,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-09-06,476.23,10.481,83.262,635.207,111.833,2200.22,24.159000000000002,10.212,3023.2470000000003,671.9010000000001,315.628,55.138000000000005,446.12699999999995,202.679,1835.9920000000002,3576.0820000000003,185.555,59.157,253.03400000000002,554.893,1277.599,8.084,94.60700000000001,995.457,1171.965,295.115,2501.597,4.572,259.339,6.315,2.6910000000000003,0.06,31.719,187.403,1476.651,10.352,3.227,1299.682,0.252,2464.129,40.249,140.991,2571.595,42.345,922.96,55.356,100.46799999999999,582.035,4.243,275.37,6.0729999999999995,41.672,753.325,582.439,24.654,259.936,32.787,6.767,183.937,541.303,156.58,606.259,688.923,3.347,66.959,1263.07,95.699,211.862,59.912,205.696,40.936,274.392,0.0,529.986,63.277,48.781000000000006,652.2080000000001,24.205,1035.175,334.56300000000005,225.641,795.842,148.338,,330.421,1392.976,344.89099999999996,3270.968,302.488,531.548,73.215,78.60300000000001,357.94300000000004,50.938,864.56,2120.095,211.52,0.0,48.245,1132.234,62.083999999999996,4.152,1064.138,209.77,164.567,-1317.942,35.824,10.455,4.0169999999999995,3339.241,6.765,967.072,,50.971000000000004,7.8629999999999995,572.849,,1566.45,-178.37099999999998,3.66,1926.5610000000001,543.07,33.562,17.809,1114.165,491.543,541.994,19.285999999999998,53.89,0.207,13.475999999999999,1211.3239999999998,717.584,196.449,37.443000000000005,646.807,25.541999999999998,1435.876,2350.764,10.73,1297.296,2986.366,435.87800000000004,239.44,457.108,1071.481,858.16,465.277,99.211,0.0,0.0,27.04,,353.586,27.377,379.418,61.993,183.405,40.675,7.772,114.352,230.418,247.24200000000002,,5.852,484.651,2236.39,70.822,4.02,2415.475,7.939,12.177999999999999,1259.729,179.61700000000002,519.7230000000001,54.512,0.252,50.431999999999995,0.0,0.7020000000000001,0.758,25.487,888.18,188.093,255.59900000000002,30.695,726.944,705.432,321.966,1746.4479999999999,43.757,138.665,,0.0,482.664,0.33899999999999997,2.548,92.146,61.023999999999994
2020-09-07,475.26,11.534,82.785,625.825,109.34700000000001,2601.437,23.094,10.212,3034.3540000000003,681.688,318.82099999999997,51.765,451.457,196.46599999999998,1902.108,3735.933,183.83700000000002,62.637,252.505,576.119,1493.885,8.084,99.791,981.408,1106.737,239.834,2469.583,4.572,253.294,5.98,3.028,0.06,31.719,177.547,1485.644,10.352,3.227,1292.411,0.25,2361.501,40.249,165.275,2810.4990000000003,45.302,918.332,56.063,67.359,610.235,4.3660000000000005,296.778,5.061,27.781,764.203,102.193,25.045,246.986,42.053000000000004,6.767,193.737,499.92900000000003,152.266,625.071,714.8,3.347,70.208,1298.153,89.40899999999999,253.24200000000002,65.928,208.918,40.131,272.857,0.0,518.823,56.348,48.781000000000006,675.092,24.381,942.4910000000001,390.462,205.128,806.591,152.005,,329.31300000000005,1409.634,335.777,3442.881,305.747,530.535,71.594,82.23,354.74800000000005,49.246,857.317,2207.437,204.16299999999998,0.0,48.775,1123.883,62.083999999999996,4.152,1138.797,183.549,156.85299999999998,-1332.319,34.306999999999995,10.559000000000001,5.716,3246.741,8.0,926.305,,50.971000000000004,7.077000000000001,572.422,,1543.6429999999998,-25.482,3.66,2039.608,556.155,35.738,19.188,1094.094,499.64300000000003,553.141,19.078,53.89,0.207,12.671,1188.656,697.904,207.701,35.405,552.028,27.035999999999998,1483.118,2339.176,10.73,1367.1170000000002,2900.99,405.86400000000003,232.94,469.465,1069.745,861.174,468.142,85.15899999999999,0.0,0.0,36.053000000000004,,353.586,27.377,367.727,59.783,180.31900000000002,50.843999999999994,7.271,109.395,221.993,252.53400000000002,,5.852,470.62199999999996,2184.584,68.014,3.6630000000000003,2568.999,7.659,10.559000000000001,1240.978,218.333,523.651,53.483999999999995,0.294,50.117,0.0,0.688,0.758,23.916999999999998,841.735,188.77,258.682,30.913,736.045,725.148,351.04400000000004,1706.775,46.06,135.796,,0.0,492.75699999999995,0.27699999999999997,2.448,91.819,82.62200000000001
2020-09-08,475.065,11.790999999999999,82.88600000000001,623.393,107.40899999999999,2601.437,22.82,10.212,3106.3959999999997,680.675,326.66700000000003,49.451,485.76599999999996,197.05700000000002,1963.138,3938.685,179.872,55.677,262.559,577.586,1586.9379999999999,8.084,79.055,968.815,1107.9560000000001,239.834,2315.014,2.286,248.113,6.122999999999999,3.028,0.06,32.961999999999996,208.09599999999998,1496.435,9.11,3.0439999999999996,1284.5639999999999,0.233,2307.259,44.848,165.275,2864.482,46.099,914.678,55.886,42.242,684.3789999999999,4.477,324.402,5.061,27.781,729.5419999999999,97.88600000000001,25.495,235.115,42.053000000000004,7.331,203.537,497.343,148.708,638.673,731.814,3.347,64.252,1345.9820000000002,89.40899999999999,243.72400000000002,75.204,207.36700000000002,41.676,272.953,0.0,506.264,54.825,48.781000000000006,703.062,21.925,943.096,423.277,213.919,830.1289999999999,154.195,,330.37300000000005,1432.805,380.534,3619.993,313.901,537.289,69.863,84.77799999999999,359.009,47.479,837.1389999999999,2264.573,190.368,0.0,47.715,1118.902,46.213,3.1639999999999997,1208.2160000000001,131.106,160.894,-1380.245,34.668,10.821,8.466000000000001,3133.8920000000003,8.345,892.3330000000001,,44.089,10.222000000000001,575.7959999999999,,1536.454,50.963,3.05,2278.437,574.172,36.442,23.948,1089.371,501.256,589.966,19.285999999999998,48.909,0.207,12.884,1169.097,684.945,215.63299999999998,33.765,575.331,26.927,1506.444,2323.6479999999997,9.389,1400.0639999999999,2764.085,409.04,223.34900000000002,488.68699999999995,1069.3980000000001,865.125,470.75199999999995,69.641,0.0,0.0,36.053000000000004,,176.793,27.377,358.162,59.006,172.53,10.169,7.898,112.13,233.532,262.635,,6.04,462.394,2099.6479999999997,64.815,4.02,2608.5029999999997,7.892,11.311,1229.046,210.80700000000002,528.62,52.798,0.336,50.431999999999995,0.0,0.63,0.758,24.641,813.867,198.67,261.753,32.225,753.7660000000001,755.9860000000001,369.9,1668.464,50.666000000000004,138.635,,0.0,506.577,0.257,2.347,90.677,80.2
2020-09-09,475.142,11.329,82.46799999999999,617.486,104.83200000000001,2627.322,23.124000000000002,10.212,3144.21,703.623,329.395,47.137,505.19599999999997,199.72,2029.254,4147.315,175.67,52.196999999999996,256.95,574.739,1521.549,8.001,79.055,963.846,1112.224,239.834,2261.641,2.286,242.356,5.932,3.028,0.06,32.961999999999996,205.47299999999998,1516.22,7.867999999999999,3.0439999999999996,1290.109,0.22,2252.388,44.848,165.275,2928.282,45.946999999999996,910.5369999999999,61.801,34.251,754.9739999999999,4.6,358.06800000000004,8.097000000000001,27.781,772.4989999999999,91.65100000000001,25.191999999999997,225.40200000000002,44.191,7.331,206.553,473.209,143.341,658.627,758.6439999999999,4.462,77.24600000000001,1473.63,68.742,242.06900000000002,84.479,207.952,49.69,268.635,0.0,497.221,54.672,20.325,775.53,21.925,903.418,458.265,208.05900000000003,837.41,157.855,,331.20599999999996,1442.899,364.73800000000006,3856.027,314.959,551.4730000000001,67.08800000000001,88.50200000000001,386.86199999999997,45.452,795.23,2297.355,192.361,0.0,44.004,1117.73,52.748000000000005,2.966,1255.66,157.328,160.894,-1445.7420000000002,34.885,9.357000000000001,9.022,2976.6420000000003,8.937999999999999,930.835,,46.025,10.222000000000001,569.545,,1527.53,178.37099999999998,2.745,2539.558,596.415,37.561,26.264,1053.557,507.983,624.633,18.664,48.909,0.207,12.665999999999999,1148.514,661.905,229.09900000000002,32.359,611.1669999999999,26.425,1521.93,2308.351,9.5,1423.618,2693.449,390.414,215.21099999999998,516.539,1077.381,865.905,474.384,64.468,0.0,5.446000000000001,36.053000000000004,,353.586,27.377,349.746,54.706,162.243,10.169,8.023,114.694,247.635,283.8,,6.04,450.69300000000004,2066.709,59.236000000000004,4.02,2642.083,7.612,9.692,1232.455,203.579,538.556,52.055,0.336,50.956,0.0,0.63,0.758,24.4,841.02,187.078,266.02099999999996,34.477,774.185,804.922,392.51099999999997,1633.612,56.998999999999995,148.375,,0.0,519.976,0.257,2.313,94.43,79.258
2020-09-10,477.224,11.637,82.09200000000001,617.486,101.98200000000001,2627.322,24.401999999999997,10.212,3184.059,693.837,334.634,43.765,542.503,200.21400000000003,1782.59,4378.8640000000005,172.36700000000002,52.196999999999996,256.738,609.856,1375.682,8.001,69.983,948.8539999999999,1104.604,293.414,2244.337,2.286,243.22,6.41,3.196,0.06,32.66,215.144,1543.1989999999998,10.145,2.861,1285.14,0.217,2214.281,39.099000000000004,165.275,2995.025,44.24100000000001,907.3710000000001,65.774,57.083999999999996,863.201,4.779,397.25800000000004,11.134,55.563,806.7919999999999,112.62200000000001,24.381,216.46,44.191,12.407,207.30599999999998,483.55199999999996,140.662,666.485,765.7819999999999,4.462,81.217,1451.5539999999999,68.742,242.89700000000002,96.01,209.80200000000002,47.372,280.244,0.0,471.657,55.81399999999999,35.569,775.53,22.276,821.133,498.119,205.128,851.3839999999999,162.03,,329.694,1466.418,386.205,4097.491,318.068,554.175,65.332,91.932,399.165,41.174,757.9780000000001,2312.81,187.763,0.0,43.474,1098.83,52.748000000000005,3.361,1261.045,104.885,160.894,-1341.904,37.268,8.312000000000001,10.258,2906.342,8.839,942.159,,49.251000000000005,4.718,561.9209999999999,,1526.539,280.298,3.05,2649.42,614.513,37.785,28.451,1001.2139999999999,512.616,643.8330000000001,16.382,48.909,0.207,12.186,1130.72,676.785,244.40900000000002,30.039,652.486,25.954,1565.644,2255.741,9.277000000000001,1449.836,2711.343,395.74300000000005,205.144,534.78,1063.497,859.459,478.735,62.306000000000004,0.0,5.446000000000001,18.027,,353.586,31.94,340.81199999999995,51.123000000000005,152.39700000000002,10.169,7.02,112.301,263.754,304.964,,6.04,440.94699999999995,2060.141,55.433,3.6630000000000003,2665.738,7.892,8.847999999999999,1165.974,221.40200000000002,543.64,52.111999999999995,0.37799999999999995,51.375,0.0,0.716,0.0,25.487,906.758,216.523,266.27,35.242,788.4760000000001,849.308,412.972,1606.226,59.878,150.168,,0.0,524.864,0.23600000000000002,2.347,87.74,78.11399999999999
2020-09-11,482.036,12.228,82.527,634.512,99.177,2847.344,24.584,10.212,3179.4120000000003,692.487,340.056,41.568999999999996,581.475,202.285,1924.994,4540.478,169.82299999999998,48.718,258.008,654.465,1420.951,8.001,59.615,922.04,1103.384,293.414,2245.777,2.286,249.55200000000002,7.032,3.028,0.06,32.66,220.81400000000002,1629.5320000000002,10.145,4.444,1284.931,0.215,2193.1929999999998,39.099000000000004,171.98,3039.586,42.42100000000001,866.691,64.185,44.526,941.546,4.098,435.24,11.134,55.563,815.0880000000001,146.857,23.677,209.368,39.202,12.407,217.86,486.13800000000003,132.451,684.9110000000001,787.6560000000001,4.462,84.82700000000001,1480.172,62.001999999999995,233.793,115.81299999999999,210.172,46.31,281.491,0.0,451.45099999999996,55.434,35.569,741.203,24.381,730.872,558.779,202.19799999999998,866.673,164.713,,332.05199999999996,1468.332,403.621,4345.0779999999995,320.649,506.55800000000005,63.718999999999994,105.458,371.25800000000004,40.226,722.278,2317.493,179.946,0.13699999999999998,44.534,1079.7839999999999,90.559,3.361,1350.402,78.664,159.425,811.533,35.138000000000005,7.632000000000001,15.572000000000001,2813.842,8.691,967.072,,54.628,4.718,562.7819999999999,,1556.5339999999999,356.74199999999996,3.05,2741.768,642.309,39.065,32.696,996.097,530.703,689.413,14.100999999999999,48.909,0.124,12.322000000000001,1130.637,668.145,262.117,27.813000000000002,652.486,26.719,1569.172,2249.484,6.147,1491.6170000000002,2671.067,396.236,199.93900000000002,562.8290000000001,1072.869,863.2539999999999,483.279,61.148,0.0,5.446000000000001,36.053000000000004,,353.586,50.191,329.84,48.316,150.046,20.338,9.277000000000001,110.934,279.139,336.711,,6.355,442.869,2055.772,51.785,4.467,2717.155,8.406,7.457000000000001,1160.86,252.196,565.363,52.169,0.462,52.004,0.0,0.731,0.0,22.105,908.187,236.745,268.096,35.439,804.893,904.008,446.07099999999997,1608.329,62.468999999999994,162.53799999999998,,0.0,519.905,0.226,2.146,83.986,73.404
2020-09-12,484.968,13.05,81.81,662.311,96.37200000000001,2847.344,23.854,10.212,3213.619,691.4739999999999,344.288,38.471,634.105,197.05700000000002,2016.539,4816.104,164.668,34.798,259.49,679.8330000000001,1242.389,8.001,63.503,910.475,1093.631,293.414,2208.9539999999997,2.286,248.545,7.75,2.187,0.12,32.66,225.875,1678.094,10.145,4.566,1289.848,0.212,2143.746,37.949,171.98,3092.785,38.782,854.268,64.273,45.667,1055.843,4.221,480.819,9.109,55.563,862.8389999999999,200.929,23.052,202.584,39.202,12.125,220.122,465.45099999999996,123.81299999999999,703.827,810.88,4.462,91.685,1570.2079999999999,62.001999999999995,199.035,153.666,214.623,42.352,293.48400000000004,0.0,445.36699999999996,58.556000000000004,35.569,798.414,25.959,756.315,637.244,181.685,877.985,166.53400000000002,,334.838,1475.095,407.064,4554.077,321.591,509.935,62.091,114.573,315.497,40.449,698.995,2338.5679999999998,171.05599999999998,0.13699999999999998,44.004,1083.3,90.559,2.373,1366.556,104.885,168.24099999999999,853.068,34.163000000000004,7.841,17.024,2726.893,7.852,967.072,,56.348,4.718,560.455,,1564.219,382.224,3.05,2870.736,660.4889999999999,40.953,37.622,979.174,541.5830000000001,734.2339999999999,14.100999999999999,48.909,0.124,11.885,1129.362,672.465,270.78700000000003,25.962,652.486,27.656,1614.846,2249.02,6.147,1521.1989999999998,2629.789,408.209,195.817,574.891,1081.546,860.447,487.13599999999997,55.743,0.0,5.446000000000001,36.053000000000004,,353.586,50.191,319.959,46.644,149.605,30.506,9.652999999999999,109.395,295.074,369.901,,4.1530000000000005,432.702,2034.526,48.31399999999999,5.271,2717.155,9.34,7.822,1065.4,252.196,575.646,50.17,0.42,52.214,0.0,0.7879999999999999,0.0,19.930999999999997,963.207,259.16700000000003,267.622,40.576,818.75,962.6510000000001,481.336,1603.4979999999998,60.45399999999999,168.93099999999998,,0.0,516.389,0.205,2.112,85.074,74.14399999999999
2020-09-13,487.746,14.411,80.536,685.5930000000001,93.681,2847.344,23.246,10.212,3254.972,712.735,348.046,37.098,665.416,199.03,1935.1660000000002,5132.28,162.111,27.839000000000002,263.08799999999997,725.908,1224.7839999999999,10.062999999999999,27.215999999999998,927.18,1119.234,263.222,2202.415,2.286,248.68900000000002,16.744,2.271,0.12,38.611999999999995,231.889,1728.455,10.145,4.383,1295.968,0.21,2130.677,37.949,171.98,3092.785,40.374,830.64,62.772,44.526,1103.84,3.852,519.837,10.121,55.563,868.278,280.337,22.299,199.34599999999998,39.202,12.125,228.41400000000002,443.041,114.63600000000001,713.956,821.25,4.462,90.78200000000001,1585.207,62.001999999999995,182.89700000000002,190.014,219.99400000000003,39.552,297.993,0.0,446.37199999999996,51.321999999999996,35.569,786.972,24.819000000000003,768.834,657.1189999999999,175.824,887.81,169.378,,338.82599999999996,1470.122,450.606,4793.692,323.096,477.515,60.786,132.116,304.153,39.054,674.1610000000001,2371.584,162.626,0.13699999999999998,42.943000000000005,1090.039,74.688,2.966,1361.899,104.885,169.71,853.068,33.007,8.05,17.951,2786.092,7.456,1109.755,,55.918,4.718,562.619,,1556.286,433.18699999999995,3.05,3060.2070000000003,685.0889999999999,46.328,41.169,926.438,535.337,770.184,12.442,48.909,0.207,11.599,1129.997,701.2639999999999,278.718,24.861,822.8530000000001,28.901,1640.721,2243.458,5.7,1501.851,2529.34,399.88699999999994,192.408,609.511,1098.5539999999999,868.6080000000001,490.316,44.085,0.0,5.446000000000001,36.053000000000004,,353.586,45.629,311.08299999999997,43.24,153.279,30.506,10.905999999999999,108.541,303.317,402.611,,4.971,417.089,2029.9229999999998,45.602,5.271,2717.155,10.367,7.822,976.7589999999999,252.196,596.7909999999999,47.827,0.42,55.88399999999999,0.0,0.888,0.0,21.259,971.067,249.606,268.156,40.904,827.553,990.7589999999999,504.699,1603.105,64.196,175.176,,0.0,515.967,0.23600000000000002,1.945,82.354,74.952
2020-09-14,487.839,15.747,80.296,697.408,91.264,3390.927,23.885,10.212,3268.248,738.382,352.708,36.079,677.6289999999999,194.09900000000002,2011.453,5285.079000000001,159.91299999999998,31.318,266.368,782.597,1242.389,10.062999999999999,25.92,944.1419999999999,1118.9289999999999,352.94699999999995,2057.486,2.286,258.33099999999996,16.695999999999998,2.271,0.06,40.91,243.229,1717.6629999999998,12.63,4.383,1292.463,0.212,2098.8979999999997,39.099000000000004,173.067,3155.406,37.872,810.909,61.272,52.516999999999996,1176.9560000000001,3.2710000000000004,563.516,9.109,55.563,866.066,291.559,21.869,197.342,42.053000000000004,11.843,243.49099999999999,454.246,110.07799999999999,731.076,844.817,4.462,97.641,1635.503,54.364,182.89700000000002,226.864,219.851,41.934,297.705,0.0,452.009,49.647,35.569,734.846,23.590999999999998,767.925,726.061,178.755,897.8739999999999,170.834,,350.458,1480.365,482.199,5097.197,323.295,497.778,59.442,146.42600000000002,311.024,37.269,640.53,2426.612,157.874,0.13699999999999998,42.943000000000005,1185.711,74.688,3.361,1389.6960000000001,104.885,176.68900000000002,988.8560000000001,32.718,6.848,18.723,2662.143,7.852,1182.229,,53.122,3.932,559.641,,1558.517,586.077,2.135,3287.8920000000003,693.921,50.103,42.511,892.591,544.638,814.83,10.161,48.909,0.165,11.546,1128.2269999999999,713.2639999999999,275.58299999999997,24.017,881.209,29.766,1692.275,2137.311,5.812,1500.87,2500.709,411.284,189.105,645.6990000000001,1109.661,865.3330000000001,493.619,41.615,0.0,5.446000000000001,36.053000000000004,,206.25799999999998,45.629,301.202,41.508,151.515,40.675,11.157,109.73700000000001,304.599,416.56,,4.971,399.73900000000003,1954.895,43.086000000000006,5.36,2799.115,9.947000000000001,7.822,983.577,210.51,607.6519999999999,46.341,0.462,52.948,0.0,0.903,0.0,21.500999999999998,987.502,302.827,269.685,43.856,835.67,1014.62,522.523,1599.7879999999998,62.468999999999994,177.56599999999997,,0.0,521.91,0.195,1.844,88.28399999999999,69.569
2020-09-15,490.48800000000006,15.978,79.855,717.91,88.96,3287.388,25.558000000000003,10.212,3298.9590000000003,756.268,356.705,33.53,739.807,191.238,1922.451,5408.493,158.541,27.839000000000002,274.094,803.133,1202.15,10.062999999999999,24.624000000000002,943.971,1126.245,314.251,2029.23,2.286,253.582,17.366,2.271,0.06,32.472,251.125,1679.892,12.63,4.262,1299.316,0.21,2054.994,45.998000000000005,173.067,3131.6540000000005,37.796,812.3710000000001,65.156,57.083999999999996,1286.677,3.3160000000000003,604.951,9.109,55.563,905.613,297.22700000000003,21.741999999999997,195.49200000000002,24.947,12.689,246.50599999999997,439.593,105.964,749.7539999999999,867.4860000000001,3.347,105.221,1677.204,54.364,165.104,263.714,226.762,38.458,307.587,0.0,434.87300000000005,48.123999999999995,35.569,743.7460000000001,23.590999999999998,691.698,788.998,169.963,906.4,173.51,,362.63800000000003,1500.7520000000002,511.159,5476.954000000001,327.496,534.5880000000001,58.691,154.85399999999998,265.755,36.934,601.2080000000001,2456.351,159.56,0.13699999999999998,41.353,1124.03,112.965,4.35,1385.476,104.885,172.28099999999998,1052.756,30.551,6.534,19.000999999999998,2451.243,8.049,1234.319,,52.477,7.077000000000001,546.4169999999999,,1617.764,611.558,1.525,3413.676,719.117,53.559,49.93600000000001,869.372,558.023,867.8789999999999,9.332,44.229,0.248,10.823,1121.063,705.584,280.747,22.354,926.64,31.418000000000003,1758.139,2150.7529999999997,5.7,1536.622,2481.6020000000003,411.96,190.55900000000003,664.7239999999999,1117.644,868.3480000000001,498.861,37.214,0.0,5.446000000000001,27.04,,235.72400000000002,50.191,294.71,52.198,151.221,40.675,12.285,108.712,325.845,436.282,,5.034,392.219,1938.7020000000002,40.083,5.807,2827.39,8.359,7.891,913.687,279.624,619.091,44.798,0.462,53.472,0.0,0.903,0.0,21.622,1018.942,309.681,271.70099999999996,45.605,855.1519999999999,1024.731,548.788,1593.02,62.181000000000004,188.293,,0.0,523.95,0.195,1.811,78.22,68.425
2020-09-16,493.17199999999997,15.720999999999998,78.807,725.554,86.839,3675.6620000000003,27.323,10.212,3315.3540000000003,776.5160000000001,361.163,29.961,788.7719999999999,189.956,1907.193,5687.057,152.66899999999998,31.318,277.48,866.034,1094.007,7.093999999999999,24.624000000000002,937.546,1125.94,314.251,1981.648,2.286,255.165,18.083,2.0180000000000002,0.06,31.756,262.598,1672.6979999999999,14.493,4.444,1284.146,0.20800000000000002,2025.3570000000002,45.998000000000005,55.45399999999999,3182.3,36.811,804.82,66.21600000000001,60.50899999999999,1424.879,3.35,585.7869999999999,12.145999999999999,55.563,912.066,343.931,21.694000000000003,194.104,24.947,12.689,257.06,419.76800000000003,102.772,770.1569999999999,892.702,3.347,106.304,1724.359,62.901,154.345,303.32099999999997,232.24,32.086,315.07099999999997,0.0,406.351,51.398,35.569,732.304,24.116999999999997,720.2710000000001,811.3580000000001,199.267,916.553,176.75599999999997,,376.00800000000004,1510.97,543.765,5636.505,329.58,500.142,58.335,165.733,285.62,33.624,582.582,2463.61,158.79399999999998,0.13699999999999998,42.413000000000004,1129.3039999999999,112.965,5.337999999999999,1423.3139999999999,104.885,178.15900000000002,1036.781,30.624000000000002,6.534,20.732,2380.944,8.097999999999999,1424.5629999999999,,52.262,7.077000000000001,542.717,,1641.3139999999999,993.7819999999999,1.525,3617.4770000000003,719.659,60.053999999999995,53.281000000000006,834.345,572.403,920.054,10.369000000000002,44.229,0.248,10.386,1117.504,714.2239999999999,270.04900000000004,20.198,1031.6019999999999,29.969,1789.895,2174.393,5.03,1581.6270000000002,2453.335,424.289,190.69099999999997,685.81,1125.627,889.92,503.788,32.118,0.0,5.446000000000001,27.04,,-353.586,50.191,289.10900000000004,49.272,151.662,40.675,13.038,111.788,332.98900000000003,468.991,,5.034,385.256,1912.1589999999999,39.263000000000005,5.539,2883.256,7.939,7.891,845.502,301.309,635.73,43.198,0.462,54.206,0.0,0.9309999999999999,0.0,21.018,1005.3660000000001,330.32599999999996,273.776,47.091,865.716,1035.55,585.511,1586.661,66.211,196.53900000000002,,0.0,511.079,0.175,1.442,80.07,64.59
2020-09-17,497.48900000000003,15.002,79.447,731.1139999999999,84.947,3675.6620000000003,29.94,0.0,3330.289,809.926,365.055,28.432,830.632,185.222,2011.453,5733.485,149.239,27.839000000000002,284.147,986.4,1171.97,7.093999999999999,24.624000000000002,911.332,1158.5539999999999,358.476,1946.505,0.0,254.58900000000003,18.753,2.102,0.06,26.331999999999997,274.282,1687.0870000000002,10.974,5.905,1289.4289999999999,0.214,2011.895,25.299,55.45399999999999,3211.55,36.014,775.832,63.479,68.501,1653.098,3.5389999999999997,696.799,12.145999999999999,55.563,876.39,334.23900000000003,21.654,192.563,26.372,9.587,254.045,405.977,101.771,794.423,924.5210000000001,3.347,108.109,1772.112,62.901,153.931,343.17900000000003,241.192,32.215,326.392,0.0,407.80199999999996,43.784,35.569,795.872,23.854,702.905,853.696,228.571,926.033,176.804,,385.782,1500.3039999999999,570.497,5951.217,332.656,499.129,57.007,186.021,268.36400000000003,34.796,564.474,2446.048,156.035,0.13699999999999998,44.534,1143.516,112.965,5.337999999999999,1462.463,131.106,193.58700000000002,1166.1789999999999,29.576,6.167999999999999,20.948,2244.044,7.852,1426.828,,51.617,7.8629999999999995,521.349,,1638.835,1095.7089999999998,0.305,3722.562,749.081,62.516999999999996,58.592,785.543,573.021,986.643,9.332,44.229,0.248,10.415,1114.6580000000001,725.7439999999999,281.116,19.167,1052.163,31.119,1837.1370000000002,2137.774,5.03,1563.8210000000001,2646.8340000000003,436.991,196.636,720.331,1136.04,906.242,508.64599999999996,30.728,0.0,5.446000000000001,27.04,,-353.586,45.629,282.215,47.301,149.752,50.843999999999994,12.285,106.66,340.315,493.523,,5.034,380.332,1908.191,37.859,5.896,2933.133,7.706,7.891,777.316,312.498,654.91,41.027,0.588,54.94,0.0,0.903,0.0,21.138,1036.0910000000001,353.341,273.847,45.736000000000004,893.429,1052.94,609.5369999999999,1589.999,69.09,207.325,,0.0,506.648,0.205,1.442,76.425,64.25399999999999
