,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States,United Kingdom
2020-11-05,33.57024333630658,48.430558509951844,52.395998037333186,9.705143653518316,6.066853414182769,61.904149440069524,61.367522609418664,5.104327820349931,312.2698679871116,120.95012946076778,14.667636686969312,62.446550179867714,44.72460103230822,33.43519396549907,36.32765613962589,9.546278380967165,46.77137910118011,192.00779767268168,244.1723619622957,,8.076815029664091,42.663099881788845,77.35383348547641,24.95017390865268,34.81385194752375,23.49524840351375,31.35647932322319,79.73890108273096,14.72584353928204,21.827170090755413,41.80673821137939,31.885400837578914,36.386847190528165,22.98846006712629,8.082614177697371,31.730913322343987,39.9159504208156,466.81414285714266,319.44885714285726,332.51771428571413
2020-11-06,35.28301085346509,47.169042374965684,52.12310221422207,9.524601502047327,5.755497918209615,71.02946230573714,61.5616468406861,5.104327820349931,322.09606163257405,119.8694134864348,14.81525242672838,65.5716634462298,51.03167078782875,33.667284325332034,36.48514597838149,9.668429286966356,45.44139729943317,193.4644030320426,259.0006430531234,,8.222418615984184,43.45195424114321,74.81233955375525,25.33206432562185,34.12218601479149,24.257256459843923,31.193148276134163,77.51550967104517,15.749590627947939,21.832458961627903,47.8086956773695,31.44861452473537,36.64452384627598,23.433840068426804,8.074206673537494,33.30539641636985,39.86288595668905,472.1759999999998,331.86357142857156,330.2114285714284
2020-11-07,37.3383318740553,46.066540878843334,48.84835233688875,9.17154129472628,5.777247015354798,74.85222850621952,59.65437626848353,4.640298018499936,336.533771176917,116.17696724079704,15.063515261777722,66.92908703680526,52.77617944361102,33.52059742083457,37.293593817326915,9.172422577757516,43.842881811164986,190.33510250726172,257.02353890767967,,8.550445086314513,41.60858721612248,75.27442935952273,25.247199788517587,35.73607319116676,25.90827391522597,30.89113992491295,73.87723281555934,15.64058052128444,21.939999336035147,52.7758328906027,31.136624301275692,37.23246213122167,24.564420071728097,8.142067242827917,34.38467918243598,39.76966460079105,491.6652857142855,348.158142857143,336.6507142857141
2020-11-08,37.680885377487,45.056797922058195,50.48572727555541,9.11537262537975,5.804719559117136,81.14129548120668,58.8390544971603,4.176268216649943,352.422123139782,116.8073848924913,15.421371600587587,70.52524654915064,61.76710866956582,33.60123898653924,37.45108365608252,8.717132837215072,41.91451392055575,183.9924665331214,258.0120909804015,,8.831610632311937,41.85916448321151,75.13580241779248,25.247199788517587,38.5027369220958,25.336767872978335,30.04366751077178,73.67510632358791,16.44630739662334,22.14802825701965,59.398682508246964,30.82463407781601,37.319564099361784,24.769980072328334,8.24595997280352,34.65132551287585,39.67357489548082,491.60728571428547,352.5707142857144,331.008857142857
2020-11-09,38.023438880918704,43.668070075981,44.20912334399986,8.565722075345848,6.13439008426518,88.91014292089667,58.2858004380481,3.2482086129499548,360.22505235941105,113.02487898232582,15.636085403873507,74.8862230845441,68.99435881494955,33.552274338813554,38.23853284986053,8.1359906480674,40.61836313443353,181.81156015715516,285.19727298025225,,9.122817804952124,41.00998596696534,67.78857450608953,23.42261224077598,39.07912519937268,25.84477324386512,29.519775472939056,72.9676636016879,17.195159433703022,22.343716479301683,60.01957465990112,30.413541077492678,37.083662935648995,23.673660069127077,8.155879571090571,35.50205428142208,39.601866160174666,456.9267142857141,367.7907142857144,336.12242857142843
2020-11-10,35.9681178603285,41.11588512221698,45.30070663644431,8.132420911815474,6.079444996740507,90.14329330814905,58.067410677872225,3.4802235138749515,368.6616832671313,108.07159743329957,15.848562605041863,79.25226463333524,74.30456648145163,33.417388639053364,38.38552336603243,7.5992669701921605,39.785274374674714,178.40214321711255,307.43969461649374,,9.512767639579504,39.71301659379153,70.97699416588515,23.549909046432372,41.9610665857571,24.447758473926466,28.860287848843747,68.21769104035918,17.531668893403385,22.655759860778435,62.91707136762049,29.883157697611228,36.10739504274533,21.686580063324804,8.39309129560134,35.654423613102004,39.4727904366236,446.7279999999998,373.5654285714287,336.9072857142856
2020-11-11,35.96811786032849,39.14145335632478,45.209741362073935,7.590794457402505,6.263739977812852,90.26660834687429,55.44188044998013,2.552163910174964,382.03049839782653,101.4071822582461,16.18405292267611,82.26088259155095,77.69773166907211,33.19171647828804,38.33302675311389,7.536340745889546,38.10852466277436,172.36363363668494,287.1743771256959,,9.807322021100614,39.01928878953577,67.1878577585918,24.05909626905794,37.34996036754204,23.558749074874594,28.07753150996427,69.22832350021636,18.346874908452154,23.202276517602133,57.53600605328452,29.32708100520957,34.506896378170936,20.590260060123548,8.201520307958464,40.6699141142328,39.307860345419456,469.35885714285695,391.69985714285724,332.2649999999999
2020-11-12,35.625564356896795,36.44615522758334,41.571130387259124,7.145457150440732,6.014197705304958,92.36296400520335,55.84468822986007,2.3201490092499673,384.61111491077617,95.55330406394238,16.474811197959124,85.9279522914637,83.85143802628211,32.876603607934996,39.30946375339863,7.2180080817704395,35.90950864716733,167.2294999112452,285.6915490166131,,10.3294866065244,38.1492288343655,68.66654513704773,26.26557423376872,32.73885414932697,22.28873564765764,26.847926079992174,63.56878172501619,19.124164364661446,23.847518764045592,56.5011858005276,28.893965165583193,32.60517007377867,18.089280052820687,8.44954168067479,40.30168822933965,39.17591627245615,458.9222857142855,407.0148571428573,351.94714285714275
2020-11-13,33.57024333630658,34.28090589505457,39.38796380237024,6.736228273773157,5.825323966938891,87.43036245619382,54.825536015706014,1.8561192073999737,389.3753300116064,91.32049983113815,16.73649364571384,88.06032293188257,91.4237558178645,32.282506116819306,39.781933269665444,6.966303184559982,33.91347872530864,162.43550754719465,283.22016883480853,,10.781359805448831,34.97292995802392,70.88457620473164,25.586657936934635,36.77357209026515,19.748708793223724,25.381028374060556,58.31349293375888,19.545986081750634,24.459264828296632,56.08725769942483,28.102978187282485,30.409474626913568,16.924440049419353,8.452544360731888,40.225503563499686,39.022459578900985,445.4944285714284,429.6232857142859,360.35185714285706
2020-11-14,29.45960129512617,32.399232668499586,36.65900557125913,6.17052953249739,5.560900733226397,75.34548866112047,50.676130572364535,2.5521639101749645,392.33005956933283,83.66542834627944,16.910948610883647,88.6022793654332,86.61197919587164,31.856109956180607,40.12841091492777,6.277816259837263,33.69357712374794,159.05810391175336,279.7602365802821,,11.027379658196578,35.29543218140703,69.54451576800595,24.86530937154842,38.73329223300656,18.73269805145016,23.932620975346563,56.090101522073105,17.285211260946777,25.025174011652783,54.017617193911,27.315661682198954,28.387983116328666,16.616100048518998,8.696962517379696,37.66061981355432,38.871871234758075,424.5494285714284,447.02114285714305,364.343857142857
2020-11-15,29.45960129512617,29.269294526863764,34.202943163259135,5.933818711679871,4.926742848045783,82.62107594590952,46.575256186839916,3.9442533157249464,357.89638952967823,75.46999887425422,17.022778716761728,86.459778698219,81.03338558232612,30.19710901653608,39.13097526947562,6.003902106990589,31.209111913807305,155.6206753301846,290.1400333438615,,10.9922339649469,31.76762908317666,69.08242596223847,19.773437145292775,34.929129602979124,26.098775929308523,21.83397110614607,49.11673754905861,19.96780779883982,25.57521658239147,52.36190478949993,26.370514828776994,25.560798400447812,14.663280042816764,8.251965332917717,37.27969648435451,37.62844176454943,415.00285714285695,456.1501428571431,373.596857142857
2020-11-16,32.20002932257978,27.575788622964275,34.9306653582221,5.364107922593638,4.528390963491895,78.55167966797667,44.26517783475741,4.640298018499938,348.5359284501624,73.75886524822697,16.922131621471454,85.07196502725755,75.89571173892338,29.31615943483291,38.396022688616135,5.707778698507698,29.50487450171186,152.08720683481178,276.30030432575563,,10.637429823569196,30.906849767528207,68.89759003993147,20.32505663647047,34.58329663661299,33.147350450362644,20.385563707432077,44.16463849575847,19.351663717698305,26.121733239215164,54.63850934556514,25.394168953009064,24.27241512170878,14.35494004191641,8.203321915992722,35.311592616822175,36.34485540256933,413.00514285714263,474.4374285714288,373.636857142857
2020-11-17,33.22768983287488,26.274518828262163,29.381783621629523,5.247758536090111,4.202154506314143,84.22417144933763,44.469008277588216,5.104327820349932,337.58739567036974,71.41731397050549,17.09211338240614,84.58572374108128,75.37811026962535,28.676823992224364,39.23596849531269,5.7410925819620235,27.335460624776466,151.2148442844253,247.1380181804612,,10.674249121259335,29.678325110827792,66.12505120532659,21.13126973896095,33.19996477114847,41.402437727272876,19.32853447815782,41.33486760815838,19.48911124349141,26.636516670803935,49.67137213233194,24.487562068367417,23.129201789869917,14.286420041716335,7.782346171987533,36.59403449179486,36.004955997218175,419.3617142857141,484.5478571428574,372.81399999999985
2020-11-18,33.91279683973828,24.959997813654734,26.197999018666565,4.942842902494662,4.238784564663925,90.38992338559954,46.05597386819952,6.9604470277499075,329.13549484245453,76.19047619047623,17.44102331274576,84.666763955444,76.35580193385498,28.37465103934639,39.939423108421046,5.618941675962832,25.65871091287611,148.86186639622693,241.70098178049105,,11.219844168849574,29.798973424611404,62.890422564954214,21.300998813169468,30.43330104021943,50.0385290323482,18.243769788057126,35.47319934098678,19.95832865912995,26.809286452638524,48.222623778472254,23.62500086233184,22.229148119088848,13.909560040615903,8.08141310567453,31.984862208477193,35.712384357169086,408.0202857142855,496.00700000000023,365.75385714285704
2020-11-19,33.22768983287488,23.86809729345663,25.015450451851752,4.8345176116120685,4.548995371313648,96.06241516696049,47.667204987719245,6.728432126824911,332.89953017051437,78.80220646178097,17.93307577860932,81.74931623838633,76.95008510230828,28.54038550236716,39.34096172114975,5.474581514327424,25.09415583963854,149.60217406513289,248.62084628954395,,11.750376776475665,31.004296482507275,61.78140703111226,19.815869413844904,31.240244628407066,53.65806729991653,17.88012707944382,35.776389078943936,20.418066935058615,27.466869397784453,49.878336182883324,22.881730035854382,22.38520581200653,15.485520045217706,8.241756220723582,31.159528328544276,35.37391912652405,401.78257142857126,507.53428571428594,343.4875714285713
2020-11-20,33.91279683973828,22.882206532501055,22.104561671999903,4.557686312689884,4.450552089498607,103.09137237429908,49.09401808753491,8.120521532374893,323.78338781411804,78.44196780366997,18.532485146115846,83.85636181181687,72.40669442735884,28.712538164455573,39.708438011579496,5.093322625905702,24.597262797650412,150.4985465939704,245.16091403501747,,12.553706907896876,32.75369703236963,61.13448130303778,24.186393074714335,26.74441606564738,61.59565122002253,17.075798715477113,33.65406091324387,20.806711663163263,28.556376797516855,44.91119896965012,22.42108564709921,22.011393198738585,15.451260045117666,8.639311060283404,31.730913322343984,35.074176612944335,395.9169999999998,515.2631428571431,328.66871428571415
2020-11-21,35.62556435689678,21.565035273912567,22.286492220740644,5.02308385870399,4.095698399235087,117.76586198260243,56.70368795321847,7.424476829599902,312.62871111169335,81.32387706855796,19.406996574082452,86.63198915373978,83.77475632712685,29.086139461795966,40.15990888267889,5.171055020632461,23.808577245899045,148.15757369499747,252.0807785440704,,13.705146762933945,34.52049878133538,63.86081115706593,26.986922799154936,27.551359653835014,58.67462033742353,16.69366569964619,35.27107284901535,23.991702605679386,30.046075426600797,48.636551879575016,21.964111731561214,21.557737114675547,15.348480044817547,8.599675683529705,35.400474726968795,34.810288467017706,388.7275714285712,520.2320000000002,314.03285714285704
2020-11-22,35.96811786032848,21.737301132681687,22.650353318222123,4.994999524030725,4.253665525868525,106.91413857478146,62.61477079531194,6.9604470277499075,339.43505601396106,83.12507035911297,20.357552474046155,88.26292346778936,88.452339975598,30.5067353618797,41.25183843138441,5.2006673614807495,24.10248419413883,150.85069294458512,268.3918877439808,,15.25825168368162,38.24319530952389,70.6535313018479,28.4720521984795,29.280524485665662,56.64259885387639,16.3392681446417,37.292337768729695,22.219103479933807,31.943017112866272,46.3599473235098,21.663132927753058,22.32713783324646,16.10220004701841,9.293895312730848,38.61292813655384,35.581874458911884,380.22014285714266,524.7895714285717,300.75428571428563
2020-11-23,33.91279683973828,21.186050384620504,20.376221458962867,4.9267947112527954,4.133473146908301,108.8871791943853,67.23007439369528,7.192461928674905,344.4512247980083,78.62208713272548,21.612286261998243,90.84608030060083,88.66321464827499,31.42101817099866,40.842364850619845,5.396849119600665,24.84676653788275,155.0404341842854,223.4127684351369,,17.105910985950405,40.1202046528112,73.9805779033738,29.193400763865714,30.43330104021943,52.51505521542128,16.08964899720376,38.505096720558306,23.57936002830007,33.8170403586843,44.49727086854735,21.47777403028584,22.690062700496892,16.170720047218488,9.598367070520624,40.30168822933965,36.36349967374892,367.5195714285713,529.7545714285716,288.23114285714274
2020-11-24,31.857475819148068,20.364474750490867,21.831665848888793,4.585770647363148,4.293729652188601,101.8582219870467,67.75420981811736,6.496417225899914,343.13801166124097,79.79286277158621,22.47337807725948,90.2332136794828,95.64124927140408,32.01076784984272,39.36196036631717,5.293205926631653,25.975876684357896,153.55181552032312,229.83835690782888,,18.518433133699368,43.260541051005745,80.03395435892779,28.005297244406062,30.663856351130185,47.18099882111005,16.08348556146455,36.38276855485825,24.020140024808995,35.791552151079586,47.39476757626672,21.30342655247014,22.57755599164926,15.55404004541778,10.076994271622102,41.558735215699016,36.207174630781516,353.60242857142845,534.7575714285715,269.88957142857134
2020-11-25,28.77449428826276,19.291125938160206,20.831047830814722,4.637927268899212,4.32692564256809,94.70594974098289,66.92432872944906,5.1043278203499325,326.0357010428759,76.46065518405946,23.05265802570795,88.38448378933342,99.01524403423574,31.94172045019572,38.469517946702084,5.241384330147147,25.635452089634118,153.83993526173518,245.16091403501744,,19.462346038119286,44.59231282238636,83.86929974679789,27.283948679019847,30.43330104021943,39.687919600529995,15.658208495459164,35.877452324929656,23.887432068870822,37.743145503027435,50.085300233434715,20.973083962924598,22.740872181911953,14.25216004161629,10.052372295153896,42.34597676271194,36.00639017192429,344.70457142857134,539.1210000000002,266.9771428571427
2020-11-26,26.71917326767255,18.535806403557153,20.740082556444353,4.5376260736375515,4.198720438343851,89.89666323069859,65.00249883990143,4.872312919424935,310.22369868098576,77.54137115839248,23.54471049157151,87.92863258354316,101.60325138072594,31.63002371805609,37.703067398091484,5.241384330147147,24.908085253702563,152.4633631638776,254.05788268951406,,19.97279539245985,45.6027424503241,80.58846212584878,25.5442256683825,29.049969174754914,38.10040281650879,14.967903692667813,31.02641651761523,24.17654583002184,38.85557134320728,54.224581244462385,20.52712146703812,22.02953944210111,12.367860036114136,9.789337522152078,41.95235598920548,35.84432843013239,334.656857142857,504.9280000000002,255.6577142857142
2020-11-27,24.663852247082342,17.24248734079823,20.922013105185094,4.477445356480555,4.431092371000285,84.47080152678812,65.18206375382381,3.248208612949956,301.6267336112183,77.36125182933698,23.962955087555542,83.02063460120137,106.24249417961946,31.119673372839095,36.695132430055615,5.256190500571291,24.368903442183534,144.21193390288246,239.7238776350473,,20.16860711199377,46.23498601774782,81.60505969853725,20.409921173574727,28.47358089747803,30.67082426728958,14.46558367992232,27.388139662129408,24.129150131472493,39.43911009613839,57.122077952181755,20.075653261325886,21.546849368658037,10.89468003181245,9.463847003962615,42.18090998672536,35.64784649539354,323.8102857142856,509.19685714285737,244.18257142857138
2020-11-28,22.95108472992384,15.824606810929335,20.467186733333243,4.236722487852568,4.929032226692645,80.77135036503098,63.26994007583955,3.016193712024959,294.90033376533455,84.74614432061244,24.14859306331316,79.48019023623036,101.16233161058315,30.75880495429418,35.68719746201975,5.38204294917652,23.821263876758326,146.12472885281247,228.3555287987461,,20.05814921892335,46.47280240549436,79.98774537835106,18.458036820176726,22.940253435619947,28.003796070133966,13.762952005652553,25.670064480372215,24.35190991465442,39.01247451242441,57.122077952181755,19.648043131525274,20.9226185969873,9.387240027410725,9.414002515014783,40.136621453353065,35.3896950482914,314.79314285714275,498.9504285714288,235.70199999999997
2020-11-29,21.580870716197033,14.496834576416592,18.920777069036948,4.429300782754956,5.182008567170832,82.74439098463479,60.96471482953873,2.5521639101749654,280.8520071859633,88.07835190813918,24.302918609424914,77.09963393932568,108.81133110132082,30.20311313824452,34.71076046173501,5.607837048144724,22.948000785945148,147.68137578905257,229.34408087146795,,19.582845557832467,46.23034569798692,69.77556067088972,17.015339689404296,20.28886736014628,24.257256459843934,13.393145861300043,24.457305528543607,24.607846686820892,37.81542673828476,54.63850934556515,19.288336756242355,20.67582968725701,7.742760022608842,9.063890020357112,39.15891824174023,35.06843991411985,308.583857142857,496.12342857142886,222.01728571428566
2020-11-30,18.497889185311724,14.062194563522201,17.283402130370288,4.389180304650293,5.233519586725214,78.9216247841524,57.38797586843619,1.6241043064749776,275.2937562349947,95.64336372847015,24.33646764118834,71.73578475119365,109.98072701343861,29.55487503241312,34.91024759082544,5.415356832630846,21.86752272443054,146.18075213586482,232.30973708963347,,19.05063934576592,45.863760436875175,64.46152790456368,17.52452691202986,19.020813150137137,21.20922423452323,12.622716393898983,25.265811496429347,23.85899464974121,36.83698562687459,52.568868840051316,18.895596122004882,20.64316644920447,8.941860026110215,9.041069651923165,40.162016341966385,33.79776112449486,300.60385714285707,490.13342857142885,215.62642857142853
2020-12-01,17.470228675016624,13.002096971096858,13.826721704296217,4.649963412330611,5.037777712418562,84.96406168168907,57.698574638464095,2.0881341083249714,258.3594147387743,95.10300574130365,24.262659771308808,69.41600861506102,105.39899548891154,28.750426242822602,35.151732010250704,5.222876617116967,20.725725947096123,146.00067729748227,221.9299403260541,,18.36613512961743,45.273279747299625,60.21030169150284,17.863985060446904,15.793038797386588,17.65318663831575,11.809142876323461,25.366874742415064,23.906390348290554,35.13220624897616,52.7758328906027,18.614804920891174,19.122511255425167,7.982580023309118,8.704769485528148,39.46365690510008,33.467900942086565,290.797857142857,495.6167142857145,220.15714285714282
2020-12-02,15.757461157858119,12.556855982278213,13.280930058073993,4.613854982036413,4.942768498573813,87.18373237874337,56.58721341445801,2.5521639101749654,248.41869669184962,94.38252842508166,24.20003491201708,66.42765071043598,101.48822883199303,27.79877295203562,34.763257074653545,5.108128796329846,20.323982636552532,145.30038625932798,249.1151223259048,,17.8071512465035,42.01461519520193,58.08468858497243,18.712630431489515,14.29442927646669,16.700676567903027,11.038713408922401,26.1753807103008,23.09592390309672,32.84917698901911,52.36190478949993,18.420269840381025,17.569192823593323,8.085360023609235,8.379278967338685,39.895370011526516,33.09931804261295,282.7741428571428,503.9334285714288,215.89785714285713
2020-12-03,16.10001466128982,11.584216441227962,13.098999509333254,4.674035699193409,4.815707983673005,82.12781579100862,55.626298469684194,2.320149009249968,235.1262311621293,92.22109647641567,24.15530286966585,63.96098918577091,99.68620890184431,27.11554530935161,35.760692720105695,5.119233424147955,20.19923076643636,145.29238293317763,228.84980483510694,,17.44230547848304,40.594677348364044,57.48397183747471,17.9912818661033,13.372208032823677,14.16064971346911,10.39155265630551,28.196645630015148,22.683581325717398,30.92050207751871,47.39476757626672,18.33217848316888,16.650992909449734,7.708500022508804,8.274785701351663,41.62222243723231,32.72499844431484,278.71985714285705,551.9654285714288,210.41385714285713
2020-12-04,18.155335681880025,11.229083747765472,12.37127731437029,4.7542766554027365,4.725277527121979,82.7443909846348,54.17036673517841,1.8561192073999744,224.3227626241889,87.17775526286167,23.938352464262362,61.26133704481304,99.16860743254627,26.63500853399719,35.54020694584785,5.230279702329038,19.60930243148025,152.30329664087088,227.3669767260242,,16.905078453095104,39.48564092550701,54.387970138832586,18.4156045516246,11.527765545537648,13.58914367122148,9.72281987860139,31.22854300958667,22.285457457902883,28.87723496378109,49.46440808178056,18.238581416130977,16.179190582024173,7.742760022608843,8.066399705389035,42.73959753621841,32.319127002482034,272.6991428571428,562.581142857143,213.6987142857143
2020-12-05,16.785121668153227,11.24233496767079,11.09776347318511,4.730204368539938,4.565021021841679,83.85422633316195,52.68046326020083,2.320149009249968,212.26716063026103,79.70280310705844,23.750477886387184,59.18468155176853,104.05706575369439,26.034078766454662,35.424714397427074,5.182159648450569,19.19275805160084,150.6946280846536,253.06933061679214,,16.43312200088514,38.27567754785023,51.199550479036965,19.518843533979993,12.334709133725285,14.287651056190809,9.288297658987192,31.026416517615235,21.8920731599433,27.662557620066487,41.599774160828,18.121126273181453,15.609398540440996,7.50294002190857,7.874828717746159,45.99014327872344,31.911821385943096,274.69242857142854,588.4804285714288,213.04214285714286
2020-12-06,18.49788918531173,11.366896434780767,11.46162457066659,4.58175859955268,4.5409825460496345,84.47080152678814,52.46692660580665,2.0881341083249714,195.47024841579537,79.4326241134752,23.50668825557296,57.60946238509331,94.98945482858434,25.427662473902707,36.05467375244949,4.789796132210739,19.2561912058972,147.22918786155861,242.19525781685186,,16.334379338897953,37.36269463489156,53.74104441075811,21.088837470408812,12.795819755546791,13.970147699386569,8.903082925286661,31.22854300958667,22.2191034799338,26.79518279697856,43.04852251468768,17.866028384587953,14.945246033372708,8.565000025009784,7.849606205266533,46.43455382945654,31.590566251771545,276.71057142857137,606.0798571428573,224.0017142857143
2020-12-07,21.580870716197044,11.194630576011647,12.098381491259184,4.609842934225946,4.520378138227882,86.81378726256766,52.94738407819356,3.01619371202496,179.8033102957574,73.21850726106048,23.233822797230438,56.535679544787364,99.28362998127916,24.9150347032101,35.10973471991586,4.834214643483173,19.2561912058972,146.7890049232902,237.74677348960358,,16.449858045289755,36.47871372043856,54.52659708056283,21.385863350273723,12.795819755546791,14.732155755716745,8.748997031806448,30.521100287686647,22.503477671229884,25.47296507885671,43.462450615790445,17.686175196946493,14.669423134262383,6.920520020207903,7.5121049668486775,47.15830815493617,30.93514841107333,271.003,620.8781428571431,228.93857142857146
2020-12-08,20.553210205901937,10.839497882549157,12.826103686222146,4.096300814486242,4.751605381560885,86.56715718511717,50.87996101519535,3.7122384147999505,173.55791293601516,73.03838793200498,22.89385927536107,54.10447311390599,95.35369289957183,24.46048128214564,35.27772388125517,4.837916186089209,19.150469282069935,145.4164344885078,243.18380988957372,,16.429774792004224,35.430001454473334,53.27895460499063,22.701263675389765,13.948596310100559,17.145181267428967,8.659627213587925,29.409404581843756,21.906291869508113,24.16308805943734,37.460493149800335,17.37785544670399,15.322687895313157,6.817740019907786,7.5835687522076185,49.17720179969515,30.398767070983325,271.31,636.5331428571432,226.60057142857144
2020-12-09,20.553210205901937,10.720236903401306,12.826103686222146,3.987975523603649,4.763052274795191,83.85422633316193,49.778306002752636,3.4802235138749533,162.2505370316408,71.59743329956099,22.45995846455411,53.05601534058839,97.1940536792982,24.05996495645709,34.4062801068075,4.782393046998666,18.810044687346156,139.65003799719156,208.58448734430914,,16.15028285044726,37.3220918369836,52.86307377979989,23.634773583536635,12.449986789180661,16.1291705256554,8.369945733845125,26.27644395628652,21.896812729798246,23.31863167679685,34.1490683409782,17.01814907142107,15.88885068822383,6.201060018107079,7.3211345152172225,49.164504355388495,29.94700203855458,271.55571428571426,645.1571428571432,227.436
2020-12-10,21.23831721276534,10.386306161787322,11.916450942518443,3.8876743283419883,4.790524818557528,85.45732183659003,49.59874108883026,3.4802235138749533,145.76665818117198,68.98570302825625,21.856075892812463,51.10598518248562,95.96714649281395,23.31845592546534,32.13842642872681,4.560300490636499,18.370241484224753,136.0245312510899,187.8248938171504,,15.93104066874689,35.74670327815531,53.09411868268363,24.653148028787765,11.87359851190378,20.256714164110516,8.089509407711137,24.659432020515045,21.2901477883666,22.447730939793928,33.73514023987543,16.65844269613815,16.01224514308898,5.926980017306765,7.166196224270947,53.46893797534632,29.30879429432984,274.1432857142857,648.5674285714288,240.30414285714286
2020-12-11,19.182996192175136,10.176936887283318,11.825485668148074,3.719168320302398,4.789380129234097,83.1143361008105,49.1716677800419,3.7122384147999505,132.92465529720323,69.88629967353377,21.214171085072262,48.386072987937084,93.05324192491389,22.619700381811242,30.98350094451905,4.393731073364873,18.292007260592584,131.7187417822098,187.82489381715035,,15.760333015819883,34.63186645559715,53.972089313641845,24.525851223131376,13.718040999189807,20.891720877718996,8.12032658640718,24.35624228255789,20.43228564462342,21.635007782388364,29.59585922884776,16.372145785198683,15.943289418311396,5.515860016106294,6.931987179817275,54.82756451615897,28.65911315245612,277.7735714285714,651.6714285714288,251.672
2020-12-12,19.86810319903854,9.858907609555716,10.915832924444372,3.699108081250066,4.815707983673002,79.66151501650383,49.40946996334451,3.248208612949956,121.5943745125364,65.83361476978504,20.520824428628153,45.6053806326165,87.14875108995851,22.03419499589901,30.12255649265509,4.36782027512262,18.034045766454067,132.12290975280172,147.29425883555473,,15.643180704987625,33.86273345522663,54.48038809998608,24.568283491683506,12.795819755546791,21.336225577244928,7.8922794640564655,23.749862806643584,19.692912747253608,20.279293882074096,30.63067948160468,16.100530767127907,16.084830116539063,5.3103000155060585,6.677960446986753,55.43704184287866,27.992221914108917,278.026,652.553142857143,264.2455714285714
2020-12-13,20.55321020590194,9.432218328604517,10.733902375703632,3.602818933798871,4.718409391181392,75.3454886611205,49.555063136795084,3.016193712024959,116.08193332215266,60.880333220758814,19.894575835710892,43.032353826600364,84.6757662922012,21.429435012783863,28.55815742768276,4.560300490636498,17.76974095688592,131.8067783698635,129.50032152656152,,15.184613088301349,32.65625031739053,49.99811698404151,26.689896919290025,11.643043200993024,20.955221549079845,7.8922794640564655,25.06368500445791,18.835050603510428,18.870691273034957,29.80282327939915,15.871126191054616,15.906996931586352,5.036220014705745,6.372888153185559,56.275073167118244,27.18478155456166,281.22685714285717,655.4408571428575,266.70557142857143
2020-12-14,20.89576370933364,9.403065644812818,11.00679819881474,3.5225779775895423,4.702383740653362,74.1123382738681,50.48685944687879,2.0881341083249714,113.80671521310231,62.861645840369306,19.313059285144863,41.01141348093022,77.90860634174909,20.985751122398458,28.201180459836728,4.682451396635691,17.41451529282632,129.54583873239395,133.4545298174489,,14.52521293875977,32.51008024492193,45.46963688752019,26.60503238218576,11.988876167359154,19.685208121862882,7.781337620750713,24.55836877452932,18.105156845850484,17.677169412810304,28.974967077193615,15.557300730986356,15.42430685814328,5.173260015105901,6.20413753397663,57.100407047051156,26.639795166234915,283.06928571428574,655.4248571428574,278.49628571428565
2020-12-15,21.923424219628746,9.267903201778589,10.55197182696289,3.715156272491931,4.574178536429122,66.22017579545287,51.156588044751444,0.9280596036999863,101.81219289995433,56.82764831701008,18.832189829869105,38.12942085765626,76.58584703132078,20.382026332681313,26.899264459457072,4.782393046998665,17.213643637554522,130.29014806437507,122.58045701750859,,14.069992530954417,31.832593559829352,41.403246596766344,25.33206432562185,9.337490091885488,17.907189323759145,7.630333445140105,24.154115790586452,17.640679000066882,16.69167647357016,31.458535683810215,15.366436123693378,14.731120361694959,4.522320013205157,5.939901688951975,55.37355462134536,25.704713257842716,287.2231428571429,648.741285714286,291.5075714285714
2020-12-16,22.951084729923853,8.896869044429717,10.279076003851781,3.5185659297790757,4.431092371000283,64.24713517584905,52.32133343235607,0.4640298018499924,94.81856945065861,55.92705167173258,18.478806695294363,35.12586791283822,71.8890929580608,18.98813842226614,26.51078952385992,4.77869150439263,17.13118053696926,135.53232669284435,95.39527501765785,,13.746986873945472,19.193522611055965,38.76933470389171,23.804502657745157,11.873598511903776,17.7166873096766,7.695049520401795,24.55836877452932,16.375213848799316,16.226255836791267,33.32121213877267,15.272839056655474,14.059709357281662,4.659360013605315,5.863633615501676,56.033821725291695,24.75385542768316,295.02742857142863,659.1688571428574,309.7441428571429
