,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2020-10-05,3288.51363294433,11224.048284201455,13199.06131114072,5652.574160166159,1010.3027968599471,11098.353485271433,8515.74471512432,1856.1192073999737,14859.159341724106,29926.826522571188,2103.300631354981,4810.243223766752,3021.258946717436,5582.766939644798,7059.7445052845205,2446.349508329277,13797.556834848167,22011.54791126572,24170.098178049102,,2164.3052624039797,11890.819387326954,7522.822037894599,5961.733731574318,2443.8862956539865,4044.9927656860173,7001.9711715278145,26195.593359497954,3702.078013689498,2683.925672091598,6105.439491265802,7156.3216315215295,4863.193221155777,7235.712021128283,1595.143753532933,5699.88274925978,3312.80015367354
2020-10-06,3117.23688122848,11119.363646949452,13226.350893451832,4686.473047405843,990.3852026322527,10987.369950418719,8851.094324638818,1647.3057965674764,14438.473040352716,31169.64989305413,2093.0122616141975,4629.928746809716,2944.577247562171,5493.419397462895,6699.617740663373,2344.1869324026798,13700.292664927087,22218.433892251873,25949.49190894842,,2112.925606081831,11575.50965957325,6903.621698166174,6678.839070105321,1959.7201427414043,3949.7417586447455,6880.551487465408,26438.145149863674,3581.218982388663,2679.165688306359,5774.297010383589,7059.237614927312,4830.892907970488,6697.830019557668,1566.257971383647,5503.072362506547,3338.902133324979
2020-10-07,3425.5350343170103,10850.893931667733,13380.991859881464,3770.5225322763567,975.3897724953102,10876.386415566001,8802.077956243793,1856.1192073999737,14042.218611293274,29287.402904424165,2075.3431048854604,4456.705288609418,3046.180498942897,5411.235393595193,6327.941721200149,2239.803430912461,14142.421750372692,22929.1292544016,26344.912738037154,,2051.8390440050102,11141.755769922369,6959.0724748582725,6475.1641810550955,1867.4980183771029,3505.2370591188105,6742.490526907138,26448.251474462246,3309.167672715411,2675.287182999868,6271.010731706908,7020.330598825282,4849.40207620026,6204.486018117103,1515.99310722782,5026.918201006787,3363.856773211519
2020-10-08,3562.5564356896903,10464.223334830589,13271.833530637017,3611.2442342008394,960.9666870200833,10666.750849733096,8958.347962414078,1809.7162272149744,13804.77135226151,28458.853990768865,2059.01590942726,4442.016749756176,2988.6692245764484,5297.498694956267,5911.118614626985,2155.0381052342336,14276.477149785658,21852.68188718157,26789.761170761984,,1997.2795392459861,10784.335140338426,7245.568154434111,6190.867981755821,1521.6650520109729,3124.2330309537224,6597.341615248777,25417.406365407925,3111.527609764634,2665.590919733641,5732.904200273311,6910.216402310102,4733.991968414623,5800.21801693664,1462.785616616037,5219.919354468023,3399.8545583352065
2020-10-09,4042.1313404940715,10090.538933500653,14008.652253037015,3451.965936125322,929.3732616933956,9532.252493460905,9114.132658006198,1786.5147371224746,13758.961591676605,28242.710795902265,2044.030675239597,4327.547446968843,2919.65569533671,5229.382969367468,5434.449369326691,2166.8830415735492,14724.738106813244,21849.48055672144,27580.602828939456,,1928.3270362989988,10383.295505001946,6529.328955494515,5749.572388813665,1244.998678918069,3619.538267568337,6319.062491623513,23951.989298615023,2960.335331392216,2660.125753165404,5546.6365547770665,6834.971701358062,4691.166834079072,5550.120016206354,1421.5287926315057,5718.92891571977,3437.573353106241
2020-10-10,4247.663442553092,9939.210002181935,14345.223768207385,3186.769575853491,947.3448840712579,8891.014292089665,9151.986883103347,1902.5221875849732,14223.167165603658,27324.102217719217,2016.7441294053447,4312.352406775834,2969.4987997876315,5218.399567414624,5077.472401480656,2100.255274664899,14858.159174683247,23418.532648494573,28766.865316205676,,1895.6917497100123,10043.160066527384,6667.95589722476,4616.630818471785,680.1381671867231,3302.0349107640973,6257.736306018388,25154.64192584506,2842.7939989898355,2655.3657693801656,5608.725769942481,6765.232710231782,4724.918846733363,5485.026016016279,1386.3974359634547,5666.8693940624635,3473.571138229929
2020-10-11,4144.897391523582,9665.704823336198,14545.347371822198,3042.3358546767,952.0381102973237,8891.014292089667,9244.195892955378,1763.3132470299752,14297.226278549255,27360.126083530315,1989.6812437828487,4192.311589251067,2984.8351396186845,5146.1327162998205,4753.043333644113,1967.369895108202,14726.641101442136,23736.264696662864,27679.458036211647,,1871.4244853233297,9839.450029023517,6797.341042839654,4357.793980303789,634.0271050045725,2965.4813525516033,6017.362312189257,24861.55851248648,2756.5338276300236,2648.3139415501823,5525.940149721927,6678.242494984791,4640.720277531263,5063.628014785796,1351.9867225091075,4532.987617477703,3510.1425932360657
2020-10-12,4247.663442553092,9392.199644490462,14408.899460266644,3043.5394690198395,932.0060471372863,8410.085641061238,9338.346145120086,1763.3132470299752,14222.40366959391,26612.63086794999,1954.3429303253745,4210.039136142909,2961.8306298721045,5085.3875677048245,4507.359185185372,1854.1026913634964,14843.992436890398,24091.61237773773,25208.077854407038,,1874.436973316159,9473.444807881893,6704.923081686158,4260.19976263389,737.7769949144115,4102.143369910782,5957.576985518935,24861.55851248648,2535.1959154045726,2642.496183590446,5318.9760991705425,6583.544285981737,4526.761869214627,4892.3280142856,1304.6044312080953,4261.262309315173,3543.8456988299563
2020-10-13,4247.663442553092,9081.32602551173,14136.003637155532,3163.098493771739,927.1983519788772,7694.8584164548565,9207.797599592735,1508.0968560124784,14497.262233103349,25612.968591691966,1914.755072844533,4146.726468672041,2835.305826265918,5000.998601899369,4443.3133174247605,1800.060169315369,14462.970623416948,24448.960890350176,25603.498683495774,,1856.529405803228,9040.038942213077,7176.254683568988,3398.8247110256425,853.0546503697882,4451.397062395446,5834.924614308685,23466.885717883582,2462.2065396385783,2627.334753755982,5836.386225549001,6519.127481020357,4426.957530720759,4693.620013705373,1271.9953257880072,4205.393554365869,3581.2776586597674
2020-10-14,3802.3438880918807,8755.876064637148,13653.88768299257,3211.243067497336,929.7166684904249,7189.266757681379,9200.032630342035,1183.2759947174825,14843.12592551939,24928.51514128107,1884.3372840456946,4107.219364170219,2766.2922970261793,4887.148031986661,4527.307898094415,1727.5099342370609,14107.322071662044,22703.43545696217,24812.6570253183,,2505.2184869258563,8572.99075827768,7416.541382568079,3504.905382405969,737.7769949144115,4451.397062395446,5714.429445607159,21061.580463423506,2318.597573034057,2604.416313308537,4656.6911374061165,6338.356675074604,4170.006724707453,4501.764013145153,1224.1926592790012,3950.174923801998,3613.1163371356984
2020-10-15,3768.0885377487107,8423.535469411803,13572.018936059238,3043.138264238793,933.3796743254032,6843.984649250713,9173.825859120932,928.0596036999859,15421.09240489896,24027.918496003575,1863.5368843523713,4064.1667502900273,2923.4897802944724,4810.988853695354,4476.9111496926225,1653.108927855735,13636.436622935424,23641.425281781405,24268.95338532129,,2437.1027861990992,8205.361425219737,7850.905799989511,3831.633850257372,806.9435881876376,4800.650754880109,5506.721661195834,19677.013993419176,2139.4418325175247,2586.9630394293285,5256.886884005128,6213.927633012451,4001.6095863032538,4357.872012724988,1196.5079491525544,3979.379045707316,3640.9393264344844
2020-10-16,3288.5136329443294,8111.33672844254,12817.007158785165,2942.0346594150387,922.7340636174977,6745.332618270522,8937.964918130996,858.4551334224868,15854.758138436073,22514.91613193738,1851.9065533410508,4052.517219475387,2961.8306298721045,4697.107227980707,4540.957017453235,1543.9134209776691,12923.659412492032,22854.29815489598,22440.132050785876,,2394.425872967348,8125.66393332614,8802.810799870525,3882.552572519929,829.9991192787129,4546.648069436717,5334.453632284957,18817.976402540575,2027.5879839410659,2556.9927711519003,5215.494073894852,6067.84279896898,3879.3039060398582,4148.886012114749,1157.172840404566,3782.5686589540824,3669.335985615721
2020-10-17,3117.236881228479,7587.383493386314,12280.31203999998,2810.0382864506932,926.5115383848189,6178.083440134426,8854.00618810783,649.6417225899895,16154.812070267211,22208.713272543035,1838.4869406356809,4047.452206077717,2977.1669697031575,4567.4492548804465,4514.7087109939675,1486.5395105841092,12218.91706825951,21758.242638607633,23478.111727143812,,2328.4858580131904,7991.442684241874,9468.220120175698,3649.175095483212,956.8045402796273,4756.200284927516,5131.676596464998,17554.68582771911,1818.5729533384454,2533.898035008705,5091.315643564021,5894.045892135854,3748.650953829703,4022.124011744604,1137.8956344379947,3965.41185696999,3708.6323725634907
2020-10-18,3528.30108534652,7262.993630104159,11443.431515792576,2778.744313529055,909.3411985333584,5919.121858811427,8747.23786091074,464.029801849992,16551.06649932665,20002.25149161317,1818.357521577626,3990.2175546840517,2988.669224576447,4450.782958925161,4524.1581013193045,1416.5803553300264,11687.981566799006,21071.55725490891,25554.071079859685,,2237.274416008074,7790.5168385945535,9874.85914925108,3500.6621555507554,899.165712551939,5061.003507459586,4969.270064736854,16089.268760926207,1733.2606959496206,2505.867019384522,4905.047998067777,5691.9863415305,3646.6690661323323,3823.416011164377,1090.9937719461182,3774.950192370086,3761.8402541606547
2020-10-19,3528.30108534652,7181.89616428362,11607.169009659241,2448.5527787276674,929.9456063551112,5253.22064969514,8505.06788240461,394.42533157249284,16783.932782299922,18660.3624901497,1779.6643049438094,4058.5952355525906,2984.835139618684,4360.14142499575,4554.6061368120545,1409.177270117954,11140.764889069103,20708.206247683713,24516.09140350175,,2159.7865304147363,7662.328005199468,10267.635484153443,3246.068544237973,795.4158226420999,4527.597868028463,4833.366306687307,15260.550143843326,1691.0785242407017,2475.5441597155946,4842.958782902363,5445.5140649973555,3620.1755508230513,3741.1920109242824,1063.1889546173875,3825.7399695967274,3820.497999641086
2020-10-20,3596.81178603286,6885.33386280263,11070.473890874056,2121.1696773936064,1000.2295308137569,5080.579595479807,8450.713097649728,603.2387424049901,17198.511115593323,17552.628616458376,1772.507178167612,3987.17854664545,3057.682753816185,4263.154155536561,4462.2120980754335,1361.427370500088,10740.290241611438,19838.64486144984,22588.41486169415,,2078.1146337202467,7619.289039417046,10484.817692864159,3203.636275685843,899.1657125519389,4171.9941084077145,4719.03457372499,14633.958018731879,1601.5006539824358,2451.2153537021522,4677.387542461256,5157.014870127585,3539.606230293455,3460.260010103961,1023.0731490545533,3758.443514771428,3877.578152944782
2020-10-21,4179.152741866752,6846.640300679105,10406.427387970354,1829.8950063537436,994.6205531289464,4858.612525774377,8222.61712591049,835.2536433299871,17474.896671122257,17120.34222672518,1764.0080901208778,3981.100530568246,3092.189518436054,4143.6203738688,4381.36731418089,1366.6095301485386,10022.861266519645,20688.99826492291,23576.96693441599,,1342.2307612496077,7339.709773822334,10082.799561846448,2673.232918784213,1129.7210234626923,4591.098539389312,4511.634961100624,13916.408972233286,1577.3288477222686,2414.0169618989908,4511.816302020149,4904.486312786105,3587.875237637763,3223.8660094136903,1006.7385695439382,3854.944091502046,3933.7978014248038
2020-10-22,4179.152741866752,6735.860102270657,10060.759345362947,1725.1805585005698,969.6663258781571,4574.987936706329,8063.435256271191,951.2610937924856,17779.531579011884,16354.835078239306,1753.0487397448255,3945.138935444793,2954.1624599565775,4049.7283326696497,4314.171649645166,1354.0242852880158,9452.174321700091,20566.14720851527,20710.16592352264,,1298.2149644654871,7027.996293883334,10364.674343364613,2359.2341314984483,1394.8596310100588,5105.45397741218,4339.983275763668,13603.112909677564,1641.313040763887,2375.760795921332,4698.083947516395,4659.849272861548,3596.585434451773,3062.844008943506,989.3830788139096,3828.2794584580597,3996.471236082379
2020-10-23,4624.472296327964,6682.325173853177,8878.210778548133,1588.7709329447111,973.2148627807921,4784.623502539233,8052.758423551481,974.4625838849853,18281.911953426355,15508.274231678457,1735.3795830160884,3966.9184930547717,2910.0704829423007,3963.051589454601,4197.629168966019,1339.9584233850785,8989.958070727307,21057.55143414583,19721.613850800793,,1231.4381472910989,6552.363518390256,9528.291794925472,2113.126973896092,1498.609520919898,5283.255857222554,4233.664009262321,12329.716010257525,1620.9328903876678,2341.3831352501643,4946.440808178055,4415.39575659785,3548.316427107466,3004.6020087734396,968.3643184142211,3496.8761620542273,4049.8225351501546
2020-10-24,4864.259748730155,6593.807024885661,7850.303178162949,1434.7082970228003,959.5930598319667,4870.944029646901,7808.1618921545105,997.6640739774849,18936.228033780768,14688.731284475934,1704.0671533702255,4043.400195359582,2714.5321500963755,3843.7248464664412,4162.981404439787,1281.1038959491038,8416.310912040588,20752.224541510554,18733.06177807895,,1194.953570489052,6106.660805355034,8691.90924648633,2036.7488905022576,1659.9982385574253,5188.004850181283,4079.2699439951475,11460.572094780355,1652.2140514302369,2316.701737845223,5215.494073894853,4156.810918448037,3483.7158007368894,2768.208008083169,935.514998589565,3183.249287679719,4090.409679333436
2020-10-25,4692.982997014304,6331.697895158495,7631.98651967406,1388.9709519834828,913.462080097709,4833.949518029329,7552.888528037831,997.6640739774849,19575.274193940215,14904.874479342534,1665.5975969481647,4189.2725812124645,2689.6105978709143,3734.025402079738,4114.684520554735,1234.0943048524452,7872.265892025504,20436.893491187366,16558.24721809089,,1181.7320954094114,5758.520815292905,7841.664003874163,2172.5321498690746,2236.386515834309,5143.554380228689,3960.3156342284237,10631.853477697472,1623.302675315135,2287.789243742292,4925.744403122916,3965.0286928507653,3317.4962115361923,2579.778007532953,908.250663671112,2986.4389009264855,4111.0617951016075
2020-10-26,4350.429493582603,6062.168082284351,6804.202522903691,1195.1890427379542,867.7889760928236,4920.270045136996,7200.067737709263,951.2610937924856,20092.924488549656,16084.656084656055,1645.9154983136225,4164.960516903651,2781.6286368572323,3636.6965187992073,4048.5387882773816,1134.1526544894696,7473.059907653767,20142.771255162563,16360.53680354652,,1132.360764415816,5487.178117273806,7605.998202932748,2257.396686973335,2766.663730929042,4743.500150655346,3805.61339717429,11005.787487844627,1558.3705683025296,2260.463410901107,4946.440808178055,3813.071101659817,3184.6657101225346,2411.904007042761,912.9948981613272,3027.0707227077983,4129.562648810594
2020-10-27,4555.961595641623,5902.623394624337,6312.990041303691,1089.672185322687,735.1194835072041,5043.585083862234,6976.3395611735405,812.0521532374875,21065.61840496917,15454.238432961807,1615.9450299382963,4320.9629295518735,2798.882019167167,3519.59544161676,3904.6980688805966,1040.133472296152,6922.037240666084,19688.98266243858,16261.681596274337,,1055.2075997105705,5163.747829938512,7125.424804934567,2312.5586360911043,2847.3580897478055,4718.099882111007,3603.144533141291,10409.514336528895,1491.5426333479502,2242.6575456304,4553.209112130426,3708.0955676486788,2949.127471277005,2072.7300060523726,894.798657015311,2991.517878649149,4119.236590926508
2020-10-28,4144.897391523582,5691.398949333588,6076.480327940729,988.1673757178861,678.2284241326978,5117.574107097376,6767.170701982876,649.6417225899895,22582.68497633932,14670.719351570386,1580.8303766925783,4485.575864976133,2929.240907731117,3456.697090753911,3812.304030143976,928.3468855938609,6345.641311959857,19857.452677903122,15025.991505372029,,999.9786531753624,5000.8726063306385,7083.836722415494,2575.638701114313,3423.7463670246893,4349.795988218089,3482.6493644397647,9712.177939227444,1504.8134289417674,2238.2501532366605,4097.888200917382,3603.487080959258,2913.5608342864625,2237.1780065325606,874.3203790259003,2736.299248085278,4098.441057687724
2020-10-29,4144.897391523582,5501.906504687557,5376.047715288878,944.0348498027554,646.7494677383532,5475.187719400567,6531.309760992939,649.6417225899895,24000.497066442174,14544.635821231535,1547.5050051409096,4721.605489307533,3128.6133255348063,3398.664148861691,3777.6562656177434,871.3431294609045,5974.980247021481,19672.57584383039,16162.82638900215,,946.9253924127532,4810.967520115475,6607.884222474988,2482.287710299626,3631.2461468443676,3797.3401473787126,3391.430515499479,9388.775552073146,1437.985493987188,2232.608690972674,3435.603239152955,3525.4895250943396,2930.9812279144835,2196.0660064125136,842.9723992297933,2613.1340383106735,4074.3469226248576
2020-10-30,3768.0885377487107,5268.950058752088,5521.592154281469,925.1782250935631,638.164297812623,5314.878169057758,6176.062417773529,626.4402324974898,25378.607364038104,14436.564223798237,1515.5215948597781,4914.075998418976,2946.4942900410524,3338.4780047016184,3756.6576204503294,829.8858522732999,5601.358968215942,18923.06434985154,17497.37168717664,,903.0769560726787,4676.746271031208,6908.24259622385,2465.3148028787737,3861.8014577551207,3232.1841722671656,3315.6202559072144,9318.031279883144,1422.3449134659038,2228.9064813619334,2959.5859228847735,3443.087401368813,2970.902963312031,2031.6180059323253,842.0715952126639,2690.5884485813012,4050.8264574444406
2020-10-31,3665.3224867192007,5120.801420210645,5830.874087140728,956.4721980152013,609.0891889974829,5438.193207782996,6153.252820599605,603.2387424049901,26100.874589260126,14364.516492176035,1496.2868166487478,5138.9625932755025,3538.8604160154728,3305.9936358721884,3628.5658849291053,863.5698899882287,5293.285282183303,18815.01944682202,17645.654498084918,,847.0112073172401,4575.93532422548,6838.929125358729,2410.152853761004,3838.745926664045,3378.235716397116,3246.2816038411183,9105.798463313138,1430.4021822192929,2216.213191267964,2504.2650116717305,3374.266028546826,3033.326040479105,1993.932005822282,818.2303155593028,2759.1546478372666,4028.596749499534
2020-11-01,3254.25828260116,5020.357173328344,5794.48797739258,941.2264163354288,612.2943191030889,5401.198696165425,6238.182171779109,580.0372523124904,27267.49649215574,13743.104806934565,1483.090864155134,5356.758169375293,3630.878455001791,3306.0557474760685,3636.9653429960704,888.7403797092744,5126.878974079195,18887.849714790067,17497.37168717664,,808.8530260747324,4495.889808349815,7347.227911702958,2490.774164010051,3562.079553571141,2851.1801441020775,3269.7026596501105,9257.393332291713,1383.9543976409327,2204.401379652742,2545.657821782007,3307.2798923334244,3192.287132334794,1963.0980057322467,814.4469386873589,2760.424392267933,4008.5183036138114
2020-11-02,3391.27968397384,5024.3325392999395,5521.592154281469,1041.5276115970896,619.6203307730455,5462.856215528043,6262.933011265706,672.8432126824891,28160.023327551666,12806.484295845969,1475.7100771671805,5565.943222699044,3857.089467509822,3321.4594252383986,3659.0139204218544,956.4786093997355,5009.739082478591,18828.224934970076,18733.061778078943,,794.6273883308152,4538.116718174079,7703.03706214392,2588.3683816799507,3043.3301040219458,2514.6265858895836,3241.6590270367124,8509.525311997406,1412.3918167705408,2194.3525249950158,2628.4434420025605,3265.6200213185152,3315.68158719994,2038.4700059523332,813.1858130633775,2713.443848333289,3984.997838433394
2020-11-03,3357.02433363067,5010.551270598409,5557.978264029618,1031.89869685197,638.8511114066813,5623.165765870853,6106.66300509542,603.23874240499,29589.287857800744,12986.603624901469,1467.2109891204461,5786.777806837435,4054.544842834629,3352.422059772761,3686.3121591394925,985.7207959874211,4812.039084921613,19390.458597031095,20611.31071625045,,820.2335362698662,4485.449088887772,7564.410120413675,2558.66579369346,3054.8578695674837,2463.826048800906,3227.483124836533,8519.631636595977,1445.0948487695903,2181.8355305967957,2918.193112774497,3249.6534628238146,3569.3660694079917,2384.4960069627296,797.571876766466,2844.22752469189,3988.439857728089
2020-11-04,3425.53503431701,4885.459754692219,5275.985913481471,1004.6167717407983,611.4930365766874,6042.436897536664,6268.271427625562,556.8357622199906,30481.81469319667,12644.376899696017,1466.0926880616655,6006.599388296293,4248.166133201673,3355.2895454852373,3661.1137849385964,969.4340085208621,4860.882613729808,19280.81302877151,23132.118501691155,,806.6773403021333,4342.41123225778,7827.80130970114,2431.3689880370684,3296.9409460237744,2432.075713120482,3207.143786897145,8549.950610391692,1445.5688057550838,2179.1910951605523,3953.0133655314135,3244.3312766589142,3625.9823486990585,2233.752006522557,808.8019001800138,2950.8860568678356,3997.475158376664
2020-11-05,3357.02433363067,4843.055850995204,5239.599803733322,970.5143653518336,606.6853414182782,6190.41494400695,6136.752260941873,510.4327820349912,31226.986798711147,12095.012946076746,1466.763668696934,6244.655017986761,4472.460103230822,3343.5193965499084,3632.765613962588,954.6278380967176,4677.137910118028,19200.779767268163,24417.236196229554,,807.6815029664098,4266.3099881788885,7735.383348547643,2495.017390865264,3481.385194752377,2349.5248403513797,3135.647932322327,7973.890108273104,1472.5843539282116,2182.7170090755435,4180.673821137935,3188.5400837578895,3638.6847190528238,2298.8460067126316,808.2614177697361,3173.09133223439,3991.5950420815598
2020-11-06,3528.3010853465203,4716.904237496588,5212.310221422211,952.4601502047346,575.5497918209629,7102.946230573712,6156.164684068617,510.43278203499113,32209.606163257387,11986.941348643446,1481.5252426728407,6557.166344622971,5103.167078782875,3366.7284325332043,3648.5145978381483,966.8429286966367,4544.139729943334,19346.440303204254,25900.06430531232,,822.2418615984192,4345.195424114327,7481.233955375529,2533.206432562182,3412.2186014791514,2425.725645984397,3119.3148276134243,7751.550967104525,1574.9590627948014,2183.245896162792,4780.869567736947,3144.861452473535,3664.4523846276047,2343.384006842683,807.4206673537485,3330.5396416369767,3986.2885956689047
2020-11-07,3733.8331874055407,4606.654087884353,4884.835233688878,917.1541294726301,577.7247015354812,7485.22285062195,5965.437626848361,464.0298018499917,33653.377117691685,11617.69672407967,1506.3515261777752,6692.908703680515,5277.617944361103,3352.059742083458,3729.359381732692,917.2422577757525,4384.288181116515,19033.51025072616,25702.353890767954,,855.044508631452,4160.858721612252,7527.4429359522765,2524.719978851756,3573.6073191166793,2590.827391522602,3089.113992491303,7387.723281555942,1564.0580521284514,2193.999933603516,5277.583289060268,3113.6624301275674,3723.246213122174,2456.4420071728123,814.2067242827908,3438.467918243589,3976.966460079105
2020-11-08,3768.0885377487107,4505.6797922058395,5048.572727555545,911.537262537977,580.471955911715,8114.129548120664,5883.905449716038,417.62682166499235,35242.21231397819,11680.738489249094,1542.1371600587615,7052.524654915052,6176.710866956583,3360.1238986539256,3745.1083656082524,871.7132837215082,4191.451392055592,18399.246653312133,25801.209098040137,,883.1610632311944,4185.916448321155,7513.580241779252,2524.719978851756,3850.2736922095833,2533.676787297839,3004.366751077186,7367.510632358798,1644.6307396623415,2214.8028257019664,5939.868250824694,3082.4634077816,3731.9564099361846,2476.998007232836,824.5959972803512,3465.132551287575,3967.357489548081
2020-11-09,3802.343888091881,4366.807007598119,4420.91233439999,856.5722075345868,613.4390084265194,8891.014292089665,5828.580043804818,324.82086129499356,36022.50523594109,11302.487898232544,1563.6085403873535,7488.622308454399,6899.435881494954,3355.2274338813572,3823.8532849860544,813.5990648067409,4061.83631344337,18181.15601571551,28519.727298025213,,912.2817804952132,4100.998596696538,6778.857450608956,2342.261224077595,3907.9125199372716,2584.477324386517,2951.977547293914,7296.766360168796,1719.51594337031,2234.3716479301697,6001.957465990109,3041.354107749266,3708.3662935649068,2367.3660069127104,815.5879571090561,3550.2054281421993,3960.186616017466
2020-11-10,3596.8117860328607,4111.588512221718,4530.070663644435,813.2420911815492,607.944499674052,9014.329330814902,5806.741067787231,348.0223513874933,36866.16832671312,10807.159743329921,1584.8562605041893,7925.226463333514,7430.456648145163,3341.738863905338,3838.552336603244,759.9266970192169,3978.527437467488,17840.21432171125,30743.96946164936,,951.2767639579513,3971.3016593791567,7097.699416588519,2354.990904643234,4196.1066585757135,2444.7758473926515,2886.028784884383,6821.769104035925,1753.1668893403464,2265.5759860778453,6291.707136762046,2988.315769761121,3610.7395042745406,2168.6580063324827,839.3091295601332,3565.442361310192,3947.279043662359
2020-11-11,3596.8117860328607,3914.145335632497,4520.974136207397,759.0794457402525,626.3739977812864,9026.660834687425,5544.188044998023,255.2163910174945,38203.04983978264,10140.718225824576,1618.405292267614,8226.088259155085,7769.77316690721,3319.171647828805,3833.3026753113904,753.6340745889555,3810.852466277452,17236.36336366849,28717.43771256958,,980.7322021100624,3901.928878953581,6718.785775859184,2405.909626905791,3734.9960367542067,2355.8749074874645,2807.753150996435,6922.832350021643,1834.6874908452235,2320.227651760215,5753.600605328449,2932.7081005209548,3450.6896378171004,2059.026006012357,820.1520307958457,4066.9914114232715,3930.7860345419444
2020-11-12,3562.5564356896907,3644.6155227583536,4157.113038725916,714.5457150440751,601.4197705304969,9236.29640052033,5584.468822986017,232.0149009249948,38461.111491077616,9555.330406394203,1647.4811197959152,8592.79522914636,8385.14380262821,3287.6603607935003,3930.946375339864,721.8008081770448,3590.9508647167495,16722.949991124515,28569.1549016613,,1032.948660652441,3814.922883436554,6866.654513704778,2626.5574233768684,3273.8854149326994,2228.873564765768,2684.7926079992258,6356.878172501625,1912.4164364661526,2384.751876404561,5650.118580052757,2889.3965165583177,3260.517007377875,1808.928005282071,844.9541680674782,4030.168822933957,3917.591627245613
2020-11-13,3357.0243336306703,3428.090589505477,3938.7963802370277,673.6228273773175,582.5323966938902,8743.036245619378,5482.553601570611,185.6119207399954,38937.53300116064,9132.04998311378,1673.6493645713867,8806.032293188247,9142.375581786453,3228.2506116819322,3978.193326966545,696.6303184559991,3391.3478725308814,16243.550754719461,28322.01688348084,,1078.1359805448842,3497.292995802396,7088.457620473169,2558.66579369346,3677.3572090265184,1974.8708793223764,2538.102837406064,5831.349293375895,1954.5986081750714,2445.926482829665,5608.725769942481,2810.297818728247,3040.9474626913643,1692.4440049419377,845.254436073188,4022.550356349961,3902.2459578900966
2020-11-14,2945.9601295126295,3239.9232668499785,3665.9005571259163,617.0529532497409,556.0900733226407,7534.548866112044,5067.613057236464,255.21639101749452,39233.00595693329,8366.542834627906,1691.0948610883677,8860.227936543311,8661.197919587166,3185.6109956180626,4012.8410914927777,627.7816259837272,3369.3577123748114,15905.810391175337,27976.023658028193,,1102.737965819659,3529.5432181407073,6954.4515768006,2486.5309371548383,3873.329223300658,1873.2698051450195,2393.2620975346645,5609.010152207317,1728.521126094686,2502.5174011652803,5401.761719391097,2731.566168219894,2838.7983116328746,1661.6100048519024,869.6962517379687,3766.0619813554245,3887.1871234758046
2020-11-15,2945.9601295126295,2926.929452686396,3420.2943163259174,593.381871167989,492.67428480457926,8262.10759459095,4657.5256186840015,394.4253315724927,35789.63895296783,7546.999887425384,1702.2778716761761,8645.97786982189,8103.338558232615,3019.710901653609,3913.0975269475625,600.3902106990598,3120.911191380748,15562.067533018459,29014.00333438613,,1099.2233964946913,3176.7629083176703,6908.242596223853,1977.3437145292737,3492.912960297915,2609.8775929308563,2183.3971106146155,4911.673754905868,1996.7807798839906,2557.521658239149,5236.19047894999,2637.0514828776977,2556.079840044789,1466.328004281679,825.196533291771,3727.9696484354436,3762.8441764549398
2020-11-16,3220.00293225799,2757.5788622964474,3493.0665358222136,536.4107922593656,452.8390963491905,7855.167966797664,4426.517783475751,464.0298018499919,34853.59284501624,7375.886524822659,1692.2131621471488,8507.196502725745,7589.57117389234,2931.6159434832925,3839.602268861614,570.7778698507707,2950.487450171204,15208.720683481179,27630.03043257555,,1063.7429823569212,3090.6849767528256,6889.759003993154,2032.5056636470433,3458.329663661302,3314.7350450362687,2038.5563707432157,4416.463849575854,1935.1663717698393,2612.1733239215187,5463.850934556512,2539.4168953009053,2427.241512170886,1435.4940041916436,820.3321915992717,3531.15926168221,3634.4855402569306
2020-11-17,3322.7689832875,2627.4518828262367,2938.178362162955,524.775853609013,420.2154506314152,8422.417144933761,4446.900827758832,510.4327820349913,33758.73956703698,7141.731397050511,1709.2113382406171,8458.572374108118,7537.811026962537,2867.6823992224377,3923.5968495312695,574.1092581962032,2733.5460624776647,15121.484428442529,24713.801818046108,,1067.4249121259352,2967.8325110827836,6612.505120532665,2113.1269738960914,3319.9964771148507,4140.243772727293,1932.85344781579,4133.486760815845,1948.91112434915,2663.6516670803962,4967.137213233191,2448.75620683674,2312.920178987,1428.6420041716358,778.2346171987526,3659.4034491794782,3600.4955997218153
