,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2020-11-26,26.71917326767255,18.535806403557153,20.740082556444353,4.5376260736375515,4.198720438343851,89.89666323069859,65.00249883990143,4.872312919424935,310.22369868098576,77.54137115839248,23.54471049157151,87.92863258354316,101.60325138072594,31.63002371805609,37.703067398091484,5.241384330147147,24.908085253702563,152.4633631638776,254.05788268951406,,19.97279539245985,45.6027424503241,80.58846212584878,25.5442256683825,29.049969174754914,38.10040281650879,14.967903692667813,31.02641651761523,24.17654583002184,38.85557134320728,54.224581244462385,20.52712146703812,22.02953944210111,12.367860036114136,9.789337522152078,41.95235598920548,35.84432843013239,334.656857142857,504.9280000000002
2020-11-27,24.663852247082342,17.24248734079823,20.922013105185094,4.477445356480555,4.431092371000285,84.47080152678812,65.18206375382381,3.248208612949956,301.6267336112183,77.36125182933698,23.962955087555542,83.02063460120137,106.24249417961946,31.119673372839095,36.695132430055615,5.256190500571291,24.368903442183534,144.21193390288246,239.7238776350473,,20.16860711199377,46.23498601774782,81.60505969853725,20.409921173574727,28.47358089747803,30.67082426728958,14.46558367992232,27.388139662129408,24.129150131472493,39.43911009613839,57.122077952181755,20.075653261325886,21.546849368658037,10.89468003181245,9.463847003962615,42.18090998672536,35.64784649539354,323.8102857142856,509.19685714285737
2020-11-28,22.95108472992384,15.824606810929335,20.467186733333243,4.236722487852568,4.929032226692645,80.77135036503098,63.26994007583955,3.016193712024959,294.90033376533455,84.74614432061244,24.14859306331316,79.48019023623036,101.16233161058315,30.75880495429418,35.68719746201975,5.38204294917652,23.821263876758326,146.12472885281247,228.3555287987461,,20.05814921892335,46.47280240549436,79.98774537835106,18.458036820176726,22.940253435619947,28.003796070133966,13.762952005652553,25.670064480372215,24.35190991465442,39.01247451242441,57.122077952181755,19.648043131525274,20.9226185969873,9.387240027410725,9.414002515014783,40.136621453353065,35.3896950482914,314.79314285714275,498.9504285714288
2020-11-29,21.580870716197033,14.496834576416592,18.920777069036948,4.429300782754956,5.182008567170832,82.74439098463479,60.96471482953873,2.5521639101749654,280.8520071859633,88.07835190813918,24.302918609424914,77.09963393932568,108.81133110132082,30.20311313824452,34.71076046173501,5.607837048144724,22.948000785945148,147.68137578905257,229.34408087146795,,19.582845557832467,46.23034569798692,69.77556067088972,17.015339689404296,20.28886736014628,24.257256459843934,13.393145861300043,24.457305528543607,24.607846686820892,37.81542673828476,54.63850934556515,19.288336756242355,20.67582968725701,7.742760022608842,9.063890020357112,39.15891824174023,35.06843991411985,308.583857142857,496.12342857142886
2020-11-30,18.497889185311724,14.062194563522201,17.283402130370288,4.389180304650293,5.233519586725214,78.9216247841524,57.38797586843619,1.6241043064749776,275.2937562349947,95.64336372847015,24.33646764118834,71.73578475119365,109.98072701343861,29.55487503241312,34.91024759082544,5.415356832630846,21.86752272443054,146.18075213586482,232.30973708963347,,19.05063934576592,45.863760436875175,64.46152790456368,17.52452691202986,19.020813150137137,21.20922423452323,12.622716393898983,25.265811496429347,23.85899464974121,36.83698562687459,52.568868840051316,18.895596122004882,20.64316644920447,8.941860026110215,9.041069651923165,40.162016341966385,33.79776112449486,300.60385714285707,490.13342857142885
2020-12-01,17.470228675016624,13.002096971096858,13.826721704296217,4.649963412330611,5.037777712418562,84.96406168168907,57.698574638464095,2.0881341083249714,258.3594147387743,95.10300574130365,24.262659771308808,69.41600861506102,105.39899548891154,28.750426242822602,35.151732010250704,5.222876617116967,20.725725947096123,146.00067729748227,221.9299403260541,,18.36613512961743,45.273279747299625,60.21030169150284,17.863985060446904,15.793038797386588,17.65318663831575,11.809142876323461,25.366874742415064,23.906390348290554,35.13220624897616,52.7758328906027,18.614804920891174,19.122511255425167,7.982580023309118,8.704769485528148,39.46365690510008,33.467900942086565,290.797857142857,495.6167142857145
2020-12-02,15.757461157858119,12.556855982278213,13.280930058073993,4.613854982036413,4.942768498573813,87.18373237874337,56.58721341445801,2.5521639101749654,248.41869669184962,94.38252842508166,24.20003491201708,66.42765071043598,101.48822883199303,27.79877295203562,34.763257074653545,5.108128796329846,20.323982636552532,145.30038625932798,249.1151223259048,,17.8071512465035,42.01461519520193,58.08468858497243,18.712630431489515,14.29442927646669,16.700676567903027,11.038713408922401,26.1753807103008,23.09592390309672,32.84917698901911,52.36190478949993,18.420269840381025,17.569192823593323,8.085360023609235,8.379278967338685,39.895370011526516,33.09931804261295,282.7741428571428,503.9334285714288
2020-12-03,16.10001466128982,11.584216441227962,13.098999509333254,4.674035699193409,4.815707983673005,82.12781579100862,55.626298469684194,2.320149009249968,235.1262311621293,92.22109647641567,24.15530286966585,63.96098918577091,99.68620890184431,27.11554530935161,35.760692720105695,5.119233424147955,20.19923076643636,145.29238293317763,228.84980483510694,,17.44230547848304,40.594677348364044,57.48397183747471,17.9912818661033,13.372208032823677,14.16064971346911,10.39155265630551,28.196645630015148,22.683581325717398,30.92050207751871,47.39476757626672,18.33217848316888,16.650992909449734,7.708500022508804,8.274785701351663,41.62222243723231,32.72499844431484,278.71985714285705,551.9654285714288
2020-12-04,18.155335681880025,11.229083747765472,12.37127731437029,4.7542766554027365,4.725277527121979,82.7443909846348,54.17036673517841,1.8561192073999744,224.3227626241889,87.17775526286167,23.938352464262362,61.26133704481304,99.16860743254627,26.63500853399719,35.54020694584785,5.230279702329038,19.60930243148025,152.30329664087088,227.3669767260242,,16.905078453095104,39.48564092550701,54.387970138832586,18.4156045516246,11.527765545537648,13.58914367122148,9.72281987860139,31.22854300958667,22.285457457902883,28.87723496378109,49.46440808178056,18.238581416130977,16.179190582024173,7.742760022608843,8.066399705389035,42.73959753621841,32.319127002482034,272.6991428571428,562.581142857143
2020-12-05,16.785121668153227,11.24233496767079,11.09776347318511,4.730204368539938,4.565021021841679,83.85422633316195,52.68046326020083,2.320149009249968,212.26716063026103,79.70280310705844,23.750477886387184,59.18468155176853,104.05706575369439,26.034078766454662,35.424714397427074,5.182159648450569,19.19275805160084,150.6946280846536,253.06933061679214,,16.43312200088514,38.27567754785023,51.199550479036965,19.518843533979993,12.334709133725285,14.287651056190809,9.288297658987192,31.026416517615235,21.8920731599433,27.662557620066487,41.599774160828,18.121126273181453,15.609398540440996,7.50294002190857,7.874828717746159,45.99014327872344,31.911821385943096,274.69242857142854,588.4804285714288
2020-12-06,18.49788918531173,11.366896434780767,11.46162457066659,4.58175859955268,4.5409825460496345,84.47080152678814,52.46692660580665,2.0881341083249714,195.47024841579537,79.4326241134752,23.50668825557296,57.60946238509331,94.98945482858434,25.427662473902707,36.05467375244949,4.789796132210739,19.2561912058972,147.22918786155861,242.19525781685186,,16.334379338897953,37.36269463489156,53.74104441075811,21.088837470408812,12.795819755546791,13.970147699386569,8.903082925286661,31.22854300958667,22.2191034799338,26.79518279697856,43.04852251468768,17.866028384587953,14.945246033372708,8.565000025009784,7.849606205266533,46.43455382945654,31.590566251771545,276.71057142857137,606.0798571428573
2020-12-07,21.580870716197044,11.194630576011647,12.098381491259184,4.609842934225946,4.520378138227882,86.81378726256766,52.94738407819356,3.01619371202496,179.8033102957574,73.21850726106048,23.233822797230438,56.535679544787364,99.28362998127916,24.9150347032101,35.10973471991586,4.834214643483173,19.2561912058972,146.7890049232902,237.74677348960358,,16.449858045289755,36.47871372043856,54.52659708056283,21.385863350273723,12.795819755546791,14.732155755716745,8.748997031806448,30.521100287686647,22.503477671229884,25.47296507885671,43.462450615790445,17.686175196946493,14.669423134262383,6.920520020207903,7.5121049668486775,47.15830815493617,30.93514841107333,271.003,620.8781428571431
2020-12-08,20.553210205901937,10.839497882549157,12.826103686222146,4.096300814486242,4.751605381560885,86.56715718511717,50.87996101519535,3.7122384147999505,173.55791293601516,73.03838793200498,22.89385927536107,54.10447311390599,95.35369289957183,24.46048128214564,35.27772388125517,4.837916186089209,19.150469282069935,145.4164344885078,243.18380988957372,,16.429774792004224,35.430001454473334,53.27895460499063,22.701263675389765,13.948596310100559,17.145181267428967,8.659627213587925,29.409404581843756,21.906291869508113,24.16308805943734,37.460493149800335,17.37785544670399,15.322687895313157,6.817740019907786,7.5835687522076185,49.17720179969515,30.398767070983325,271.31,636.5331428571432
2020-12-09,20.553210205901937,10.720236903401306,12.826103686222146,3.987975523603649,4.763052274795191,83.85422633316193,49.778306002752636,3.4802235138749533,162.2505370316408,71.59743329956099,22.45995846455411,53.05601534058839,97.1940536792982,24.05996495645709,34.4062801068075,4.782393046998666,18.810044687346156,139.65003799719156,208.58448734430914,,16.15028285044726,37.3220918369836,52.86307377979989,23.634773583536635,12.449986789180661,16.1291705256554,8.369945733845125,26.27644395628652,21.896812729798246,23.31863167679685,34.1490683409782,17.01814907142107,15.88885068822383,6.201060018107079,7.3211345152172225,49.164504355388495,29.94700203855458,271.55571428571426,645.1571428571432
2020-12-10,21.23831721276534,10.386306161787322,11.916450942518443,3.8876743283419883,4.790524818557528,85.45732183659003,49.59874108883026,3.4802235138749533,145.76665818117198,68.98570302825625,21.856075892812463,51.10598518248562,95.96714649281395,23.31845592546534,32.13842642872681,4.560300490636499,18.370241484224753,136.0245312510899,187.8248938171504,,15.93104066874689,35.74670327815531,53.09411868268363,24.653148028787765,11.87359851190378,20.256714164110516,8.089509407711137,24.659432020515045,21.2901477883666,22.447730939793928,33.73514023987543,16.65844269613815,16.01224514308898,5.926980017306765,7.166196224270947,53.46893797534632,29.30879429432984,274.1432857142857,648.5674285714288
2020-12-11,19.182996192175136,10.176936887283318,11.825485668148074,3.719168320302398,4.789380129234097,83.1143361008105,49.1716677800419,3.7122384147999505,132.92465529720323,69.88629967353377,21.214171085072262,48.386072987937084,93.05324192491389,22.619700381811242,30.98350094451905,4.393731073364873,18.292007260592584,131.7187417822098,187.82489381715035,,15.760333015819883,34.63186645559715,53.972089313641845,24.525851223131376,13.718040999189807,20.891720877718996,8.12032658640718,24.35624228255789,20.43228564462342,21.635007782388364,29.59585922884776,16.372145785198683,15.943289418311396,5.515860016106294,6.931987179817275,54.82756451615897,28.65911315245612,277.7735714285714,651.6714285714288
2020-12-12,19.86810319903854,9.858907609555716,10.915832924444372,3.699108081250066,4.815707983673002,79.66151501650383,49.40946996334451,3.248208612949956,121.5943745125364,65.83361476978504,20.520824428628153,45.6053806326165,87.14875108995851,22.03419499589901,30.12255649265509,4.36782027512262,18.034045766454067,132.12290975280172,147.29425883555473,,15.643180704987625,33.86273345522663,54.48038809998608,24.568283491683506,12.795819755546791,21.336225577244928,7.8922794640564655,23.749862806643584,19.692912747253608,20.279293882074096,30.63067948160468,16.100530767127907,16.084830116539063,5.3103000155060585,6.677960446986753,55.43704184287866,27.992221914108917,278.026,652.553142857143
2020-12-13,20.55321020590194,9.432218328604517,10.733902375703632,3.602818933798871,4.718409391181392,75.3454886611205,49.555063136795084,3.016193712024959,116.08193332215266,60.880333220758814,19.894575835710892,43.032353826600364,84.6757662922012,21.429435012783863,28.55815742768276,4.560300490636498,17.76974095688592,131.8067783698635,129.50032152656152,,15.184613088301349,32.65625031739053,49.99811698404151,26.689896919290025,11.643043200993024,20.955221549079845,7.8922794640564655,25.06368500445791,18.835050603510428,18.870691273034957,29.80282327939915,15.871126191054616,15.906996931586352,5.036220014705745,6.372888153185559,56.275073167118244,27.18478155456166,281.22685714285717,655.4408571428575
2020-12-14,20.89576370933364,9.403065644812818,11.00679819881474,3.5225779775895423,4.702383740653362,74.1123382738681,50.48685944687879,2.0881341083249714,113.80671521310231,62.861645840369306,19.313059285144863,41.01141348093022,77.90860634174909,20.985751122398458,28.201180459836728,4.682451396635691,17.41451529282632,129.54583873239395,133.4545298174489,,14.52521293875977,32.51008024492193,45.46963688752019,26.60503238218576,11.988876167359154,19.685208121862882,7.781337620750713,24.55836877452932,18.105156845850484,17.677169412810304,28.974967077193615,15.557300730986356,15.42430685814328,5.173260015105901,6.20413753397663,57.100407047051156,26.639795166234915,283.06928571428574,655.4248571428574
2020-12-15,21.923424219628746,9.267903201778589,10.55197182696289,3.715156272491931,4.574178536429122,66.22017579545287,51.156588044751444,0.9280596036999863,101.81219289995433,56.82764831701008,18.832189829869105,38.12942085765626,76.58584703132078,20.382026332681313,26.899264459457072,4.782393046998665,17.213643637554522,130.29014806437507,122.58045701750859,,14.069992530954417,31.832593559829352,41.403246596766344,25.33206432562185,9.337490091885488,17.907189323759145,7.630333445140105,24.154115790586452,17.640679000066882,16.69167647357016,31.458535683810215,15.366436123693378,14.731120361694959,4.522320013205157,5.939901688951975,55.37355462134536,25.704713257842716,287.2231428571429,648.741285714286
2020-12-16,22.951084729923853,8.896869044429717,10.279076003851781,3.5185659297790757,4.431092371000283,64.24713517584905,52.32133343235607,0.4640298018499924,94.81856945065861,55.92705167173258,18.478806695294363,35.12586791283822,71.8890929580608,18.98813842226614,26.51078952385992,4.77869150439263,17.13118053696926,135.53232669284435,95.39527501765785,,13.746986873945472,19.193522611055965,38.76933470389171,23.804502657745157,11.873598511903776,17.7166873096766,7.695049520401795,24.55836877452932,16.375213848799316,16.226255836791267,33.32121213877267,15.272839056655474,14.059709357281662,4.659360013605315,5.863633615501676,56.033821725291695,24.75385542768316,295.02742857142863,659.1688571428574
2020-12-17,23.636191736787254,8.886268068505464,11.279694021925852,3.3821563042232166,4.423079545736267,61.04094416899286,52.64163841394734,0.6960447027749893,93.19995790999191,55.29663402003833,18.132133367072303,32.411020731687344,65.94626127352778,18.71308753641593,26.71027665295035,4.919350123422002,17.126951660016168,137.52915656735289,85.01547825407849,,13.482557372352657,19.258487087708684,35.53470606351934,23.549909046432372,11.64304320099302,13.843146356664874,7.719703263358627,26.175380710300796,15.522091274911068,15.397666066768247,29.595859228847775,15.188418172660505,13.573390035166085,4.179720012204766,5.78316178997144,53.36735842089304,23.956454291078767,297.2365714285715,662.7122857142858
2020-12-18,24.321298743650654,8.721952941679536,10.37004127822215,3.2818551089615555,4.328070331891519,58.821273471938575,52.263096162975835,0.6960447027749893,85.81695149572451,55.29663402003833,17.80111625367318,30.810476498023775,62.70645948421783,18.405635097208126,26.227307814099834,5.289504384025615,17.15232492173471,140.78651031053914,69.19864509052897,,13.413939590293761,18.940625184086482,31.4683157727655,23.08315409235894,10.029156024617746,12.573132929447917,7.630333445140104,26.680696940229385,15.029176009997858,14.697772154642417,30.837643532156076,15.003059275193285,13.35200586614332,4.179720012204767,5.689478172189971,51.526228996427314,23.21928849213154,300.56557142857145,667.888
2020-12-19,23.978745240218952,8.639795378266571,11.370659296296223,3.0571804315754356,4.460854293409481,58.204698278312385,50.981876236610745,0.9280596036999863,79.73952325812694,60.43003489812007,17.403001076747206,28.693300897797908,58.64232942898879,18.04124702110999,24.988387749222422,5.50419385517571,17.044488559430903,142.16308240839675,65.24443679964159,,13.08423951552297,18.570559683154062,25.96944708413247,20.282624367918338,9.91387836916237,10.477610774539935,7.695049520401794,27.388139662129408,14.815895366525796,14.137151842158755,50.70619238508887,14.83605274381193,13.322971876763287,4.45380001300508,5.566368289848938,49.69779701626823,22.42332153023327,300.0958571428572,656.8052857142858
2020-12-20,21.580870716197044,8.459578787554264,10.64293710133326,3.0170599534707714,4.574178536429122,53.64204184547857,49.49682586741485,0.9280596036999863,72.92150389107337,63.2218844984803,17.03396172734953,26.601450364560385,56.62943482616309,17.760295532891142,23.675972426259058,5.607837048144722,17.040259682477814,146.2167671035413,61.290228508754204,,12.896795818191354,18.6796071975354,22.68860946318335,16.421287929674474,10.029156024617746,8.4455892909928,7.630333445140104,25.87219097234365,13.46985752772434,13.587109271420065,48.636551879575045,14.687398578516436,13.391927601540868,4.419540012905041,5.449864303633523,49.36766346429506,21.55994835714722,295.69957142857146,656.8552857142859
2020-12-21,18.497889185311738,8.218406585277497,10.55197182696289,2.8365178019997823,4.416211409795684,51.05242603224857,47.76426710335297,0.9280596036999863,68.54667175521482,60.24991556906457,16.676105388539668,24.37284446958579,54.865755745592004,17.471062497488244,23.528981910087165,5.463476886509313,16.91762225083819,149.08195786536115,59.31312436331052,,12.858302916060754,18.54619800440929,21.94926577395538,13.451029131025349,9.683323058251617,8.255087276910256,7.7258666990978355,25.16474825044363,12.88689043556737,12.992992776743984,48.84351593012643,14.558932015915392,13.145138691810574,4.3510200127049625,5.340566749555142,47.7296931487359,21.10244662589398,300.494,658.6801428571429
2020-12-22,17.470228675016635,7.958682675133289,9.460388534518447,2.5677105986985316,4.33035971053838,50.31253579989714,46.67231830247364,1.1600745046249834,63.37016880912039,60.61015422717556,16.403239930197145,22.914120611056962,52.89120199234394,17.225618142821006,23.130007651906304,5.463476886509313,16.824586957870203,152.40733988082525,39.0478068725127,,12.744497814109417,18.156411144493013,19.916070628578463,12.39022241722209,9.683323058251617,6.667570492889057,7.784419338620316,26.377507202272234,12.379756461089357,12.573409020859984,50.706192385088876,14.412113087228487,13.602424024546119,4.488060013105119,5.260695460036326,49.18989924400182,20.190311512799745,302.29242857142856,653.9348571428573
2020-12-23,15.757461157858133,7.696308521008016,8.641701065185115,2.559686503077598,4.416211409795684,52.1622613807757,45.0999120292074,0.9280596036999864,58.208935783220944,63.67218282111906,15.951446302449693,21.33383643098406,51.99019202726957,17.90304870247618,22.269063200042336,5.507895397781747,16.22831530748445,152.34331327162258,35.09359858162532,,12.623998294396234,29.55651671710394,20.97887718184367,10.862660749345395,7.031936982777954,5.715060422476339,7.651905470227334,26.57963369424367,13.090691939329563,12.123854996698556,48.42958782902366,14.20106087724106,13.961719643124043,4.179720012204767,5.0318912396854305,49.15180691108184,19.236585333227943,300.5068571428572,646.5624285714287
2020-12-24,14.044693640699629,7.227215336359802,6.822395577777712,2.5155539771624675,4.507786555670141,49.81927564499618,43.39161879405395,1.1600745046249834,55.91844775397562,63.85230215017456,15.671871037754485,20.346158818438504,50.28402422106493,17.560399687736172,21.282126877173887,5.382042949176518,16.031672529165746,153.1756591912574,48.43905156337022,,12.418144948219549,29.208492735035833,19.500189803387734,8.444021441873963,8.18471353733172,4.4450469952593785,7.38071429770216,26.57963369424367,12.67360979209531,11.910537204841564,53.396725042256854,13.94596298864756,14.197620806836824,4.04268001180461,4.790475763094723,46.81547715865635,18.29720090071737,298.15157142857146,626.9160000000002
2020-12-25,14.729800647563028,6.954240206310276,6.09467338281475,2.3510600169333435,4.627978934630365,45.13330417343713,40.67387955630982,1.3920894055499802,50.879374089635924,61.69087020150857,15.302831688356813,18.618989249833188,46.64164351118985,17.07986291238175,20.19019732846837,4.989679432936689,15.572839379755436,152.93956106982253,50.91043174517483,,12.16710428215042,28.555367728688022,18.622219172429517,7.637808339383485,9.683323058251617,4.000542295733442,7.27901760800522,24.659432020515037,12.090642699938341,11.817100486094287,50.70619238508887,13.749592671528822,14.077855600644183,3.6315600106041392,4.675773384913566,45.393363396310406,17.296146955843508,278.8401428571429,560.3118571428573
2020-12-26,12.674479626972824,6.432142142040795,5.275985913481419,2.2627949651030823,4.355542875653856,46.73639967686523,39.10632638882526,1.3920894055499802,47.18405340245348,55.74693234267709,14.998653800368428,17.61611659709462,43.516864270612814,16.224896684968535,19.644232554115607,4.774989961786594,14.949080029174596,141.87096100390954,61.290228508754204,,12.034889531354013,27.29552091360148,17.466994658010815,6.364840282819573,7.83888057096559,3.556037596207507,7.211219814873926,23.446673068686433,11.47449861879683,11.457457266765145,49.257444031229184,13.5513871178015,12.952788512167846,2.7750600081031584,4.61151603169166,42.72690009191176,16.002521370920554,257.9055714285715,575.1507142857145
2020-12-27,14.72980064756303,6.196270427726156,5.3669511878517895,2.1263853395472236,4.293729652188597,50.92911099352333,38.48512884876946,1.6241043064749774,44.63397672989369,54.305977710233094,14.640797461558565,16.52713871659567,40.4304258796134,15.780902236563731,19.67573052186673,4.601017459302896,14.350693940312299,138.64562056532463,62.77305661783697,,11.829036185177328,26.718961183308654,17.698039560894554,5.219169031912053,6.916659327322576,3.4925369248466587,6.998581281871233,24.96262175847219,11.199603567210616,11.219458077503214,56.29422174997621,13.358687273899935,12.517278671467329,2.3982000070027274,4.4133391479231685,42.25709465256533,15.22376450549576,249.1344285714286,561.2605714285717
2020-12-28,14.044693640699629,6.190969939764029,4.002472072296237,1.9538672836971667,4.318912817304073,52.16226138077571,38.14541144405144,1.8561192073999744,42.809221266594925,56.64752898795458,14.305307143924319,15.504006010266423,39.43356379059496,15.462580266676865,18.877782005505,4.523285064576138,14.09907576160342,137.14099524906172,61.78450454511513,,11.56293307914405,26.329174323392373,17.37457669685732,5.134304494807793,6.916659327322576,3.365535582124963,6.601039676692285,26.88282343220082,10.853614967800382,11.016718027391196,55.67332959832206,13.237561657733238,12.114432068819353,2.363940006902688,4.383312347352184,39.171615686046884,14.525321423613851,243.72957142857146,550.723285714286
2020-12-29,14.72980064756303,5.989551397203214,4.730194267259199,1.917758853402969,4.461998982732912,53.14878169057762,36.95154742175669,1.6241043064749774,41.007370683588604,58.08848362039857,13.893772354292974,14.89620440254608,37.17145366551465,15.117032710422437,18.10083213431069,4.601017459302896,13.086259731338261,136.49272583088458,69.19864509052897,,11.308545204194003,26.227087288652395,17.235949755127074,3.7340396325874914,6.570826360956446,3.238534239403267,6.428463475994447,26.1753807103008,10.48866808897041,10.697622818084458,52.56886884005131,13.063214179917537,11.315997360868405,1.9870800058022573,4.274014793273802,35.43856705988877,13.938743968809542,242.48885714285717,551.6904285714288
2020-12-30,15.414907654426433,5.910044077771313,3.8205415235554967,1.8415299450041067,4.271980555043414,51.29905610969906,35.650915072264866,1.6241043064749774,39.526188424676626,55.566813013621584,13.538152617600671,14.323857888609423,33.01147148634153,14.830180619834957,17.75435448904836,4.678749854029655,13.117976308486439,136.88889047532615,68.21009301780714,,11.072566978089023,25.790897231127037,14.324783978791942,3.394581484170448,6.686104016411823,2.7940295398773314,6.246642121687797,25.366874742415064,9.92465927623318,10.306246373520393,50.70619238508886,12.84115055027859,10.731688324595211,1.8843000055021395,4.398325747637675,33.978360964622844,13.293365351054186,255.75871428571435,553.445285714286
2020-12-31,15.072354150994732,5.859689442131109,3.729576249185126,1.7492528453633789,3.956046301776538,54.13530200037953,34.69485323327273,1.8561192073999744,35.792692937006755,55.11651469098284,13.068466172912723,13.067734565987378,28.96651185590131,14.372832176595875,17.08239784369112,4.911947038209931,12.714118559466304,137.0409536721825,61.784504545115155,,10.747887716639616,25.708531555370918,14.41720193994544,2.885394261544883,5.533327461858057,2.3495248403513953,6.406891450907217,24.962621758472192,9.559712397403208,9.756203802781707,46.5669113740612,12.66129736263713,10.154637785667026,1.644480004801865,3.722122198779123,32.302298316143684,12.691011974482521,258.7584285714286,571.3402857142861
2021-01-01,11.646819116677722,5.782832366680272,3.729576249185126,1.6649998413435836,3.7534362915293022,55.98502758125811,35.07824859002592,1.3920894055499804,34.471844840141955,54.125858381177586,12.674824200221874,12.449802931471693,27.068639801808505,14.146124822432544,16.78841681134733,4.763885333968486,12.443470434468518,135.41627846366455,84.02692618135666,,10.327813002083941,25.816418989812032,12.152961891684779,1.654858473533102,4.380550907304289,2.1590228262688513,6.160354021338877,25.265811496429343,9.23742164726765,9.026339622378448,44.91119896965014,12.466762282126979,9.94777061133428,1.4731800043016692,4.065628797311176,30.943671775331044,12.134552188506794,263.48100000000005,595.5014285714288
2021-01-02,11.989372620109423,5.666221631513484,3.6386109748147564,1.5205661201667922,3.665295213625138,54.505247116555246,35.57326537975789,1.1600745046249834,33.242616264446966,57.18788697512108,12.341570484705185,11.674855881628252,25.669198792224922,14.101507986978481,16.735920198428794,4.623226714939113,12.227797709860907,142.623273662041,77.10706167230374,,9.867571780957206,26.238688088054666,12.33779781399177,3.267284678514056,4.72638387367042,2.0320214835471555,5.904571438161725,22.941356838757848,8.938828746406765,8.465719309894785,23.179973661754897,12.266721491791069,9.860668643194176,1.7130000050019436,3.815805816560593,29.534255457291756,11.57522405311882,265.0482857142858,627.4485714285717
2021-01-03,8.221284082360711,5.356143085729071,3.9115067979258673,1.4643974508202622,3.364241921562861,48.70944029646905,35.034570637990754,1.1600745046249834,30.700174551984666,56.55746932342684,12.03962919883436,10.945493952363838,23.924690136442646,13.723144800007264,15.916973036899654,4.667645226211547,12.014239423729839,141.40276642411496,74.1414054541382,,9.496031595174896,26.201565529967404,11.644663105340546,3.564310558378969,4.72638387367042,2.095522154908003,5.562500754635655,23.143483330729282,8.597579716851465,7.864550987388719,15.522303791353712,12.00611789337181,9.57758724673884,1.5417000045017477,3.717918446699186,27.502664368226117,10.802203886518518,270.2492857142858,650.3707142857145
2021-01-04,6.508516565202206,5.133522591319749,4.093437346666608,1.3761323989900005,3.404306047882936,47.47628990921667,34.83559330094163,0.9280596036999864,29.325881734437477,50.703591129123105,11.789129761667454,10.403537518813199,21.624239161784697,13.744469784006188,15.675488617474397,4.697257567059835,11.902174184472942,141.2987231841606,74.1414054541382,,9.069262462857377,28.959075547887032,12.56884271687551,4.370523660869447,4.495828562759666,1.5240161126603715,5.405333143285838,22.73923034678641,8.403257352799143,7.263382664882653,15.729267841905097,11.699633379737893,9.697352452931481,1.3361400039015123,3.580395700084081,28.721619021665504,10.1840745881795,276.36571428571443,654.5347142857144
2021-01-05,4.453195544612,5.268685034353981,3.183784602962906,1.2758312037283395,3.162776600639056,50.682480916072855,34.28719234761112,0.9280596036999864,27.33315714899405,47.821681864235124,11.455876046150767,9.618460442174422,19.47715158543728,13.471903362311192,14.657054326854828,4.404835701182981,12.22568327138436,140.21027082771505,69.6929211268899,,8.7646664546935,29.123806899399266,14.87929174571292,5.049439957703532,5.072216840036549,1.2700134272169799,5.2050214817615625,23.244546576715,8.407996922654076,6.859665521616116,15.31533974080233,11.448205964361566,9.17474064409086,1.301880003801473,3.4050391847495365,27.921680030345904,9.56451111513436,285.44314285714296,669.5794285714286
2021-01-06,2.7404280274534956,5.109670395490179,3.8205415235554976,1.1434336259829474,3.087227105292629,52.03894634205047,34.19498333775908,0.9280596036999864,27.15755306675191,47.371383541596366,11.156171362397505,9.284169557928232,17.272552734723416,13.319419374784896,13.701615971737498,4.297490965607933,11.826054399317314,140.71448037518616,70.18719716325083,,8.537056250790824,30.1040744488911,16.03451626013162,4.964575420599272,5.533327461858057,2.095522154908003,4.976974359410848,24.053052544600735,7.919821227595802,6.270837897812521,15.31533974080233,11.202284258811,8.967873469758116,0.9592800028010809,3.2272805253693133,25.102847394267332,9.119916956236226,274.4450000000001,678.9708571428572
2021-01-07,4.453195544612,4.995709904304455,3.4566804260740165,1.083252908825951,3.070056765441168,49.20270045137,34.073655693216935,0.23201490092499544,26.48567657817328,50.433412135539854,10.903435323113039,9.29936459812124,16.6590991414813,13.22594141094495,12.65168371336681,4.130921548336308,11.422196650297177,140.0582076308587,66.23298887236345,,8.419903939958564,30.359292035741046,15.849680337824632,5.431330374672705,5.9944380836795625,2.095522154908003,4.715028340494487,23.95198929861502,7.891383808466195,5.953505645463279,15.729267841905097,10.960033026477603,8.83722051754796,1.0278000030011594,3.529350139113409,24.404487957401017,8.762807454411597,293.97942857142874,697.3665714285714
