,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2020-11-20,8.881784197001252e-16,0.19346781061762558,0.18193054874074047,0.05215662153606365,0.043498194290367,1.1098353485271442,0.7085534441261471,0.0,5.619330631748512,1.2608353033884931,0.1028836974078364,0.6685817684923786,1.4377818591612155,0.36635494355434844,0.5039674840179316,0.06662776690865056,0.274877001950878,0.7002910381542928,3.459932254526456,,0.10376347530857322,0.8143761180393708,0.8779706309582146,0.33945814841704297,0.3458329663661302,0.2540026854433919,0.3482341192652799,0.10106324598571956,0.6824980591105978,0.1516142983446382,2.0696405055138336,0.209216973378842,0.09436046548511194,0.1713000005001964,0.10389272997560325,0.5205952165730687,0.5249079424410221,7.514285714285715,4.574285714285713
2020-11-21,8.881784197001252e-16,0.19346781061762558,0.09096527437037025,0.04814457372559722,0.04235350496693629,1.4797804647028587,0.7328189730345768,0.0,5.733855033210777,1.4409546324439921,0.10959350376052136,0.7698820364457694,1.6294861070493774,0.37142739120457824,0.46197019368310394,0.08513547993883121,0.2812203173805137,0.6962893750791255,4.448484327248301,,0.11045789307041665,0.7644926806096091,0.693134708651222,0.33945814841704297,0.23055531091075346,0.31750335680423986,0.3543975550044884,0.10106324598571956,0.791508165774096,0.15866612617462136,1.8626764549624504,0.22022839303035996,0.09073121681260764,0.1370400004001572,0.10209112194134425,0.5586875494930494,0.5249079424410222,7.562142857142859,4.6917142857142835
2020-11-22,8.881784197001252e-16,0.1855170786744355,0.09096527437037025,0.04413252591513079,0.04235350496693629,1.4797804647028587,0.7473782903796347,0.0,5.932363995745371,1.3508949679162423,0.12524971858345293,0.8559872642061517,1.7828495053599072,0.37929486102942434,0.41997290334827636,0.0962401077569396,0.26430480956815194,0.7202993535301297,5.437036399970146,,0.12049951971318178,0.7528918812073389,0.693134708651222,0.4243226855213037,0.11527765545537674,0.4445046995259358,0.3482341192652799,0.10106324598571956,0.7393728973698143,0.17100682487709193,2.069640505513834,0.23307504929046427,0.09436046548511194,0.1370400004001572,0.11230023413547867,0.6094773267196905,0.5220395930287763,7.556714285714286,4.802714285714283
2020-11-23,8.881784197001252e-16,0.1775663467312454,0.09096527437037025,0.04413252591513079,0.043498194290367,1.6030955034280967,0.6891410209994034,0.0,6.100333117890028,1.2608353033884927,0.15208894399419282,0.9015723847851775,2.0512354524033336,0.3824004412234426,0.46197019368310394,0.09253856515090349,0.28967807128669454,0.732304342755632,3.9542082908873786,,0.13388835523686865,0.7180894830005282,0.6469257280744738,0.3818904169691733,3.172065784643304e-17,0.5080053708867838,0.3513158371348842,0.10106324598571956,0.7156750480951407,0.1815845666220667,1.8626764549624506,0.23307504929046427,0.09436046548511194,0.1713000005001964,0.11350130615831802,0.5840824381063701,0.5134345447920382,7.618285714285716,4.919142857142854
2020-11-24,8.881784197001252e-16,0.17491610275018207,0.09096527437037025,0.04012047810466436,0.04464288361379771,1.6030955034280967,0.6988472325627753,0.0,6.176682718864872,1.0807159743329933,0.17221836305224766,0.9420924919665338,2.0512354524033336,0.38416027000005293,0.4934681614342247,0.08883702254486735,0.2917925097632397,0.72029935353013,5.437036399970146,,0.1355619596773295,0.6740064452719015,0.6931347086512218,0.33945814841704297,3.172065784643304e-17,0.5080053708867838,0.34207068352607145,0.10106324598571956,0.6777584892556631,0.19568822228203306,2.069640505513834,0.23123981268187796,0.09798971415761626,0.2055600006002356,0.12190881031819344,0.7745441027062736,0.5091320206736692,7.750000000000002,5.095285714285713
2020-11-25,8.881784197001252e-16,0.16696537080699203,0.09096527437037025,0.03610843029419793,0.04120881564350558,1.6030955034280967,0.6648754920909737,0.0,5.932363995745371,1.1707756388607429,0.1856379757576176,1.0028726527385683,2.051235452403334,0.3771209548936117,0.5249661291853454,0.08883702254486735,0.28756363281014924,0.712296027379795,6.919864509052913,,0.1372355641177904,0.6334036473639558,0.6469257280744738,0.2970258798649126,3.172065784643304e-17,0.4445046995259358,0.34515240139567566,0.10106324598571956,0.6777584892556631,0.20626596402700784,1.4487483538596841,0.2275693394647053,0.09436046548511194,0.2055600006002356,0.12190881031819344,0.7237543254796327,0.5048294965553002,7.769857142857144,5.244142857142855
2020-11-26,8.881784197001252e-16,0.159014638863802,3.172065784643304e-17,0.03610843029419793,0.03891943699664415,1.973040619603811,0.6260506458374862,0.0,5.878919275062981,1.350894967916242,0.20576739481567244,1.028197719726916,2.0895763019809666,0.3677006949717564,0.5249661291853454,0.08883702254486735,0.2579614941385162,0.7162976904549625,8.896968654496602,,0.13388835523686865,0.530156532683751,0.8317616503814663,0.2545936113127822,3.172065784643304e-17,0.5715060422476317,0.3451524013956756,2.220446049250313e-15,0.7298937576599448,0.213317791856991,1.4487483538596841,0.21839315642177365,0.09073121681260764,0.2055600006002356,0.11650398621541638,0.7999389913195942,0.5033953218491772,7.937857142857145,4.955857142857141
2020-11-27,8.881784197001252e-16,0.14841366293954855,0.09096527437037025,0.03610843029419793,0.04120881564350558,1.8497255808785729,0.5920789053656845,0.0,5.726220073113292,1.2608353033884925,0.22589681387372731,1.0484577733175942,2.127917151558599,0.35962618646730904,0.5669634195201729,0.08513547993883122,0.24738930175579016,0.6962893750791255,8.896968654496602,,0.1439299818796338,0.4489509368678594,1.1090155338419552,0.16972907420852149,3.172065784643304e-17,0.5080053708867839,0.33898896565646713,2.220446049250313e-15,0.7820290260642265,0.2203696196869742,1.4487483538596841,0.2073817367702557,0.09073121681260764,0.1713000005001964,0.11830559424967542,0.7999389913195942,0.49765862302468516,7.977142857142858,4.77942857142857
2020-11-28,8.881784197001252e-16,0.14311317497742188,0.18193054874074047,0.028084334673265064,0.04235350496693629,1.973040619603811,0.5678133764572548,0.0,5.5582509509686355,0.9906563098052434,0.2393164265790972,1.0737828403059417,1.9937241780368853,0.3592121091081066,0.5879620646875867,0.06662776690865059,0.23047379394342843,0.6962893750791255,8.896968654496602,,0.1472771907605555,0.479113015313762,1.386269417302444,0.1272968056563911,3.172065784643304e-17,0.4445046995259359,0.3235803763084459,2.220446049250313e-15,0.8057268753389,0.22565849055946158,2.2766045560652173,0.19820555372732404,0.09073121681260764,0.1370400004001572,0.11650398621541638,0.8634262128528954,0.49622444831856216,8.020857142857142,4.667714285714284
2020-11-29,8.881784197001252e-16,0.1325121990531684,0.45482637185185115,0.028084334673265064,0.043498194290367,1.973040619603811,0.5241354244220814,0.0,5.153598065801963,0.9005966452774938,0.24602623293178216,1.0788478537036112,1.8595312045151717,0.35237983268126655,0.5879620646875867,0.04812005387846994,0.23470267089651883,0.6962893750791255,7.908416581774757,,0.1472771907605555,0.5197158132217077,1.7097322813396811,0.04243226855213034,3.172065784643304e-17,0.3175033568042399,0.2896814797427992,2.220446049250313e-15,0.7867685959191613,0.22742144751695736,1.8626764549624506,0.17985318764146077,0.09073121681260764,0.1370400004001572,0.10989809008979999,0.8507287685462351,0.5033953218491772,8.028571428571428,4.66942857142857
2020-11-30,8.881784197001252e-16,0.11661073516678826,0.45482637185185115,0.024072286862798633,0.04235350496693629,1.7264105421533347,0.558107164893883,0.0,5.0543435845346645,0.9906563098052434,0.25273603928446714,1.0737828403059417,1.6294861070493774,0.3524833520210671,0.5564640969364659,0.04071696866639767,0.21144384765452148,0.6922877120039581,7.908416581774757,,0.1472771907605555,0.5777198102330586,1.9869861648001699,0.04243226855213034,3.172065784643304e-17,0.190502014082544,0.25270086530754826,0.10106324598571956,0.8341642944685084,0.23094736143194897,1.8626764549624506,0.16517129477277015,0.09073121681260764,0.034260000100039587,0.1074959460441213,0.8761236571595556,0.5048294965553002,8.023142857142856,4.7755714285714275
2020-12-01,8.881784197001252e-16,0.10600975924253482,0.45482637185185115,0.0200602390523322,0.04006412632007487,1.6030955034280965,0.6066382227107424,0.0,4.8787395022925235,0.9906563098052436,0.2504994371669055,1.0484577733175942,1.8020199301487232,0.35372558409867433,0.5354654517690521,0.051821596484506065,0.20510053222488583,0.7002910381542928,6.919864509052912,,0.14560358632009468,0.6531250063478149,2.264240048260659,0.0848645371042607,0.11527765545537674,0.190502014082544,0.22496540448111002,0.2021264919714369,0.7962477356290307,0.23094736143194897,1.6557124044110674,0.15232463851266584,0.08710196814010332,3.806478941571965e-16,0.10389272997560327,0.736451769786293,0.5091320206736692,7.903,4.954714285714284
2020-12-02,8.881784197001252e-16,0.10866000322359817,0.45482637185185115,0.0200602390523322,0.04235350496693629,1.8497255808785729,0.6600223863092877,0.0,4.748945180635288,0.9005966452774941,0.2504994371669055,0.9978076393408986,1.7636790805710907,0.3545537388170792,0.47246951626681083,0.048120053878469925,0.19875721679525019,0.7082943643046277,5.437036399970145,,0.15062439964147728,0.7064886835982579,2.1256131065304147,0.16972907420852149,0.11527765545537674,0.190502014082544,0.19414822578506757,0.3031897379571542,0.7488520370796837,0.23271031838944475,1.8626764549624506,0.1431484554697342,0.07621422212259041,0.06852000020007878,0.10389272997560327,0.8380313242395749,0.5091320206736692,7.922285714285715,5.191571428571427
2020-12-03,8.881784197001252e-16,0.11661073516678826,0.45482637185185115,0.028084334673265068,0.043498194290367,1.726410542153335,0.6794348094360315,0.0,4.680230539757928,0.9906563098052436,0.2437896308142205,1.0332627331245854,1.8403607797263555,0.35972970580710956,0.5249661291853452,0.05922468169657832,0.20087165527179537,0.7243010166052972,2.9656562181655324,,0.15229800408193814,0.764492680609609,2.0794041259536664,0.2545936113127822,0.11527765545537674,0.06350067136084807,0.15716761134981663,0.40425298394287157,0.7204146179500756,0.23447327534694054,1.8626764549624506,0.1431484554697342,0.07621422212259041,0.06852000020007878,0.10449326598702294,0.8507287685462354,0.5048294965553002,7.958857142857143,5.868714285714284
2020-12-04,8.881784197001252e-16,0.11661073516678826,0.45482637185185115,0.028084334673265064,0.04464288361379771,2.0963556583290495,0.6939941267810894,0.0,4.489356537320818,0.900596645277494,0.24826283504934385,0.98261259914789,1.8403607797263555,0.3623176893021247,0.5669634195201729,0.05922468169657832,0.2029860937483406,0.7483109950563016,2.9656562181655324,,0.15062439964147728,0.8132160380991439,1.8021502424931772,0.33945814841704297,0.11527765545537674,0.06350067136084807,0.12943215052337842,0.5053162299285889,0.6872376289655325,0.23623623230443633,1.8626764549624506,0.14865416529549316,0.0689557247775818,0.06852000020007878,0.10809648205554098,0.9142159900795365,0.5134345447920383,7.840285714285714,6.365428571428569
2020-12-05,8.881784197001252e-16,0.1139604911857249,0.36386109748148093,0.03610843029419793,0.04464288361379771,1.8497255808785733,0.7134065499078331,0.0,4.397737016151006,0.9906563098052436,0.24826283504934385,0.9572875321595423,1.878701629303988,0.36097193788471676,0.6509580001898281,0.05922468169657832,0.2029860937483406,0.7763226365824734,1.9771041454436877,,0.14895079520101642,0.821336597680733,1.6635233007629329,0.2970258798649126,0.11527765545537674,0.06350067136084807,0.10786012543614872,0.5053162299285889,0.663539779690859,0.23799918926193214,1.6557124044110674,0.1523246385126658,0.06895572477758179,0.06852000020007878,0.10929755407838034,0.8507287685462354,0.5091320206736692,7.819714285714285,6.793999999999998
2020-12-06,8.881784197001252e-16,0.11926097914785162,0.09096527437037026,0.048144573725597224,0.04120881564350558,1.8497255808785733,0.723112761471205,0.0,4.40537197624849,0.9906563098052436,0.25049943716690554,0.9471575053642033,1.8595312045151717,0.35538189353548405,0.6404586776061212,0.08513547993883122,0.1924139013656145,0.7803242996576408,1.9771041454436877,,0.14560358632009468,0.7691330003705171,1.5248963590326885,0.3818904169691733,0.11527765545537674,0.12700134272169603,0.1140235611753572,0.5053162299285889,0.6398419304161855,0.24152510317692372,1.4487483538596841,0.16517129477277012,0.06169722743257317,0.06852000020007878,0.10929755407838034,0.7999389913195943,0.49765862302468516,7.817142857142857,6.927285714285712
2020-12-07,8.881784197001252e-16,0.12191122312891498,0.09096527437037026,0.05616866934653009,0.03777474767321344,1.9730406196038115,0.723112761471205,0.0,4.0617987718616915,1.1707756388607429,0.23707982446153558,0.926897451773525,1.8020199301487232,0.3454440369146258,0.6404586776061212,0.08883702254486735,0.18818502441252408,0.7883276258079756,1.9771041454436877,,0.14560358632009468,0.7227298027614363,1.2938514561489478,0.3818904169691733,0.11527765545537674,0.12700134272169603,0.12018699691456569,0.5053162299285889,0.6019253715767079,0.23976214621942793,1.6557124044110674,0.1780179510328744,0.05806797876006886,0.102780000300118,0.10989809008979999,0.8126364356262545,0.49765862302468516,7.676571428571429,7.039142857142855
2020-12-08,8.881784197001252e-16,0.12191122312891498,0.09096527437037026,0.06419276496746294,0.03663005834978273,2.219670697054288,0.64546306896423,0.0,3.8403849290346446,0.9906563098052436,0.23707982446153558,0.850922250808482,1.6678269566270099,0.33519562227436567,0.6194600324387075,0.0703293095146867,0.18607058593597886,0.8083359411838125,1.4828281090827653,,0.1472771907605555,0.6740064452719015,1.016597572688459,0.4243226855213037,3.172065784643304e-17,0.190502014082544,0.12326871478416992,0.40425298394287157,0.6777584892556633,0.24152510317692372,1.4487483538596841,0.1835236608586334,0.05806797876006886,0.102780000300118,0.1074959460441213,0.8761236571595558,0.4933560989063161,7.505142857142857,7.070999999999998
2020-12-09,8.881784197001252e-16,0.11131024720466154,0.09096527437037026,0.06018071715699652,0.0331959903794906,1.9730406196038115,0.5775195880206268,0.0,3.5960662059151436,0.900596645277494,0.23484322234397395,0.8205321704224647,1.6869973814158261,0.3234979368768971,0.6194600324387075,0.07403085212072283,0.19452833984215975,0.8363475827099842,1.4828281090827653,,0.13221475079640782,0.6322435674237289,1.2476424755721998,0.33945814841704297,3.172065784643304e-17,0.190502014082544,0.12018699691456569,0.3031897379571542,0.6540606399809896,0.23799918926193214,1.2417843033083007,0.18902937068439238,0.06532647610507748,0.034260000100039587,0.10209112194134426,0.8761236571595558,0.48761940008182414,7.390428571428571,7.230714285714284
2020-12-10,8.881784197001252e-16,0.0874580513750913,0.09096527437037026,0.056168669346530094,0.02976192240919846,1.7264105421533351,0.5484009533305112,0.0,3.4357320438679717,0.630417651694245,0.2326066202264123,0.7901420900364474,1.495293133527664,0.3100404227028181,0.5984613872712936,0.05922468169657831,0.19241390136561454,0.8163392673341472,1.4828281090827653,,0.12217312415364269,0.580039970113513,1.1090155338419554,0.2970258798649126,3.172065784643304e-17,0.254002685443392,0.12018699691456569,0.4042529839428715,0.6872376289655326,0.22918440447445315,1.2417843033083007,0.19453508051015136,0.061697227432573165,0.034260000100039587,0.09788736986140655,0.8761236571595558,0.48761940008182414,7.334285714285714,7.248857142857141
2020-12-11,8.881784197001252e-16,0.07685707545083786,4.7580986769649563e-17,0.052156621536063666,0.028617233085767753,1.4797804647028587,0.5435478475488252,0.0,3.3364775626006744,0.630417651694245,0.221423609638604,0.8104021436271257,1.6294861070493776,0.30289758825657626,0.5879620646875868,0.06292622430261444,0.19875721679525019,0.8163392673341472,1.4828281090827653,,0.1138051019513384,0.5336367725044322,1.1552245144187034,0.2545936113127822,0.11527765545537674,0.19050201408254402,0.11710527904496144,0.5053162299285888,0.729893757659945,0.2203696196869742,1.2417843033083007,0.19820555372732404,0.06532647610507748,0.06852000020007878,0.08887932969011146,0.8634262128528956,0.4847510506695781,7.355857142857142,7.5587142857142835
2020-12-12,8.881784197001252e-16,0.07420683146977451,4.7580986769649563e-17,0.0441325259151308,0.028617233085767753,1.3564654259776205,0.5192823186403955,0.0,3.1074287596761425,0.7204773162219947,0.21471380328591905,0.7394919560597522,1.571974832682929,0.293477328334721,0.5354654517690522,0.05922468169657831,0.19664277831870497,0.8163392673341472,1.4828281090827653,,0.10878428862995583,0.5162355734010269,1.0628065532652073,0.2970258798649126,0.11527765545537674,0.19050201408254402,0.11402356117535718,0.5053162299285888,0.7204146179500757,0.2097918779419994,0.6208921516541509,0.1945350805101514,0.06895572477758179,0.102780000300118,0.09368361778146884,0.888821101466216,0.47758017713896306,7.371571428571428,7.603999999999998
2020-12-13,8.881784197001252e-16,0.06360585554552108,4.7580986769649563e-17,0.036108430294197934,0.029761922409198466,1.2331503872523821,0.5241354244220815,0.0,2.8325701961667042,0.7204773162219947,0.20129419058054912,0.6533867282993701,1.5144635583164803,0.28809432266508944,0.556464096936466,0.048120053878469925,0.18607058593597886,0.8203409304093147,1.4828281090827653,,0.11213149751087755,0.5510379716078375,0.7393436892279702,0.33945814841704297,0.11527765545537674,0.12700134272169608,0.11094184330575295,0.5053162299285888,0.7678103164994227,0.19921413619702463,0.6208921516541509,0.1871941340758061,0.07621422212259041,0.1370400004001572,0.08887932969011146,0.888821101466216,0.4790143518450861,7.376714285714286,7.725285714285712
2020-12-14,8.881784197001252e-16,0.05565512360233099,4.7580986769649563e-17,0.032096382483731506,0.03205130105605989,1.1098353485271442,0.5144292128587097,0.0,2.8096653158742515,0.5403579871664954,0.19458438422786414,0.6179316345156832,1.610315682260561,0.28478170379147,0.4934681614342246,0.0444185112724338,0.18395614745943364,0.824342593484482,0.9885520727218429,,0.10878428862995583,0.5742395704123779,0.693134708651222,0.4243226855213037,0.11527765545537674,0.19050201408254402,0.1016966896969402,0.5053162299285888,0.777289456209292,0.18863639445204988,0.2069640505513843,0.18352366085863345,0.0798434707950947,0.102780000300118,0.0834745055873344,0.8380313242395749,0.47184347831447104,7.417428571428571,7.745142857142854
2020-12-15,8.881784197001252e-16,0.05830536758339435,4.7580986769649563e-17,0.02808433467326507,0.0331959903794906,0.9865203098019059,0.5338416359854534,0.0,2.6875059543145015,0.8105369807497443,0.18563797575761756,0.6432567015040309,1.5528044078941126,0.2829183556750591,0.5354654517690521,0.048120053878469925,0.17972727050634324,0.8323459196348167,0.4942760363609205,,0.11213149751087755,0.5939609293962372,0.7393436892279702,0.3818904169691733,0.11527765545537674,0.12700134272169608,0.09553325395773171,0.6063794759143061,0.7251541878050103,0.17629569574957932,0.4139281011027676,0.1780179510328745,0.0798434707950947,0.102780000300118,0.08167289755307537,0.8253338799329147,0.46610677948997903,7.700571428571428,7.960571428571426
2020-12-16,8.881784197001252e-16,0.05830536758339435,4.7580986769649563e-17,0.03610843029419793,0.0331959903794906,0.8632052710766677,0.5192823186403956,0.0,2.550076672559782,0.900596645277494,0.17892816940493259,0.5824765407319965,1.5528044078941126,0.2770177533064245,0.5249661291853452,0.048120053878469925,0.15012513183471018,0.8003326150334776,0.4942760363609205,,0.11213149751087755,0.6171625282007775,0.5082987863442294,0.46675495407343404,0.11527765545537674,0.19050201408254402,0.09553325395773171,0.7074427219000234,0.7346333275148798,0.16395499704710878,0.8278562022055341,0.17434747781570184,0.0798434707950947,0.1713000005001964,0.078670217495977,0.6983594368663123,0.46467260478385597,7.897142857142858,8.168142857142854
2020-12-17,8.881784197001252e-16,0.058305367583394344,4.7580986769649563e-17,0.04413252591513079,0.03434067970292131,0.7398902323514295,0.495016789731966,0.0,2.3515677100251873,1.1707756388607429,0.169981760934686,0.5368914201529706,1.5911452574717448,0.2698749188601826,0.5354654517690521,0.051821596484506065,0.14589625488161978,0.8043342781086451,0.4942760363609205,,0.11547870639179925,0.6113621284996424,0.6469257280744739,0.4243226855213037,0.11527765545537674,0.31750335680423997,0.09553325395773171,0.5053162299285887,0.6777584892556633,0.1569031692171256,1.0348202527569175,0.16333605816418384,0.083472719467599,0.1713000005001964,0.07626807345029829,0.6602671039463316,0.4575017312532409,7.901857142857144,8.385714285714283
2020-12-18,8.881784197001252e-16,0.055655123602330984,4.7580986769649563e-17,0.04413252591513079,0.0331959903794906,0.7398902323514295,0.46104504926016443,0.0,2.1759636277830467,1.350894967916242,0.1610353524644394,0.5267613933576315,1.3802705847947665,0.2595229848801219,0.4934681614342245,0.04812005387846994,0.12898074706925802,0.7803242996576406,0.4942760363609205,,0.11882591527272097,0.5974411692169183,0.6469257280744739,0.3818904169691733,3.172065784643304e-17,0.31750335680423997,0.09553325395773171,0.4042529839428713,0.6351023605612509,0.14985134138714243,1.0348202527569175,0.15415987512125223,0.0762142221225904,0.1370400004001572,0.07746914547313763,0.7364517697862931,0.44602833360425687,7.902428571428572,8.190714285714282
2020-12-19,8.881784197001252e-16,0.058305367583394344,4.7580986769649563e-17,0.048144573725597224,0.03434067970292131,0.7398902323514295,0.42707330878836286,0.0,2.0614392263207804,1.1707756388607429,0.14985234187663113,0.5368914201529706,1.2460776112730532,0.25445053722989214,0.46197019368310377,0.05552313909054219,0.13743850097543892,0.7683193104321385,0.4942760363609205,,0.12886754191548613,0.590480689575556,0.6469257280744739,0.33945814841704297,3.172065784643304e-17,0.31750335680423997,0.09245153608812748,0.5053162299285886,0.6256232208513814,0.14103655659966347,1.0348202527569175,0.15599511172983857,0.0762142221225904,0.102780000300118,0.07266485738178023,0.7237543254796329,0.44459415889813386,7.891571428571429,8.274857142857138
2020-12-20,8.881784197001252e-16,0.050354635640204266,4.7580986769649563e-17,0.06018071715699652,0.03548536902635202,0.8632052710766676,0.40766088566161907,0.0,2.0079945056383894,1.3508949679162419,0.14090593340638452,0.5267613933576315,1.2077367616954209,0.2538294211910885,0.44097154851569,0.04071696866639767,0.1374385009754389,0.7723209735073058,0.4942760363609205,,0.12886754191548613,0.6229629279019127,0.6931347086512221,0.2545936113127822,3.172065784643304e-17,0.31750335680423997,0.08936981821852322,0.7074427219000233,0.5877066620119038,0.13222177181218453,1.2417843033083007,0.16150082155559753,0.07258497345008608,0.06852000020007878,0.07446646541603927,0.7364517697862931,0.4345549359552728,7.812571428571429,8.312857142857137
2020-12-21,0.3425535034317019,0.05035463564020426,0.09096527437037026,0.06820481277792938,0.03777474767321344,0.9865203098019056,0.40280777987993316,0.0,1.7560408224214046,1.4409546324439917,0.1319595249361379,0.5014363263692838,1.1502254873289723,0.2484464155214569,0.44097154851569,0.04071696866639767,0.13109518554580324,0.784325962732808,0.9885520727218429,,0.130541146355947,0.6171625282007775,0.6007167474977259,0.1697290742085214,3.172065784643304e-17,0.25400268544339205,0.08628810034891898,0.7074427219000233,0.5403109634625567,0.12516994398220135,1.2417843033083007,0.15783034833842488,0.06895572477758177,0.1370400004001572,0.07746914547313763,0.8253338799329148,0.4316865865430267,7.832571428571429,8.427571428571422
2020-12-22,0.3425535034317019,0.0477043916591409,0.09096527437037026,0.08024095620932868,0.03777474767321344,0.9865203098019056,0.37368914518981755,0.0,1.6338814608616545,1.3508949679162419,0.12301311646589132,0.4609162191879276,1.016032513807259,0.2427528518324235,0.3989742581808624,0.04812005387846994,0.13532406249889367,0.7603159842818037,0.9885520727218429,,0.12886754191548613,0.6229629279019127,0.4620898057674814,0.12729680565639104,3.172065784643304e-17,0.44450469952593596,0.08628810034891898,0.8085059678857407,0.535571393607622,0.11635515919472239,1.0348202527569175,0.17067700459852914,0.06895572477758177,0.1370400004001572,0.07266485738178023,0.8507287685462354,0.42164736360016564,7.718571428571429,8.549285714285707
2020-12-23,0.3425535034317019,0.0477043916591409,0.09096527437037026,0.08826505183026155,0.04006412632007487,1.109835348527144,0.39795467409824725,0.0,1.526992019496873,1.260835303388492,0.1140667079956447,0.4153310986089017,0.8818395402855456,0.2385085589005986,0.3779756130134486,0.03701542606036155,0.14166737792852932,0.7403076689059667,0.9885520727218429,,0.13556195967732956,0.6206427680214587,0.4158808251907332,0.08486453710426066,0.11527765545537674,0.44450469952593596,0.08012466460971049,0.7074427219000234,0.5118735443329484,0.1128292452797308,0.8278562022055341,0.17067700459852914,0.07258497345008609,0.1713000005001964,0.07626807345029828,0.9142159900795365,0.40443726712668954,7.618428571428572,8.446142857142851
2020-12-24,0.3425535034317019,0.05300487962126762,0.09096527437037026,0.09227709964072797,0.03891943699664415,1.233150387252382,0.45133883769679256,0.0,1.5422619396918418,1.080715974332993,0.1140667079956447,0.36468096463220634,0.7859874163414646,0.23799096220159557,0.35697696784603483,0.03331388345432542,0.12263743163962236,0.7202993535301297,1.4828281090827653,,0.13723556411779042,0.648484686586907,0.4158808251907332,0.08486453710426066,0.11527765545537674,0.25400268544339205,0.07704294674010624,0.7074427219000234,0.5213526840428179,0.10754037440724341,0.6208921516541509,0.17251224120711547,0.06895572477758179,0.2055600006002356,0.07746914547313762,0.9396108786928571,0.38722717065321344,7.319285714285714,8.19014285714285
2020-12-25,0.3425535034317019,0.055655123602330984,0.09096527437037026,0.08826505183026155,0.03663005834978273,1.1098353485271437,0.4853105781685941,0.0,1.488817219009451,0.9005966452774937,0.10735690164295973,0.27857573687182413,0.6709648676085674,0.2285707022797403,0.29398103234379347,0.02961234084828929,0.11629411620998671,0.6922877120039581,0.9885520727218429,,0.13890916855825128,0.6438443668259991,0.4620898057674814,0.08486453710426066,0.11527765545537674,0.25400268544339205,0.07396122887050201,0.6063794759143061,0.4692174156385361,0.10225150353475602,0.4139281011027676,0.17251224120711547,0.07621422212259041,0.2055600006002356,0.07506700142745892,0.8126364356262545,0.3714512488858603,6.635714285714286,7.524999999999994
2020-12-26,0.3425535034317019,0.04770439165914091,0.09096527437037026,0.09227709964072799,0.03663005834978273,1.1098353485271437,0.49986989551365196,0.0,1.4201025781320915,1.1707756388607427,0.10735690164295973,0.24818565648580693,0.824328265919097,0.22215250321210264,0.31497967751120726,0.02961234084828929,0.09937860839762498,0.6602744074026189,0.9885520727218429,,0.12886754191548613,0.6276032476628208,0.3696718446139851,0.21216134276065177,0.11527765545537674,0.3175033568042401,0.07704294674010624,0.6063794759143061,0.4360404266539932,0.09872558961976444,0.4139281011027676,0.1670065313813565,0.0689557247775818,0.23982000070027482,0.06966217732468187,0.8634262128528956,0.35710950182463014,6.282428571428572,7.193142857142852
2020-12-27,0.3425535034317019,0.0477043916591409,0.09096527437037026,0.0802409562093287,0.03548536902635202,0.8632052710766674,0.5435478475488255,0.0,1.3437529771572476,0.9005966452774937,0.10735690164295973,0.2684457100764851,0.824328265919097,0.21687301688227167,0.29398103234379347,0.03331388345432542,0.11206523925689628,0.6402660920267821,0.9885520727218429,,0.13723556411779042,0.5904806895755562,0.5082987863442295,0.1697290742085214,0.11527765545537674,0.3175033568042401,0.07704294674010624,0.5053162299285887,0.4644778457836014,0.09343671874727706,0.2069640505513843,0.15783034833842488,0.0653264761050775,0.23982000070027482,0.06605896125616384,0.8888211014662161,0.341333580057277,6.227857142857144,7.0692857142857095
2020-12-28,8.881784197001252e-16,0.05300487962126762,4.7580986769649563e-17,0.07221686058839583,0.03205130105605989,0.7398902323514294,0.5823726938023129,0.0,1.2979432165723412,0.9906563098052433,0.10512029952539807,0.25325066988347644,0.6901352923973836,0.21149001121264008,0.3254790000949141,0.03331388345432542,0.1141796777334415,0.5882444720496061,0.4942760363609205,,0.13723556411779042,0.5846802898744211,0.5082987863442295,0.1697290742085214,0.11527765545537674,0.381004028165088,0.07704294674010624,0.40425298394287135,0.4739569854934708,0.08991080483228546,0.4139281011027676,0.15599511172983854,0.0653264761050775,0.1713000005001964,0.06605896125616384,0.7999389913195943,0.3212551341715549,6.229714285714286,7.106857142857138
