,Cars,Light commercial,HGVs,All motor vehicles,National Rail,TfL tube,TfL bus,Bus excl London,Cycling
2021-03-20,71.28571428571429,90.14285714285714,104.14285714285714,76.28571428571428,24.857142857142854,22.14285714285714,46.14285714285714,41.714285714285715,106.85714285714288
2021-03-21,70.28571428571428,89.42857142857143,104.28571428571429,75.42857142857143,25.0,22.428571428571427,46.0,41.85714285714286,115.85714285714286
2021-03-22,70.42857142857143,89.57142857142858,104.42857142857143,75.71428571428571,25.0,22.571428571428573,46.14285714285714,42.0,117.2857142857143
2021-03-23,70.57142857142857,89.85714285714286,104.57142857142858,75.85714285714286,25.0,22.714285714285715,46.28571428571428,42.142857142857146,118.14285714285712
2021-03-24,70.85714285714285,90.14285714285714,104.71428571428572,76.14285714285714,25.0,22.714285714285715,46.14285714285714,42.142857142857146,116.42857142857143
2021-03-25,71.14285714285714,90.57142857142857,105.0,76.57142857142858,25.142857142857146,22.857142857142858,46.14285714285714,42.14285714285714,117.57142857142857
2021-03-26,71.42857142857143,90.85714285714285,105.57142857142858,76.85714285714286,25.142857142857146,22.714285714285715,46.0,42.0,113.85714285714286
2021-03-27,72.14285714285714,91.71428571428571,106.42857142857143,77.57142857142858,25.142857142857146,23.142857142857146,46.42857142857143,42.285714285714285,114.71428571428571
2021-03-28,72.0,91.57142857142857,107.0,77.42857142857143,25.142857142857146,23.14285714285714,46.42857142857143,42.0,102.57142857142856
2021-03-29,72.71428571428571,92.14285714285714,107.28571428571428,78.00000000000001,25.0,23.285714285714285,46.57142857142857,41.285714285714285,102.71428571428571
2021-03-30,74.00000000000001,92.85714285714286,107.71428571428572,79.28571428571428,25.0,23.857142857142858,47.142857142857146,41.0,108.28571428571429
2021-03-31,75.14285714285714,93.57142857142857,108.42857142857143,80.28571428571428,25.0,24.285714285714285,47.42857142857143,40.71428571428571,112.42857142857143
2021-04-01,76.57142857142858,94.57142857142857,108.28571428571429,81.57142857142857,24.857142857142854,24.571428571428573,48.28571428571429,40.42857142857143,111.42857142857143
2021-04-02,75.71428571428572,90.85714285714286,100.71428571428574,79.85714285714286,25.428571428571427,25.285714285714285,48.28571428571429,39.285714285714285,116.85714285714286
2021-04-03,76.99999999999999,91.28571428571428,96.71428571428572,80.85714285714286,26.14285714285714,25.71428571428572,48.714285714285715,39.285714285714285,112.2857142857143
2021-04-04,78.85714285714286,92.14285714285714,91.71428571428571,82.42857142857144,26.857142857142858,27.142857142857146,49.714285714285715,39.42857142857142,120.57142857142857
2021-04-05,76.71428571428571,86.14285714285714,81.57142857142857,78.99999999999999,27.714285714285715,27.285714285714285,49.142857142857146,38.14285714285714,114.85714285714283
2021-04-06,75.85714285714286,85.57142857142857,80.14285714285715,78.00000000000001,27.571428571428573,26.857142857142858,48.285714285714285,36.85714285714286,105.85714285714285
2021-04-07,75.0,84.85714285714285,79.0,77.14285714285715,27.571428571428573,26.71428571428572,47.285714285714285,35.57142857142858,98.28571428571429
2021-04-08,73.71428571428572,83.85714285714285,78.85714285714285,76.0,27.571428571428573,26.571428571428573,46.14285714285714,34.285714285714285,97.14285714285714
2021-04-09,74.71428571428572,87.57142857142857,86.2857142857143,77.71428571428572,27.285714285714285,26.285714285714285,46.0,34.142857142857146,93.85714285714286
2021-04-10,74.28571428571429,88.14285714285714,90.71428571428571,77.57142857142857,26.857142857142858,26.142857142857146,45.714285714285715,34.0,90.42857142857143
2021-04-11,74.71428571428572,90.14285714285714,96.28571428571429,78.28571428571429,26.57142857142857,25.71428571428572,45.57142857142858,34.57142857142857,88.85714285714286
2021-04-12,78.0,97.0,106.14285714285714,82.71428571428572,27.0,26.71428571428572,47.57142857142857,37.142857142857146,91.71428571428571
2021-04-13,79.14285714285715,97.85714285714285,107.14285714285714,83.85714285714288,28.42857142857143,27.714285714285715,49.142857142857146,39.42857142857143,96.0
2021-04-14,80.42857142857143,98.85714285714286,107.71428571428572,85.14285714285714,29.85714285714286,28.57142857142857,51.14285714285713,41.714285714285715,100.57142857142858
2021-04-15,81.85714285714285,100.0,107.85714285714285,86.28571428571429,31.571428571428573,29.714285714285715,52.28571428571428,44.142857142857146,101.28571428571429
2021-04-16,83.57142857142857,101.28571428571429,107.85714285714285,88.0,33.0,31.0,53.714285714285715,46.57142857142857,102.85714285714288
2021-04-17,85.71428571428571,103.0,107.28571428571429,90.14285714285715,34.85714285714286,33.57142857142858,55.99999999999999,49.142857142857146,108.42857142857143
2021-04-18,87.57142857142856,105.0,107.85714285714288,92.14285714285715,36.85714285714286,35.42857142857142,57.714285714285715,51.42857142857144,110.28571428571428
2021-04-19,87.85714285714286,105.14285714285714,108.0,92.42857142857144,38.285714285714285,35.42857142857142,57.714285714285715,52.57142857142857,112.2857142857143
2021-04-20,88.28571428571428,105.57142857142856,108.14285714285714,92.85714285714286,40.0,36.285714285714285,58.42857142857143,53.85714285714286,113.28571428571428
2021-04-21,88.57142857142858,105.85714285714285,108.28571428571429,93.0,41.42857142857142,36.71428571428571,58.85714285714286,55.00000000000001,112.85714285714286
2021-04-22,89.0,106.0,108.57142857142857,93.42857142857143,42.42857142857143,37.0,59.57142857142858,56.285714285714285,116.14285714285715
2021-04-23,89.28571428571429,106.42857142857143,108.71428571428572,93.71428571428572,43.142857142857146,37.285714285714285,59.71428571428571,57.428571428571416,118.0
2021-04-24,89.57142857142857,106.57142857142856,109.00000000000001,93.85714285714285,43.28571428571429,37.71428571428571,59.71428571428571,58.00000000000001,119.42857142857142
2021-04-25,89.71428571428571,106.42857142857144,109.00000000000001,94.0,42.857142857142854,37.285714285714285,59.857142857142854,58.42857142857143,117.71428571428572
2021-04-26,89.71428571428571,106.57142857142856,109.14285714285714,94.14285714285714,41.714285714285715,37.28571428571429,59.71428571428571,58.71428571428571,116.57142857142857
2021-04-27,89.71428571428571,106.71428571428572,109.42857142857143,94.14285714285714,40.42857142857143,36.71428571428571,59.0,58.85714285714286,114.71428571428572
2021-04-28,89.71428571428571,107.0,109.57142857142857,94.28571428571429,39.285714285714285,36.57142857142857,58.57142857142856,59.0,111.57142857142857
2021-04-29,89.71428571428571,107.42857142857143,109.71428571428572,94.42857142857143,38.28571428571429,36.42857142857143,58.42857142857143,59.0,110.28571428571429
2021-04-30,90.14285714285715,107.85714285714288,110.00000000000001,94.71428571428572,37.57142857142857,36.42857142857142,58.71428571428571,59.285714285714285,108.57142857142857
2021-05-01,90.14285714285715,108.0,109.71428571428572,94.85714285714286,37.0,36.42857142857142,58.57142857142856,59.57142857142858,104.28571428571428
2021-05-02,90.28571428571429,107.85714285714285,107.57142857142858,94.85714285714286,36.85714285714285,37.142857142857146,57.99999999999999,60.42857142857142,103.85714285714285
2021-05-03,88.0,102.0,98.14285714285715,91.14285714285714,37.42857142857143,38.714285714285715,58.14285714285715,59.42857142857143,98.57142857142857
2021-05-04,88.0,102.14285714285714,97.57142857142857,91.14285714285714,37.714285714285715,39.0,58.14285714285713,59.28571428571428,96.0
2021-05-05,88.14285714285714,102.14285714285714,97.57142857142857,91.14285714285714,38.14285714285714,39.285714285714285,58.57142857142856,59.57142857142858,99.0
2021-05-06,88.14285714285714,102.0,97.71428571428571,91.0,38.57142857142857,39.57142857142858,58.71428571428571,59.57142857142858,98.85714285714285
2021-05-07,87.85714285714285,101.71428571428571,97.85714285714285,90.85714285714286,39.00000000000001,39.714285714285715,58.71428571428572,59.57142857142858,101.28571428571429
2021-05-08,86.14285714285714,100.28571428571429,97.85714285714285,89.14285714285714,39.42857142857143,38.85714285714286,57.99999999999999,57.57142857142858,91.28571428571428
2021-05-09,85.57142857142857,100.14285714285714,100.14285714285715,88.57142857142858,39.714285714285715,39.285714285714285,58.42857142857143,57.14285714285714,92.14285714285714
2021-05-10,87.85714285714286,106.14285714285714,109.85714285714285,92.14285714285715,39.714285714285715,37.857142857142854,58.42857142857143,58.14285714285715,96.42857142857143
2021-05-11,88.0,106.14285714285714,110.42857142857143,92.28571428571428,40.0,38.0,58.71428571428571,58.57142857142856,99.14285714285714
2021-05-12,88.14285714285714,106.28571428571429,110.42857142857143,92.42857142857143,40.14285714285714,38.0,58.71428571428572,58.57142857142856,100.28571428571429
2021-05-13,88.0,106.28571428571429,110.14285714285717,92.42857142857143,40.42857142857143,37.99999999999999,58.285714285714285,58.57142857142856,97.14285714285715
2021-05-14,88.0,106.42857142857143,109.85714285714288,92.42857142857143,40.71428571428571,38.0,58.285714285714285,58.42857142857143,96.42857142857143
2021-05-15,89.28571428571429,107.71428571428572,109.99999999999999,93.57142857142857,41.14285714285714,38.714285714285715,59.0,59.85714285714286,101.0
2021-05-16,89.42857142857143,107.85714285714288,110.14285714285714,93.71428571428571,41.57142857142858,37.57142857142857,59.0,59.57142857142858,95.42857142857144
2021-05-17,89.85714285714288,108.14285714285714,109.99999999999999,94.14285714285714,42.285714285714285,38.14285714285714,59.14285714285714,59.85714285714286,95.57142857142858
2021-05-18,90.28571428571429,108.28571428571429,109.85714285714285,94.42857142857143,42.85714285714285,38.57142857142857,59.28571428571428,60.14285714285714,95.0
2021-05-19,90.71428571428571,108.57142857142858,109.85714285714285,94.85714285714286,43.57142857142857,39.285714285714285,59.57142857142858,60.57142857142858,92.71428571428572
2021-05-20,91.14285714285715,108.85714285714285,109.85714285714285,95.14285714285714,44.142857142857146,40.14285714285714,60.42857142857142,60.71428571428571,92.0
2021-05-21,91.42857142857143,109.00000000000001,109.71428571428572,95.42857142857143,44.714285714285715,41.14285714285714,60.857142857142854,60.57142857142858,86.14285714285714
2021-05-22,92.14285714285715,109.57142857142857,110.14285714285717,96.28571428571429,45.285714285714285,43.14285714285714,61.57142857142858,61.71428571428572,88.99999999999999
2021-05-23,93.0,110.28571428571428,110.28571428571429,97.14285714285714,46.0,44.0,61.857142857142854,62.57142857142857,87.42857142857143
2021-05-24,93.14285714285714,110.42857142857143,110.28571428571429,97.28571428571429,47.0,44.14285714285714,61.857142857142854,62.42857142857143,85.57142857142857
2021-05-25,93.0,110.42857142857143,110.28571428571429,97.28571428571428,47.57142857142857,44.28571428571429,61.857142857142854,62.28571428571429,84.42857142857142
2021-05-26,93.0,110.42857142857143,110.28571428571429,97.28571428571428,48.00000000000001,44.42857142857143,62.0,62.14285714285713,85.57142857142857
2021-05-27,93.71428571428571,110.85714285714286,110.42857142857143,97.99999999999999,48.42857142857142,44.714285714285715,62.28571428571429,62.71428571428571,91.42857142857143
2021-05-28,94.85714285714285,111.71428571428572,110.71428571428572,99.0,48.99999999999999,45.0,62.57142857142857,63.42857142857142,94.71428571428572
2021-05-29,96.00000000000001,112.57142857142857,110.99999999999999,100.0,49.57142857142857,45.00000000000001,63.42857142857143,63.99999999999999,97.42857142857143
2021-05-30,97.42857142857143,113.71428571428572,109.42857142857143,101.42857142857142,50.142857142857146,47.0,64.71428571428571,66.28571428571429,102.57142857142856
2021-05-31,97.28571428571429,109.00000000000001,100.28571428571429,99.85714285714285,50.71428571428571,49.28571428571429,66.57142857142857,67.85714285714286,108.71428571428572
2021-06-01,98.28571428571429,109.28571428571429,99.71428571428572,100.57142857142858,50.142857142857146,49.714285714285715,66.71428571428571,66.85714285714285,111.00000000000001
2021-06-02,98.57142857142858,109.00000000000001,99.42857142857143,100.85714285714285,49.714285714285715,49.85714285714286,66.42857142857143,65.71428571428572,111.28571428571428
2021-06-03,98.42857142857143,108.57142857142858,99.14285714285714,100.57142857142858,49.42857142857143,49.85714285714286,66.0,64.28571428571429,108.14285714285714
2021-06-04,97.57142857142857,107.42857142857143,98.57142857142858,99.71428571428572,49.00000000000001,49.285714285714285,65.0,62.85714285714287,107.57142857142856
2021-06-05,97.42857142857143,107.28571428571428,99.14285714285714,99.71428571428572,48.714285714285715,48.28571428571429,64.71428571428571,62.71428571428571,109.57142857142857
2021-06-06,97.28571428571429,107.71428571428572,101.57142857142858,99.71428571428571,48.42857142857142,46.857142857142854,64.14285714285714,61.285714285714285,110.28571428571429
2021-06-07,97.85714285714285,112.42857142857143,110.71428571428572,101.57142857142858,48.42857142857143,44.57142857142857,62.85714285714287,59.85714285714286,108.14285714285714
2021-06-08,97.28571428571428,112.2857142857143,111.2857142857143,101.28571428571429,49.85714285714286,44.28571428571429,62.71428571428571,61.142857142857146,110.14285714285714
2021-06-09,97.14285714285715,112.71428571428572,111.57142857142858,101.28571428571429,51.142857142857146,44.28571428571428,63.0,62.42857142857143,112.2857142857143
2021-06-10,97.0,112.85714285714286,111.85714285714286,101.28571428571429,52.28571428571429,44.14285714285714,63.42857142857143,63.714285714285715,115.00000000000001
2021-06-11,97.42857142857143,113.57142857142858,112.42857142857143,101.71428571428571,53.42857142857144,44.14285714285714,64.14285714285714,65.00000000000001,116.42857142857143
2021-06-12,97.14285714285714,113.14285714285714,111.71428571428572,101.28571428571429,54.285714285714285,44.714285714285715,64.0,65.14285714285714,117.42857142857142
2021-06-13,97.00000000000001,112.57142857142858,111.42857142857143,101.0,55.00000000000001,45.857142857142854,64.42857142857143,65.85714285714286,119.71428571428571
2021-06-14,97.00000000000001,112.57142857142858,111.42857142857143,101.0,54.85714285714286,45.857142857142854,64.0,65.85714285714286,119.0
2021-06-15,97.14285714285715,112.71428571428572,111.57142857142858,101.0,54.714285714285715,45.714285714285715,64.28571428571429,65.85714285714286,119.0
2021-06-16,97.28571428571429,112.71428571428572,111.57142857142858,101.0,54.57142857142857,45.714285714285715,64.28571428571429,65.85714285714286,119.71428571428571
2021-06-17,97.28571428571428,112.71428571428572,111.57142857142857,101.0,54.28571428571429,45.57142857142857,63.85714285714287,65.71428571428571,116.2857142857143
2021-06-18,97.0,112.2857142857143,111.14285714285714,100.57142857142858,54.0,45.714285714285715,63.42857142857143,65.42857142857143,112.42857142857143
2021-06-19,96.85714285714286,112.2857142857143,111.00000000000001,100.42857142857142,53.571428571428584,45.0,63.0,65.28571428571429,113.14285714285714
2021-06-20,96.71428571428571,112.14285714285714,110.28571428571429,100.14285714285714,53.0,43.857142857142854,62.28571428571429,64.28571428571429,105.28571428571428
2021-06-21,96.42857142857144,111.85714285714286,110.14285714285717,99.85714285714285,52.57142857142857,43.99999999999999,62.14285714285713,64.0,102.14285714285715
2021-06-22,96.14285714285715,111.71428571428572,110.14285714285717,99.71428571428571,52.142857142857146,44.28571428571429,62.28571428571429,63.85714285714287,100.42857142857142
2021-06-23,96.00000000000001,111.57142857142858,110.28571428571429,99.57142857142857,51.57142857142858,44.42857142857143,62.42857142857143,63.714285714285715,100.0
2021-06-24,96.14285714285715,111.85714285714286,110.42857142857143,99.71428571428572,51.28571428571428,44.714285714285715,62.71428571428571,63.714285714285715,101.71428571428571
2021-06-25,96.42857142857144,112.28571428571428,110.71428571428572,100.14285714285714,50.857142857142854,44.857142857142854,63.28571428571428,63.714285714285715,104.71428571428572
2021-06-26,96.57142857142857,112.42857142857143,111.00000000000001,100.28571428571429,50.57142857142857,45.714285714285715,63.42857142857143,63.714285714285715,102.85714285714285
2021-06-27,96.57142857142857,113.00000000000001,112.42857142857143,100.42857142857142,50.42857142857143,45.857142857142854,63.142857142857146,64.0,104.57142857142856
2021-06-28,96.71428571428571,113.14285714285714,112.71428571428572,100.57142857142858,50.0,45.85714285714286,63.28571428571428,64.0,105.28571428571428
2021-06-29,96.57142857142857,112.71428571428572,112.57142857142857,100.28571428571429,49.57142857142857,45.857142857142854,63.0,63.57142857142858,104.42857142857143
2021-06-30,96.71428571428571,112.71428571428572,112.42857142857143,100.42857142857142,49.14285714285714,45.714285714285715,62.85714285714287,63.28571428571428,102.14285714285714
2021-07-01,96.85714285714286,112.71428571428572,112.2857142857143,100.57142857142858,48.57142857142857,45.714285714285715,62.85714285714287,63.142857142857146,104.71428571428572
2021-07-02,96.85714285714285,112.57142857142858,112.14285714285714,100.57142857142858,48.285714285714285,45.57142857142857,62.85714285714287,63.142857142857146,106.71428571428572
2021-07-03,96.28571428571429,111.99999999999999,111.42857142857143,100.0,48.0,44.28571428571429,63.0,62.57142857142857,100.71428571428571
2021-07-04,95.85714285714285,111.14285714285714,110.57142857142857,99.57142857142857,47.714285714285715,44.14285714285714,63.28571428571428,62.28571428571429,101.71428571428571
2021-07-05,95.71428571428571,111.14285714285714,110.28571428571429,99.57142857142858,47.857142857142854,44.28571428571428,63.42857142857142,62.14285714285713,103.85714285714288
2021-07-06,95.57142857142857,111.28571428571428,110.14285714285717,99.42857142857143,48.142857142857146,44.57142857142857,63.28571428571428,61.71428571428572,102.0
2021-07-07,95.0,110.71428571428572,109.85714285714285,98.85714285714286,48.714285714285715,45.0,63.57142857142858,61.57142857142858,100.42857142857142
2021-07-08,94.71428571428572,110.14285714285714,109.57142857142857,98.42857142857142,49.28571428571429,44.857142857142854,63.57142857142858,61.42857142857142,98.42857142857143
2021-07-09,94.57142857142858,110.00000000000001,109.57142857142857,98.28571428571429,49.714285714285715,45.0,63.714285714285715,61.285714285714285,97.42857142857142
2021-07-10,94.85714285714286,110.57142857142857,110.14285714285717,98.71428571428572,50.28571428571429,46.0,63.714285714285715,61.57142857142857,99.14285714285714
2021-07-11,94.85714285714286,110.57142857142857,109.85714285714285,98.71428571428572,50.857142857142854,48.857142857142854,65.14285714285714,62.0,102.57142857142856
2021-07-12,94.57142857142857,109.42857142857143,109.14285714285714,98.14285714285714,51.28571428571429,48.42857142857143,65.0,61.285714285714285,99.28571428571428
2021-07-13,94.71428571428572,109.42857142857143,109.14285714285714,98.42857142857142,51.57142857142857,47.85714285714286,65.57142857142857,61.57142857142857,102.0
2021-07-14,95.0,109.71428571428572,109.28571428571429,98.85714285714286,51.714285714285715,47.42857142857143,65.57142857142857,61.57142857142857,104.85714285714285
2021-07-15,95.0,109.85714285714285,109.42857142857143,99.0,52.000000000000014,47.57142857142857,65.85714285714286,61.42857142857142,105.28571428571428
2021-07-16,95.14285714285714,109.85714285714285,109.28571428571428,99.14285714285714,52.28571428571429,47.71428571428572,66.28571428571429,61.285714285714285,106.85714285714288
2021-07-17,95.57142857142857,109.85714285714285,109.14285714285714,99.42857142857143,52.57142857142857,47.71428571428572,67.14285714285715,61.42857142857142,112.28571428571428
2021-07-18,96.42857142857144,110.85714285714286,109.85714285714285,100.42857142857142,52.71428571428572,45.57142857142857,66.42857142857143,61.857142857142854,112.85714285714286
2021-07-19,97.00000000000001,111.85714285714288,110.42857142857143,101.14285714285714,53.0,46.0,67.0,61.857142857142854,117.14285714285712
2021-07-20,97.14285714285714,111.71428571428572,110.28571428571429,101.14285714285714,53.42857142857144,46.14285714285714,67.0,61.14285714285713,117.14285714285712
2021-07-21,97.28571428571429,111.71428571428572,110.00000000000001,101.14285714285714,53.85714285714286,46.28571428571428,67.42857142857144,60.42857142857142,116.42857142857142
2021-07-22,97.42857142857143,111.71428571428572,109.85714285714285,101.28571428571429,54.42857142857142,47.0,68.28571428571428,59.57142857142858,116.14285714285715
2021-07-23,97.28571428571428,111.42857142857143,109.57142857142857,101.14285714285714,55.00000000000001,47.14285714285714,68.57142857142857,59.0,115.28571428571428
2021-07-24,96.99999999999999,111.2857142857143,109.42857142857143,100.85714285714286,55.42857142857143,47.28571428571428,68.28571428571429,58.71428571428572,109.14285714285714
2021-07-25,96.71428571428571,110.99999999999999,109.42857142857143,100.42857142857142,55.99999999999999,47.0,67.71428571428571,58.42857142857143,103.57142857142858
2021-07-26,96.57142857142858,110.85714285714286,109.00000000000001,100.28571428571429,56.42857142857143,47.0,67.28571428571429,58.42857142857143,103.71428571428571
2021-07-27,96.28571428571429,110.57142857142857,108.85714285714285,99.85714285714286,56.85714285714285,47.285714285714285,67.42857142857143,58.14285714285715,101.14285714285714
2021-07-28,95.85714285714288,110.28571428571428,108.7142857142857,99.42857142857143,57.14285714285714,47.57142857142857,66.57142857142856,57.857142857142854,96.42857142857143
2021-07-29,95.71428571428572,110.00000000000001,108.42857142857143,99.14285714285714,56.99999999999999,47.57142857142856,65.85714285714286,58.00000000000001,95.0
2021-07-30,95.28571428571428,109.71428571428572,108.28571428571429,98.71428571428572,56.85714285714286,47.57142857142857,65.0,57.57142857142858,89.42857142857143
2021-07-31,95.71428571428572,109.99999999999999,108.57142857142857,99.14285714285714,56.714285714285715,46.714285714285715,64.71428571428571,58.14285714285715,90.57142857142857
2021-08-01,96.00000000000001,110.28571428571429,108.71428571428572,99.42857142857143,56.57142857142857,46.28571428571428,65.28571428571429,58.57142857142858,91.71428571428571
2021-08-02,96.14285714285715,110.14285714285717,108.71428571428572,99.42857142857143,56.42857142857143,46.57142857142857,65.71428571428572,58.57142857142858,90.57142857142857
2021-08-03,96.57142857142858,110.42857142857143,108.57142857142858,100.0,56.14285714285715,46.714285714285715,65.57142857142857,59.14285714285715,92.57142857142858
2021-08-04,97.14285714285715,110.42857142857143,108.57142857142858,100.42857142857142,56.14285714285715,46.714285714285715,66.28571428571428,59.71428571428571,97.99999999999999
2021-08-05,97.0,110.28571428571428,108.42857142857143,100.28571428571429,56.285714285714285,46.28571428571429,66.28571428571429,59.57142857142858,94.42857142857142
2021-08-06,97.14285714285715,110.42857142857143,108.28571428571429,100.28571428571429,56.57142857142857,46.28571428571428,66.71428571428571,59.71428571428571,94.85714285714283
2021-08-07,96.71428571428571,110.14285714285717,107.85714285714288,99.85714285714286,56.85714285714286,47.714285714285715,66.85714285714285,59.42857142857143,90.28571428571428
2021-08-08,96.14285714285714,109.57142857142857,107.42857142857143,99.28571428571429,57.285714285714285,49.285714285714285,66.42857142857143,58.85714285714286,84.71428571428571
2021-08-09,96.0,109.71428571428572,107.42857142857143,99.28571428571428,57.714285714285715,49.285714285714285,66.57142857142857,58.85714285714286,81.71428571428572
2021-08-10,96.28571428571428,109.85714285714285,107.42857142857143,99.42857142857143,58.14285714285713,49.57142857142857,67.14285714285715,59.00000000000001,83.0
2021-08-11,96.28571428571429,110.00000000000001,107.28571428571428,99.42857142857143,58.57142857142856,49.99999999999999,68.0,59.0,80.71428571428572
2021-08-12,96.85714285714285,110.42857142857143,107.28571428571429,99.85714285714286,59.14285714285714,50.28571428571428,68.14285714285714,59.71428571428571,84.00000000000001
2021-08-13,96.99999999999999,110.57142857142857,107.28571428571428,100.14285714285714,59.71428571428571,50.857142857142854,68.71428571428571,60.42857142857143,87.00000000000001
2021-08-14,97.57142857142857,110.99999999999999,107.57142857142856,100.71428571428571,60.285714285714285,51.42857142857142,69.42857142857143,61.285714285714285,93.28571428571429
2021-08-15,98.42857142857143,111.85714285714286,107.99999999999999,101.57142857142856,60.71428571428571,52.28571428571429,71.14285714285715,62.42857142857143,100.85714285714286
2021-08-16,98.71428571428572,111.99999999999999,107.99999999999999,101.71428571428571,61.142857142857146,52.71428571428572,71.14285714285715,62.71428571428571,102.57142857142858
2021-08-17,98.28571428571429,111.85714285714286,108.14285714285714,101.42857142857142,61.57142857142858,52.85714285714286,70.71428571428571,62.57142857142857,99.14285714285714
2021-08-18,98.28571428571429,111.99999999999999,108.42857142857143,101.42857142857142,61.71428571428572,53.0,70.0,62.71428571428571,98.00000000000001
2021-08-19,98.00000000000001,111.85714285714286,108.57142857142857,101.28571428571429,61.857142857142854,53.42857142857144,69.85714285714286,62.57142857142857,97.14285714285715
2021-08-20,98.14285714285715,111.85714285714286,108.7142857142857,101.28571428571429,61.71428571428572,53.714285714285715,69.57142857142857,62.71428571428571,98.14285714285714
2021-08-21,97.71428571428571,111.85714285714288,108.85714285714285,100.85714285714285,61.57142857142857,53.0,69.57142857142857,61.857142857142854,91.0
2021-08-22,97.57142857142857,111.85714285714286,109.00000000000001,100.71428571428574,61.71428571428572,52.714285714285715,69.28571428571428,61.57142857142857,96.71428571428571
2021-08-23,97.57142857142857,111.71428571428572,109.14285714285714,100.71428571428571,62.57142857142857,52.85714285714286,69.42857142857142,61.71428571428571,98.14285714285714
2021-08-24,97.99999999999999,111.71428571428572,109.28571428571429,101.0,63.0,53.714285714285715,70.0,62.0,100.71428571428571
2021-08-25,98.14285714285714,111.71428571428572,109.28571428571428,101.14285714285714,63.42857142857142,54.142857142857146,70.14285714285714,62.28571428571429,103.57142857142858
2021-08-26,98.42857142857143,111.85714285714286,109.57142857142857,101.42857142857142,63.714285714285715,54.42857142857142,70.42857142857143,62.42857142857143,105.14285714285714
2021-08-27,98.57142857142857,111.85714285714286,109.57142857142858,101.57142857142856,63.99999999999999,54.57142857142857,70.42857142857143,62.57142857142857,105.14285714285714
2021-08-28,99.0,111.71428571428572,109.42857142857143,102.0,64.28571428571429,56.57142857142857,71.0,63.99999999999999,112.42857142857143
2021-08-29,98.71428571428572,110.99999999999999,107.57142857142858,101.71428571428571,64.14285714285714,57.42857142857144,71.14285714285715,65.14285714285714,106.0
2021-08-30,97.57142857142857,106.85714285714285,99.57142857142857,99.57142857142858,64.42857142857143,59.71428571428571,72.28571428571429,,104.28571428571429
2021-08-31,97.57142857142857,107.28571428571428,99.28571428571429,99.57142857142857,62.85714285714287,59.0,71.57142857142857,,102.28571428571429
2021-09-01,97.28571428571429,107.28571428571429,99.57142857142858,99.42857142857143,61.57142857142857,59.0,70.57142857142857,,99.85714285714286
2021-09-02,96.85714285714286,107.14285714285717,99.57142857142857,99.00000000000001,60.2857142857143,59.0,70.14285714285714,,98.71428571428572
2021-09-03,96.71428571428572,107.28571428571428,100.0,99.00000000000001,59.285714285714285,59.0,70.14285714285714,,99.14285714285714
2021-09-04,96.42857142857143,107.57142857142858,100.85714285714285,98.85714285714286,58.42857142857143,58.00000000000001,69.85714285714286,,99.85714285714286
2021-09-05,96.85714285714286,108.42857142857143,103.28571428571429,99.42857142857143,57.857142857142854,58.42857142857143,70.14285714285714,,105.14285714285714
2021-09-06,98.00000000000001,112.85714285714286,111.85714285714286,101.71428571428571,57.14285714285714,56.42857142857143,69.42857142857142,66.57142857142857,108.14285714285714
2021-09-07,98.00000000000001,113.00000000000001,112.42857142857143,102.0,59.0,56.85714285714286,70.14285714285714,68.28571428571429,111.85714285714286
2021-09-08,98.28571428571429,113.28571428571428,112.57142857142858,102.28571428571429,60.857142857142854,56.85714285714286,71.42857142857143,69.85714285714286,115.00000000000001
2021-09-09,98.28571428571429,113.71428571428572,112.71428571428572,102.42857142857143,62.71428571428572,57.00000000000001,72.14285714285714,71.14285714285715,114.00000000000001
2021-09-10,98.57142857142858,114.14285714285717,112.85714285714286,102.57142857142856,64.28571428571429,56.85714285714286,72.28571428571429,72.42857142857143,112.85714285714286
2021-09-11,99.0,114.57142857142857,112.57142857142858,102.99999999999999,65.71428571428571,56.85714285714286,72.14285714285714,72.71428571428571,112.85714285714286
2021-09-12,98.85714285714286,114.85714285714288,112.42857142857143,102.85714285714288,67.0,55.285714285714285,71.57142857142857,72.71428571428571,111.85714285714286
2021-09-13,98.85714285714286,115.14285714285715,112.42857142857143,102.85714285714288,67.14285714285715,55.42857142857143,71.57142857142857,73.42857142857142,111.14285714285714
2021-09-14,98.57142857142858,115.00000000000001,112.42857142857143,102.42857142857143,66.85714285714288,55.42857142857143,71.14285714285715,73.57142857142857,105.0
2021-09-15,98.57142857142858,115.28571428571428,112.42857142857143,102.42857142857143,66.42857142857143,55.57142857142857,71.14285714285715,74.28571428571428,104.14285714285714
2021-09-16,99.0,115.42857142857143,112.57142857142858,102.71428571428571,66.0,55.714285714285715,71.28571428571429,75.14285714285715,107.57142857142858
2021-09-17,99.14285714285714,115.57142857142857,112.71428571428572,102.85714285714285,65.71428571428572,55.85714285714286,71.57142857142857,75.57142857142857,109.00000000000001
2021-09-18,99.14285714285714,115.57142857142857,112.57142857142858,102.85714285714288,65.42857142857143,56.14285714285715,71.71428571428571,75.85714285714286,108.0
2021-09-19,99.0,115.57142857142857,113.00000000000001,102.71428571428571,65.14285714285715,56.57142857142857,72.14285714285715,76.14285714285714,104.14285714285714
2021-09-20,99.14285714285714,115.71428571428572,113.14285714285714,102.85714285714288,65.0,56.714285714285715,72.0,76.57142857142858,104.71428571428572
