,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2021-06-22,1.0066601381964941,1.2250530785562632,0.9946424683524617,1.0652298716814845,1.098945686788038,0.980337724176602
2021-06-23,1.015344235312565,1.2602365787079164,1.0017962116263879,1.0674564384241803,1.1028512050556138,1.0097683240338153
2021-06-24,1.0238490575082984,1.3281771307249015,1.002783739230506,1.0600629955468666,1.1045335821554925,1.0456794776336633
2021-06-25,1.0463428165937665,1.4043069457082196,1.013724300954869,1.0550900712191034,1.1163950475907725,1.1141374122520769
2021-06-26,1.0554249140204475,1.4510160752198968,1.0072315013529904,1.056385669288895,1.1127687473712857,1.1193034706965599
2021-06-27,1.0537859717125149,1.4291780406430088,1.0039423346085659,1.0605595121724154,1.1149706821049505,1.1120262531368639
2021-06-28,1.054206943182834,1.4713375796178345,0.9938648875618176,1.0562072336265884,1.1105102621468688,1.126835007859395
2021-06-29,1.0497090902372073,1.4692144373673037,0.9932972535846474,1.0572080249499602,1.1069723220691825,1.1103532591210348
2021-06-30,1.0513420400686937,1.4813466787989082,1.0033747006313956,1.0646092258995485,1.123711267331842,1.1377125330538882
2021-07-01,1.052691346015078,1.4698210494388841,1.0001866193897546,1.0676193579419386,1.120972102936031,1.136557370519149
2021-07-02,1.0453920103310295,1.488929329693661,0.9933439084320861,1.0643299352976772,1.1110793014600628,1.1195516621164905
2021-07-03,1.0355079198066828,1.469821049438884,0.996143199278405,1.0621809492777234,1.1057529521123375,1.1055487634858332
2021-07-04,1.0396372354508914,1.4828632089778588,0.9987014400796242,1.0598380114509145,1.0968815938755818,1.1009985874537704
2021-07-05,1.0387029084983803,1.467091295116773,0.9971073994588038,1.055617620133749,1.0951674071246549,1.0979130472084593
2021-07-06,1.0379987925159961,1.4094631483166515,0.9898214674504681,1.0575416220577512,1.0904100970901238,1.0624860200820563
2021-07-07,1.034548124829277,1.4361540794661813,0.9872165718018103,1.0546323449549255,1.080248680783083,1.052567555559641
2021-07-08,1.0322580000808983,1.4658780709736123,0.9911511306024696,1.0519635680926005,1.078039677238074,1.0485137623674397
2021-07-09,1.0332946985060256,1.4686078252957233,0.9989813691642561,1.0527161011031978,1.0833695609914715,1.063178504784579
2021-07-10,1.0372262624275221,1.4789202305125873,1.0022860875244939,1.050753308817825,1.086483372388516,1.077092544758718
2021-07-11,1.0318380273566536,1.5131938125568698,1.000264377468819,1.0422116712439293,1.0836947263132968,1.0960960408872382
2021-07-12,1.0300013333260092,1.4968152866242037,1.0053964106870705,1.0357647131840682,1.0716035245093363,1.0888464001519789
2021-07-13,1.0289251844309468,1.5605095541401275,1.0064150415228144,1.0255395739266706,1.0689138417929331,1.119674225780654
2021-07-14,1.027767637730829,1.5398847437064,1.0031258747783895,1.020310633213859,1.0629477650185732,1.1046724332870654
2021-07-15,1.0235933785132765,1.5159235668789808,1.0003654629716028,1.0194106968300518,1.0606044540580277,1.0979988417733735
2021-07-16,1.011565479540437,1.472854109796785,0.9810503561320021,1.0116060761222052,1.0403699815857463,1.0493104261845012
2021-07-17,1.0021293266304157,1.440097057931453,0.9644801094833753,1.004429859268569,1.0189620864303561,1.0011949957255921
2021-07-18,1.0017473062569944,1.3930846223839854,0.9565176821871794,1.0043600366181011,1.0064679623797859,0.9586225069784687
2021-07-19,1.0070166905450206,1.4407036700030331,0.9514089763926473,1.0054616828810377,1.0092672116720212,0.9591648511923913
2021-07-20,1.0122541149586692,1.429178040643009,0.9497760567322945,1.0048332790268273,1.0011628194660926,0.9334601867257424
2021-07-21,1.0124493698161958,1.427358204428268,0.9424201424528009,0.9995888221694674,0.9942671939999929,0.9150878934676632
2021-07-22,1.011897562610143,1.4094631483166515,0.928563652763522,0.9909152973669103,0.980854124474699,0.8825809456399508
2021-07-23,1.0185262403052966,1.435547467394601,0.9334468601287673,0.9895266024298283,0.9885661976510339,0.8984222992330579
2021-07-24,1.020338964430158,1.457385501971489,0.9449006251749558,0.9936383807351551,1.0035944905684384,0.9329392911530484
2021-07-25,1.0164703215113426,1.412799514710343,0.9537106155329538,1.0021257118031313,1.0179971936818963,0.9226286229053103
2021-07-26,1.0147484832792428,1.4240218380345768,0.9555146029672483,1.0064159257707646,1.025104883488317,0.9451925934777746
2021-07-27,1.0102346503964272,1.4261449802851076,0.9564476999160212,1.0062297320361837,1.0301202051369052,0.9629061070409761
2021-07-28,1.005143542282664,1.3615407946618137,0.9619140928742497,1.0121491411813992,1.0336298699692155,0.9476806358602897
2021-07-29,1.0063255582616026,1.3469821049438884,0.9681580666231222,1.0139722881658366,1.0364291192614505,0.9647292415454053
2021-07-30,1.0066111996388536,1.3181680315438276,0.9721315044633138,1.0201321975515525,1.0389173408545485,0.9594038503375096
2021-07-31,1.0122311437989604,1.2899605702153474,0.9710351155485054,1.0196201647814551,1.03683204150806,0.9541121641372591
2021-08-01,1.0212098710069508,1.367303609341826,0.9720692980000623,1.012172415398222,1.0347078636991796,1.0022582355122087
2021-08-02,1.015330252867525,1.3427358204428266,0.9687334764081987,1.0007215007215007,1.0262959781997858,0.996696909250799
2021-08-03,1.0128428757694714,1.356687898089172,0.9722170383502846,0.9985880308460954,1.021867367892752,1.0047922392687851
2021-08-04,1.01418618923941,1.4124962086745525,0.9681347391994028,0.9889990535151825,1.0172973813588375,1.0358743845005989
2021-08-05,1.00840195135008,1.4209887776766759,0.9696821249727846,0.9921022824248631,1.0204677432466343,1.0242155159470647
2021-08-06,1.0051560266085928,1.4279648164998484,0.9678548101147709,0.9896119412248444,1.0163112821763458,1.0238171840385342
2021-08-07,0.9945078953374038,1.4037003336366392,0.9627616559360518,0.9859889214727924,1.007220790787925,0.990951737493144
2021-08-08,0.9874342762661479,1.3700333636639368,0.954628160865914,0.985895824605502,1.0038171581257753,0.9689423675010189
2021-08-09,0.9849009568486765,1.3154382772217166,0.9547603496003234,0.9922884761594439,1.0026543386596827,0.9322651910001502
2021-08-10,0.9845414082619273,1.29693660903852,0.9469067836148176,0.9887507952024082,0.9966882618853227,0.9171684116668352
2021-08-11,0.98421481829563,1.2863208977858658,0.9448539703275171,0.9910704588123943,0.9941505586128165,0.9024056183183653
2021-08-12,0.9876175461707826,1.3114952987564454,0.9479409660663743,0.9889602631538115,0.9943484853304492,0.9276813099604426
2021-08-13,0.9875141759520921,1.3551713679102215,0.9540683026966502,0.9862682120746636,0.9971548034340285,0.9574581521689173
2021-08-14,0.9918272608739728,1.3800424628450105,0.9518599732512208,0.9863768250865025,0.9965009383847059,0.9883012982556127
2021-08-15,0.992295672782821,1.4170457992114043,0.9556934465490965,0.9842123229220003,0.9955537176646061,1.003894460428789
2021-08-16,0.9954542072428065,1.4767970882620562,0.956758732232279,0.9827227730453537,0.9955501832589341,1.0452014793434266
2021-08-17,0.991900668710434,1.4831665150136488,0.9650477434605456,0.9877577619513104,1.004704293949451,1.0667849406025842
2021-08-18,0.9904914379995915,1.5116772823779192,0.970957357469441,0.9893481667675216,1.0106597675067948,1.0864839855252313
2021-08-19,0.988121912938306,1.4937822262663027,0.9697598830518491,0.9880448106254558,1.008691103547483,1.0804569173400007
2021-08-20,0.9858437731428191,1.4786169244767968,0.9666651115050853,0.9884249561668916,1.008178614725041,1.0748741424373622
2021-08-21,0.9862382778421691,1.511070670306339,0.979868433330223,0.9916911045943303,1.017428154368702,1.0765042391707342
2021-08-22,0.9860380292542713,1.4819532908704882,0.9845805729215265,0.9947477850703657,1.0194569032244383,1.0740713504370927
2021-08-23,0.9878767207770643,1.476493782226266,0.9863068022767566,0.9977656751850299,1.021100401861925,1.0728395856122515
2021-08-24,0.9932010360991775,1.4634516226872913,0.9806848931603993,0.9945228009744138,1.0140068496781922,1.05712998795812
2021-08-25,0.9943460984733666,1.4252350621777372,0.9761593729588505,0.9931185898927835,1.008479039207162,1.038616746486253
2021-08-26,0.9984854015783184,1.4376706096451317,0.9803505334204223,0.9969433195239645,1.014639508293483,1.0527238242314492
2021-08-27,1.0039730118835801,1.4234152259629966,0.9812991819850083,0.9979130785582397,1.0125223992959465,1.047484227588468
2021-08-28,1.008313062949467,1.427054898392478,0.9739665951292339,0.9985337243401761,1.0098079757398395,1.0610060638372845
2021-08-29,1.014025391121447,1.456778889899909,0.9733523063046251,1.0005508231314681,1.0108117469506914,1.079424318469425
2021-08-30,1.0204483271252942,1.4852896572641794,0.9376924512456845,0.9399059721640367,0.9570569710850272,1.0794488312022577
2021-08-31,1.024242563461574,1.4959053685168335,0.941611458430531,0.9512327576843705,0.9726401656929379,1.1022824418358812
2021-09-01,1.0286235631165073,1.5004549590536853,0.9499004696587975,0.9665239181368214,0.9922101698988807,1.1364531914046103
2021-09-02,1.0285496559070089,1.4959053685168335,0.9480653789928774,0.9743440549892163,0.9934896247521499,1.1350283888087118
2021-09-03,1.0264872452635716,1.5101607521989688,0.9476143821343037,0.9824822728048535,1.00003534405672,1.1508911910430475
2021-09-04,1.0254879998162307,1.5025781013042159,0.9485630306988896,0.9893171344784247,1.0085638649432904,1.1587138169082702
2021-09-05,1.0219194800927436,1.4752805580831059,0.9380112593698485,0.9914506043538301,1.0029406255191158,1.133815008533495
2021-09-06,1.0156393647775217,1.4501061571125262,0.9627383285123324,1.0553150553150554,1.057176080556174,1.1229558678886264
2021-09-07,1.0075150648360982,1.4146193509250833,0.9452738639544648,1.0458734813573523,1.0382175285314896,1.0760078563308728
2021-09-08,0.9976744197659838,1.3800424628450105,0.9264019781655314,1.0318391286133222,1.0162158532232013,1.021739729930966
2021-09-09,0.998675163332436,1.3745829542007884,0.9254066747535069,1.0314279507827897,1.0192200980444135,1.015323522112017
2021-09-10,0.9986776601976218,1.354868061874431,0.923260551771329,1.0310633213859022,1.0218850399211121,1.0045471119404585
2021-09-11,0.9842787380443853,1.3281771307249015,0.9032067431806166,1.0140576269608528,0.996006121590624,0.9691323411804719
2021-09-12,0.975537213029042,1.333030027297543,0.9007884669217131,1.0103725426306072,0.993779446017255,0.9716939217614851
2021-09-14,0.9720296168160873,1.2717622080679405,0.9024991446611302,1.0216838120063927,0.9947089947089947,0.9427842174769656
2021-09-15,0.9807242007659384,1.3124052168638156,0.9160057229946191,1.0341044857173889,1.0137240972244312,0.9909548015847481
2021-09-16,0.9848724925855589,1.327570518653321,0.9165422537401636,1.034872534872535,1.0143002053489696,1.0101390791179092
2021-09-17,0.9853628769080421,1.3303002729754323,0.910368262262449,1.0325683874070972,1.0111086370271407,1.0161446986619111
2021-09-18,0.9927595903343354,1.3430391264786168,0.908043295698423,1.0304194013871435,1.0048774798273796,1.015844417684711
2021-09-19,1.0048554040402276,1.348801941158629,0.92472240365774,1.0459122717187235,1.0269533776547803,1.0252113457183916
2021-09-20,1.0150431133711624,1.3791325447376401,0.9349631426705234,1.0553228133873296,1.0398574927633044,1.0582146763859652
2021-09-21,1.020216618036056,1.4173491052471943,0.933229137507387,1.0364862139055688,1.0364043784217465,1.0899218963050121
2021-09-22,1.017008146272355,1.3851986654534423,0.9260209635781157,1.0319710158419837,1.0257905581886877,1.063362350280824
2021-09-23,1.0209107465576968,1.3936912344555654,0.931308512954496,1.0370137628202145,1.031802582236784,1.0808338006073028
2021-09-24,1.0161776889115715,1.3442523506217772,0.9236493421666511,1.035415599931729,1.022871139103604,1.056121901820377
2021-09-25,1.0127370086855954,1.3390961480133454,0.9262231345836833,1.0452761097922387,1.0348987216054686,1.0814466189281196
2021-09-26,1.0116648547748304,1.3645738550197148,0.9254144505614132,1.0452528355754163,1.0307033820727878,1.1149156915195138
2021-09-27,1.004836927237853,1.338186229905975,0.9163089795029704,1.0448028673835126,1.0193225958089018,1.0855586298607982
2021-09-28,0.9923825636912856,1.326660600545951,0.921184411060309,1.0534841502583439,1.0205667066054507,1.0841399554481082
2021-09-29,0.9837628856970074,1.3263572945101607,0.9214254611054089,1.0497757917112756,1.0144945976609303,1.0870416501971742
2021-09-30,0.9724845456529329,1.3178647255080376,0.9244658019968275,1.052770407609117,1.018159776342809,1.0920514399698493
2021-10-01,0.9659247814369059,1.3372763117986046,0.9287347205374639,1.0527936818259398,1.016604637847123,1.1054476484628986
2021-10-02,0.9449805768857199,1.2626630269942372,0.9197458865976176,1.0479604027991125,1.0013183333156612,1.03435153097337
2021-10-03,0.9359524117470516,1.2123142250530783,0.9167522005536375,1.0455398842495616,0.9964373190826097,1.0154614062342007
2021-10-04,0.931435582626013,1.1634819532908705,0.9147460421137755,1.0374326987230214,0.9945958937274902,1.0099245927056235
2021-10-05,0.9375998433966156,1.1552926903245375,0.910772604273584,1.0369439401697467,0.9948539053415474,1.0109204224769504
2021-10-06,0.9348143405953825,1.1243554746739461,0.9026391092034463,1.0314357088550639,0.9893897141726133,1.003303090749201
2021-10-07,0.9365087133104387,1.1531695480740065,0.905788311405555,1.034880292944809,0.990022372787904,1.0140549881879268
2021-10-08,0.9408282900818022,1.1759175007582652,0.9123355416627789,1.0378593926981023,1.0004736103600498,1.0440984063659566
2021-10-09,0.9537550605215152,1.238095238095238,0.9056016920158004,1.0312495151204828,0.9956703530517826,1.0952043902304502
2021-10-10,0.9635932087264439,1.2669093114952987,0.9106170881154553,1.0345156635479216,1.0009401519087557,1.1055763403102699
2021-10-11,0.9711252522458054,1.3251440703670003,0.9158579826443967,1.0373008114943598,1.0047502412231872,1.1279227603788442
2021-10-12,0.97725405753077,1.343949044585987,0.925196727940033,1.0449192384676256,1.0121230114550088,1.1549388560520406
2021-10-13,0.9870862132592529,1.3967242948134666,0.9413937358091504,1.0615758196403358,1.0287700621701958,1.1890575160635002
2021-10-14,0.9964359746338473,1.3867151956323929,0.9408572050636062,1.0575338639854768,1.0245641194204989,1.1857084639402378
2021-10-15,1.0001468156729227,1.3867151956323929,0.9417591987807532,1.0579295256714611,1.0219345216005202,1.1822613608856452
2021-10-16,1.0056728777020452,1.3985441310282076,0.9597757456999781,1.0629412403605953,1.030834155082652,1.1831009219851636
2021-10-17,1.0063490287943486,1.402790415529269,0.959013716525147,1.0595587208490433,1.0300071041554006,1.194533047759996
2021-10-18,0.9980474514247363,1.3633606308765545,0.9595735746944108,1.0675107449300998,1.0333930647891905,1.185674758932593
2021-10-19,0.9895271486648513,1.3651804670912953,0.952761966968368,1.0626076432528044,1.0231079442836288,1.1675812980104854
2021-10-20,0.9767841475028103,1.2911737943585078,0.9337889956766509,1.0483172741237257,1.0063548613982816,1.1217057185141608
2021-10-21,0.9682808234261885,1.2508340915984228,0.9211222045970576,1.0420177194370743,0.9961510322231765,1.0901700877249427
2021-10-22,0.966641881118256,1.235062177737337,0.9165578053559765,1.0364241493273751,0.9910438160271159,1.0796265485152945
2021-10-23,0.963379477066543,1.2317258113436458,0.9164022891978477,1.0309547083740631,0.990283918807633,1.101197753408036
2021-10-24,0.9594484125180837,1.2259629966636336,0.9119156480358309,1.0288134804263838,0.9837381995030625,1.0891558734039912
2021-10-25,0.9646548758034287,1.240218380345769,0.90756897141613,1.0158574997284675,0.9690138654734514,1.0841491477229204
2021-10-26,0.9673135378532253,1.2556869881710644,0.9082221392802712,1.0105509782929138,0.9660555679259755,1.086986496548301
2021-10-27,0.980634313619251,1.3406126781922958,0.9224363161332463,1.0157566447889028,0.9718343211997187,1.1245062982402922
2021-10-28,0.9848125678211007,1.386715195632393,0.9311841000279929,1.0159893869571288,0.9726224936645779,1.150284500905439
2021-10-29,0.981732434927948,1.3585077343039127,0.9242403035675407,1.0170134524973233,0.9613371363538364,1.1134173507251173
2021-10-30,0.9818612731715332,1.321807703973309,0.9159901713788062,1.0168117426181944,0.9479735485079506,1.0701462490922629
2021-10-31,0.9803831289815637,1.2775250227479529,0.9115579608721347,1.0191857127340997,0.9408976683525783,1.0308523383615078
2021-11-01,0.9823806211301711,1.2629663330300274,0.9100339025224721,1.017502211050598,0.9409930973057226,1.0209338738390923
2021-11-02,0.9796999866667399,1.2259629966636336,0.9018848558365214,1.0116448664835762,0.9337829097348136,0.9991481825340651
2021-11-03,0.9747636841944939,1.18986957840461,0.9005940717240521,1.009363993234961,0.9330654253833945,0.9865363814916611
2021-11-04,0.9759267239980206,1.1580224446466485,0.9066358744673572,1.0175177271951465,0.9433045986152199,0.9919383749896588
2021-11-05,0.9750128713400326,1.1656050955414012,0.9066980809306087,1.0145541435864016,0.9464396164462965,1.0066245660480266
2021-11-06,0.9762238509551259,1.1889596602972399,0.9124366271655625,1.0167962264736459,0.9539572973106708,1.0405348678304087
2021-11-07,0.9814502891619572,1.2150439793751897,0.9139451338994122,1.014988595633757,0.9550847727200432,1.06706683703016
2021-11-08,0.9795626590815231,1.2329390354868062,0.9212077384840285,1.0224906515229097,0.9630725295387954,1.0923609132218617
2021-11-09,0.9821109596901091,1.2532605398847436,0.9277549687412522,1.0289686418718678,0.9685508583304175,1.107990844494287
2021-11-10,0.9781988713170614,1.2432514407036699,0.934496594196137,1.0378904249871992,0.9693779092576688,1.0848569528834633
2021-11-11,0.9753804098953763,1.2526539278131634,0.9309586015987061,1.0380843767940544,0.9646347368458257,1.0738109026507456
2021-11-12,0.9736815428229857,1.253867151956324,0.9369926285341047,1.040473863054508,0.9661757377188238,1.0579603567828264
2021-11-13,0.9747497017494534,1.2681225356384591,0.9403128985101551,1.0413272510046703,0.968458963782945,1.0626913142195298
2021-11-14,0.9743007653890541,1.2975432211101001,0.9494883518397561,1.0418315257024935,0.978365902881601,1.0812934143479154
2021-11-15,0.9772245945215782,1.3233242341522595,0.9605844297222481,1.0497913078558239,0.9820699600258719,1.0924191309623392
2021-11-16,0.9799641550033932,1.3181680315438276,0.9635003576871636,1.0529410851991499,0.9850353263846917,1.0875656098614725
2021-11-17,0.9852210549654908,1.3272672126175311,0.9528630524711517,1.0410479604027991,0.9802956883785209,1.1002233722779375
2021-11-18,0.9871001957042933,1.3181680315438276,0.9511212715001088,1.035415599931729,0.9776130744734619,1.0998740658350723
2021-11-19,0.9930826846893724,1.3533515316954805,0.9602656215980839,1.0430728172663657,0.9861521985770482,1.1500424376687166
2021-11-20,0.9941798072519952,1.3518350015165301,0.9596746601971945,1.0454157550931744,0.9852226498853085,1.1518778285395619
2021-11-21,0.9996244714760617,1.3239308462238397,0.9579484308419645,1.047207869788515,0.9776943658039182,1.1378013917104066
2021-11-22,0.9945937874997941,1.2705489839247799,0.9381823271437904,1.0307685146394825,0.9611321408248595,1.095630298963418
2021-11-23,0.9937203840578155,1.2602365787079162,0.9348698329756463,1.0254542351316545,0.9537558361873658,1.0925049255272534
2021-11-24,0.9944050244917506,1.2517440097057932,0.9402973468943422,1.035725922822697,0.9600152686325032,1.109768017624655
2021-11-25,0.9958801724434972,1.2308158932362754,0.9306009144350098,1.0377197473971669,0.9561486288273195,1.0904335996028938
2021-11-26,1.0055924786430637,1.186533212010919,0.9268685266399179,1.0402876693199272,0.957735576974054,1.04844635235215
2021-11-27,0.9988684206978139,1.1143463754928722,0.9175375571521881,1.042087542087542,0.9535932535264534,0.9781285141300584
2021-11-28,0.9978831576955133,1.0888686684865028,0.9088830829523188,1.042242703533026,0.9535826503094372,0.9511767643805478
2021-11-29,1.004670136643444,1.0949347892023051,0.9178019346210071,1.0469673695480146,0.9650199870640753,0.967879127714402
2021-11-30,1.0089093143558263,1.1010009099181075,0.9272495412273335,1.0550435227854582,0.9813206660234048,0.9828441511087416
2021-12-01,1.0084883428855071,1.0743099787685775,0.927786071972878,1.0526695526695526,0.9775494551713658,0.9509561497850539
2021-12-02,1.0072788613895254,1.0721868365180467,0.9329258809990357,1.0497447594221787,0.9766976634044102,0.9473313294174243
2021-12-03,0.995918624167358,1.0831058538064908,0.9336023762868962,1.0454157550931744,0.9703109923550804,0.9528803993124179
2021-12-04,1.0013852608050593,1.1140430694570822,0.9309663774066126,1.037921457276296,0.9634719173797331,0.9720033950134973
2021-12-05,0.9918222671436012,1.0806794055201698,0.937420297968959,1.0408152182345731,0.9653910996596368,0.9489644902424004
2021-12-06,0.9877493806525905,1.0497421898695785,0.9457248608130383,1.0559822495306366,0.9640197502588952,0.920722757927571
2021-12-07,0.9762543127103921,1.0048528965726418,0.9407016889054773,1.0591785753076075,0.9469521052687385,0.8684248424290892
2021-12-08,0.9791007390221578,1.0288140734000606,0.9465724238748405,1.0580303806110258,0.95030625625148,0.899690833157148
2021-12-09,0.9792800139424952,1.024264482863209,0.950227053590868,1.0626154013250788,0.9535048933846529,0.903471922196586
2021-12-10,0.9800450534354118,1.019108280254777,0.9419224907467886,1.0550047324240872,0.9455772214623249,0.8968013947744982
2021-12-11,0.9768046217973334,0.9984834698210493,0.9515333893191501,1.0573243960340735,0.9518826011811984,0.8982200691871884
2021-12-12,0.9817254437054278,1.0363967242948136,0.9509968585736058,1.051265341587922,0.9506738344413694,0.9246447951807967
2021-12-13,0.9800175879183685,1.0688504701243555,0.9468445771515661,1.0415289608837994,0.9541693616509915,0.9551570193742512
2021-12-14,0.9867501352052497,1.1361844100697602,0.949783832540201,1.0323511613834193,0.9631820961146279,1.005156866169671
2021-12-15,0.9846208085748342,1.1565059144676977,0.9522332120307301,1.035725922822697,0.9646559432798577,1.0122716868743507
2021-12-16,0.9849014562217137,1.197452229299363,0.9658331000590962,1.0372852953498115,0.964443878939537,1.0355924880730234
2021-12-17,0.9792135973285541,1.2235365483773126,0.9745808839538429,1.0381852317336189,0.9671406304672837,1.053866730399772
2021-12-18,0.9772111114495751,1.2808613891416438,0.9742154209822401,1.0320330804201772,0.9651790353193158,1.0798318426527678
2021-12-19,0.9638513845866514,1.2920837124658782,0.9663851824204535,1.0281773184998992,0.9598314795375584,1.081507900760201
2021-12-20,0.9646628657720233,1.305429178040643,0.9699931572890422,1.015454079970209,0.9463936691725603,1.0793752930037595
2021-12-21,0.9640825943028528,1.281164695177434,0.9739899225529532,0.9990845474716442,0.9312699473020114,1.0667205946788985
2021-12-22,0.9609894777107341,1.2720655141037305,0.9659108581381606,0.9703951962016478,0.909540421230468,1.0376975190050282
2021-12-23,0.9550159774403237,1.24385805277525,0.9491384404839663,0.9341494825365793,0.8850116458666893,0.9955815799069129
2021-12-24,0.9306350876474586,1.16226872914771,0.9161068084974028,0.8663284147155116,0.8270085143832638,0.9299242250146309
2021-12-25,0.8916260634773042,1.0451925993327267,0.7956206649870922,0.7659156852705239,0.7555145564497602,0.825714469559782
2021-12-26,0.8603743000662669,0.9866545344252351,0.7828916674442475,0.7237195301711431,0.7126033371858355,0.764352971096424
2021-12-27,0.8338301262764599,0.9077949651198057,0.7387406301514728,0.6504600536858601,0.6371261040599718,0.6861788020014646
2021-12-28,0.811268452457939,0.883833788292387,0.6942319056950017,0.5792797405700633,0.5673569360944111,0.642567586200557
2021-12-29,0.7912211218814779,0.8604792235365484,0.6767207862896955,0.5384800384800384,0.5225265345505826,0.6104068807241061
2021-12-30,0.7799457780756259,0.8953594176524112,0.6683695685981773,0.5109543980511723,0.4959053910289715,0.6192437209102802
2021-12-31,0.7861549824195722,0.9417652411282985,0.6763164442785605,0.5106828655215752,0.49489455100677543,0.6509386844629107
2022-01-01,0.8059216653491541,1.0276008492569002,0.7613682311592174,0.572956911666589,0.5250642378230889,0.7057123859774911
2022-01-02,0.8272438952894641,1.0776463451622686,0.7745560013685422,0.6103585781005136,0.5500807611696056,0.7429809321579477
2022-01-03,0.8369911576016312,1.1307249014255383,0.7864918665049299,0.6366894753991528,0.5781404077997264,0.7926376006937103
2022-01-04,0.8382320995989535,1.1273885350318473,0.8088861932754813,0.6809880680848422,0.6211930032905316,0.8013518772157212
2022-01-05,0.8371884099513061,1.127085228996057,0.8088395384280426,0.7047898338220919,0.6467326186765064,0.8175884986257549
2022-01-06,0.8276034438762135,1.070063694267516,0.8121364809803737,0.7319353287095222,0.670225813178385,0.7990875135203043
2022-01-07,0.8317242701787906,1.08128601759175,0.8281157662281112,0.773472047665596,0.7090159154287411,0.8038858809722976
2022-01-08,0.8331479827077104,1.0363967242948136,0.8608519175142298,0.7983289112321371,0.7276104236692078,0.7812606285677516
2022-01-09,0.8434026080256238,1.0266909311495298,0.8634412615470747,0.7901906934165,0.7301516613473861,0.7992407181005083
