,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2021-06-21,1.00696310060924,1.225007550588946,0.9883078694339857,1.0376346120373243,1.0924043157377317,0.9540180489901161
2021-06-22,1.0064368865099973,1.2204771972213833,0.9949590814326166,1.0386789668455187,1.0994062501105104,0.9815182024679231
2021-06-23,1.015100447481686,1.255209906372697,1.0020537075644895,1.0406163206926042,1.1031653694227648,1.0110442629995702
2021-06-24,1.023599753767748,1.3228631833282996,1.0031350157139747,1.0338355822278056,1.104979506964803,1.0473878077230032
2021-06-25,1.0460706934193782,1.39927514346119,1.014189252263746,1.0295522139565154,1.1171161932109528,1.1163331082325496
2021-06-26,1.0551546265652247,1.4451827242524917,1.0077247409527958,1.0308690091494561,1.1134914544573677,1.121351832525017
2021-06-27,1.0535295536116809,1.4231350045303535,1.0044263621371006,1.0348496658821393,1.11566983404001,1.1140309411259133
2021-06-28,1.0539743892496556,1.4654183026276049,0.9943678625882939,1.0306344077070357,1.111249420925882,1.1289182884154951
2021-06-29,1.04947361116173,1.4630021141649048,0.9937066309860907,1.0313230764573669,1.1076529728162274,1.1123979372582724
2021-06-30,1.051088199773638,1.4750830564784054,1.0036328842144568,1.0379070524220706,1.1240615462958705,1.139855116950089
2021-07-01,1.0524321925204707,1.46360616128058,1.0005523228677224,1.0409568711735369,1.1214163710883764,1.1387869114126097
2021-07-02,1.045131096707068,1.4823316218665057,0.9938466565018514,1.038187060595282,1.1116949985677862,1.1217447357112162
2021-07-03,1.03526932526272,1.46360616128058,0.9966471668170644,1.0361513254981498,1.106408184483289,1.1077076554730187
2021-07-04,1.0393946640692127,1.4768951978254303,0.9991831844913961,1.0339263956893876,1.0975461402720852,1.103121738596599
2021-07-05,1.0384725412596287,1.4608879492600424,0.9975495534741886,1.0301500692452643,1.0958628469582252,1.1000798084596968
2021-07-06,1.0377481231780334,1.403503473270915,0.9902215514827146,1.0318830928037899,1.0910958734559497,1.0646264350174965
2021-07-07,1.0342867926751396,1.4297795228027788,0.9875455082926222,1.0286667827060898,1.0807414977774161,1.0546841426729696
2021-07-08,1.032003203215997,1.4593778314708548,0.991582910663721,1.025934811070161,1.0785807998472305,1.0506783719074222
2021-07-09,1.0330501396164828,1.4623980670492298,0.9995565858667579,1.0267672678013304,1.0840232124733449,1.065495119405734
2021-07-10,1.0369942490889856,1.4726668680157053,1.0028705230730932,1.0248072105888497,1.0871457922971648,1.0791914789121493
2021-07-11,1.0316047982338377,1.5067955300513438,1.0008090363132838,1.0164523721232945,1.0842884372601926,1.0980876665234207
2021-07-12,1.0297755302455782,1.4904862579281184,1.005811058904067,1.010269488947245,1.072109315048147,1.0908772791454358
2021-07-13,1.0286606952516417,1.5536091815161583,1.0067134455611912,1.0004843384617712,1.0694004858918096,1.1216741359199458
2021-07-14,1.0274944370582535,1.5330715795832075,1.003415066745496,0.9954139201901029,1.0634346963529824,1.1066241021548284
2021-07-15,1.0233356482093992,1.5092117185140441,1.0007779195320035,0.994566327882003,1.0611997354824791,1.099966234882436
2021-07-16,1.0113305777820825,1.46602234974328,0.9816099822634347,0.9870439461476173,1.0410391153515643,1.0510037448584935
2021-07-17,1.0019151397388002,1.4331017819389913,0.965055854622398,0.9799907672980724,1.0196761428536065,1.003121738596599
2021-07-18,1.0015242235720951,1.3862881304741772,0.9570121666614805,0.9794534543170449,1.0069842527203223,0.9606482902572289
2021-07-19,1.0068058354847036,1.4343098761703412,0.9517845474064163,0.9802934788366796,1.0095834556314296,0.9612652710418074
2021-07-20,1.0119900927964085,1.4231350045303535,0.950010890873448,0.9799150894134208,1.0015489127551904,0.9355515992387502
2021-07-21,1.012183304235125,1.4213228631833281,0.942698447272614,0.9750414336418468,0.9948086668387681,0.9171097059365216
2021-07-22,1.0116515983378824,1.403503473270915,0.9289992843140306,0.9669590355610379,0.981614617775719,0.8843114985573086
2021-07-23,1.0182866888302322,1.4297795228027785,0.9339546317328936,0.9655968336373062,0.9893414998992146,0.9003315120633556
2021-07-24,1.0201034754594014,1.4515252189670793,0.9453822696580266,0.9694639735430115,1.004314323199389,0.934452698139849
2021-07-25,1.0162182780018043,1.4068257324071278,0.9541338643930672,0.9772512278736786,1.0183641642413332,0.9241481981705445
2021-07-26,1.0145357907964456,1.4180006040471158,0.9558764041447553,0.9814135115295256,1.0253271989787078,0.9468567745104057
2021-07-27,1.009977598456705,1.4198127453941407,0.9567087780439991,0.9814891894141775,1.0304796325045353,0.9645343483332309
2021-07-28,1.0048891979828125,1.3557837511325883,0.962255344307185,0.9874980134555279,1.0342139975033506,0.9492448891890232
2021-07-29,1.0060948972709258,1.3412866203563876,0.9686031676883343,0.9892840115333097,1.0371314701586751,0.9665633249432133
2021-07-30,1.0063899565998182,1.3125943823618242,0.9725861156921928,0.9949447173052618,1.0395573928757087,0.9612622014856652
2021-07-31,1.0120045711729533,1.2848082150407731,0.9715048075427077,0.994309023074187,1.0374886395382967,0.9558812695684205
2021-08-01,1.0209427220446263,1.3624282694050136,0.9725316613249525,0.9870212427822217,1.0350662531517545,1.003830806065443
2021-08-02,1.015127407217321,1.3379643612201753,0.9691554905560569,0.9760252461423198,1.0266568592434375,0.9983025354533736
2021-08-03,1.0125782144367388,1.352159468438538,0.9725316613249524,0.9742165446991425,1.0223743630184703,1.006363189882743
2021-08-04,1.0139092265701175,1.4074297795228026,0.968533154930454,0.9651957408486519,1.0179999222007292,1.0375222542820308
2021-08-05,1.0081548207751723,1.4158864391422532,0.9701045523851012,0.9679277124845805,1.0210765297281623,1.025808828043465
2021-08-06,1.004926642060083,1.4228329809725158,0.9682531038989327,0.9653470966179553,1.0168506147910559,1.0254834550923937
2021-08-07,0.9942825390279618,1.398671096345515,0.9631888477455892,0.9617296937316009,1.0078329720382349,0.9927896126220148
2021-08-08,0.9871836412318203,1.3648444578677135,0.9550984846127516,0.9616388802700186,1.0042011606236672,0.9708300079808458
2021-08-09,0.9847283082715964,1.3101781938991242,0.9551296013940318,0.9676174331575085,1.0030377078920287,0.9340505862852231
2021-08-10,0.9842744860550768,1.2914527333131984,0.9472337181441952,0.9643330129636217,0.9971744719374493,0.9189176745042668
2021-08-11,0.9839319975616416,1.2811839323467231,0.945265581728226,0.96683038315713,0.9948440301436812,0.9041009270059549
2021-08-12,0.9873703623638097,1.3062518876472367,0.9483772598562406,0.9647492413292064,0.9949571927194027,0.9297624163545952
2021-08-13,0.98729846973545,1.3494412564180005,0.9545072657684289,0.9623578201742105,0.9977579664685143,0.9598502056602616
2021-08-14,0.9916010438410234,1.373905164602839,0.9523057534928586,0.9622594389241632,0.9970860636751668,0.9902725765854258
2021-08-15,0.9920373921548168,1.4107520386590153,0.9562031303481967,0.9600647802692619,0.9959261472740196,1.0057799742157285
2021-08-16,0.9953015171840855,1.47085472666868,0.9571444129819212,0.9582258076722239,0.9959013929605806,1.0473141383755908
2021-08-17,0.9916215132699315,1.4771972213832678,0.9653281264585992,0.9633567682516138,1.005134751873371,1.0688317269322856
2021-08-18,0.990197140570558,1.5052854122621564,0.971318106855027,0.9651806052717214,1.0113657661990458,1.0885659033703727
2021-08-19,0.9878810995777806,1.4874660223497433,0.9701979027289417,0.9640681403673405,1.0093748121324428,1.0825557124439806
2021-08-20,0.9856479348093623,1.4723648444578679,0.9671717957494476,0.9647492413292065,1.0089610614649602,1.077009024495058
2021-08-21,0.9860293651431586,1.504379341588644,0.9803264150356287,0.9674509418112744,1.018070648810555,1.0785069678924428
2021-08-22,0.9857872267768089,1.475385080036243,0.985110620157451,0.9699785831586435,1.019789305429328,1.0760543925348396
2021-08-23,0.9877797509419681,1.4699486559951676,0.9866586800261381,0.9724456821982912,1.0213594361674665,1.0748756829762416
2021-08-24,0.9928936133884044,1.4572636665659922,0.9809643090518716,0.9698120918124096,1.014350429133705,1.0591227208545644
2021-08-25,0.9940144394347042,1.4192086982784657,0.9764990509381709,0.9690628807543572,1.009144950650508,1.0405426975259378
2021-08-26,0.9982331388071913,1.4318936877076411,0.9807931667548309,0.9730284019101098,1.0153264563493045,1.0549143593836332
2021-08-27,1.0037813525499666,1.417698580489278,0.9818200205370757,0.9743376293145853,1.013353183935158,1.0497114617226349
2021-08-28,1.0081083901193568,1.4210208396254909,0.9744842393502816,0.9742241124876078,1.010545337525064,1.0629750138130025
2021-08-29,1.0137589510066716,1.450619148293567,0.9740019292404394,0.975434958642036,1.0111606590305504,1.081297194425686
