,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2021-06-23,1.0154568251204747,1.2578692493946733,0.9945494410474955,1.043459781107215,1.0909036873352307,1.0135323450424982
2021-06-24,1.0239645964839208,1.3256658595641646,0.9955762460626275,1.0368489761221669,1.0926169381061936,1.0498872560932468
2021-06-25,1.0464673645686158,1.4022397094430994,1.0065005249830152,1.0326745298055469,1.104403404124389,1.1188533037194723
2021-06-26,1.055551476886181,1.4482445520581115,1.000084923723056,1.0339572233101082,1.1008335489465257,1.1239044768405866
2021-06-27,1.0539073569373423,1.4264527845036319,0.9968037798777099,1.0378204836285805,1.1030153213568945,1.1165676632633286
2021-06-28,1.0543218829268732,1.4685230024213074,0.9868522636032363,1.0337295262382926,1.0986552729663015,1.13143509304064
2021-06-29,1.0498240262260106,1.4661016949152543,0.9862500772033845,1.0344126174537396,1.0951588428214791,1.1148449732829242
2021-06-30,1.0514586570256912,1.4782082324455206,0.9961321104317212,1.0408260849765472,1.1115151430389572,1.1423772506483159
2021-07-01,1.0528106110662456,1.4667070217917677,0.9930130936940273,1.0438620459340893,1.108843870408313,1.1412944169463475
2021-07-02,1.04550995936147,1.4854721549636805,0.9863118399110616,1.041197990193846,1.0991447731865764,1.1242274812119124
2021-07-03,1.0356212670810927,1.4667070217917677,0.9890911617565313,1.039163896352293,1.0938756529583296,1.1101444906221065
2021-07-04,1.0397535418249233,1.4797215496368037,0.9915925514174541,1.0369476448532873,1.0851450668867086,1.1055424473887403
2021-07-05,1.0388171126317056,1.4639830508474578,0.9900098820332283,1.0332589522898736,1.0834527946966148,1.1024877489056306
2021-07-06,1.0381199098830487,1.4064769975786926,0.9827759248965476,1.0348831914021586,1.0787396068613946,1.0668342187754751
2021-07-07,1.0346653601606564,1.432808716707022,0.9801278488048916,1.0316802525919517,1.068627930882569,1.0568703029781001
2021-07-08,1.0323744797823688,1.462772397094431,0.9840729417577668,1.0289554776325576,1.0664531513324895,1.0528465913810128
2021-07-09,1.0334067993249718,1.4657990314769975,0.9919168056327589,1.029714467871943,1.0717397537114606,1.0676586489803828
2021-07-10,1.0373393025075826,1.4760895883777239,0.9952056698165647,1.0277107336399653,1.0748061229484696,1.0814217114309708
2021-07-11,1.031951463501486,1.5102905569007263,0.993152059786301,1.0194377400306631,1.072047439564205,1.1003436151264485
2021-07-12,1.0301155628538765,1.4936440677966103,0.998208881477364,1.0131988402629142,1.0601036341894925,1.0931236983692894
2021-07-13,1.0290517792903815,1.5572033898305084,0.9991816441232783,1.0034913551011733,1.0574253686985586,1.1241598041055394
2021-07-14,1.0278876105173733,1.5366222760290555,0.9958927799394725,0.998375760887715,1.0514954231729405,1.1090678093843536
2021-07-15,1.0237098877433655,1.512409200968523,0.9931983818170588,0.9973966634789077,1.0491668006964887,1.1023893094781787
2021-07-16,1.0116716534642636,1.4691283292978208,0.9741214254832932,0.9899357894257479,1.0292056809996992,1.053391084464105
2021-07-17,1.0022334460544369,1.436138014527845,0.9577002655796429,0.9829530792234011,1.0080767536345392,1.0053218815466065
2021-07-18,1.0018558778037314,1.389225181598063,0.9497174356123772,0.9823155274223174,0.9956854052012895,0.9627806677269414
2021-07-19,1.0071268504465143,1.437046004842615,0.9446065715520968,0.9830745176617028,0.9983461885414991,0.9633866854521907
2021-07-20,1.0123813419354968,1.4258474576271187,0.9429312581063555,0.9826570730300409,0.9903743278113046,0.9375340308176933
2021-07-21,1.0125636334851098,1.4243341404358354,0.9356432586004572,0.9778147153027612,0.9835737711796255,0.9190458758494245
2021-07-22,1.0120072696871127,1.4064769975786926,0.921970539188438,0.9698756773987887,0.9704236974049497,0.8862163267942893
2021-07-23,1.0186321940860625,1.4328087167070218,0.9268497930949293,0.9685019050655008,0.9780319294000825,0.9022281149157266
2021-07-24,1.0204531118665805,1.4546004842615012,0.9382064109690569,0.9723575754815793,0.9928532967839835,0.9365096455257742
2021-07-25,1.0165905287303967,1.4101089588377724,0.9468763510592304,0.9800461466065545,1.0070033495800788,0.926188886803887
2021-07-26,1.0148620052969428,1.421307506053269,0.9486906305972455,0.9842205929231751,1.0139997062998678,0.9488730223672837
2021-07-27,1.010361651451565,1.4234261501210654,0.9496093508739423,0.9844255202878092,1.019031069278267,0.9667120923607929
2021-07-28,1.005250496057758,1.3589588377723971,0.9550599098264467,0.99035323405741,1.022527499423089,0.9513832277673016
2021-07-29,1.0064281494111482,1.3444309927360776,0.9612670619479958,0.992189990436723,1.0253176506786572,0.9686870333740422
2021-07-30,1.0067078295968561,1.315677966101695,0.9651889938854918,0.9977002595746619,1.027740676769019,0.9633682280595436
2021-07-31,1.0123438847677682,1.2878329297820823,0.9641235871780618,0.9970854774807595,1.0256952651342979,0.9579755931744562
2021-08-01,1.021339598169493,1.365314769975787,0.9651040701624359,0.9899054298161725,1.0235344713047978,1.005995576378229
2021-08-02,1.0154468365424136,1.340496368038741,0.9618383669940089,0.9790366895881719,1.0152444354314245,1.0004522061198562
2021-08-03,1.0129776600457376,1.3544188861985471,0.9652970786239268,0.9770709048681635,1.0109333370628588,1.0086042212056985
2021-08-04,1.0142986494943034,1.4098062953995156,0.9612747822864555,0.9681299998482019,1.0064264386061832,1.0398402820289596
2021-08-05,1.008509269650155,1.4185835351089586,0.9627570872707059,0.9706270777357803,1.0094788221226128,1.0281044565374546
2021-08-06,1.0052529932022731,1.4255447941888622,0.9608964857019332,0.9680313311170818,1.0053320559708538,1.0277660710055896
2021-08-07,0.9946181541407401,1.4013317191283294,0.9558705453647088,0.9645855154302716,0.9963951805206884,0.9949457506467778
2021-08-08,0.9875552305938159,1.3674334140435835,0.9477873509974677,0.9646538245518163,0.9930141325706455,0.9729537673076509
2021-08-09,0.9850091420460705,1.3129539951573848,0.9479417577666605,0.9704525099807216,0.9918638070529989,0.9361835649223406
2021-08-10,0.9846770218255426,1.2944915254237286,0.9401982582916435,0.9672495711705148,0.9860387544317252,0.9209839020773796
2021-08-11,0.984318431873153,1.2842009685230025,0.9381909702921376,0.9695113620838836,0.9835073390068741,0.9061287772284995
2021-08-12,0.987717045558404,1.309322033898305,0.9411787412760174,0.9673861894136042,0.9836402033523772,0.9317753243117698
2021-08-13,0.9875971826216722,1.3526029055690072,0.9472160459514545,0.964980190354752,0.986377908155773,0.9618577980945818
2021-08-14,0.9919397169336863,1.3771186440677965,0.9450543511827558,0.9650788590858721,0.9857485507297049,0.9924324690146521
2021-08-15,0.992422165254032,1.414043583535109,0.9488373170279785,0.9631889733898022,0.9848499681824858,1.0079612886951546
2021-08-16,0.9955650713409216,1.4736682808716708,0.9499258847507875,0.9613522170104892,0.9848709467633546,1.049447354901822
2021-08-17,0.9920485924345511,1.4800242130750603,0.9582020875795195,0.9662628838593135,0.9939791472906163,1.0711532486549176
2021-08-18,0.9905927571821621,1.5081719128329298,0.9640618244703847,0.9677125552165399,0.9998111927721796,1.0909364973405973
2021-08-19,0.9882154756036473,1.4900121065375305,0.9628265703168427,0.9665209405407047,0.9978322133102103,1.084904006177074
2021-08-20,0.9859146066472988,1.4751815980629541,0.9597538756099067,0.9671281327322131,0.9973427130899352,1.0793391022939463
2021-08-21,0.9863486103640486,1.5072639225181597,0.9728398492989933,0.9703158917376323,1.0064404243267624,1.0808587609552316
2021-08-22,0.9861678171011449,1.4782082324455206,0.977495213390155,0.9734277517191129,1.0084963252519177,1.0784039277331554
2021-08-23,0.9879837405926324,1.4727602905569006,0.9792400098820332,0.9757502618516326,1.0101116759788256,1.077204197211088
2021-08-24,0.9933705807409228,1.4600484261501212,0.9737508492372305,0.9729799474778754,1.0031957371523674,1.0613800592482303
2021-08-25,0.9944488477426063,1.422215496368039,0.9692498919152615,0.9715075064134675,0.9976713775235485,1.0427565500672158
2021-08-26,0.9985771270552123,1.4349273607748183,0.9733339509604101,0.9750595807337917,1.0036677552219184,1.0571040966182979
2021-08-27,1.0040333878210268,1.4203995157384988,0.9742681119140263,0.9761069872641438,1.0015873792857493,1.0518806544991433
2021-08-28,1.0084303598834732,1.4240314769975788,0.9670187141004262,0.9770557250633757,0.9989126102249604,1.0652253493830617
2021-08-29,1.0141717945529287,1.453692493946731,0.9664010870236551,0.9793630553911077,0.9999825178492758,1.0835750739064764
2021-08-30,1.020557492507318,1.4821428571428572,0.931034216540053,0.9198658105256766,0.9468192974972552,1.083630446084418
2021-08-31,1.0244365567973022,1.4927360774818403,0.9349947501698475,0.9315542602122137,0.9623609294909896,1.1065883663054146
2021-09-01,1.028724653358884,1.4972760290556901,0.9431705885986041,0.9461268728084157,0.9815633238463528,1.1409221928612958
2021-09-02,1.0286367538719474,1.4927360774818401,0.9412945463529121,0.9535877468615753,0.9827940672573303,1.139550193341188
2021-09-03,1.0265341581901095,1.5072639225181599,0.9408313260453338,0.9612080088650059,0.9892309951539477,1.155611201176351
2021-09-04,1.025608716432759,1.5,0.9417963683527886,0.9682286685793221,0.9976434060823899,1.1632864002854741
2021-09-05,1.022075756372588,1.4727602905569006,0.9313275894015194,0.9703993806639646,0.9921400250344398,1.1384150636933859
2021-09-06,1.0157449955975342,1.4476392251815982,0.9558628250262491,1.0315436343488622,1.045743795584708,1.1275498118884066
2021-09-07,1.0077231685567554,1.4119249394673121,0.9385769872151195,1.0235590570305266,1.0271497800745437,1.0802927342473843
2021-09-08,0.9977715482345938,1.3771186440677965,0.9198165647581991,1.0099275923311626,1.0053705167024467,1.0257419102786145
2021-09-09,0.9987534254579887,1.371670702179177,0.9187897597430672,1.0094266587731684,1.0082410858513458,1.0193156614052843
2021-09-10,0.9987004859942655,1.3516949152542372,0.916682107343586,1.0085538199978747,1.0108109620077899,1.0085088580103545
2021-09-11,0.9843868536328708,1.3247578692493946,0.8968099561484776,0.9923873278989631,0.9852870219505885,0.9731937134120644
2021-09-12,0.9756907975729753,1.3299031476997578,0.8943857698721512,0.988577196897248,0.983056299518192,0.9757192999726215
2021-09-14,0.9729109762986026,1.2705811138014529,0.8964007782101168,1.006390697815626,0.9849059110648029,0.9473041439922725
2021-09-15,0.9805921928275018,1.309322033898305,0.9095099129145822,1.0150963158613782,1.0025663797262994,0.9954133379271732
2021-09-16,0.9850625809386965,1.3259685230024214,0.9099499722067816,1.0164776780970597,1.0032621693251191,1.0169777250033067
2021-09-17,0.9853357685486647,1.3283898305084745,0.9041288370082144,1.014527073181839,1.0004090823269443,1.0218873914474595
2021-09-18,0.9934699670926295,1.3386803874092013,0.9020675066394911,1.012743446119283,0.9941959259595953,1.0168977429685024
2021-09-19,1.0054957156491553,1.3468523002421307,0.9183574207893275,1.0268303049622782,1.0159297357398096,1.0272707976362232
2021-09-20,1.015134194049105,1.3759079903147702,0.9282162930022853,1.032241905369097,1.0284889128200108,1.0623152338090214
2021-09-21,1.0205450067847417,1.4143462469733656,0.9265023778642456,1.0136694142113332,1.0253456221198156,1.0942526755528759
2021-09-22,1.0170939530646705,1.3822639225181599,0.9193456241121611,1.0096164063330144,1.0148353531044803,1.0675509808566075
2021-09-23,1.0209500436251147,1.3907384987893463,0.9245954542647149,1.0146940510345037,1.0206708950161885,1.085319297511636
2021-09-24,1.0161015878343114,1.3411016949152543,0.9171221666357854,1.0137680829424534,1.0120032446871743,1.0604233510626844
2021-09-25,1.0128662874003578,1.335956416464891,0.9196698783274658,1.0219803573326047,1.0236778249407354,1.0854608041885976
2021-09-26,1.011908882193212,1.3613801452784504,0.9188746834661232,1.022071436161331,1.0195205694985419,1.1188256176305014
2021-09-27,1.004948341571413,1.3350484261501212,0.9097801247606696,1.0220258967469678,1.0082305965609113,1.0893522378050469
2021-09-28,0.9927637746237178,1.3235472154963683,0.9145976159594837,1.030192631722756,1.0097830115452122,1.0879648571243998
2021-09-29,0.983833486408292,1.3235472154963681,0.9148137854363536,1.0270959515460631,1.0036782445123529,1.090878048930548
2021-09-30,0.9725024434559082,1.3150726392251817,0.9178015564202334,1.029987704358122,1.0071292210652925,1.0960215090148981
2021-10-01,0.9657986092902765,1.3347457627118644,0.9220940646037923,1.0304355085993593,1.005660720404467,1.1095999975390143
2021-10-02,0.9450733086715342,1.2608958837772397,0.9132233957136682,1.025008728387753,0.9905211778773871,1.0389143361644924
2021-10-03,0.9362029519244743,1.2106537530266341,0.9103051077759249,1.0226710384504456,0.9856926078473878,1.0200262710222012
