,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2021-06-21,0.9931914168618671,1.120198949986184,0.953021040393054,0.9674015836944401,1.0452799929625356,0.8316832213184302
2021-06-22,0.9926271125097805,1.1160541586073502,0.9593894160447062,0.9685307775911473,1.0519148331478105,0.8557082098760475
2021-06-23,1.0012142884225528,1.1483835313622548,0.9662678618310017,0.9705774415289284,1.0555824347596605,0.8815318606786203
2021-06-24,1.009578401620233,1.2111080408952748,0.9672654990061132,0.9642539557073694,1.0571489472562348,0.913442056042247
2021-06-25,1.0317246391726687,1.2801878972091738,0.9778119491430072,0.9599771338235916,1.068557759650292,0.9735875014386622
2021-06-26,1.0405521122266437,1.3219121304227688,0.9715710910250159,0.9613109941140768,1.0651642131404346,0.9779075027234209
2021-06-27,1.0391644947186331,1.3020171318043658,0.9685631774368976,0.9652208279814248,1.0675562743393072,0.9715211811215408
2021-06-28,1.0396199759801341,1.341530809615916,0.9587143232194427,0.9604005815348569,1.0630868077994051,0.984489214717982
2021-06-29,1.0352380000384083,1.3404255319148937,0.9578892097663428,0.9616497522830889,1.0596695775153013,0.9702685413438041
2021-06-30,1.0369752301903812,1.3512019894998617,0.9673180062258561,0.9681708470365716,1.075514022486052,0.9940392547328639
2021-07-01,1.0384785645594217,1.3398728930643826,0.9644151070772232,0.970972659392776,1.0727937718440523,0.9929150908297668
2021-07-02,1.0313582845147697,1.3567283780049737,0.957964220080261,0.9681002724180277,1.063222143652241,0.9775327814223885
2021-07-03,1.0214962534819694,1.337938657087593,0.9603570490942505,0.9663076771070053,1.0580624642628764,0.9652231866834756
2021-07-04,1.026192880803262,1.3495440729483283,0.9623223193189062,0.964112806470281,1.0496716413870573,0.9606649697144892
2021-07-05,1.0260471267995819,1.3346228239845261,0.961767242995912,0.9616638672067978,1.0481592632316172,0.9583095786794286
2021-07-06,1.0259387961211708,1.282122133185963,0.9556839065371489,0.9614521433511652,1.0437506978254911,0.9277349970959099
2021-07-07,1.0224180490728125,1.3056092843326883,0.9526684919176386,0.9577752057250131,1.0333805881019484,0.9188942509722678
2021-07-08,1.0195856942445387,1.3324122685824815,0.9561264673892661,0.9556438522449786,1.0316347556003669,0.9153129859666873
2021-07-09,1.0194645608495883,1.3357281016855485,0.9627723812024153,0.9560037827995539,1.0361752734630076,0.9284549973100364
2021-07-10,1.022356497550988,1.3467808786957725,0.9656677793196565,0.9540770957132977,1.038584251643485,0.9403550751985355
2021-07-11,1.0172713570239396,1.3780049737496545,0.9648801710235156,0.9487769418606293,1.037579382936179,0.9573620691039612
