,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2021-06-22,1.006731566848469,1.2253563845920534,0.9946580199682746,1.0656194460182074,1.1004112575562384,0.9813265853845563
2021-06-23,1.0154213259673475,1.2605398847437066,1.0018195390501075,1.067823576434431,1.1042973229327406,1.0108151215397592
2021-06-24,1.023928799909307,1.3284804367606917,1.0027915150384124,1.0604428439491187,1.1060138454351118,1.046824630013036
2021-06-25,1.0464307813242095,1.4049135577797998,1.0137165251469629,1.0554990725578002,1.1179481008536603,1.1153991258339084
2021-06-26,1.0555120790148809,1.451622687291477,1.0072237255450842,1.0567951633307204,1.1143239378795815,1.1205398359021548
2021-06-27,1.0538685159539483,1.4297846527145892,1.0039501104164723,1.0609705934853977,1.1165288729702563,1.1132459167241777
2021-06-28,1.054286523332253,1.4719441916894147,0.9938648875618176,1.0566166598110969,1.112037600690856,1.128039260792884
2021-06-29,1.0497858274024063,1.469821049438884,0.9933050293925538,1.0576023096803235,1.1084913005931736,1.1115251897860594
2021-06-30,1.0514238969374592,1.4819532908704882,1.003398028055115,1.0649830421656357,1.1251893483585091,1.138943332566521
2021-07-01,1.0527758037153214,1.470427661510464,1.0002021710055675,1.0680020799540548,1.1224676869062955,1.1378053830227743
2021-07-02,1.045476905466907,1.489232635729451,0.9933439084320861,1.064734689442681,1.1126074153772103,1.1207852158576797
2021-07-03,1.0355865612375814,1.470124355474674,0.996143199278405,1.0625848861846037,1.1072844260090322,1.1067556169005444
2021-07-04,1.0397161944648232,1.4828632089778586,0.9987092158875307,1.060241057361718,1.0984115973215172,1.1021915497277814
2021-07-05,1.038781795653822,1.467091295116773,0.9971073994588037,1.0560345831166715,1.0966738394892197,1.0991089640365002
2021-07-06,1.038078624341214,1.4091598422808613,0.9898214674504681,1.0579515556969787,1.0919100471424326,1.0636086189709377
2021-07-07,1.034629189500174,1.4358507734303914,0.9872321234176231,1.0550256501796678,1.0816958534479097,1.0536768652710682
2021-07-08,1.0323393880312053,1.4655747649378221,0.9911666822182824,1.0523480973853114,1.0794979968005436,1.0496311632543516
2021-07-09,1.03337516736526,1.4686078252957235,0.9989891449721627,1.0531086775993603,1.0848599176069198,1.0643324898397362
2021-07-10,1.0373030383692818,1.4789202305125873,1.0022860875244939,1.0511451388834991,1.0879850503277317,1.0782179280730004
2021-07-11,1.0319133900698028,1.5131938125568698,1.0002721532767256,1.0426002530093366,1.0851855259991223,1.0972103366306265
2021-07-12,1.030080050660297,1.4965119805884137,1.0054041864949768,1.036158604257697,1.0730459957246203,1.0899685606931984
2021-07-13,1.0290078142908583,1.5605095541401275,1.006430593138627,1.0259373375035896,1.0703491088239874,1.1208680315926693
2021-07-14,1.027852176210336,1.5398847437063998,1.0031414263942025,1.0207064082763544,1.0643713634497503,1.1058446438156582
2021-07-15,1.0236760977188384,1.5159235668789812,1.0003732387795092,1.0198138906782357,1.0620460948228265,1.0991703090253815
2021-07-16,1.0116432783964098,1.472550803760995,0.9810348045161892,1.012006301950345,1.0418052861814628,1.0504102446131431
2021-07-17,1.0022009062320056,1.4397937518956627,0.9644645578675625,1.0048273560524335,1.0203823775075385,1.0022728318380492
2021-07-18,1.0018188564776411,1.3930846223839857,0.9565254579950856,1.0047264627587331,1.0078535328510554,0.9596902078061499
2021-07-19,1.007093640145089,1.441006976038823,0.9514089763926472,1.0058207669442525,1.0106035080765037,0.9602423127060808
2021-07-20,1.012334963245815,1.4294813466787988,0.9497838325402009,1.0051998851368655,1.0025057689312966,0.9344896863737444
2021-07-21,1.0125292342973806,1.4276615104640584,0.9424279182607073,0.999953433864446,0.9956184435918853,0.9160800552104901
2021-07-22,1.0119758864178565,1.4097664543524415,0.9285558769556158,0.9912843716288059,0.9822295680733893,0.8834966643662296
2021-07-23,1.0186065721547155,1.4361540794661813,0.9334468601287673,0.9898951485847775,0.9899556889448873,0.8993788819875776
2021-07-24,1.0204169386378152,1.4576888080072794,0.9449006251749557,0.9940007295361237,1.0049973809759758,0.9338609002377117
2021-07-25,1.016549496418471,1.4127995147103427,0.9537339429566732,1.0024835272295476,1.019373699336042,0.9235457403573345
2021-07-26,1.0148275257608907,1.4240218380345768,0.9555223787751548,1.00677537272311,1.0264521426447897,0.9460961582700713
2021-07-27,1.0103128463106228,1.4261449802851076,0.9564554757239278,1.0066123912486709,1.0314990727239266,0.9638555325511847
2021-07-28,1.0052188495857632,1.3615407946618137,0.9619140928742497,1.0125495735318084,1.035034755156646,0.9486021010658691
2021-07-29,1.0063999576499096,1.3469821049438884,0.9681580666231221,1.0143811748636,1.0378590540368362,0.9657081512153975
2021-07-30,1.0066871192299875,1.3181680315438276,0.9721392802712202,1.0205279047567308,1.040336509194898,0.9603864734299518
2021-07-31,1.0123079950278595,1.2902638762511374,0.9710428913564119,1.0200079162430442,1.0382625253054347,0.9550678628939498
2021-08-01,1.0212924068984701,1.3679102214134062,0.9720848496158752,1.0125418125092163,1.0361071393179213,1.0032144774173761
2021-08-02,1.0154098395041442,1.343342432514407,0.9687334764081987,1.0010943041855194,1.0276731741155485,0.9976535541752934
2021-08-03,1.01292027345773,1.357294510160752,0.9722170383502846,0.9989677839952191,1.0232668431558531,1.005772563453723
2021-08-04,1.014264689063938,1.4131028207461327,0.96811918758359,0.9893829210936833,1.0187047864433654,1.0369082125603863
2021-08-05,1.0084800063125605,1.421595389748256,0.9696821249727847,0.9924718080854333,1.021854693715758,1.0252342611762901
2021-08-06,1.0052343313405152,1.4285714285714286,0.9678703617305837,0.9899805198332932,1.0176748729419425,1.0248539222452266
2021-08-07,0.9945828840711222,1.4043069457082196,0.9627694317439582,0.986356122282672,1.0086003086201283,0.9919730082048923
2021-08-08,0.9875102192066649,1.370336669699727,0.9546437124817269,0.9862707510341562,1.005188498945312,0.9699593589448662
2021-08-09,0.9849767049532127,1.3157415832575068,0.9547525737924171,0.9926580726276494,1.0040099381344054,0.9333026608388927
2021-08-10,0.98461563047948,1.2972399150743097,0.9468834561910981,0.9891190463255439,0.9980534280900945,0.9181749865807838
2021-08-11,0.9842895148068003,1.286624203821656,0.9448306429037976,0.9914473531032449,0.9955193453855627,0.9033847097615214
2021-08-12,0.9876935032064712,1.3117986047922354,0.9479409660663742,0.9893285939355368,0.9956963064682814,0.928744728165018
2021-08-13,0.9875896256261996,1.3551713679102215,0.9540838543124631,0.9866355190959961,0.9984887523535824,0.95859519975462
2021-08-14,0.9919035416761347,1.3800424628450105,0.9518755248670338,0.9867519344348812,0.9978481532341407,0.9893965186718809
2021-08-15,0.9923709907873571,1.4170457992114043,0.9557167739728157,0.984602131176804,0.9969208771606948,1.0049873475960431
2021-08-16,0.9955322652254318,1.4767970882620565,0.9567587322322789,0.9831042538164828,0.996903181052423,1.0462602561153285
2021-08-17,0.9919769551583458,1.4831665150136488,0.9650244160368262,0.9881411574789094,1.0060839220238684,1.067890499194847
2021-08-18,0.9905666172415809,1.5116772823779194,0.9709262542378153,0.9897244060877461,1.012043971289834,1.0876251821179357
2021-08-19,0.9881974093530773,1.4937822262663027,0.9697443314360363,0.9884127932696413,1.0100584679417302,1.0815980369603557
2021-08-20,0.9859185949358681,1.478920230512587,0.9666573356971789,0.9888008443992581,1.0095488200235003,1.076021777471053
2021-08-21,0.9863136293877666,1.511070670306339,0.979868433330223,0.9920682349106318,1.0188109630929965,1.0776259489302968
2021-08-22,0.9861118671645466,1.4819532908704882,0.984588348729433,0.9951260778120126,1.020870790095842,1.0751905528717123
2021-08-23,0.9879531971571502,1.4764937822262663,0.9862912506609438,0.9981528766230239,1.0224882143918907,1.0739544513457557
2021-08-24,0.9932784213804032,1.4634516226872913,0.9806537899287735,0.994908769179427,1.015395614196526,1.0582133271988343
2021-08-25,0.9944220735862785,1.4252350621777372,0.9761282697272247,0.9934962630676217,1.0098496538641222,1.0396656698105973
2021-08-26,0.9985626938652798,1.4376706096451317,0.9803505334204223,0.9973146861830514,1.0159972818777694,1.0538271604938272
2021-08-27,1.0040507262191507,1.4231119199272066,0.9813147336008212,0.9982848140070936,1.0138808273284539,1.048594432942259
2021-08-28,1.008390611664154,1.426751592356688,0.9739899225529532,0.9989134568370729,1.0111768619845125,1.0620841959972396
2021-08-29,1.0141013815218765,1.4564755838641188,0.9733834095362509,1.000946844756265,1.012224471594207,1.080499961659382
2021-08-30,1.020526309743967,1.4849863512283894,0.9377080028614972,0.9402789311519685,0.9584070671177994,1.0805152979066022
2021-08-31,1.0243198390696564,1.495602062481043,0.9416036826226245,0.9516022631141879,0.974025652278551,1.1033969787592974
2021-09-01,1.028701675075923,1.500151653017895,0.9499082454667038,0.9668914776210913,0.9936010872488923,1.1376274825550188
2021-09-02,1.0286302592394863,1.4956020624810435,0.9480964822245032,0.9747068273715744,0.9948610501578493,1.1362165478107507
2021-09-03,1.026569687623136,1.5098574461631789,0.9476610369817423,0.9828326180257511,1.0013838356668603,1.1521294379265394
2021-09-04,1.0255683676786906,1.5025781013042159,0.9486019097384218,0.9896933619973768,1.0099345951838272,1.1599202515144544
2021-09-05,1.0219960776225219,1.4752805580831059,0.9380501384093807,0.9918276432102695,1.0043284680832991,1.1350203205275669
2021-09-06,1.0157144804847487,1.4501061571125267,0.9627461043202389,1.0557319032355703,1.0586342851480102,1.124162257495591
2021-09-07,1.0075890562971537,1.4146193509250833,0.9452660881465584,1.0462712166955117,1.0396534394156038,1.0771106510236945
2021-09-08,0.9977496520350766,1.3800424628450103,0.926394202357625,1.0322237658033824,1.0176147061738183,1.0227497891266009
2021-09-09,0.9987539684481838,1.3745829542007884,0.9254144505614132,1.0318201926285808,1.0206088876934185,1.0163300360401808
2021-09-10,0.998759961385507,1.354868061874431,0.9232916550029548,1.0314399025215562,1.0232491470475813,1.0055486542443064
2021-09-11,0.9843594324089062,1.3278738246891113,0.9032378464122423,1.0144355020217464,0.997338505315911,0.9701341921631778
2021-09-12,0.9756127403854558,1.3330300272975433,0.9008351217691518,1.0107490162903865,0.995105256452001,0.9726922781995248
2021-09-14,0.9721013785254078,1.2726721261753107,0.9025924543560075,1.0220413041622363,0.9962059543865113,0.9445962732919255
2021-09-15,0.9808031235189328,1.3130118289353958,0.916176790768561,1.0344589403099753,1.0151691040106459,0.9927275515681312
2021-09-16,0.9849552302611373,1.3281771307249013,0.9168377344406083,1.0352428035918013,1.0157389186970003,1.0122874012729084
2021-09-17,0.9854446534758787,1.330300272975432,0.9106559671549874,1.0329455409044697,1.012546540764755,1.0180875699716279
2021-09-18,0.9928329463726999,1.3427358204428266,0.9081988118565519,1.0308267817367616,1.0063776774211814,1.0168606701940035
2021-09-19,1.0049301897713545,1.348801941158629,0.924916798855401,1.0462944997632888,1.0284199498846214,1.0264642282033587
2021-09-20,1.0151206802782922,1.3788292387018501,0.9349631426705235,1.0557086201677932,1.0412531676033807,1.0592040487692662
2021-09-21,1.020296081068461,1.4170457992114043,0.933229137507387,1.0368803793587842,1.0377776519387856,1.091002223755847
2021-09-22,1.0170863637203555,1.384895359417652,0.9260131877702094,1.0323789862552288,1.027195379192208,1.0643999693275055
2021-09-23,1.0209892641521967,1.3933879284197754,0.9313240645703089,1.03743141196284,1.0332120560046434,1.0819415688980907
2021-09-24,1.0162538448438514,1.3439490445859872,0.9236571179745575,1.0358481633540035,1.0243109135438935,1.057185798635074
2021-09-25,1.0128133994087967,1.3390961480133454,0.9262386861994961,1.0456658569333095,1.036294718065603,1.0824537995552488
2021-09-26,1.0117431606851326,1.3645738550197148,0.9254300021772262,1.04563481284294,1.0320865835185526,1.1159236254888427
2021-09-27,1.004912710370828,1.338186229905975,0.9163012036950641,1.0451691514874,1.0207115251213952,1.0865669810597347
2021-09-28,0.9924608848472075,1.326963906581741,0.9211688594444963,1.053853735768225,1.0219290173704998,1.0851652480637988
2021-09-29,0.9838385462732171,1.326660600545951,0.9214099094895961,1.0501827720820496,1.0158946444497927,1.0880760677862127
2021-09-30,0.9725608370535325,1.3181680315438276,0.9244735778047338,1.0531552437349145,1.0195400427537977,1.093115558622805
2021-10-01,0.9660025659759973,1.337882923870185,0.9287580479611831,1.0531785268026916,1.0179863244475276,1.1065593129361244
2021-10-02,0.9450512570935153,1.2632696390658176,0.9197769898292433,1.0483511707502582,1.002679190792361,1.0355126140633388
2021-10-03,0.9360228970158667,1.2129208371246587,0.9167833037852632,1.045929731701449,0.9978021433526338,1.0166122229890346
2021-10-04,0.9315022246282757,1.1640885653624504,0.9147460421137756,1.0378272241150495,0.995965287314014,1.0110635687447282
2021-10-05,0.9376749500713409,1.1555959963603275,0.9107648284656776,1.0373149966239552,0.9961882582782395,1.0120818955601565
2021-10-06,0.9348867359816456,1.1246587807097361,0.9026313333955398,1.0318124316059885,0.9907343177088495,1.0044597806916646
2021-10-07,0.936583736067045,1.1534728541097967,0.9057960872134615,1.0352583256369858,0.9913713776066366,1.0152595659842036
2021-10-08,0.9409036450543036,1.1759175007582652,0.9123666448944044,1.038254080357628,1.001829777595311,1.045386090023771
2021-10-09,0.9538314096836877,1.237791932059448,0.9056327952474261,1.0316572111541418,0.9970305930319805,1.0963975155279502
2021-10-10,0.9636683168885468,1.2669093114952987,0.9106326397312682,1.0349246016655154,1.0023217294052693,1.1067586841499886
2021-10-11,0.9711944473438052,1.3248407643312101,0.9158424310285839,1.037703047753572,1.006126392683721,1.1290606548577562
2021-10-12,0.9773282186942688,1.3439490445859872,0.9251578489005007,1.0453166109166545,1.0134950521681272,1.1561628709454796
2021-10-13,0.9871596323732481,1.3967242948134668,0.9413781841933376,1.0619717653998093,1.0301506292736102,1.190350433248984
2021-10-14,0.9965156063579071,1.3867151956323929,0.9408494292556997,1.0579515556969787,1.0259743477214491,1.1870040641055135
2021-10-15,1.0002272322068442,1.3867151956323929,0.9417669745886598,1.05835512887178,1.0233553236972124,1.1835595429798327
2021-10-16,1.0057552174762043,1.3985441310282074,0.9598224005474169,1.0633687494664297,1.0322352308280363,1.1843723640825092
2021-10-17,1.0064274252793084,1.4024871094934788,0.9590370439488662,1.0599771825935786,1.0314212098475302,1.1957948010121924
2021-10-18,0.9981187170919072,1.3633606308765545,0.9595580230785979,1.0679089476829466,1.0347834704191852,1.1869273828694118
2021-10-19,0.9896017543325192,1.3651804670912948,0.9527230879288359,1.0630195034497745,1.0244949530699208,1.1688152749022314
2021-10-20,0.976858771937272,1.2911737943585078,0.933773444060838,1.0487081777895055,1.0076942678766085,1.122867878230197
2021-10-21,0.968359787989854,1.2508340915984226,0.9211066529812448,1.0424139884671204,0.9974977702903577,1.0912476037113719
2021-10-22,0.9667207196319139,1.235062177737337,0.9165578053559765,1.0368415742458226,0.9924154479946771,1.0806901311249137
2021-10-23,0.9634540693792367,1.2317258113436456,0.9164333924294734,1.031370053318225,0.9916262015657517,1.102206885975002
2021-10-24,0.959514212500568,1.2259629966636336,0.9119234238437375,1.0292124890375556,0.9851069552783951,1.090149528410398
2021-10-25,0.9647170809201356,1.240218380345769,0.9075456439924109,1.0162360592631685,0.9703377833146934,1.08512844107047
2021-10-26,0.9673834386175891,1.2556869881710644,0.9081677086249261,1.0109508028777872,0.9673860724549457,1.087993252051223
2021-10-27,0.9807122306361953,1.3406126781922958,0.9224363161332462,1.016158449037245,0.9731302291999944,1.1256007974848554
2021-10-28,0.9849002950023397,1.386715195632393,0.931222979067525,1.0163912797150152,0.9739053187423021,1.1514791810443985
2021-10-29,0.981817927572356,1.3588110403397027,0.9242947342228857,1.0174545398101653,0.9626470546597392,1.1145341614906832
2021-10-30,0.9819372869073797,1.3221110100090991,0.9160523778420577,1.01723723117758,0.9492687968062065,1.0712890115788667
2021-10-31,0.98044754257108,1.2778283287837429,0.9115890641037604,1.0195810600004656,0.9422257457140025,1.0319852772026685
2021-11-01,0.9824396948196551,1.2629663330300274,0.9100261267145655,1.0178658740075592,0.9422682163738552,1.022062725251131
2021-11-02,0.9797718388878707,1.2259629966636336,0.9018382009890827,1.0120373460407144,0.9350659003072045,1.0002392454566367
2021-11-03,0.9748401508821853,1.18986957840461,0.9006018475319586,1.0097633664211596,0.9343191245381315,0.9876205812437698
2021-11-04,0.9760162648318956,1.1580224446466485,0.9066825293147958,1.0179202011657056,0.9445687104491981,0.9930557472586459
2021-11-05,0.9751028413015261,1.165301789505611,0.9067758390096731,1.015025339738764,0.9477363138298626,1.007790813587915
2021-11-06,0.9762994311204246,1.1886563542614499,0.9125143852446269,1.0172449922001723,0.9552606990670611,1.0416133732075763
2021-11-07,0.9815112889459771,1.2147406733393995,0.9139917887468508,1.0153978688231962,0.9564357206563133,1.0681236101525957
2021-11-08,0.9796140248716887,1.2329390354868062,0.9211921868682157,1.0228096453988778,0.9643458810538386,1.093370140326662
2021-11-09,0.9821834967490811,1.2532605398847436,0.9277005380859071,1.0293056213086635,0.9698316746181179,1.1090683229813665
2021-11-10,0.9782775998485784,1.2432514407036699,0.934481042580324,1.0382618413802203,0.9706598524852416,1.0859044551798174
2021-11-11,0.9754734045926875,1.2526539278131634,0.9309586015987061,1.0384946720579904,0.9659562269065786,1.0748347519362011
2021-11-12,0.9737799003873935,1.253867151956324,0.9370548349973562,1.0409859603101304,0.9675099452128487,1.0589648033126293
2021-11-13,0.9748256679503206,1.2681225356384591,0.9403673291655003,1.0418008676823258,0.9697998216232288,1.0636454259642665
2021-11-14,0.974353224724662,1.2975432211101001,0.9495194550713819,1.0422277239249043,0.9797627305802907,1.0822298903458323
2021-11-15,0.9772617969722681,1.3233242341522595,0.9605222232589965,1.0500508346979798,0.9833762758894063,1.093321064335557
2021-11-16,0.9800315328385497,1.3181680315438276,0.9633992721843799,1.0532250929382456,0.9863244475274998,1.0884778774633848
2021-11-17,0.9853023212144488,1.3272672126175311,0.9528008460079002,1.041389533484932,0.9815748120673301,1.1011854919101296
2021-11-18,0.9872040799917298,1.3181680315438276,0.951090168268483,1.0358404023314112,0.9789557880430937,1.1008511617207268
2021-11-19,0.9931995143723124,1.353654837731271,0.9603278280613355,1.0436945571948562,0.9875065475600605,1.151169388850548
2021-11-20,0.9942607636899913,1.35183500151653,0.9597135392367268,1.045976297837003,0.9865934283732322,1.1529483935281035
2021-11-21,0.9996683908014405,1.3239308462238397,0.9579639824577774,1.0476061125813938,0.9791079745742316,1.1388543823326431
2021-11-22,0.9946163446378443,1.27024567788899,0.938143448104258,1.0309587191208314,0.9624311621388225,1.0967103749712446
2021-11-23,0.9937818281155658,1.2599332726721262,0.9347998507044881,1.0256657017128579,0.9550094143296006,1.0936001840349667
2021-11-24,0.9944859982510611,1.251440703670003,0.9402973468943424,1.0360499499414042,0.9612596797712246,1.1109301433939114
2021-11-25,0.9959947202222181,1.2305125872004852,0.9306320176666355,1.0381687091091123,0.9574550164927729,1.0915451269074459
2021-11-26,1.0057242539667002,1.186229905975129,0.9269696121427016,1.0411023756490156,0.9590901368970937,1.0494747335327046
2021-11-27,0.9989552312599602,1.1143463754928722,0.917607539423346,1.0427942785741449,0.9549775613347113,0.9792561920098152
2021-11-28,0.9979144578114693,1.089171974522293,0.9089297377997575,1.0426701022126676,0.9550483457677988,0.9522950693965188
2021-11-29,1.0046749905236678,1.0955414012738853,0.9177319523498492,1.0469697087288221,0.9662853745204354,0.9689471666283261
2021-11-30,1.0089729254074074,1.1016075219896877,0.9271173524929239,1.055103260405591,0.9825587156872461,0.9839889579020014
2021-12-01,1.0085793891898398,1.0749165908401577,0.9277238655096264,1.0529146520345523,0.9787682092954118,0.9520527566904378
2021-12-02,1.0074177581719943,1.0727934485896269,0.9329492084227551,1.0501827720820496,0.977975423644832,0.9484303350970017
2021-12-03,0.9960671348815421,1.0834091598422808,0.93370346178968,1.046535091463651,0.9716897659866641,0.954021930833525
2021-12-04,1.0014732637586603,1.1143463754928722,0.931044135485677,1.0388672011424227,0.9648626074153771,0.9730511463844798
2021-12-05,0.9918391175999084,1.0806794055201698,0.9374591770084911,1.0412731181460468,0.966887042201679,0.9500130358101373
2021-12-06,0.9877314584761858,1.0497421898695785,0.9456159995023484,1.0556077268740929,0.9652448433540496,0.9217912736753316
2021-12-07,0.9763019281776426,1.0048528965726418,0.9405306211315355,1.0589372055662054,0.9481397850984611,0.869347442680776
2021-12-08,0.9791875274988426,1.0288140734000606,0.9464868899878697,1.0581222981940102,0.9514949672268075,0.9007162027451882
2021-12-09,0.9794337373405442,1.024264482863209,0.9502426052066811,1.0630350254949592,0.95475812959214,0.9045287938041561
2021-12-10,0.9802168144841304,1.0194115862905673,0.9419924730179465,1.056554571630358,0.9469576850659003,0.8978605935127674
2021-12-11,0.9768952289726557,0.9987867758568394,0.9515955957824017,1.0585258713688115,0.9532539603890313,0.8992316540142626
2021-12-12,0.9817095552890918,1.0367000303306035,0.951035737613138,1.0516340833068163,0.952181576227756,0.9256284027298519
2021-12-13,0.9799506281846844,1.0688504701243555,0.9467279400329696,1.0406367142934754,0.9553279442784943,0.9560585844643816
2021-12-14,0.9868020537796207,1.1364877161055504,0.9495816615346334,1.031688255244511,0.9643175672806038,1.0062510543669965
2021-12-15,0.9847185092368643,1.1568092205034881,0.9521165749121333,1.0356851818795645,0.9658181972620581,1.0134038800705467
2021-12-16,0.9850910701738,1.1977555353351532,0.9658797549065349,1.0378505071828263,0.9656837068391919,1.0368253968253969
2021-12-17,0.9794277444032208,1.2238398544131026,0.974759727535691,1.0408074567905068,0.9685469371575804,1.055176750249214
2021-12-18,0.9773127369395168,1.281164695177434,0.9743942645640882,1.0340476061125814,0.9665543553661678,1.0810244613143163
2021-12-19,0.9638326232534958,1.292387018501668,0.9665484743864887,1.0287313056368308,0.961376474085819,1.0826869105129975
2021-12-20,0.9645722516014876,1.305732484076433,0.9699387266336972,1.013962079643614,0.9475628919687982,1.0805244996549344
2021-12-21,0.9641442559943106,1.281468001213224,0.9738188547790116,0.997951090035623,0.9323902487364978,1.0678567594509623
2021-12-22,0.9611088332400266,1.2723688201395207,0.9657942210195639,0.9700890189291342,0.9106877415518779,1.0387823019707076
2021-12-23,0.9552487393606633,1.2441613588110403,0.9491073372523405,0.9345978626143782,0.8861892492603027,0.9965278736293229
2021-12-24,0.930900433838721,1.16226872914771,0.9160912568815901,0.8676357596876966,0.8280893865821027,0.9306832298136646
2021-12-25,0.8918194907301745,1.0451925993327267,0.7956051133712794,0.7674254359754441,0.7564661579625408,0.8268169618894258
2021-12-26,0.8604729326488733,0.9866545344252351,0.782883891636341,0.7242974334298288,0.7135460169599502,0.7655087800015336
2021-12-27,0.8338572991729247,0.9080982711555959,0.7387406301514728,0.6504823475541137,0.6382207624899132,0.6874902231423972
2021-12-28,0.8114322271203387,0.8841370943281771,0.6942319056950017,0.5793060093597932,0.568413154579045,0.6437481788206425
2021-12-29,0.7914263041006174,0.8607825295723385,0.6767674411371342,0.5390883902863041,0.5236136868779818,0.611511387163561
2021-12-30,0.7802699518617311,0.8956627236882013,0.6685328605642127,0.5121654029134879,0.49707660291348726,0.62040027605245
2021-12-31,0.7865610378169328,0.9423718531998786,0.6766508040185375,0.513228663008638,0.4961917974998938,0.6522199217851392
2022-01-01,0.8061099993657476,1.0282074613284806,0.761694815091288,0.5747270060303146,0.5262468677888358,0.7067218771566598
2022-01-02,0.8271616899483958,1.0782529572338488,0.7748437062610805,0.6109011323331962,0.5515133711794102,0.7439490836592285
2022-01-03,0.8367548843687713,1.1310282074613285,0.7864840906970235,0.6341919611327989,0.5788184662429039,0.7934422206885976
2022-01-04,0.8382516204652817,1.1273885350318469,0.8086917980778202,0.6789032122872509,0.621894332998287,0.80220535235028
2022-01-05,0.83728675755622,1.1270852289960571,0.8087151255015396,0.7038316168538367,0.6476350920905475,0.8185016486465762
2022-01-06,0.8278583689122369,1.070063694267516,0.8121831358278124,0.7317169710281026,0.6715602304741142,0.7999386550111188
2022-01-07,0.8320908808968631,1.0812860175917502,0.8283879195048366,0.774565576760394,0.7107571102963036,0.804769572885515
2022-01-08,0.8332615013206935,1.0363967242948136,0.861155174022581,0.7997190509821575,0.729168141342356,0.782206885975002
2022-01-09,0.8431653296589969,1.0266909311495298,0.8636823115921743,0.7924624948583225,0.7317305378201225,0.8001686987194233
2022-01-10,0.8476445508967682,1.0479223536548379,0.8943034431277409,0.8365218201150183,0.7758257004119654,0.8190721570431715
2022-01-11,0.850543134915502,1.0227479526842584,0.9096606637429628,0.8624513965960156,0.7956276455681867,0.8135235027988651
2022-01-12,0.8585392115392011,1.0169851380042463,0.9168766134801406,0.8771818174762708,0.8119328397298867,0.8087385936661299
2022-01-13,0.8690543194844876,1.0345768880800728,0.9146371808030854,0.8852610419948933,0.8186042725483811,0.8154742734452879
2022-01-14,0.8762623248501641,1.0376099484379737,0.9073979036421884,0.8853541742660013,0.8233043589053894,0.8115083199141171
2022-01-15,0.8907467549492922,1.0994843797391567,0.9031678641410842,0.8858974458474648,0.8376240497189859,0.8792147841423203
2022-01-16,0.8988367209243906,1.118895966029724,0.908642032907219,0.8896304977143787,0.8448865325537608,0.8925910589678706
