,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2021-06-22,1.0064494580268495,1.2230629539951574,0.9949979774092167,1.0386390810164516,1.0993126224302898,0.9818765159190691
2021-06-23,1.0151226260747226,1.2581719128329298,1.0021003827364097,1.0405763322385846,1.1030960277779742,1.0114396242055816
2021-06-24,1.0236120659484294,1.3259685230024214,1.0031427949092946,1.0337732507983595,1.1048675100949743,1.0477019434466244
2021-06-25,1.0460778278536904,1.4022397094430994,1.0141503562871457,1.0294674072616652,1.116928440600536,1.1165054803352674
2021-06-26,1.0551763665656662,1.4482445520581115,1.0077091825621556,1.0307841327017087,1.113321829895267,1.1215344938749194
2021-06-27,1.0535522694173969,1.4264527845036319,1.0044108037464603,1.0347645785721853,1.1155246911397598,1.114215099321482
2021-06-28,1.0539806356495565,1.4688256658595642,0.9943678625882939,1.0305495436865286,1.111094217400836,1.129111786558595
2021-06-29,1.04948778282531,1.4667070217917675,0.9937455269626909,1.0312533107320692,1.1075194297312014,1.112581744496638
2021-06-30,1.0511143762802932,1.4785108958837772,1.003671780191057,1.0378672074826327,1.1239825468329008,1.1400724570937337
2021-07-01,1.052443909236285,1.4670096852300243,1.0005289852817625,1.0409168646799751,1.1212988041610388,1.1389825304718921
2021-07-02,1.0451347231770594,1.4857748184019373,0.9937844229392911,1.0381320660481588,1.111529132221177,1.1219459027969667
2021-07-03,1.0352892894961905,1.4667070217917675,0.9966160500357842,1.0360964387874019,1.1062571159843573,1.1079058057781461
2021-07-04,1.0394166830174758,1.4797215496368037,0.9991598469054361,1.0338716268369834,1.0974209197564477,1.1033250437505757
2021-07-05,1.0384740776021875,1.4639830508474578,0.9975573326695086,1.0300803656561681,1.0957272270821103,1.1002793896410918
2021-07-06,1.0377616316659501,1.406174334140436,0.9902760058499548,1.0318208648010534,1.0909679153082945,1.0647938350066009
2021-07-07,1.034315729877646,1.4328087167070218,0.9875921834645425,1.028619859851982,1.080639572298401,1.0548524761290718
2021-07-08,1.032012138041767,1.4624697336561743,0.9915595730777608,1.0258880329332707,1.0784402469467567,1.050833563599521
2021-07-09,1.0330471068054814,1.4651937046004841,0.9994632355229175,1.0267204455677812,1.0838289476475704,1.0656043719873507
2021-07-10,1.0370177322651137,1.475484261501211,1.002808289510533,1.0247756269580617,1.0869864999611052,1.079322096343373
2021-07-11,1.0316317008985207,1.509685230024213,1.0007545819460435,1.0164287984501992,1.0841825369324007,1.0982591876208896
2021-07-12,1.0297729509191151,1.493038740920097,1.0058032797087468,1.010238675404477,1.0720226014270864,1.0910441804058826
2021-07-13,1.0286760737488885,1.5565980629539953,1.0067678999284315,1.0004389084800145,1.0693317869695276,1.1218937091277517
2021-07-14,1.027531267489749,1.5360169491525426,1.0034773003080562,0.9953536240219153,1.063341984484502,1.106837370667158
2021-07-15,1.0233439626073226,1.5121065375302665,1.0007468027507236,0.9944985092246454,1.0610365823474086,1.100175002302662
2021-07-16,1.0113227479943423,1.4691283292978208,0.9815244111149142,0.9869613911885339,1.0408254188265078,1.0512879555432746
2021-07-17,1.001940129578289,1.4364406779661016,0.9650091794504777,0.9799237207331285,1.0194969131655436,1.0033710969881182
2021-07-18,1.0015546998216138,1.3895278450363198,0.9569810498802005,0.9794167057648357,1.0069020628398877,0.9608393970096099
2021-07-19,1.0067924505693826,1.4373486682808714,0.9518001057970563,0.9802718205621055,1.009532767119025,0.9614534401768445
2021-07-20,1.0120032412046378,1.4258474576271187,0.9500964620219685,0.9798858837951963,1.0015027544605288,0.9357127506063677
2021-07-21,1.0122264110248886,1.4243341404358354,0.9427840184211345,0.9749973514143447,0.9946961607275453,0.9172607534309662
2021-07-22,1.011654756787333,1.4064769975786926,0.9289992843140306,0.9668851119216624,0.9814047395107738,0.8845169015381781
2021-07-23,1.018264976966578,1.4325060532687652,0.9338612813890531,0.9655154147685137,0.9890599475273502,0.9004820238862792
2021-07-24,1.0201357092182117,1.4539951573849879,0.9453511528767464,0.9694126193755392,1.0041263869539698,0.9346412452795432
2021-07-25,1.016257946368348,1.4092009685230023,0.9541183060024271,0.9772524329151091,1.0183512838826931,0.9243283902858371
2021-07-26,1.0145155242818251,1.4207021791767556,0.9559230793166754,0.9814220634752472,1.0253417440437886,0.9470479874735194
2021-07-27,1.0099902194702939,1.422820823244552,0.9568565827550798,0.9814750351883522,1.0304970758166145,0.9647631328482392
2021-07-28,1.004940690248777,1.358050847457627,0.9624109282135856,0.9874457039940671,1.0341319736646701,0.9494673175524239
2021-07-29,1.006087493553288,1.3435230024213074,0.9686109468836543,0.9891937705265389,1.036932400800526,0.9667280709833902
2021-07-30,1.006348607235595,1.314769975786925,0.9724694277623922,0.994854176441209,1.0392802336517994,0.9614196678026465
2021-07-31,1.0120431821120652,1.2869249394673123,0.9714581323707876,0.9942866223722246,1.0373178131209913,0.9560406496576709
2021-08-01,1.020994937989245,1.3647094430992739,0.9725005445436724,0.9870446324519849,1.035086664733712,1.0040803168462742
2021-08-02,1.0150981622689232,1.3398910411622276,0.9692021657279771,0.9760492182888623,1.026667703861902,0.9985477879094901
2021-08-03,1.01259536515725,1.3541162227602908,0.9727028036219935,0.9742179104929397,1.0223892735154554,1.0066285959902983
2021-08-04,1.0139863072584112,1.4098062953995156,0.9687120764228149,0.9651143432264313,1.0179022254909587,1.0378342697491634
2021-08-05,1.0081564325580303,1.4182808716707025,0.9701045523851012,0.9677856310444508,1.0208617678049885,1.0261275367658347
2021-08-06,1.0048827759330072,1.4252421307506054,0.9681130783831721,0.9651673149395366,1.0165196913872723,1.025780602376347
2021-08-07,0.9943328844973861,1.4013317191283292,0.9631188349877089,0.9616787492621797,1.0076269208737898,0.9930643824260846
2021-08-08,0.9872483660424402,1.3674334140435835,0.9550440302455113,0.9617090188125256,1.0042289278465704,0.9710785668232477
2021-08-09,0.9846766708654544,1.3129539951573848,0.955176276565952,0.9677175245561728,1.0030514755280857,0.9342789598108746
2021-08-10,0.9842897433247509,1.294188861985472,0.947412639636556,0.9643878740181314,0.9972207882212336,0.9191427957385404
2021-08-11,0.9840316252105011,1.2838983050847457,0.945460061611227,0.9667488989451061,0.9947421273345733,0.9043197936814958
2021-08-12,0.9873532109244374,1.3090193704600483,0.9483383638796404,0.9645165196071012,0.994682017156152,0.9299039022443277
2021-08-13,0.9872144162711268,1.3526029055690072,0.9542583315181877,0.9620192817035703,0.9972879701853515,0.9598999109637407
2021-08-14,0.9916728200627173,1.3768159806295397,0.9521657279770981,0.9622084663932318,0.9968389117936169,0.9903595222744158
2021-08-15,0.9921301434527617,1.414043583535109,0.9560942216137163,0.9602560803959257,0.9960009051885691,1.005900954837125
2021-08-16,0.9952205711649614,1.4739709443099274,0.9571599713725611,0.9584853117006947,0.9959655462600862,1.0474593963955665
2021-08-17,0.991631880632604,1.4803268765133173,0.9655537231228802,0.9635251918332753,1.0052684803439718,1.0690215222130115
2021-08-18,0.9903228173916689,1.508777239709443,0.971543703519308,0.9650462367381534,1.0112724264003905,1.0887937121979674
2021-08-19,0.987850475221909,1.4909200968523002,0.9701434483617015,0.9636084330967264,1.009027134441718,1.082779159374904
2021-08-20,0.9855249158869454,1.4757869249394673,0.9668995239132465,0.9640776111270867,1.0083199558720575,1.0772220687114304
2021-08-21,0.9861195361462716,1.507869249394673,0.9802097271058282,0.9673845595023687,1.0178032204912062,1.078723404255319
2021-08-22,0.9859068508142202,1.4785108958837772,0.9850328282042506,0.9704644862500568,1.0199990099500025,1.0762795124497253
2021-08-23,0.9876547647755147,1.4730629539951574,0.9867442511746586,0.9730676675797981,1.0215618745889525,1.0751005495686348
2021-08-24,0.9929109881929685,1.4603510895883776,0.9812676976693531,0.9702374646224631,1.0146350604991266,1.0593411316815573
2021-08-25,0.9942000809801899,1.4222154963680385,0.9768179979462924,0.9688526326941413,1.0091438189057118,1.0407540450093642
2021-08-26,0.9981821894507077,1.4349273607748185,0.9807387123875906,0.9721066093563179,1.014896716569901,1.055067391237604
2021-08-27,1.0035881912710145,1.4207021791767556,0.981469956747674,0.9729465893784148,1.012506453004448,1.0498510945319457
2021-08-28,1.0082293247140854,1.4243341404358354,0.9742897594672808,0.9740287258032783,1.0101515483674783,1.0631328482392313
2021-08-29,1.0139204047611559,1.4542978208232447,0.9738463453340386,0.976192998653005,1.011396182650081,1.0814958091553837
2021-08-30,1.0202155910330666,1.4827481840193706,0.9382020723776332,0.9170235951144946,0.9576187883202387,1.0815725645512881
2021-08-31,1.023915616844878,1.493038740920097,0.9422550331393721,0.9287681806486764,0.9734878754234231,1.1043781277823832
2021-09-01,1.0285003337562075,1.497578692493947,0.9506176681084109,0.943751608069862,0.9931474396599885,1.1386847195357834
2021-09-02,1.0282097636546728,1.4930387409200967,0.9485017269813609,0.9503276678824936,0.9938899771581322,1.1373215437045225
2021-09-03,1.0260379768133048,1.5072639225181597,0.9477782618165976,0.9576074947406656,0.9998974591073991,1.1533327192901661
2021-09-04,1.0254458528606925,1.4996973365617432,0.948929582723963,0.965091641063672,1.0090129908703247,1.1609622056430566
2021-09-05,1.0218541667602783,1.472457627118644,0.9385521361670348,0.9671575378747749,1.0035960030267244,1.1360934573700532
2021-09-06,1.015614398497423,1.4470338983050848,0.9634377819958304,1.029217683471312,1.0580487528905924,1.1253722636701362
2021-09-07,1.0075483322424472,1.4101089588377724,0.9461757475806702,1.0209313940641411,1.0394039899014902,1.0790672684289706
2021-09-08,0.9980139383781695,1.3765133171912833,0.9273189781249028,1.0077187353381867,1.01756631567037,1.0246906757545056
2021-09-09,0.9989934891328279,1.3719733656174335,0.9263387995145782,1.0059933709684743,1.0203914940561642,1.0185993675355378
2021-09-10,0.9990114625411703,1.3535108958837774,0.9239428073560071,1.0043588152497995,1.0223539145869724,1.0080101931165761
2021-09-11,0.9849128214806193,1.3223365617433416,0.9041136384852351,0.9885429751941034,0.9974895160777048,0.9726198151730067
2021-09-12,0.976495275240282,1.3226392251815982,0.9014453744904627,0.9826177107139072,0.9949153860841401,0.9757852077001014
