,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2021-06-22,1.0069544350133472,1.2279635258358663,0.9947890741662518,1.0382919172434661,1.087083454248583,0.9843386471348555
2021-06-23,1.0156587181700476,1.2635258358662613,1.0019288203086112,1.040205756647377,1.0909084552100778,1.014051824952299
2021-06-24,1.024172181460701,1.3319148936170213,1.0029632279741165,1.0334430197813835,1.0926111750165204,1.0504339262633102
2021-06-25,1.0466934214101886,1.4082066869300913,1.013952837232454,1.0291085139377434,1.1043658854667446,1.1192620176032497
2021-06-26,1.0557733499576398,1.4544072948328268,1.0074741786958687,1.030364234653353,1.1007961176589875,1.124309103219056
2021-06-27,1.0541164141050847,1.4325227963525837,1.0041609631657542,1.0342675592874162,1.1029778366717597,1.1169631316550748
2021-06-28,1.0545270264869961,1.474772036474164,0.9941202090592335,1.0301826846703732,1.0986143986462156,1.1318551117129316
2021-06-29,1.0500182827410924,1.4726443768996962,0.9935135639621703,1.0309391429327888,1.0951145577298935,1.1152582015141257
2021-06-30,1.0516702233091961,1.4848024316109423,1.0035076530612244,1.0375354589810508,1.1115159101159737,1.142884840278205
2021-07-01,1.0530304392653336,1.4729483282674773,1.0003655425584868,1.0405385982828397,1.1088342138294414,1.1418015633655443
2021-07-02,1.045731329624834,1.49209726443769,0.9935991164758586,1.0377548318771512,1.0991143759199757,1.1247461069735951
2021-07-03,1.035823182915328,1.4732522796352587,0.9963990169238427,1.0357123945686297,1.0938418883057763,1.1106573521265466
2021-07-04,1.0399542831567001,1.4863221884498479,0.998911149825784,1.033465713529256,1.0851080195655443,1.106053425247738
2021-07-05,1.0390226626064996,1.470516717325228,0.9973167620706819,1.029675857634555,1.083415788792817,1.1030036314396503
2021-07-06,1.0383208251410667,1.4124620060790274,0.9900214659034345,1.0313476303944928,1.0786957236209542,1.0673416630762602
2021-07-07,1.0348785746255535,1.4392097264437689,0.9873926704828272,1.028253716101214,1.0686122658760266,1.0573736689850433
2021-07-08,1.0325892357614412,1.4693009118541034,0.9913747511199601,1.025583418434888,1.066437539552398,1.0533483104573151
2021-07-09,1.0336187638868908,1.4720364741641336,0.9992689148830263,1.026339876697303,1.0717065308220255,1.068117190866006
2021-07-10,1.0375385635959655,1.4820668693009118,1.0025821304131408,1.0243503914671508,1.074769328666879,1.0818797316427649
2021-07-11,1.0321431568599242,1.5161094224924014,1.0005055375808862,1.0160747380763266,1.072010712799768,1.1007878377546625
2021-07-12,1.0303198780351348,1.499392097264438,1.0056075783972125,1.009841521994024,1.0600741924318127,1.0935680433310764
2021-07-13,1.0292558824469702,1.5635258358662616,1.0065719885515183,1.0000907749914898,1.0573855034561368,1.1246045423770543
2021-07-14,1.0281074665515753,1.5428571428571427,1.0032976605276258,0.9949771171375618,1.051473184785307,1.1094909829506985
2021-07-15,1.0239289111079142,1.5188449848024315,1.0005833125933299,0.9940164151442944,1.0491376266113779,1.102809749492214
2021-07-16,1.0118797854825046,1.4756838905775074,0.981341774514684,0.9865426075116305,1.0291630100729687,1.0538868714224165
2021-07-17,1.002419715788296,1.4428571428571428,0.9647834743653558,0.9795831914974091,1.0080276071367387,1.0058041484581768
2021-07-18,1.0020370769993128,1.396048632218845,0.9567337605774018,0.9790990582094633,0.9956505473527427,0.963276297162553
2021-07-19,1.0073280822903181,1.4440729483282675,0.9515928322548532,0.9799387268807443,0.9983322436392752,0.9638917954083831
2021-07-20,1.0125791253057115,1.4325227963525837,0.9498973369835738,0.9794772873406709,0.990339599948254,0.9380347141010648
2021-07-21,1.0127764390415448,1.431003039513678,0.9425942633150821,0.9745754378002195,0.983549698789915,0.9195082169015818
2021-07-22,1.0122194648252052,1.4127659574468086,0.9288047536087606,0.9665267218881198,0.9703859614772755,0.8866590755216348
2021-07-23,1.0188482072923162,1.438905775075988,0.9336968018914883,0.9651650970157722,0.9779870145762606,0.9026220225272358
2021-07-24,1.0206535030930801,1.4604863221884499,0.945137506222001,0.9690532924845873,0.9928150119050532,0.936908352311196
2021-07-25,1.016785654342301,1.4158054711246197,0.9538560851169736,0.9768675063353379,1.0069856964543569,0.9265864467286268
2021-07-26,1.0150682755478828,1.427355623100304,0.9556915754106521,0.9810280267786224,1.013999363665288,0.9493106419646704
2021-07-27,1.0105485421761857,1.4294832826747719,0.9566015430562469,0.981156624683233,1.0189921437137472,0.9671447036375946
2021-07-28,1.0054538515641234,1.364437689969605,0.9621546789447486,0.9870267407995764,1.022509466352928,0.9517818674216779
2021-07-29,1.006634736808453,1.3498480243161095,0.9684155674464908,0.9888498052119975,1.0252995493211847,0.9690989105681049
2021-07-30,1.0069169703799614,1.3209726443768997,0.9723432055749129,0.9944702901017436,1.027715523420264,0.9637748507416755
2021-07-31,1.0125376644447641,1.2930091185410333,0.9712621329019413,0.9938878172396839,1.0256666655012185,0.9583769311257464
2021-08-01,1.0215356703272112,1.3702127659574468,0.9722265430562469,0.9866938991641137,1.0235164135895922,1.0063673293531115
2021-08-02,1.01565022618648,1.3455927051671732,0.9689444375311099,0.9757630772722115,1.0152265806099723,1.0008247676494124
2021-08-03,1.0131535830176313,1.3598784194528875,0.9724132030861126,0.973766027459435,1.0108736316181433,1.0089708869329723
2021-08-04,1.0145108018030977,1.4158054711246197,0.9684233449477352,0.9647566095540678,1.0063948142217312,1.0403336000492398
2021-08-05,1.008724763822951,1.4246200607902737,0.9699244026879044,0.9673739551420251,1.0094715974448714,1.0285929710100326
2021-08-06,1.0054698364743682,1.43161094224924,0.9680189148830264,0.9648322553803094,1.0053144437490604,1.0282390595186803
2021-08-07,0.994807901341134,1.4075987841945288,0.962940206570433,0.9613752411210711,0.9963707943345232,0.9954083830861082
2021-08-08,0.9877325804440608,1.3738601823708207,0.9547660527625685,0.9614054994515678,0.9929898291336406,0.9734227857450606
2021-08-09,0.9852069646253936,1.3188449848024317,0.9549371577899451,0.9672756155679111,0.9918395317695349,0.9366129131531975
2021-08-10,0.98483981121821,1.3,0.9471129915380786,0.9640606679526458,0.9859656728889945,0.9214070289899674
2021-08-11,0.9845286049968829,1.2896656534954407,0.9451608387257341,0.9663073489920194,0.9834867645876236,0.9065212039145687
2021-08-12,0.9879403842772422,1.3148936170212766,0.9481862867098059,0.9642043950225047,0.9836475964379241,0.9321844032744506
2021-08-13,0.9878184993366261,1.3586626139817628,0.954229405176705,0.9617383410870305,0.9863677525147458,0.9621807102849758
2021-08-14,0.9921304288751419,1.3829787234042554,0.952036149825784,0.9618442452437687,0.9857349141472591,0.99275866313781
2021-08-15,0.9925909941015681,1.4200607902735563,0.9558160154305624,0.9599077120919853,0.9848188718694605,1.0082753739151844
2021-08-16,0.9957719912402692,1.4802431610942246,0.9569281981085117,0.9581527289231816,0.9848433462814628,1.0498245829999384
2021-08-17,0.9922063571988043,1.486626139817629,0.9652267919362867,0.9630772722115057,0.9938813969994371,1.071523973656675
2021-08-18,0.9908121733083969,1.5151975683890577,0.9712465778994525,0.9645599304058399,0.9997937156702668,1.0913984120145257
2021-08-19,0.9884474056490673,1.4969604863221886,0.9700021777003485,0.9633420326033512,0.9978462517438018,1.0853634517141626
2021-08-20,0.986144079988491,1.4817629179331306,0.9668600671976108,0.9638791179696661,0.9973183037134676,1.079793192589401
2021-08-21,0.9865357102894867,1.513981762917933,0.9800273768043802,0.9670638072544347,1.006426281322877,1.0813134732566012
2021-08-22,0.9863224116434086,1.4848024316109423,0.9846705450472871,0.9701350277998412,1.0084611538636357,1.0788545577645103
2021-08-23,0.9881866518007002,1.4793313069908816,0.9864515928322548,0.9725632588221946,1.0100869540894994,1.0776666461500584
2021-08-24,0.9935071292699691,1.466565349544073,0.9808829019412644,0.9697567986686335,1.0030907686014272,1.0618360312673107
2021-08-25,0.9946740277178343,1.4282674772036474,0.976465281234445,0.9683195279700444,0.9976679381706426,1.043167969471287
2021-08-26,0.9988236105116769,1.4410334346504559,0.9805951343952215,0.9718824463860206,1.0037061252460553,1.0575275435465008
2021-08-27,1.0042814583033617,1.4264437689969605,0.9814739920358386,0.9728885358750331,1.0015768514018595,1.052295808456946
2021-08-28,1.0086133689796832,1.4300911854103344,0.9741475858636137,0.9737584628768108,0.9989091404936138,1.0656398104265403
2021-08-29,1.0143089923112583,1.4598784194528878,0.9734787207565953,0.9759673210030637,0.9999475548314237,1.083972425678587
2021-08-30,1.0207628998225675,1.4887537993920972,0.9378577650572425,0.916691251560195,0.9467821392733896,1.084037052994399
2021-08-31,1.0245473273230072,1.499392097264438,0.9417931806869089,0.9282574983925261,0.9621800407673776,1.1069859050901705
2021-09-01,1.0289711512332358,1.5039513677811551,0.9502162145345944,0.9428949657702635,0.981563775073161,1.141466116821567
2021-09-02,1.0289122068767085,1.499392097264438,0.9483340592334495,0.9503914671507999,0.982850429875565,1.140093555733366
2021-09-03,1.0268126888217524,1.513981762917933,0.9477974116475859,0.958069518514316,0.9892242660298657,1.156096510124946
2021-09-04,1.0257991456065474,1.5063829787234044,0.9487540443006471,0.9650062407806649,0.9976434637586403,1.163768695759217
2021-09-05,1.0222040393868188,1.4790273556231004,0.9381455326032853,0.9671545822459245,0.9921157429907032,1.1389056441189143
2021-09-06,1.0159464465544528,1.4534954407294833,0.9629246515679443,1.0282158931880934,1.0457356833430649,1.1280359450975563
2021-09-07,1.007805131955434,1.417629179331307,0.9454641612742657,1.020031014788759,1.0270127581613422,1.0807810672739584
2021-09-08,0.9980123763167571,1.382674772036474,0.9266814957690394,1.0064828473088998,1.0053808742959236,1.026054040745984
2021-09-09,0.999036909157755,1.3772036474164133,0.9256626431060229,1.0059684556904573,1.0083108110470502,1.0196220840770605
2021-09-10,0.9989919515976917,1.3574468085106386,0.9234538327526132,1.0051893036801693,1.0107897193484212,1.0088170123715148
2021-09-11,0.9845735625569463,1.3306990881458967,0.903395657043305,0.9890237906123529,0.9852768930083597,0.9734966455345602
2021-09-12,0.9757968477756996,1.335866261398176,0.9008757466401195,0.9852641930481486,0.9830252471041526,0.976017110851234
2021-09-14,0.9721048330376124,1.2750759878419455,0.9022990293678447,1.0018987102386625,0.9839832455168123,0.9471440881393489
2021-09-15,0.9811293139276523,1.3167173252279636,0.9170840592334495,1.011316615605734,1.0032411114180124,0.9964855050163107
2021-09-16,0.9851630061222207,1.3316109422492401,0.9166096316575411,1.0123302696773704,1.0035383007066112,1.017273958269219
2021-09-17,0.9853093679566489,1.3319148936170213,0.9100920856147336,1.010242444873104,0.9999650365542826,1.0211977595863853
2021-09-18,0.9928282701130133,1.3419452887537993,0.9082954828272773,1.0086841408525284,0.9941855789771793,1.016987751584908
2021-09-19,1.0048798933806486,1.3498480243161095,0.9243482453957192,1.0228677332728167,1.0157720103631653,1.0271403951498737
2021-09-20,1.015359500631404,1.3817629179331306,0.935088974614236,1.0292598055902267,1.0285126899826231,1.062842370899243
2021-09-21,1.0205141346568838,1.4203647416413376,0.9332768168242908,1.0102197511252318,1.0250827759577361,1.094768264910445
2021-09-22,1.0173965776307166,1.388145896656535,0.9263003982080636,1.006248345247551,1.0148769461527973,1.06799409121684
2021-09-23,1.0213233707380234,1.3966565349544073,0.9316124315579891,1.0111123718748818,1.0208242282693445,1.0857758355388687
2021-09-24,1.016470951421858,1.347112462006079,0.9239515928322549,1.009894474072393,1.011967987469101,1.0609158613897949
2021-09-25,1.0130057225978677,1.3422492401215806,0.9264715032354405,1.0187450357426528,1.02371220888561,1.0859543300301595
2021-09-26,1.0119032633194265,1.3677811550151975,0.9255537580886013,1.0187904232383977,1.0195200917440814,1.1192927925155414
2021-09-27,1.0051431448712416,1.3413373860182372,0.9164618591338974,1.0194636710919476,1.008258365878474,1.089785806610451
2021-09-28,0.9926679214821208,1.3297872340425534,0.9211983573917372,1.0265365558455313,1.0093981742088647,1.0883947805748755
2021-09-29,0.9841654478172605,1.329483282674772,0.9217661149825783,1.0236998373614736,1.0037305996580574,1.0913460946636302
2021-09-30,0.9729115714765262,1.3209726443768997,0.9247993404678944,1.0263096183668066,1.007349316289819,1.0964947374899983
2021-10-01,0.9662064011573074,1.3404255319148937,0.9289525261324041,1.0263550058625515,1.005625618415946,1.110014156459654
2021-10-02,0.9452117201361914,1.2662613981762918,0.9199617346938774,1.021755739627066,0.9905318988997003,1.0393180279436203
2021-10-03,0.9361362873447465,1.21580547112462,0.9168740666998507,1.0194258481788268,0.9856440091883935,1.020434541761556
2021-10-04,0.9317139620198532,1.166869300911854,0.9148674713787954,1.0122697530163773,0.9837489904305049,1.0148827475841695
2021-10-05,0.9378586614236161,1.1586626139817628,0.9107765057242408,1.0105677219259428,0.9839098222808055,1.015922939619622
2021-10-06,0.9352446290701577,1.127355623100304,0.9029290069686411,1.005658307802867,0.9788995605094872,1.0082661414414968
2021-10-07,0.936985985229943,1.1562310030395138,0.9061022274763564,1.0088959491660048,0.9796128148021245,1.0192250877085
2021-10-08,0.9410746255534777,1.1787234042553192,0.912487555998009,1.0117175384848143,0.9896193529664737,1.0494952914384195
2021-10-09,0.9539529683978325,1.2401215805471126,0.9057133524141364,1.0058701161163435,0.9848887987608954,1.1000707822982705
2021-10-10,0.9637102575169042,1.2689969604863223,0.9106287332005972,1.0091304512273536,0.9900109435585096,1.1103465255124023
2021-10-11,0.9713940040601673,1.3273556231003039,0.915870769039323,1.0117477968153108,0.9936821053588475,1.1328368314150306
2021-10-12,0.9774702680669448,1.3462006079027355,0.9250559980089597,1.0181701274632173,1.0009020568995115,1.1600633963193203
2021-10-13,0.9875962091785355,1.3993920972644376,0.9417698481831758,1.0345701425923826,1.0179257586193635,1.1945282205945713
2021-10-14,0.9970273062229255,1.3893617021276594,0.9413343081134894,1.0312795491508755,1.01394342215214,1.1911860651197144
2021-10-15,1.0004141090810275,1.3893617021276594,0.9420965032354405,1.0318468928476872,1.0110414561575871,1.187730042469379
2021-10-16,1.0058769521571636,1.4009118541033434,0.9599692010950722,1.036862211127501,1.0197228797292432,1.1884563303994586
2021-10-17,1.0064404202432902,1.4051671732522795,0.9591214534594326,1.033806119747343,1.0188068374514445,1.1997845756139596
2021-10-18,0.9983160896114068,1.3656534954407298,0.9596425460428074,1.0404175649608534,1.0219675329443068,1.1909060134178617
2021-10-19,0.9897227017695295,1.3674772036474163,0.9527205699352912,1.0347441279927378,1.0117582067947961,1.1727365052009604
2021-10-20,0.9772944340542528,1.2930091185410333,0.93400012444002,1.0220205000189115,0.9957624303790388,1.126487967009294
2021-10-21,0.9688743825828418,1.2525835866261399,0.9214161274265804,1.0163016755550511,0.9858153300724093,1.0945528405244045
2021-10-22,0.9668078334052655,1.2367781155015198,0.9167185166749626,1.0110215968833918,0.9803365581284768,1.0839478057487537
2021-10-23,0.9634460069694208,1.233434650455927,0.9164385266301643,1.0057944702901016,0.9794554792963955,1.1052440450544716
2021-10-24,0.959356367588996,1.227659574468085,0.9118731333997013,1.003600741329097,0.9728438917112159,1.0931618144888287
