,United Kingdom,Italy,Czechia,Latvia,Slovakia,Germany,Lithuania,Serbia,Sweden,Netherlands,Portugal,France,Hungary,Estonia,Ireland,European Union,Russia,United States
2021-07-10,445.09085714285715,17.423142857142857,18.48914285714286,19.919142857142855,5.154428571428572,8.70442857142857,15.953,14.360285714285714,23.481142857143052,261.03842857142854,260.6444285714286,52.44314285714285,3.549285714285714,32.19985714285714,103.34285714285716,74.90357142857142,165.7212857142857,57.71214285714285
2021-07-11,460.84414285714286,18.805285714285713,18.889285714285712,20.297857142857143,5.259142857142857,8.972142857142858,15.953,14.192285714285715,23.481142857143052,328.67828571428566,264.59528571428575,56.05242857142857,3.549285714285714,32.19985714285714,103.74785714285714,78.923,165.57542857142857,58.77685714285714
2021-07-12,477.0561428571428,19.76685714285714,19.42285714285714,19.994857142857143,5.363857142857143,9.246571428571428,16.320285714285713,14.36014285714286,23.481142857143052,386.4051428571428,268.7842857142857,57.03771428571429,4.096428571428571,32.41528571428571,110.60457142857142,83.14685714285714,166.3135714285714,71.5022857142857
2021-07-13,493.6195714285714,21.238857142857142,21.01042857142857,20.525000000000002,5.704142857142857,9.781999999999998,18.471857142857143,15.094857142857146,20.92085714285734,433.527,275.5091428571428,64.16314285714286,3.8745714285714286,32.846,116.15942857142856,97.23642857142856,167.57142857142858,72.45171428571429
2021-07-14,514.92,23.93942857142857,23.958428571428573,19.464714285714283,4.997714285714286,10.857857142857142,20.833428571428573,15.556714285714289,21.118857142857337,490.3951428571428,287.6698571428571,58.596000000000004,4.0520000000000005,34.35371428571428,122.06142857142858,103.29142857142857,167.39614285714285,76.29899999999999
2021-07-15,549.7367142857142,26.496,23.06457142857143,18.480142857142855,4.893142857142856,11.780285714285712,24.349285714285713,16.79542857142857,22.844571428571623,537.3502857142856,292.8815714285715,72.57628571428572,3.963285714285714,34.89214285714286,135.3987142857143,111.987,167.819,79.90314285714285
2021-07-16,583.5412857142857,30.06128571428572,22.570999999999998,19.389,4.762428571428571,12.939714285714286,25.08385714285714,18.810857142857145,24.711714285714482,574.1007142857142,297.82714285714286,86.01528571428571,4.2589999999999995,37.36899999999999,150.9927142857143,119.99642857142858,167.7102857142857,93.31214285714285
2021-07-17,630.5697142857143,34.13471428571429,21.890714285714285,19.919142857142855,3.6895714285714285,13.792285714285713,25.975857142857144,20.679285714285715,24.711714285714482,581.304,305.04242857142856,99.23657142857142,4.2589999999999995,37.36900000000001,174.022,123.772,167.69357142857143,95.00485714285715
2021-07-18,665.2202857142856,38.23414285714286,22.357571428571426,19.691857142857145,4.762428571428572,14.5,29.019571428571428,21.855,24.711714285714482,588.7991428571429,318.1838571428571,116.73528571428572,4.2589999999999995,38.87657142857143,191.46757142857146,128.11142857142858,167.631,97.54442857142858
2021-07-19,677.5540000000001,41.02928571428571,21.99742857142857,20.222,4.684,15.234857142857141,31.276142857142855,24.143428571428576,24.711714285714482,592.751,319.20657142857146,122.91985714285714,4.8061428571428575,40.27657142857142,205.9042857142857,138.99842857142855,167.09157142857143,104.92371428571428
2021-07-20,698.9932857142857,45.813857142857145,21.703857142857146,20.297714285714285,4.867142857142857,16.25614285714286,32.11571428571428,25.06714285714286,29.280714285714478,583.972,319.99114285714285,146.72585714285717,4.924428571428571,43.18428571428571,220.9775714285714,138.29842857142856,166.13514285714285,111.94957142857142
2021-07-21,702.9874285714286,50.778000000000006,21.50385714285714,22.418285714285712,5.599714285714286,16.303857142857144,37.363285714285716,27.22957142857143,30.865000000000197,555.0084285714286,323.1154285714286,189.27371428571428,4.924428571428571,47.492000000000004,236.1087142857143,145.25542857142858,165.97171428571428,120.662
2021-07-22,684.8645714285714,56.88100000000001,21.143714285714285,22.948428571428572,5.730571428571428,17.129142857142856,42.40114285714286,28.741142857142854,34.203285714285904,515.5234285714286,322.8492857142857,212.72228571428573,5.2498571428571426,53.630428571428574,241.72142857142856,149.58885714285717,165.13485714285713,132.16214285714287
2021-07-23,651.4977142857143,62.19014285714286,20.770285714285713,22.342428571428574,5.887428571428572,17.64242857142857,50.85,28.65714285714285,35.53300000000019,475.1462857142856,326.3098571428572,230.51271428571428,5.560428571428572,55.892,247.97057142857142,151.09985714285716,163.26314285714287,149.20171428571425
