,Serbia,Czechia,Latvia,Lithuania,Estonia,United Kingdom,Germany,Ireland,Sweden,France,Slovakia,Italy,Hungary,Portugal,Netherlands,European Union,Russia,United States
2021-07-11,14.192285714285715,18.86185714285714,20.50728571428571,16.14542857142857,32.232571428571426,458.67442857142856,8.959571428571428,102.80871428571425,23.34042857142864,56.05014285714286,5.258285714285715,18.83457142857143,3.5588571428571427,265.3442857142857,327.94642857142856,78.52157142857142,165.60071428571428,60.275999999999996
2021-07-12,14.36014285714286,19.394571428571428,20.20114285714286,16.517142857142858,32.448142857142855,474.8101428571429,9.233714285714285,109.60328571428568,23.34042857142864,57.03542857142857,5.3629999999999995,19.797714285714285,4.107428571428572,269.5451428571429,385.5448571428571,82.724,166.339,71.01228571428571
2021-07-13,15.094857142857146,20.979714285714287,20.73685714285714,18.69457142857143,32.87942857142857,491.29571428571427,9.76842857142857,115.1078571428571,20.795428571428637,64.16085714285715,5.703142857142857,21.272,3.8850000000000002,276.28914285714285,432.56199999999995,96.74199999999999,167.59714285714287,72.38371428571428
2021-07-14,15.556714285714289,23.923571428571428,19.665571428571432,21.08457142857143,34.38857142857143,512.4958571428572,10.842714285714285,120.95642857142855,20.992142857142927,58.593714285714285,4.996714285714286,23.976857142857142,4.063,288.4842857142857,489.30357142857144,102.7662857142857,167.422,76.58328571428571
2021-07-15,16.79542857142857,23.03114285714286,18.67085714285714,24.642857142857142,34.927571428571426,547.1487142857143,11.763857142857143,134.17299999999997,22.707571428571498,72.574,4.892142857142858,26.53742857142857,3.9739999999999998,293.71085714285715,536.1541428571429,111.41785714285713,167.84485714285714,81.24428571428572
2021-07-16,18.810857142857145,22.53828571428571,19.589000000000002,25.386285714285716,37.407,580.7941428571428,12.921714285714286,149.62585714285711,24.563571428571496,86.011,4.761285714285714,30.108428571428572,4.2705714285714285,298.6704285714286,572.8228571428571,119.38628571428572,167.7362857142857,94.22957142857142
2021-07-17,20.679285714285715,21.859,20.124714285714283,26.289142857142856,37.407,627.6011428571428,13.773142857142856,172.44671428571428,24.563571428571496,99.35071428571428,3.6887142857142856,34.18814285714286,4.2705714285714285,305.906,580.0101428571428,123.16071428571429,167.71957142857144,95.69714285714285
2021-07-18,21.855,22.325285714285712,19.89514285714286,29.36957142857143,38.91628571428571,662.0884285714285,14.479714285714286,189.73442857142854,24.563571428571496,116.72685714285716,4.761285714285714,38.294,4.2705714285714285,319.08457142857145,587.4887142857143,127.4597142857143,167.65685714285715,99.32228571428573
2021-07-19,24.143428571428576,21.965714285714288,20.430857142857143,31.653285714285715,40.31771428571428,674.3641428571428,15.213571428571427,204.04057142857138,24.563571428571496,122.91142857142857,4.682857142857142,41.09357142857142,4.819285714285714,320.1101428571429,591.4317142857143,138.29142857142855,167.1172857142857,106.80257142857143
2021-07-20,25.06714285714286,21.672571428571427,20.50728571428571,32.503,43.22828571428572,695.7024285714285,16.23342857142857,218.97742857142853,29.105142857142926,146.71742857142857,4.865857142857143,45.885571428571424,4.937857142857142,320.8968571428572,582.6721428571428,137.595,166.16071428571428,113.46400000000001
2021-07-21,27.22957142857143,21.472714285714286,22.649857142857144,37.813857142857145,47.54042857142857,699.6777142857143,16.281142857142857,233.9715714285714,30.680000000000067,189.2652857142857,5.598428571428571,50.85742857142857,4.937857142857142,324.03000000000003,553.7731428571428,144.51671428571427,165.99714285714285,121.03785714285716
2021-07-22,28.741142857142854,21.113142857142858,23.18542857142857,42.91242857142857,53.68514285714286,681.6401428571428,17.105285714285714,239.53342857142857,33.998285714285785,212.61242857142855,5.729142857142857,56.970000000000006,5.264142857142858,323.763,514.376,148.8127142857143,165.16014285714286,131.6587142857143
2021-07-23,28.65714285714285,20.74028571428571,22.573285714285714,51.46314285714286,55.949000000000005,648.4304285714286,17.617857142857144,245.72599999999994,35.32000000000007,230.52971428571428,5.886142857142858,62.28742857142857,5.575571428571428,327.23328571428567,474.0887142857143,150.62114285714284,163.28814285714287,149.89414285714287
2021-07-24,30.399714285714285,20.207428571428572,22.87928571428571,59.05785714285714,60.47671428571429,601.1815714285714,18.075857142857142,244.80857142857138,35.32000000000007,261.68742857142854,5.886142857142858,67.06771428571429,5.575571428571428,323.28542857142855,426.0651428571428,154.50185714285712,162.11814285714286,155.5995714285714
2021-07-25,31.953285714285716,18.409142857142857,24.639285714285712,64.84671428571428,65.759,561.5732857142858,18.358571428571427,243.28914285714285,35.32000000000007,267.41742857142856,6.487857142857142,70.89185714285715,5.575571428571428,314.34985714285716,379.65528571428564,153.99099999999999,161.1752857142857,157.68971428571427
2021-07-26,32.247142857142855,18.67557142857143,24.486285714285714,66.38685714285715,69.20857142857143,528.6085714285715,19.106142857142856,249.16642857142855,35.32000000000007,269.99914285714283,6.566285714285714,73.36485714285713,5.901714285714285,310.90771428571435,338.1701428571429,153.454,159.785,173.084
2021-07-27,34.36757142857143,18.54242857142857,25.557571428571432,72.76,81.28242857142857,479.8348571428572,19.845142857142857,249.28099999999998,40.42400000000008,288.84042857142856,6.984857142857142,75.63914285714286,5.916571428571428,305.4282857142857,315.61,155.53314285714285,159.0527142857143,184.5215714285714
2021-07-28,36.551,17.743285714285715,26.781857142857145,81.57614285714286,89.69085714285714,441.3637142857143,22.229000000000003,250.45642857142857,42.70185714285721,302.26685714285713,7.926571428571429,79.04457142857143,6.183428571428571,292.4462857142857,287.37642857142856,156.93557142857142,157.78585714285714,192.54371428571426
2021-07-29,37.89457142857143,17.130428571428574,28.541857142857143,92.5697142857143,100.471,422.18271428571427,23.66942857142857,255.4162857142857,43.20800000000007,309.30571428571426,8.318999999999999,81.67371428571428,6.094428571428572,283.83385714285714,272.42785714285714,156.69685714285717,156.5932857142857,203.1822857142857
2021-07-30,41.06471428571429,17.170285714285715,31.908714285714286,99.58014285714286,112.7602857142857,408.00314285714285,24.905571428571427,258.7132857142857,45.570142857142926,319.6684285714286,8.423714285714286,85.15485714285714,5.7829999999999995,266.98814285714286,247.59657142857142,156.5815714285714,156.3387142857143,232.68528571428573
2021-07-31,42.09342857142857,16.464285714285715,33.51571428571429,108.55557142857141,128.17585714285713,395.76728571428566,25.293857142857146,261.0641428571429,45.570142857142926,315.6954285714286,10.150285714285713,88.39928571428572,5.7829999999999995,255.664,228.23071428571433,155.23185714285714,156.21057142857143,235.80885714285714
2021-08-01,44.27685714285714,17.117,31.985285714285713,108.8742857142857,132.27228571428572,385.78928571428565,25.981714285714283,260.2612857142857,45.570142857142926,325.15099999999995,9.313142857142855,89.76714285714286,5.7829999999999995,251.18214285714288,209.41385714285713,156.39142857142858,154.98385714285715,243.24828571428571
2021-08-02,47.32099999999999,16.277714285714286,32.21485714285715,115.93785714285715,134.4282857142857,380.2494285714286,26.146857142857147,262.4401428571428,45.570142857142926,331.87057142857145,9.287,89.93271428571428,5.6941428571428565,245.28128571428573,194.615,155.052,155.26885714285714,257.738
2021-08-03,50.13428571428572,15.478428571428571,35.581714285714284,125.97557142857143,135.93742857142857,377.01142857142855,26.976000000000003,255.8462857142857,52.67071428571436,325.88685714285714,9.025428571428572,90.70171428571429,5.694142857142857,241.90928571428572,180.24857142857144,152.20942857142856,154.275,272.4727142857143
2021-08-04,53.38828571428571,15.531714285714287,37.03557142857142,136.0664285714286,143.37571428571428,384.2121428571428,28.011142857142858,253.43799999999996,56.72014285714293,328.67357142857145,9.339428571428572,92.82442857142857,5.471714285714285,238.41085714285714,175.11599999999999,151.3905714285714,154.45414285714287,284.384
2021-08-05,59.413714285714285,15.864714285714285,37.265142857142855,127.091,147.47214285714287,382.40671428571426,29.174142857142858,257.19371428571424,60.16500000000007,331.8874285714286,9.444142857142856,95.32571428571428,5.575428571428572,232.39742857142855,166.24,150.5562857142857,154.30142857142854,297.74557142857145
2021-08-06,63.84342857142857,15.292000000000002,37.112142857142864,148.33471428571428,152.2154285714286,387.24499999999995,30.529428571428575,265.2211428571428,63.24428571428579,334.89185714285713,8.293000000000001,95.29257142857143,5.397428571428571,229.33457142857145,164.11885714285717,150.37328571428571,153.37814285714285,326.04057142857135
2021-08-07,69.84771428571429,15.318571428571428,37.03557142857143,154.4422857142857,150.16714285714286,392.611,32.15542857142857,276.71757142857143,63.24428571428579,339.11,9.418000000000001,96.21071428571427,5.397428571428571,229.77,160.26728571428572,151.65657142857143,151.87328571428571,333.1007142857143
2021-08-08,73.0807142857143,16.14442857142857,39.94328571428571,163.94885714285715,149.95157142857144,399.04300000000006,33.32514285714286,297.9044285714285,63.24428571428579,340.68728571428574,8.790142857142857,97.188,5.397428571428571,225.21785714285713,160.77471428571428,152.76514285714285,151.88014285714286,326.7125714285715
2021-08-09,80.76471428571429,16.530714285714286,41.091,167.93214285714288,156.52757142857143,404.84257142857143,34.517,299.59585714285714,63.24428571428579,337.78214285714284,9.130142857142856,99.59,5.4121428571428565,223.869,160.417,148.18957142857144,150.49471428571428,352.672
2021-08-10,88.49057142857143,16.690571428571428,42.085857142857144,174.57085714285716,165.3672857142857,408.22299999999996,35.76857142857143,317.5141428571428,69.19185714285722,347.49571428571426,10.699857142857143,101.443,5.545571428571429,226.06085714285715,160.60842857142856,149.6695714285714,149.80357142857142,360.48871428571425
2021-08-11,97.60214285714287,16.877000000000002,43.84585714285714,179.40385714285716,176.25528571428572,408.7048571428572,38.881142857142855,334.77314285714283,73.50842857142865,355.00814285714284,10.019714285714285,102.22628571428572,5.856999999999999,222.47814285714284,156.0664285714286,150.72385714285716,148.73142857142858,385.8907142857143
2021-08-12,106.0837142857143,16.85042857142857,46.67700000000001,198.68257142857144,188.54471428571426,414.7284285714286,42.354571428571425,341.6824285714285,76.19400000000007,360.76342857142856,10.568999999999999,102.32799999999999,6.064714285714286,224.26257142857142,150.50957142857143,151.8505714285714,147.50471428571427,399.3261428571428
2021-08-13,116.74885714285713,17.196714285714286,50.27342857142857,187.90142857142857,191.88657142857141,416.62600000000003,46.01200000000001,347.3302857142857,78.86542857142864,365.0261428571429,12.11242857142857,104.2187142857143,6.835857142857143,227.3675714285714,147.82257142857142,152.42814285714286,147.10128571428572,388.4602857142857
2021-08-14,125.58742857142856,18.036,53.71685714285714,192.2564285714286,198.35471428571427,418.47328571428574,49.271,354.383,78.86542857142864,362.00257142857146,11.719999999999999,104.89085714285714,6.835857142857143,226.66514285714285,147.67285714285714,153.42771428571427,146.90942857142858,388.525
2021-08-15,133.14542857142857,17.529857142857143,53.64042857142857,196.877,206.54757142857142,416.8815714285714,51.811428571428564,352.118,78.86542857142864,363.7131428571429,12.792571428571426,104.72057142857145,6.835857142857143,229.96685714285715,147.2652857142857,154.13985714285715,145.67485714285715,395.03157142857145
2021-08-16,144.39828571428572,17.143571428571427,54.25257142857142,199.798,208.27228571428572,423.79742857142855,54.074285714285715,352.9781428571428,78.86542857142864,376.77785714285716,12.478714285714284,103.46399999999998,7.310428571428572,230.54299999999998,148.9457142857143,152.32628571428572,144.30414285714286,411.7015714285714
2021-08-17,158.9262857142857,17.836285714285715,56.47157142857143,203.03771428571432,215.81842857142854,430.5835714285714,57.66528571428571,352.60557142857135,86.28942857142864,368.8087142857143,11.772285714285713,102.62157142857143,7.458714285714286,228.9412857142857,150.11857142857144,151.73185714285714,143.89685714285716,425.0725714285714
2021-08-18,171.01885714285714,18.209285714285716,61.062714285714286,204.09985714285713,209.56585714285714,439.75100000000003,63.66042857142857,349.3085714285714,87.47042857142864,362.95814285714283,12.923285714285713,103.18471428571426,7.888714285714285,229.43314285714285,154.1864285714286,151.05928571428572,143.26442857142857,426.18742857142854
2021-08-19,185.148,18.036142857142856,64.047,201.6037142857143,207.94885714285715,447.39171428571433,68.43814285714286,351.74542857142853,90.7465714285715,353.9044285714286,13.001857142857142,103.12085714285715,8.437285714285713,227.26942857142856,154.1697142857143,149.33228571428572,142.4302857142857,432.66742857142856
2021-08-20,196.065,17.796428571428574,64.50614285714286,202.0817142857143,214.3091428571429,457.00314285714285,74.27842857142856,355.1858571428571,90.5075714285715,343.7574285714286,13.656,102.69971428571428,6.895142857142858,225.99099999999999,150.1434285714286,147.93685714285715,141.19771428571428,439.4761428571429
2021-08-21,206.66714285714286,17.290142857142857,68.48514285714286,212.2255714285714,206.54742857142858,462.5744285714286,77.55614285714286,356.648,90.5075714285715,340.1334285714286,13.655999999999997,103.37414285714286,6.895142857142858,227.4662857142857,149.35314285714284,148.43528571428573,140.104,446.78614285714286
2021-08-22,215.5897142857143,17.18357142857143,70.62757142857143,210.1542857142857,195.65957142857147,474.1987142857143,81.32600000000001,354.6411428571428,90.5075714285715,331.74142857142857,14.467,103.99171428571428,6.895142857142858,225.99099999999999,150.71742857142857,148.1572857142857,139.09257142857143,444.3154285714286
2021-08-23,227.11557142857143,17.609857142857145,72.46414285714286,207.97671428571428,212.4767142857143,481.52514285714284,84.80457142857142,358.91285714285715,90.5075714285715,320.142,14.571571428571428,105.16785714285716,9.149000000000001,225.86442857142856,152.11485714285712,147.19442857142855,137.8404285714286,452.024
2021-08-24,242.4832857142857,17.463285714285714,73.612,209.35757142857145,214.0937142857143,490.014,103.982,361.063,89.98728571428579,321.81442857142855,15.539571428571426,107.08457142857142,9.697571428571427,227.87357142857144,153.32114285714286,150.71985714285714,135.79514285714285,453.9838571428571
2021-08-25,259.9085714285714,16.863857142857146,78.89185714285713,210.3667142857143,230.37185714285715,493.9097142857143,111.24742857142857,371.0112857142857,89.28428571428579,308.44942857142854,14.728571428571428,107.98385714285713,10.068285714285713,228.98342857142856,153.86185714285713,150.21585714285715,134.48328571428573,458.73028571428574
2021-08-26,276.662,17.34342857142857,79.198,219.18285714285713,235.43842857142857,497.2272857142857,117.01114285714286,372.3874285714286,92.41971428571435,296.3847142857143,16.926,107.9247142857143,10.91357142857143,228.9552857142857,153.7454285714286,148.41542857142855,133.14685714285716,470.4797142857143
2021-08-27,294.339,17.84957142857143,82.87085714285715,222.3162857142857,237.59442857142858,498.7478571428572,105.048,365.99414285714283,96.01928571428577,248.82999999999998,17.056714285714285,109.35171428571428,13.716142857142858,227.03042857142856,157.33085714285716,138.7467142857143,131.75657142857145,469.35757142857136
2021-08-28,311.21828571428574,18.022857142857145,90.21671428571429,212.01314285714287,248.8057142857143,499.284,108.10428571428572,362.32442857142854,96.01928571428577,276.1437142857143,17.789142857142856,107.91285714285713,13.716142857142858,222.7872857142857,158.1794285714286,143.30042857142857,130.35857142857145,467.0737142857143
2021-08-29,321.2954285714286,17.982857142857142,97.48614285714284,212.96900000000002,273.4921428571428,501.29042857142855,109.26371428571429,362.8405714285714,96.01928571428577,268.38385714285715,17.266,107.98857142857142,13.716142857142858,218.15085714285715,156.69042857142858,142.4755714285714,129.20428571428573,469.7131428571429
2021-08-30,331.75042857142853,17.64985714285714,98.09828571428571,216.63357142857143,266.5928571428571,489.6221428571429,111.35985714285714,354.2971428571428,96.01928571428577,267.9122857142857,18.260142857142856,108.19442857142857,16.400000000000002,217.39228571428572,154.90200000000002,140.1682857142857,128.20857142857145,479.1235714285714
2021-08-31,347.81100000000004,18.116142857142854,103.30157142857142,218.65171428571426,264.7602857142857,492.5648571428572,114.75171428571427,348.8785714285714,104.82114285714293,213.17071428571427,18.809571428571427,106.80771428571428,16.815285714285718,212.4327142857143,153.02185714285716,131.67914285714286,127.34114285714286,485.1958571428571
2021-09-01,369.20400000000006,18.555714285714284,120.13585714285715,220.8822857142857,261.5261428571429,492.4788571428571,116.25528571428572,341.3672857142857,102.48714285714291,233.0945714285714,21.896571428571427,104.33957142857142,17.705000000000002,191.40014285714284,152.897,133.24757142857143,126.34542857142857,499.04185714285717
2021-09-02,391.6677142857143,18.742142857142856,134.67457142857143,225.34342857142857,269.0722857142857,492.1961428571428,120.10671428571428,238.9314285714285,98.31114285714293,221.404,22.34128571428571,103.24857142857142,18.920857142857148,195.306,153.85357142857146,131.7632857142857,125.85285714285715,495.337
2021-09-03,416.62985714285713,20.007571428571428,147.91257142857143,235.2217142857143,268.31771428571426,501.6232857142857,121.73957142857141,225.51399999999998,99.99842857142865,252.62714285714284,26.08228571428571,100.65957142857144,19.780857142857144,187.6067142857143,151.69071428571428,135.37928571428571,125.35157142857143,491.83371428571434
2021-09-04,441.466,21.619285714285716,155.87071428571429,248.55214285714285,271.5518571428571,511.2222857142857,138.38342857142857,217.08528571428567,99.99842857142865,205.4867142857143,31.49757142857143,98.99828571428573,19.780857142857144,178.31985714285716,153.58728571428574,131.0672857142857,124.77771428571428,493.4764285714286
2021-09-05,464.09785714285715,22.604999999999997,168.26685714285713,257.4214285714285,263.4668571428571,518.664,125.31185714285714,202.00514285714283,99.99842857142865,198.67842857142858,35.003142857142855,97.48385714285713,19.780857142857144,170.00242857142857,153.58728571428574,127.46957142857143,124.253,492.646
2021-09-06,501.2157142857142,23.351,170.792,255.66885714285715,258.9391428571429,549.4337142857142,125.23685714285715,197.53271428571426,99.99842857142865,188.87185714285715,36.363571428571426,95.33985714285714,21.664142857142856,164.256,153.1214285714286,122.72114285714285,123.88971428571428,413.355
2021-09-07,545.0517142857143,25.33571428571429,176.45442857142856,258.48357142857145,262.3887142857143,560.6767142857143,125.97571428571428,199.91228571428567,93.30571428571434,219.56642857142856,40.915571428571425,93.50114285714287,21.96071428571429,154.74428571428572,154.17800000000003,126.38685714285714,123.58228571428572,458.91742857142856
2021-09-08,593.0655714285714,29.371857142857145,175.68928571428572,269.15857142857146,271.1207142857143,566.9642857142857,110.56957142857142,192.68757142857137,101.84042857142865,162.05928571428575,46.61857142857143,92.14042857142859,22.731714285714286,157.73700000000002,153.6872857142857,114.91014285714286,123.30614285714286,450.42028571428574
2021-09-09,641.4992857142857,30.850428571428573,187.2437142857143,279.6742857142857,270.36614285714285,566.1012857142857,127.20157142857144,278.0651428571428,104.10428571428578,170.445,54.46685714285714,89.21557142857144,23.962428571428575,137.7582857142857,150.1352857142857,118.45899999999999,122.75985714285714,443.54585714285713
2021-09-10,693.271,32.355714285714285,197.49728571428574,286.31300000000005,291.49514285714287,554.9105714285714,127.62557142857143,284.14314285714283,105.3415714285715,159.43542857142856,58.26014285714286,86.58414285714285,25.089428571428574,130.74742857142857,151.20000000000002,116.57671428571429,122.30757142857144,440.48757142857147
2021-09-11,734.5037142857143,34.260571428571424,202.0118571428571,297.8377142857143,306.69514285714286,538.5192857142857,111.22357142857143,277.34842857142854,105.3415714285715,151.85114285714286,63.23071428571428,84.30057142857143,25.089428571428574,123.86300000000001,147.14885714285714,112.54657142857143,122.46814285714287,440.4055714285714
2021-09-12,780.7538571428571,34.9,204.69014285714283,310.15914285714285,314.67242857142855,521.9645714285715,124.83671428571428,282.10757142857136,105.3415714285715,146.711,68.27971428571428,82.76228571428571,25.089428571428574,119.94300000000001,127.74142857142859,114.01828571428571,122.44171428571428,438.5488571428571
2021-09-13,825.8074285714285,34.87328571428572,206.297,317.4351428571429,310.79157142857144,499.84714285714284,123.99900000000001,274.6821428571428,105.3415714285715,145.1632857142857,67.05014285714286,81.44885714285715,28.42571428571429,117.06285714285715,141.63357142857143,114.33328571428571,122.80785714285715,518.1694285714286
2021-09-14,881.5260000000001,36.11214285714285,217.69842857142856,327.31357142857144,319.8468571428571,477.2855714285715,106.56342857142859,266.39671428571427,115.63385714285721,144.98357142857142,71.44514285714286,79.77814285714285,30.145714285714288,114.63228571428571,138.06485714285716,111.2242857142857,123.26699999999998,461.46771428571435
2021-09-15,923.4094285714285,35.645857142857146,235.91,347.92,323.7277142857143,459.1098571428571,120.151,188.61642857142854,107.00071428571435,133.25300000000001,80.41842857142856,77.18685714285714,31.99928571428572,107.17185714285714,134.03028571428572,111.13142857142857,124.11871428571428,456.78042857142856
2021-09-16,960.590142857143,37.65728571428571,243.94457142857144,365.18057142857145,328.36314285714286,436.1734285714286,99.88557142857144,260.118,104.58228571428579,125.35371428571429,77.59314285714287,76.23314285714287,33.67485714285714,102.31057142857144,131.84242857142857,107.46785714285716,125.34742857142858,454.6808571428572
2021-09-17,991.7245714285715,39.42885714285715,247.38799999999998,378.8828571428571,327.5007142857143,426.86157142857144,111.38900000000001,253.43800000000002,97.93157142857149,120.573,91.32771428571428,73.69385714285714,35.988,98.09571428571428,127.34214285714286,108.9102857142857,126.8952857142857,446.2141428571429
2021-09-18,1018.6811428571428,39.32228571428571,256.8,395.3468571428572,316.50485714285713,428.07,108.94728571428571,253.15128571428568,97.93157142857149,116.8157142857143,99.09757142857143,72.23842857142857,35.988,94.10557142857144,125.28742857142858,108.77599999999998,128.3002857142857,442.97957142857143
2021-09-19,1023.9717142857144,40.001571428571424,257.6417142857143,397.5244285714286,330.84242857142857,429.4461428571428,106.77114285714286,249.6535714285714,97.93157142857149,112.513,107.73057142857144,70.279,35.988,90.81799999999998,139.34585714285714,108.14128571428571,129.857,443.19457142857146
2021-09-20,1027.6457142857143,40.614285714285714,261.77385714285714,411.0142857142858,351.2168571428571,441.0221428571428,105.13828571428571,257.4802857142857,97.93157142857149,110.88285714285715,109.30014285714286,69.36314285714285,38.938857142857145,88.20471428571429,118.74885714285713,107.33114285714285,131.34028571428573,417.9007142857143
2021-09-21,1017.3375714285713,40.61428571428571,264.37557142857145,424.7165714285715,350.13885714285715,450.2901428571428,102.477,264.4755714285714,74.45042857142865,98.87314285714285,119.92142857142856,67.86042857142857,39.57642857142857,84.29885714285714,115.75414285714285,105.11614285714283,132.5807142857143,407.724
2021-09-22,1008.3729999999999,41.17385714285714,262.61571428571426,431.7801428571429,367.71042857142857,458.5172857142857,98.78214285714286,339.1595714285714,71.83514285714293,113.12828571428572,130.90885714285716,65.81814285714286,41.504000000000005,79.29714285714286,112.02742857142857,107.13057142857143,133.3297142857143,391.05185714285716
2021-09-23,984.8175714285715,41.18714285714286,276.38928571428573,465.3452857142857,376.22671428571437,477.84499999999997,96.22628571428572,270.03757142857137,65.63442857142863,98.16471428571428,146.05585714285715,63.305,42.51228571428572,76.81028571428571,109.67328571428571,103.85871428571429,135.02842857142858,378.6051428571428
2021-09-24,961.514,40.254714285714286,289.9332857142857,479.4724285714286,377.9515714285714,484.4424285714286,94.57457142857142,263.6442857142857,62.217857142857206,95.87914285714285,144.14600000000002,61.520714285714284,43.283285714285725,73.073,105.8217142857143,103.09228571428571,136.35314285714287,365.50314285714285
2021-09-25,949.9041428571428,40.96071428571429,310.89957142857145,491.95314285714284,405.00985714285713,485.48971428571434,93.41671428571429,260.1752857142857,62.217857142857206,90.37757142857143,149.97985714285713,59.01942857142857,43.283285714285725,69.89771428571429,102.52757142857142,102.34228571428571,137.90400000000002,361.5642857142857
2021-09-26,952.7174285714285,42.386,323.3722857142857,512.8782857142858,405.33328571428575,493.3857142857143,92.74242857142858,266.91257142857137,62.217857142857206,88.23771428571429,148.59342857142857,57.27542857142857,43.283285714285725,68.80185714285714,101.78728571428572,102.89814285714284,140.04814285714286,359.2445714285714
2021-09-27,959.2675714285714,43.37171428571429,331.1007142857143,528.9172857142858,407.9205714285714,496.82071428571425,91.84,263.8735714285714,62.217857142857206,88.14457142857142,148.77657142857143,55.779857142857146,44.92914285714286,68.2117142857143,102.21985714285714,102.92171428571429,142.35385714285715,352.08057142857143
2021-09-28,985.1954285714286,45.78271428571429,354.82185714285714,533.4315714285715,443.81842857142857,504.48442857142857,92.06471428571429,266.0811428571428,59.124571428571485,84.86300000000001,152.22971428571432,54.804857142857145,44.57328571428572,65.68271428571428,102.42785714285715,103.91228571428573,144.55085714285715,347.072
2021-09-29,1005.5598571428571,44.091,395.30071428571426,562.3231428571428,450.2865714285714,507.49414285714283,94.35828571428571,266.59714285714284,58.32314285714292,82.98757142857143,159.5287142857143,53.02757142857143,45.240571428571435,63.77185714285714,101.11342857142857,106.0887142857143,147.07985714285715,343.1585714285714
