,Czechia,Serbia,Lithuania,Latvia,Ireland,Portugal,Italy,Slovakia,France,Germany,Sweden,Netherlands,United Kingdom,Hungary,Estonia,European Union,Russia,United States
2021-07-10,18.48914285714286,14.360285714285714,15.953,19.919142857142855,103.34285714285716,260.6444285714286,17.423142857142857,5.154428571428572,52.44314285714285,8.70442857142857,23.481142857143052,261.03842857142854,445.09085714285715,3.549285714285714,32.19985714285714,74.90357142857142,165.7212857142857,57.71214285714285
2021-07-11,18.889285714285712,14.192285714285715,15.953,20.297857142857143,103.74785714285714,264.59528571428575,18.805285714285713,5.259142857142857,56.05242857142857,8.972142857142858,23.481142857143052,328.67828571428566,460.84414285714286,3.549285714285714,32.19985714285714,78.923,165.57542857142857,58.77685714285714
2021-07-12,19.42285714285714,14.36014285714286,16.320285714285713,19.994857142857143,110.60457142857142,268.7842857142857,19.76685714285714,5.363857142857143,57.03771428571429,9.246571428571428,23.481142857143052,386.4051428571428,477.0561428571428,4.096428571428571,32.41528571428571,83.14685714285714,166.3135714285714,71.5022857142857
2021-07-13,21.01042857142857,15.094857142857146,18.471857142857143,20.525000000000002,116.15942857142856,275.5091428571428,21.238857142857142,5.704142857142857,64.16314285714286,9.781999999999998,20.92085714285734,433.527,493.6195714285714,3.8745714285714286,32.846,97.23642857142856,167.57142857142858,72.45171428571429
2021-07-14,23.958428571428573,15.556714285714289,20.833428571428573,19.464714285714283,122.06142857142858,287.6698571428571,23.93942857142857,4.997714285714286,58.596000000000004,10.857857142857142,21.118857142857337,490.3951428571428,514.92,4.0520000000000005,34.35371428571428,103.29142857142857,167.39614285714285,76.29899999999999
2021-07-15,23.06457142857143,16.79542857142857,24.349285714285713,18.480142857142855,135.3987142857143,292.8815714285715,26.496,4.893142857142856,72.57628571428572,11.780285714285712,22.844571428571623,537.3502857142856,549.7367142857142,3.963285714285714,34.89214285714286,111.987,167.819,79.90314285714285
2021-07-16,22.570999999999998,18.810857142857145,25.08385714285714,19.389,150.9927142857143,297.82714285714286,30.06128571428572,4.762428571428571,86.01528571428571,12.939714285714286,24.711714285714482,574.1007142857142,583.5412857142857,4.2589999999999995,37.36899999999999,119.99642857142858,167.7102857142857,93.31214285714285
2021-07-17,21.890714285714285,20.679285714285715,25.975857142857144,19.919142857142855,174.022,305.04242857142856,34.13471428571429,3.6895714285714285,99.23657142857142,13.792285714285713,24.711714285714482,581.304,630.5697142857143,4.2589999999999995,37.36900000000001,123.772,167.69357142857143,95.00485714285715
2021-07-18,22.357571428571426,21.855,29.019571428571428,19.691857142857145,191.46757142857146,318.1838571428571,38.23414285714286,4.762428571428572,116.73528571428572,14.5,24.711714285714482,588.7991428571429,665.2202857142856,4.2589999999999995,38.87657142857143,128.11142857142858,167.631,97.54442857142858
2021-07-19,21.99742857142857,24.143428571428576,31.276142857142855,20.222,205.9042857142857,319.20657142857146,41.02928571428571,4.684,122.91985714285714,15.234857142857141,24.711714285714482,592.751,677.5540000000001,4.8061428571428575,40.27657142857142,138.99842857142855,167.09157142857143,104.92371428571428
2021-07-20,21.703857142857146,25.06714285714286,32.11571428571428,20.297714285714285,220.9775714285714,319.99114285714285,45.813857142857145,4.867142857142857,146.72585714285717,16.25614285714286,29.280714285714478,583.972,698.9932857142857,4.924428571428571,43.18428571428571,138.29842857142856,166.13514285714285,111.94957142857142
2021-07-21,21.50385714285714,27.22957142857143,37.363285714285716,22.418285714285712,236.1087142857143,323.1154285714286,50.778000000000006,5.599714285714286,189.27371428571428,16.303857142857144,30.865000000000197,555.0084285714286,702.9874285714286,4.924428571428571,47.492000000000004,145.25542857142858,165.97171428571428,120.662
2021-07-22,21.143714285714285,28.741142857142854,42.40114285714286,22.948428571428572,241.72142857142856,322.8492857142857,56.88100000000001,5.730571428571428,212.72228571428573,17.129142857142856,34.203285714285904,515.5234285714286,684.8645714285714,5.2498571428571426,53.630428571428574,149.58885714285717,165.13485714285713,132.16214285714287
