,Czechia,Ireland,Sweden,Italy,Serbia,Netherlands,Germany,Portugal,Slovakia,United Kingdom,Estonia,Hungary,Latvia,Lithuania,France,European Union,Russia,United States
2021-07-11,18.86185714285714,102.80871428571425,23.34042857142864,18.83457142857143,14.192285714285715,327.94642857142856,8.959571428571428,265.3442857142857,5.258285714285715,458.67442857142856,32.232571428571426,3.5588571428571427,20.50728571428571,16.14542857142857,56.05014285714286,78.52157142857142,165.60071428571428,58.443
2021-07-12,19.394571428571428,109.60328571428568,23.34042857142864,19.797714285714285,14.36014285714286,385.5448571428571,9.233714285714285,269.5451428571429,5.3629999999999995,474.8101428571429,32.448142857142855,4.107428571428572,20.20114285714286,16.517142857142858,57.03542857142857,82.724,166.339,71.08757142857142
2021-07-13,20.979714285714287,115.1078571428571,20.795428571428637,21.272,15.094857142857146,432.56199999999995,9.76842857142857,276.28914285714285,5.703142857142857,491.29571428571427,32.87942857142857,3.8850000000000002,20.73685714285714,18.69457142857143,64.16085714285715,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,23.923571428571428,120.95642857142855,20.992142857142927,23.976857142857142,15.556714285714289,489.30357142857144,10.842714285714285,288.4842857142857,4.996714285714286,512.4958571428572,34.38857142857143,4.063,19.665571428571432,21.08457142857143,58.593714285714285,102.7662857142857,167.422,75.88814285714285
2021-07-15,23.03114285714286,134.17299999999997,22.707571428571498,26.53742857142857,16.79542857142857,536.1541428571429,11.763857142857143,293.71085714285715,4.892142857142858,547.1487142857143,34.927571428571426,3.9739999999999998,18.67085714285714,24.642857142857142,72.574,111.41785714285713,167.84485714285714,79.439
2021-07-16,22.53828571428571,149.62585714285711,24.563571428571496,30.108428571428572,18.810857142857145,572.8228571428571,12.921714285714286,298.6704285714286,4.761285714285714,580.7941428571428,37.407,4.2705714285714285,19.589000000000002,25.386285714285716,86.011,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,21.859,172.44671428571428,24.563571428571496,34.18814285714286,20.679285714285715,580.0101428571428,13.773142857142856,305.906,3.6887142857142856,627.6011428571428,37.407,4.2705714285714285,20.124714285714283,26.289142857142856,99.35071428571428,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,22.325285714285712,189.73442857142854,24.563571428571496,38.294,21.855,587.4887142857143,14.479714285714286,319.08457142857145,4.761285714285714,662.0884285714285,38.91628571428571,4.2705714285714285,19.89514285714286,29.36957142857143,116.72685714285716,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,21.965714285714288,204.04057142857138,24.563571428571496,41.09357142857142,24.143428571428576,591.4317142857143,15.213571428571427,320.1101428571429,4.682857142857142,674.3641428571428,40.31771428571428,4.819285714285714,20.430857142857143,31.653285714285715,122.91142857142857,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,21.672571428571427,218.97742857142853,29.105142857142926,45.885571428571424,25.06714285714286,582.6721428571428,16.23342857142857,320.8968571428572,4.865857142857143,695.7024285714285,43.22828571428572,4.937857142857142,20.50728571428571,32.503,146.71742857142857,137.595,166.16071428571428,111.29557142857144
2021-07-21,21.472714285714286,233.9715714285714,30.680000000000067,50.85742857142857,27.22957142857143,553.7731428571428,16.281142857142857,324.03000000000003,5.598428571428571,699.6777142857143,47.54042857142857,4.937857142857142,22.649857142857144,37.813857142857145,189.2652857142857,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,21.113142857142858,239.53342857142857,33.998285714285785,56.970000000000006,28.741142857142854,514.376,17.105285714285714,323.763,5.729142857142857,681.6401428571428,53.68514285714286,5.264142857142858,23.18542857142857,42.91242857142857,212.61242857142855,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,20.74028571428571,245.72599999999994,35.32000000000007,62.28742857142857,28.65714285714285,474.0887142857143,17.617857142857144,327.23328571428567,5.886142857142858,648.4304285714286,55.949000000000005,5.575571428571428,22.573285714285714,51.46314285714286,230.52971428571428,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,20.207428571428572,244.80857142857138,35.32000000000007,67.06771428571429,30.399714285714285,426.0651428571428,18.075857142857142,323.28542857142855,5.886142857142858,601.1815714285714,60.47671428571429,5.575571428571428,22.87928571428571,59.05785714285714,261.68742857142854,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,18.409142857142857,243.28914285714285,35.32000000000007,70.89185714285715,31.953285714285716,379.65528571428564,18.358571428571427,314.34985714285716,6.487857142857142,561.5732857142858,65.759,5.575571428571428,24.639285714285712,64.84671428571428,267.41742857142856,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,18.67557142857143,249.16642857142855,35.32000000000007,73.36485714285713,32.247142857142855,338.1701428571429,19.106142857142856,310.90771428571435,6.566285714285714,528.6085714285715,69.20857142857143,5.901714285714285,24.486285714285714,66.38685714285715,269.99914285714283,153.454,159.785,172.12071428571429
2021-07-27,18.54242857142857,249.28099999999998,40.42400000000008,75.63914285714286,34.36757142857143,315.61,19.845142857142857,305.4282857142857,6.984857142857142,479.8348571428572,81.28242857142857,5.916571428571428,25.557571428571432,72.76,288.84042857142856,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,17.743285714285715,250.45642857142857,42.70185714285721,79.04457142857143,36.551,287.37642857142856,22.229000000000003,292.4462857142857,7.926571428571429,441.3637142857143,89.69085714285714,6.183428571428571,26.781857142857145,81.57614285714286,302.26685714285713,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,17.130428571428574,255.4162857142857,43.20800000000007,81.67371428571428,37.89457142857143,272.42785714285714,23.66942857142857,283.83385714285714,8.318999999999999,422.18271428571427,100.471,6.094428571428572,28.541857142857143,92.5697142857143,309.30571428571426,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,17.170285714285715,258.7132857142857,45.570142857142926,85.15485714285714,41.06471428571429,247.59657142857142,24.905571428571427,266.98814285714286,8.423714285714286,408.00314285714285,112.7602857142857,5.7829999999999995,31.908714285714286,99.58014285714286,319.6684285714286,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,16.464285714285715,261.0641428571429,45.570142857142926,88.39928571428572,42.09342857142857,228.23071428571433,25.293857142857146,255.664,10.150285714285713,395.76728571428566,128.17585714285713,5.7829999999999995,33.51571428571429,108.55557142857141,315.6954285714286,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,17.117,260.2612857142857,45.570142857142926,89.76714285714286,44.27685714285714,209.41385714285713,25.981714285714283,251.18214285714288,9.313142857142855,385.78928571428565,132.27228571428572,5.7829999999999995,31.985285714285713,108.8742857142857,325.15099999999995,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,16.277714285714286,262.4401428571428,45.570142857142926,89.93271428571428,47.32099999999999,194.615,26.146857142857147,245.28128571428573,9.287,380.2494285714286,134.4282857142857,5.6941428571428565,32.21485714285715,115.93785714285715,331.87057142857145,155.052,155.26885714285714,256.70214285714286
2021-08-03,15.478428571428571,255.8462857142857,52.67071428571436,90.70171428571429,50.13428571428572,180.24857142857144,26.976000000000003,241.90928571428572,9.025428571428572,377.01142857142855,135.93742857142857,5.694142857142857,35.581714285714284,125.97557142857143,325.88685714285714,152.20942857142856,154.275,272.0724285714286
2021-08-04,15.531714285714287,253.43799999999996,56.72014285714293,92.82442857142857,53.38828571428571,175.11599999999999,28.011142857142858,238.41085714285714,9.339428571428572,384.2121428571428,143.37571428571428,5.471714285714285,37.03557142857142,136.0664285714286,328.67357142857145,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,15.864714285714285,257.19371428571424,60.16500000000007,95.32571428571428,59.413714285714285,166.24,29.174142857142858,232.39742857142855,9.444142857142856,382.40671428571426,147.47214285714287,5.575428571428572,37.265142857142855,127.091,331.8874285714286,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,15.292000000000002,265.2211428571428,63.24428571428579,95.29257142857143,63.84342857142857,164.11885714285717,30.529428571428575,229.33457142857145,8.293000000000001,387.24499999999995,152.2154285714286,5.397428571428571,37.112142857142864,148.33471428571428,334.89185714285713,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,15.318571428571428,276.71757142857143,63.24428571428579,96.21071428571427,69.84771428571429,160.26728571428572,32.15542857142857,229.77,9.418000000000001,392.611,150.16714285714286,5.397428571428571,37.03557142857143,154.4422857142857,339.11,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,16.14442857142857,297.9044285714285,63.24428571428579,97.188,73.0807142857143,160.77471428571428,33.32514285714286,225.21785714285713,8.790142857142857,399.04300000000006,149.95157142857144,5.397428571428571,39.94328571428571,163.94885714285715,340.68728571428574,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,16.530714285714286,299.59585714285714,63.24428571428579,99.59,80.76471428571429,160.417,34.517,223.869,9.130142857142856,404.84257142857143,156.52757142857143,5.4121428571428565,41.091,167.93214285714288,337.78214285714284,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,16.690571428571428,317.5141428571428,69.19185714285722,101.443,88.49057142857143,160.60842857142856,35.76857142857143,226.06085714285715,10.699857142857143,408.22299999999996,165.3672857142857,5.545571428571429,42.085857142857144,174.57085714285716,347.49571428571426,149.6695714285714,149.80357142857142,350.6555714285714
2021-08-11,16.877000000000002,334.77314285714283,73.50842857142865,102.22628571428572,97.60214285714287,156.0664285714286,38.881142857142855,222.47814285714284,10.019714285714285,408.7048571428572,176.25528571428572,5.856999999999999,43.84585714285714,179.40385714285716,355.00814285714284,150.72385714285716,148.73142857142858,368.83142857142855
2021-08-12,16.85042857142857,341.6824285714285,76.19400000000007,102.32799999999999,106.0837142857143,150.50957142857143,42.354571428571425,224.26257142857142,10.568999999999999,414.7284285714286,188.54471428571426,6.064714285714286,46.67700000000001,198.68257142857144,360.76342857142856,151.8505714285714,147.50471428571427,371.7485714285714
2021-08-13,17.196714285714286,347.3302857142857,78.86542857142864,104.2187142857143,116.74885714285713,147.82257142857142,46.01200000000001,227.3675714285714,12.11242857142857,416.62600000000003,191.88657142857141,6.835857142857143,50.27342857142857,187.90142857142857,365.0261428571429,152.42814285714286,147.10128571428572,387.1034285714286
2021-08-14,18.036,354.383,78.86542857142864,104.89085714285714,125.58742857142856,147.67285714285714,49.271,226.66514285714285,11.719999999999999,418.47328571428574,198.35471428571427,6.835857142857143,53.71685714285714,192.2564285714286,362.00257142857146,153.42771428571427,146.90942857142858,386.51128571428575
2021-08-15,17.529857142857143,352.118,78.86542857142864,104.72057142857145,133.14542857142857,147.2652857142857,51.811428571428564,229.96685714285715,12.792571428571426,416.8815714285714,206.54757142857142,6.835857142857143,53.64042857142857,196.877,363.7131428571429,154.13985714285715,145.67485714285715,392.6252857142857
2021-08-16,17.143571428571427,352.9781428571428,78.86542857142864,103.46399999999998,144.39828571428572,148.9457142857143,54.074285714285715,230.54299999999998,12.478714285714284,423.79742857142855,208.27228571428572,7.310428571428572,54.25257142857142,199.798,376.77785714285716,152.32628571428572,144.30414285714286,403.66328571428573
2021-08-17,17.836285714285715,352.60557142857135,86.28942857142864,102.62157142857143,158.9262857142857,150.11857142857144,57.66528571428571,228.9412857142857,11.772285714285713,430.5835714285714,215.81842857142854,7.458714285714286,56.47157142857143,203.03771428571432,368.8087142857143,151.73185714285714,143.89685714285716,413.12771428571426
2021-08-18,18.209285714285716,349.3085714285714,87.47042857142864,103.18471428571426,171.01885714285714,154.1864285714286,63.66042857142857,229.43314285714285,12.923285714285713,439.75100000000003,209.56585714285714,7.888714285714285,61.062714285714286,204.09985714285713,362.95814285714283,151.05928571428572,143.26442857142857,414.3055714285714
2021-08-19,18.036142857142856,351.74542857142853,90.7465714285715,103.12085714285715,185.148,154.1697142857143,68.43814285714286,227.26942857142856,13.001857142857142,447.39171428571433,207.94885714285715,8.437285714285713,64.047,201.6037142857143,353.9044285714286,149.33228571428572,142.4302857142857,423.68199999999996
2021-08-20,17.796428571428574,355.1858571428571,90.5075714285715,102.69971428571428,196.065,150.1434285714286,74.27842857142856,225.99099999999999,13.656,457.00314285714285,214.3091428571429,6.895142857142858,64.50614285714286,202.0817142857143,343.7574285714286,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,17.290142857142857,356.648,90.5075714285715,103.37414285714286,206.66714285714286,149.35314285714284,77.55614285714286,227.4662857142857,13.655999999999997,462.5744285714286,206.54742857142858,6.895142857142858,68.48514285714286,212.2255714285714,340.1334285714286,148.43528571428573,140.104,444.58
2021-08-22,17.18357142857143,354.6411428571428,90.5075714285715,103.99171428571428,215.5897142857143,150.71742857142857,81.32600000000001,225.99099999999999,14.467,474.1987142857143,195.65957142857147,6.895142857142858,70.62757142857143,210.1542857142857,331.74142857142857,148.1572857142857,139.09257142857143,442.44085714285717
2021-08-23,17.609857142857145,358.91285714285715,90.5075714285715,105.16785714285716,227.11557142857143,152.11485714285712,84.80457142857142,225.86442857142856,14.571571428571428,481.52514285714284,212.4767142857143,9.149000000000001,72.46414285714286,207.97671428571428,320.142,147.19442857142855,137.8404285714286,450.86514285714287
2021-08-24,17.463285714285714,361.063,89.98728571428579,107.08457142857142,242.4832857142857,153.32114285714286,103.982,227.87357142857144,15.539571428571426,490.014,214.0937142857143,9.697571428571427,73.612,209.35757142857145,321.81442857142855,150.71985714285714,135.79514285714285,453.5857142857143
2021-08-25,16.863857142857146,371.0112857142857,89.28428571428579,107.98385714285713,259.9085714285714,153.86185714285713,111.24742857142857,228.98342857142856,14.728571428571428,493.9097142857143,230.37185714285715,10.068285714285713,78.89185714285713,210.3667142857143,308.44942857142854,150.21585714285715,134.48328571428573,458.01842857142856
2021-08-26,17.34342857142857,372.3874285714286,92.41971428571435,107.9247142857143,276.662,153.7454285714286,117.01114285714286,228.9552857142857,16.926,497.2272857142857,235.43842857142857,10.91357142857143,79.198,219.18285714285713,296.3847142857143,148.41542857142855,133.14685714285716,467.82828571428576
2021-08-27,17.84957142857143,365.99414285714283,96.01928571428577,109.35171428571428,294.339,157.33085714285716,105.048,227.03042857142856,17.056714285714285,498.7478571428572,237.59442857142858,13.716142857142858,82.87085714285715,222.3162857142857,248.82999999999998,138.7467142857143,131.75657142857145,469.30442857142856
2021-08-28,18.022857142857145,362.32442857142854,96.01928571428577,107.91285714285713,311.21828571428574,158.1794285714286,108.10428571428572,222.7872857142857,17.789142857142856,499.284,248.8057142857143,13.716142857142858,90.21671428571429,212.01314285714287,276.1437142857143,143.30042857142857,130.35857142857145,465.18071428571426
2021-08-29,17.982857142857142,362.8405714285714,96.01928571428577,107.98857142857142,321.2954285714286,156.69042857142858,109.26371428571429,218.15085714285715,17.266,501.29042857142855,273.4921428571428,13.716142857142858,97.48614285714284,212.96900000000002,268.38385714285715,142.4755714285714,129.20428571428573,467.31685714285715
2021-08-30,17.64985714285714,354.2971428571428,96.01928571428577,108.19442857142857,331.75042857142853,154.90200000000002,111.35985714285714,217.39228571428572,18.260142857142856,489.6221428571429,266.5928571428571,16.400000000000002,98.09828571428571,216.63357142857143,267.9122857142857,140.1682857142857,128.20857142857145,479.63485714285713
2021-08-31,18.116142857142854,348.8785714285714,104.82114285714293,106.80771428571428,347.81100000000004,153.02185714285716,114.75171428571427,212.4327142857143,18.809571428571427,492.5648571428572,264.7602857142857,16.815285714285718,103.30157142857142,218.65171428571426,213.17071428571427,131.67914285714286,127.34114285714286,481.97685714285717
2021-09-01,18.555714285714284,341.3672857142857,102.48714285714291,104.33957142857142,369.20400000000006,152.897,116.25528571428572,191.40014285714284,21.896571428571427,492.4788571428571,261.5261428571429,17.705000000000002,120.13585714285715,220.8822857142857,233.0945714285714,133.24757142857143,126.34542857142857,503.3804285714286
2021-09-02,18.742142857142856,238.9314285714285,98.31114285714293,103.24857142857142,391.6677142857143,153.85357142857146,120.10671428571428,195.306,22.34128571428571,492.1961428571428,269.0722857142857,18.920857142857148,134.67457142857143,225.34342857142857,221.404,131.7632857142857,125.85285714285715,499.86557142857146
2021-09-03,20.007571428571428,225.51399999999998,99.99842857142865,100.65957142857144,416.62985714285713,151.69071428571428,121.73957142857141,187.6067142857143,26.08228571428571,501.6232857142857,268.31771428571426,19.780857142857144,147.91257142857143,235.2217142857143,252.62714285714284,135.37928571428571,125.35157142857143,490.43671428571434
2021-09-04,21.619285714285716,217.08528571428567,99.99842857142865,98.99828571428573,441.466,153.58728571428574,138.38342857142857,178.31985714285716,31.49757142857143,511.2222857142857,271.5518571428571,19.780857142857144,155.87071428571429,248.55214285714285,205.4867142857143,131.0672857142857,124.77771428571428,491.767
2021-09-05,22.604999999999997,202.00514285714283,99.99842857142865,97.48385714285713,464.09785714285715,153.58728571428574,125.31185714285714,170.00242857142857,35.003142857142855,518.664,263.4668571428571,19.780857142857144,168.26685714285713,257.4214285714285,198.67842857142858,127.46957142857143,124.253,491.8038571428571
2021-09-06,23.351,197.53271428571426,99.99842857142865,95.33985714285714,501.2157142857142,153.1214285714286,125.23685714285715,164.256,36.363571428571426,549.4337142857142,258.9391428571429,21.664142857142856,170.792,255.66885714285715,188.87185714285715,122.72114285714285,123.88971428571428,412.328
2021-09-07,25.33571428571429,199.91228571428567,93.30571428571434,93.50114285714287,545.0517142857143,154.17800000000003,125.97571428571428,154.74428571428572,40.915571428571425,560.6767142857143,262.3887142857143,21.96071428571429,176.45442857142856,258.48357142857145,219.56642857142856,126.38685714285714,123.58228571428572,464.2408571428572
2021-09-08,29.371857142857145,192.68757142857137,101.84042857142865,92.14042857142859,593.0655714285714,153.6872857142857,110.56957142857142,157.73700000000002,46.61857142857143,566.9642857142857,271.1207142857143,22.731714285714286,175.68928571428572,269.15857142857146,162.05928571428575,114.91014285714286,123.30614285714286,455.0944285714286
