,Lithuania,Czechia,Ireland,Estonia,United Kingdom,France,Germany,Serbia,Italy,Hungary,Sweden,Latvia,Slovakia,Portugal,Netherlands,European Union,Russia,United States
2021-07-11,16.14542857142857,18.86185714285714,102.80871428571425,32.232571428571426,458.67442857142856,56.05242857142857,8.959571428571428,14.192285714285715,18.83457142857143,3.5588571428571427,23.34042857142864,20.50728571428571,5.258285714285715,265.3442857142857,327.94642857142856,78.522,165.60071428571428,58.44214285714286
2021-07-12,16.517142857142858,19.394571428571428,109.60328571428568,32.448142857142855,474.8101428571429,57.03771428571429,9.233714285714285,14.36014285714286,19.797714285714285,4.107428571428572,23.34042857142864,20.20114285714286,5.3629999999999995,269.5451428571429,385.5448571428571,82.72442857142858,166.339,71.08671428571428
2021-07-13,18.69457142857143,20.979714285714287,115.1078571428571,32.87942857142857,491.29571428571427,64.16314285714286,9.76842857142857,15.094857142857146,21.272,3.8850000000000002,20.795428571428637,20.73685714285714,5.703142857142857,276.28914285714285,432.56199999999995,96.74242857142858,167.59714285714287,72.02742857142857
2021-07-14,21.08457142857143,23.923571428571428,120.95642857142855,34.38857142857143,512.4958571428572,58.596000000000004,10.842714285714285,15.556714285714289,23.976857142857142,4.063,20.992142857142927,19.665571428571432,4.996714285714286,288.4842857142857,489.30357142857144,102.76671428571429,167.422,75.88685714285715
2021-07-15,24.642857142857142,23.03114285714286,134.17299999999997,34.927571428571426,547.1487142857143,72.57628571428572,11.763857142857143,16.79542857142857,26.53742857142857,3.9739999999999998,22.707571428571498,18.67085714285714,4.892142857142858,293.71085714285715,536.1541428571429,111.41828571428572,167.84485714285714,79.43771428571429
2021-07-16,25.386285714285716,22.53828571428571,149.62585714285711,37.407,580.7941428571428,86.01528571428571,12.921714285714286,18.810857142857145,30.108428571428572,4.2705714285714285,24.563571428571496,19.589000000000002,4.761285714285714,298.6704285714286,572.8228571428571,119.38699999999999,167.7362857142857,92.77614285714286
2021-07-17,26.289142857142856,21.859,172.44671428571428,37.407,627.6011428571428,99.23657142857142,13.773142857142856,20.679285714285715,34.18814285714286,4.2705714285714285,24.563571428571496,20.124714285714283,3.6887142857142856,305.906,580.0101428571428,123.14357142857143,167.71957142857144,94.45828571428572
2021-07-18,29.36957142857143,22.325285714285712,189.73442857142854,38.91628571428571,662.0884285714285,116.73528571428572,14.479714285714286,21.855,38.294,4.2705714285714285,24.563571428571496,19.89514285714286,4.761285714285714,319.08457142857145,587.4887142857143,127.461,167.65685714285715,96.98314285714287
2021-07-19,31.653285714285715,21.965714285714288,204.04057142857138,40.31771428571428,674.3641428571428,122.91985714285714,15.213571428571427,24.143428571428576,41.09357142857142,4.819285714285714,24.563571428571496,20.430857142857143,4.682857142857142,320.1101428571429,591.4317142857143,138.29271428571428,167.1172857142857,104.31657142857144
2021-07-20,32.503,21.672571428571427,218.97742857142853,43.22828571428572,695.7024285714285,146.72585714285717,16.23342857142857,25.06714285714286,45.885571428571424,4.937857142857142,29.105142857142926,20.50728571428571,4.865857142857143,320.8968571428572,582.6721428571428,137.5962857142857,166.16071428571428,111.29428571428572
2021-07-21,37.813857142857145,21.472714285714286,233.9715714285714,47.54042857142857,699.6777142857143,189.27371428571428,16.281142857142857,27.22957142857143,50.85742857142857,4.937857142857142,30.680000000000067,22.649857142857144,5.598428571428571,324.03000000000003,553.7731428571428,144.518,165.99714285714285,119.94257142857144
2021-07-22,42.91242857142857,21.113142857142858,239.53342857142857,53.68514285714286,681.6401428571428,212.72228571428573,17.105285714285714,28.741142857142854,56.970000000000006,5.264142857142858,33.998285714285785,23.18542857142857,5.729142857142857,323.763,514.376,148.82928571428573,165.16014285714286,132.16828571428573
2021-07-23,51.46314285714286,20.74028571428571,245.72599999999994,55.949000000000005,648.4304285714286,230.51271428571428,17.617857142857144,28.65714285714285,62.28742857142857,5.575571428571428,35.32000000000007,22.573285714285714,5.886142857142858,327.23328571428567,474.0887142857143,150.6185714285714,163.28814285714287,149.26742857142858
2021-07-24,59.05785714285714,20.207428571428572,244.80857142857138,60.47671428571429,601.1815714285714,261.6534285714286,18.075857142857142,30.399714285714285,67.06771428571429,5.575571428571428,35.32000000000007,22.87928571428571,5.886142857142858,323.28542857142855,426.0651428571428,154.49671428571426,162.11814285714286,155.62514285714286
2021-07-25,64.84671428571428,18.409142857142857,243.28914285714285,65.759,561.5732857142858,267.3834285714285,18.358571428571427,31.953285714285716,70.89185714285715,5.575571428571428,35.32000000000007,24.639285714285712,6.487857142857142,314.34985714285716,379.65528571428564,153.98585714285716,161.1752857142857,156.12514285714286
2021-07-26,66.38685714285715,18.67557142857143,249.16642857142855,69.20857142857143,528.6085714285715,269.96514285714284,19.106142857142856,32.247142857142855,73.36485714285713,5.901714285714285,35.32000000000007,24.486285714285714,6.566285714285714,310.90771428571435,338.1701428571429,153.44885714285715,159.785,172.11942857142859
2021-07-27,72.76,18.54242857142857,249.28099999999998,81.28242857142857,479.8348571428572,288.80642857142857,19.845142857142857,34.36757142857143,75.63914285714286,5.916571428571428,40.42400000000008,25.557571428571432,6.984857142857142,305.4282857142857,315.61,155.528,159.0527142857143,184.1504285714286
2021-07-28,81.57614285714286,17.743285714285715,250.45642857142857,89.69085714285714,441.3637142857143,302.23285714285714,22.229000000000003,36.551,79.04457142857143,6.183428571428571,42.70185714285721,26.781857142857145,7.926571428571429,292.4462857142857,287.37642857142856,156.93042857142856,157.78585714285714,191.33328571428572
2021-07-29,92.5697142857143,17.130428571428574,255.4162857142857,100.471,422.18271428571427,309.17028571428574,23.66942857142857,37.89457142857143,81.67371428571428,6.094428571428572,43.20800000000007,28.541857142857143,8.318999999999999,283.83385714285714,272.42785714285714,156.6764285714286,156.5932857142857,200.4854285714286
2021-07-30,99.58014285714286,17.170285714285715,258.7132857142857,112.7602857142857,408.00314285714285,319.74014285714287,24.905571428571427,41.06471428571429,85.15485714285714,5.7829999999999995,45.570142857142926,31.908714285714286,8.423714285714286,266.98814285714286,247.59657142857142,156.59242857142857,156.3387142857143,232.86171428571427
2021-07-31,108.55557142857141,16.464285714285715,261.0641428571429,128.17585714285713,395.76728571428566,315.4415714285714,25.293857142857146,42.09342857142857,88.39928571428572,5.7829999999999995,45.570142857142926,33.51571428571429,10.150285714285713,255.664,228.23071428571433,155.19357142857143,156.21057142857143,235.00985714285713
2021-08-01,108.8742857142857,17.117,260.2612857142857,132.27228571428572,385.78928571428565,324.656,25.981714285714283,44.27685714285714,89.76714285714286,5.7829999999999995,45.570142857142926,31.985285714285713,9.313142857142855,251.18214285714288,209.41385714285713,156.31685714285715,154.98385714285715,240.12828571428574
2021-08-02,115.93785714285715,16.277714285714286,262.4401428571428,134.4282857142857,380.2494285714286,331.3755714285715,26.146857142857147,47.32099999999999,89.93271428571428,5.6941428571428565,45.570142857142926,32.21485714285715,9.287,245.28128571428573,194.615,154.97742857142856,155.26885714285714,256.6995714285714
2021-08-03,125.97557142857143,15.478428571428571,255.8462857142857,135.93742857142857,377.01142857142855,325.654,26.976000000000003,50.13428571428572,90.70171428571429,5.694142857142857,52.67071428571436,35.581714285714284,9.025428571428572,241.90928571428572,180.24857142857144,152.17442857142856,154.275,272.069
2021-08-04,136.0664285714286,15.531714285714287,253.43799999999996,143.37571428571428,384.2121428571428,328.4407142857143,28.011142857142858,53.38828571428571,92.82442857142857,5.471714285714285,56.72014285714293,37.03557142857142,9.339428571428572,238.41085714285714,175.11599999999999,151.35557142857144,154.45414285714287,282.3431428571429
2021-08-05,127.091,15.864714285714285,257.19371428571424,147.47214285714287,382.40671428571426,331.6545714285714,29.174142857142858,59.413714285714285,95.32571428571428,5.575428571428572,60.16500000000007,37.265142857142855,9.444142857142856,232.39742857142855,166.24,150.52128571428574,154.30142857142854,295.9261428571429
2021-08-06,148.33471428571428,15.292000000000002,265.2211428571428,152.2154285714286,387.24499999999995,335.0334285714286,30.529428571428575,63.84342857142857,95.29257142857143,5.397428571428571,63.24428571428579,37.112142857142864,8.293000000000001,229.33457142857145,164.11885714285717,150.3947142857143,153.37814285714285,321.8328571428571
2021-08-07,154.4422857142857,15.318571428571428,276.71757142857143,150.16714285714286,392.611,339.497,32.15542857142857,69.84771428571429,96.21071428571427,5.397428571428571,63.24428571428579,37.03557142857143,9.418000000000001,229.77,160.26728571428572,151.71499999999997,151.87328571428571,326.6705714285714
2021-08-08,163.94885714285715,16.14442857142857,297.9044285714285,149.95157142857144,399.04300000000006,341.2942857142857,33.32514285714286,73.0807142857143,97.188,5.397428571428571,63.24428571428579,39.94328571428571,8.790142857142857,225.21785714285713,160.77471428571428,152.8567142857143,151.88014285714286,326.28128571428573
2021-08-09,167.93214285714288,16.530714285714286,299.59585714285714,156.52757142857143,404.84257142857143,338.3891428571428,34.517,80.76471428571429,99.59,5.4121428571428565,63.24428571428579,41.091,9.130142857142856,223.869,160.417,148.28114285714287,150.49471428571428,350.52599999999995
2021-08-10,174.57085714285716,16.690571428571428,317.5141428571428,165.3672857142857,408.22299999999996,347.479,35.76857142857143,88.49057142857143,101.443,5.545571428571429,69.19185714285722,42.085857142857144,10.699857142857143,226.06085714285715,160.60842857142856,149.667,149.80357142857142,350.65042857142856
2021-08-11,179.40385714285716,16.877000000000002,334.77314285714283,176.25528571428572,408.7048571428572,354.99142857142857,38.881142857142855,97.60214285714287,102.22628571428572,5.856999999999999,73.50842857142865,43.84585714285714,10.019714285714285,222.47814285714284,156.0664285714286,150.7212857142857,148.73142857142858,368.82628571428575
2021-08-12,198.68257142857144,16.85042857142857,341.6824285714285,188.54471428571426,414.7284285714286,360.7467142857143,42.354571428571425,106.0837142857143,102.32799999999999,6.064714285714286,76.19400000000007,46.67700000000001,10.568999999999999,224.26257142857142,150.50957142857143,151.848,147.50471428571427,371.743
2021-08-13,187.90142857142857,17.196714285714286,347.3302857142857,191.88657142857141,416.62600000000003,364.42785714285714,46.01200000000001,116.74885714285713,104.2187142857143,6.835857142857143,78.86542857142864,50.27342857142857,12.11242857142857,227.3675714285714,147.82257142857142,152.33785714285713,147.10128571428572,387.0978571428572
2021-08-14,192.2564285714286,18.036,354.383,198.35471428571427,418.47328571428574,361.61985714285714,49.271,125.58742857142856,104.89085714285714,6.835857142857143,78.86542857142864,53.71685714285714,11.719999999999999,226.66514285714285,147.67285714285714,153.36999999999998,146.90942857142858,386.5078571428572
2021-08-15,196.877,17.529857142857143,352.118,206.54757142857142,416.8815714285714,363.1464285714286,51.811428571428564,133.14542857142857,104.72057142857145,6.835857142857143,78.86542857142864,53.64042857142857,12.792571428571426,229.96685714285715,147.2652857142857,154.05428571428573,145.67485714285715,392.62185714285715
2021-08-16,199.798,17.143571428571427,352.9781428571428,208.27228571428572,423.79742857142855,376.2111428571429,54.074285714285715,144.39828571428572,103.46399999999998,7.310428571428572,78.86542857142864,54.25257142857142,12.478714285714284,230.54299999999998,148.9457142857143,152.2407142857143,144.30414285714286,403.65985714285716
2021-08-17,203.03771428571432,17.836285714285715,352.60557142857135,215.81842857142854,430.5835714285714,368.1764285714286,57.66528571428571,158.9262857142857,102.62157142857143,7.458714285714286,86.28942857142864,56.47157142857143,11.772285714285713,228.9412857142857,150.11857142857144,151.63628571428572,143.89685714285716,413.12385714285716
2021-08-18,204.09985714285713,18.209285714285716,349.3085714285714,209.56585714285714,439.75100000000003,362.32585714285716,63.66042857142857,171.01885714285714,103.18471428571426,7.888714285714285,87.47042857142864,61.062714285714286,12.923285714285713,229.43314285714285,154.1864285714286,150.9637142857143,143.26442857142857,414.3012857142857
2021-08-19,201.6037142857143,18.036142857142856,351.74542857142853,207.94885714285715,447.39171428571433,353.2721428571428,68.43814285714286,185.148,103.12085714285715,8.437285714285713,90.7465714285715,64.047,13.001857142857142,227.26942857142856,154.1697142857143,149.23671428571427,142.4302857142857,423.67771428571433
2021-08-20,202.0817142857143,17.796428571428574,355.1858571428571,214.3091428571429,457.00314285714285,344.25428571428574,74.27842857142856,196.065,102.69971428571428,6.895142857142858,90.5075714285715,64.50614285714286,13.656,225.99099999999999,150.1434285714286,148.01185714285717,141.19771428571428,436.006
2021-08-21,212.2255714285714,17.290142857142857,356.648,206.54742857142858,462.5744285714286,340.46957142857144,77.55614285714286,206.66714285714286,103.37414285714286,6.895142857142858,90.5075714285715,68.48514285714286,13.655999999999997,227.4662857142857,149.35314285714284,148.48600000000002,140.104,444.5757142857143
2021-08-22,210.1542857142857,17.18357142857143,354.6411428571428,195.65957142857147,474.1987142857143,332.28271428571423,81.32600000000001,215.5897142857143,103.99171428571428,6.895142857142858,90.5075714285715,70.62757142857143,14.467,225.99099999999999,150.71742857142857,148.239,139.09257142857143,442.4365714285715
2021-08-23,207.97671428571428,17.609857142857145,358.91285714285715,212.4767142857143,481.52514285714284,320.6832857142857,84.80457142857142,227.11557142857143,105.16785714285716,9.149000000000001,90.5075714285715,72.46414285714286,14.571571428571428,225.86442857142856,152.11485714285712,147.27614285714284,137.8404285714286,450.8608571428572
2021-08-24,209.35757142857145,17.463285714285714,361.063,214.0937142857143,490.014,322.78285714285715,103.982,242.4832857142857,107.08457142857142,9.697571428571427,89.98728571428579,73.612,15.539571428571426,227.87357142857144,153.32114285714286,150.86614285714285,135.79514285714285,453.5827142857143
2021-08-25,210.3667142857143,16.863857142857146,371.0112857142857,230.37185714285715,493.9097142857143,309.41785714285714,111.24742857142857,259.9085714285714,107.98385714285713,10.068285714285713,89.28428571428579,78.89185714285713,14.728571428571428,228.98342857142856,153.86185714285713,150.36214285714286,134.48328571428573,458.01457142857146
2021-08-26,219.18285714285713,17.34342857142857,372.3874285714286,235.43842857142857,497.2272857142857,297.79714285714283,117.01114285714286,276.662,107.9247142857143,10.91357142857143,92.41971428571435,79.198,16.926,228.9552857142857,153.7454285714286,148.62871428571427,133.14685714285716,467.8235714285715
2021-08-27,222.3162857142857,17.84957142857143,365.99414285714283,237.59442857142858,498.7478571428572,249.1132857142857,105.048,294.339,109.35171428571428,13.716142857142858,96.01928571428577,82.87085714285715,17.056714285714285,227.03042857142856,157.33085714285716,138.78942857142857,131.75657142857145,469.2997142857143
2021-08-28,212.01314285714287,18.022857142857145,362.32442857142854,248.8057142857143,499.284,276.06328571428566,108.10428571428572,311.21828571428574,107.91285714285713,13.716142857142858,96.01928571428577,90.21671428571429,17.789142857142856,222.7872857142857,158.1794285714286,143.2882857142857,130.35857142857145,465.1764285714286
2021-08-29,212.96900000000002,17.982857142857142,362.8405714285714,273.4921428571428,501.29042857142855,268.3034285714286,109.26371428571429,321.2954285714286,107.98857142857142,13.716142857142858,96.01928571428577,97.48614285714284,17.266,218.15085714285715,156.69042857142858,142.46342857142858,129.20428571428573,467.31171428571423
2021-08-30,216.63357142857143,17.64985714285714,354.2971428571428,266.5928571428571,489.6221428571429,267.83185714285713,111.35985714285714,331.75042857142853,108.19442857142857,16.400000000000002,96.01928571428577,98.09828571428571,18.260142857142856,217.39228571428572,154.90200000000002,140.15614285714284,128.20857142857145,479.62757142857146
2021-08-31,218.65171428571426,18.116142857142854,348.8785714285714,264.7602857142857,492.5648571428572,213.09028571428573,114.75171428571427,347.81100000000004,106.80771428571428,16.815285714285718,104.82114285714293,103.30157142857142,18.809571428571427,212.4327142857143,153.02185714285716,131.667,127.34114285714286,481.9700000000001
