,Hungary,Estonia,Czechia,Latvia,Serbia,Italy,Netherlands,France,Portugal,Germany,Sweden,Ireland,Lithuania,United Kingdom,Slovakia,European Union,Russia,United States
2021-07-10,3.549285714285714,32.19985714285714,18.48914285714286,19.919142857142855,14.360285714285714,17.423142857142857,261.03842857142854,52.44314285714285,260.6444285714286,8.70442857142857,23.481142857143052,103.34285714285716,15.953,445.09085714285715,5.154428571428572,74.90357142857142,165.7212857142857,57.71214285714285
2021-07-11,3.549285714285714,32.19985714285714,18.889285714285712,20.297857142857143,14.192285714285715,18.805285714285713,328.67828571428566,56.05242857142857,264.59528571428575,8.972142857142858,23.481142857143052,103.74785714285714,15.953,460.84414285714286,5.259142857142857,78.923,165.57542857142857,58.77685714285714
2021-07-12,4.096428571428571,32.41528571428571,19.42285714285714,19.994857142857143,14.36014285714286,19.76685714285714,386.4051428571428,57.03771428571429,268.7842857142857,9.246571428571428,23.481142857143052,110.60457142857142,16.320285714285713,477.0561428571428,5.363857142857143,83.14685714285714,166.3135714285714,71.5022857142857
2021-07-13,3.8745714285714286,32.846,21.01042857142857,20.525000000000002,15.094857142857146,21.238857142857142,433.527,64.16314285714286,275.5091428571428,9.781999999999998,20.92085714285734,116.15942857142856,18.471857142857143,493.6195714285714,5.704142857142857,97.23642857142856,167.57142857142858,72.45171428571429
2021-07-14,4.0520000000000005,34.35371428571428,23.958428571428573,19.464714285714283,15.556714285714289,23.93942857142857,490.3951428571428,58.596000000000004,287.6698571428571,10.857857142857142,21.118857142857337,122.06142857142858,20.833428571428573,514.92,4.997714285714286,103.29142857142857,167.39614285714285,76.29899999999999
2021-07-15,3.963285714285714,34.89214285714286,23.06457142857143,18.480142857142855,16.79542857142857,26.496,537.3502857142856,72.57628571428572,292.8815714285715,11.780285714285712,22.844571428571623,135.3987142857143,24.349285714285713,549.7367142857142,4.893142857142856,111.987,167.819,79.90314285714285
2021-07-16,4.2589999999999995,37.36899999999999,22.570999999999998,19.389,18.810857142857145,30.06128571428572,574.1007142857142,86.01528571428571,297.82714285714286,12.939714285714286,24.711714285714482,150.9927142857143,25.08385714285714,583.5412857142857,4.762428571428571,119.99642857142858,167.7102857142857,93.31214285714285
2021-07-17,4.2589999999999995,37.36900000000001,21.890714285714285,19.919142857142855,20.679285714285715,34.13471428571429,581.304,99.23657142857142,305.04242857142856,13.792285714285713,24.711714285714482,174.022,25.975857142857144,630.5697142857143,3.6895714285714285,123.772,167.69357142857143,95.00485714285715
2021-07-18,4.2589999999999995,38.87657142857143,22.357571428571426,19.691857142857145,21.855,38.23414285714286,588.7991428571429,116.73528571428572,318.1838571428571,14.5,24.711714285714482,191.46757142857146,29.019571428571428,665.2202857142856,4.762428571428572,128.11142857142858,167.631,97.54442857142858
2021-07-19,4.8061428571428575,40.27657142857142,21.99742857142857,20.222,24.143428571428576,41.02928571428571,592.751,122.91985714285714,319.20657142857146,15.234857142857141,24.711714285714482,205.9042857142857,31.276142857142855,677.5540000000001,4.684,138.99842857142855,167.09157142857143,104.92371428571428
2021-07-20,4.924428571428571,43.18428571428571,21.703857142857146,20.297714285714285,25.06714285714286,45.813857142857145,583.972,146.72585714285717,319.99114285714285,16.25614285714286,29.280714285714478,220.9775714285714,32.11571428571428,698.9932857142857,4.867142857142857,138.29842857142856,166.13514285714285,111.94957142857142
2021-07-21,4.924428571428571,47.492000000000004,21.50385714285714,22.418285714285712,27.22957142857143,50.778000000000006,555.0084285714286,189.27371428571428,323.1154285714286,16.303857142857144,30.865000000000197,236.1087142857143,37.363285714285716,702.9874285714286,5.599714285714286,145.25542857142858,165.97171428571428,120.662
2021-07-22,5.2498571428571426,53.630428571428574,21.143714285714285,22.948428571428572,28.741142857142854,56.88100000000001,515.5234285714286,212.72228571428573,322.8492857142857,17.129142857142856,34.203285714285904,241.72142857142856,42.40114285714286,684.8645714285714,5.730571428571428,149.58885714285717,165.13485714285713,132.93214285714285
2021-07-23,5.560428571428572,55.892,20.770285714285713,22.342428571428574,28.65714285714285,62.19014285714286,475.1462857142856,230.51271428571428,326.3098571428572,17.64242857142857,35.53300000000019,247.97057142857142,50.85,651.4977142857143,5.887428571428572,151.38728571428572,163.26314285714287,150.13014285714286
2021-07-24,5.560428571428572,60.415000000000006,20.23671428571429,22.64542857142857,30.399714285714285,66.96285714285715,427.0155714285714,261.6534285714286,322.37300000000005,18.101000000000003,35.53300000000019,247.04485714285715,58.354285714285716,604.0252857142858,5.887428571428572,155.28528571428572,162.09342857142857,156.53571428571428
2021-07-25,5.560428571428572,65.692,18.43585714285714,24.387428571428575,31.953285714285716,70.78114285714285,380.50228571428573,267.3834285714285,313.4625714285714,18.383999999999997,35.53300000000019,245.51157142857144,64.07428571428571,564.2295714285714,6.489142857142856,154.77185714285716,161.1507142857143,157.03842857142857
2021-07-26,5.885714285714286,69.13814285714285,18.702571428571428,24.235999999999997,32.247142857142855,73.25028571428572,338.92457142857137,269.96514285714284,310.0301428571429,19.132571428571428,35.53300000000019,251.44257142857143,65.59614285714285,531.109,6.567571428571428,154.23214285714286,159.7607142857143,173.11385714285714
2021-07-27,5.900428571428571,81.19957142857142,18.569142857142854,25.296285714285716,34.36757142857143,75.52099999999999,316.31399999999996,288.80642857142857,304.5661428571429,19.87257142857143,40.667714285714474,251.55828571428574,71.89342857142857,482.10457142857143,6.986142857142857,156.32185714285714,159.02857142857144,185.21428571428572
2021-07-28,6.166571428571429,89.59942857142858,17.768714285714285,26.50814285714286,36.551,78.92114285714287,288.0175714285714,302.23285714285714,291.6208571428571,22.25971428571429,42.95928571428591,252.74442857142859,80.60457142857142,443.45142857142855,7.9281428571428565,157.73142857142858,157.7618571428571,192.4387142857143
2021-07-29,6.077857142857143,100.36857142857143,17.155142857142856,28.25014285714286,37.89457142857143,81.54614285714285,273.0355714285714,309.17028571428574,283.03257142857143,23.70214285714286,43.46857142857162,257.74957142857147,91.46714285714286,424.1797142857143,8.320571428571428,157.47614285714286,156.56942857142857,201.64357142857142
2021-07-30,5.767285714285714,112.64542857142858,17.19514285714286,31.582714285714285,41.06471428571429,85.02185714285714,248.14899999999994,319.74014285714287,266.23442857142857,24.94,45.84500000000019,261.07671428571433,98.39399999999999,409.9331428571428,8.425285714285714,157.39171428571427,156.315,234.20700000000002
2021-07-31,5.767285714285714,128.04542857142857,16.488142857142858,33.17328571428571,42.09342857142857,88.2612857142857,228.73999999999998,315.4415714285714,254.9422857142857,25.328714285714288,45.84500000000019,263.449,107.26257142857142,397.6394285714286,10.152285714285714,155.98571428571427,156.1867142857143,236.36757142857144
2021-08-01,5.767285714285714,132.13771428571428,17.14185714285714,31.65857142857143,44.27685714285714,89.62685714285715,209.8811428571428,324.656,250.47299999999998,26.017571428571433,45.84500000000019,262.63885714285715,107.57742857142857,387.61414285714284,9.315,157.1147142857143,154.96014285714287,241.5155714285714
2021-08-02,5.678571428571429,134.29142857142855,16.30142857142857,31.88571428571429,47.32099999999999,89.79228571428571,195.0491428571428,331.3755714285715,244.58871428571427,26.183,45.84500000000019,264.83757142857144,114.55685714285713,382.04800000000006,9.288857142857141,155.76842857142856,155.24500000000003,258.1825714285714
2021-08-03,5.678571428571429,135.79914285714287,15.501142857142856,35.21828571428571,50.13428571428572,90.56014285714286,180.6508571428571,325.654,241.22628571428572,27.01342857142857,52.98842857142876,258.1832857142857,124.47485714285713,378.7947142857143,9.027285714285714,152.95114285714288,154.25142857142856,273.6408571428571
2021-08-04,5.456714285714286,143.22985714285713,15.55457142857143,36.65728571428571,53.38828571428571,92.67942857142857,175.50671428571425,328.4407142857143,237.7377142857143,28.050142857142855,57.062285714285906,255.753,134.44557142857144,386.0295714285715,9.341285714285714,152.12814285714285,154.43057142857143,283.9742857142857
2021-08-05,5.560142857142858,147.32214285714284,15.888,36.88457142857143,59.413714285714285,95.17685714285714,166.61085714285713,331.6545714285714,231.74142857142854,29.214714285714283,60.527857142857336,259.543,125.577,384.2155714285714,9.446,151.28942857142854,154.27785714285716,297.63585714285716
2021-08-06,5.382714285714286,152.06057142857142,15.314285714285715,36.733000000000004,63.84342857142857,95.1437142857143,164.48485714285712,335.0334285714286,228.68714285714285,30.571857142857144,63.625571428571625,267.6437142857143,146.5677142857143,389.0765714285714,8.294714285714285,151.1622857142857,153.35471428571427,323.69214285714287
2021-08-07,5.382714285714286,150.0144285714286,15.341,36.65714285714286,69.84771428571429,96.06042857142857,160.62471428571422,339.497,229.12142857142857,32.20028571428571,63.625571428571625,279.2452857142857,152.60257142857145,394.46785714285716,9.419857142857142,152.4892857142857,151.85014285714286,328.55785714285713
2021-08-08,5.382714285714286,149.79899999999998,16.168,39.53514285714285,73.0807142857143,97.03628571428571,161.13328571428568,341.2942857142857,224.58214285714286,33.37157142857143,63.625571428571625,300.6255714285714,161.99585714285715,400.93042857142854,8.791857142857143,153.63685714285717,151.857,328.1664285714286
2021-08-09,5.397428571428572,156.36828571428572,16.55485714285714,40.671285714285716,80.76471428571429,99.43442857142858,160.77485714285712,338.3891428571428,223.23728571428572,34.56514285714286,63.625571428571625,302.33257142857144,165.93157142857143,406.75742857142853,9.132,149.03785714285715,150.47171428571428,352.51971428571426
2021-08-10,5.530571428571428,165.199,16.714857142857145,41.655857142857144,88.49057142857143,101.28442857142856,160.96657142857137,347.479,225.42285714285714,35.818285714285715,69.6090000000002,320.41471428571424,172.49128571428568,410.15385714285713,10.701857142857142,150.4307142857143,149.78057142857142,352.6305714285714
2021-08-11,5.841142857142858,176.07585714285713,16.901571428571426,43.39785714285715,97.60214285714287,102.06657142857144,156.41442857142854,354.99142857142857,221.8502857142857,38.93514285714286,73.95157142857163,337.8314285714286,177.26657142857144,410.6378571428571,10.021571428571429,151.4902857142857,148.70857142857145,370.95714285714286
2021-08-12,6.0481428571428575,188.35271428571428,16.874857142857145,46.20014285714285,106.0837142857143,102.16828571428572,150.8451428571428,360.7467142857143,223.62957142857144,42.413428571428575,76.6532857142859,344.8038571428571,196.31571428571428,416.69,10.571,152.62285714285716,147.482,373.85785714285714
2021-08-13,6.817142857142857,191.69114285714286,17.221714285714285,49.759857142857136,116.74885714285713,104.05614285714286,148.15228571428568,364.42785714285714,226.72585714285717,46.076,79.34100000000021,350.50342857142857,185.663,418.5965714285714,12.114857142857144,153.115,147.0787142857143,389.3342857142857
2021-08-14,6.817142857142857,198.15257142857143,18.062,53.16814285714286,125.58742857142856,104.72714285714285,148.00214285714281,361.61985714285714,226.02528571428573,49.33942857142857,79.34100000000021,357.62042857142853,189.96599999999998,420.45271428571425,11.722285714285714,154.15242857142857,146.88685714285717,388.7408571428571
2021-08-15,6.817142857142857,206.33714285714288,17.555142857142858,53.09242857142858,133.14542857142857,104.557,147.59371428571424,363.1464285714286,229.3177142857143,51.88342857142857,79.34100000000021,355.3348571428572,194.53157142857143,418.8534285714286,12.795142857142858,154.84014285714287,145.65242857142857,394.89014285714285
2021-08-16,7.2904285714285715,208.06014285714286,17.168285714285712,53.69828571428572,144.39828571428572,103.30242857142856,149.2778571428571,376.2111428571429,229.892,54.14942857142857,79.34100000000021,356.20285714285717,197.41785714285717,425.8021428571429,12.481142857142856,153.01742857142855,144.28199999999998,406.0234285714286
2021-08-17,7.438285714285715,215.59857142857143,17.862,55.89471428571428,158.9262857142857,102.46128571428572,150.45342857142853,368.1764285714286,228.29485714285713,57.74542857142857,86.80971428571448,355.82671428571433,200.61885714285714,432.6202857142857,11.774714285714285,152.41,143.8747142857143,415.5564285714286
2021-08-18,7.867142857142858,209.35257142857145,18.23542857142857,60.439,171.01885714285714,103.02357142857143,154.53042857142853,362.32585714285716,228.78514285714286,63.74899999999999,87.99800000000019,352.4995714285714,201.6684285714286,441.8311428571429,12.926,151.73414285714287,143.24242857142858,416.695
2021-08-19,8.414285714285715,207.73714285714286,18.062,63.39271428571429,185.148,102.95971428571428,154.51385714285712,353.2721428571428,226.62757142857143,68.53342857142857,91.29385714285733,354.95871428571434,199.202,449.5078571428572,13.004428571428573,149.99828571428571,142.40842857142857,426.15842857142854
2021-08-20,6.876285714285714,214.09085714285715,17.821857142857144,63.847142857142856,196.065,102.53914285714286,150.47857142857143,344.25428571428574,225.35271428571428,74.3817142857143,91.05328571428592,358.43042857142865,199.67428571428567,459.16485714285716,13.65857142857143,148.76728571428572,141.17585714285715,438.50871428571423
2021-08-21,6.876285714285714,206.337,17.315,67.78557142857143,206.66714285714286,103.21257142857144,149.6865714285714,340.46957142857144,226.82385714285715,77.664,91.05328571428592,359.906,209.6974285714286,464.7624285714286,13.65857142857143,149.24385714285714,140.08242857142858,445.7654285714286
2021-08-22,6.876285714285714,195.46014285714287,17.208285714285715,69.90628571428572,215.5897142857143,103.82928571428572,151.0538571428571,332.28271428571423,225.35285714285715,81.439,91.05328571428592,357.88085714285717,207.65085714285715,476.4415714285714,14.469714285714286,148.99571428571429,139.07114285714286,444.9928571428572
2021-08-23,9.123999999999999,212.26,17.63528571428572,71.724,227.11557142857143,105.00357142857145,152.45442857142854,320.6832857142857,225.22685714285717,84.92242857142857,91.05328571428592,362.1915714285714,205.4992857142857,483.8025714285714,14.574428571428571,148.028,137.81914285714285,453.4658571428571
