,Lithuania,Germany,Slovakia,France,Latvia,Ireland,Netherlands,Portugal,United Kingdom,Italy,Estonia,Sweden,Serbia,Czechia,Hungary,European Union,Russia,United States
2021-07-10,16.14542857142857,8.692285714285713,5.153714285714286,52.43671428571428,20.124714285714283,102.40742857142855,260.45714285714286,261.38214285714287,442.9952857142857,17.450285714285716,32.232571428571426,23.34042857142864,14.360285714285714,18.462285714285713,3.5588571428571427,74.40185714285714,165.74657142857146,57.25628571428571
2021-07-11,16.14542857142857,8.959571428571428,5.258285714285715,56.05014285714286,20.50728571428571,102.80871428571425,327.94642857142856,265.3442857142857,458.67442857142856,18.83457142857143,32.232571428571426,23.34042857142864,14.192285714285715,18.86185714285714,3.5588571428571427,78.43499999999999,165.60071428571428,60.27685714285714
2021-07-12,16.517142857142858,9.233714285714285,5.3629999999999995,57.03542857142857,20.20114285714286,109.60328571428568,385.5448571428571,269.5451428571429,474.8101428571429,19.797714285714285,32.448142857142855,23.34042857142864,14.36014285714286,19.394571428571428,4.107428571428572,82.71000000000001,166.339,71.01314285714285
2021-07-13,18.69457142857143,9.76842857142857,5.703142857142857,64.16085714285715,20.73685714285714,115.1078571428571,432.56199999999995,276.28914285714285,491.29571428571427,21.272,32.87942857142857,20.795428571428637,15.094857142857146,20.979714285714287,3.8850000000000002,96.66128571428571,167.59714285714287,72.3832857142857
2021-07-14,21.08457142857143,10.842714285714285,4.996714285714286,58.593714285714285,19.665571428571432,120.95642857142855,489.30357142857144,288.4842857142857,512.4958571428572,23.976857142857142,34.38857142857143,20.992142857142927,15.556714285714289,23.923571428571428,4.063,102.713,167.422,76.5837142857143
2021-07-15,24.642857142857142,11.763857142857143,4.892142857142858,72.574,18.67085714285714,134.17299999999997,536.1541428571429,293.71085714285715,547.1487142857143,26.53742857142857,34.927571428571426,22.707571428571498,16.79542857142857,23.03114285714286,3.9739999999999998,111.3672857142857,167.84485714285714,81.24428571428572
2021-07-16,25.386285714285716,12.921714285714286,4.761285714285714,86.011,19.589000000000002,149.62585714285711,572.8228571428571,298.6704285714286,580.7941428571428,30.108428571428572,37.407,24.563571428571496,18.810857142857145,22.53828571428571,4.2705714285714285,119.36385714285714,167.7362857142857,94.22957142857142
2021-07-17,26.289142857142856,13.773142857142856,3.6887142857142856,99.35071428571428,20.124714285714283,172.44671428571428,580.0101428571428,305.906,627.6011428571428,34.18814285714286,37.407,24.563571428571496,20.679285714285715,21.859,4.2705714285714285,123.17114285714287,167.71957142857144,95.6967142857143
2021-07-18,29.36957142857143,14.479714285714286,4.761285714285714,116.72685714285716,19.89514285714286,189.73442857142854,587.4887142857143,319.08457142857145,662.0884285714285,38.294,38.91628571428571,24.563571428571496,21.855,22.325285714285712,4.2705714285714285,127.45685714285716,167.65685714285715,99.32228571428573
2021-07-19,31.653285714285715,15.213571428571427,4.682857142857142,122.91142857142857,20.430857142857143,204.04057142857138,591.4317142857143,320.1101428571429,674.3641428571428,41.09357142857142,40.31771428571428,24.563571428571496,24.143428571428576,21.965714285714288,4.819285714285714,138.22,167.1172857142857,106.80257142857144
2021-07-20,32.503,16.23342857142857,4.865857142857143,146.71742857142857,20.50728571428571,218.97742857142853,582.6721428571428,320.8968571428572,695.7024285714285,45.885571428571424,43.22828571428572,29.105142857142926,25.06714285714286,21.672571428571427,4.937857142857142,137.62257142857143,166.16071428571428,113.46528571428571
2021-07-21,37.813857142857145,16.281142857142857,5.598428571428571,189.2652857142857,22.649857142857144,233.9715714285714,553.7731428571428,324.03000000000003,699.6777142857143,50.85742857142857,47.54042857142857,30.680000000000067,27.22957142857143,21.472714285714286,4.937857142857142,144.55057142857143,165.99714285714285,121.03871428571429
2021-07-22,42.91242857142857,17.105285714285714,5.729142857142857,212.61242857142855,23.18542857142857,239.53342857142857,514.376,323.763,681.6401428571428,56.970000000000006,53.68514285714286,33.998285714285785,28.741142857142854,21.113142857142858,5.264142857142858,148.84657142857142,165.16014285714286,131.6595714285714
2021-07-23,51.46314285714286,17.617857142857144,5.886142857142858,230.52971428571428,22.573285714285714,245.72599999999994,474.0887142857143,327.23328571428567,648.4304285714286,62.28742857142857,55.949000000000005,35.32000000000007,28.65714285714285,20.74028571428571,5.575571428571428,150.6397142857143,163.28814285714287,149.89499999999998
2021-07-24,59.05785714285714,18.075857142857142,5.886142857142858,261.68742857142854,22.87928571428571,244.80857142857138,426.0651428571428,323.28542857142855,601.1815714285714,67.06771428571429,60.47671428571429,35.32000000000007,30.399714285714285,20.207428571428572,5.575571428571428,154.54628571428572,162.11814285714286,155.60042857142858
2021-07-25,64.84671428571428,18.358571428571427,6.487857142857142,267.41742857142856,24.639285714285712,243.28914285714285,379.65528571428564,314.34985714285716,561.5732857142858,70.89185714285715,65.759,35.32000000000007,31.953285714285716,18.409142857142857,5.575571428571428,154.033,161.1752857142857,157.68971428571427
2021-07-26,66.38685714285715,19.106142857142856,6.566285714285714,269.99914285714283,24.486285714285714,249.16642857142855,338.1701428571429,310.90771428571435,528.6085714285715,73.36485714285713,69.20857142857143,35.32000000000007,32.247142857142855,18.67557142857143,5.901714285714285,153.51957142857142,159.785,173.084
2021-07-27,72.76,19.845142857142857,6.984857142857142,288.84042857142856,25.557571428571432,249.28099999999998,315.61,305.4282857142857,479.8348571428572,75.63914285714286,81.28242857142857,40.42400000000008,34.36757142857143,18.54242857142857,5.916571428571428,155.59828571428574,159.0527142857143,184.52114285714285
2021-07-28,81.57614285714286,22.229000000000003,7.926571428571429,302.26685714285713,26.781857142857145,250.45642857142857,287.37642857142856,292.4462857142857,441.3637142857143,79.04457142857143,89.69085714285714,42.70185714285721,36.551,17.743285714285715,6.183428571428571,157.01385714285715,157.78585714285714,192.54414285714287
2021-07-29,92.5697142857143,23.66942857142857,8.318999999999999,309.30571428571426,28.541857142857143,255.4162857142857,272.42785714285714,283.83385714285714,422.18271428571427,81.67371428571428,100.471,43.20800000000007,37.89457142857143,17.130428571428574,6.094428571428572,156.82185714285717,156.5932857142857,203.18185714285713
2021-07-30,99.58014285714286,24.905571428571427,8.423714285714286,319.6684285714286,31.908714285714286,258.7132857142857,247.59657142857142,266.98814285714286,408.00314285714285,85.15485714285714,112.7602857142857,45.570142857142926,41.06471428571429,17.170285714285715,5.7829999999999995,156.6647142857143,156.3387142857143,232.6827142857143
2021-07-31,108.55557142857141,25.293857142857146,10.150285714285713,315.6954285714286,33.51571428571429,261.0641428571429,228.23071428571433,255.664,395.76728571428566,88.39928571428572,128.17585714285713,45.570142857142926,42.09342857142857,16.464285714285715,5.7829999999999995,155.48399999999998,156.21057142857143,235.80671428571426
2021-08-01,108.8742857142857,25.981714285714283,9.313142857142855,325.15099999999995,31.985285714285713,260.2612857142857,209.41385714285713,251.18214285714288,385.78928571428565,89.76714285714286,132.27228571428572,45.570142857142926,44.27685714285714,17.117,5.7829999999999995,156.604,154.98385714285715,243.247
2021-08-02,115.93785714285715,26.146857142857147,9.287,331.87057142857145,32.21485714285715,262.4401428571428,194.615,245.28128571428573,380.2494285714286,89.93271428571428,134.4282857142857,45.570142857142926,47.32099999999999,16.277714285714286,5.6941428571428565,155.23514285714285,155.26885714285714,257.7367142857143
2021-08-03,125.97557142857143,26.976000000000003,9.025428571428572,325.88685714285714,35.581714285714284,255.8462857142857,180.24857142857144,241.90928571428572,377.01142857142855,90.70171428571429,135.93742857142857,52.67071428571436,50.13428571428572,15.478428571428571,5.694142857142857,152.33985714285714,154.275,272.471
2021-08-04,136.0664285714286,28.011142857142858,9.339428571428572,328.67357142857145,37.03557142857142,253.43799999999996,175.11599999999999,238.41085714285714,384.2121428571428,92.82442857142857,143.37571428571428,56.72014285714293,53.38828571428571,15.531714285714287,5.471714285714285,151.52142857142854,154.45414285714287,284.3818571428572
2021-08-05,127.091,29.174142857142858,9.444142857142856,331.8874285714286,37.265142857142855,257.19371428571424,166.24,232.39742857142855,382.40671428571426,95.32571428571428,147.47214285714287,60.16500000000007,59.413714285714285,15.864714285714285,5.575428571428572,150.64900000000003,154.30142857142854,297.7442857142857
2021-08-06,148.33471428571428,30.529428571428575,8.293000000000001,334.89185714285713,37.112142857142864,265.2211428571428,164.11885714285717,229.33457142857145,387.24499999999995,95.29257142857143,152.2154285714286,63.24428571428579,63.84342857142857,15.292000000000002,5.397428571428571,150.47714285714284,153.37814285714285,326.0418571428571
2021-08-07,154.4422857142857,32.15542857142857,9.418000000000001,339.11,37.03557142857143,276.71757142857143,160.26728571428572,229.77,392.611,96.21071428571427,150.16714285714286,63.24428571428579,69.84771428571429,15.318571428571428,5.397428571428571,151.53400000000002,151.87328571428571,333.10242857142856
2021-08-08,163.94885714285715,33.32514285714286,8.790142857142857,340.68728571428574,39.94328571428571,297.9044285714285,160.77471428571428,225.21785714285713,399.04300000000006,97.188,149.95157142857144,63.24428571428579,73.0807142857143,16.14442857142857,5.397428571428571,152.72942857142857,151.88014285714286,326.713
2021-08-09,167.93214285714288,34.517,9.130142857142856,337.78214285714284,41.091,299.59585714285714,160.417,223.869,404.84257142857143,99.59,156.52757142857143,63.24428571428579,80.76471428571429,16.530714285714286,5.4121428571428565,148.2047142857143,150.49471428571428,352.67242857142855
2021-08-10,174.57085714285716,35.76857142857143,10.699857142857143,347.49571428571426,42.085857142857144,317.5141428571428,160.60842857142856,226.06085714285715,408.22299999999996,101.443,165.3672857142857,69.19185714285722,88.49057142857143,16.690571428571428,5.545571428571429,149.6777142857143,149.80357142857142,360.49000000000007
2021-08-11,179.40385714285716,38.881142857142855,10.019714285714285,355.00814285714284,43.84585714285714,334.77314285714283,156.0664285714286,222.47814285714284,408.7048571428572,102.22628571428572,176.25528571428572,73.50842857142865,97.60214285714287,16.877000000000002,5.856999999999999,150.753,148.73142857142858,385.8907142857143
2021-08-12,198.68257142857144,42.354571428571425,10.568999999999999,360.76342857142856,46.67700000000001,341.6824285714285,150.50957142857143,224.26257142857142,414.7284285714286,102.32799999999999,188.54471428571426,76.19400000000007,106.0837142857143,16.85042857142857,6.064714285714286,151.90757142857143,147.50471428571427,399.32699999999994
2021-08-13,187.90142857142857,46.01200000000001,12.11242857142857,365.0261428571429,50.27342857142857,347.3302857142857,147.82257142857142,227.3675714285714,416.62600000000003,104.2187142857143,191.88657142857141,78.86542857142864,116.74885714285713,17.196714285714286,6.835857142857143,152.46214285714285,147.10128571428572,388.45814285714283
2021-08-14,192.2564285714286,49.271,11.719999999999999,362.00257142857146,53.71685714285714,354.383,147.67285714285714,226.66514285714285,418.47328571428574,104.89085714285714,198.35471428571427,78.86542857142864,125.58742857142856,18.036,6.835857142857143,153.49099999999999,146.90942857142858,388.5228571428571
2021-08-15,196.877,51.811428571428564,12.792571428571426,363.7131428571429,53.64042857142857,352.118,147.2652857142857,229.96685714285715,416.8815714285714,104.72057142857145,206.54757142857142,78.86542857142864,133.14542857142857,17.529857142857143,6.835857142857143,154.2112857142857,145.67485714285715,395.0298571428571
2021-08-16,199.798,54.074285714285715,12.478714285714284,376.77785714285716,54.25257142857142,352.9781428571428,148.9457142857143,230.54299999999998,423.79742857142855,103.46399999999998,208.27228571428572,78.86542857142864,144.39828571428572,17.143571428571427,7.310428571428572,152.34685714285715,144.30414285714286,411.69942857142854
2021-08-17,203.03771428571432,57.66528571428571,11.772285714285713,368.8087142857143,56.47157142857143,352.60557142857135,150.11857142857144,228.9412857142857,430.5835714285714,102.62157142857143,215.81842857142854,86.28942857142864,158.9262857142857,17.836285714285715,7.458714285714286,151.783,143.89685714285716,425.0712857142857
2021-08-18,204.09985714285713,63.66042857142857,12.923285714285713,362.95814285714283,61.062714285714286,349.3085714285714,154.1864285714286,229.43314285714285,439.75100000000003,103.18471428571426,209.56585714285714,87.47042857142864,171.01885714285714,18.209285714285716,7.888714285714285,151.07542857142857,143.26442857142857,426.1865714285714
2021-08-19,201.6037142857143,68.43814285714286,13.001857142857142,353.9044285714286,64.047,351.74542857142853,154.1697142857143,227.26942857142856,447.39171428571433,103.12085714285715,207.94885714285715,90.7465714285715,185.148,18.036142857142856,8.437285714285713,149.32642857142858,142.4302857142857,432.66399999999993
2021-08-20,202.0817142857143,74.27842857142856,13.656,343.7574285714286,64.50614285714286,355.1858571428571,150.1434285714286,225.99099999999999,457.00314285714285,102.69971428571428,214.3091428571429,90.5075714285715,196.065,17.796428571428574,6.895142857142858,147.9712857142857,141.19771428571428,439.4744285714286
2021-08-21,212.2255714285714,77.55614285714286,13.655999999999997,340.1334285714286,68.48514285714286,356.648,149.35314285714284,227.4662857142857,462.5744285714286,103.37414285714286,206.54742857142858,90.5075714285715,206.66714285714286,17.290142857142857,6.895142857142858,148.464,140.104,446.7844285714286
2021-08-22,210.1542857142857,81.32600000000001,14.467,331.74142857142857,70.62757142857143,354.6411428571428,150.71742857142857,225.99099999999999,474.1987142857143,103.99171428571428,195.65957142857147,90.5075714285715,215.5897142857143,17.18357142857143,6.895142857142858,148.14842857142858,139.09257142857143,444.3145714285714
2021-08-23,207.97671428571428,84.80457142857142,14.571571428571428,320.142,72.46414285714286,358.91285714285715,152.11485714285712,225.86442857142856,481.52514285714284,105.16785714285716,212.4767142857143,90.5075714285715,227.11557142857143,17.609857142857145,9.149000000000001,147.20985714285715,137.8404285714286,452.01885714285714
2021-08-24,209.35757142857145,103.982,15.539571428571426,321.81442857142855,73.612,361.063,153.32114285714286,227.87357142857144,490.014,107.08457142857142,214.0937142857143,89.98728571428579,242.4832857142857,17.463285714285714,9.697571428571427,150.73828571428572,135.79514285714285,453.97614285714286
2021-08-25,210.3667142857143,111.24742857142857,14.728571428571428,308.44942857142854,78.89185714285713,371.0112857142857,153.86185714285713,228.98342857142856,493.9097142857143,107.98385714285713,230.37185714285715,89.28428571428579,259.9085714285714,16.863857142857146,10.068285714285713,150.27214285714285,134.48328571428573,458.7212857142857
2021-08-26,219.18285714285713,117.01114285714286,16.926,296.3847142857143,79.198,372.3874285714286,153.7454285714286,228.9552857142857,497.2272857142857,107.9247142857143,235.43842857142857,92.41971428571435,276.662,17.34342857142857,10.91357142857143,148.46842857142857,133.14685714285716,470.466
2021-08-27,222.3162857142857,105.048,17.056714285714285,248.82999999999998,82.87085714285715,365.99414285714283,157.33085714285716,227.03042857142856,498.7478571428572,109.35171428571428,237.59442857142858,96.01928571428577,294.339,17.84957142857143,13.716142857142858,138.74257142857144,131.75657142857145,469.3451428571429
2021-08-28,212.01314285714287,108.10428571428572,17.789142857142856,276.1437142857143,90.21671428571429,362.32442857142854,158.1794285714286,222.7872857142857,499.284,107.91285714285713,248.8057142857143,96.01928571428577,311.21828571428574,18.022857142857145,13.716142857142858,143.33185714285713,130.35857142857145,467.06171428571423
2021-08-29,212.96900000000002,109.26371428571429,17.266,268.38385714285715,97.48614285714284,362.8405714285714,156.69042857142858,218.15085714285715,501.29042857142855,107.98857142857142,273.4921428571428,96.01928571428577,321.2954285714286,17.982857142857142,13.716142857142858,142.47085714285714,129.20428571428573,469.7002857142857
2021-08-30,216.63357142857143,111.35985714285714,18.260142857142856,267.9122857142857,98.09828571428571,354.2971428571428,154.90200000000002,217.39228571428572,489.6221428571429,108.19442857142857,266.5928571428571,96.01928571428577,331.75042857142853,17.64985714285714,16.400000000000002,140.1752857142857,128.20857142857145,479.1154285714286
2021-08-31,218.65171428571426,114.75171428571427,18.809571428571427,213.17071428571427,103.30157142857142,348.8785714285714,153.02185714285716,212.4327142857143,492.5648571428572,106.80771428571428,264.7602857142857,104.82114285714293,347.81100000000004,18.116142857142854,16.815285714285718,131.70071428571427,127.34114285714286,485.1915714285714
2021-09-01,220.8822857142857,116.25528571428572,21.896571428571427,233.0945714285714,120.13585714285715,341.3672857142857,152.897,191.40014285714284,492.4788571428571,104.33957142857142,261.5261428571429,102.48714285714291,369.20400000000006,18.555714285714284,17.705000000000002,133.24785714285716,126.34542857142857,499.03285714285715
2021-09-02,225.34342857142857,120.10671428571428,22.34128571428571,221.404,134.67457142857143,238.9314285714285,153.85357142857146,195.306,492.1961428571428,103.24857142857142,269.0722857142857,98.31114285714293,391.6677142857143,18.742142857142856,18.920857142857148,131.76942857142856,125.85285714285715,495.3357142857143
2021-09-03,235.2217142857143,121.73957142857141,26.08228571428571,252.62714285714284,147.91257142857143,225.51399999999998,151.69071428571428,187.6067142857143,501.6232857142857,100.65957142857144,268.31771428571426,99.99842857142865,416.62985714285713,20.007571428571428,19.780857142857144,135.4067142857143,125.35157142857143,491.8328571428571
2021-09-04,248.55214285714285,138.38342857142857,31.49757142857143,205.4867142857143,155.87071428571429,217.08528571428567,153.58728571428574,178.31985714285716,511.2222857142857,98.99828571428573,271.5518571428571,99.99842857142865,441.466,21.619285714285716,19.780857142857144,131.041,124.77771428571428,493.4768571428571
2021-09-05,257.4214285714285,125.31185714285714,35.003142857142855,198.67842857142858,168.26685714285713,202.00514285714283,153.58728571428574,170.00242857142857,518.664,97.48385714285713,263.4668571428571,99.99842857142865,464.09785714285715,22.604999999999997,19.780857142857144,127.489,124.253,492.6907142857143
2021-09-06,255.66885714285715,125.23685714285715,36.363571428571426,188.87185714285715,170.792,197.53271428571426,153.1214285714286,164.256,549.4337142857142,95.33985714285714,258.9391428571429,99.99842857142865,501.2157142857142,23.351,21.664142857142856,122.74928571428572,123.88971428571428,413.4005714285714
2021-09-07,258.48357142857145,125.97571428571428,40.915571428571425,219.56642857142856,176.45442857142856,199.91228571428567,154.17800000000003,154.74428571428572,560.6767142857143,93.50114285714287,262.3887142857143,93.30571428571434,545.0517142857143,25.33571428571429,21.96071428571429,126.41285714285716,123.58228571428572,458.96171428571427
2021-09-08,269.15857142857146,110.56957142857142,46.61857142857143,162.05928571428575,175.68928571428572,192.68757142857137,153.6872857142857,157.73700000000002,566.9642857142857,92.14042857142859,271.1207142857143,101.84042857142865,593.0655714285714,29.371857142857145,22.731714285714286,114.93385714285715,123.30614285714286,450.4958571428571
2021-09-09,279.6742857142857,127.20157142857144,54.46685714285714,170.445,187.2437142857143,278.0651428571428,150.1352857142857,137.7582857142857,566.1012857142857,89.21557142857144,270.36614285714285,104.10428571428578,641.4992857142857,30.850428571428573,23.962428571428575,118.47857142857143,122.75985714285714,443.62100000000004
2021-09-10,286.31300000000005,127.62557142857143,58.26014285714286,159.43542857142856,197.49728571428574,284.14314285714283,151.20000000000002,130.74742857142857,554.9105714285714,86.58414285714285,291.49514285714287,105.3415714285715,693.271,32.355714285714285,25.089428571428574,116.60757142857143,122.30757142857144,440.5954285714286
2021-09-11,297.8377142857143,111.22357142857143,63.23071428571428,151.85114285714286,202.0118571428571,277.34842857142854,147.14885714285714,123.86300000000001,538.5192857142857,84.30057142857143,306.69514285714286,105.3415714285715,734.5037142857143,34.260571428571424,25.089428571428574,112.59742857142858,122.46814285714287,440.5142857142858
2021-09-12,310.15914285714285,124.83671428571428,68.27971428571428,146.711,204.69014285714283,282.10757142857136,127.74142857142859,119.94300000000001,521.9645714285715,82.76228571428571,314.67242857142855,105.3415714285715,780.7538571428571,34.9,25.089428571428574,114.03342857142857,122.44171428571428,438.6137142857143
2021-09-13,317.4351428571429,123.99900000000001,67.05014285714286,145.1632857142857,206.297,274.6821428571428,141.63357142857143,117.06285714285715,499.84714285714284,81.44885714285715,310.79157142857144,105.3415714285715,825.8074285714285,34.87328571428572,28.42571428571429,114.35385714285715,122.80785714285715,518.245
2021-09-14,327.31357142857144,106.56342857142859,71.44514285714286,144.98357142857142,217.69842857142856,266.39671428571427,138.06485714285716,114.63228571428571,477.2855714285715,79.77814285714285,319.8468571428571,115.63385714285721,881.5260000000001,36.11214285714285,30.145714285714288,111.25,123.26699999999998,461.6025714285715
2021-09-15,347.92,120.151,80.41842857142856,133.25300000000001,235.91,188.61642857142854,134.03028571428572,107.17185714285714,459.1098571428571,77.18685714285714,323.7277142857143,107.00071428571435,923.4094285714285,35.645857142857146,31.99928571428572,111.18957142857143,124.11871428571428,456.90128571428573
2021-09-16,365.18057142857145,99.88557142857144,77.59314285714287,125.35371428571429,243.94457142857144,260.118,131.84242857142857,102.31057142857144,436.1734285714286,76.23314285714287,328.36314285714286,104.58228571428579,960.590142857143,37.65728571428571,33.67485714285714,107.597,125.34742857142858,454.80985714285714
2021-09-17,378.8828571428571,111.38900000000001,91.32771428571428,120.573,247.38799999999998,253.43800000000002,127.34214285714286,98.09571428571428,426.86157142857144,73.69385714285714,327.5007142857143,97.93157142857149,991.7245714285715,39.42885714285715,35.988,109.06871428571428,126.8952857142857,446.3455714285714
2021-09-18,395.3468571428572,108.94728571428571,99.09757142857143,116.8157142857143,256.8,253.15128571428568,125.28742857142858,94.10557142857144,428.07,72.23842857142857,316.50485714285713,97.93157142857149,1018.6811428571428,39.32228571428571,35.988,108.98157142857143,128.3002857142857,443.12899999999996
2021-09-19,397.5244285714286,106.77114285714286,107.73057142857144,112.513,257.6417142857143,249.6535714285714,139.34585714285714,90.81799999999998,429.4461428571428,70.279,330.84242857142857,97.93157142857149,1023.9717142857144,40.001571428571424,35.988,108.38,129.857,443.3324285714285
2021-09-20,411.0142857142858,105.13828571428571,109.30014285714286,110.88285714285715,261.77385714285714,257.4802857142857,118.74885714285713,88.20471428571429,441.0221428571428,69.36314285714285,351.2168571428571,97.93157142857149,1027.6457142857143,40.614285714285714,38.938857142857145,107.38199999999999,131.34028571428573,418.02442857142853
2021-09-21,424.7165714285715,102.477,119.92142857142856,98.87314285714285,264.37557142857145,264.4755714285714,115.75414285714285,84.29885714285714,450.2901428571428,67.86042857142857,350.13885714285715,74.45042857142865,1017.3375714285713,40.61428571428571,39.57642857142857,105.20628571428573,132.5807142857143,407.815
2021-09-22,431.7801428571429,98.78214285714286,130.90885714285716,113.12828571428572,262.61571428571426,339.1595714285714,112.02742857142857,79.29714285714286,458.5172857142857,65.81814285714286,367.71042857142857,71.83514285714293,1008.3729999999999,41.17385714285714,41.504000000000005,107.13071428571428,133.3297142857143,391.1452857142857
2021-09-23,465.3452857142857,96.22628571428572,146.05585714285715,98.16471428571428,276.38928571428573,270.03757142857137,109.67328571428571,76.81028571428571,477.84499999999997,63.305,376.22671428571437,65.63442857142863,984.8175714285715,41.18714285714286,42.51228571428572,103.739,135.02842857142858,378.66157142857145
2021-09-24,479.4724285714286,94.57457142857142,144.14600000000002,95.87914285714285,289.9332857142857,263.6442857142857,105.8217142857143,73.073,484.4424285714286,61.520714285714284,377.9515714285714,62.217857142857206,961.514,40.254714285714286,43.283285714285725,102.94457142857142,136.35314285714287,365.5222857142857
2021-09-25,491.95314285714284,93.41671428571429,149.97985714285713,90.37757142857143,310.89957142857145,260.1752857142857,102.52757142857142,69.89771428571429,485.48971428571434,59.01942857142857,405.00985714285713,62.217857142857206,949.9041428571428,40.96071428571429,43.283285714285725,102.14871428571428,137.90400000000002,361.5628571428571
2021-09-26,512.8782857142858,92.74242857142858,148.59342857142857,88.23771428571429,323.3722857142857,266.91257142857137,101.78728571428572,68.80185714285714,493.3857142857143,57.27542857142857,405.33328571428575,62.217857142857206,952.7174285714285,42.386,43.283285714285725,102.66657142857143,140.04814285714286,359.25642857142856
2021-09-27,528.9172857142858,91.84,148.77657142857143,88.14457142857142,331.1007142857143,263.8735714285714,102.21985714285714,68.2117142857143,496.82071428571425,55.779857142857146,407.9205714285714,62.217857142857206,959.2675714285714,43.37171428571429,44.92914285714286,102.87842857142857,142.35385714285715,352.06399999999996
2021-09-28,533.4315714285715,92.06471428571429,152.22971428571432,84.86300000000001,354.82185714285714,266.0811428571428,102.42785714285715,65.68271428571428,504.48442857142857,54.804857142857145,443.81842857142857,59.124571428571485,985.1954285714286,45.78271428571429,44.57328571428572,103.8252857142857,144.55085714285715,347.073
2021-09-29,562.3231428571428,94.35828571428571,159.5287142857143,82.98757142857143,395.30071428571426,266.59714285714284,101.11342857142857,63.77185714285714,507.49414285714283,53.02757142857143,450.2865714285714,58.32314285714292,1005.5598571428571,44.091,45.240571428571435,106.04971428571427,147.07985714285715,343.14542857142857
2021-09-30,554.463,95.52300000000001,172.0337142857143,79.07385714285715,428.35714285714283,264.1028571428571,99.99042857142857,61.86114285714286,507.4648571428571,53.12457142857143,471.73914285714284,59.68700000000006,1028.0025714285714,46.835,46.82728571428572,107.82885714285715,149.33857142857144,336.60414285714285
2021-10-01,582.611,96.12585714285716,182.15800000000004,75.79871428571428,460.2658571428571,261.0638571428571,100.30657142857142,61.00414285714286,505.3034285714285,52.20871428571429,491.2512857142857,59.729142857142925,1044.9868571428572,52.68271428571428,49.021857142857144,109.51771428571429,152.28657142857142,328.37899999999996
