,Italy,Portugal,Netherlands,Czechia,Germany,United Kingdom,Lithuania,Hungary,France,Slovakia,Ireland,Serbia,Latvia,Sweden,Estonia,European Union,Russia,United States
2021-07-10,17.423142857142857,260.6444285714286,261.03842857142854,18.48914285714286,8.70442857142857,445.09085714285715,15.953,3.549285714285714,52.44314285714285,5.154428571428572,103.34285714285716,14.360285714285714,19.919142857142855,23.481142857143052,32.19985714285714,74.90357142857142,165.7212857142857,57.71214285714285
2021-07-11,18.805285714285713,264.59528571428575,328.67828571428566,18.889285714285712,8.972142857142858,460.84414285714286,15.953,3.549285714285714,56.05242857142857,5.259142857142857,103.74785714285714,14.192285714285715,20.297857142857143,23.481142857143052,32.19985714285714,78.923,165.57542857142857,58.77685714285714
2021-07-12,19.76685714285714,268.7842857142857,386.4051428571428,19.42285714285714,9.246571428571428,477.0561428571428,16.320285714285713,4.096428571428571,57.03771428571429,5.363857142857143,110.60457142857142,14.36014285714286,19.994857142857143,23.481142857143052,32.41528571428571,83.14685714285714,166.3135714285714,71.5022857142857
2021-07-13,21.238857142857142,275.5091428571428,433.527,21.01042857142857,9.781999999999998,493.6195714285714,18.471857142857143,3.8745714285714286,64.16314285714286,5.704142857142857,116.15942857142856,15.094857142857146,20.525000000000002,20.92085714285734,32.846,97.23642857142856,167.57142857142858,72.45171428571429
2021-07-14,23.93942857142857,287.6698571428571,490.3951428571428,23.958428571428573,10.857857142857142,514.92,20.833428571428573,4.0520000000000005,58.596000000000004,4.997714285714286,122.06142857142858,15.556714285714289,19.464714285714283,21.118857142857337,34.35371428571428,103.29142857142857,167.39614285714285,76.29899999999999
2021-07-15,26.496,292.8815714285715,537.3502857142856,23.06457142857143,11.780285714285712,549.7367142857142,24.349285714285713,3.963285714285714,72.57628571428572,4.893142857142856,135.3987142857143,16.79542857142857,18.480142857142855,22.844571428571623,34.89214285714286,111.987,167.819,79.90314285714285
2021-07-16,30.06128571428572,297.82714285714286,574.1007142857142,22.570999999999998,12.939714285714286,583.5412857142857,25.08385714285714,4.2589999999999995,86.01528571428571,4.762428571428571,150.9927142857143,18.810857142857145,19.389,24.711714285714482,37.36899999999999,119.99642857142858,167.7102857142857,93.31214285714285
2021-07-17,34.13471428571429,305.04242857142856,581.304,21.890714285714285,13.792285714285713,630.5697142857143,25.975857142857144,4.2589999999999995,99.23657142857142,3.6895714285714285,174.022,20.679285714285715,19.919142857142855,24.711714285714482,37.36900000000001,123.772,167.69357142857143,95.00485714285715
2021-07-18,38.23414285714286,318.1838571428571,588.7991428571429,22.357571428571426,14.5,665.2202857142856,29.019571428571428,4.2589999999999995,116.73528571428572,4.762428571428572,191.46757142857146,21.855,19.691857142857145,24.711714285714482,38.87657142857143,128.11142857142858,167.631,97.54442857142858
2021-07-19,41.02928571428571,319.20657142857146,592.751,21.99742857142857,15.234857142857141,677.5540000000001,31.276142857142855,4.8061428571428575,122.91985714285714,4.684,205.9042857142857,24.143428571428576,20.222,24.711714285714482,40.27657142857142,138.99842857142855,167.09157142857143,104.92371428571428
2021-07-20,45.813857142857145,319.99114285714285,583.972,21.703857142857146,16.25614285714286,698.9932857142857,32.11571428571428,4.924428571428571,146.72585714285717,4.867142857142857,220.9775714285714,25.06714285714286,20.297714285714285,29.280714285714478,43.18428571428571,138.29842857142856,166.13514285714285,111.94957142857142
2021-07-21,50.778000000000006,323.1154285714286,555.0084285714286,21.50385714285714,16.303857142857144,702.9874285714286,37.363285714285716,4.924428571428571,189.27371428571428,5.599714285714286,236.1087142857143,27.22957142857143,22.418285714285712,30.865000000000197,47.492000000000004,145.25542857142858,165.97171428571428,120.662
2021-07-22,56.88100000000001,322.8492857142857,515.5234285714286,21.143714285714285,17.129142857142856,684.8645714285714,42.40114285714286,5.2498571428571426,212.72228571428573,5.730571428571428,241.72142857142856,28.741142857142854,22.948428571428572,34.203285714285904,53.630428571428574,149.58885714285717,165.13485714285713,132.93214285714285
2021-07-23,62.19014285714286,326.3098571428572,475.1462857142856,20.770285714285713,17.64242857142857,651.4977142857143,50.85,5.560428571428572,230.51271428571428,5.887428571428572,247.97057142857142,28.65714285714285,22.342428571428574,35.53300000000019,55.892,151.38728571428572,163.26314285714287,150.13014285714286
2021-07-24,66.96285714285715,322.37300000000005,427.0155714285714,20.23671428571429,18.101000000000003,604.0252857142858,58.354285714285716,5.560428571428572,261.6534285714286,5.887428571428572,247.04485714285715,30.399714285714285,22.64542857142857,35.53300000000019,60.415000000000006,155.28528571428572,162.09342857142857,156.53571428571428
2021-07-25,70.78114285714285,313.4625714285714,380.50228571428573,18.43585714285714,18.383999999999997,564.2295714285714,64.07428571428571,5.560428571428572,267.3834285714285,6.489142857142856,245.51157142857144,31.953285714285716,24.387428571428575,35.53300000000019,65.692,154.77185714285716,161.1507142857143,157.03842857142857
2021-07-26,73.25028571428572,310.0301428571429,338.92457142857137,18.702571428571428,19.132571428571428,531.109,65.59614285714285,5.885714285714286,269.96514285714284,6.567571428571428,251.44257142857143,32.247142857142855,24.235999999999997,35.53300000000019,69.13814285714285,154.23214285714286,159.7607142857143,173.11385714285714
2021-07-27,75.52099999999999,304.5661428571429,316.31399999999996,18.569142857142854,19.87257142857143,482.10457142857143,71.89342857142857,5.900428571428571,288.80642857142857,6.986142857142857,251.55828571428574,34.36757142857143,25.296285714285716,40.667714285714474,81.19957142857142,156.32185714285714,159.02857142857144,185.21428571428572
2021-07-28,78.92114285714287,291.6208571428571,288.0175714285714,17.768714285714285,22.25971428571429,443.45142857142855,80.60457142857142,6.166571428571429,302.23285714285714,7.9281428571428565,252.74442857142859,36.551,26.50814285714286,42.95928571428591,89.59942857142858,157.73142857142858,157.7618571428571,192.4387142857143
2021-07-29,81.54614285714285,283.03257142857143,273.0355714285714,17.155142857142856,23.70214285714286,424.1797142857143,91.46714285714286,6.077857142857143,309.17028571428574,8.320571428571428,257.74957142857147,37.89457142857143,28.25014285714286,43.46857142857162,100.36857142857143,157.47614285714286,156.56942857142857,201.64357142857142
2021-07-30,85.02185714285714,266.23442857142857,248.14899999999994,17.19514285714286,24.94,409.9331428571428,98.39399999999999,5.767285714285714,319.74014285714287,8.425285714285714,261.07671428571433,41.06471428571429,31.582714285714285,45.84500000000019,112.64542857142858,157.39171428571427,156.315,234.20700000000002
2021-07-31,88.2612857142857,254.9422857142857,228.73999999999998,16.488142857142858,25.328714285714288,397.6394285714286,107.26257142857142,5.767285714285714,315.4415714285714,10.152285714285714,263.449,42.09342857142857,33.17328571428571,45.84500000000019,128.04542857142857,155.98571428571427,156.1867142857143,236.36757142857144
2021-08-01,89.62685714285715,250.47299999999998,209.8811428571428,17.14185714285714,26.017571428571433,387.61414285714284,107.57742857142857,5.767285714285714,324.656,9.315,262.63885714285715,44.27685714285714,31.65857142857143,45.84500000000019,132.13771428571428,157.1147142857143,154.96014285714287,241.5155714285714
2021-08-02,89.79228571428571,244.58871428571427,195.0491428571428,16.30142857142857,26.183,382.04800000000006,114.55685714285713,5.678571428571429,331.3755714285715,9.288857142857141,264.83757142857144,47.32099999999999,31.88571428571429,45.84500000000019,134.29142857142855,155.76842857142856,155.24500000000003,258.1825714285714
2021-08-03,90.56014285714286,241.22628571428572,180.6508571428571,15.501142857142856,27.01342857142857,378.7947142857143,124.47485714285713,5.678571428571429,325.654,9.027285714285714,258.1832857142857,50.13428571428572,35.21828571428571,52.98842857142876,135.79914285714287,152.95114285714288,154.25142857142856,273.6408571428571
2021-08-04,92.67942857142857,237.7377142857143,175.50671428571425,15.55457142857143,28.050142857142855,386.0295714285715,134.44557142857144,5.456714285714286,328.4407142857143,9.341285714285714,255.753,53.38828571428571,36.65728571428571,57.062285714285906,143.22985714285713,152.12814285714285,154.43057142857143,283.9742857142857
2021-08-05,95.17685714285714,231.74142857142854,166.61085714285713,15.888,29.214714285714283,384.2155714285714,125.577,5.560142857142858,331.6545714285714,9.446,259.543,59.413714285714285,36.88457142857143,60.527857142857336,147.32214285714284,151.28942857142854,154.27785714285716,297.63585714285716
2021-08-06,95.1437142857143,228.68714285714285,164.48485714285712,15.314285714285715,30.571857142857144,389.0765714285714,146.5677142857143,5.382714285714286,335.0334285714286,8.294714285714285,267.6437142857143,63.84342857142857,36.733000000000004,63.625571428571625,152.06057142857142,151.1622857142857,153.35471428571427,323.69214285714287
2021-08-07,96.06042857142857,229.12142857142857,160.62471428571422,15.341,32.20028571428571,394.46785714285716,152.60257142857145,5.382714285714286,339.497,9.419857142857142,279.2452857142857,69.84771428571429,36.65714285714286,63.625571428571625,150.0144285714286,152.4892857142857,151.85014285714286,328.55785714285713
2021-08-08,97.03628571428571,224.58214285714286,161.13328571428568,16.168,33.37157142857143,400.93042857142854,161.99585714285715,5.382714285714286,341.2942857142857,8.791857142857143,300.6255714285714,73.0807142857143,39.53514285714285,63.625571428571625,149.79899999999998,153.63685714285717,151.857,328.1664285714286
2021-08-09,99.43442857142858,223.23728571428572,160.77485714285712,16.55485714285714,34.56514285714286,406.75742857142853,165.93157142857143,5.397428571428572,338.3891428571428,9.132,302.33257142857144,80.76471428571429,40.671285714285716,63.625571428571625,156.36828571428572,149.03785714285715,150.47171428571428,352.51971428571426
2021-08-10,101.28442857142856,225.42285714285714,160.96657142857137,16.714857142857145,35.818285714285715,410.15385714285713,172.49128571428568,5.530571428571428,347.479,10.701857142857142,320.41471428571424,88.49057142857143,41.655857142857144,69.6090000000002,165.199,150.4307142857143,149.78057142857142,352.6305714285714
2021-08-11,102.06657142857144,221.8502857142857,156.41442857142854,16.901571428571426,38.93514285714286,410.6378571428571,177.26657142857144,5.841142857142858,354.99142857142857,10.021571428571429,337.8314285714286,97.60214285714287,43.39785714285715,73.95157142857163,176.07585714285713,151.4902857142857,148.70857142857145,370.95714285714286
2021-08-12,102.16828571428572,223.62957142857144,150.8451428571428,16.874857142857145,42.413428571428575,416.69,196.31571428571428,6.0481428571428575,360.7467142857143,10.571,344.8038571428571,106.0837142857143,46.20014285714285,76.6532857142859,188.35271428571428,152.62285714285716,147.482,373.85785714285714
2021-08-13,104.05614285714286,226.72585714285717,148.15228571428568,17.221714285714285,46.076,418.5965714285714,185.663,6.817142857142857,364.42785714285714,12.114857142857144,350.50342857142857,116.74885714285713,49.759857142857136,79.34100000000021,191.69114285714286,153.115,147.0787142857143,389.3342857142857
2021-08-14,104.72714285714285,226.02528571428573,148.00214285714281,18.062,49.33942857142857,420.45271428571425,189.96599999999998,6.817142857142857,361.61985714285714,11.722285714285714,357.62042857142853,125.58742857142856,53.16814285714286,79.34100000000021,198.15257142857143,154.15242857142857,146.88685714285717,388.7408571428571
2021-08-15,104.557,229.3177142857143,147.59371428571424,17.555142857142858,51.88342857142857,418.8534285714286,194.53157142857143,6.817142857142857,363.1464285714286,12.795142857142858,355.3348571428572,133.14542857142857,53.09242857142858,79.34100000000021,206.33714285714288,154.84014285714287,145.65242857142857,394.89014285714285
2021-08-16,103.30242857142856,229.892,149.2778571428571,17.168285714285712,54.14942857142857,425.8021428571429,197.41785714285717,7.2904285714285715,376.2111428571429,12.481142857142856,356.20285714285717,144.39828571428572,53.69828571428572,79.34100000000021,208.06014285714286,153.01742857142855,144.28199999999998,406.0234285714286
2021-08-17,102.46128571428572,228.29485714285713,150.45342857142853,17.862,57.74542857142857,432.6202857142857,200.61885714285714,7.438285714285715,368.1764285714286,11.774714285714285,355.82671428571433,158.9262857142857,55.89471428571428,86.80971428571448,215.59857142857143,152.41,143.8747142857143,415.5564285714286
2021-08-18,103.02357142857143,228.78514285714286,154.53042857142853,18.23542857142857,63.74899999999999,441.8311428571429,201.6684285714286,7.867142857142858,362.32585714285716,12.926,352.4995714285714,171.01885714285714,60.439,87.99800000000019,209.35257142857145,151.73414285714287,143.24242857142858,416.695
2021-08-19,102.95971428571428,226.62757142857143,154.51385714285712,18.062,68.53342857142857,449.5078571428572,199.202,8.414285714285715,353.2721428571428,13.004428571428573,354.95871428571434,185.148,63.39271428571429,91.29385714285733,207.73714285714286,149.99828571428571,142.40842857142857,426.15842857142854
2021-08-20,102.53914285714286,225.35271428571428,150.47857142857143,17.821857142857144,74.3817142857143,459.16485714285716,199.67428571428567,6.876285714285714,344.25428571428574,13.65857142857143,358.43042857142865,196.065,63.847142857142856,91.05328571428592,214.09085714285715,148.76728571428572,141.17585714285715,438.50871428571423
2021-08-21,103.21257142857144,226.82385714285715,149.6865714285714,17.315,77.664,464.7624285714286,209.6974285714286,6.876285714285714,340.46957142857144,13.65857142857143,359.906,206.66714285714286,67.78557142857143,91.05328571428592,206.337,149.24385714285714,140.08242857142858,447.1444285714286
2021-08-22,103.82928571428572,225.35285714285715,151.0538571428571,17.208285714285715,81.439,476.4415714285714,207.65085714285715,6.876285714285714,332.28271428571423,14.469714285714286,357.88085714285717,215.5897142857143,69.90628571428572,91.05328571428592,195.46014285714287,148.99571428571429,139.07114285714286,444.993
2021-08-23,105.00357142857145,225.22685714285717,152.45442857142854,17.63528571428572,84.92242857142857,483.8025714285714,205.4992857142857,9.123999999999999,320.6832857142857,14.574428571428571,362.1915714285714,227.11557142857143,71.724,91.05328571428592,212.26,148.028,137.81914285714285,453.46599999999995
2021-08-24,106.91742857142857,227.2302857142857,153.66328571428568,17.488571428571426,104.12657142857142,492.33157142857146,206.86371428571425,9.671142857142856,322.78285714285715,15.54257142857143,364.3614285714285,242.4832857142857,72.86,90.52985714285735,213.87542857142853,151.63642857142855,135.77428571428572,456.20357142857137
2021-08-25,107.81528571428571,228.33714285714288,154.20514285714282,16.888285714285715,111.40200000000002,496.2457142857143,207.86085714285713,10.04085714285714,309.41785714285714,14.731428571428571,374.40071428571434,259.9085714285714,78.08585714285714,89.82257142857164,230.1368571428571,151.12985714285716,134.46257142857144,460.661
