,Lithuania,Germany,Sweden,France,Serbia,Italy,Hungary,Estonia,Portugal,Slovakia,United Kingdom,Ireland,Czechia,Netherlands,Latvia,European Union,Russia,United States
2021-07-11,16.14542857142857,8.959571428571428,23.34042857142864,56.05014285714286,14.192285714285715,18.83457142857143,3.5588571428571427,32.232571428571426,265.3442857142857,5.258285714285715,458.67442857142856,102.80871428571425,18.86185714285714,327.94642857142856,20.50728571428571,78.52157142857142,165.60071428571428,58.443
2021-07-12,16.517142857142858,9.233714285714285,23.34042857142864,57.03542857142857,14.36014285714286,19.797714285714285,4.107428571428572,32.448142857142855,269.5451428571429,5.3629999999999995,474.8101428571429,109.60328571428568,19.394571428571428,385.5448571428571,20.20114285714286,82.724,166.339,71.08757142857142
2021-07-13,18.69457142857143,9.76842857142857,20.795428571428637,64.16085714285715,15.094857142857146,21.272,3.8850000000000002,32.87942857142857,276.28914285714285,5.703142857142857,491.29571428571427,115.1078571428571,20.979714285714287,432.56199999999995,20.73685714285714,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,21.08457142857143,10.842714285714285,20.992142857142927,58.593714285714285,15.556714285714289,23.976857142857142,4.063,34.38857142857143,288.4842857142857,4.996714285714286,512.4958571428572,120.95642857142855,23.923571428571428,489.30357142857144,19.665571428571432,102.7662857142857,167.422,75.88814285714285
2021-07-15,24.642857142857142,11.763857142857143,22.707571428571498,72.574,16.79542857142857,26.53742857142857,3.9739999999999998,34.927571428571426,293.71085714285715,4.892142857142858,547.1487142857143,134.17299999999997,23.03114285714286,536.1541428571429,18.67085714285714,111.41785714285713,167.84485714285714,79.439
2021-07-16,25.386285714285716,12.921714285714286,24.563571428571496,86.011,18.810857142857145,30.108428571428572,4.2705714285714285,37.407,298.6704285714286,4.761285714285714,580.7941428571428,149.62585714285711,22.53828571428571,572.8228571428571,19.589000000000002,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,26.289142857142856,13.773142857142856,24.563571428571496,99.35071428571428,20.679285714285715,34.18814285714286,4.2705714285714285,37.407,305.906,3.6887142857142856,627.6011428571428,172.44671428571428,21.859,580.0101428571428,20.124714285714283,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,29.36957142857143,14.479714285714286,24.563571428571496,116.72685714285716,21.855,38.294,4.2705714285714285,38.91628571428571,319.08457142857145,4.761285714285714,662.0884285714285,189.73442857142854,22.325285714285712,587.4887142857143,19.89514285714286,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,31.653285714285715,15.213571428571427,24.563571428571496,122.91142857142857,24.143428571428576,41.09357142857142,4.819285714285714,40.31771428571428,320.1101428571429,4.682857142857142,674.3641428571428,204.04057142857138,21.965714285714288,591.4317142857143,20.430857142857143,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,32.503,16.23342857142857,29.105142857142926,146.71742857142857,25.06714285714286,45.885571428571424,4.937857142857142,43.22828571428572,320.8968571428572,4.865857142857143,695.7024285714285,218.97742857142853,21.672571428571427,582.6721428571428,20.50728571428571,137.595,166.16071428571428,111.29557142857144
2021-07-21,37.813857142857145,16.281142857142857,30.680000000000067,189.2652857142857,27.22957142857143,50.85742857142857,4.937857142857142,47.54042857142857,324.03000000000003,5.598428571428571,699.6777142857143,233.9715714285714,21.472714285714286,553.7731428571428,22.649857142857144,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,42.91242857142857,17.105285714285714,33.998285714285785,212.61242857142855,28.741142857142854,56.970000000000006,5.264142857142858,53.68514285714286,323.763,5.729142857142857,681.6401428571428,239.53342857142857,21.113142857142858,514.376,23.18542857142857,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,51.46314285714286,17.617857142857144,35.32000000000007,230.52971428571428,28.65714285714285,62.28742857142857,5.575571428571428,55.949000000000005,327.23328571428567,5.886142857142858,648.4304285714286,245.72599999999994,20.74028571428571,474.0887142857143,22.573285714285714,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,59.05785714285714,18.075857142857142,35.32000000000007,261.68742857142854,30.399714285714285,67.06771428571429,5.575571428571428,60.47671428571429,323.28542857142855,5.886142857142858,601.1815714285714,244.80857142857138,20.207428571428572,426.0651428571428,22.87928571428571,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,64.84671428571428,18.358571428571427,35.32000000000007,267.41742857142856,31.953285714285716,70.89185714285715,5.575571428571428,65.759,314.34985714285716,6.487857142857142,561.5732857142858,243.28914285714285,18.409142857142857,379.65528571428564,24.639285714285712,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,66.38685714285715,19.106142857142856,35.32000000000007,269.99914285714283,32.247142857142855,73.36485714285713,5.901714285714285,69.20857142857143,310.90771428571435,6.566285714285714,528.6085714285715,249.16642857142855,18.67557142857143,338.1701428571429,24.486285714285714,153.454,159.785,172.12071428571429
2021-07-27,72.76,19.845142857142857,40.42400000000008,288.84042857142856,34.36757142857143,75.63914285714286,5.916571428571428,81.28242857142857,305.4282857142857,6.984857142857142,479.8348571428572,249.28099999999998,18.54242857142857,315.61,25.557571428571432,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,81.57614285714286,22.229000000000003,42.70185714285721,302.26685714285713,36.551,79.04457142857143,6.183428571428571,89.69085714285714,292.4462857142857,7.926571428571429,441.3637142857143,250.45642857142857,17.743285714285715,287.37642857142856,26.781857142857145,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,92.5697142857143,23.66942857142857,43.20800000000007,309.30571428571426,37.89457142857143,81.67371428571428,6.094428571428572,100.471,283.83385714285714,8.318999999999999,422.18271428571427,255.4162857142857,17.130428571428574,272.42785714285714,28.541857142857143,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,99.58014285714286,24.905571428571427,45.570142857142926,319.6684285714286,41.06471428571429,85.15485714285714,5.7829999999999995,112.7602857142857,266.98814285714286,8.423714285714286,408.00314285714285,258.7132857142857,17.170285714285715,247.59657142857142,31.908714285714286,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,108.55557142857141,25.293857142857146,45.570142857142926,315.6954285714286,42.09342857142857,88.39928571428572,5.7829999999999995,128.17585714285713,255.664,10.150285714285713,395.76728571428566,261.0641428571429,16.464285714285715,228.23071428571433,33.51571428571429,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,108.8742857142857,25.981714285714283,45.570142857142926,325.15099999999995,44.27685714285714,89.76714285714286,5.7829999999999995,132.27228571428572,251.18214285714288,9.313142857142855,385.78928571428565,260.2612857142857,17.117,209.41385714285713,31.985285714285713,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,115.93785714285715,26.146857142857147,45.570142857142926,331.87057142857145,47.32099999999999,89.93271428571428,5.6941428571428565,134.4282857142857,245.28128571428573,9.287,380.2494285714286,262.4401428571428,16.277714285714286,194.615,32.21485714285715,155.052,155.26885714285714,256.70214285714286
2021-08-03,125.97557142857143,26.976000000000003,52.67071428571436,325.88685714285714,50.13428571428572,90.70171428571429,5.694142857142857,135.93742857142857,241.90928571428572,9.025428571428572,377.01142857142855,255.8462857142857,15.478428571428571,180.24857142857144,35.581714285714284,152.20942857142856,154.275,272.0724285714286
2021-08-04,136.0664285714286,28.011142857142858,56.72014285714293,328.67357142857145,53.38828571428571,92.82442857142857,5.471714285714285,143.37571428571428,238.41085714285714,9.339428571428572,384.2121428571428,253.43799999999996,15.531714285714287,175.11599999999999,37.03557142857142,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,127.091,29.174142857142858,60.16500000000007,331.8874285714286,59.413714285714285,95.32571428571428,5.575428571428572,147.47214285714287,232.39742857142855,9.444142857142856,382.40671428571426,257.19371428571424,15.864714285714285,166.24,37.265142857142855,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,148.33471428571428,30.529428571428575,63.24428571428579,334.89185714285713,63.84342857142857,95.29257142857143,5.397428571428571,152.2154285714286,229.33457142857145,8.293000000000001,387.24499999999995,265.2211428571428,15.292000000000002,164.11885714285717,37.112142857142864,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,154.4422857142857,32.15542857142857,63.24428571428579,339.11,69.84771428571429,96.21071428571427,5.397428571428571,150.16714285714286,229.77,9.418000000000001,392.611,276.71757142857143,15.318571428571428,160.26728571428572,37.03557142857143,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,163.94885714285715,33.32514285714286,63.24428571428579,340.68728571428574,73.0807142857143,97.188,5.397428571428571,149.95157142857144,225.21785714285713,8.790142857142857,399.04300000000006,297.9044285714285,16.14442857142857,160.77471428571428,39.94328571428571,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,167.93214285714288,34.517,63.24428571428579,337.78214285714284,80.76471428571429,99.59,5.4121428571428565,156.52757142857143,223.869,9.130142857142856,404.84257142857143,299.59585714285714,16.530714285714286,160.417,41.091,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,174.57085714285716,35.76857142857143,69.19185714285722,347.49571428571426,88.49057142857143,101.443,5.545571428571429,165.3672857142857,226.06085714285715,10.699857142857143,408.22299999999996,317.5141428571428,16.690571428571428,160.60842857142856,42.085857142857144,149.6695714285714,149.80357142857142,357.62
2021-08-11,179.40385714285716,38.881142857142855,73.50842857142865,355.00814285714284,97.60214285714287,102.22628571428572,5.856999999999999,176.25528571428572,222.47814285714284,10.019714285714285,408.7048571428572,334.77314285714283,16.877000000000002,156.0664285714286,43.84585714285714,150.72385714285716,148.73142857142858,385.0637142857143
2021-08-12,198.68257142857144,42.354571428571425,76.19400000000007,360.76342857142856,106.0837142857143,102.32799999999999,6.064714285714286,188.54471428571426,224.26257142857142,10.568999999999999,414.7284285714286,341.6824285714285,16.85042857142857,150.50957142857143,46.67700000000001,151.8505714285714,147.50471428571427,396.8444285714286
2021-08-13,187.90142857142857,46.01200000000001,78.86542857142864,365.0261428571429,116.74885714285713,104.2187142857143,6.835857142857143,191.88657142857141,227.3675714285714,12.11242857142857,416.62600000000003,347.3302857142857,17.196714285714286,147.82257142857142,50.27342857142857,152.42814285714286,147.10128571428572,387.1031428571428
2021-08-14,192.2564285714286,49.271,78.86542857142864,362.00257142857146,125.58742857142856,104.89085714285714,6.835857142857143,198.35471428571427,226.66514285714285,11.719999999999999,418.47328571428574,354.383,18.036,147.67285714285714,53.71685714285714,153.42771428571427,146.90942857142858,387.3477142857143
2021-08-15,196.877,51.811428571428564,78.86542857142864,363.7131428571429,133.14542857142857,104.72057142857145,6.835857142857143,206.54757142857142,229.96685714285715,12.792571428571426,416.8815714285714,352.118,17.529857142857143,147.2652857142857,53.64042857142857,154.13985714285715,145.67485714285715,393.46171428571427
2021-08-16,199.798,54.074285714285715,78.86542857142864,376.77785714285716,144.39828571428572,103.46399999999998,7.310428571428572,208.27228571428572,230.54299999999998,12.478714285714284,423.79742857142855,352.9781428571428,17.143571428571427,148.9457142857143,54.25257142857142,152.32628571428572,144.30414285714286,409.94085714285717
2021-08-17,203.03771428571432,57.66528571428571,86.28942857142864,368.8087142857143,158.9262857142857,102.62157142857143,7.458714285714286,215.81842857142854,228.9412857142857,11.772285714285713,430.5835714285714,352.60557142857135,17.836285714285715,150.11857142857144,56.47157142857143,151.73185714285714,143.89685714285716,422.4922857142857
2021-08-18,204.09985714285713,63.66042857142857,87.47042857142864,362.95814285714283,171.01885714285714,103.18471428571426,7.888714285714285,209.56585714285714,229.43314285714285,12.923285714285713,439.75100000000003,349.3085714285714,18.209285714285716,154.1864285714286,61.062714285714286,151.05928571428572,143.26442857142857,422.8257142857143
2021-08-19,201.6037142857143,68.43814285714286,90.7465714285715,353.9044285714286,185.148,103.12085714285715,8.437285714285713,207.94885714285715,227.26942857142856,13.001857142857142,447.39171428571433,351.74542857142853,18.036142857142856,154.1697142857143,64.047,149.33228571428572,142.4302857142857,430.02671428571426
2021-08-20,202.0817142857143,74.27842857142856,90.5075714285715,343.7574285714286,196.065,102.69971428571428,6.895142857142858,214.3091428571429,225.99099999999999,13.656,457.00314285714285,355.1858571428571,17.796428571428574,150.1434285714286,64.50614285714286,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,212.2255714285714,77.55614285714286,90.5075714285715,340.1334285714286,206.66714285714286,103.37414285714286,6.895142857142858,206.54742857142858,227.4662857142857,13.655999999999997,462.5744285714286,356.648,17.290142857142857,149.35314285714284,68.48514285714286,148.43528571428573,140.104,444.68614285714284
2021-08-22,210.1542857142857,81.32600000000001,90.5075714285715,331.74142857142857,215.5897142857143,103.99171428571428,6.895142857142858,195.65957142857147,225.99099999999999,14.467,474.1987142857143,354.6411428571428,17.18357142857143,150.71742857142857,70.62757142857143,148.1572857142857,139.09257142857143,442.547
2021-08-23,207.97671428571428,84.80457142857142,90.5075714285715,320.142,227.11557142857143,105.16785714285716,9.149000000000001,212.4767142857143,225.86442857142856,14.571571428571428,481.52514285714284,358.91285714285715,17.609857142857145,152.11485714285712,72.46414285714286,147.19442857142855,137.8404285714286,450.3551428571428
2021-08-24,209.35757142857145,103.982,89.98728571428579,321.81442857142855,242.4832857142857,107.08457142857142,9.697571428571427,214.0937142857143,227.87357142857144,15.539571428571426,490.014,361.063,17.463285714285714,153.32114285714286,73.612,150.71985714285714,135.79514285714285,453.1354285714286
2021-08-25,210.3667142857143,111.24742857142857,89.28428571428579,308.44942857142854,259.9085714285714,107.98385714285713,10.068285714285713,230.37185714285715,228.98342857142856,14.728571428571428,493.9097142857143,371.0112857142857,16.863857142857146,153.86185714285713,78.89185714285713,150.21585714285715,134.48328571428573,458.43542857142853
2021-08-26,219.18285714285713,117.01114285714286,92.41971428571435,296.3847142857143,276.662,107.9247142857143,10.91357142857143,235.43842857142857,228.9552857142857,16.926,497.2272857142857,372.3874285714286,17.34342857142857,153.7454285714286,79.198,148.41542857142855,133.14685714285716,470.89671428571427
2021-08-27,222.3162857142857,105.048,96.01928571428577,248.82999999999998,294.339,109.35171428571428,13.716142857142858,237.59442857142858,227.03042857142856,17.056714285714285,498.7478571428572,365.99414285714283,17.84957142857143,157.33085714285716,82.87085714285715,138.7467142857143,131.75657142857145,469.30471428571434
2021-08-28,212.01314285714287,108.10428571428572,96.01928571428577,276.1437142857143,311.21828571428574,107.91285714285713,13.716142857142858,248.8057142857143,222.7872857142857,17.789142857142856,499.284,362.32442857142854,18.022857142857145,158.1794285714286,90.21671428571429,143.30042857142857,130.35857142857145,465.37228571428574
2021-08-29,212.96900000000002,109.26371428571429,96.01928571428577,268.38385714285715,321.2954285714286,107.98857142857142,13.716142857142858,273.4921428571428,218.15085714285715,17.266,501.29042857142855,362.8405714285714,17.982857142857142,156.69042857142858,97.48614285714284,142.4755714285714,129.20428571428573,467.5084285714286
2021-08-30,216.63357142857143,111.35985714285714,96.01928571428577,267.9122857142857,331.75042857142853,108.19442857142857,16.400000000000002,266.5928571428571,217.39228571428572,18.260142857142856,489.6221428571429,354.2971428571428,17.64985714285714,154.90200000000002,98.09828571428571,140.1682857142857,128.20857142857145,478.6905714285714
2021-08-31,218.65171428571426,114.75171428571427,104.82114285714293,213.17071428571427,347.81100000000004,106.80771428571428,16.815285714285718,264.7602857142857,212.4327142857143,18.809571428571427,492.5648571428572,348.8785714285714,18.116142857142854,153.02185714285716,103.30157142857142,131.67914285714286,127.34114285714286,479.774
2021-09-01,220.8822857142857,116.25528571428572,102.48714285714291,233.0945714285714,369.20400000000006,104.33957142857142,17.705000000000002,261.5261428571429,191.40014285714284,21.896571428571427,492.4788571428571,341.3672857142857,18.555714285714284,152.897,120.13585714285715,133.24757142857143,126.34542857142857,498.05885714285716
2021-09-02,225.34342857142857,120.10671428571428,98.31114285714293,221.404,391.6677142857143,103.24857142857142,18.920857142857148,269.0722857142857,195.306,22.34128571428571,492.1961428571428,238.9314285714285,18.742142857142856,153.85357142857146,134.67457142857143,131.7632857142857,125.85285714285715,494.52599999999995
2021-09-03,235.2217142857143,121.73957142857141,99.99842857142865,252.62714285714284,416.62985714285713,100.65957142857144,19.780857142857144,268.31771428571426,187.6067142857143,26.08228571428571,501.6232857142857,225.51399999999998,20.007571428571428,151.69071428571428,147.91257142857143,135.37928571428571,125.35157142857143,490.43699999999995
2021-09-04,248.55214285714285,138.38342857142857,99.99842857142865,205.4867142857143,441.466,98.99828571428573,19.780857142857144,271.5518571428571,178.31985714285716,31.49757142857143,511.2222857142857,217.08528571428567,21.619285714285716,153.58728571428574,155.87071428571429,131.0672857142857,124.77771428571428,492.0007142857143
2021-09-05,257.4214285714285,125.31185714285714,99.99842857142865,198.67842857142858,464.09785714285715,97.48385714285713,19.780857142857144,263.4668571428571,170.00242857142857,35.003142857142855,518.664,202.00514285714283,22.604999999999997,153.58728571428574,168.26685714285713,127.46957142857143,124.253,492.0375714285714
2021-09-06,255.66885714285715,125.23685714285715,99.99842857142865,188.87185714285715,501.2157142857142,95.33985714285714,21.664142857142856,258.9391428571429,164.256,36.363571428571426,549.4337142857142,197.53271428571426,23.351,153.1214285714286,170.792,122.72114285714285,123.88971428571428,408.87257142857146
2021-09-07,258.48357142857145,125.97571428571428,93.30571428571434,219.56642857142856,545.0517142857143,93.50114285714287,21.96071428571429,262.3887142857143,154.74428571428572,40.915571428571425,560.6767142857143,199.91228571428567,25.33571428571429,154.17800000000003,176.45442857142856,126.38685714285714,123.58228571428572,458.69314285714285
2021-09-08,269.15857142857146,110.56957142857142,101.84042857142865,162.05928571428575,593.0655714285714,92.14042857142859,22.731714285714286,271.1207142857143,157.73700000000002,46.61857142857143,566.9642857142857,192.68757142857137,29.371857142857145,153.6872857142857,175.68928571428572,114.91014285714286,123.30614285714286,446.54157142857144
2021-09-09,279.6742857142857,127.20157142857144,104.10428571428578,170.445,641.4992857142857,89.21557142857144,23.962428571428575,270.36614285714285,137.7582857142857,54.46685714285714,566.1012857142857,278.0651428571428,30.850428571428573,150.1352857142857,187.2437142857143,118.45899999999999,122.75985714285714,439.07557142857144
2021-09-10,286.31300000000005,127.62557142857143,105.3415714285715,159.43542857142856,693.271,86.58414285714285,25.089428571428574,291.49514285714287,130.74742857142857,58.26014285714286,554.9105714285714,284.14314285714283,32.355714285714285,151.20000000000002,197.49728571428574,116.57671428571429,122.30757142857144,434.94928571428574
2021-09-11,297.8377142857143,111.22357142857143,105.3415714285715,151.85114285714286,734.5037142857143,84.30057142857143,25.089428571428574,306.69514285714286,123.86300000000001,63.23071428571428,538.5192857142857,277.34842857142854,34.260571428571424,147.14885714285714,202.0118571428571,112.54657142857143,122.46814285714287,435.88642857142855
2021-09-12,310.15914285714285,124.83671428571428,105.3415714285715,146.711,780.7538571428571,82.76228571428571,25.089428571428574,314.67242857142855,119.94300000000001,68.27971428571428,521.9645714285715,282.10757142857136,34.9,127.74142857142859,204.69014285714283,114.01828571428571,122.44171428571428,433.84642857142853
2021-09-13,317.4351428571429,123.99900000000001,105.3415714285715,145.1632857142857,825.8074285714285,81.44885714285715,28.42571428571429,310.79157142857144,117.06285714285715,67.05014285714286,499.84714285714284,274.6821428571428,34.87328571428572,141.63357142857143,206.297,114.33328571428571,122.80785714285715,514.8294285714285
