,Ireland,Latvia,Lithuania,Netherlands,Serbia,Estonia,Sweden,Italy,United Kingdom,Portugal,Slovakia,Germany,Hungary,France,Czechia,European Union,Russia,United States
2021-07-10,102.40742857142855,20.124714285714283,16.14542857142857,260.45714285714286,14.360285714285714,32.232571428571426,23.34042857142864,17.450285714285716,442.9952857142857,261.38214285714287,5.153714285714286,8.692285714285713,3.5588571428571427,52.43671428571428,18.462285714285713,74.40185714285714,165.74657142857146,57.25628571428571
2021-07-11,102.80871428571425,20.50728571428571,16.14542857142857,327.94642857142856,14.192285714285715,32.232571428571426,23.34042857142864,18.83457142857143,458.67442857142856,265.3442857142857,5.258285714285715,8.959571428571428,3.5588571428571427,56.05014285714286,18.86185714285714,78.43499999999999,165.60071428571428,60.27685714285714
2021-07-12,109.60328571428568,20.20114285714286,16.517142857142858,385.5448571428571,14.36014285714286,32.448142857142855,23.34042857142864,19.797714285714285,474.8101428571429,269.5451428571429,5.3629999999999995,9.233714285714285,4.107428571428572,57.03542857142857,19.394571428571428,82.71000000000001,166.339,71.01314285714285
2021-07-13,115.1078571428571,20.73685714285714,18.69457142857143,432.56199999999995,15.094857142857146,32.87942857142857,20.795428571428637,21.272,491.29571428571427,276.28914285714285,5.703142857142857,9.76842857142857,3.8850000000000002,64.16085714285715,20.979714285714287,96.66128571428571,167.59714285714287,72.3832857142857
2021-07-14,120.95642857142855,19.665571428571432,21.08457142857143,489.30357142857144,15.556714285714289,34.38857142857143,20.992142857142927,23.976857142857142,512.4958571428572,288.4842857142857,4.996714285714286,10.842714285714285,4.063,58.593714285714285,23.923571428571428,102.713,167.422,76.5837142857143
2021-07-15,134.17299999999997,18.67085714285714,24.642857142857142,536.1541428571429,16.79542857142857,34.927571428571426,22.707571428571498,26.53742857142857,547.1487142857143,293.71085714285715,4.892142857142858,11.763857142857143,3.9739999999999998,72.574,23.03114285714286,111.3672857142857,167.84485714285714,81.24428571428572
2021-07-16,149.62585714285711,19.589000000000002,25.386285714285716,572.8228571428571,18.810857142857145,37.407,24.563571428571496,30.108428571428572,580.7941428571428,298.6704285714286,4.761285714285714,12.921714285714286,4.2705714285714285,86.011,22.53828571428571,119.36385714285714,167.7362857142857,94.22957142857142
2021-07-17,172.44671428571428,20.124714285714283,26.289142857142856,580.0101428571428,20.679285714285715,37.407,24.563571428571496,34.18814285714286,627.6011428571428,305.906,3.6887142857142856,13.773142857142856,4.2705714285714285,99.35071428571428,21.859,123.17114285714287,167.71957142857144,95.6967142857143
2021-07-18,189.73442857142854,19.89514285714286,29.36957142857143,587.4887142857143,21.855,38.91628571428571,24.563571428571496,38.294,662.0884285714285,319.08457142857145,4.761285714285714,14.479714285714286,4.2705714285714285,116.72685714285716,22.325285714285712,127.45685714285716,167.65685714285715,99.32228571428573
2021-07-19,204.04057142857138,20.430857142857143,31.653285714285715,591.4317142857143,24.143428571428576,40.31771428571428,24.563571428571496,41.09357142857142,674.3641428571428,320.1101428571429,4.682857142857142,15.213571428571427,4.819285714285714,122.91142857142857,21.965714285714288,138.22,167.1172857142857,106.80257142857144
2021-07-20,218.97742857142853,20.50728571428571,32.503,582.6721428571428,25.06714285714286,43.22828571428572,29.105142857142926,45.885571428571424,695.7024285714285,320.8968571428572,4.865857142857143,16.23342857142857,4.937857142857142,146.71742857142857,21.672571428571427,137.62257142857143,166.16071428571428,113.46528571428571
2021-07-21,233.9715714285714,22.649857142857144,37.813857142857145,553.7731428571428,27.22957142857143,47.54042857142857,30.680000000000067,50.85742857142857,699.6777142857143,324.03000000000003,5.598428571428571,16.281142857142857,4.937857142857142,189.2652857142857,21.472714285714286,144.55057142857143,165.99714285714285,121.03871428571429
2021-07-22,239.53342857142857,23.18542857142857,42.91242857142857,514.376,28.741142857142854,53.68514285714286,33.998285714285785,56.970000000000006,681.6401428571428,323.763,5.729142857142857,17.105285714285714,5.264142857142858,212.61242857142855,21.113142857142858,148.84657142857142,165.16014285714286,131.6595714285714
2021-07-23,245.72599999999994,22.573285714285714,51.46314285714286,474.0887142857143,28.65714285714285,55.949000000000005,35.32000000000007,62.28742857142857,648.4304285714286,327.23328571428567,5.886142857142858,17.617857142857144,5.575571428571428,230.52971428571428,20.74028571428571,150.6397142857143,163.28814285714287,149.89499999999998
2021-07-24,244.80857142857138,22.87928571428571,59.05785714285714,426.0651428571428,30.399714285714285,60.47671428571429,35.32000000000007,67.06771428571429,601.1815714285714,323.28542857142855,5.886142857142858,18.075857142857142,5.575571428571428,261.68742857142854,20.207428571428572,154.54628571428572,162.11814285714286,155.60042857142858
2021-07-25,243.28914285714285,24.639285714285712,64.84671428571428,379.65528571428564,31.953285714285716,65.759,35.32000000000007,70.89185714285715,561.5732857142858,314.34985714285716,6.487857142857142,18.358571428571427,5.575571428571428,267.41742857142856,18.409142857142857,154.033,161.1752857142857,157.68971428571427
2021-07-26,249.16642857142855,24.486285714285714,66.38685714285715,338.1701428571429,32.247142857142855,69.20857142857143,35.32000000000007,73.36485714285713,528.6085714285715,310.90771428571435,6.566285714285714,19.106142857142856,5.901714285714285,269.99914285714283,18.67557142857143,153.51957142857142,159.785,173.084
2021-07-27,249.28099999999998,25.557571428571432,72.76,315.61,34.36757142857143,81.28242857142857,40.42400000000008,75.63914285714286,479.8348571428572,305.4282857142857,6.984857142857142,19.845142857142857,5.916571428571428,288.84042857142856,18.54242857142857,155.59828571428574,159.0527142857143,184.52114285714285
2021-07-28,250.45642857142857,26.781857142857145,81.57614285714286,287.37642857142856,36.551,89.69085714285714,42.70185714285721,79.04457142857143,441.3637142857143,292.4462857142857,7.926571428571429,22.229000000000003,6.183428571428571,302.26685714285713,17.743285714285715,157.01385714285715,157.78585714285714,192.54414285714287
2021-07-29,255.4162857142857,28.541857142857143,92.5697142857143,272.42785714285714,37.89457142857143,100.471,43.20800000000007,81.67371428571428,422.18271428571427,283.83385714285714,8.318999999999999,23.66942857142857,6.094428571428572,309.30571428571426,17.130428571428574,156.82185714285717,156.5932857142857,203.18185714285713
2021-07-30,258.7132857142857,31.908714285714286,99.58014285714286,247.59657142857142,41.06471428571429,112.7602857142857,45.570142857142926,85.15485714285714,408.00314285714285,266.98814285714286,8.423714285714286,24.905571428571427,5.7829999999999995,319.6684285714286,17.170285714285715,156.6647142857143,156.3387142857143,232.6827142857143
2021-07-31,261.0641428571429,33.51571428571429,108.55557142857141,228.23071428571433,42.09342857142857,128.17585714285713,45.570142857142926,88.39928571428572,395.76728571428566,255.664,10.150285714285713,25.293857142857146,5.7829999999999995,315.6954285714286,16.464285714285715,155.48399999999998,156.21057142857143,235.80671428571426
2021-08-01,260.2612857142857,31.985285714285713,108.8742857142857,209.41385714285713,44.27685714285714,132.27228571428572,45.570142857142926,89.76714285714286,385.78928571428565,251.18214285714288,9.313142857142855,25.981714285714283,5.7829999999999995,325.15099999999995,17.117,156.604,154.98385714285715,243.247
2021-08-02,262.4401428571428,32.21485714285715,115.93785714285715,194.615,47.32099999999999,134.4282857142857,45.570142857142926,89.93271428571428,380.2494285714286,245.28128571428573,9.287,26.146857142857147,5.6941428571428565,331.87057142857145,16.277714285714286,155.23514285714285,155.26885714285714,257.7367142857143
2021-08-03,255.8462857142857,35.581714285714284,125.97557142857143,180.24857142857144,50.13428571428572,135.93742857142857,52.67071428571436,90.70171428571429,377.01142857142855,241.90928571428572,9.025428571428572,26.976000000000003,5.694142857142857,325.88685714285714,15.478428571428571,152.33985714285714,154.275,272.471
2021-08-04,253.43799999999996,37.03557142857142,136.0664285714286,175.11599999999999,53.38828571428571,143.37571428571428,56.72014285714293,92.82442857142857,384.2121428571428,238.41085714285714,9.339428571428572,28.011142857142858,5.471714285714285,328.67357142857145,15.531714285714287,151.52142857142854,154.45414285714287,284.3818571428572
2021-08-05,257.19371428571424,37.265142857142855,127.091,166.24,59.413714285714285,147.47214285714287,60.16500000000007,95.32571428571428,382.40671428571426,232.39742857142855,9.444142857142856,29.174142857142858,5.575428571428572,331.8874285714286,15.864714285714285,150.64900000000003,154.30142857142854,297.7442857142857
2021-08-06,265.2211428571428,37.112142857142864,148.33471428571428,164.11885714285717,63.84342857142857,152.2154285714286,63.24428571428579,95.29257142857143,387.24499999999995,229.33457142857145,8.293000000000001,30.529428571428575,5.397428571428571,334.89185714285713,15.292000000000002,150.47714285714284,153.37814285714285,326.0418571428571
2021-08-07,276.71757142857143,37.03557142857143,154.4422857142857,160.26728571428572,69.84771428571429,150.16714285714286,63.24428571428579,96.21071428571427,392.611,229.77,9.418000000000001,32.15542857142857,5.397428571428571,339.11,15.318571428571428,151.53400000000002,151.87328571428571,333.10242857142856
2021-08-08,297.9044285714285,39.94328571428571,163.94885714285715,160.77471428571428,73.0807142857143,149.95157142857144,63.24428571428579,97.188,399.04300000000006,225.21785714285713,8.790142857142857,33.32514285714286,5.397428571428571,340.68728571428574,16.14442857142857,152.72942857142857,151.88014285714286,326.713
2021-08-09,299.59585714285714,41.091,167.93214285714288,160.417,80.76471428571429,156.52757142857143,63.24428571428579,99.59,404.84257142857143,223.869,9.130142857142856,34.517,5.4121428571428565,337.78214285714284,16.530714285714286,148.2047142857143,150.49471428571428,352.67242857142855
2021-08-10,317.5141428571428,42.085857142857144,174.57085714285716,160.60842857142856,88.49057142857143,165.3672857142857,69.19185714285722,101.443,408.22299999999996,226.06085714285715,10.699857142857143,35.76857142857143,5.545571428571429,347.49571428571426,16.690571428571428,149.6777142857143,149.80357142857142,360.49000000000007
2021-08-11,334.77314285714283,43.84585714285714,179.40385714285716,156.0664285714286,97.60214285714287,176.25528571428572,73.50842857142865,102.22628571428572,408.7048571428572,222.47814285714284,10.019714285714285,38.881142857142855,5.856999999999999,355.00814285714284,16.877000000000002,150.753,148.73142857142858,385.8907142857143
2021-08-12,341.6824285714285,46.67700000000001,198.68257142857144,150.50957142857143,106.0837142857143,188.54471428571426,76.19400000000007,102.32799999999999,414.7284285714286,224.26257142857142,10.568999999999999,42.354571428571425,6.064714285714286,360.76342857142856,16.85042857142857,151.90757142857143,147.50471428571427,399.32699999999994
2021-08-13,347.3302857142857,50.27342857142857,187.90142857142857,147.82257142857142,116.74885714285713,191.88657142857141,78.86542857142864,104.2187142857143,416.62600000000003,227.3675714285714,12.11242857142857,46.01200000000001,6.835857142857143,365.0261428571429,17.196714285714286,152.46214285714285,147.10128571428572,388.45814285714283
2021-08-14,354.383,53.71685714285714,192.2564285714286,147.67285714285714,125.58742857142856,198.35471428571427,78.86542857142864,104.89085714285714,418.47328571428574,226.66514285714285,11.719999999999999,49.271,6.835857142857143,362.00257142857146,18.036,153.49099999999999,146.90942857142858,388.5228571428571
2021-08-15,352.118,53.64042857142857,196.877,147.2652857142857,133.14542857142857,206.54757142857142,78.86542857142864,104.72057142857145,416.8815714285714,229.96685714285715,12.792571428571426,51.811428571428564,6.835857142857143,363.7131428571429,17.529857142857143,154.2112857142857,145.67485714285715,395.0298571428571
2021-08-16,352.9781428571428,54.25257142857142,199.798,148.9457142857143,144.39828571428572,208.27228571428572,78.86542857142864,103.46399999999998,423.79742857142855,230.54299999999998,12.478714285714284,54.074285714285715,7.310428571428572,376.77785714285716,17.143571428571427,152.34685714285715,144.30414285714286,411.69942857142854
2021-08-17,352.60557142857135,56.47157142857143,203.03771428571432,150.11857142857144,158.9262857142857,215.81842857142854,86.28942857142864,102.62157142857143,430.5835714285714,228.9412857142857,11.772285714285713,57.66528571428571,7.458714285714286,368.8087142857143,17.836285714285715,151.783,143.89685714285716,425.0712857142857
2021-08-18,349.3085714285714,61.062714285714286,204.09985714285713,154.1864285714286,171.01885714285714,209.56585714285714,87.47042857142864,103.18471428571426,439.75100000000003,229.43314285714285,12.923285714285713,63.66042857142857,7.888714285714285,362.95814285714283,18.209285714285716,151.07542857142857,143.26442857142857,426.1865714285714
2021-08-19,351.74542857142853,64.047,201.6037142857143,154.1697142857143,185.148,207.94885714285715,90.7465714285715,103.12085714285715,447.39171428571433,227.26942857142856,13.001857142857142,68.43814285714286,8.437285714285713,353.9044285714286,18.036142857142856,149.32642857142858,142.4302857142857,432.66399999999993
2021-08-20,355.1858571428571,64.50614285714286,202.0817142857143,150.1434285714286,196.065,214.3091428571429,90.5075714285715,102.69971428571428,457.00314285714285,225.99099999999999,13.656,74.27842857142856,6.895142857142858,343.7574285714286,17.796428571428574,147.9712857142857,141.19771428571428,439.4744285714286
2021-08-21,356.648,68.48514285714286,212.2255714285714,149.35314285714284,206.66714285714286,206.54742857142858,90.5075714285715,103.37414285714286,462.5744285714286,227.4662857142857,13.655999999999997,77.55614285714286,6.895142857142858,340.1334285714286,17.290142857142857,148.464,140.104,446.7844285714286
2021-08-22,354.6411428571428,70.62757142857143,210.1542857142857,150.71742857142857,215.5897142857143,195.65957142857147,90.5075714285715,103.99171428571428,474.1987142857143,225.99099999999999,14.467,81.32600000000001,6.895142857142858,331.74142857142857,17.18357142857143,148.14842857142858,139.09257142857143,444.3145714285714
2021-08-23,358.91285714285715,72.46414285714286,207.97671428571428,152.11485714285712,227.11557142857143,212.4767142857143,90.5075714285715,105.16785714285716,481.52514285714284,225.86442857142856,14.571571428571428,84.80457142857142,9.149000000000001,320.142,17.609857142857145,147.20985714285715,137.8404285714286,452.01885714285714
2021-08-24,361.063,73.612,209.35757142857145,153.32114285714286,242.4832857142857,214.0937142857143,89.98728571428579,107.08457142857142,490.014,227.87357142857144,15.539571428571426,103.982,9.697571428571427,321.81442857142855,17.463285714285714,150.73828571428572,135.79514285714285,453.97614285714286
2021-08-25,371.0112857142857,78.89185714285713,210.3667142857143,153.86185714285713,259.9085714285714,230.37185714285715,89.28428571428579,107.98385714285713,493.9097142857143,228.98342857142856,14.728571428571428,111.24742857142857,10.068285714285713,308.44942857142854,16.863857142857146,150.27214285714285,134.48328571428573,458.7212857142857
2021-08-26,372.3874285714286,79.198,219.18285714285713,153.7454285714286,276.662,235.43842857142857,92.41971428571435,107.9247142857143,497.2272857142857,228.9552857142857,16.926,117.01114285714286,10.91357142857143,296.3847142857143,17.34342857142857,148.46842857142857,133.14685714285716,470.466
2021-08-27,365.99414285714283,82.87085714285715,222.3162857142857,157.33085714285716,294.339,237.59442857142858,96.01928571428577,109.35171428571428,498.7478571428572,227.03042857142856,17.056714285714285,105.048,13.716142857142858,248.82999999999998,17.84957142857143,138.74257142857144,131.75657142857145,469.3451428571429
2021-08-28,362.32442857142854,90.21671428571429,212.01314285714287,158.1794285714286,311.21828571428574,248.8057142857143,96.01928571428577,107.91285714285713,499.284,222.7872857142857,17.789142857142856,108.10428571428572,13.716142857142858,276.1437142857143,18.022857142857145,143.33185714285713,130.35857142857145,467.06171428571423
2021-08-29,362.8405714285714,97.48614285714284,212.96900000000002,156.69042857142858,321.2954285714286,273.4921428571428,96.01928571428577,107.98857142857142,501.29042857142855,218.15085714285715,17.266,109.26371428571429,13.716142857142858,268.38385714285715,17.982857142857142,142.47085714285714,129.20428571428573,469.7002857142857
2021-08-30,354.2971428571428,98.09828571428571,216.63357142857143,154.90200000000002,331.75042857142853,266.5928571428571,96.01928571428577,108.19442857142857,489.6221428571429,217.39228571428572,18.260142857142856,111.35985714285714,16.400000000000002,267.9122857142857,17.64985714285714,140.1752857142857,128.20857142857145,479.1154285714286
2021-08-31,348.8785714285714,103.30157142857142,218.65171428571426,153.02185714285716,347.81100000000004,264.7602857142857,104.82114285714293,106.80771428571428,492.5648571428572,212.4327142857143,18.809571428571427,114.75171428571427,16.815285714285718,213.17071428571427,18.116142857142854,131.70071428571427,127.34114285714286,485.1915714285714
2021-09-01,341.3672857142857,120.13585714285715,220.8822857142857,152.897,369.20400000000006,261.5261428571429,102.48714285714291,104.33957142857142,492.4788571428571,191.40014285714284,21.896571428571427,116.25528571428572,17.705000000000002,233.0945714285714,18.555714285714284,133.24785714285716,126.34542857142857,499.03285714285715
2021-09-02,238.9314285714285,134.67457142857143,225.34342857142857,153.85357142857146,391.6677142857143,269.0722857142857,98.31114285714293,103.24857142857142,492.1961428571428,195.306,22.34128571428571,120.10671428571428,18.920857142857148,221.404,18.742142857142856,131.76942857142856,125.85285714285715,495.3357142857143
2021-09-03,225.51399999999998,147.91257142857143,235.2217142857143,151.69071428571428,416.62985714285713,268.31771428571426,99.99842857142865,100.65957142857144,501.6232857142857,187.6067142857143,26.08228571428571,121.73957142857141,19.780857142857144,252.62714285714284,20.007571428571428,135.4067142857143,125.35157142857143,491.8328571428571
2021-09-04,217.08528571428567,155.87071428571429,248.55214285714285,153.58728571428574,441.466,271.5518571428571,99.99842857142865,98.99828571428573,511.2222857142857,178.31985714285716,31.49757142857143,138.38342857142857,19.780857142857144,205.4867142857143,21.619285714285716,131.041,124.77771428571428,493.4768571428571
2021-09-05,202.00514285714283,168.26685714285713,257.4214285714285,153.58728571428574,464.09785714285715,263.4668571428571,99.99842857142865,97.48385714285713,518.664,170.00242857142857,35.003142857142855,125.31185714285714,19.780857142857144,198.67842857142858,22.604999999999997,127.489,124.253,492.6907142857143
2021-09-06,197.53271428571426,170.792,255.66885714285715,153.1214285714286,501.2157142857142,258.9391428571429,99.99842857142865,95.33985714285714,549.4337142857142,164.256,36.363571428571426,125.23685714285715,21.664142857142856,188.87185714285715,23.351,122.74928571428572,123.88971428571428,413.4005714285714
2021-09-07,199.91228571428567,176.45442857142856,258.48357142857145,154.17800000000003,545.0517142857143,262.3887142857143,93.30571428571434,93.50114285714287,560.6767142857143,154.74428571428572,40.915571428571425,125.97571428571428,21.96071428571429,219.56642857142856,25.33571428571429,126.41285714285716,123.58228571428572,458.96171428571427
2021-09-08,192.68757142857137,175.68928571428572,269.15857142857146,153.6872857142857,593.0655714285714,271.1207142857143,101.84042857142865,92.14042857142859,566.9642857142857,157.73700000000002,46.61857142857143,110.56957142857142,22.731714285714286,162.05928571428575,29.371857142857145,114.93385714285715,123.30614285714286,450.4958571428571
2021-09-09,278.0651428571428,187.2437142857143,279.6742857142857,150.1352857142857,641.4992857142857,270.36614285714285,104.10428571428578,89.21557142857144,566.1012857142857,137.7582857142857,54.46685714285714,127.20157142857144,23.962428571428575,170.445,30.850428571428573,118.47857142857143,122.75985714285714,443.62100000000004
2021-09-10,284.14314285714283,197.49728571428574,286.31300000000005,151.20000000000002,693.271,291.49514285714287,105.3415714285715,86.58414285714285,554.9105714285714,130.74742857142857,58.26014285714286,127.62557142857143,25.089428571428574,159.43542857142856,32.355714285714285,116.60757142857143,122.30757142857144,440.5954285714286
2021-09-11,277.34842857142854,202.0118571428571,297.8377142857143,147.14885714285714,734.5037142857143,306.69514285714286,105.3415714285715,84.30057142857143,538.5192857142857,123.86300000000001,63.23071428571428,111.22357142857143,25.089428571428574,151.85114285714286,34.260571428571424,112.59742857142858,122.46814285714287,440.5142857142858
2021-09-12,282.10757142857136,204.69014285714283,310.15914285714285,127.74142857142859,780.7538571428571,314.67242857142855,105.3415714285715,82.76228571428571,521.9645714285715,119.94300000000001,68.27971428571428,124.83671428571428,25.089428571428574,146.711,34.9,114.03342857142857,122.44171428571428,438.6137142857143
2021-09-13,274.6821428571428,206.297,317.4351428571429,141.63357142857143,825.8074285714285,310.79157142857144,105.3415714285715,81.44885714285715,499.84714285714284,117.06285714285715,67.05014285714286,123.99900000000001,28.42571428571429,145.1632857142857,34.87328571428572,114.35385714285715,122.80785714285715,518.245
2021-09-14,266.39671428571427,217.69842857142856,327.31357142857144,138.06485714285716,881.5260000000001,319.8468571428571,115.63385714285721,79.77814285714285,477.2855714285715,114.63228571428571,71.44514285714286,106.56342857142859,30.145714285714288,144.98357142857142,36.11214285714285,111.25,123.26699999999998,461.6025714285715
2021-09-15,188.61642857142854,235.91,347.92,134.03028571428572,923.4094285714285,323.7277142857143,107.00071428571435,77.18685714285714,459.1098571428571,107.17185714285714,80.41842857142856,120.151,31.99928571428572,133.25300000000001,35.645857142857146,111.18957142857143,124.11871428571428,456.90128571428573
2021-09-16,260.118,243.94457142857144,365.18057142857145,131.84242857142857,960.590142857143,328.36314285714286,104.58228571428579,76.23314285714287,436.1734285714286,102.31057142857144,77.59314285714287,99.88557142857144,33.67485714285714,125.35371428571429,37.65728571428571,107.597,125.34742857142858,454.80985714285714
2021-09-17,253.43800000000002,247.38799999999998,378.8828571428571,127.34214285714286,991.7245714285715,327.5007142857143,97.93157142857149,73.69385714285714,426.86157142857144,98.09571428571428,91.32771428571428,111.38900000000001,35.988,120.573,39.42885714285715,109.06871428571428,126.8952857142857,446.3455714285714
2021-09-18,253.15128571428568,256.8,395.3468571428572,125.28742857142858,1018.6811428571428,316.50485714285713,97.93157142857149,72.23842857142857,428.07,94.10557142857144,99.09757142857143,108.94728571428571,35.988,116.8157142857143,39.32228571428571,108.98157142857143,128.3002857142857,443.12899999999996
2021-09-19,249.6535714285714,257.6417142857143,397.5244285714286,139.34585714285714,1023.9717142857144,330.84242857142857,97.93157142857149,70.279,429.4461428571428,90.81799999999998,107.73057142857144,106.77114285714286,35.988,112.513,40.001571428571424,108.38,129.857,443.3324285714285
2021-09-20,257.4802857142857,261.77385714285714,411.0142857142858,118.74885714285713,1027.6457142857143,351.2168571428571,97.93157142857149,69.36314285714285,441.0221428571428,88.20471428571429,109.30014285714286,105.13828571428571,38.938857142857145,110.88285714285715,40.614285714285714,107.38199999999999,131.34028571428573,418.02442857142853
2021-09-21,264.4755714285714,264.37557142857145,424.7165714285715,115.75414285714285,1017.3375714285713,350.13885714285715,74.45042857142865,67.86042857142857,450.2901428571428,84.29885714285714,119.92142857142856,102.477,39.57642857142857,98.87314285714285,40.61428571428571,105.20628571428573,132.5807142857143,407.815
2021-09-22,339.1595714285714,262.61571428571426,431.7801428571429,112.02742857142857,1008.3729999999999,367.71042857142857,71.83514285714293,65.81814285714286,458.5172857142857,79.29714285714286,130.90885714285716,98.78214285714286,41.504000000000005,113.12828571428572,41.17385714285714,107.13071428571428,133.3297142857143,391.1452857142857
2021-09-23,270.03757142857137,276.38928571428573,465.3452857142857,109.67328571428571,984.8175714285715,376.22671428571437,65.63442857142863,63.305,477.84499999999997,76.81028571428571,146.05585714285715,96.22628571428572,42.51228571428572,98.16471428571428,41.18714285714286,103.739,135.02842857142858,378.66157142857145
2021-09-24,263.6442857142857,289.9332857142857,479.4724285714286,105.8217142857143,961.514,377.9515714285714,62.217857142857206,61.520714285714284,484.4424285714286,73.073,144.14600000000002,94.57457142857142,43.283285714285725,95.87914285714285,40.254714285714286,102.94457142857142,136.35314285714287,365.5222857142857
2021-09-25,260.1752857142857,310.89957142857145,491.95314285714284,102.52757142857142,949.9041428571428,405.00985714285713,62.217857142857206,59.01942857142857,485.48971428571434,69.89771428571429,149.97985714285713,93.41671428571429,43.283285714285725,90.37757142857143,40.96071428571429,102.14871428571428,137.90400000000002,361.5628571428571
2021-09-26,266.91257142857137,323.3722857142857,512.8782857142858,101.78728571428572,952.7174285714285,405.33328571428575,62.217857142857206,57.27542857142857,493.3857142857143,68.80185714285714,148.59342857142857,92.74242857142858,43.283285714285725,88.23771428571429,42.386,102.66657142857143,140.04814285714286,359.25642857142856
2021-09-27,263.8735714285714,331.1007142857143,528.9172857142858,102.21985714285714,959.2675714285714,407.9205714285714,62.217857142857206,55.779857142857146,496.82071428571425,68.2117142857143,148.77657142857143,91.84,44.92914285714286,88.14457142857142,43.37171428571429,102.87842857142857,142.35385714285715,352.06399999999996
2021-09-28,266.0811428571428,354.82185714285714,533.4315714285715,102.42785714285715,985.1954285714286,443.81842857142857,59.124571428571485,54.804857142857145,504.48442857142857,65.68271428571428,152.22971428571432,92.06471428571429,44.57328571428572,84.86300000000001,45.78271428571429,103.8252857142857,144.55085714285715,347.073
2021-09-29,266.59714285714284,395.30071428571426,562.3231428571428,101.11342857142857,1005.5598571428571,450.2865714285714,58.32314285714292,53.02757142857143,507.49414285714283,63.77185714285714,159.5287142857143,94.35828571428571,45.240571428571435,82.98757142857143,44.091,106.04971428571427,147.07985714285715,343.14542857142857
2021-09-30,264.1028571428571,428.35714285714283,554.463,99.99042857142857,1028.0025714285714,471.73914285714284,59.68700000000006,53.12457142857143,507.4648571428571,61.86114285714286,172.0337142857143,95.52300000000001,46.82728571428572,79.07385714285715,46.835,107.82885714285715,149.33857142857144,336.60414285714285
2021-10-01,261.0638571428571,460.2658571428571,582.611,100.30657142857142,1044.9868571428572,491.2512857142857,59.729142857142925,52.20871428571429,505.3034285714285,61.00414285714286,182.15800000000004,96.12585714285716,49.021857142857144,75.79871428571428,52.68271428571428,109.51771428571429,152.28657142857142,328.37899999999996
2021-10-02,268.25985714285713,488.88428571428574,609.272,100.74742857142857,1049.6055714285715,502.03142857142853,59.729142857142925,51.71171428571429,504.34828571428574,60.681,154.97685714285717,96.22628571428571,49.021857142857144,75.56828571428571,57.025285714285715,111.177,155.2717142857143,324.8062857142857
2021-10-03,256.56271428571426,524.5424285714286,627.223,100.75571428571429,1048.450857142857,519.7108571428572,59.729142857142925,51.39928571428572,497.33399999999995,58.57342857142857,196.33714285714288,95.68142857142857,49.021857142857144,73.17271428571429,58.956857142857146,112.30685714285714,158.35185714285714,322.3418571428571
