,Netherlands,Czechia,Portugal,Italy,United Kingdom,Latvia,Germany,Serbia,Ireland,Estonia,France,Hungary,Slovakia,Lithuania,Sweden,European Union,Russia,United States
2021-07-11,327.94642857142856,18.86185714285714,265.3442857142857,18.83457142857143,458.67442857142856,20.50728571428571,8.959571428571428,14.192285714285715,102.80871428571425,32.232571428571426,56.05014285714286,3.5588571428571427,5.258285714285715,16.14542857142857,23.34042857142864,78.52157142857142,165.60071428571428,60.275999999999996
2021-07-12,385.5448571428571,19.394571428571428,269.5451428571429,19.797714285714285,474.8101428571429,20.20114285714286,9.233714285714285,14.36014285714286,109.60328571428568,32.448142857142855,57.03542857142857,4.107428571428572,5.3629999999999995,16.517142857142858,23.34042857142864,82.724,166.339,71.01228571428571
2021-07-13,432.56199999999995,20.979714285714287,276.28914285714285,21.272,491.29571428571427,20.73685714285714,9.76842857142857,15.094857142857146,115.1078571428571,32.87942857142857,64.16085714285715,3.8850000000000002,5.703142857142857,18.69457142857143,20.795428571428637,96.74199999999999,167.59714285714287,72.38371428571428
2021-07-14,489.30357142857144,23.923571428571428,288.4842857142857,23.976857142857142,512.4958571428572,19.665571428571432,10.842714285714285,15.556714285714289,120.95642857142855,34.38857142857143,58.593714285714285,4.063,4.996714285714286,21.08457142857143,20.992142857142927,102.7662857142857,167.422,76.58328571428571
2021-07-15,536.1541428571429,23.03114285714286,293.71085714285715,26.53742857142857,547.1487142857143,18.67085714285714,11.763857142857143,16.79542857142857,134.17299999999997,34.927571428571426,72.574,3.9739999999999998,4.892142857142858,24.642857142857142,22.707571428571498,111.41785714285713,167.84485714285714,81.24428571428572
2021-07-16,572.8228571428571,22.53828571428571,298.6704285714286,30.108428571428572,580.7941428571428,19.589000000000002,12.921714285714286,18.810857142857145,149.62585714285711,37.407,86.011,4.2705714285714285,4.761285714285714,25.386285714285716,24.563571428571496,119.38628571428572,167.7362857142857,94.22957142857142
2021-07-17,580.0101428571428,21.859,305.906,34.18814285714286,627.6011428571428,20.124714285714283,13.773142857142856,20.679285714285715,172.44671428571428,37.407,99.35071428571428,4.2705714285714285,3.6887142857142856,26.289142857142856,24.563571428571496,123.16071428571429,167.71957142857144,95.69714285714285
2021-07-18,587.4887142857143,22.325285714285712,319.08457142857145,38.294,662.0884285714285,19.89514285714286,14.479714285714286,21.855,189.73442857142854,38.91628571428571,116.72685714285716,4.2705714285714285,4.761285714285714,29.36957142857143,24.563571428571496,127.4597142857143,167.65685714285715,99.32228571428573
2021-07-19,591.4317142857143,21.965714285714288,320.1101428571429,41.09357142857142,674.3641428571428,20.430857142857143,15.213571428571427,24.143428571428576,204.04057142857138,40.31771428571428,122.91142857142857,4.819285714285714,4.682857142857142,31.653285714285715,24.563571428571496,138.29142857142855,167.1172857142857,106.80257142857143
2021-07-20,582.6721428571428,21.672571428571427,320.8968571428572,45.885571428571424,695.7024285714285,20.50728571428571,16.23342857142857,25.06714285714286,218.97742857142853,43.22828571428572,146.71742857142857,4.937857142857142,4.865857142857143,32.503,29.105142857142926,137.595,166.16071428571428,113.46400000000001
2021-07-21,553.7731428571428,21.472714285714286,324.03000000000003,50.85742857142857,699.6777142857143,22.649857142857144,16.281142857142857,27.22957142857143,233.9715714285714,47.54042857142857,189.2652857142857,4.937857142857142,5.598428571428571,37.813857142857145,30.680000000000067,144.51671428571427,165.99714285714285,121.03785714285716
2021-07-22,514.376,21.113142857142858,323.763,56.970000000000006,681.6401428571428,23.18542857142857,17.105285714285714,28.741142857142854,239.53342857142857,53.68514285714286,212.61242857142855,5.264142857142858,5.729142857142857,42.91242857142857,33.998285714285785,148.8127142857143,165.16014285714286,131.6587142857143
2021-07-23,474.0887142857143,20.74028571428571,327.23328571428567,62.28742857142857,648.4304285714286,22.573285714285714,17.617857142857144,28.65714285714285,245.72599999999994,55.949000000000005,230.52971428571428,5.575571428571428,5.886142857142858,51.46314285714286,35.32000000000007,150.62114285714284,163.28814285714287,149.89414285714287
2021-07-24,426.0651428571428,20.207428571428572,323.28542857142855,67.06771428571429,601.1815714285714,22.87928571428571,18.075857142857142,30.399714285714285,244.80857142857138,60.47671428571429,261.68742857142854,5.575571428571428,5.886142857142858,59.05785714285714,35.32000000000007,154.50185714285712,162.11814285714286,155.5995714285714
2021-07-25,379.65528571428564,18.409142857142857,314.34985714285716,70.89185714285715,561.5732857142858,24.639285714285712,18.358571428571427,31.953285714285716,243.28914285714285,65.759,267.41742857142856,5.575571428571428,6.487857142857142,64.84671428571428,35.32000000000007,153.99099999999999,161.1752857142857,157.68971428571427
2021-07-26,338.1701428571429,18.67557142857143,310.90771428571435,73.36485714285713,528.6085714285715,24.486285714285714,19.106142857142856,32.247142857142855,249.16642857142855,69.20857142857143,269.99914285714283,5.901714285714285,6.566285714285714,66.38685714285715,35.32000000000007,153.454,159.785,173.084
2021-07-27,315.61,18.54242857142857,305.4282857142857,75.63914285714286,479.8348571428572,25.557571428571432,19.845142857142857,34.36757142857143,249.28099999999998,81.28242857142857,288.84042857142856,5.916571428571428,6.984857142857142,72.76,40.42400000000008,155.53314285714285,159.0527142857143,184.5215714285714
2021-07-28,287.37642857142856,17.743285714285715,292.4462857142857,79.04457142857143,441.3637142857143,26.781857142857145,22.229000000000003,36.551,250.45642857142857,89.69085714285714,302.26685714285713,6.183428571428571,7.926571428571429,81.57614285714286,42.70185714285721,156.93557142857142,157.78585714285714,192.54371428571426
2021-07-29,272.42785714285714,17.130428571428574,283.83385714285714,81.67371428571428,422.18271428571427,28.541857142857143,23.66942857142857,37.89457142857143,255.4162857142857,100.471,309.30571428571426,6.094428571428572,8.318999999999999,92.5697142857143,43.20800000000007,156.69685714285717,156.5932857142857,203.1822857142857
2021-07-30,247.59657142857142,17.170285714285715,266.98814285714286,85.15485714285714,408.00314285714285,31.908714285714286,24.905571428571427,41.06471428571429,258.7132857142857,112.7602857142857,319.6684285714286,5.7829999999999995,8.423714285714286,99.58014285714286,45.570142857142926,156.5815714285714,156.3387142857143,232.68528571428573
2021-07-31,228.23071428571433,16.464285714285715,255.664,88.39928571428572,395.76728571428566,33.51571428571429,25.293857142857146,42.09342857142857,261.0641428571429,128.17585714285713,315.6954285714286,5.7829999999999995,10.150285714285713,108.55557142857141,45.570142857142926,155.23185714285714,156.21057142857143,235.80885714285714
2021-08-01,209.41385714285713,17.117,251.18214285714288,89.76714285714286,385.78928571428565,31.985285714285713,25.981714285714283,44.27685714285714,260.2612857142857,132.27228571428572,325.15099999999995,5.7829999999999995,9.313142857142855,108.8742857142857,45.570142857142926,156.39142857142858,154.98385714285715,243.24828571428571
2021-08-02,194.615,16.277714285714286,245.28128571428573,89.93271428571428,380.2494285714286,32.21485714285715,26.146857142857147,47.32099999999999,262.4401428571428,134.4282857142857,331.87057142857145,5.6941428571428565,9.287,115.93785714285715,45.570142857142926,155.052,155.26885714285714,257.738
2021-08-03,180.24857142857144,15.478428571428571,241.90928571428572,90.70171428571429,377.01142857142855,35.581714285714284,26.976000000000003,50.13428571428572,255.8462857142857,135.93742857142857,325.88685714285714,5.694142857142857,9.025428571428572,125.97557142857143,52.67071428571436,152.20942857142856,154.275,272.4727142857143
2021-08-04,175.11599999999999,15.531714285714287,238.41085714285714,92.82442857142857,384.2121428571428,37.03557142857142,28.011142857142858,53.38828571428571,253.43799999999996,143.37571428571428,328.67357142857145,5.471714285714285,9.339428571428572,136.0664285714286,56.72014285714293,151.3905714285714,154.45414285714287,284.384
2021-08-05,166.24,15.864714285714285,232.39742857142855,95.32571428571428,382.40671428571426,37.265142857142855,29.174142857142858,59.413714285714285,257.19371428571424,147.47214285714287,331.8874285714286,5.575428571428572,9.444142857142856,127.091,60.16500000000007,150.5562857142857,154.30142857142854,297.74557142857145
2021-08-06,164.11885714285717,15.292000000000002,229.33457142857145,95.29257142857143,387.24499999999995,37.112142857142864,30.529428571428575,63.84342857142857,265.2211428571428,152.2154285714286,334.89185714285713,5.397428571428571,8.293000000000001,148.33471428571428,63.24428571428579,150.37328571428571,153.37814285714285,326.04057142857135
2021-08-07,160.26728571428572,15.318571428571428,229.77,96.21071428571427,392.611,37.03557142857143,32.15542857142857,69.84771428571429,276.71757142857143,150.16714285714286,339.11,5.397428571428571,9.418000000000001,154.4422857142857,63.24428571428579,151.65657142857143,151.87328571428571,333.1007142857143
2021-08-08,160.77471428571428,16.14442857142857,225.21785714285713,97.188,399.04300000000006,39.94328571428571,33.32514285714286,73.0807142857143,297.9044285714285,149.95157142857144,340.68728571428574,5.397428571428571,8.790142857142857,163.94885714285715,63.24428571428579,152.76514285714285,151.88014285714286,326.7125714285715
2021-08-09,160.417,16.530714285714286,223.869,99.59,404.84257142857143,41.091,34.517,80.76471428571429,299.59585714285714,156.52757142857143,337.78214285714284,5.4121428571428565,9.130142857142856,167.93214285714288,63.24428571428579,148.18957142857144,150.49471428571428,352.672
2021-08-10,160.60842857142856,16.690571428571428,226.06085714285715,101.443,408.22299999999996,42.085857142857144,35.76857142857143,88.49057142857143,317.5141428571428,165.3672857142857,347.49571428571426,5.545571428571429,10.699857142857143,174.57085714285716,69.19185714285722,149.6695714285714,149.80357142857142,360.48871428571425
2021-08-11,156.0664285714286,16.877000000000002,222.47814285714284,102.22628571428572,408.7048571428572,43.84585714285714,38.881142857142855,97.60214285714287,334.77314285714283,176.25528571428572,355.00814285714284,5.856999999999999,10.019714285714285,179.40385714285716,73.50842857142865,150.72385714285716,148.73142857142858,385.8907142857143
2021-08-12,150.50957142857143,16.85042857142857,224.26257142857142,102.32799999999999,414.7284285714286,46.67700000000001,42.354571428571425,106.0837142857143,341.6824285714285,188.54471428571426,360.76342857142856,6.064714285714286,10.568999999999999,198.68257142857144,76.19400000000007,151.8505714285714,147.50471428571427,399.3261428571428
2021-08-13,147.82257142857142,17.196714285714286,227.3675714285714,104.2187142857143,416.62600000000003,50.27342857142857,46.01200000000001,116.74885714285713,347.3302857142857,191.88657142857141,365.0261428571429,6.835857142857143,12.11242857142857,187.90142857142857,78.86542857142864,152.42814285714286,147.10128571428572,388.4602857142857
2021-08-14,147.67285714285714,18.036,226.66514285714285,104.89085714285714,418.47328571428574,53.71685714285714,49.271,125.58742857142856,354.383,198.35471428571427,362.00257142857146,6.835857142857143,11.719999999999999,192.2564285714286,78.86542857142864,153.42771428571427,146.90942857142858,388.525
2021-08-15,147.2652857142857,17.529857142857143,229.96685714285715,104.72057142857145,416.8815714285714,53.64042857142857,51.811428571428564,133.14542857142857,352.118,206.54757142857142,363.7131428571429,6.835857142857143,12.792571428571426,196.877,78.86542857142864,154.13985714285715,145.67485714285715,395.03157142857145
2021-08-16,148.9457142857143,17.143571428571427,230.54299999999998,103.46399999999998,423.79742857142855,54.25257142857142,54.074285714285715,144.39828571428572,352.9781428571428,208.27228571428572,376.77785714285716,7.310428571428572,12.478714285714284,199.798,78.86542857142864,152.32628571428572,144.30414285714286,411.7015714285714
2021-08-17,150.11857142857144,17.836285714285715,228.9412857142857,102.62157142857143,430.5835714285714,56.47157142857143,57.66528571428571,158.9262857142857,352.60557142857135,215.81842857142854,368.8087142857143,7.458714285714286,11.772285714285713,203.03771428571432,86.28942857142864,151.73185714285714,143.89685714285716,425.0725714285714
2021-08-18,154.1864285714286,18.209285714285716,229.43314285714285,103.18471428571426,439.75100000000003,61.062714285714286,63.66042857142857,171.01885714285714,349.3085714285714,209.56585714285714,362.95814285714283,7.888714285714285,12.923285714285713,204.09985714285713,87.47042857142864,151.05928571428572,143.26442857142857,426.18742857142854
2021-08-19,154.1697142857143,18.036142857142856,227.26942857142856,103.12085714285715,447.39171428571433,64.047,68.43814285714286,185.148,351.74542857142853,207.94885714285715,353.9044285714286,8.437285714285713,13.001857142857142,201.6037142857143,90.7465714285715,149.33228571428572,142.4302857142857,432.66742857142856
2021-08-20,150.1434285714286,17.796428571428574,225.99099999999999,102.69971428571428,457.00314285714285,64.50614285714286,74.27842857142856,196.065,355.1858571428571,214.3091428571429,343.7574285714286,6.895142857142858,13.656,202.0817142857143,90.5075714285715,147.93685714285715,141.19771428571428,439.4761428571429
2021-08-21,149.35314285714284,17.290142857142857,227.4662857142857,103.37414285714286,462.5744285714286,68.48514285714286,77.55614285714286,206.66714285714286,356.648,206.54742857142858,340.1334285714286,6.895142857142858,13.655999999999997,212.2255714285714,90.5075714285715,148.43528571428573,140.104,446.78614285714286
2021-08-22,150.71742857142857,17.18357142857143,225.99099999999999,103.99171428571428,474.1987142857143,70.62757142857143,81.32600000000001,215.5897142857143,354.6411428571428,195.65957142857147,331.74142857142857,6.895142857142858,14.467,210.1542857142857,90.5075714285715,148.1572857142857,139.09257142857143,444.3154285714286
2021-08-23,152.11485714285712,17.609857142857145,225.86442857142856,105.16785714285716,481.52514285714284,72.46414285714286,84.80457142857142,227.11557142857143,358.91285714285715,212.4767142857143,320.142,9.149000000000001,14.571571428571428,207.97671428571428,90.5075714285715,147.19442857142855,137.8404285714286,452.024
2021-08-24,153.32114285714286,17.463285714285714,227.87357142857144,107.08457142857142,490.014,73.612,103.982,242.4832857142857,361.063,214.0937142857143,321.81442857142855,9.697571428571427,15.539571428571426,209.35757142857145,89.98728571428579,150.71985714285714,135.79514285714285,453.9838571428571
2021-08-25,153.86185714285713,16.863857142857146,228.98342857142856,107.98385714285713,493.9097142857143,78.89185714285713,111.24742857142857,259.9085714285714,371.0112857142857,230.37185714285715,308.44942857142854,10.068285714285713,14.728571428571428,210.3667142857143,89.28428571428579,150.21585714285715,134.48328571428573,458.73028571428574
2021-08-26,153.7454285714286,17.34342857142857,228.9552857142857,107.9247142857143,497.2272857142857,79.198,117.01114285714286,276.662,372.3874285714286,235.43842857142857,296.3847142857143,10.91357142857143,16.926,219.18285714285713,92.41971428571435,148.41542857142855,133.14685714285716,470.4797142857143
2021-08-27,157.33085714285716,17.84957142857143,227.03042857142856,109.35171428571428,498.7478571428572,82.87085714285715,105.048,294.339,365.99414285714283,237.59442857142858,248.82999999999998,13.716142857142858,17.056714285714285,222.3162857142857,96.01928571428577,138.7467142857143,131.75657142857145,469.35757142857136
2021-08-28,158.1794285714286,18.022857142857145,222.7872857142857,107.91285714285713,499.284,90.21671428571429,108.10428571428572,311.21828571428574,362.32442857142854,248.8057142857143,276.1437142857143,13.716142857142858,17.789142857142856,212.01314285714287,96.01928571428577,143.30042857142857,130.35857142857145,467.0737142857143
2021-08-29,156.69042857142858,17.982857142857142,218.15085714285715,107.98857142857142,501.29042857142855,97.48614285714284,109.26371428571429,321.2954285714286,362.8405714285714,273.4921428571428,268.38385714285715,13.716142857142858,17.266,212.96900000000002,96.01928571428577,142.4755714285714,129.20428571428573,469.7131428571429
2021-08-30,154.90200000000002,17.64985714285714,217.39228571428572,108.19442857142857,489.6221428571429,98.09828571428571,111.35985714285714,331.75042857142853,354.2971428571428,266.5928571428571,267.9122857142857,16.400000000000002,18.260142857142856,216.63357142857143,96.01928571428577,140.1682857142857,128.20857142857145,479.1235714285714
2021-08-31,153.02185714285716,18.116142857142854,212.4327142857143,106.80771428571428,492.5648571428572,103.30157142857142,114.75171428571427,347.81100000000004,348.8785714285714,264.7602857142857,213.17071428571427,16.815285714285718,18.809571428571427,218.65171428571426,104.82114285714293,131.67914285714286,127.34114285714286,485.1958571428571
2021-09-01,152.897,18.555714285714284,191.40014285714284,104.33957142857142,492.4788571428571,120.13585714285715,116.25528571428572,369.20400000000006,341.3672857142857,261.5261428571429,233.0945714285714,17.705000000000002,21.896571428571427,220.8822857142857,102.48714285714291,133.24757142857143,126.34542857142857,499.04185714285717
2021-09-02,153.85357142857146,18.742142857142856,195.306,103.24857142857142,492.1961428571428,134.67457142857143,120.10671428571428,391.6677142857143,238.9314285714285,269.0722857142857,221.404,18.920857142857148,22.34128571428571,225.34342857142857,98.31114285714293,131.7632857142857,125.85285714285715,495.337
2021-09-03,151.69071428571428,20.007571428571428,187.6067142857143,100.65957142857144,501.6232857142857,147.91257142857143,121.73957142857141,416.62985714285713,225.51399999999998,268.31771428571426,252.62714285714284,19.780857142857144,26.08228571428571,235.2217142857143,99.99842857142865,135.37928571428571,125.35157142857143,491.83371428571434
2021-09-04,153.58728571428574,21.619285714285716,178.31985714285716,98.99828571428573,511.2222857142857,155.87071428571429,138.38342857142857,441.466,217.08528571428567,271.5518571428571,205.4867142857143,19.780857142857144,31.49757142857143,248.55214285714285,99.99842857142865,131.0672857142857,124.77771428571428,493.4764285714286
2021-09-05,153.58728571428574,22.604999999999997,170.00242857142857,97.48385714285713,518.664,168.26685714285713,125.31185714285714,464.09785714285715,202.00514285714283,263.4668571428571,198.67842857142858,19.780857142857144,35.003142857142855,257.4214285714285,99.99842857142865,127.46957142857143,124.253,492.646
2021-09-06,153.1214285714286,23.351,164.256,95.33985714285714,549.4337142857142,170.792,125.23685714285715,501.2157142857142,197.53271428571426,258.9391428571429,188.87185714285715,21.664142857142856,36.363571428571426,255.66885714285715,99.99842857142865,122.72114285714285,123.88971428571428,413.355
2021-09-07,154.17800000000003,25.33571428571429,154.74428571428572,93.50114285714287,560.6767142857143,176.45442857142856,125.97571428571428,545.0517142857143,199.91228571428567,262.3887142857143,219.56642857142856,21.96071428571429,40.915571428571425,258.48357142857145,93.30571428571434,126.38685714285714,123.58228571428572,458.91742857142856
2021-09-08,153.6872857142857,29.371857142857145,157.73700000000002,92.14042857142859,566.9642857142857,175.68928571428572,110.56957142857142,593.0655714285714,192.68757142857137,271.1207142857143,162.05928571428575,22.731714285714286,46.61857142857143,269.15857142857146,101.84042857142865,114.91014285714286,123.30614285714286,450.42028571428574
2021-09-09,150.1352857142857,30.850428571428573,137.7582857142857,89.21557142857144,566.1012857142857,187.2437142857143,127.20157142857144,641.4992857142857,278.0651428571428,270.36614285714285,170.445,23.962428571428575,54.46685714285714,279.6742857142857,104.10428571428578,118.45899999999999,122.75985714285714,443.54585714285713
2021-09-10,151.20000000000002,32.355714285714285,130.74742857142857,86.58414285714285,554.9105714285714,197.49728571428574,127.62557142857143,693.271,284.14314285714283,291.49514285714287,159.43542857142856,25.089428571428574,58.26014285714286,286.31300000000005,105.3415714285715,116.57671428571429,122.30757142857144,440.48757142857147
2021-09-11,147.14885714285714,34.260571428571424,123.86300000000001,84.30057142857143,538.5192857142857,202.0118571428571,111.22357142857143,734.5037142857143,277.34842857142854,306.69514285714286,151.85114285714286,25.089428571428574,63.23071428571428,297.8377142857143,105.3415714285715,112.54657142857143,122.46814285714287,440.4055714285714
2021-09-12,127.74142857142859,34.9,119.94300000000001,82.76228571428571,521.9645714285715,204.69014285714283,124.83671428571428,780.7538571428571,282.10757142857136,314.67242857142855,146.711,25.089428571428574,68.27971428571428,310.15914285714285,105.3415714285715,114.01828571428571,122.44171428571428,438.5488571428571
2021-09-13,141.63357142857143,34.87328571428572,117.06285714285715,81.44885714285715,499.84714285714284,206.297,123.99900000000001,825.8074285714285,274.6821428571428,310.79157142857144,145.1632857142857,28.42571428571429,67.05014285714286,317.4351428571429,105.3415714285715,114.33328571428571,122.80785714285715,518.1694285714286
2021-09-14,138.06485714285716,36.11214285714285,114.63228571428571,79.77814285714285,477.2855714285715,217.69842857142856,106.56342857142859,881.5260000000001,266.39671428571427,319.8468571428571,144.98357142857142,30.145714285714288,71.44514285714286,327.31357142857144,115.63385714285721,111.2242857142857,123.26699999999998,461.46771428571435
2021-09-15,134.03028571428572,35.645857142857146,107.17185714285714,77.18685714285714,459.1098571428571,235.91,120.151,923.4094285714285,188.61642857142854,323.7277142857143,133.25300000000001,31.99928571428572,80.41842857142856,347.92,107.00071428571435,111.13142857142857,124.11871428571428,456.78042857142856
2021-09-16,131.84242857142857,37.65728571428571,102.31057142857144,76.23314285714287,436.1734285714286,243.94457142857144,99.88557142857144,960.590142857143,260.118,328.36314285714286,125.35371428571429,33.67485714285714,77.59314285714287,365.18057142857145,104.58228571428579,107.46785714285716,125.34742857142858,454.6808571428572
2021-09-17,127.34214285714286,39.42885714285715,98.09571428571428,73.69385714285714,426.86157142857144,247.38799999999998,111.38900000000001,991.7245714285715,253.43800000000002,327.5007142857143,120.573,35.988,91.32771428571428,378.8828571428571,97.93157142857149,108.9102857142857,126.8952857142857,446.2141428571429
2021-09-18,125.28742857142858,39.32228571428571,94.10557142857144,72.23842857142857,428.07,256.8,108.94728571428571,1018.6811428571428,253.15128571428568,316.50485714285713,116.8157142857143,35.988,99.09757142857143,395.3468571428572,97.93157142857149,108.77599999999998,128.3002857142857,442.97957142857143
2021-09-19,139.34585714285714,40.001571428571424,90.81799999999998,70.279,429.4461428571428,257.6417142857143,106.77114285714286,1023.9717142857144,249.6535714285714,330.84242857142857,112.513,35.988,107.73057142857144,397.5244285714286,97.93157142857149,108.14128571428571,129.857,443.19457142857146
2021-09-20,118.74885714285713,40.614285714285714,88.20471428571429,69.36314285714285,441.0221428571428,261.77385714285714,105.13828571428571,1027.6457142857143,257.4802857142857,351.2168571428571,110.88285714285715,38.938857142857145,109.30014285714286,411.0142857142858,97.93157142857149,107.33114285714285,131.34028571428573,417.9007142857143
2021-09-21,115.75414285714285,40.61428571428571,84.29885714285714,67.86042857142857,450.2901428571428,264.37557142857145,102.477,1017.3375714285713,264.4755714285714,350.13885714285715,98.87314285714285,39.57642857142857,119.92142857142856,424.7165714285715,74.45042857142865,105.11614285714283,132.5807142857143,407.724
2021-09-22,112.02742857142857,41.17385714285714,79.29714285714286,65.81814285714286,458.5172857142857,262.61571428571426,98.78214285714286,1008.3729999999999,339.1595714285714,367.71042857142857,113.12828571428572,41.504000000000005,130.90885714285716,431.7801428571429,71.83514285714293,107.13057142857143,133.3297142857143,391.05185714285716
2021-09-23,109.67328571428571,41.18714285714286,76.81028571428571,63.305,477.84499999999997,276.38928571428573,96.22628571428572,984.8175714285715,270.03757142857137,376.22671428571437,98.16471428571428,42.51228571428572,146.05585714285715,465.3452857142857,65.63442857142863,103.85871428571429,135.02842857142858,378.6051428571428
2021-09-24,105.8217142857143,40.254714285714286,73.073,61.520714285714284,484.4424285714286,289.9332857142857,94.57457142857142,961.514,263.6442857142857,377.9515714285714,95.87914285714285,43.283285714285725,144.14600000000002,479.4724285714286,62.217857142857206,103.09228571428571,136.35314285714287,365.50314285714285
2021-09-25,102.52757142857142,40.96071428571429,69.89771428571429,59.01942857142857,485.48971428571434,310.89957142857145,93.41671428571429,949.9041428571428,260.1752857142857,405.00985714285713,90.37757142857143,43.283285714285725,149.97985714285713,491.95314285714284,62.217857142857206,102.34228571428571,137.90400000000002,361.5642857142857
2021-09-26,101.78728571428572,42.386,68.80185714285714,57.27542857142857,493.3857142857143,323.3722857142857,92.74242857142858,952.7174285714285,266.91257142857137,405.33328571428575,88.23771428571429,43.283285714285725,148.59342857142857,512.8782857142858,62.217857142857206,102.89814285714284,140.04814285714286,359.2445714285714
2021-09-27,102.21985714285714,43.37171428571429,68.2117142857143,55.779857142857146,496.82071428571425,331.1007142857143,91.84,959.2675714285714,263.8735714285714,407.9205714285714,88.14457142857142,44.92914285714286,148.77657142857143,528.9172857142858,62.217857142857206,102.92171428571429,142.35385714285715,352.08057142857143
