,Netherlands,Slovakia,Italy,Czechia,Estonia,Ireland,Hungary,Serbia,France,Latvia,United Kingdom,Germany,Portugal,Sweden,Lithuania,European Union,Russia,United States
2021-07-10,260.45714285714286,5.153714285714286,17.450285714285716,18.462285714285713,32.232571428571426,102.40742857142855,3.5588571428571427,14.360285714285714,52.43671428571428,20.124714285714283,442.9952857142857,8.692285714285713,261.38214285714287,23.34042857142864,16.14542857142857,74.40185714285714,165.74657142857146,57.25628571428571
2021-07-11,327.94642857142856,5.258285714285715,18.83457142857143,18.86185714285714,32.232571428571426,102.80871428571425,3.5588571428571427,14.192285714285715,56.05014285714286,20.50728571428571,458.67442857142856,8.959571428571428,265.3442857142857,23.34042857142864,16.14542857142857,78.43499999999999,165.60071428571428,60.27685714285714
2021-07-12,385.5448571428571,5.3629999999999995,19.797714285714285,19.394571428571428,32.448142857142855,109.60328571428568,4.107428571428572,14.36014285714286,57.03542857142857,20.20114285714286,474.8101428571429,9.233714285714285,269.5451428571429,23.34042857142864,16.517142857142858,82.71000000000001,166.339,71.01314285714285
2021-07-13,432.56199999999995,5.703142857142857,21.272,20.979714285714287,32.87942857142857,115.1078571428571,3.8850000000000002,15.094857142857146,64.16085714285715,20.73685714285714,491.29571428571427,9.76842857142857,276.28914285714285,20.795428571428637,18.69457142857143,96.66128571428571,167.59714285714287,72.3832857142857
2021-07-14,489.30357142857144,4.996714285714286,23.976857142857142,23.923571428571428,34.38857142857143,120.95642857142855,4.063,15.556714285714289,58.593714285714285,19.665571428571432,512.4958571428572,10.842714285714285,288.4842857142857,20.992142857142927,21.08457142857143,102.713,167.422,76.5837142857143
2021-07-15,536.1541428571429,4.892142857142858,26.53742857142857,23.03114285714286,34.927571428571426,134.17299999999997,3.9739999999999998,16.79542857142857,72.574,18.67085714285714,547.1487142857143,11.763857142857143,293.71085714285715,22.707571428571498,24.642857142857142,111.3672857142857,167.84485714285714,81.24428571428572
2021-07-16,572.8228571428571,4.761285714285714,30.108428571428572,22.53828571428571,37.407,149.62585714285711,4.2705714285714285,18.810857142857145,86.011,19.589000000000002,580.7941428571428,12.921714285714286,298.6704285714286,24.563571428571496,25.386285714285716,119.36385714285714,167.7362857142857,94.22957142857142
2021-07-17,580.0101428571428,3.6887142857142856,34.18814285714286,21.859,37.407,172.44671428571428,4.2705714285714285,20.679285714285715,99.35071428571428,20.124714285714283,627.6011428571428,13.773142857142856,305.906,24.563571428571496,26.289142857142856,123.17114285714287,167.71957142857144,95.6967142857143
2021-07-18,587.4887142857143,4.761285714285714,38.294,22.325285714285712,38.91628571428571,189.73442857142854,4.2705714285714285,21.855,116.72685714285716,19.89514285714286,662.0884285714285,14.479714285714286,319.08457142857145,24.563571428571496,29.36957142857143,127.45685714285716,167.65685714285715,99.32228571428573
2021-07-19,591.4317142857143,4.682857142857142,41.09357142857142,21.965714285714288,40.31771428571428,204.04057142857138,4.819285714285714,24.143428571428576,122.91142857142857,20.430857142857143,674.3641428571428,15.213571428571427,320.1101428571429,24.563571428571496,31.653285714285715,138.22,167.1172857142857,106.80257142857144
2021-07-20,582.6721428571428,4.865857142857143,45.885571428571424,21.672571428571427,43.22828571428572,218.97742857142853,4.937857142857142,25.06714285714286,146.71742857142857,20.50728571428571,695.7024285714285,16.23342857142857,320.8968571428572,29.105142857142926,32.503,137.62257142857143,166.16071428571428,113.46528571428571
2021-07-21,553.7731428571428,5.598428571428571,50.85742857142857,21.472714285714286,47.54042857142857,233.9715714285714,4.937857142857142,27.22957142857143,189.2652857142857,22.649857142857144,699.6777142857143,16.281142857142857,324.03000000000003,30.680000000000067,37.813857142857145,144.55057142857143,165.99714285714285,121.03871428571429
2021-07-22,514.376,5.729142857142857,56.970000000000006,21.113142857142858,53.68514285714286,239.53342857142857,5.264142857142858,28.741142857142854,212.61242857142855,23.18542857142857,681.6401428571428,17.105285714285714,323.763,33.998285714285785,42.91242857142857,148.84657142857142,165.16014285714286,131.6595714285714
2021-07-23,474.0887142857143,5.886142857142858,62.28742857142857,20.74028571428571,55.949000000000005,245.72599999999994,5.575571428571428,28.65714285714285,230.52971428571428,22.573285714285714,648.4304285714286,17.617857142857144,327.23328571428567,35.32000000000007,51.46314285714286,150.6397142857143,163.28814285714287,149.89499999999998
2021-07-24,426.0651428571428,5.886142857142858,67.06771428571429,20.207428571428572,60.47671428571429,244.80857142857138,5.575571428571428,30.399714285714285,261.68742857142854,22.87928571428571,601.1815714285714,18.075857142857142,323.28542857142855,35.32000000000007,59.05785714285714,154.54628571428572,162.11814285714286,155.60042857142858
2021-07-25,379.65528571428564,6.487857142857142,70.89185714285715,18.409142857142857,65.759,243.28914285714285,5.575571428571428,31.953285714285716,267.41742857142856,24.639285714285712,561.5732857142858,18.358571428571427,314.34985714285716,35.32000000000007,64.84671428571428,154.033,161.1752857142857,157.68971428571427
2021-07-26,338.1701428571429,6.566285714285714,73.36485714285713,18.67557142857143,69.20857142857143,249.16642857142855,5.901714285714285,32.247142857142855,269.99914285714283,24.486285714285714,528.6085714285715,19.106142857142856,310.90771428571435,35.32000000000007,66.38685714285715,153.51957142857142,159.785,173.084
2021-07-27,315.61,6.984857142857142,75.63914285714286,18.54242857142857,81.28242857142857,249.28099999999998,5.916571428571428,34.36757142857143,288.84042857142856,25.557571428571432,479.8348571428572,19.845142857142857,305.4282857142857,40.42400000000008,72.76,155.59828571428574,159.0527142857143,184.52114285714285
2021-07-28,287.37642857142856,7.926571428571429,79.04457142857143,17.743285714285715,89.69085714285714,250.45642857142857,6.183428571428571,36.551,302.26685714285713,26.781857142857145,441.3637142857143,22.229000000000003,292.4462857142857,42.70185714285721,81.57614285714286,157.01385714285715,157.78585714285714,192.54414285714287
2021-07-29,272.42785714285714,8.318999999999999,81.67371428571428,17.130428571428574,100.471,255.4162857142857,6.094428571428572,37.89457142857143,309.30571428571426,28.541857142857143,422.18271428571427,23.66942857142857,283.83385714285714,43.20800000000007,92.5697142857143,156.82185714285717,156.5932857142857,203.18185714285713
2021-07-30,247.59657142857142,8.423714285714286,85.15485714285714,17.170285714285715,112.7602857142857,258.7132857142857,5.7829999999999995,41.06471428571429,319.6684285714286,31.908714285714286,408.00314285714285,24.905571428571427,266.98814285714286,45.570142857142926,99.58014285714286,156.6647142857143,156.3387142857143,232.6827142857143
2021-07-31,228.23071428571433,10.150285714285713,88.39928571428572,16.464285714285715,128.17585714285713,261.0641428571429,5.7829999999999995,42.09342857142857,315.6954285714286,33.51571428571429,395.76728571428566,25.293857142857146,255.664,45.570142857142926,108.55557142857141,155.48399999999998,156.21057142857143,235.80671428571426
2021-08-01,209.41385714285713,9.313142857142855,89.76714285714286,17.117,132.27228571428572,260.2612857142857,5.7829999999999995,44.27685714285714,325.15099999999995,31.985285714285713,385.78928571428565,25.981714285714283,251.18214285714288,45.570142857142926,108.8742857142857,156.604,154.98385714285715,243.247
2021-08-02,194.615,9.287,89.93271428571428,16.277714285714286,134.4282857142857,262.4401428571428,5.6941428571428565,47.32099999999999,331.87057142857145,32.21485714285715,380.2494285714286,26.146857142857147,245.28128571428573,45.570142857142926,115.93785714285715,155.23514285714285,155.26885714285714,257.7367142857143
2021-08-03,180.24857142857144,9.025428571428572,90.70171428571429,15.478428571428571,135.93742857142857,255.8462857142857,5.694142857142857,50.13428571428572,325.88685714285714,35.581714285714284,377.01142857142855,26.976000000000003,241.90928571428572,52.67071428571436,125.97557142857143,152.33985714285714,154.275,272.471
2021-08-04,175.11599999999999,9.339428571428572,92.82442857142857,15.531714285714287,143.37571428571428,253.43799999999996,5.471714285714285,53.38828571428571,328.67357142857145,37.03557142857142,384.2121428571428,28.011142857142858,238.41085714285714,56.72014285714293,136.0664285714286,151.52142857142854,154.45414285714287,284.3818571428572
2021-08-05,166.24,9.444142857142856,95.32571428571428,15.864714285714285,147.47214285714287,257.19371428571424,5.575428571428572,59.413714285714285,331.8874285714286,37.265142857142855,382.40671428571426,29.174142857142858,232.39742857142855,60.16500000000007,127.091,150.64900000000003,154.30142857142854,297.7442857142857
2021-08-06,164.11885714285717,8.293000000000001,95.29257142857143,15.292000000000002,152.2154285714286,265.2211428571428,5.397428571428571,63.84342857142857,334.89185714285713,37.112142857142864,387.24499999999995,30.529428571428575,229.33457142857145,63.24428571428579,148.33471428571428,150.47714285714284,153.37814285714285,326.0418571428571
2021-08-07,160.26728571428572,9.418000000000001,96.21071428571427,15.318571428571428,150.16714285714286,276.71757142857143,5.397428571428571,69.84771428571429,339.11,37.03557142857143,392.611,32.15542857142857,229.77,63.24428571428579,154.4422857142857,151.53400000000002,151.87328571428571,333.10242857142856
2021-08-08,160.77471428571428,8.790142857142857,97.188,16.14442857142857,149.95157142857144,297.9044285714285,5.397428571428571,73.0807142857143,340.68728571428574,39.94328571428571,399.04300000000006,33.32514285714286,225.21785714285713,63.24428571428579,163.94885714285715,152.72942857142857,151.88014285714286,326.713
2021-08-09,160.417,9.130142857142856,99.59,16.530714285714286,156.52757142857143,299.59585714285714,5.4121428571428565,80.76471428571429,337.78214285714284,41.091,404.84257142857143,34.517,223.869,63.24428571428579,167.93214285714288,148.2047142857143,150.49471428571428,352.67242857142855
2021-08-10,160.60842857142856,10.699857142857143,101.443,16.690571428571428,165.3672857142857,317.5141428571428,5.545571428571429,88.49057142857143,347.49571428571426,42.085857142857144,408.22299999999996,35.76857142857143,226.06085714285715,69.19185714285722,174.57085714285716,149.6777142857143,149.80357142857142,360.49000000000007
2021-08-11,156.0664285714286,10.019714285714285,102.22628571428572,16.877000000000002,176.25528571428572,334.77314285714283,5.856999999999999,97.60214285714287,355.00814285714284,43.84585714285714,408.7048571428572,38.881142857142855,222.47814285714284,73.50842857142865,179.40385714285716,150.753,148.73142857142858,385.8907142857143
2021-08-12,150.50957142857143,10.568999999999999,102.32799999999999,16.85042857142857,188.54471428571426,341.6824285714285,6.064714285714286,106.0837142857143,360.76342857142856,46.67700000000001,414.7284285714286,42.354571428571425,224.26257142857142,76.19400000000007,198.68257142857144,151.90757142857143,147.50471428571427,399.32699999999994
2021-08-13,147.82257142857142,12.11242857142857,104.2187142857143,17.196714285714286,191.88657142857141,347.3302857142857,6.835857142857143,116.74885714285713,365.0261428571429,50.27342857142857,416.62600000000003,46.01200000000001,227.3675714285714,78.86542857142864,187.90142857142857,152.46214285714285,147.10128571428572,388.45814285714283
2021-08-14,147.67285714285714,11.719999999999999,104.89085714285714,18.036,198.35471428571427,354.383,6.835857142857143,125.58742857142856,362.00257142857146,53.71685714285714,418.47328571428574,49.271,226.66514285714285,78.86542857142864,192.2564285714286,153.49099999999999,146.90942857142858,388.5228571428571
2021-08-15,147.2652857142857,12.792571428571426,104.72057142857145,17.529857142857143,206.54757142857142,352.118,6.835857142857143,133.14542857142857,363.7131428571429,53.64042857142857,416.8815714285714,51.811428571428564,229.96685714285715,78.86542857142864,196.877,154.2112857142857,145.67485714285715,395.0298571428571
2021-08-16,148.9457142857143,12.478714285714284,103.46399999999998,17.143571428571427,208.27228571428572,352.9781428571428,7.310428571428572,144.39828571428572,376.77785714285716,54.25257142857142,423.79742857142855,54.074285714285715,230.54299999999998,78.86542857142864,199.798,152.34685714285715,144.30414285714286,411.69942857142854
2021-08-17,150.11857142857144,11.772285714285713,102.62157142857143,17.836285714285715,215.81842857142854,352.60557142857135,7.458714285714286,158.9262857142857,368.8087142857143,56.47157142857143,430.5835714285714,57.66528571428571,228.9412857142857,86.28942857142864,203.03771428571432,151.783,143.89685714285716,425.0712857142857
2021-08-18,154.1864285714286,12.923285714285713,103.18471428571426,18.209285714285716,209.56585714285714,349.3085714285714,7.888714285714285,171.01885714285714,362.95814285714283,61.062714285714286,439.75100000000003,63.66042857142857,229.43314285714285,87.47042857142864,204.09985714285713,151.07542857142857,143.26442857142857,426.1865714285714
2021-08-19,154.1697142857143,13.001857142857142,103.12085714285715,18.036142857142856,207.94885714285715,351.74542857142853,8.437285714285713,185.148,353.9044285714286,64.047,447.39171428571433,68.43814285714286,227.26942857142856,90.7465714285715,201.6037142857143,149.32642857142858,142.4302857142857,432.66399999999993
2021-08-20,150.1434285714286,13.656,102.69971428571428,17.796428571428574,214.3091428571429,355.1858571428571,6.895142857142858,196.065,343.7574285714286,64.50614285714286,457.00314285714285,74.27842857142856,225.99099999999999,90.5075714285715,202.0817142857143,147.9712857142857,141.19771428571428,439.4744285714286
2021-08-21,149.35314285714284,13.655999999999997,103.37414285714286,17.290142857142857,206.54742857142858,356.648,6.895142857142858,206.66714285714286,340.1334285714286,68.48514285714286,462.5744285714286,77.55614285714286,227.4662857142857,90.5075714285715,212.2255714285714,148.464,140.104,446.7844285714286
2021-08-22,150.71742857142857,14.467,103.99171428571428,17.18357142857143,195.65957142857147,354.6411428571428,6.895142857142858,215.5897142857143,331.74142857142857,70.62757142857143,474.1987142857143,81.32600000000001,225.99099999999999,90.5075714285715,210.1542857142857,148.14842857142858,139.09257142857143,444.3145714285714
2021-08-23,152.11485714285712,14.571571428571428,105.16785714285716,17.609857142857145,212.4767142857143,358.91285714285715,9.149000000000001,227.11557142857143,320.142,72.46414285714286,481.52514285714284,84.80457142857142,225.86442857142856,90.5075714285715,207.97671428571428,147.20985714285715,137.8404285714286,452.01885714285714
2021-08-24,153.32114285714286,15.539571428571426,107.08457142857142,17.463285714285714,214.0937142857143,361.063,9.697571428571427,242.4832857142857,321.81442857142855,73.612,490.014,103.982,227.87357142857144,89.98728571428579,209.35757142857145,150.73828571428572,135.79514285714285,453.97614285714286
2021-08-25,153.86185714285713,14.728571428571428,107.98385714285713,16.863857142857146,230.37185714285715,371.0112857142857,10.068285714285713,259.9085714285714,308.44942857142854,78.89185714285713,493.9097142857143,111.24742857142857,228.98342857142856,89.28428571428579,210.3667142857143,150.27214285714285,134.48328571428573,458.7212857142857
2021-08-26,153.7454285714286,16.926,107.9247142857143,17.34342857142857,235.43842857142857,372.3874285714286,10.91357142857143,276.662,296.3847142857143,79.198,497.2272857142857,117.01114285714286,228.9552857142857,92.41971428571435,219.18285714285713,148.46842857142857,133.14685714285716,470.466
2021-08-27,157.33085714285716,17.056714285714285,109.35171428571428,17.84957142857143,237.59442857142858,365.99414285714283,13.716142857142858,294.339,248.82999999999998,82.87085714285715,498.7478571428572,105.048,227.03042857142856,96.01928571428577,222.3162857142857,138.74257142857144,131.75657142857145,469.3451428571429
2021-08-28,158.1794285714286,17.789142857142856,107.91285714285713,18.022857142857145,248.8057142857143,362.32442857142854,13.716142857142858,311.21828571428574,276.1437142857143,90.21671428571429,499.284,108.10428571428572,222.7872857142857,96.01928571428577,212.01314285714287,143.33185714285713,130.35857142857145,467.06171428571423
2021-08-29,156.69042857142858,17.266,107.98857142857142,17.982857142857142,273.4921428571428,362.8405714285714,13.716142857142858,321.2954285714286,268.38385714285715,97.48614285714284,501.29042857142855,109.26371428571429,218.15085714285715,96.01928571428577,212.96900000000002,142.47085714285714,129.20428571428573,469.7002857142857
2021-08-30,154.90200000000002,18.260142857142856,108.19442857142857,17.64985714285714,266.5928571428571,354.2971428571428,16.400000000000002,331.75042857142853,267.9122857142857,98.09828571428571,489.6221428571429,111.35985714285714,217.39228571428572,96.01928571428577,216.63357142857143,140.1752857142857,128.20857142857145,479.1154285714286
2021-08-31,153.02185714285716,18.809571428571427,106.80771428571428,18.116142857142854,264.7602857142857,348.8785714285714,16.815285714285718,347.81100000000004,213.17071428571427,103.30157142857142,492.5648571428572,114.75171428571427,212.4327142857143,104.82114285714293,218.65171428571426,131.70071428571427,127.34114285714286,485.1915714285714
2021-09-01,152.897,21.896571428571427,104.33957142857142,18.555714285714284,261.5261428571429,341.3672857142857,17.705000000000002,369.20400000000006,233.0945714285714,120.13585714285715,492.4788571428571,116.25528571428572,191.40014285714284,102.48714285714291,220.8822857142857,133.24785714285716,126.34542857142857,499.03285714285715
2021-09-02,153.85357142857146,22.34128571428571,103.24857142857142,18.742142857142856,269.0722857142857,238.9314285714285,18.920857142857148,391.6677142857143,221.404,134.67457142857143,492.1961428571428,120.10671428571428,195.306,98.31114285714293,225.34342857142857,131.76942857142856,125.85285714285715,495.3357142857143
2021-09-03,151.69071428571428,26.08228571428571,100.65957142857144,20.007571428571428,268.31771428571426,225.51399999999998,19.780857142857144,416.62985714285713,252.62714285714284,147.91257142857143,501.6232857142857,121.73957142857141,187.6067142857143,99.99842857142865,235.2217142857143,135.4067142857143,125.35157142857143,491.8328571428571
2021-09-04,153.58728571428574,31.49757142857143,98.99828571428573,21.619285714285716,271.5518571428571,217.08528571428567,19.780857142857144,441.466,205.4867142857143,155.87071428571429,511.2222857142857,138.38342857142857,178.31985714285716,99.99842857142865,248.55214285714285,131.041,124.77771428571428,493.4768571428571
2021-09-05,153.58728571428574,35.003142857142855,97.48385714285713,22.604999999999997,263.4668571428571,202.00514285714283,19.780857142857144,464.09785714285715,198.67842857142858,168.26685714285713,518.664,125.31185714285714,170.00242857142857,99.99842857142865,257.4214285714285,127.489,124.253,492.6907142857143
2021-09-06,153.1214285714286,36.363571428571426,95.33985714285714,23.351,258.9391428571429,197.53271428571426,21.664142857142856,501.2157142857142,188.87185714285715,170.792,549.4337142857142,125.23685714285715,164.256,99.99842857142865,255.66885714285715,122.74928571428572,123.88971428571428,413.4005714285714
2021-09-07,154.17800000000003,40.915571428571425,93.50114285714287,25.33571428571429,262.3887142857143,199.91228571428567,21.96071428571429,545.0517142857143,219.56642857142856,176.45442857142856,560.6767142857143,125.97571428571428,154.74428571428572,93.30571428571434,258.48357142857145,126.41285714285716,123.58228571428572,458.96171428571427
2021-09-08,153.6872857142857,46.61857142857143,92.14042857142859,29.371857142857145,271.1207142857143,192.68757142857137,22.731714285714286,593.0655714285714,162.05928571428575,175.68928571428572,566.9642857142857,110.56957142857142,157.73700000000002,101.84042857142865,269.15857142857146,114.93385714285715,123.30614285714286,450.4958571428571
2021-09-09,150.1352857142857,54.46685714285714,89.21557142857144,30.850428571428573,270.36614285714285,278.0651428571428,23.962428571428575,641.4992857142857,170.445,187.2437142857143,566.1012857142857,127.20157142857144,137.7582857142857,104.10428571428578,279.6742857142857,118.47857142857143,122.75985714285714,443.62100000000004
2021-09-10,151.20000000000002,58.26014285714286,86.58414285714285,32.355714285714285,291.49514285714287,284.14314285714283,25.089428571428574,693.271,159.43542857142856,197.49728571428574,554.9105714285714,127.62557142857143,130.74742857142857,105.3415714285715,286.31300000000005,116.60757142857143,122.30757142857144,440.5954285714286
2021-09-11,147.14885714285714,63.23071428571428,84.30057142857143,34.260571428571424,306.69514285714286,277.34842857142854,25.089428571428574,734.5037142857143,151.85114285714286,202.0118571428571,538.5192857142857,111.22357142857143,123.86300000000001,105.3415714285715,297.8377142857143,112.59742857142858,122.46814285714287,440.5142857142858
2021-09-12,127.74142857142859,68.27971428571428,82.76228571428571,34.9,314.67242857142855,282.10757142857136,25.089428571428574,780.7538571428571,146.711,204.69014285714283,521.9645714285715,124.83671428571428,119.94300000000001,105.3415714285715,310.15914285714285,114.03342857142857,122.44171428571428,438.6137142857143
2021-09-13,141.63357142857143,67.05014285714286,81.44885714285715,34.87328571428572,310.79157142857144,274.6821428571428,28.42571428571429,825.8074285714285,145.1632857142857,206.297,499.84714285714284,123.99900000000001,117.06285714285715,105.3415714285715,317.4351428571429,114.35385714285715,122.80785714285715,518.245
2021-09-14,138.06485714285716,71.44514285714286,79.77814285714285,36.11214285714285,319.8468571428571,266.39671428571427,30.145714285714288,881.5260000000001,144.98357142857142,217.69842857142856,477.2855714285715,106.56342857142859,114.63228571428571,115.63385714285721,327.31357142857144,111.25,123.26699999999998,461.6025714285715
2021-09-15,134.03028571428572,80.41842857142856,77.18685714285714,35.645857142857146,323.7277142857143,188.61642857142854,31.99928571428572,923.4094285714285,133.25300000000001,235.91,459.1098571428571,120.151,107.17185714285714,107.00071428571435,347.92,111.18957142857143,124.11871428571428,456.90128571428573
2021-09-16,131.84242857142857,77.59314285714287,76.23314285714287,37.65728571428571,328.36314285714286,260.118,33.67485714285714,960.590142857143,125.35371428571429,243.94457142857144,436.1734285714286,99.88557142857144,102.31057142857144,104.58228571428579,365.18057142857145,107.597,125.34742857142858,454.80985714285714
2021-09-17,127.34214285714286,91.32771428571428,73.69385714285714,39.42885714285715,327.5007142857143,253.43800000000002,35.988,991.7245714285715,120.573,247.38799999999998,426.86157142857144,111.38900000000001,98.09571428571428,97.93157142857149,378.8828571428571,109.06871428571428,126.8952857142857,446.3455714285714
2021-09-18,125.28742857142858,99.09757142857143,72.23842857142857,39.32228571428571,316.50485714285713,253.15128571428568,35.988,1018.6811428571428,116.8157142857143,256.8,428.07,108.94728571428571,94.10557142857144,97.93157142857149,395.3468571428572,108.98157142857143,128.3002857142857,443.12899999999996
2021-09-19,139.34585714285714,107.73057142857144,70.279,40.001571428571424,330.84242857142857,249.6535714285714,35.988,1023.9717142857144,112.513,257.6417142857143,429.4461428571428,106.77114285714286,90.81799999999998,97.93157142857149,397.5244285714286,108.38,129.857,443.3324285714285
2021-09-20,118.74885714285713,109.30014285714286,69.36314285714285,40.614285714285714,351.2168571428571,257.4802857142857,38.938857142857145,1027.6457142857143,110.88285714285715,261.77385714285714,441.0221428571428,105.13828571428571,88.20471428571429,97.93157142857149,411.0142857142858,107.38199999999999,131.34028571428573,418.02442857142853
2021-09-21,115.75414285714285,119.92142857142856,67.86042857142857,40.61428571428571,350.13885714285715,264.4755714285714,39.57642857142857,1017.3375714285713,98.87314285714285,264.37557142857145,450.2901428571428,102.477,84.29885714285714,74.45042857142865,424.7165714285715,105.20628571428573,132.5807142857143,407.815
2021-09-22,112.02742857142857,130.90885714285716,65.81814285714286,41.17385714285714,367.71042857142857,339.1595714285714,41.504000000000005,1008.3729999999999,113.12828571428572,262.61571428571426,458.5172857142857,98.78214285714286,79.29714285714286,71.83514285714293,431.7801428571429,107.13071428571428,133.3297142857143,391.1452857142857
2021-09-23,109.67328571428571,146.05585714285715,63.305,41.18714285714286,376.22671428571437,270.03757142857137,42.51228571428572,984.8175714285715,98.16471428571428,276.38928571428573,477.84499999999997,96.22628571428572,76.81028571428571,65.63442857142863,465.3452857142857,103.739,135.02842857142858,378.66157142857145
2021-09-24,105.8217142857143,144.14600000000002,61.520714285714284,40.254714285714286,377.9515714285714,263.6442857142857,43.283285714285725,961.514,95.87914285714285,289.9332857142857,484.4424285714286,94.57457142857142,73.073,62.217857142857206,479.4724285714286,102.94457142857142,136.35314285714287,365.5222857142857
2021-09-25,102.52757142857142,149.97985714285713,59.01942857142857,40.96071428571429,405.00985714285713,260.1752857142857,43.283285714285725,949.9041428571428,90.37757142857143,310.89957142857145,485.48971428571434,93.41671428571429,69.89771428571429,62.217857142857206,491.95314285714284,102.14871428571428,137.90400000000002,361.5628571428571
2021-09-26,101.78728571428572,148.59342857142857,57.27542857142857,42.386,405.33328571428575,266.91257142857137,43.283285714285725,952.7174285714285,88.23771428571429,323.3722857142857,493.3857142857143,92.74242857142858,68.80185714285714,62.217857142857206,512.8782857142858,102.66657142857143,140.04814285714286,359.25642857142856
2021-09-27,102.21985714285714,148.77657142857143,55.779857142857146,43.37171428571429,407.9205714285714,263.8735714285714,44.92914285714286,959.2675714285714,88.14457142857142,331.1007142857143,496.82071428571425,91.84,68.2117142857143,62.217857142857206,528.9172857142858,102.87842857142857,142.35385714285715,352.06399999999996
2021-09-28,102.42785714285715,152.22971428571432,54.804857142857145,45.78271428571429,443.81842857142857,266.0811428571428,44.57328571428572,985.1954285714286,84.86300000000001,354.82185714285714,504.48442857142857,92.06471428571429,65.68271428571428,59.124571428571485,533.4315714285715,103.8252857142857,144.55085714285715,347.073
2021-09-29,101.11342857142857,159.5287142857143,53.02757142857143,44.091,450.2865714285714,266.59714285714284,45.240571428571435,1005.5598571428571,82.98757142857143,395.30071428571426,507.49414285714283,94.35828571428571,63.77185714285714,58.32314285714292,562.3231428571428,106.04971428571427,147.07985714285715,343.14542857142857
2021-09-30,99.99042857142857,172.0337142857143,53.12457142857143,46.835,471.73914285714284,264.1028571428571,46.82728571428572,1028.0025714285714,79.07385714285715,428.35714285714283,507.4648571428571,95.52300000000001,61.86114285714286,59.68700000000006,554.463,107.82885714285715,149.33857142857144,336.60414285714285
2021-10-01,100.30657142857142,182.15800000000004,52.20871428571429,52.68271428571428,491.2512857142857,261.0638571428571,49.021857142857144,1044.9868571428572,75.79871428571428,460.2658571428571,505.3034285714285,96.12585714285716,61.00414285714286,59.729142857142925,582.611,109.51771428571429,152.28657142857142,328.37899999999996
2021-10-02,100.74742857142857,154.97685714285717,51.71171428571429,57.025285714285715,502.03142857142853,268.25985714285713,49.021857142857144,1049.6055714285715,75.56828571428571,488.88428571428574,504.34828571428574,96.22628571428571,60.681,59.729142857142925,609.272,111.177,155.2717142857143,324.8062857142857
