,Czechia,Estonia,Lithuania,Slovakia,Hungary,Ireland,France,Portugal,Serbia,Latvia,Netherlands,Italy,Germany,Sweden,United Kingdom,European Union,Russia,United States
2021-07-10,18.462285714285713,32.232571428571426,16.14542857142857,5.153714285714286,3.5588571428571427,102.40742857142855,52.43671428571428,261.38214285714287,14.144571428571428,20.124714285714283,260.45714285714286,17.450285714285716,8.692285714285713,23.34042857142864,442.9952857142857,74.40185714285714,165.74657142857146,57.25628571428571
2021-07-11,18.86185714285714,32.232571428571426,16.14542857142857,5.258285714285715,3.5588571428571427,102.80871428571425,56.05014285714286,265.3442857142857,13.97914285714286,20.50728571428571,327.94642857142856,18.83457142857143,8.959571428571428,23.34042857142864,458.67442857142856,78.43499999999999,165.60071428571428,60.27685714285714
2021-07-12,19.394571428571428,32.448142857142855,16.517142857142858,5.3629999999999995,4.107428571428572,109.60328571428568,57.03542857142857,269.5451428571429,14.144571428571428,20.20114285714286,385.5448571428571,19.797714285714285,9.233714285714285,23.34042857142864,474.8101428571429,82.71000000000001,166.339,71.01314285714285
2021-07-13,20.979714285714287,32.87942857142857,18.69457142857143,5.703142857142857,3.8850000000000002,115.1078571428571,64.16085714285715,276.28914285714285,14.868285714285715,20.73685714285714,432.56199999999995,21.272,9.76842857142857,20.795428571428637,491.29571428571427,96.66128571428571,167.59714285714287,72.3832857142857
2021-07-14,23.923571428571428,34.38857142857143,21.08457142857143,4.996714285714286,4.063,120.95642857142855,58.593714285714285,288.4842857142857,15.323142857142857,19.665571428571432,489.30357142857144,23.976857142857142,10.842714285714285,20.992142857142927,512.4958571428572,102.713,167.422,76.5837142857143
2021-07-15,23.03114285714286,34.927571428571426,24.642857142857142,4.892142857142858,3.9739999999999998,134.17299999999997,72.574,293.71085714285715,16.543285714285712,18.67085714285714,536.1541428571429,26.53742857142857,11.763857142857143,22.707571428571498,547.1487142857143,111.3672857142857,167.84485714285714,81.24428571428572
2021-07-16,22.53828571428571,37.407,25.386285714285716,4.761285714285714,4.2705714285714285,149.62585714285711,86.011,298.6704285714286,18.52857142857143,19.589000000000002,572.8228571428571,30.108428571428572,12.921714285714286,24.563571428571496,580.7941428571428,119.36385714285714,167.7362857142857,94.22957142857142
2021-07-17,21.859,37.407,26.289142857142856,3.6887142857142856,4.2705714285714285,172.44671428571428,99.35071428571428,305.906,20.369,20.124714285714283,580.0101428571428,34.18814285714286,13.773142857142856,24.563571428571496,627.6011428571428,123.17114285714287,167.71957142857144,95.6967142857143
2021-07-18,22.325285714285712,38.91628571428571,29.36957142857143,4.761285714285714,4.2705714285714285,189.73442857142854,116.72685714285716,319.08457142857145,21.527000000000005,19.89514285714286,587.4887142857143,38.294,14.479714285714286,24.563571428571496,662.0884285714285,127.45685714285716,167.65685714285715,99.32228571428573
2021-07-19,21.965714285714288,40.31771428571428,31.653285714285715,4.682857142857142,4.819285714285714,204.04057142857138,122.91142857142857,320.1101428571429,23.781,20.430857142857143,591.4317142857143,41.09357142857142,15.213571428571427,24.563571428571496,674.3641428571428,138.22,167.1172857142857,106.80257142857144
2021-07-20,21.672571428571427,43.22828571428572,32.503,4.865857142857143,4.937857142857142,218.97742857142853,146.71742857142857,320.8968571428572,24.691000000000003,20.50728571428571,582.6721428571428,45.885571428571424,16.23342857142857,29.105142857142926,695.7024285714285,137.62257142857143,166.16071428571428,113.46528571428571
2021-07-21,21.472714285714286,47.54042857142857,37.813857142857145,5.598428571428571,4.937857142857142,233.9715714285714,189.2652857142857,324.03000000000003,26.821,22.649857142857144,553.7731428571428,50.85742857142857,16.281142857142857,30.680000000000067,699.6777142857143,144.55057142857143,165.99714285714285,121.03871428571429
2021-07-22,21.113142857142858,53.68514285714286,42.91242857142857,5.729142857142857,5.264142857142858,239.53342857142857,212.61242857142855,323.763,28.309857142857144,23.18542857142857,514.376,56.970000000000006,17.105285714285714,33.998285714285785,681.6401428571428,148.84657142857142,165.16014285714286,131.6595714285714
2021-07-23,20.74028571428571,55.949000000000005,51.46314285714286,5.886142857142858,5.575571428571428,245.72599999999994,230.52971428571428,327.23328571428567,28.22714285714286,22.573285714285714,474.0887142857143,62.28742857142857,17.617857142857144,35.32000000000007,648.4304285714286,150.6397142857143,163.28814285714287,149.89499999999998
2021-07-24,20.207428571428572,60.47671428571429,59.05785714285714,5.886142857142858,5.575571428571428,244.80857142857138,261.68742857142854,323.28542857142855,29.94357142857143,22.87928571428571,426.0651428571428,67.06771428571429,18.075857142857142,35.32000000000007,601.1815714285714,154.54628571428572,162.11814285714286,155.60042857142858
2021-07-25,18.409142857142857,65.759,64.84671428571428,6.487857142857142,5.575571428571428,243.28914285714285,267.41742857142856,314.34985714285716,31.47385714285714,24.639285714285712,379.65528571428564,70.89185714285715,18.358571428571427,35.32000000000007,561.5732857142858,154.033,161.1752857142857,157.68971428571427
2021-07-26,18.67557142857143,69.20857142857143,66.38685714285715,6.566285714285714,5.901714285714285,249.16642857142855,269.99914285714283,310.90771428571435,31.76342857142857,24.486285714285714,338.1701428571429,73.36485714285713,19.106142857142856,35.32000000000007,528.6085714285715,153.51957142857142,159.785,173.084
2021-07-27,18.54242857142857,81.28242857142857,72.76,6.984857142857142,5.916571428571428,249.28099999999998,288.84042857142856,305.4282857142857,33.852,25.557571428571432,315.61,75.63914285714286,19.845142857142857,40.42400000000008,479.8348571428572,155.59828571428574,159.0527142857143,184.52114285714285
2021-07-28,17.743285714285715,89.69085714285714,81.57614285714286,7.926571428571429,6.183428571428571,250.45642857142857,302.26685714285713,292.4462857142857,36.00271428571428,26.781857142857145,287.37642857142856,79.04457142857143,22.229000000000003,42.70185714285721,441.3637142857143,157.01385714285715,157.78585714285714,192.54414285714287
2021-07-29,17.130428571428574,100.471,92.5697142857143,8.318999999999999,6.094428571428572,255.4162857142857,309.30571428571426,283.83385714285714,37.32614285714286,28.541857142857143,272.42785714285714,81.67371428571428,23.66942857142857,43.20800000000007,422.18271428571427,156.82185714285717,156.5932857142857,203.18185714285713
2021-07-30,17.170285714285715,112.7602857142857,99.58014285714286,8.423714285714286,5.7829999999999995,258.7132857142857,319.6684285714286,266.98814285714286,40.44871428571429,31.908714285714286,247.59657142857142,85.15485714285714,24.905571428571427,45.570142857142926,408.00314285714285,156.6647142857143,156.3387142857143,232.6827142857143
2021-07-31,16.464285714285715,128.17585714285713,108.55557142857141,10.150285714285713,5.7829999999999995,261.0641428571429,315.6954285714286,255.664,41.461999999999996,33.51571428571429,228.23071428571433,88.39928571428572,25.293857142857146,45.570142857142926,395.76728571428566,155.48399999999998,156.21057142857143,235.80671428571426
2021-08-01,17.117,132.27228571428572,108.8742857142857,9.313142857142855,5.7829999999999995,260.2612857142857,325.15099999999995,251.18214285714288,43.61271428571428,31.985285714285713,209.41385714285713,89.76714285714286,25.981714285714283,45.570142857142926,385.78928571428565,156.604,154.98385714285715,243.247
2021-08-02,16.277714285714286,134.4282857142857,115.93785714285715,9.287,5.6941428571428565,262.4401428571428,331.87057142857145,245.28128571428573,46.61114285714285,32.21485714285715,194.615,89.93271428571428,26.146857142857147,45.570142857142926,380.2494285714286,155.23514285714285,155.26885714285714,257.7367142857143
2021-08-03,15.478428571428571,135.93742857142857,125.97557142857143,9.025428571428572,5.694142857142857,255.8462857142857,325.88685714285714,241.90928571428572,49.38214285714286,35.581714285714284,180.24857142857144,90.70171428571429,26.976000000000003,52.67071428571436,377.01142857142855,152.33985714285714,154.275,272.471
2021-08-04,15.531714285714287,143.37571428571428,136.0664285714286,9.339428571428572,5.471714285714285,253.43799999999996,328.67357142857145,238.41085714285714,52.58742857142857,37.03557142857142,175.11599999999999,92.82442857142857,28.011142857142858,56.72014285714293,384.2121428571428,151.52142857142854,154.45414285714287,284.3818571428572
2021-08-05,15.864714285714285,147.47214285714287,127.091,9.444142857142856,5.575428571428572,257.19371428571424,331.8874285714286,232.39742857142855,58.52242857142857,37.265142857142855,166.24,95.32571428571428,29.174142857142858,60.16500000000007,382.40671428571426,150.64900000000003,154.30142857142854,297.7442857142857
2021-08-06,15.292000000000002,152.2154285714286,148.33471428571428,8.293000000000001,5.397428571428571,265.2211428571428,334.89185714285713,229.33457142857145,62.885714285714286,37.112142857142864,164.11885714285717,95.29257142857143,30.529428571428575,63.24428571428579,387.24499999999995,150.47714285714284,153.37814285714285,326.0418571428571
2021-08-07,15.318571428571428,150.16714285714286,154.4422857142857,9.418000000000001,5.397428571428571,276.71757142857143,339.11,229.77,68.8,37.03557142857143,160.26728571428572,96.21071428571427,32.15542857142857,63.24428571428579,392.611,151.53400000000002,151.87328571428571,333.10242857142856
2021-08-08,16.14442857142857,149.95157142857144,163.94885714285715,8.790142857142857,5.397428571428571,297.9044285714285,340.68728571428574,225.21785714285713,71.98457142857144,39.94328571428571,160.77471428571428,97.188,33.32514285714286,63.24428571428579,399.04300000000006,152.72942857142857,151.88014285714286,326.713
2021-08-09,16.530714285714286,156.52757142857143,167.93214285714288,9.130142857142856,5.4121428571428565,299.59585714285714,337.78214285714284,223.869,79.55328571428572,41.091,160.417,99.59,34.517,63.24428571428579,404.84257142857143,148.2047142857143,150.49471428571428,352.67242857142855
2021-08-10,16.690571428571428,165.3672857142857,174.57085714285716,10.699857142857143,5.545571428571429,317.5141428571428,347.49571428571426,226.06085714285715,87.16328571428572,42.085857142857144,160.60842857142856,101.443,35.76857142857143,69.19185714285722,408.22299999999996,149.6777142857143,149.80357142857142,360.49000000000007
2021-08-11,16.877000000000002,176.25528571428572,179.40385714285716,10.019714285714285,5.856999999999999,334.77314285714283,355.00814285714284,222.47814285714284,96.138,43.84585714285714,156.0664285714286,102.22628571428572,38.881142857142855,73.50842857142865,408.7048571428572,150.753,148.73142857142858,385.8907142857143
2021-08-12,16.85042857142857,188.54471428571426,198.68257142857144,10.568999999999999,6.064714285714286,341.6824285714285,360.76342857142856,224.26257142857142,104.49242857142858,46.67700000000001,150.50957142857143,102.32799999999999,42.354571428571425,76.19400000000007,414.7284285714286,151.90757142857143,147.50471428571427,399.32699999999994
2021-08-13,17.196714285714286,191.88657142857141,187.90142857142857,12.11242857142857,6.835857142857143,347.3302857142857,365.0261428571429,227.3675714285714,114.99742857142857,50.27342857142857,147.82257142857142,104.2187142857143,46.01200000000001,78.86542857142864,416.62600000000003,152.46214285714285,147.10128571428572,388.45814285714283
2021-08-14,18.036,198.35471428571427,192.2564285714286,11.719999999999999,6.835857142857143,354.383,362.00257142857146,226.66514285714285,123.70342857142859,53.71685714285714,147.67285714285714,104.89085714285714,49.271,78.86542857142864,418.47328571428574,153.49099999999999,146.90942857142858,388.5228571428571
2021-08-15,17.529857142857143,206.54757142857142,196.877,12.792571428571426,6.835857142857143,352.118,363.7131428571429,229.96685714285715,131.148,53.64042857142857,147.2652857142857,104.72057142857145,51.811428571428564,78.86542857142864,416.8815714285714,154.2112857142857,145.67485714285715,395.0298571428571
2021-08-16,17.143571428571427,208.27228571428572,199.798,12.478714285714284,7.310428571428572,352.9781428571428,376.77785714285716,230.54299999999998,142.232,54.25257142857142,148.9457142857143,103.46399999999998,54.074285714285715,78.86542857142864,423.79742857142855,152.34685714285715,144.30414285714286,411.69942857142854
2021-08-17,17.836285714285715,215.81842857142854,203.03771428571432,11.772285714285713,7.458714285714286,352.60557142857135,368.8087142857143,228.9412857142857,156.54199999999997,56.47157142857143,150.11857142857144,102.62157142857143,57.66528571428571,86.28942857142864,430.5835714285714,151.783,143.89685714285716,425.0712857142857
2021-08-18,18.209285714285716,209.56585714285714,204.09985714285713,12.923285714285713,7.888714285714285,349.3085714285714,362.95814285714283,229.43314285714285,168.45328571428573,61.062714285714286,154.1864285714286,103.18471428571426,63.66042857142857,87.47042857142864,439.75100000000003,151.07542857142857,143.26442857142857,426.1865714285714
2021-08-19,18.036142857142856,207.94885714285715,201.6037142857143,13.001857142857142,8.437285714285713,351.74542857142853,353.9044285714286,227.26942857142856,182.37042857142856,64.047,154.1697142857143,103.12085714285715,68.43814285714286,90.7465714285715,447.39171428571433,149.32642857142858,142.4302857142857,432.66399999999993
2021-08-20,17.796428571428574,214.3091428571429,202.0817142857143,13.656,6.895142857142858,355.1858571428571,343.7574285714286,225.99099999999999,193.12371428571427,64.50614285714286,150.1434285714286,102.69971428571428,74.27842857142856,90.5075714285715,457.00314285714285,147.9712857142857,141.19771428571428,439.4744285714286
2021-08-21,17.290142857142857,206.54742857142858,212.2255714285714,13.655999999999997,6.895142857142858,356.648,340.1334285714286,227.4662857142857,203.56671428571426,68.48514285714286,149.35314285714284,103.37414285714286,77.55614285714286,90.5075714285715,462.5744285714286,148.464,140.104,446.7844285714286
2021-08-22,17.18357142857143,195.65957142857147,210.1542857142857,14.467,6.895142857142858,354.6411428571428,331.74142857142857,225.99099999999999,212.35542857142858,70.62757142857143,150.71742857142857,103.99171428571428,81.32600000000001,90.5075714285715,474.1987142857143,148.14842857142858,139.09257142857143,444.3145714285714
2021-08-23,17.609857142857145,212.4767142857143,207.97671428571428,14.571571428571428,9.149000000000001,358.91285714285715,320.142,225.86442857142856,223.70842857142856,72.46414285714286,152.11485714285712,105.16785714285716,84.80457142857142,90.5075714285715,481.52514285714284,147.20985714285715,137.8404285714286,452.01885714285714
2021-08-24,17.463285714285714,214.0937142857143,209.35757142857145,15.539571428571426,9.697571428571427,361.063,321.81442857142855,227.87357142857144,238.8457142857143,73.612,153.32114285714286,107.08457142857142,103.982,89.98728571428579,490.014,150.73828571428572,135.79514285714285,453.97614285714286
2021-08-25,16.863857142857146,230.37185714285715,210.3667142857143,14.728571428571428,10.068285714285713,371.0112857142857,308.44942857142854,228.98342857142856,256.0095714285714,78.89185714285713,153.86185714285713,107.98385714285713,111.24742857142857,89.28428571428579,493.9097142857143,150.27214285714285,134.48328571428573,458.7212857142857
2021-08-26,17.34342857142857,235.43842857142857,219.18285714285713,16.926,10.91357142857143,372.3874285714286,296.3847142857143,228.9552857142857,272.5117142857143,79.198,153.7454285714286,107.9247142857143,117.01114285714286,92.41971428571435,497.2272857142857,148.46842857142857,133.14685714285716,470.466
2021-08-27,17.84957142857143,237.59442857142858,222.3162857142857,17.056714285714285,13.716142857142858,365.99414285714283,248.82999999999998,227.03042857142856,289.9237142857143,82.87085714285715,157.33085714285716,109.35171428571428,105.048,96.01928571428577,498.7478571428572,138.74257142857144,131.75657142857145,469.3451428571429
2021-08-28,18.022857142857145,248.8057142857143,212.01314285714287,17.789142857142856,13.716142857142858,362.32442857142854,276.1437142857143,222.7872857142857,306.54985714285715,90.21671428571429,158.1794285714286,107.91285714285713,108.10428571428572,96.01928571428577,499.284,143.33185714285713,130.35857142857145,467.06171428571423
2021-08-29,17.982857142857142,273.4921428571428,212.96900000000002,17.266,13.716142857142858,362.8405714285714,268.38385714285715,218.15085714285715,316.47585714285714,97.48614285714284,156.69042857142858,107.98857142857142,109.26371428571429,96.01928571428577,501.29042857142855,142.47085714285714,129.20428571428573,469.7002857142857
2021-08-30,17.64985714285714,266.5928571428571,216.63357142857143,18.260142857142856,16.400000000000002,354.2971428571428,267.9122857142857,217.39228571428572,326.77414285714286,98.09828571428571,154.90200000000002,108.19442857142857,111.35985714285714,96.01928571428577,489.6221428571429,140.1752857142857,128.20857142857145,479.1154285714286
2021-08-31,18.116142857142854,264.7602857142857,218.65171428571426,18.809571428571427,16.815285714285718,348.8785714285714,213.17071428571427,212.4327142857143,342.5938571428572,103.30157142857142,153.02185714285716,106.80771428571428,114.75171428571427,104.82114285714293,492.5648571428572,131.70071428571427,127.34114285714286,485.1915714285714
2021-09-01,18.555714285714284,261.5261428571429,220.8822857142857,21.896571428571427,17.705000000000002,341.3672857142857,233.0945714285714,191.40014285714284,363.666,120.13585714285715,152.897,104.33957142857142,116.25528571428572,102.48714285714291,492.4788571428571,133.24785714285716,126.34542857142857,499.03285714285715
2021-09-02,18.742142857142856,269.0722857142857,225.34342857142857,22.34128571428571,18.920857142857148,238.9314285714285,221.404,195.306,385.79285714285714,134.67457142857143,153.85357142857146,103.24857142857142,120.10671428571428,98.31114285714293,492.1961428571428,131.76942857142856,125.85285714285715,495.3357142857143
2021-09-03,20.007571428571428,268.31771428571426,235.2217142857143,26.08228571428571,19.780857142857144,225.51399999999998,252.62714285714284,187.6067142857143,410.38042857142864,147.91257142857143,151.69071428571428,100.65957142857144,121.73957142857141,99.99842857142865,501.6232857142857,135.4067142857143,125.35157142857143,491.8328571428571
2021-09-04,21.619285714285716,271.5518571428571,248.55214285714285,31.49757142857143,19.780857142857144,217.08528571428567,205.4867142857143,178.31985714285716,434.844,155.87071428571429,153.58728571428574,98.99828571428573,138.38342857142857,99.99842857142865,511.2222857142857,131.041,124.77771428571428,493.4768571428571
2021-09-05,22.604999999999997,263.4668571428571,257.4214285714285,35.003142857142855,19.780857142857144,202.00514285714283,198.67842857142858,170.00242857142857,457.13628571428575,168.26685714285713,153.58728571428574,97.48385714285713,125.31185714285714,99.99842857142865,518.664,127.489,124.253,492.6907142857143
2021-09-06,23.351,258.9391428571429,255.66885714285715,36.363571428571426,21.664142857142856,197.53271428571426,188.87185714285715,164.256,493.69728571428567,170.792,153.1214285714286,95.33985714285714,125.23685714285715,99.99842857142865,549.4337142857142,122.74928571428572,123.88971428571428,413.4005714285714
2021-09-07,25.33571428571429,262.3887142857143,258.48357142857145,40.915571428571425,21.96071428571429,199.91228571428567,219.56642857142856,154.74428571428572,536.8755714285714,176.45442857142856,154.17800000000003,93.50114285714287,125.97571428571428,93.30571428571434,560.6767142857143,126.41285714285716,123.58228571428572,458.96171428571427
2021-09-08,29.371857142857145,271.1207142857143,269.15857142857146,46.61857142857143,22.731714285714286,192.68757142857137,162.05928571428575,157.73700000000002,584.1691428571429,175.68928571428572,153.6872857142857,92.14042857142859,110.56957142857142,101.84042857142865,566.9642857142857,114.93385714285715,123.30614285714286,450.4958571428571
2021-09-09,30.850428571428573,270.36614285714285,279.6742857142857,54.46685714285714,23.962428571428575,278.0651428571428,170.445,137.7582857142857,631.8761428571428,187.2437142857143,150.1352857142857,89.21557142857144,127.20157142857144,104.10428571428578,566.1012857142857,118.47857142857143,122.75985714285714,443.62100000000004
2021-09-10,32.355714285714285,291.49514285714287,286.31300000000005,58.26014285714286,25.089428571428574,284.14314285714283,159.43542857142856,130.74742857142857,682.8712857142857,197.49728571428574,151.20000000000002,86.58414285714285,127.62557142857143,105.3415714285715,554.9105714285714,116.60757142857143,122.30757142857144,440.5954285714286
2021-09-11,34.260571428571424,306.69514285714286,297.8377142857143,63.23071428571428,25.089428571428574,277.34842857142854,151.85114285714286,123.86300000000001,723.4854285714285,202.0118571428571,147.14885714285714,84.30057142857143,111.22357142857143,105.3415714285715,538.5192857142857,112.59742857142858,122.46814285714287,440.5142857142858
2021-09-12,34.9,314.67242857142855,310.15914285714285,68.27971428571428,25.089428571428574,282.10757142857136,146.711,119.94300000000001,769.0418571428571,204.69014285714283,127.74142857142859,82.76228571428571,124.83671428571428,105.3415714285715,521.9645714285715,114.03342857142857,122.44171428571428,438.6137142857143
2021-09-13,34.87328571428572,310.79157142857144,317.4351428571429,67.05014285714286,28.42571428571429,274.6821428571428,145.1632857142857,117.06285714285715,813.4195714285714,206.297,141.63357142857143,81.44885714285715,123.99900000000001,105.3415714285715,499.84714285714284,114.35385714285715,122.80785714285715,518.245
2021-09-14,36.11214285714285,319.8468571428571,327.31357142857144,71.44514285714286,30.145714285714288,266.39671428571427,144.98357142857142,114.63228571428571,868.3024285714284,217.69842857142856,138.06485714285716,79.77814285714285,106.56342857142859,115.63385714285721,477.2855714285715,111.25,123.26699999999998,461.6025714285715
2021-09-15,35.645857142857146,323.7277142857143,347.92,80.41842857142856,31.99928571428572,188.61642857142854,133.25300000000001,107.17185714285714,909.5575714285715,235.91,134.03028571428572,77.18685714285714,120.151,107.00071428571435,459.1098571428571,111.18957142857143,124.11871428571428,456.90128571428573
2021-09-16,37.65728571428571,328.36314285714286,365.18057142857145,77.59314285714287,33.67485714285714,260.118,125.35371428571429,102.31057142857144,946.1807142857143,243.94457142857144,131.84242857142857,76.23314285714287,99.88557142857144,104.58228571428579,436.1734285714286,107.597,125.34742857142858,454.80985714285714
2021-09-17,39.42885714285715,327.5007142857143,378.8828571428571,91.32771428571428,35.988,253.43800000000002,120.573,98.09571428571428,976.8481428571429,247.38799999999998,127.34214285714286,73.69385714285714,111.38900000000001,97.93157142857149,426.86157142857144,109.06871428571428,126.8952857142857,446.3455714285714
2021-09-18,39.32228571428571,316.50485714285713,395.3468571428572,99.09757142857143,35.988,253.15128571428568,116.8157142857143,94.10557142857144,1003.4004285714285,256.8,125.28742857142858,72.23842857142857,108.94728571428571,97.93157142857149,428.07,108.98157142857143,128.3002857142857,443.12899999999996
2021-09-19,40.001571428571424,330.84242857142857,397.5244285714286,107.73057142857144,35.988,249.6535714285714,112.513,90.81799999999998,1008.6117142857144,257.6417142857143,139.34585714285714,70.279,106.77114285714286,97.93157142857149,429.4461428571428,108.38,129.857,443.3324285714285
2021-09-20,40.614285714285714,351.2168571428571,411.0142857142858,109.30014285714286,38.938857142857145,257.4802857142857,110.88285714285715,88.20471428571429,1012.2305714285715,261.77385714285714,118.74885714285713,69.36314285714285,105.13828571428571,97.93157142857149,441.0221428571428,107.38199999999999,131.34028571428573,418.02442857142853
2021-09-21,40.61428571428571,350.13885714285715,424.7165714285715,119.92142857142856,39.57642857142857,264.4755714285714,98.87314285714285,84.29885714285714,1002.0770000000001,264.37557142857145,115.75414285714285,67.86042857142857,102.477,74.45042857142865,450.2901428571428,105.20628571428573,132.5807142857143,407.815
2021-09-22,41.17385714285714,367.71042857142857,431.7801428571429,130.90885714285716,41.504000000000005,339.1595714285714,113.12828571428572,79.29714285714286,993.247,262.61571428571426,112.02742857142857,65.81814285714286,98.78214285714286,71.83514285714293,458.5172857142857,107.13071428571428,133.3297142857143,391.1452857142857
2021-09-23,41.18714285714286,376.22671428571437,465.3452857142857,146.05585714285715,42.51228571428572,270.03757142857137,98.16471428571428,76.81028571428571,970.0447142857143,276.38928571428573,109.67328571428571,63.305,96.22628571428572,65.63442857142863,477.84499999999997,103.739,135.02842857142858,378.66157142857145
2021-09-24,40.254714285714286,377.9515714285714,479.4724285714286,144.14600000000002,43.283285714285725,263.6442857142857,95.87914285714285,73.073,947.0907142857142,289.9332857142857,105.8217142857143,61.520714285714284,94.57457142857142,62.217857142857206,484.4424285714286,102.94457142857142,136.35314285714287,365.5222857142857
2021-09-25,40.96071428571429,405.00985714285713,491.95314285714284,149.97985714285713,43.283285714285725,260.1752857142857,90.37757142857143,69.89771428571429,935.655,310.89957142857145,102.52757142857142,59.01942857142857,93.41671428571429,62.217857142857206,485.48971428571434,102.14871428571428,137.90400000000002,361.5628571428571
2021-09-26,42.386,405.33328571428575,512.8782857142858,148.59342857142857,43.283285714285725,266.91257142857137,88.23771428571429,68.80185714285714,938.426,323.3722857142857,101.78728571428572,57.27542857142857,92.74242857142858,62.217857142857206,493.3857142857143,102.66657142857143,140.04814285714286,359.25642857142856
2021-09-27,43.37171428571429,407.9205714285714,528.9172857142858,148.77657142857143,44.92914285714286,263.8735714285714,88.14457142857142,68.2117142857143,944.8779999999999,331.1007142857143,102.21985714285714,55.779857142857146,91.84,62.217857142857206,496.82071428571425,102.87842857142857,142.35385714285715,352.06399999999996
2021-09-28,45.78271428571429,443.81842857142857,533.4315714285715,152.22971428571432,44.57328571428572,266.0811428571428,84.86300000000001,65.68271428571428,970.4170000000001,354.82185714285714,102.42785714285715,54.804857142857145,92.06471428571429,59.124571428571485,504.48442857142857,103.8252857142857,144.55085714285715,347.073
2021-09-29,44.091,450.2865714285714,562.3231428571428,159.5287142857143,45.240571428571435,266.59714285714284,82.98757142857143,63.77185714285714,990.4758571428572,395.30071428571426,101.11342857142857,53.02757142857143,94.35828571428571,58.32314285714292,507.49414285714283,106.04971428571427,147.07985714285715,343.14542857142857
2021-09-30,46.835,471.73914285714284,554.463,172.0337142857143,46.82728571428572,264.1028571428571,79.07385714285715,61.86114285714286,1012.5821428571428,428.35714285714283,99.99042857142857,53.12457142857143,95.52300000000001,59.68700000000006,507.4648571428571,107.82885714285715,149.33857142857144,336.60414285714285
2021-10-01,52.68271428571428,491.2512857142857,582.611,182.15800000000004,49.021857142857144,261.0638571428571,75.79871428571428,61.00414285714286,1029.3117142857143,460.2658571428571,100.30657142857142,52.20871428571429,96.12585714285716,59.729142857142925,505.3034285714285,109.51771428571429,152.28657142857142,328.37899999999996
2021-10-02,57.025285714285715,502.03142857142853,609.272,154.97685714285717,49.021857142857144,268.25985714285713,75.56828571428571,60.681,1033.8611428571428,488.88428571428574,100.74742857142857,51.71171428571429,96.22628571428571,59.729142857142925,504.34828571428574,111.177,155.2717142857143,324.8062857142857
2021-10-03,58.956857142857146,519.7108571428572,627.223,196.33714285714288,49.021857142857144,256.56271428571426,73.17271428571429,58.57342857142857,1032.7237142857143,524.5424285714286,100.75571428571429,51.39928571428572,95.68142857142857,59.729142857142925,497.33399999999995,112.30685714285714,158.35185714285714,322.3418571428571
2021-10-04,59.76942857142858,535.6654285714286,630.8344285714286,200.15671428571432,53.603857142857144,252.23371428571426,72.72871428571429,58.05357142857143,1017.152142857143,539.0045714285715,102.55257142857144,51.01828571428571,95.18585714285715,59.729142857142925,490.881,113.58685714285714,161.6992857142857,315.55814285714285
2021-10-05,61.567714285714295,546.0144285714285,647.0858571428572,206.1737142857143,54.03385714285715,241.53999999999996,70.02871428571429,59.879999999999995,990.7445714285714,554.7675714285714,103.57571428571428,49.837428571428575,95.78857142857143,61.31800000000006,487.4104285714285,114.51028571428573,165.05271428571427,309.3914285714286
2021-10-06,70.03957142857142,578.1391428571429,688.1925714285715,219.568,55.2647142857143,228.20871428571425,78.22414285714285,56.297285714285714,969.6310000000001,590.5787142857142,104.78200000000001,49.884857142857136,94.71414285714285,59.34942857142864,495.0677142857143,117.84085714285713,167.58642857142857,304.27257142857144
2021-10-07,74.26228571428571,595.4951428571429,712.3042857142857,220.19585714285716,58.289571428571435,226.45999999999998,76.8772857142857,56.044428571428575,957.8230000000001,632.2054285714286,113.32528571428573,47.13742857142857,95.52628571428572,59.01200000000006,503.5817142857143,119.34128571428572,171.06300000000002,299.76214285714286
