,Serbia,Estonia,United Kingdom,Netherlands,Latvia,Ireland,Hungary,Italy,Sweden,Lithuania,Portugal,Germany,Czechia,Slovakia,France,European Union,Russia,United States
2021-07-11,14.192285714285715,32.232571428571426,458.67442857142856,327.94642857142856,20.50728571428571,102.80871428571425,3.5588571428571427,18.83457142857143,23.34042857142864,16.14542857142857,265.3442857142857,8.959571428571428,18.86185714285714,5.258285714285715,56.05014285714286,78.52157142857142,165.60071428571428,58.443
2021-07-12,14.36014285714286,32.448142857142855,474.8101428571429,385.5448571428571,20.20114285714286,109.60328571428568,4.107428571428572,19.797714285714285,23.34042857142864,16.517142857142858,269.5451428571429,9.233714285714285,19.394571428571428,5.3629999999999995,57.03542857142857,82.724,166.339,71.08757142857142
2021-07-13,15.094857142857146,32.87942857142857,491.29571428571427,432.56199999999995,20.73685714285714,115.1078571428571,3.8850000000000002,21.272,20.795428571428637,18.69457142857143,276.28914285714285,9.76842857142857,20.979714285714287,5.703142857142857,64.16085714285715,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,15.556714285714289,34.38857142857143,512.4958571428572,489.30357142857144,19.665571428571432,120.95642857142855,4.063,23.976857142857142,20.992142857142927,21.08457142857143,288.4842857142857,10.842714285714285,23.923571428571428,4.996714285714286,58.593714285714285,102.7662857142857,167.422,75.88814285714285
2021-07-15,16.79542857142857,34.927571428571426,547.1487142857143,536.1541428571429,18.67085714285714,134.17299999999997,3.9739999999999998,26.53742857142857,22.707571428571498,24.642857142857142,293.71085714285715,11.763857142857143,23.03114285714286,4.892142857142858,72.574,111.41785714285713,167.84485714285714,79.439
2021-07-16,18.810857142857145,37.407,580.7941428571428,572.8228571428571,19.589000000000002,149.62585714285711,4.2705714285714285,30.108428571428572,24.563571428571496,25.386285714285716,298.6704285714286,12.921714285714286,22.53828571428571,4.761285714285714,86.011,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,20.679285714285715,37.407,627.6011428571428,580.0101428571428,20.124714285714283,172.44671428571428,4.2705714285714285,34.18814285714286,24.563571428571496,26.289142857142856,305.906,13.773142857142856,21.859,3.6887142857142856,99.35071428571428,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,21.855,38.91628571428571,662.0884285714285,587.4887142857143,19.89514285714286,189.73442857142854,4.2705714285714285,38.294,24.563571428571496,29.36957142857143,319.08457142857145,14.479714285714286,22.325285714285712,4.761285714285714,116.72685714285716,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,24.143428571428576,40.31771428571428,674.3641428571428,591.4317142857143,20.430857142857143,204.04057142857138,4.819285714285714,41.09357142857142,24.563571428571496,31.653285714285715,320.1101428571429,15.213571428571427,21.965714285714288,4.682857142857142,122.91142857142857,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,25.06714285714286,43.22828571428572,695.7024285714285,582.6721428571428,20.50728571428571,218.97742857142853,4.937857142857142,45.885571428571424,29.105142857142926,32.503,320.8968571428572,16.23342857142857,21.672571428571427,4.865857142857143,146.71742857142857,137.595,166.16071428571428,111.29557142857144
2021-07-21,27.22957142857143,47.54042857142857,699.6777142857143,553.7731428571428,22.649857142857144,233.9715714285714,4.937857142857142,50.85742857142857,30.680000000000067,37.813857142857145,324.03000000000003,16.281142857142857,21.472714285714286,5.598428571428571,189.2652857142857,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,28.741142857142854,53.68514285714286,681.6401428571428,514.376,23.18542857142857,239.53342857142857,5.264142857142858,56.970000000000006,33.998285714285785,42.91242857142857,323.763,17.105285714285714,21.113142857142858,5.729142857142857,212.61242857142855,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,28.65714285714285,55.949000000000005,648.4304285714286,474.0887142857143,22.573285714285714,245.72599999999994,5.575571428571428,62.28742857142857,35.32000000000007,51.46314285714286,327.23328571428567,17.617857142857144,20.74028571428571,5.886142857142858,230.52971428571428,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,30.399714285714285,60.47671428571429,601.1815714285714,426.0651428571428,22.87928571428571,244.80857142857138,5.575571428571428,67.06771428571429,35.32000000000007,59.05785714285714,323.28542857142855,18.075857142857142,20.207428571428572,5.886142857142858,261.68742857142854,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,31.953285714285716,65.759,561.5732857142858,379.65528571428564,24.639285714285712,243.28914285714285,5.575571428571428,70.89185714285715,35.32000000000007,64.84671428571428,314.34985714285716,18.358571428571427,18.409142857142857,6.487857142857142,267.41742857142856,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,32.247142857142855,69.20857142857143,528.6085714285715,338.1701428571429,24.486285714285714,249.16642857142855,5.901714285714285,73.36485714285713,35.32000000000007,66.38685714285715,310.90771428571435,19.106142857142856,18.67557142857143,6.566285714285714,269.99914285714283,153.454,159.785,172.12071428571429
2021-07-27,34.36757142857143,81.28242857142857,479.8348571428572,315.61,25.557571428571432,249.28099999999998,5.916571428571428,75.63914285714286,40.42400000000008,72.76,305.4282857142857,19.845142857142857,18.54242857142857,6.984857142857142,288.84042857142856,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,36.551,89.69085714285714,441.3637142857143,287.37642857142856,26.781857142857145,250.45642857142857,6.183428571428571,79.04457142857143,42.70185714285721,81.57614285714286,292.4462857142857,22.229000000000003,17.743285714285715,7.926571428571429,302.26685714285713,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,37.89457142857143,100.471,422.18271428571427,272.42785714285714,28.541857142857143,255.4162857142857,6.094428571428572,81.67371428571428,43.20800000000007,92.5697142857143,283.83385714285714,23.66942857142857,17.130428571428574,8.318999999999999,309.30571428571426,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,41.06471428571429,112.7602857142857,408.00314285714285,247.59657142857142,31.908714285714286,258.7132857142857,5.7829999999999995,85.15485714285714,45.570142857142926,99.58014285714286,266.98814285714286,24.905571428571427,17.170285714285715,8.423714285714286,319.6684285714286,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,42.09342857142857,128.17585714285713,395.76728571428566,228.23071428571433,33.51571428571429,261.0641428571429,5.7829999999999995,88.39928571428572,45.570142857142926,108.55557142857141,255.664,25.293857142857146,16.464285714285715,10.150285714285713,315.6954285714286,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,44.27685714285714,132.27228571428572,385.78928571428565,209.41385714285713,31.985285714285713,260.2612857142857,5.7829999999999995,89.76714285714286,45.570142857142926,108.8742857142857,251.18214285714288,25.981714285714283,17.117,9.313142857142855,325.15099999999995,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,47.32099999999999,134.4282857142857,380.2494285714286,194.615,32.21485714285715,262.4401428571428,5.6941428571428565,89.93271428571428,45.570142857142926,115.93785714285715,245.28128571428573,26.146857142857147,16.277714285714286,9.287,331.87057142857145,155.052,155.26885714285714,256.70214285714286
2021-08-03,50.13428571428572,135.93742857142857,377.01142857142855,180.24857142857144,35.581714285714284,255.8462857142857,5.694142857142857,90.70171428571429,52.67071428571436,125.97557142857143,241.90928571428572,26.976000000000003,15.478428571428571,9.025428571428572,325.88685714285714,152.20942857142856,154.275,272.0724285714286
2021-08-04,53.38828571428571,143.37571428571428,384.2121428571428,175.11599999999999,37.03557142857142,253.43799999999996,5.471714285714285,92.82442857142857,56.72014285714293,136.0664285714286,238.41085714285714,28.011142857142858,15.531714285714287,9.339428571428572,328.67357142857145,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,59.413714285714285,147.47214285714287,382.40671428571426,166.24,37.265142857142855,257.19371428571424,5.575428571428572,95.32571428571428,60.16500000000007,127.091,232.39742857142855,29.174142857142858,15.864714285714285,9.444142857142856,331.8874285714286,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,63.84342857142857,152.2154285714286,387.24499999999995,164.11885714285717,37.112142857142864,265.2211428571428,5.397428571428571,95.29257142857143,63.24428571428579,148.33471428571428,229.33457142857145,30.529428571428575,15.292000000000002,8.293000000000001,334.89185714285713,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,69.84771428571429,150.16714285714286,392.611,160.26728571428572,37.03557142857143,276.71757142857143,5.397428571428571,96.21071428571427,63.24428571428579,154.4422857142857,229.77,32.15542857142857,15.318571428571428,9.418000000000001,339.11,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,73.0807142857143,149.95157142857144,399.04300000000006,160.77471428571428,39.94328571428571,297.9044285714285,5.397428571428571,97.188,63.24428571428579,163.94885714285715,225.21785714285713,33.32514285714286,16.14442857142857,8.790142857142857,340.68728571428574,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,80.76471428571429,156.52757142857143,404.84257142857143,160.417,41.091,299.59585714285714,5.4121428571428565,99.59,63.24428571428579,167.93214285714288,223.869,34.517,16.530714285714286,9.130142857142856,337.78214285714284,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,88.49057142857143,165.3672857142857,408.22299999999996,160.60842857142856,42.085857142857144,317.5141428571428,5.545571428571429,101.443,69.19185714285722,174.57085714285716,226.06085714285715,35.76857142857143,16.690571428571428,10.699857142857143,347.49571428571426,149.6695714285714,149.80357142857142,350.6555714285714
2021-08-11,97.60214285714287,176.25528571428572,408.7048571428572,156.0664285714286,43.84585714285714,334.77314285714283,5.856999999999999,102.22628571428572,73.50842857142865,179.40385714285716,222.47814285714284,38.881142857142855,16.877000000000002,10.019714285714285,355.00814285714284,150.72385714285716,148.73142857142858,368.83142857142855
2021-08-12,106.0837142857143,188.54471428571426,414.7284285714286,150.50957142857143,46.67700000000001,341.6824285714285,6.064714285714286,102.32799999999999,76.19400000000007,198.68257142857144,224.26257142857142,42.354571428571425,16.85042857142857,10.568999999999999,360.76342857142856,151.8505714285714,147.50471428571427,371.7485714285714
2021-08-13,116.74885714285713,191.88657142857141,416.62600000000003,147.82257142857142,50.27342857142857,347.3302857142857,6.835857142857143,104.2187142857143,78.86542857142864,187.90142857142857,227.3675714285714,46.01200000000001,17.196714285714286,12.11242857142857,365.0261428571429,152.42814285714286,147.10128571428572,387.1034285714286
2021-08-14,125.58742857142856,198.35471428571427,418.47328571428574,147.67285714285714,53.71685714285714,354.383,6.835857142857143,104.89085714285714,78.86542857142864,192.2564285714286,226.66514285714285,49.271,18.036,11.719999999999999,362.00257142857146,153.42771428571427,146.90942857142858,386.51128571428575
2021-08-15,133.14542857142857,206.54757142857142,416.8815714285714,147.2652857142857,53.64042857142857,352.118,6.835857142857143,104.72057142857145,78.86542857142864,196.877,229.96685714285715,51.811428571428564,17.529857142857143,12.792571428571426,363.7131428571429,154.13985714285715,145.67485714285715,392.6252857142857
2021-08-16,144.39828571428572,208.27228571428572,423.79742857142855,148.9457142857143,54.25257142857142,352.9781428571428,7.310428571428572,103.46399999999998,78.86542857142864,199.798,230.54299999999998,54.074285714285715,17.143571428571427,12.478714285714284,376.77785714285716,152.32628571428572,144.30414285714286,403.66328571428573
2021-08-17,158.9262857142857,215.81842857142854,430.5835714285714,150.11857142857144,56.47157142857143,352.60557142857135,7.458714285714286,102.62157142857143,86.28942857142864,203.03771428571432,228.9412857142857,57.66528571428571,17.836285714285715,11.772285714285713,368.8087142857143,151.73185714285714,143.89685714285716,413.12771428571426
2021-08-18,171.01885714285714,209.56585714285714,439.75100000000003,154.1864285714286,61.062714285714286,349.3085714285714,7.888714285714285,103.18471428571426,87.47042857142864,204.09985714285713,229.43314285714285,63.66042857142857,18.209285714285716,12.923285714285713,362.95814285714283,151.05928571428572,143.26442857142857,414.3055714285714
2021-08-19,185.148,207.94885714285715,447.39171428571433,154.1697142857143,64.047,351.74542857142853,8.437285714285713,103.12085714285715,90.7465714285715,201.6037142857143,227.26942857142856,68.43814285714286,18.036142857142856,13.001857142857142,353.9044285714286,149.33228571428572,142.4302857142857,423.68199999999996
2021-08-20,196.065,214.3091428571429,457.00314285714285,150.1434285714286,64.50614285714286,355.1858571428571,6.895142857142858,102.69971428571428,90.5075714285715,202.0817142857143,225.99099999999999,74.27842857142856,17.796428571428574,13.656,343.7574285714286,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,206.66714285714286,206.54742857142858,462.5744285714286,149.35314285714284,68.48514285714286,356.648,6.895142857142858,103.37414285714286,90.5075714285715,212.2255714285714,227.4662857142857,77.55614285714286,17.290142857142857,13.655999999999997,340.1334285714286,148.43528571428573,140.104,444.58
2021-08-22,215.5897142857143,195.65957142857147,474.1987142857143,150.71742857142857,70.62757142857143,354.6411428571428,6.895142857142858,103.99171428571428,90.5075714285715,210.1542857142857,225.99099999999999,81.32600000000001,17.18357142857143,14.467,331.74142857142857,148.1572857142857,139.09257142857143,442.44085714285717
2021-08-23,227.11557142857143,212.4767142857143,481.52514285714284,152.11485714285712,72.46414285714286,358.91285714285715,9.149000000000001,105.16785714285716,90.5075714285715,207.97671428571428,225.86442857142856,84.80457142857142,17.609857142857145,14.571571428571428,320.142,147.19442857142855,137.8404285714286,450.86514285714287
2021-08-24,242.4832857142857,214.0937142857143,490.014,153.32114285714286,73.612,361.063,9.697571428571427,107.08457142857142,89.98728571428579,209.35757142857145,227.87357142857144,103.982,17.463285714285714,15.539571428571426,321.81442857142855,150.71985714285714,135.79514285714285,453.5857142857143
2021-08-25,259.9085714285714,230.37185714285715,493.9097142857143,153.86185714285713,78.89185714285713,371.0112857142857,10.068285714285713,107.98385714285713,89.28428571428579,210.3667142857143,228.98342857142856,111.24742857142857,16.863857142857146,14.728571428571428,308.44942857142854,150.21585714285715,134.48328571428573,458.01842857142856
2021-08-26,276.662,235.43842857142857,497.2272857142857,153.7454285714286,79.198,372.3874285714286,10.91357142857143,107.9247142857143,92.41971428571435,219.18285714285713,228.9552857142857,117.01114285714286,17.34342857142857,16.926,296.3847142857143,148.41542857142855,133.14685714285716,467.82828571428576
2021-08-27,294.339,237.59442857142858,498.7478571428572,157.33085714285716,82.87085714285715,365.99414285714283,13.716142857142858,109.35171428571428,96.01928571428577,222.3162857142857,227.03042857142856,105.048,17.84957142857143,17.056714285714285,248.82999999999998,138.7467142857143,131.75657142857145,469.30442857142856
2021-08-28,311.21828571428574,248.8057142857143,499.284,158.1794285714286,90.21671428571429,362.32442857142854,13.716142857142858,107.91285714285713,96.01928571428577,212.01314285714287,222.7872857142857,108.10428571428572,18.022857142857145,17.789142857142856,276.1437142857143,143.30042857142857,130.35857142857145,465.18071428571426
2021-08-29,321.2954285714286,273.4921428571428,501.29042857142855,156.69042857142858,97.48614285714284,362.8405714285714,13.716142857142858,107.98857142857142,96.01928571428577,212.96900000000002,218.15085714285715,109.26371428571429,17.982857142857142,17.266,268.38385714285715,142.4755714285714,129.20428571428573,467.31685714285715
2021-08-30,331.75042857142853,266.5928571428571,489.6221428571429,154.90200000000002,98.09828571428571,354.2971428571428,16.400000000000002,108.19442857142857,96.01928571428577,216.63357142857143,217.39228571428572,111.35985714285714,17.64985714285714,18.260142857142856,267.9122857142857,140.1682857142857,128.20857142857145,479.63485714285713
2021-08-31,347.81100000000004,264.7602857142857,492.5648571428572,153.02185714285716,103.30157142857142,348.8785714285714,16.815285714285718,106.80771428571428,104.82114285714293,218.65171428571426,212.4327142857143,114.75171428571427,18.116142857142854,18.809571428571427,213.17071428571427,131.67914285714286,127.34114285714286,481.97685714285717
2021-09-01,369.20400000000006,261.5261428571429,492.4788571428571,152.897,120.13585714285715,341.3672857142857,17.705000000000002,104.33957142857142,102.48714285714291,220.8822857142857,191.40014285714284,116.25528571428572,18.555714285714284,21.896571428571427,233.0945714285714,133.24757142857143,126.34542857142857,503.3804285714286
2021-09-02,391.6677142857143,269.0722857142857,492.1961428571428,153.85357142857146,134.67457142857143,238.9314285714285,18.920857142857148,103.24857142857142,98.31114285714293,225.34342857142857,195.306,120.10671428571428,18.742142857142856,22.34128571428571,221.404,131.7632857142857,125.85285714285715,499.86557142857146
2021-09-03,416.62985714285713,268.31771428571426,501.6232857142857,151.69071428571428,147.91257142857143,225.51399999999998,19.780857142857144,100.65957142857144,99.99842857142865,235.2217142857143,187.6067142857143,121.73957142857141,20.007571428571428,26.08228571428571,252.62714285714284,135.37928571428571,125.35157142857143,490.43671428571434
2021-09-04,441.466,271.5518571428571,511.2222857142857,153.58728571428574,155.87071428571429,217.08528571428567,19.780857142857144,98.99828571428573,99.99842857142865,248.55214285714285,178.31985714285716,138.38342857142857,21.619285714285716,31.49757142857143,205.4867142857143,131.0672857142857,124.77771428571428,491.767
2021-09-05,464.09785714285715,263.4668571428571,518.664,153.58728571428574,168.26685714285713,202.00514285714283,19.780857142857144,97.48385714285713,99.99842857142865,257.4214285714285,170.00242857142857,125.31185714285714,22.604999999999997,35.003142857142855,198.67842857142858,127.46957142857143,124.253,491.8038571428571
2021-09-06,501.2157142857142,258.9391428571429,549.4337142857142,153.1214285714286,170.792,197.53271428571426,21.664142857142856,95.33985714285714,99.99842857142865,255.66885714285715,164.256,125.23685714285715,23.351,36.363571428571426,188.87185714285715,122.72114285714285,123.88971428571428,412.328
2021-09-07,545.0517142857143,262.3887142857143,560.6767142857143,154.17800000000003,176.45442857142856,199.91228571428567,21.96071428571429,93.50114285714287,93.30571428571434,258.48357142857145,154.74428571428572,125.97571428571428,25.33571428571429,40.915571428571425,219.56642857142856,126.38685714285714,123.58228571428572,464.2408571428572
2021-09-08,593.0655714285714,271.1207142857143,566.9642857142857,153.6872857142857,175.68928571428572,192.68757142857137,22.731714285714286,92.14042857142859,101.84042857142865,269.15857142857146,157.73700000000002,110.56957142857142,29.371857142857145,46.61857142857143,162.05928571428575,114.91014285714286,123.30614285714286,455.0944285714286
2021-09-09,641.4992857142857,270.36614285714285,566.1012857142857,150.1352857142857,187.2437142857143,278.0651428571428,23.962428571428575,89.21557142857144,104.10428571428578,279.6742857142857,137.7582857142857,127.20157142857144,30.850428571428573,54.46685714285714,170.445,118.45899999999999,122.75985714285714,451.63499999999993
