,Serbia,Slovakia,United Kingdom,Italy,Germany,France,Hungary,Sweden,Estonia,Ireland,Netherlands,Lithuania,Czechia,Latvia,Portugal,European Union,Russia,United States
2021-07-10,14.144571428571428,5.153714285714286,442.9952857142857,17.450285714285716,8.692285714285713,52.43671428571428,3.5588571428571427,23.34042857142864,32.232571428571426,102.40742857142855,260.45714285714286,16.14542857142857,18.462285714285713,20.124714285714283,261.38214285714287,74.40185714285714,165.74657142857146,57.25628571428571
2021-07-11,13.97914285714286,5.258285714285715,458.67442857142856,18.83457142857143,8.959571428571428,56.05014285714286,3.5588571428571427,23.34042857142864,32.232571428571426,102.80871428571425,327.94642857142856,16.14542857142857,18.86185714285714,20.50728571428571,265.3442857142857,78.43499999999999,165.60071428571428,60.27685714285714
2021-07-12,14.144571428571428,5.3629999999999995,474.8101428571429,19.797714285714285,9.233714285714285,57.03542857142857,4.107428571428572,23.34042857142864,32.448142857142855,109.60328571428568,385.5448571428571,16.517142857142858,19.394571428571428,20.20114285714286,269.5451428571429,82.71000000000001,166.339,71.01314285714285
2021-07-13,14.868285714285715,5.703142857142857,491.29571428571427,21.272,9.76842857142857,64.16085714285715,3.8850000000000002,20.795428571428637,32.87942857142857,115.1078571428571,432.56199999999995,18.69457142857143,20.979714285714287,20.73685714285714,276.28914285714285,96.66128571428571,167.59714285714287,72.3832857142857
2021-07-14,15.323142857142857,4.996714285714286,512.4958571428572,23.976857142857142,10.842714285714285,58.593714285714285,4.063,20.992142857142927,34.38857142857143,120.95642857142855,489.30357142857144,21.08457142857143,23.923571428571428,19.665571428571432,288.4842857142857,102.713,167.422,76.5837142857143
2021-07-15,16.543285714285712,4.892142857142858,547.1487142857143,26.53742857142857,11.763857142857143,72.574,3.9739999999999998,22.707571428571498,34.927571428571426,134.17299999999997,536.1541428571429,24.642857142857142,23.03114285714286,18.67085714285714,293.71085714285715,111.3672857142857,167.84485714285714,81.24428571428572
2021-07-16,18.52857142857143,4.761285714285714,580.7941428571428,30.108428571428572,12.921714285714286,86.011,4.2705714285714285,24.563571428571496,37.407,149.62585714285711,572.8228571428571,25.386285714285716,22.53828571428571,19.589000000000002,298.6704285714286,119.36385714285714,167.7362857142857,94.22957142857142
2021-07-17,20.369,3.6887142857142856,627.6011428571428,34.18814285714286,13.773142857142856,99.35071428571428,4.2705714285714285,24.563571428571496,37.407,172.44671428571428,580.0101428571428,26.289142857142856,21.859,20.124714285714283,305.906,123.17114285714287,167.71957142857144,95.6967142857143
2021-07-18,21.527000000000005,4.761285714285714,662.0884285714285,38.294,14.479714285714286,116.72685714285716,4.2705714285714285,24.563571428571496,38.91628571428571,189.73442857142854,587.4887142857143,29.36957142857143,22.325285714285712,19.89514285714286,319.08457142857145,127.45685714285716,167.65685714285715,99.32228571428573
2021-07-19,23.781,4.682857142857142,674.3641428571428,41.09357142857142,15.213571428571427,122.91142857142857,4.819285714285714,24.563571428571496,40.31771428571428,204.04057142857138,591.4317142857143,31.653285714285715,21.965714285714288,20.430857142857143,320.1101428571429,138.22,167.1172857142857,106.80257142857144
2021-07-20,24.691000000000003,4.865857142857143,695.7024285714285,45.885571428571424,16.23342857142857,146.71742857142857,4.937857142857142,29.105142857142926,43.22828571428572,218.97742857142853,582.6721428571428,32.503,21.672571428571427,20.50728571428571,320.8968571428572,137.62257142857143,166.16071428571428,113.46528571428571
2021-07-21,26.821,5.598428571428571,699.6777142857143,50.85742857142857,16.281142857142857,189.2652857142857,4.937857142857142,30.680000000000067,47.54042857142857,233.9715714285714,553.7731428571428,37.813857142857145,21.472714285714286,22.649857142857144,324.03000000000003,144.55057142857143,165.99714285714285,121.03871428571429
2021-07-22,28.309857142857144,5.729142857142857,681.6401428571428,56.970000000000006,17.105285714285714,212.61242857142855,5.264142857142858,33.998285714285785,53.68514285714286,239.53342857142857,514.376,42.91242857142857,21.113142857142858,23.18542857142857,323.763,148.84657142857142,165.16014285714286,131.6595714285714
2021-07-23,28.22714285714286,5.886142857142858,648.4304285714286,62.28742857142857,17.617857142857144,230.52971428571428,5.575571428571428,35.32000000000007,55.949000000000005,245.72599999999994,474.0887142857143,51.46314285714286,20.74028571428571,22.573285714285714,327.23328571428567,150.6397142857143,163.28814285714287,149.89499999999998
2021-07-24,29.94357142857143,5.886142857142858,601.1815714285714,67.06771428571429,18.075857142857142,261.68742857142854,5.575571428571428,35.32000000000007,60.47671428571429,244.80857142857138,426.0651428571428,59.05785714285714,20.207428571428572,22.87928571428571,323.28542857142855,154.54628571428572,162.11814285714286,155.60042857142858
2021-07-25,31.47385714285714,6.487857142857142,561.5732857142858,70.89185714285715,18.358571428571427,267.41742857142856,5.575571428571428,35.32000000000007,65.759,243.28914285714285,379.65528571428564,64.84671428571428,18.409142857142857,24.639285714285712,314.34985714285716,154.033,161.1752857142857,157.68971428571427
2021-07-26,31.76342857142857,6.566285714285714,528.6085714285715,73.36485714285713,19.106142857142856,269.99914285714283,5.901714285714285,35.32000000000007,69.20857142857143,249.16642857142855,338.1701428571429,66.38685714285715,18.67557142857143,24.486285714285714,310.90771428571435,153.51957142857142,159.785,173.084
2021-07-27,33.852,6.984857142857142,479.8348571428572,75.63914285714286,19.845142857142857,288.84042857142856,5.916571428571428,40.42400000000008,81.28242857142857,249.28099999999998,315.61,72.76,18.54242857142857,25.557571428571432,305.4282857142857,155.59828571428574,159.0527142857143,184.52114285714285
2021-07-28,36.00271428571428,7.926571428571429,441.3637142857143,79.04457142857143,22.229000000000003,302.26685714285713,6.183428571428571,42.70185714285721,89.69085714285714,250.45642857142857,287.37642857142856,81.57614285714286,17.743285714285715,26.781857142857145,292.4462857142857,157.01385714285715,157.78585714285714,192.54414285714287
2021-07-29,37.32614285714286,8.318999999999999,422.18271428571427,81.67371428571428,23.66942857142857,309.30571428571426,6.094428571428572,43.20800000000007,100.471,255.4162857142857,272.42785714285714,92.5697142857143,17.130428571428574,28.541857142857143,283.83385714285714,156.82185714285717,156.5932857142857,203.18185714285713
2021-07-30,40.44871428571429,8.423714285714286,408.00314285714285,85.15485714285714,24.905571428571427,319.6684285714286,5.7829999999999995,45.570142857142926,112.7602857142857,258.7132857142857,247.59657142857142,99.58014285714286,17.170285714285715,31.908714285714286,266.98814285714286,156.6647142857143,156.3387142857143,232.6827142857143
2021-07-31,41.461999999999996,10.150285714285713,395.76728571428566,88.39928571428572,25.293857142857146,315.6954285714286,5.7829999999999995,45.570142857142926,128.17585714285713,261.0641428571429,228.23071428571433,108.55557142857141,16.464285714285715,33.51571428571429,255.664,155.48399999999998,156.21057142857143,235.80671428571426
2021-08-01,43.61271428571428,9.313142857142855,385.78928571428565,89.76714285714286,25.981714285714283,325.15099999999995,5.7829999999999995,45.570142857142926,132.27228571428572,260.2612857142857,209.41385714285713,108.8742857142857,17.117,31.985285714285713,251.18214285714288,156.604,154.98385714285715,243.247
2021-08-02,46.61114285714285,9.287,380.2494285714286,89.93271428571428,26.146857142857147,331.87057142857145,5.6941428571428565,45.570142857142926,134.4282857142857,262.4401428571428,194.615,115.93785714285715,16.277714285714286,32.21485714285715,245.28128571428573,155.23514285714285,155.26885714285714,257.7367142857143
2021-08-03,49.38214285714286,9.025428571428572,377.01142857142855,90.70171428571429,26.976000000000003,325.88685714285714,5.694142857142857,52.67071428571436,135.93742857142857,255.8462857142857,180.24857142857144,125.97557142857143,15.478428571428571,35.581714285714284,241.90928571428572,152.33985714285714,154.275,272.471
2021-08-04,52.58742857142857,9.339428571428572,384.2121428571428,92.82442857142857,28.011142857142858,328.67357142857145,5.471714285714285,56.72014285714293,143.37571428571428,253.43799999999996,175.11599999999999,136.0664285714286,15.531714285714287,37.03557142857142,238.41085714285714,151.52142857142854,154.45414285714287,284.3818571428572
2021-08-05,58.52242857142857,9.444142857142856,382.40671428571426,95.32571428571428,29.174142857142858,331.8874285714286,5.575428571428572,60.16500000000007,147.47214285714287,257.19371428571424,166.24,127.091,15.864714285714285,37.265142857142855,232.39742857142855,150.64900000000003,154.30142857142854,297.7442857142857
2021-08-06,62.885714285714286,8.293000000000001,387.24499999999995,95.29257142857143,30.529428571428575,334.89185714285713,5.397428571428571,63.24428571428579,152.2154285714286,265.2211428571428,164.11885714285717,148.33471428571428,15.292000000000002,37.112142857142864,229.33457142857145,150.47714285714284,153.37814285714285,326.0418571428571
2021-08-07,68.8,9.418000000000001,392.611,96.21071428571427,32.15542857142857,339.11,5.397428571428571,63.24428571428579,150.16714285714286,276.71757142857143,160.26728571428572,154.4422857142857,15.318571428571428,37.03557142857143,229.77,151.53400000000002,151.87328571428571,333.10242857142856
2021-08-08,71.98457142857144,8.790142857142857,399.04300000000006,97.188,33.32514285714286,340.68728571428574,5.397428571428571,63.24428571428579,149.95157142857144,297.9044285714285,160.77471428571428,163.94885714285715,16.14442857142857,39.94328571428571,225.21785714285713,152.72942857142857,151.88014285714286,326.713
2021-08-09,79.55328571428572,9.130142857142856,404.84257142857143,99.59,34.517,337.78214285714284,5.4121428571428565,63.24428571428579,156.52757142857143,299.59585714285714,160.417,167.93214285714288,16.530714285714286,41.091,223.869,148.2047142857143,150.49471428571428,352.67242857142855
2021-08-10,87.16328571428572,10.699857142857143,408.22299999999996,101.443,35.76857142857143,347.49571428571426,5.545571428571429,69.19185714285722,165.3672857142857,317.5141428571428,160.60842857142856,174.57085714285716,16.690571428571428,42.085857142857144,226.06085714285715,149.6777142857143,149.80357142857142,360.49000000000007
2021-08-11,96.138,10.019714285714285,408.7048571428572,102.22628571428572,38.881142857142855,355.00814285714284,5.856999999999999,73.50842857142865,176.25528571428572,334.77314285714283,156.0664285714286,179.40385714285716,16.877000000000002,43.84585714285714,222.47814285714284,150.753,148.73142857142858,385.8907142857143
2021-08-12,104.49242857142858,10.568999999999999,414.7284285714286,102.32799999999999,42.354571428571425,360.76342857142856,6.064714285714286,76.19400000000007,188.54471428571426,341.6824285714285,150.50957142857143,198.68257142857144,16.85042857142857,46.67700000000001,224.26257142857142,151.90757142857143,147.50471428571427,399.32699999999994
2021-08-13,114.99742857142857,12.11242857142857,416.62600000000003,104.2187142857143,46.01200000000001,365.0261428571429,6.835857142857143,78.86542857142864,191.88657142857141,347.3302857142857,147.82257142857142,187.90142857142857,17.196714285714286,50.27342857142857,227.3675714285714,152.46214285714285,147.10128571428572,388.45814285714283
2021-08-14,123.70342857142859,11.719999999999999,418.47328571428574,104.89085714285714,49.271,362.00257142857146,6.835857142857143,78.86542857142864,198.35471428571427,354.383,147.67285714285714,192.2564285714286,18.036,53.71685714285714,226.66514285714285,153.49099999999999,146.90942857142858,388.5228571428571
2021-08-15,131.148,12.792571428571426,416.8815714285714,104.72057142857145,51.811428571428564,363.7131428571429,6.835857142857143,78.86542857142864,206.54757142857142,352.118,147.2652857142857,196.877,17.529857142857143,53.64042857142857,229.96685714285715,154.2112857142857,145.67485714285715,395.0298571428571
2021-08-16,142.232,12.478714285714284,423.79742857142855,103.46399999999998,54.074285714285715,376.77785714285716,7.310428571428572,78.86542857142864,208.27228571428572,352.9781428571428,148.9457142857143,199.798,17.143571428571427,54.25257142857142,230.54299999999998,152.34685714285715,144.30414285714286,411.69942857142854
2021-08-17,156.54199999999997,11.772285714285713,430.5835714285714,102.62157142857143,57.66528571428571,368.8087142857143,7.458714285714286,86.28942857142864,215.81842857142854,352.60557142857135,150.11857142857144,203.03771428571432,17.836285714285715,56.47157142857143,228.9412857142857,151.783,143.89685714285716,425.0712857142857
2021-08-18,168.45328571428573,12.923285714285713,439.75100000000003,103.18471428571426,63.66042857142857,362.95814285714283,7.888714285714285,87.47042857142864,209.56585714285714,349.3085714285714,154.1864285714286,204.09985714285713,18.209285714285716,61.062714285714286,229.43314285714285,151.07542857142857,143.26442857142857,426.1865714285714
2021-08-19,182.37042857142856,13.001857142857142,447.39171428571433,103.12085714285715,68.43814285714286,353.9044285714286,8.437285714285713,90.7465714285715,207.94885714285715,351.74542857142853,154.1697142857143,201.6037142857143,18.036142857142856,64.047,227.26942857142856,149.32642857142858,142.4302857142857,432.66399999999993
2021-08-20,193.12371428571427,13.656,457.00314285714285,102.69971428571428,74.27842857142856,343.7574285714286,6.895142857142858,90.5075714285715,214.3091428571429,355.1858571428571,150.1434285714286,202.0817142857143,17.796428571428574,64.50614285714286,225.99099999999999,147.9712857142857,141.19771428571428,439.4744285714286
2021-08-21,203.56671428571426,13.655999999999997,462.5744285714286,103.37414285714286,77.55614285714286,340.1334285714286,6.895142857142858,90.5075714285715,206.54742857142858,356.648,149.35314285714284,212.2255714285714,17.290142857142857,68.48514285714286,227.4662857142857,148.464,140.104,446.7844285714286
2021-08-22,212.35542857142858,14.467,474.1987142857143,103.99171428571428,81.32600000000001,331.74142857142857,6.895142857142858,90.5075714285715,195.65957142857147,354.6411428571428,150.71742857142857,210.1542857142857,17.18357142857143,70.62757142857143,225.99099999999999,148.14842857142858,139.09257142857143,444.3145714285714
2021-08-23,223.70842857142856,14.571571428571428,481.52514285714284,105.16785714285716,84.80457142857142,320.142,9.149000000000001,90.5075714285715,212.4767142857143,358.91285714285715,152.11485714285712,207.97671428571428,17.609857142857145,72.46414285714286,225.86442857142856,147.20985714285715,137.8404285714286,452.01885714285714
2021-08-24,238.8457142857143,15.539571428571426,490.014,107.08457142857142,103.982,321.81442857142855,9.697571428571427,89.98728571428579,214.0937142857143,361.063,153.32114285714286,209.35757142857145,17.463285714285714,73.612,227.87357142857144,150.73828571428572,135.79514285714285,453.97614285714286
2021-08-25,256.0095714285714,14.728571428571428,493.9097142857143,107.98385714285713,111.24742857142857,308.44942857142854,10.068285714285713,89.28428571428579,230.37185714285715,371.0112857142857,153.86185714285713,210.3667142857143,16.863857142857146,78.89185714285713,228.98342857142856,150.27214285714285,134.48328571428573,458.7212857142857
2021-08-26,272.5117142857143,16.926,497.2272857142857,107.9247142857143,117.01114285714286,296.3847142857143,10.91357142857143,92.41971428571435,235.43842857142857,372.3874285714286,153.7454285714286,219.18285714285713,17.34342857142857,79.198,228.9552857142857,148.46842857142857,133.14685714285716,470.466
2021-08-27,289.9237142857143,17.056714285714285,498.7478571428572,109.35171428571428,105.048,248.82999999999998,13.716142857142858,96.01928571428577,237.59442857142858,365.99414285714283,157.33085714285716,222.3162857142857,17.84957142857143,82.87085714285715,227.03042857142856,138.74257142857144,131.75657142857145,469.3451428571429
2021-08-28,306.54985714285715,17.789142857142856,499.284,107.91285714285713,108.10428571428572,276.1437142857143,13.716142857142858,96.01928571428577,248.8057142857143,362.32442857142854,158.1794285714286,212.01314285714287,18.022857142857145,90.21671428571429,222.7872857142857,143.33185714285713,130.35857142857145,467.06171428571423
2021-08-29,316.47585714285714,17.266,501.29042857142855,107.98857142857142,109.26371428571429,268.38385714285715,13.716142857142858,96.01928571428577,273.4921428571428,362.8405714285714,156.69042857142858,212.96900000000002,17.982857142857142,97.48614285714284,218.15085714285715,142.47085714285714,129.20428571428573,469.7002857142857
2021-08-30,326.77414285714286,18.260142857142856,489.6221428571429,108.19442857142857,111.35985714285714,267.9122857142857,16.400000000000002,96.01928571428577,266.5928571428571,354.2971428571428,154.90200000000002,216.63357142857143,17.64985714285714,98.09828571428571,217.39228571428572,140.1752857142857,128.20857142857145,479.1154285714286
2021-08-31,342.5938571428572,18.809571428571427,492.5648571428572,106.80771428571428,114.75171428571427,213.17071428571427,16.815285714285718,104.82114285714293,264.7602857142857,348.8785714285714,153.02185714285716,218.65171428571426,18.116142857142854,103.30157142857142,212.4327142857143,131.70071428571427,127.34114285714286,485.1915714285714
2021-09-01,363.666,21.896571428571427,492.4788571428571,104.33957142857142,116.25528571428572,233.0945714285714,17.705000000000002,102.48714285714291,261.5261428571429,341.3672857142857,152.897,220.8822857142857,18.555714285714284,120.13585714285715,191.40014285714284,133.24785714285716,126.34542857142857,499.03285714285715
2021-09-02,385.79285714285714,22.34128571428571,492.1961428571428,103.24857142857142,120.10671428571428,221.404,18.920857142857148,98.31114285714293,269.0722857142857,238.9314285714285,153.85357142857146,225.34342857142857,18.742142857142856,134.67457142857143,195.306,131.76942857142856,125.85285714285715,495.3357142857143
2021-09-03,410.38042857142864,26.08228571428571,501.6232857142857,100.65957142857144,121.73957142857141,252.62714285714284,19.780857142857144,99.99842857142865,268.31771428571426,225.51399999999998,151.69071428571428,235.2217142857143,20.007571428571428,147.91257142857143,187.6067142857143,135.4067142857143,125.35157142857143,491.8328571428571
2021-09-04,434.844,31.49757142857143,511.2222857142857,98.99828571428573,138.38342857142857,205.4867142857143,19.780857142857144,99.99842857142865,271.5518571428571,217.08528571428567,153.58728571428574,248.55214285714285,21.619285714285716,155.87071428571429,178.31985714285716,131.041,124.77771428571428,493.4768571428571
2021-09-05,457.13628571428575,35.003142857142855,518.664,97.48385714285713,125.31185714285714,198.67842857142858,19.780857142857144,99.99842857142865,263.4668571428571,202.00514285714283,153.58728571428574,257.4214285714285,22.604999999999997,168.26685714285713,170.00242857142857,127.489,124.253,492.6907142857143
2021-09-06,493.69728571428567,36.363571428571426,549.4337142857142,95.33985714285714,125.23685714285715,188.87185714285715,21.664142857142856,99.99842857142865,258.9391428571429,197.53271428571426,153.1214285714286,255.66885714285715,23.351,170.792,164.256,122.74928571428572,123.88971428571428,413.4005714285714
2021-09-07,536.8755714285714,40.915571428571425,560.6767142857143,93.50114285714287,125.97571428571428,219.56642857142856,21.96071428571429,93.30571428571434,262.3887142857143,199.91228571428567,154.17800000000003,258.48357142857145,25.33571428571429,176.45442857142856,154.74428571428572,126.41285714285716,123.58228571428572,458.96171428571427
2021-09-08,584.1691428571429,46.61857142857143,566.9642857142857,92.14042857142859,110.56957142857142,162.05928571428575,22.731714285714286,101.84042857142865,271.1207142857143,192.68757142857137,153.6872857142857,269.15857142857146,29.371857142857145,175.68928571428572,157.73700000000002,114.93385714285715,123.30614285714286,450.4958571428571
2021-09-09,631.8761428571428,54.46685714285714,566.1012857142857,89.21557142857144,127.20157142857144,170.445,23.962428571428575,104.10428571428578,270.36614285714285,278.0651428571428,150.1352857142857,279.6742857142857,30.850428571428573,187.2437142857143,137.7582857142857,118.47857142857143,122.75985714285714,443.62100000000004
2021-09-10,682.8712857142857,58.26014285714286,554.9105714285714,86.58414285714285,127.62557142857143,159.43542857142856,25.089428571428574,105.3415714285715,291.49514285714287,284.14314285714283,151.20000000000002,286.31300000000005,32.355714285714285,197.49728571428574,130.74742857142857,116.60757142857143,122.30757142857144,440.5954285714286
2021-09-11,723.4854285714285,63.23071428571428,538.5192857142857,84.30057142857143,111.22357142857143,151.85114285714286,25.089428571428574,105.3415714285715,306.69514285714286,277.34842857142854,147.14885714285714,297.8377142857143,34.260571428571424,202.0118571428571,123.86300000000001,112.59742857142858,122.46814285714287,440.5142857142858
2021-09-12,769.0418571428571,68.27971428571428,521.9645714285715,82.76228571428571,124.83671428571428,146.711,25.089428571428574,105.3415714285715,314.67242857142855,282.10757142857136,127.74142857142859,310.15914285714285,34.9,204.69014285714283,119.94300000000001,114.03342857142857,122.44171428571428,438.6137142857143
2021-09-13,813.4195714285714,67.05014285714286,499.84714285714284,81.44885714285715,123.99900000000001,145.1632857142857,28.42571428571429,105.3415714285715,310.79157142857144,274.6821428571428,141.63357142857143,317.4351428571429,34.87328571428572,206.297,117.06285714285715,114.35385714285715,122.80785714285715,518.245
2021-09-14,868.3024285714284,71.44514285714286,477.2855714285715,79.77814285714285,106.56342857142859,144.98357142857142,30.145714285714288,115.63385714285721,319.8468571428571,266.39671428571427,138.06485714285716,327.31357142857144,36.11214285714285,217.69842857142856,114.63228571428571,111.25,123.26699999999998,461.6025714285715
2021-09-15,909.5575714285715,80.41842857142856,459.1098571428571,77.18685714285714,120.151,133.25300000000001,31.99928571428572,107.00071428571435,323.7277142857143,188.61642857142854,134.03028571428572,347.92,35.645857142857146,235.91,107.17185714285714,111.18957142857143,124.11871428571428,456.90128571428573
2021-09-16,946.1807142857143,77.59314285714287,436.1734285714286,76.23314285714287,99.88557142857144,125.35371428571429,33.67485714285714,104.58228571428579,328.36314285714286,260.118,131.84242857142857,365.18057142857145,37.65728571428571,243.94457142857144,102.31057142857144,107.597,125.34742857142858,454.80985714285714
2021-09-17,976.8481428571429,91.32771428571428,426.86157142857144,73.69385714285714,111.38900000000001,120.573,35.988,97.93157142857149,327.5007142857143,253.43800000000002,127.34214285714286,378.8828571428571,39.42885714285715,247.38799999999998,98.09571428571428,109.06871428571428,126.8952857142857,446.3455714285714
2021-09-18,1003.4004285714285,99.09757142857143,428.07,72.23842857142857,108.94728571428571,116.8157142857143,35.988,97.93157142857149,316.50485714285713,253.15128571428568,125.28742857142858,395.3468571428572,39.32228571428571,256.8,94.10557142857144,108.98157142857143,128.3002857142857,443.12899999999996
2021-09-19,1008.6117142857144,107.73057142857144,429.4461428571428,70.279,106.77114285714286,112.513,35.988,97.93157142857149,330.84242857142857,249.6535714285714,139.34585714285714,397.5244285714286,40.001571428571424,257.6417142857143,90.81799999999998,108.38,129.857,443.3324285714285
2021-09-20,1012.2305714285715,109.30014285714286,441.0221428571428,69.36314285714285,105.13828571428571,110.88285714285715,38.938857142857145,97.93157142857149,351.2168571428571,257.4802857142857,118.74885714285713,411.0142857142858,40.614285714285714,261.77385714285714,88.20471428571429,107.38199999999999,131.34028571428573,418.02442857142853
2021-09-21,1002.0770000000001,119.92142857142856,450.2901428571428,67.86042857142857,102.477,98.87314285714285,39.57642857142857,74.45042857142865,350.13885714285715,264.4755714285714,115.75414285714285,424.7165714285715,40.61428571428571,264.37557142857145,84.29885714285714,105.20628571428573,132.5807142857143,407.815
2021-09-22,993.247,130.90885714285716,458.5172857142857,65.81814285714286,98.78214285714286,113.12828571428572,41.504000000000005,71.83514285714293,367.71042857142857,339.1595714285714,112.02742857142857,431.7801428571429,41.17385714285714,262.61571428571426,79.29714285714286,107.13071428571428,133.3297142857143,391.1452857142857
2021-09-23,970.0447142857143,146.05585714285715,477.84499999999997,63.305,96.22628571428572,98.16471428571428,42.51228571428572,65.63442857142863,376.22671428571437,270.03757142857137,109.67328571428571,465.3452857142857,41.18714285714286,276.38928571428573,76.81028571428571,103.739,135.02842857142858,378.66157142857145
2021-09-24,947.0907142857142,144.14600000000002,484.4424285714286,61.520714285714284,94.57457142857142,95.87914285714285,43.283285714285725,62.217857142857206,377.9515714285714,263.6442857142857,105.8217142857143,479.4724285714286,40.254714285714286,289.9332857142857,73.073,102.94457142857142,136.35314285714287,365.5222857142857
2021-09-25,935.655,149.97985714285713,485.48971428571434,59.01942857142857,93.41671428571429,90.37757142857143,43.283285714285725,62.217857142857206,405.00985714285713,260.1752857142857,102.52757142857142,491.95314285714284,40.96071428571429,310.89957142857145,69.89771428571429,102.14871428571428,137.90400000000002,361.5628571428571
2021-09-26,938.426,148.59342857142857,493.3857142857143,57.27542857142857,92.74242857142858,88.23771428571429,43.283285714285725,62.217857142857206,405.33328571428575,266.91257142857137,101.78728571428572,512.8782857142858,42.386,323.3722857142857,68.80185714285714,102.66657142857143,140.04814285714286,359.25642857142856
2021-09-27,944.8779999999999,148.77657142857143,496.82071428571425,55.779857142857146,91.84,88.14457142857142,44.92914285714286,62.217857142857206,407.9205714285714,263.8735714285714,102.21985714285714,528.9172857142858,43.37171428571429,331.1007142857143,68.2117142857143,102.87842857142857,142.35385714285715,352.06399999999996
2021-09-28,970.4170000000001,152.22971428571432,504.48442857142857,54.804857142857145,92.06471428571429,84.86300000000001,44.57328571428572,59.124571428571485,443.81842857142857,266.0811428571428,102.42785714285715,533.4315714285715,45.78271428571429,354.82185714285714,65.68271428571428,103.8252857142857,144.55085714285715,347.073
2021-09-29,990.4758571428572,159.5287142857143,507.49414285714283,53.02757142857143,94.35828571428571,82.98757142857143,45.240571428571435,58.32314285714292,450.2865714285714,266.59714285714284,101.11342857142857,562.3231428571428,44.091,395.30071428571426,63.77185714285714,106.04971428571427,147.07985714285715,343.14542857142857
2021-09-30,1012.5821428571428,172.0337142857143,507.4648571428571,53.12457142857143,95.52300000000001,79.07385714285715,46.82728571428572,59.68700000000006,471.73914285714284,264.1028571428571,99.99042857142857,554.463,46.835,428.35714285714283,61.86114285714286,107.82885714285715,149.33857142857144,336.60414285714285
2021-10-01,1029.3117142857143,182.15800000000004,505.3034285714285,52.20871428571429,96.12585714285716,75.79871428571428,49.021857142857144,59.729142857142925,491.2512857142857,261.0638571428571,100.30657142857142,582.611,52.68271428571428,460.2658571428571,61.00414285714286,109.51771428571429,152.28657142857142,328.37899999999996
2021-10-02,1033.8611428571428,154.97685714285717,504.34828571428574,51.71171428571429,96.22628571428571,75.56828571428571,49.021857142857144,59.729142857142925,502.03142857142853,268.25985714285713,100.74742857142857,609.272,57.025285714285715,488.88428571428574,60.681,111.177,155.2717142857143,324.8062857142857
2021-10-03,1032.7237142857143,196.33714285714288,497.33399999999995,51.39928571428572,95.68142857142857,73.17271428571429,49.021857142857144,59.729142857142925,519.7108571428572,256.56271428571426,100.75571428571429,627.223,58.956857142857146,524.5424285714286,58.57342857142857,112.30685714285714,158.35185714285714,322.3418571428571
2021-10-04,1017.152142857143,200.15671428571432,490.881,51.01828571428571,95.18585714285715,72.72871428571429,53.603857142857144,59.729142857142925,535.6654285714286,252.23371428571426,102.55257142857144,630.8344285714286,59.76942857142858,539.0045714285715,58.05357142857143,113.58685714285714,161.6992857142857,315.55814285714285
2021-10-05,990.7445714285714,206.1737142857143,487.4104285714285,49.837428571428575,95.78857142857143,70.02871428571429,54.03385714285715,61.31800000000006,546.0144285714285,241.53999999999996,103.57571428571428,647.0858571428572,61.567714285714295,554.7675714285714,59.879999999999995,114.51028571428573,165.05271428571427,309.3914285714286
2021-10-06,969.6310000000001,219.568,495.0677142857143,49.884857142857136,94.71414285714285,77.39728571428573,55.2647142857143,59.34942857142864,578.1391428571429,228.20871428571425,104.78200000000001,688.1925714285715,70.03957142857142,590.5787142857142,56.297285714285714,117.716,167.58642857142857,304.27257142857144
2021-10-07,957.8230000000001,220.19585714285716,503.5817142857143,47.13742857142857,95.52628571428572,76.87714285714286,58.289571428571435,59.01200000000006,595.4951428571429,226.45999999999998,113.32528571428573,712.3042857142857,74.26228571428571,632.2054285714286,56.044428571428575,119.34128571428572,171.06300000000002,299.76214285714286
2021-10-08,939.832,232.59614285714287,504.49485714285714,46.224000000000004,96.32642857142856,76.18571428571428,59.69828571428572,58.590142857142915,619.7504285714285,253.55271428571425,121.87685714285715,735.9911428571429,75.248,675.6685714285715,58.08157142857142,121.83314285714286,173.61628571428568,288.1151428571428
2021-10-09,924.2191428571429,279.50257142857146,525.3829999999999,44.89414285714286,97.028,75.25957142857143,59.69828571428572,58.590142857142915,654.8935714285715,263.7017142857143,128.68157142857143,755.6415714285714,77.79214285714285,712.3214285714286,58.27828571428572,124.03485714285715,177.54814285714286,283.09242857142857
