,France,Portugal,Lithuania,Estonia,Italy,Serbia,Germany,Slovakia,Hungary,Netherlands,Czechia,United Kingdom,Ireland,Sweden,Latvia,European Union,Russia,United States
2021-07-10,52.44314285714285,260.6444285714286,15.953,32.19985714285714,17.423142857142857,14.360285714285714,8.70442857142857,5.154428571428572,3.549285714285714,261.03842857142854,18.48914285714286,445.09085714285715,103.34285714285716,23.481142857143052,19.919142857142855,74.90357142857142,165.7212857142857,57.71214285714285
2021-07-11,56.05242857142857,264.59528571428575,15.953,32.19985714285714,18.805285714285713,14.192285714285715,8.972142857142858,5.259142857142857,3.549285714285714,328.67828571428566,18.889285714285712,460.84414285714286,103.74785714285714,23.481142857143052,20.297857142857143,78.923,165.57542857142857,58.77685714285714
2021-07-12,57.03771428571429,268.7842857142857,16.320285714285713,32.41528571428571,19.76685714285714,14.36014285714286,9.246571428571428,5.363857142857143,4.096428571428571,386.4051428571428,19.42285714285714,477.0561428571428,110.60457142857142,23.481142857143052,19.994857142857143,83.14685714285714,166.3135714285714,71.5022857142857
2021-07-13,64.16314285714286,275.5091428571428,18.471857142857143,32.846,21.238857142857142,15.094857142857146,9.781999999999998,5.704142857142857,3.8745714285714286,433.527,21.01042857142857,493.6195714285714,116.15942857142856,20.92085714285734,20.525000000000002,97.23642857142856,167.57142857142858,72.45171428571429
2021-07-14,58.596000000000004,287.6698571428571,20.833428571428573,34.35371428571428,23.93942857142857,15.556714285714289,10.857857142857142,4.997714285714286,4.0520000000000005,490.3951428571428,23.958428571428573,514.92,122.06142857142858,21.118857142857337,19.464714285714283,103.29142857142857,167.39614285714285,76.29899999999999
2021-07-15,72.57628571428572,292.8815714285715,24.349285714285713,34.89214285714286,26.496,16.79542857142857,11.780285714285712,4.893142857142856,3.963285714285714,537.3502857142856,23.06457142857143,549.7367142857142,135.3987142857143,22.844571428571623,18.480142857142855,111.987,167.819,79.90314285714285
2021-07-16,86.01528571428571,297.82714285714286,25.08385714285714,37.36899999999999,30.06128571428572,18.810857142857145,12.939714285714286,4.762428571428571,4.2589999999999995,574.1007142857142,22.570999999999998,583.5412857142857,150.9927142857143,24.711714285714482,19.389,119.99642857142858,167.7102857142857,93.31214285714285
2021-07-17,99.23657142857142,305.04242857142856,25.975857142857144,37.36900000000001,34.13471428571429,20.679285714285715,13.792285714285713,3.6895714285714285,4.2589999999999995,581.304,21.890714285714285,630.5697142857143,174.022,24.711714285714482,19.919142857142855,123.772,167.69357142857143,95.00485714285715
2021-07-18,116.73528571428572,318.1838571428571,29.019571428571428,38.87657142857143,38.23414285714286,21.855,14.5,4.762428571428572,4.2589999999999995,588.7991428571429,22.357571428571426,665.2202857142856,191.46757142857146,24.711714285714482,19.691857142857145,128.11142857142858,167.631,97.54442857142858
2021-07-19,122.91985714285714,319.20657142857146,31.276142857142855,40.27657142857142,41.02928571428571,24.143428571428576,15.234857142857141,4.684,4.8061428571428575,592.751,21.99742857142857,677.5540000000001,205.9042857142857,24.711714285714482,20.222,138.99842857142855,167.09157142857143,104.92371428571428
2021-07-20,146.72585714285717,319.99114285714285,32.11571428571428,43.18428571428571,45.813857142857145,25.06714285714286,16.25614285714286,4.867142857142857,4.924428571428571,583.972,21.703857142857146,698.9932857142857,220.9775714285714,29.280714285714478,20.297714285714285,138.29842857142856,166.13514285714285,111.94957142857142
2021-07-21,189.27371428571428,323.1154285714286,37.363285714285716,47.492000000000004,50.778000000000006,27.22957142857143,16.303857142857144,5.599714285714286,4.924428571428571,555.0084285714286,21.50385714285714,702.9874285714286,236.1087142857143,30.865000000000197,22.418285714285712,145.25542857142858,165.97171428571428,120.662
2021-07-22,212.72228571428573,322.8492857142857,42.40114285714286,53.630428571428574,56.88100000000001,28.741142857142854,17.129142857142856,5.730571428571428,5.2498571428571426,515.5234285714286,21.143714285714285,684.8645714285714,241.72142857142856,34.203285714285904,22.948428571428572,149.58885714285717,165.13485714285713,132.16214285714287
2021-07-23,230.51271428571428,326.3098571428572,50.85,55.892,62.19014285714286,28.65714285714285,17.64242857142857,5.887428571428572,5.560428571428572,475.1462857142856,20.770285714285713,651.4977142857143,247.97057142857142,35.53300000000019,22.342428571428574,151.09985714285716,163.26314285714287,149.20171428571425
