,Germany,Sweden,Hungary,Serbia,Lithuania,United Kingdom,Portugal,Slovakia,Netherlands,Czechia,Latvia,Estonia,Ireland,France,Italy,European Union,Russia,United States
2021-07-11,8.959571428571428,23.34042857142864,3.5588571428571427,14.192285714285715,16.14542857142857,458.67442857142856,265.3442857142857,5.258285714285715,327.94642857142856,18.86185714285714,20.50728571428571,32.232571428571426,102.80871428571425,56.05014285714286,18.83457142857143,78.52157142857142,165.60071428571428,58.443
2021-07-12,9.233714285714285,23.34042857142864,4.107428571428572,14.36014285714286,16.517142857142858,474.8101428571429,269.5451428571429,5.3629999999999995,385.5448571428571,19.394571428571428,20.20114285714286,32.448142857142855,109.60328571428568,57.03542857142857,19.797714285714285,82.724,166.339,71.08757142857142
2021-07-13,9.76842857142857,20.795428571428637,3.8850000000000002,15.094857142857146,18.69457142857143,491.29571428571427,276.28914285714285,5.703142857142857,432.56199999999995,20.979714285714287,20.73685714285714,32.87942857142857,115.1078571428571,64.16085714285715,21.272,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,10.842714285714285,20.992142857142927,4.063,15.556714285714289,21.08457142857143,512.4958571428572,288.4842857142857,4.996714285714286,489.30357142857144,23.923571428571428,19.665571428571432,34.38857142857143,120.95642857142855,58.593714285714285,23.976857142857142,102.7662857142857,167.422,75.88814285714285
2021-07-15,11.763857142857143,22.707571428571498,3.9739999999999998,16.79542857142857,24.642857142857142,547.1487142857143,293.71085714285715,4.892142857142858,536.1541428571429,23.03114285714286,18.67085714285714,34.927571428571426,134.17299999999997,72.574,26.53742857142857,111.41785714285713,167.84485714285714,79.439
2021-07-16,12.921714285714286,24.563571428571496,4.2705714285714285,18.810857142857145,25.386285714285716,580.7941428571428,298.6704285714286,4.761285714285714,572.8228571428571,22.53828571428571,19.589000000000002,37.407,149.62585714285711,86.011,30.108428571428572,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,13.773142857142856,24.563571428571496,4.2705714285714285,20.679285714285715,26.289142857142856,627.6011428571428,305.906,3.6887142857142856,580.0101428571428,21.859,20.124714285714283,37.407,172.44671428571428,99.35071428571428,34.18814285714286,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,14.479714285714286,24.563571428571496,4.2705714285714285,21.855,29.36957142857143,662.0884285714285,319.08457142857145,4.761285714285714,587.4887142857143,22.325285714285712,19.89514285714286,38.91628571428571,189.73442857142854,116.72685714285716,38.294,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,15.213571428571427,24.563571428571496,4.819285714285714,24.143428571428576,31.653285714285715,674.3641428571428,320.1101428571429,4.682857142857142,591.4317142857143,21.965714285714288,20.430857142857143,40.31771428571428,204.04057142857138,122.91142857142857,41.09357142857142,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,16.23342857142857,29.105142857142926,4.937857142857142,25.06714285714286,32.503,695.7024285714285,320.8968571428572,4.865857142857143,582.6721428571428,21.672571428571427,20.50728571428571,43.22828571428572,218.97742857142853,146.71742857142857,45.885571428571424,137.595,166.16071428571428,111.29557142857144
2021-07-21,16.281142857142857,30.680000000000067,4.937857142857142,27.22957142857143,37.813857142857145,699.6777142857143,324.03000000000003,5.598428571428571,553.7731428571428,21.472714285714286,22.649857142857144,47.54042857142857,233.9715714285714,189.2652857142857,50.85742857142857,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,17.105285714285714,33.998285714285785,5.264142857142858,28.741142857142854,42.91242857142857,681.6401428571428,323.763,5.729142857142857,514.376,21.113142857142858,23.18542857142857,53.68514285714286,239.53342857142857,212.61242857142855,56.970000000000006,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,17.617857142857144,35.32000000000007,5.575571428571428,28.65714285714285,51.46314285714286,648.4304285714286,327.23328571428567,5.886142857142858,474.0887142857143,20.74028571428571,22.573285714285714,55.949000000000005,245.72599999999994,230.52971428571428,62.28742857142857,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,18.075857142857142,35.32000000000007,5.575571428571428,30.399714285714285,59.05785714285714,601.1815714285714,323.28542857142855,5.886142857142858,426.0651428571428,20.207428571428572,22.87928571428571,60.47671428571429,244.80857142857138,261.68742857142854,67.06771428571429,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,18.358571428571427,35.32000000000007,5.575571428571428,31.953285714285716,64.84671428571428,561.5732857142858,314.34985714285716,6.487857142857142,379.65528571428564,18.409142857142857,24.639285714285712,65.759,243.28914285714285,267.41742857142856,70.89185714285715,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,19.106142857142856,35.32000000000007,5.901714285714285,32.247142857142855,66.38685714285715,528.6085714285715,310.90771428571435,6.566285714285714,338.1701428571429,18.67557142857143,24.486285714285714,69.20857142857143,249.16642857142855,269.99914285714283,73.36485714285713,153.454,159.785,172.12071428571429
2021-07-27,19.845142857142857,40.42400000000008,5.916571428571428,34.36757142857143,72.76,479.8348571428572,305.4282857142857,6.984857142857142,315.61,18.54242857142857,25.557571428571432,81.28242857142857,249.28099999999998,288.84042857142856,75.63914285714286,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,22.229000000000003,42.70185714285721,6.183428571428571,36.551,81.57614285714286,441.3637142857143,292.4462857142857,7.926571428571429,287.37642857142856,17.743285714285715,26.781857142857145,89.69085714285714,250.45642857142857,302.26685714285713,79.04457142857143,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,23.66942857142857,43.20800000000007,6.094428571428572,37.89457142857143,92.5697142857143,422.18271428571427,283.83385714285714,8.318999999999999,272.42785714285714,17.130428571428574,28.541857142857143,100.471,255.4162857142857,309.30571428571426,81.67371428571428,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,24.905571428571427,45.570142857142926,5.7829999999999995,41.06471428571429,99.58014285714286,408.00314285714285,266.98814285714286,8.423714285714286,247.59657142857142,17.170285714285715,31.908714285714286,112.7602857142857,258.7132857142857,319.6684285714286,85.15485714285714,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,25.293857142857146,45.570142857142926,5.7829999999999995,42.09342857142857,108.55557142857141,395.76728571428566,255.664,10.150285714285713,228.23071428571433,16.464285714285715,33.51571428571429,128.17585714285713,261.0641428571429,315.6954285714286,88.39928571428572,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,25.981714285714283,45.570142857142926,5.7829999999999995,44.27685714285714,108.8742857142857,385.78928571428565,251.18214285714288,9.313142857142855,209.41385714285713,17.117,31.985285714285713,132.27228571428572,260.2612857142857,325.15099999999995,89.76714285714286,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,26.146857142857147,45.570142857142926,5.6941428571428565,47.32099999999999,115.93785714285715,380.2494285714286,245.28128571428573,9.287,194.615,16.277714285714286,32.21485714285715,134.4282857142857,262.4401428571428,331.87057142857145,89.93271428571428,155.052,155.26885714285714,256.70214285714286
2021-08-03,26.976000000000003,52.67071428571436,5.694142857142857,50.13428571428572,125.97557142857143,377.01142857142855,241.90928571428572,9.025428571428572,180.24857142857144,15.478428571428571,35.581714285714284,135.93742857142857,255.8462857142857,325.88685714285714,90.70171428571429,152.20942857142856,154.275,272.0724285714286
2021-08-04,28.011142857142858,56.72014285714293,5.471714285714285,53.38828571428571,136.0664285714286,384.2121428571428,238.41085714285714,9.339428571428572,175.11599999999999,15.531714285714287,37.03557142857142,143.37571428571428,253.43799999999996,328.67357142857145,92.82442857142857,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,29.174142857142858,60.16500000000007,5.575428571428572,59.413714285714285,127.091,382.40671428571426,232.39742857142855,9.444142857142856,166.24,15.864714285714285,37.265142857142855,147.47214285714287,257.19371428571424,331.8874285714286,95.32571428571428,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,30.529428571428575,63.24428571428579,5.397428571428571,63.84342857142857,148.33471428571428,387.24499999999995,229.33457142857145,8.293000000000001,164.11885714285717,15.292000000000002,37.112142857142864,152.2154285714286,265.2211428571428,334.89185714285713,95.29257142857143,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,32.15542857142857,63.24428571428579,5.397428571428571,69.84771428571429,154.4422857142857,392.611,229.77,9.418000000000001,160.26728571428572,15.318571428571428,37.03557142857143,150.16714285714286,276.71757142857143,339.11,96.21071428571427,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,33.32514285714286,63.24428571428579,5.397428571428571,73.0807142857143,163.94885714285715,399.04300000000006,225.21785714285713,8.790142857142857,160.77471428571428,16.14442857142857,39.94328571428571,149.95157142857144,297.9044285714285,340.68728571428574,97.188,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,34.517,63.24428571428579,5.4121428571428565,80.76471428571429,167.93214285714288,404.84257142857143,223.869,9.130142857142856,160.417,16.530714285714286,41.091,156.52757142857143,299.59585714285714,337.78214285714284,99.59,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,35.76857142857143,69.19185714285722,5.545571428571429,88.49057142857143,174.57085714285716,408.22299999999996,226.06085714285715,10.699857142857143,160.60842857142856,16.690571428571428,42.085857142857144,165.3672857142857,317.5141428571428,347.49571428571426,101.443,149.6695714285714,149.80357142857142,350.6555714285714
2021-08-11,38.881142857142855,73.50842857142865,5.856999999999999,97.60214285714287,179.40385714285716,408.7048571428572,222.47814285714284,10.019714285714285,156.0664285714286,16.877000000000002,43.84585714285714,176.25528571428572,334.77314285714283,355.00814285714284,102.22628571428572,150.72385714285716,148.73142857142858,368.83142857142855
2021-08-12,42.354571428571425,76.19400000000007,6.064714285714286,106.0837142857143,198.68257142857144,414.7284285714286,224.26257142857142,10.568999999999999,150.50957142857143,16.85042857142857,46.67700000000001,188.54471428571426,341.6824285714285,360.76342857142856,102.32799999999999,151.8505714285714,147.50471428571427,371.7485714285714
2021-08-13,46.01200000000001,78.86542857142864,6.835857142857143,116.74885714285713,187.90142857142857,416.62600000000003,227.3675714285714,12.11242857142857,147.82257142857142,17.196714285714286,50.27342857142857,191.88657142857141,347.3302857142857,365.0261428571429,104.2187142857143,152.42814285714286,147.10128571428572,387.1034285714286
2021-08-14,49.271,78.86542857142864,6.835857142857143,125.58742857142856,192.2564285714286,418.47328571428574,226.66514285714285,11.719999999999999,147.67285714285714,18.036,53.71685714285714,198.35471428571427,354.383,362.00257142857146,104.89085714285714,153.42771428571427,146.90942857142858,386.51128571428575
2021-08-15,51.811428571428564,78.86542857142864,6.835857142857143,133.14542857142857,196.877,416.8815714285714,229.96685714285715,12.792571428571426,147.2652857142857,17.529857142857143,53.64042857142857,206.54757142857142,352.118,363.7131428571429,104.72057142857145,154.13985714285715,145.67485714285715,392.6252857142857
2021-08-16,54.074285714285715,78.86542857142864,7.310428571428572,144.39828571428572,199.798,423.79742857142855,230.54299999999998,12.478714285714284,148.9457142857143,17.143571428571427,54.25257142857142,208.27228571428572,352.9781428571428,376.77785714285716,103.46399999999998,152.32628571428572,144.30414285714286,403.66328571428573
2021-08-17,57.66528571428571,86.28942857142864,7.458714285714286,158.9262857142857,203.03771428571432,430.5835714285714,228.9412857142857,11.772285714285713,150.11857142857144,17.836285714285715,56.47157142857143,215.81842857142854,352.60557142857135,368.8087142857143,102.62157142857143,151.73185714285714,143.89685714285716,413.12771428571426
2021-08-18,63.66042857142857,87.47042857142864,7.888714285714285,171.01885714285714,204.09985714285713,439.75100000000003,229.43314285714285,12.923285714285713,154.1864285714286,18.209285714285716,61.062714285714286,209.56585714285714,349.3085714285714,362.95814285714283,103.18471428571426,151.05928571428572,143.26442857142857,414.3055714285714
2021-08-19,68.43814285714286,90.7465714285715,8.437285714285713,185.148,201.6037142857143,447.39171428571433,227.26942857142856,13.001857142857142,154.1697142857143,18.036142857142856,64.047,207.94885714285715,351.74542857142853,353.9044285714286,103.12085714285715,149.33228571428572,142.4302857142857,423.68199999999996
2021-08-20,74.27842857142856,90.5075714285715,6.895142857142858,196.065,202.0817142857143,457.00314285714285,225.99099999999999,13.656,150.1434285714286,17.796428571428574,64.50614285714286,214.3091428571429,355.1858571428571,343.7574285714286,102.69971428571428,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,77.55614285714286,90.5075714285715,6.895142857142858,206.66714285714286,212.2255714285714,462.5744285714286,227.4662857142857,13.655999999999997,149.35314285714284,17.290142857142857,68.48514285714286,206.54742857142858,356.648,340.1334285714286,103.37414285714286,148.43528571428573,140.104,444.58
2021-08-22,81.32600000000001,90.5075714285715,6.895142857142858,215.5897142857143,210.1542857142857,474.1987142857143,225.99099999999999,14.467,150.71742857142857,17.18357142857143,70.62757142857143,195.65957142857147,354.6411428571428,331.74142857142857,103.99171428571428,148.1572857142857,139.09257142857143,442.44085714285717
2021-08-23,84.80457142857142,90.5075714285715,9.149000000000001,227.11557142857143,207.97671428571428,481.52514285714284,225.86442857142856,14.571571428571428,152.11485714285712,17.609857142857145,72.46414285714286,212.4767142857143,358.91285714285715,320.142,105.16785714285716,147.19442857142855,137.8404285714286,450.86514285714287
2021-08-24,103.982,89.98728571428579,9.697571428571427,242.4832857142857,209.35757142857145,490.014,227.87357142857144,15.539571428571426,153.32114285714286,17.463285714285714,73.612,214.0937142857143,361.063,321.81442857142855,107.08457142857142,150.71985714285714,135.79514285714285,453.5857142857143
2021-08-25,111.24742857142857,89.28428571428579,10.068285714285713,259.9085714285714,210.3667142857143,493.9097142857143,228.98342857142856,14.728571428571428,153.86185714285713,16.863857142857146,78.89185714285713,230.37185714285715,371.0112857142857,308.44942857142854,107.98385714285713,150.21585714285715,134.48328571428573,458.01842857142856
2021-08-26,117.01114285714286,92.41971428571435,10.91357142857143,276.662,219.18285714285713,497.2272857142857,228.9552857142857,16.926,153.7454285714286,17.34342857142857,79.198,235.43842857142857,372.3874285714286,296.3847142857143,107.9247142857143,148.41542857142855,133.14685714285716,467.82828571428576
2021-08-27,105.048,96.01928571428577,13.716142857142858,294.339,222.3162857142857,498.7478571428572,227.03042857142856,17.056714285714285,157.33085714285716,17.84957142857143,82.87085714285715,237.59442857142858,365.99414285714283,248.82999999999998,109.35171428571428,138.7467142857143,131.75657142857145,469.30442857142856
2021-08-28,108.10428571428572,96.01928571428577,13.716142857142858,311.21828571428574,212.01314285714287,499.284,222.7872857142857,17.789142857142856,158.1794285714286,18.022857142857145,90.21671428571429,248.8057142857143,362.32442857142854,276.1437142857143,107.91285714285713,143.30042857142857,130.35857142857145,465.18071428571426
2021-08-29,109.26371428571429,96.01928571428577,13.716142857142858,321.2954285714286,212.96900000000002,501.29042857142855,218.15085714285715,17.266,156.69042857142858,17.982857142857142,97.48614285714284,273.4921428571428,362.8405714285714,268.38385714285715,107.98857142857142,142.4755714285714,129.20428571428573,467.31685714285715
2021-08-30,111.35985714285714,96.01928571428577,16.400000000000002,331.75042857142853,216.63357142857143,489.6221428571429,217.39228571428572,18.260142857142856,154.90200000000002,17.64985714285714,98.09828571428571,266.5928571428571,354.2971428571428,267.9122857142857,108.19442857142857,140.1682857142857,128.20857142857145,479.63485714285713
2021-08-31,114.75171428571427,104.82114285714293,16.815285714285718,347.81100000000004,218.65171428571426,492.5648571428572,212.4327142857143,18.809571428571427,153.02185714285716,18.116142857142854,103.30157142857142,264.7602857142857,348.8785714285714,213.17071428571427,106.80771428571428,131.67914285714286,127.34114285714286,481.97685714285717
2021-09-01,116.25528571428572,102.48714285714291,17.705000000000002,369.20400000000006,220.8822857142857,492.4788571428571,191.40014285714284,21.896571428571427,152.897,18.555714285714284,120.13585714285715,261.5261428571429,341.3672857142857,233.0945714285714,104.33957142857142,133.24757142857143,126.34542857142857,503.3804285714286
2021-09-02,120.10671428571428,98.31114285714293,18.920857142857148,391.6677142857143,225.34342857142857,492.1961428571428,195.306,22.34128571428571,153.85357142857146,18.742142857142856,134.67457142857143,269.0722857142857,238.9314285714285,221.404,103.24857142857142,131.7632857142857,125.85285714285715,499.86557142857146
2021-09-03,121.73957142857141,99.99842857142865,19.780857142857144,416.62985714285713,235.2217142857143,501.6232857142857,187.6067142857143,26.08228571428571,151.69071428571428,20.007571428571428,147.91257142857143,268.31771428571426,225.51399999999998,252.62714285714284,100.65957142857144,135.37928571428571,125.35157142857143,490.43671428571434
2021-09-04,138.38342857142857,99.99842857142865,19.780857142857144,441.466,248.55214285714285,511.2222857142857,178.31985714285716,31.49757142857143,153.58728571428574,21.619285714285716,155.87071428571429,271.5518571428571,217.08528571428567,205.4867142857143,98.99828571428573,131.0672857142857,124.77771428571428,491.767
2021-09-05,125.31185714285714,99.99842857142865,19.780857142857144,464.09785714285715,257.4214285714285,518.664,170.00242857142857,35.003142857142855,153.58728571428574,22.604999999999997,168.26685714285713,263.4668571428571,202.00514285714283,198.67842857142858,97.48385714285713,127.46957142857143,124.253,491.8038571428571
2021-09-06,125.23685714285715,99.99842857142865,21.664142857142856,501.2157142857142,255.66885714285715,549.4337142857142,164.256,36.363571428571426,153.1214285714286,23.351,170.792,258.9391428571429,197.53271428571426,188.87185714285715,95.33985714285714,122.72114285714285,123.88971428571428,412.328
2021-09-07,125.97571428571428,93.30571428571434,21.96071428571429,545.0517142857143,258.48357142857145,560.6767142857143,154.74428571428572,40.915571428571425,154.17800000000003,25.33571428571429,176.45442857142856,262.3887142857143,199.91228571428567,219.56642857142856,93.50114285714287,126.38685714285714,123.58228571428572,464.2408571428572
2021-09-08,110.56957142857142,101.84042857142865,22.731714285714286,593.0655714285714,269.15857142857146,566.9642857142857,157.73700000000002,46.61857142857143,153.6872857142857,29.371857142857145,175.68928571428572,271.1207142857143,192.68757142857137,162.05928571428575,92.14042857142859,114.91014285714286,123.30614285714286,455.0944285714286
2021-09-09,127.20157142857144,104.10428571428578,23.962428571428575,641.4992857142857,279.6742857142857,566.1012857142857,137.7582857142857,54.46685714285714,150.1352857142857,30.850428571428573,187.2437142857143,270.36614285714285,278.0651428571428,170.445,89.21557142857144,118.45899999999999,122.75985714285714,451.63499999999993
2021-09-10,127.62557142857143,105.3415714285715,25.089428571428574,693.271,286.31300000000005,554.9105714285714,130.74742857142857,58.26014285714286,151.20000000000002,32.355714285714285,197.49728571428574,291.49514285714287,284.14314285714283,159.43542857142856,86.58414285714285,116.57671428571429,122.30757142857144,434.9491428571429
2021-09-11,111.22357142857143,105.3415714285715,25.089428571428574,734.5037142857143,297.8377142857143,538.5192857142857,123.86300000000001,63.23071428571428,147.14885714285714,34.260571428571424,202.0118571428571,306.69514285714286,277.34842857142854,151.85114285714286,84.30057142857143,112.54657142857143,122.46814285714287,435.5305714285714
2021-09-12,124.83671428571428,105.3415714285715,25.089428571428574,780.7538571428571,310.15914285714285,521.9645714285715,119.94300000000001,68.27971428571428,127.74142857142859,34.9,204.69014285714283,314.67242857142855,282.10757142857136,146.711,82.76228571428571,114.01828571428571,122.44171428571428,433.49057142857146
