,Slovakia,Sweden,Serbia,Estonia,Portugal,Lithuania,Netherlands,Italy,Hungary,Germany,United Kingdom,Ireland,Czechia,Latvia,France,European Union,Russia,United States
2021-07-11,5.258285714285715,23.34042857142864,14.192285714285715,32.232571428571426,265.3442857142857,16.14542857142857,327.94642857142856,18.83457142857143,3.5588571428571427,8.959571428571428,458.67442857142856,102.80871428571425,18.86185714285714,20.50728571428571,56.05014285714286,78.52157142857142,165.60071428571428,58.443
2021-07-12,5.3629999999999995,23.34042857142864,14.36014285714286,32.448142857142855,269.5451428571429,16.517142857142858,385.5448571428571,19.797714285714285,4.107428571428572,9.233714285714285,474.8101428571429,109.60328571428568,19.394571428571428,20.20114285714286,57.03542857142857,82.724,166.339,71.08757142857142
2021-07-13,5.703142857142857,20.795428571428637,15.094857142857146,32.87942857142857,276.28914285714285,18.69457142857143,432.56199999999995,21.272,3.8850000000000002,9.76842857142857,491.29571428571427,115.1078571428571,20.979714285714287,20.73685714285714,64.16085714285715,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,4.996714285714286,20.992142857142927,15.556714285714289,34.38857142857143,288.4842857142857,21.08457142857143,489.30357142857144,23.976857142857142,4.063,10.842714285714285,512.4958571428572,120.95642857142855,23.923571428571428,19.665571428571432,58.593714285714285,102.7662857142857,167.422,75.88814285714285
2021-07-15,4.892142857142858,22.707571428571498,16.79542857142857,34.927571428571426,293.71085714285715,24.642857142857142,536.1541428571429,26.53742857142857,3.9739999999999998,11.763857142857143,547.1487142857143,134.17299999999997,23.03114285714286,18.67085714285714,72.574,111.41785714285713,167.84485714285714,79.439
2021-07-16,4.761285714285714,24.563571428571496,18.810857142857145,37.407,298.6704285714286,25.386285714285716,572.8228571428571,30.108428571428572,4.2705714285714285,12.921714285714286,580.7941428571428,149.62585714285711,22.53828571428571,19.589000000000002,86.011,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,3.6887142857142856,24.563571428571496,20.679285714285715,37.407,305.906,26.289142857142856,580.0101428571428,34.18814285714286,4.2705714285714285,13.773142857142856,627.6011428571428,172.44671428571428,21.859,20.124714285714283,99.35071428571428,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,4.761285714285714,24.563571428571496,21.855,38.91628571428571,319.08457142857145,29.36957142857143,587.4887142857143,38.294,4.2705714285714285,14.479714285714286,662.0884285714285,189.73442857142854,22.325285714285712,19.89514285714286,116.72685714285716,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,4.682857142857142,24.563571428571496,24.143428571428576,40.31771428571428,320.1101428571429,31.653285714285715,591.4317142857143,41.09357142857142,4.819285714285714,15.213571428571427,674.3641428571428,204.04057142857138,21.965714285714288,20.430857142857143,122.91142857142857,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,4.865857142857143,29.105142857142926,25.06714285714286,43.22828571428572,320.8968571428572,32.503,582.6721428571428,45.885571428571424,4.937857142857142,16.23342857142857,695.7024285714285,218.97742857142853,21.672571428571427,20.50728571428571,146.71742857142857,137.595,166.16071428571428,111.29557142857144
2021-07-21,5.598428571428571,30.680000000000067,27.22957142857143,47.54042857142857,324.03000000000003,37.813857142857145,553.7731428571428,50.85742857142857,4.937857142857142,16.281142857142857,699.6777142857143,233.9715714285714,21.472714285714286,22.649857142857144,189.2652857142857,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,5.729142857142857,33.998285714285785,28.741142857142854,53.68514285714286,323.763,42.91242857142857,514.376,56.970000000000006,5.264142857142858,17.105285714285714,681.6401428571428,239.53342857142857,21.113142857142858,23.18542857142857,212.61242857142855,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,5.886142857142858,35.32000000000007,28.65714285714285,55.949000000000005,327.23328571428567,51.46314285714286,474.0887142857143,62.28742857142857,5.575571428571428,17.617857142857144,648.4304285714286,245.72599999999994,20.74028571428571,22.573285714285714,230.52971428571428,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,5.886142857142858,35.32000000000007,30.399714285714285,60.47671428571429,323.28542857142855,59.05785714285714,426.0651428571428,67.06771428571429,5.575571428571428,18.075857142857142,601.1815714285714,244.80857142857138,20.207428571428572,22.87928571428571,261.68742857142854,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,6.487857142857142,35.32000000000007,31.953285714285716,65.759,314.34985714285716,64.84671428571428,379.65528571428564,70.89185714285715,5.575571428571428,18.358571428571427,561.5732857142858,243.28914285714285,18.409142857142857,24.639285714285712,267.41742857142856,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,6.566285714285714,35.32000000000007,32.247142857142855,69.20857142857143,310.90771428571435,66.38685714285715,338.1701428571429,73.36485714285713,5.901714285714285,19.106142857142856,528.6085714285715,249.16642857142855,18.67557142857143,24.486285714285714,269.99914285714283,153.454,159.785,172.12071428571429
2021-07-27,6.984857142857142,40.42400000000008,34.36757142857143,81.28242857142857,305.4282857142857,72.76,315.61,75.63914285714286,5.916571428571428,19.845142857142857,479.8348571428572,249.28099999999998,18.54242857142857,25.557571428571432,288.84042857142856,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,7.926571428571429,42.70185714285721,36.551,89.69085714285714,292.4462857142857,81.57614285714286,287.37642857142856,79.04457142857143,6.183428571428571,22.229000000000003,441.3637142857143,250.45642857142857,17.743285714285715,26.781857142857145,302.26685714285713,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,8.318999999999999,43.20800000000007,37.89457142857143,100.471,283.83385714285714,92.5697142857143,272.42785714285714,81.67371428571428,6.094428571428572,23.66942857142857,422.18271428571427,255.4162857142857,17.130428571428574,28.541857142857143,309.30571428571426,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,8.423714285714286,45.570142857142926,41.06471428571429,112.7602857142857,266.98814285714286,99.58014285714286,247.59657142857142,85.15485714285714,5.7829999999999995,24.905571428571427,408.00314285714285,258.7132857142857,17.170285714285715,31.908714285714286,319.6684285714286,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,10.150285714285713,45.570142857142926,42.09342857142857,128.17585714285713,255.664,108.55557142857141,228.23071428571433,88.39928571428572,5.7829999999999995,25.293857142857146,395.76728571428566,261.0641428571429,16.464285714285715,33.51571428571429,315.6954285714286,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,9.313142857142855,45.570142857142926,44.27685714285714,132.27228571428572,251.18214285714288,108.8742857142857,209.41385714285713,89.76714285714286,5.7829999999999995,25.981714285714283,385.78928571428565,260.2612857142857,17.117,31.985285714285713,325.15099999999995,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,9.287,45.570142857142926,47.32099999999999,134.4282857142857,245.28128571428573,115.93785714285715,194.615,89.93271428571428,5.6941428571428565,26.146857142857147,380.2494285714286,262.4401428571428,16.277714285714286,32.21485714285715,331.87057142857145,155.052,155.26885714285714,256.70214285714286
2021-08-03,9.025428571428572,52.67071428571436,50.13428571428572,135.93742857142857,241.90928571428572,125.97557142857143,180.24857142857144,90.70171428571429,5.694142857142857,26.976000000000003,377.01142857142855,255.8462857142857,15.478428571428571,35.581714285714284,325.88685714285714,152.20942857142856,154.275,272.0724285714286
2021-08-04,9.339428571428572,56.72014285714293,53.38828571428571,143.37571428571428,238.41085714285714,136.0664285714286,175.11599999999999,92.82442857142857,5.471714285714285,28.011142857142858,384.2121428571428,253.43799999999996,15.531714285714287,37.03557142857142,328.67357142857145,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,9.444142857142856,60.16500000000007,59.413714285714285,147.47214285714287,232.39742857142855,127.091,166.24,95.32571428571428,5.575428571428572,29.174142857142858,382.40671428571426,257.19371428571424,15.864714285714285,37.265142857142855,331.8874285714286,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,8.293000000000001,63.24428571428579,63.84342857142857,152.2154285714286,229.33457142857145,148.33471428571428,164.11885714285717,95.29257142857143,5.397428571428571,30.529428571428575,387.24499999999995,265.2211428571428,15.292000000000002,37.112142857142864,334.89185714285713,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,9.418000000000001,63.24428571428579,69.84771428571429,150.16714285714286,229.77,154.4422857142857,160.26728571428572,96.21071428571427,5.397428571428571,32.15542857142857,392.611,276.71757142857143,15.318571428571428,37.03557142857143,339.11,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,8.790142857142857,63.24428571428579,73.0807142857143,149.95157142857144,225.21785714285713,163.94885714285715,160.77471428571428,97.188,5.397428571428571,33.32514285714286,399.04300000000006,297.9044285714285,16.14442857142857,39.94328571428571,340.68728571428574,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,9.130142857142856,63.24428571428579,80.76471428571429,156.52757142857143,223.869,167.93214285714288,160.417,99.59,5.4121428571428565,34.517,404.84257142857143,299.59585714285714,16.530714285714286,41.091,337.78214285714284,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,10.699857142857143,69.19185714285722,88.49057142857143,165.3672857142857,226.06085714285715,174.57085714285716,160.60842857142856,101.443,5.545571428571429,35.76857142857143,408.22299999999996,317.5141428571428,16.690571428571428,42.085857142857144,347.49571428571426,149.6695714285714,149.80357142857142,350.6555714285714
2021-08-11,10.019714285714285,73.50842857142865,97.60214285714287,176.25528571428572,222.47814285714284,179.40385714285716,156.0664285714286,102.22628571428572,5.856999999999999,38.881142857142855,408.7048571428572,334.77314285714283,16.877000000000002,43.84585714285714,355.00814285714284,150.72385714285716,148.73142857142858,368.83142857142855
2021-08-12,10.568999999999999,76.19400000000007,106.0837142857143,188.54471428571426,224.26257142857142,198.68257142857144,150.50957142857143,102.32799999999999,6.064714285714286,42.354571428571425,414.7284285714286,341.6824285714285,16.85042857142857,46.67700000000001,360.76342857142856,151.8505714285714,147.50471428571427,371.7485714285714
2021-08-13,12.11242857142857,78.86542857142864,116.74885714285713,191.88657142857141,227.3675714285714,187.90142857142857,147.82257142857142,104.2187142857143,6.835857142857143,46.01200000000001,416.62600000000003,347.3302857142857,17.196714285714286,50.27342857142857,365.0261428571429,152.42814285714286,147.10128571428572,387.1034285714286
2021-08-14,11.719999999999999,78.86542857142864,125.58742857142856,198.35471428571427,226.66514285714285,192.2564285714286,147.67285714285714,104.89085714285714,6.835857142857143,49.271,418.47328571428574,354.383,18.036,53.71685714285714,362.00257142857146,153.42771428571427,146.90942857142858,386.51128571428575
2021-08-15,12.792571428571426,78.86542857142864,133.14542857142857,206.54757142857142,229.96685714285715,196.877,147.2652857142857,104.72057142857145,6.835857142857143,51.811428571428564,416.8815714285714,352.118,17.529857142857143,53.64042857142857,363.7131428571429,154.13985714285715,145.67485714285715,392.6252857142857
2021-08-16,12.478714285714284,78.86542857142864,144.39828571428572,208.27228571428572,230.54299999999998,199.798,148.9457142857143,103.46399999999998,7.310428571428572,54.074285714285715,423.79742857142855,352.9781428571428,17.143571428571427,54.25257142857142,376.77785714285716,152.32628571428572,144.30414285714286,403.66328571428573
2021-08-17,11.772285714285713,86.28942857142864,158.9262857142857,215.81842857142854,228.9412857142857,203.03771428571432,150.11857142857144,102.62157142857143,7.458714285714286,57.66528571428571,430.5835714285714,352.60557142857135,17.836285714285715,56.47157142857143,368.8087142857143,151.73185714285714,143.89685714285716,413.12771428571426
2021-08-18,12.923285714285713,87.47042857142864,171.01885714285714,209.56585714285714,229.43314285714285,204.09985714285713,154.1864285714286,103.18471428571426,7.888714285714285,63.66042857142857,439.75100000000003,349.3085714285714,18.209285714285716,61.062714285714286,362.95814285714283,151.05928571428572,143.26442857142857,414.3055714285714
2021-08-19,13.001857142857142,90.7465714285715,185.148,207.94885714285715,227.26942857142856,201.6037142857143,154.1697142857143,103.12085714285715,8.437285714285713,68.43814285714286,447.39171428571433,351.74542857142853,18.036142857142856,64.047,353.9044285714286,149.33228571428572,142.4302857142857,423.68199999999996
2021-08-20,13.656,90.5075714285715,196.065,214.3091428571429,225.99099999999999,202.0817142857143,150.1434285714286,102.69971428571428,6.895142857142858,74.27842857142856,457.00314285714285,355.1858571428571,17.796428571428574,64.50614285714286,343.7574285714286,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,13.655999999999997,90.5075714285715,206.66714285714286,206.54742857142858,227.4662857142857,212.2255714285714,149.35314285714284,103.37414285714286,6.895142857142858,77.55614285714286,462.5744285714286,356.648,17.290142857142857,68.48514285714286,340.1334285714286,148.43528571428573,140.104,444.58
2021-08-22,14.467,90.5075714285715,215.5897142857143,195.65957142857147,225.99099999999999,210.1542857142857,150.71742857142857,103.99171428571428,6.895142857142858,81.32600000000001,474.1987142857143,354.6411428571428,17.18357142857143,70.62757142857143,331.74142857142857,148.1572857142857,139.09257142857143,442.44085714285717
2021-08-23,14.571571428571428,90.5075714285715,227.11557142857143,212.4767142857143,225.86442857142856,207.97671428571428,152.11485714285712,105.16785714285716,9.149000000000001,84.80457142857142,481.52514285714284,358.91285714285715,17.609857142857145,72.46414285714286,320.142,147.19442857142855,137.8404285714286,450.86514285714287
2021-08-24,15.539571428571426,89.98728571428579,242.4832857142857,214.0937142857143,227.87357142857144,209.35757142857145,153.32114285714286,107.08457142857142,9.697571428571427,103.982,490.014,361.063,17.463285714285714,73.612,321.81442857142855,150.71985714285714,135.79514285714285,453.5857142857143
2021-08-25,14.728571428571428,89.28428571428579,259.9085714285714,230.37185714285715,228.98342857142856,210.3667142857143,153.86185714285713,107.98385714285713,10.068285714285713,111.24742857142857,493.9097142857143,371.0112857142857,16.863857142857146,78.89185714285713,308.44942857142854,150.21585714285715,134.48328571428573,458.01842857142856
2021-08-26,16.926,92.41971428571435,276.662,235.43842857142857,228.9552857142857,219.18285714285713,153.7454285714286,107.9247142857143,10.91357142857143,117.01114285714286,497.2272857142857,372.3874285714286,17.34342857142857,79.198,296.3847142857143,148.41542857142855,133.14685714285716,467.82828571428576
2021-08-27,17.056714285714285,96.01928571428577,294.339,237.59442857142858,227.03042857142856,222.3162857142857,157.33085714285716,109.35171428571428,13.716142857142858,105.048,498.7478571428572,365.99414285714283,17.84957142857143,82.87085714285715,248.82999999999998,138.7467142857143,131.75657142857145,469.30442857142856
2021-08-28,17.789142857142856,96.01928571428577,311.21828571428574,248.8057142857143,222.7872857142857,212.01314285714287,158.1794285714286,107.91285714285713,13.716142857142858,108.10428571428572,499.284,362.32442857142854,18.022857142857145,90.21671428571429,276.1437142857143,143.30042857142857,130.35857142857145,465.18071428571426
2021-08-29,17.266,96.01928571428577,321.2954285714286,273.4921428571428,218.15085714285715,212.96900000000002,156.69042857142858,107.98857142857142,13.716142857142858,109.26371428571429,501.29042857142855,362.8405714285714,17.982857142857142,97.48614285714284,268.38385714285715,142.4755714285714,129.20428571428573,467.31685714285715
2021-08-30,18.260142857142856,96.01928571428577,331.75042857142853,266.5928571428571,217.39228571428572,216.63357142857143,154.90200000000002,108.19442857142857,16.400000000000002,111.35985714285714,489.6221428571429,354.2971428571428,17.64985714285714,98.09828571428571,267.9122857142857,140.1682857142857,128.20857142857145,479.63485714285713
2021-08-31,18.809571428571427,104.82114285714293,347.81100000000004,264.7602857142857,212.4327142857143,218.65171428571426,153.02185714285716,106.80771428571428,16.815285714285718,114.75171428571427,492.5648571428572,348.8785714285714,18.116142857142854,103.30157142857142,213.17071428571427,131.67914285714286,127.34114285714286,481.97685714285717
2021-09-01,21.896571428571427,102.48714285714291,369.20400000000006,261.5261428571429,191.40014285714284,220.8822857142857,152.897,104.33957142857142,17.705000000000002,116.25528571428572,492.4788571428571,341.3672857142857,18.555714285714284,120.13585714285715,233.0945714285714,133.24757142857143,126.34542857142857,503.3804285714286
2021-09-02,22.34128571428571,98.31114285714293,391.6677142857143,269.0722857142857,195.306,225.34342857142857,153.85357142857146,103.24857142857142,18.920857142857148,120.10671428571428,492.1961428571428,238.9314285714285,18.742142857142856,134.67457142857143,221.404,131.7632857142857,125.85285714285715,499.86557142857146
