,Netherlands,Latvia,Germany,Estonia,United Kingdom,Portugal,Czechia,Lithuania,Sweden,Slovakia,France,Serbia,Ireland,Hungary,Italy,European Union,Russia,United States
2021-07-11,327.94642857142856,20.50728571428571,8.959571428571428,32.232571428571426,458.67442857142856,265.3442857142857,18.86185714285714,16.14542857142857,23.34042857142864,5.258285714285715,56.05014285714286,14.192285714285715,102.80871428571425,3.5588571428571427,18.83457142857143,78.52157142857142,165.60071428571428,58.443
2021-07-12,385.5448571428571,20.20114285714286,9.233714285714285,32.448142857142855,474.8101428571429,269.5451428571429,19.394571428571428,16.517142857142858,23.34042857142864,5.3629999999999995,57.03542857142857,14.36014285714286,109.60328571428568,4.107428571428572,19.797714285714285,82.724,166.339,71.08757142857142
2021-07-13,432.56199999999995,20.73685714285714,9.76842857142857,32.87942857142857,491.29571428571427,276.28914285714285,20.979714285714287,18.69457142857143,20.795428571428637,5.703142857142857,64.16085714285715,15.094857142857146,115.1078571428571,3.8850000000000002,21.272,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,489.30357142857144,19.665571428571432,10.842714285714285,34.38857142857143,512.4958571428572,288.4842857142857,23.923571428571428,21.08457142857143,20.992142857142927,4.996714285714286,58.593714285714285,15.556714285714289,120.95642857142855,4.063,23.976857142857142,102.7662857142857,167.422,75.88814285714285
2021-07-15,536.1541428571429,18.67085714285714,11.763857142857143,34.927571428571426,547.1487142857143,293.71085714285715,23.03114285714286,24.642857142857142,22.707571428571498,4.892142857142858,72.574,16.79542857142857,134.17299999999997,3.9739999999999998,26.53742857142857,111.41785714285713,167.84485714285714,79.439
2021-07-16,572.8228571428571,19.589000000000002,12.921714285714286,37.407,580.7941428571428,298.6704285714286,22.53828571428571,25.386285714285716,24.563571428571496,4.761285714285714,86.011,18.810857142857145,149.62585714285711,4.2705714285714285,30.108428571428572,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,580.0101428571428,20.124714285714283,13.773142857142856,37.407,627.6011428571428,305.906,21.859,26.289142857142856,24.563571428571496,3.6887142857142856,99.35071428571428,20.679285714285715,172.44671428571428,4.2705714285714285,34.18814285714286,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,587.4887142857143,19.89514285714286,14.479714285714286,38.91628571428571,662.0884285714285,319.08457142857145,22.325285714285712,29.36957142857143,24.563571428571496,4.761285714285714,116.72685714285716,21.855,189.73442857142854,4.2705714285714285,38.294,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,591.4317142857143,20.430857142857143,15.213571428571427,40.31771428571428,674.3641428571428,320.1101428571429,21.965714285714288,31.653285714285715,24.563571428571496,4.682857142857142,122.91142857142857,24.143428571428576,204.04057142857138,4.819285714285714,41.09357142857142,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,582.6721428571428,20.50728571428571,16.23342857142857,43.22828571428572,695.7024285714285,320.8968571428572,21.672571428571427,32.503,29.105142857142926,4.865857142857143,146.71742857142857,25.06714285714286,218.97742857142853,4.937857142857142,45.885571428571424,137.595,166.16071428571428,111.29557142857144
2021-07-21,553.7731428571428,22.649857142857144,16.281142857142857,47.54042857142857,699.6777142857143,324.03000000000003,21.472714285714286,37.813857142857145,30.680000000000067,5.598428571428571,189.2652857142857,27.22957142857143,233.9715714285714,4.937857142857142,50.85742857142857,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,514.376,23.18542857142857,17.105285714285714,53.68514285714286,681.6401428571428,323.763,21.113142857142858,42.91242857142857,33.998285714285785,5.729142857142857,212.61242857142855,28.741142857142854,239.53342857142857,5.264142857142858,56.970000000000006,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,474.0887142857143,22.573285714285714,17.617857142857144,55.949000000000005,648.4304285714286,327.23328571428567,20.74028571428571,51.46314285714286,35.32000000000007,5.886142857142858,230.52971428571428,28.65714285714285,245.72599999999994,5.575571428571428,62.28742857142857,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,426.0651428571428,22.87928571428571,18.075857142857142,60.47671428571429,601.1815714285714,323.28542857142855,20.207428571428572,59.05785714285714,35.32000000000007,5.886142857142858,261.68742857142854,30.399714285714285,244.80857142857138,5.575571428571428,67.06771428571429,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,379.65528571428564,24.639285714285712,18.358571428571427,65.759,561.5732857142858,314.34985714285716,18.409142857142857,64.84671428571428,35.32000000000007,6.487857142857142,267.41742857142856,31.953285714285716,243.28914285714285,5.575571428571428,70.89185714285715,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,338.1701428571429,24.486285714285714,19.106142857142856,69.20857142857143,528.6085714285715,310.90771428571435,18.67557142857143,66.38685714285715,35.32000000000007,6.566285714285714,269.99914285714283,32.247142857142855,249.16642857142855,5.901714285714285,73.36485714285713,153.454,159.785,172.12071428571429
2021-07-27,315.61,25.557571428571432,19.845142857142857,81.28242857142857,479.8348571428572,305.4282857142857,18.54242857142857,72.76,40.42400000000008,6.984857142857142,288.84042857142856,34.36757142857143,249.28099999999998,5.916571428571428,75.63914285714286,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,287.37642857142856,26.781857142857145,22.229000000000003,89.69085714285714,441.3637142857143,292.4462857142857,17.743285714285715,81.57614285714286,42.70185714285721,7.926571428571429,302.26685714285713,36.551,250.45642857142857,6.183428571428571,79.04457142857143,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,272.42785714285714,28.541857142857143,23.66942857142857,100.471,422.18271428571427,283.83385714285714,17.130428571428574,92.5697142857143,43.20800000000007,8.318999999999999,309.30571428571426,37.89457142857143,255.4162857142857,6.094428571428572,81.67371428571428,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,247.59657142857142,31.908714285714286,24.905571428571427,112.7602857142857,408.00314285714285,266.98814285714286,17.170285714285715,99.58014285714286,45.570142857142926,8.423714285714286,319.6684285714286,41.06471428571429,258.7132857142857,5.7829999999999995,85.15485714285714,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,228.23071428571433,33.51571428571429,25.293857142857146,128.17585714285713,395.76728571428566,255.664,16.464285714285715,108.55557142857141,45.570142857142926,10.150285714285713,315.6954285714286,42.09342857142857,261.0641428571429,5.7829999999999995,88.39928571428572,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,209.41385714285713,31.985285714285713,25.981714285714283,132.27228571428572,385.78928571428565,251.18214285714288,17.117,108.8742857142857,45.570142857142926,9.313142857142855,325.15099999999995,44.27685714285714,260.2612857142857,5.7829999999999995,89.76714285714286,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,194.615,32.21485714285715,26.146857142857147,134.4282857142857,380.2494285714286,245.28128571428573,16.277714285714286,115.93785714285715,45.570142857142926,9.287,331.87057142857145,47.32099999999999,262.4401428571428,5.6941428571428565,89.93271428571428,155.052,155.26885714285714,256.70214285714286
2021-08-03,180.24857142857144,35.581714285714284,26.976000000000003,135.93742857142857,377.01142857142855,241.90928571428572,15.478428571428571,125.97557142857143,52.67071428571436,9.025428571428572,325.88685714285714,50.13428571428572,255.8462857142857,5.694142857142857,90.70171428571429,152.20942857142856,154.275,272.0724285714286
2021-08-04,175.11599999999999,37.03557142857142,28.011142857142858,143.37571428571428,384.2121428571428,238.41085714285714,15.531714285714287,136.0664285714286,56.72014285714293,9.339428571428572,328.67357142857145,53.38828571428571,253.43799999999996,5.471714285714285,92.82442857142857,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,166.24,37.265142857142855,29.174142857142858,147.47214285714287,382.40671428571426,232.39742857142855,15.864714285714285,127.091,60.16500000000007,9.444142857142856,331.8874285714286,59.413714285714285,257.19371428571424,5.575428571428572,95.32571428571428,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,164.11885714285717,37.112142857142864,30.529428571428575,152.2154285714286,387.24499999999995,229.33457142857145,15.292000000000002,148.33471428571428,63.24428571428579,8.293000000000001,334.89185714285713,63.84342857142857,265.2211428571428,5.397428571428571,95.29257142857143,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,160.26728571428572,37.03557142857143,32.15542857142857,150.16714285714286,392.611,229.77,15.318571428571428,154.4422857142857,63.24428571428579,9.418000000000001,339.11,69.84771428571429,276.71757142857143,5.397428571428571,96.21071428571427,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,160.77471428571428,39.94328571428571,33.32514285714286,149.95157142857144,399.04300000000006,225.21785714285713,16.14442857142857,163.94885714285715,63.24428571428579,8.790142857142857,340.68728571428574,73.0807142857143,297.9044285714285,5.397428571428571,97.188,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,160.417,41.091,34.517,156.52757142857143,404.84257142857143,223.869,16.530714285714286,167.93214285714288,63.24428571428579,9.130142857142856,337.78214285714284,80.76471428571429,299.59585714285714,5.4121428571428565,99.59,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,160.60842857142856,42.085857142857144,35.76857142857143,165.3672857142857,408.22299999999996,226.06085714285715,16.690571428571428,174.57085714285716,69.19185714285722,10.699857142857143,347.49571428571426,88.49057142857143,317.5141428571428,5.545571428571429,101.443,149.6695714285714,149.80357142857142,350.6555714285714
2021-08-11,156.0664285714286,43.84585714285714,38.881142857142855,176.25528571428572,408.7048571428572,222.47814285714284,16.877000000000002,179.40385714285716,73.50842857142865,10.019714285714285,355.00814285714284,97.60214285714287,334.77314285714283,5.856999999999999,102.22628571428572,150.72385714285716,148.73142857142858,368.83142857142855
2021-08-12,150.50957142857143,46.67700000000001,42.354571428571425,188.54471428571426,414.7284285714286,224.26257142857142,16.85042857142857,198.68257142857144,76.19400000000007,10.568999999999999,360.76342857142856,106.0837142857143,341.6824285714285,6.064714285714286,102.32799999999999,151.8505714285714,147.50471428571427,371.7485714285714
2021-08-13,147.82257142857142,50.27342857142857,46.01200000000001,191.88657142857141,416.62600000000003,227.3675714285714,17.196714285714286,187.90142857142857,78.86542857142864,12.11242857142857,365.0261428571429,116.74885714285713,347.3302857142857,6.835857142857143,104.2187142857143,152.42814285714286,147.10128571428572,387.1034285714286
2021-08-14,147.67285714285714,53.71685714285714,49.271,198.35471428571427,418.47328571428574,226.66514285714285,18.036,192.2564285714286,78.86542857142864,11.719999999999999,362.00257142857146,125.58742857142856,354.383,6.835857142857143,104.89085714285714,153.42771428571427,146.90942857142858,386.51128571428575
2021-08-15,147.2652857142857,53.64042857142857,51.811428571428564,206.54757142857142,416.8815714285714,229.96685714285715,17.529857142857143,196.877,78.86542857142864,12.792571428571426,363.7131428571429,133.14542857142857,352.118,6.835857142857143,104.72057142857145,154.13985714285715,145.67485714285715,392.6252857142857
2021-08-16,148.9457142857143,54.25257142857142,54.074285714285715,208.27228571428572,423.79742857142855,230.54299999999998,17.143571428571427,199.798,78.86542857142864,12.478714285714284,376.77785714285716,144.39828571428572,352.9781428571428,7.310428571428572,103.46399999999998,152.32628571428572,144.30414285714286,403.66328571428573
2021-08-17,150.11857142857144,56.47157142857143,57.66528571428571,215.81842857142854,430.5835714285714,228.9412857142857,17.836285714285715,203.03771428571432,86.28942857142864,11.772285714285713,368.8087142857143,158.9262857142857,352.60557142857135,7.458714285714286,102.62157142857143,151.73185714285714,143.89685714285716,413.12771428571426
2021-08-18,154.1864285714286,61.062714285714286,63.66042857142857,209.56585714285714,439.75100000000003,229.43314285714285,18.209285714285716,204.09985714285713,87.47042857142864,12.923285714285713,362.95814285714283,171.01885714285714,349.3085714285714,7.888714285714285,103.18471428571426,151.05928571428572,143.26442857142857,414.3055714285714
2021-08-19,154.1697142857143,64.047,68.43814285714286,207.94885714285715,447.39171428571433,227.26942857142856,18.036142857142856,201.6037142857143,90.7465714285715,13.001857142857142,353.9044285714286,185.148,351.74542857142853,8.437285714285713,103.12085714285715,149.33228571428572,142.4302857142857,423.68199999999996
2021-08-20,150.1434285714286,64.50614285714286,74.27842857142856,214.3091428571429,457.00314285714285,225.99099999999999,17.796428571428574,202.0817142857143,90.5075714285715,13.656,343.7574285714286,196.065,355.1858571428571,6.895142857142858,102.69971428571428,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,149.35314285714284,68.48514285714286,77.55614285714286,206.54742857142858,462.5744285714286,227.4662857142857,17.290142857142857,212.2255714285714,90.5075714285715,13.655999999999997,340.1334285714286,206.66714285714286,356.648,6.895142857142858,103.37414285714286,148.43528571428573,140.104,444.58
2021-08-22,150.71742857142857,70.62757142857143,81.32600000000001,195.65957142857147,474.1987142857143,225.99099999999999,17.18357142857143,210.1542857142857,90.5075714285715,14.467,331.74142857142857,215.5897142857143,354.6411428571428,6.895142857142858,103.99171428571428,148.1572857142857,139.09257142857143,442.44085714285717
2021-08-23,152.11485714285712,72.46414285714286,84.80457142857142,212.4767142857143,481.52514285714284,225.86442857142856,17.609857142857145,207.97671428571428,90.5075714285715,14.571571428571428,320.142,227.11557142857143,358.91285714285715,9.149000000000001,105.16785714285716,147.19442857142855,137.8404285714286,450.86514285714287
2021-08-24,153.32114285714286,73.612,103.982,214.0937142857143,490.014,227.87357142857144,17.463285714285714,209.35757142857145,89.98728571428579,15.539571428571426,321.81442857142855,242.4832857142857,361.063,9.697571428571427,107.08457142857142,150.71985714285714,135.79514285714285,453.5857142857143
2021-08-25,153.86185714285713,78.89185714285713,111.24742857142857,230.37185714285715,493.9097142857143,228.98342857142856,16.863857142857146,210.3667142857143,89.28428571428579,14.728571428571428,308.44942857142854,259.9085714285714,371.0112857142857,10.068285714285713,107.98385714285713,150.21585714285715,134.48328571428573,458.01842857142856
2021-08-26,153.7454285714286,79.198,117.01114285714286,235.43842857142857,497.2272857142857,228.9552857142857,17.34342857142857,219.18285714285713,92.41971428571435,16.926,296.3847142857143,276.662,372.3874285714286,10.91357142857143,107.9247142857143,148.41542857142855,133.14685714285716,467.82828571428576
2021-08-27,157.33085714285716,82.87085714285715,105.048,237.59442857142858,498.7478571428572,227.03042857142856,17.84957142857143,222.3162857142857,96.01928571428577,17.056714285714285,248.82999999999998,294.339,365.99414285714283,13.716142857142858,109.35171428571428,138.7467142857143,131.75657142857145,469.30442857142856
2021-08-28,158.1794285714286,90.21671428571429,108.10428571428572,248.8057142857143,499.284,222.7872857142857,18.022857142857145,212.01314285714287,96.01928571428577,17.789142857142856,276.1437142857143,311.21828571428574,362.32442857142854,13.716142857142858,107.91285714285713,143.30042857142857,130.35857142857145,465.18071428571426
2021-08-29,156.69042857142858,97.48614285714284,109.26371428571429,273.4921428571428,501.29042857142855,218.15085714285715,17.982857142857142,212.96900000000002,96.01928571428577,17.266,268.38385714285715,321.2954285714286,362.8405714285714,13.716142857142858,107.98857142857142,142.4755714285714,129.20428571428573,467.31685714285715
2021-08-30,154.90200000000002,98.09828571428571,111.35985714285714,266.5928571428571,489.6221428571429,217.39228571428572,17.64985714285714,216.63357142857143,96.01928571428577,18.260142857142856,267.9122857142857,331.75042857142853,354.2971428571428,16.400000000000002,108.19442857142857,140.1682857142857,128.20857142857145,479.63485714285713
2021-08-31,153.02185714285716,103.30157142857142,114.75171428571427,264.7602857142857,492.5648571428572,212.4327142857143,18.116142857142854,218.65171428571426,104.82114285714293,18.809571428571427,213.17071428571427,347.81100000000004,348.8785714285714,16.815285714285718,106.80771428571428,131.67914285714286,127.34114285714286,481.97685714285717
2021-09-01,152.897,120.13585714285715,116.25528571428572,261.5261428571429,492.4788571428571,191.40014285714284,18.555714285714284,220.8822857142857,102.48714285714291,21.896571428571427,233.0945714285714,369.20400000000006,341.3672857142857,17.705000000000002,104.33957142857142,133.24757142857143,126.34542857142857,503.3804285714286
2021-09-02,153.85357142857146,134.67457142857143,120.10671428571428,269.0722857142857,492.1961428571428,195.306,18.742142857142856,225.34342857142857,98.31114285714293,22.34128571428571,221.404,391.6677142857143,238.9314285714285,18.920857142857148,103.24857142857142,131.7632857142857,125.85285714285715,499.86557142857146
2021-09-03,151.69071428571428,147.91257142857143,121.73957142857141,268.31771428571426,501.6232857142857,162.008,20.007571428571428,235.2217142857143,99.99842857142865,26.08228571428571,252.62714285714284,416.62985714285713,225.51399999999998,19.780857142857144,100.65957142857144,134.7972857142857,125.35157142857143,490.435
2021-09-04,153.58728571428574,155.87071428571429,138.38342857142857,271.5518571428571,511.2222857142857,178.31985714285716,21.619285714285716,248.55214285714285,99.99842857142865,31.49757142857143,205.4867142857143,441.466,217.08528571428567,19.780857142857144,98.99828571428573,131.06742857142856,124.77771428571428,491.7648571428572
