,Portugal,France,Latvia,Sweden,Italy,Slovakia,United Kingdom,Netherlands,Ireland,Czechia,Serbia,Lithuania,Germany,Hungary,Estonia,European Union,Russia,United States
2021-07-11,265.3442857142857,56.06514285714286,20.50728571428571,23.34042857142864,18.83457142857143,5.258285714285715,458.67442857142856,327.94642857142856,102.80871428571425,18.86185714285714,14.192285714285715,16.14542857142857,8.959571428571428,3.5588571428571427,32.232571428571426,78.52385714285715,165.60071428571428,58.443
2021-07-12,269.5451428571429,57.050428571428576,20.20114285714286,23.34042857142864,19.797714285714285,5.3629999999999995,474.8101428571429,385.5448571428571,109.60328571428568,19.394571428571428,14.36014285714286,16.517142857142858,9.233714285714285,4.107428571428572,32.448142857142855,82.72628571428572,166.339,71.08757142857142
2021-07-13,276.28914285714285,64.17585714285714,20.73685714285714,20.795428571428637,21.272,5.703142857142857,491.29571428571427,432.56199999999995,115.1078571428571,20.979714285714287,15.094857142857146,18.69457142857143,9.76842857142857,3.8850000000000002,32.87942857142857,96.74428571428572,167.59714285714287,72.02785714285714
2021-07-14,288.4842857142857,58.60871428571429,19.665571428571432,20.992142857142927,23.976857142857142,4.996714285714286,512.4958571428572,489.30357142857144,120.95642857142855,23.923571428571428,15.556714285714289,21.08457142857143,10.842714285714285,4.063,34.38857142857143,102.76857142857143,167.422,75.88814285714285
2021-07-15,293.71085714285715,72.589,18.67085714285714,22.707571428571498,26.53742857142857,4.892142857142858,547.1487142857143,536.1541428571429,134.17299999999997,23.03114285714286,16.79542857142857,24.642857142857142,11.763857142857143,3.9739999999999998,34.927571428571426,111.42014285714286,167.84485714285714,79.439
2021-07-16,298.6704285714286,86.028,19.589000000000002,24.563571428571496,30.108428571428572,4.761285714285714,580.7941428571428,572.8228571428571,149.62585714285711,22.53828571428571,18.810857142857145,25.386285714285716,12.921714285714286,4.2705714285714285,37.407,119.38885714285713,167.7362857142857,92.77700000000002
2021-07-17,305.906,99.25985714285714,20.124714285714283,24.563571428571496,34.18814285714286,3.6887142857142856,627.6011428571428,580.0101428571428,172.44671428571428,21.859,20.679285714285715,26.289142857142856,13.773142857142856,4.2705714285714285,37.407,123.147,167.71957142857144,94.45914285714287
2021-07-18,319.08457142857145,116.74585714285716,19.89514285714286,24.563571428571496,38.294,4.761285714285714,662.0884285714285,587.4887142857143,189.73442857142854,22.325285714285712,21.855,29.36957142857143,14.479714285714286,4.2705714285714285,38.91628571428571,127.46257142857142,167.65685714285715,96.98400000000001
2021-07-19,320.1101428571429,122.93042857142858,20.430857142857143,24.563571428571496,41.09357142857142,4.682857142857142,674.3641428571428,591.4317142857143,204.04057142857138,21.965714285714288,24.143428571428576,31.653285714285715,15.213571428571427,4.819285714285714,40.31771428571428,138.2942857142857,167.1172857142857,104.31742857142856
2021-07-20,320.8968571428572,146.73642857142858,20.50728571428571,29.105142857142926,45.885571428571424,4.865857142857143,695.7024285714285,582.6721428571428,218.97742857142853,21.672571428571427,25.06714285714286,32.503,16.23342857142857,4.937857142857142,43.22828571428572,137.59785714285712,166.16071428571428,111.29557142857144
2021-07-21,324.03000000000003,189.28428571428572,22.649857142857144,30.680000000000067,50.85742857142857,5.598428571428571,699.6777142857143,553.7731428571428,233.9715714285714,21.472714285714286,27.22957142857143,37.813857142857145,16.281142857142857,4.937857142857142,47.54042857142857,144.51957142857142,165.99714285714285,119.94299999999998
2021-07-22,323.763,212.73285714285717,23.18542857142857,33.998285714285785,56.970000000000006,5.729142857142857,681.6401428571428,514.376,239.53342857142857,21.113142857142858,28.741142857142854,42.91242857142857,17.105285714285714,5.264142857142858,53.68514285714286,148.83085714285716,165.16014285714286,132.1687142857143
2021-07-23,327.23328571428567,230.52328571428572,22.573285714285714,35.32000000000007,62.28742857142857,5.886142857142858,648.4304285714286,474.0887142857143,245.72599999999994,20.74028571428571,28.65714285714285,51.46314285714286,17.617857142857144,5.575571428571428,55.949000000000005,150.62014285714284,163.28814285714287,149.26785714285714
2021-07-24,323.28542857142855,261.67042857142854,22.87928571428571,35.32000000000007,67.06771428571429,5.886142857142858,601.1815714285714,426.0651428571428,244.80857142857138,20.207428571428572,30.399714285714285,59.05785714285714,18.075857142857142,5.575571428571428,60.47671428571429,154.4992857142857,162.11814285714286,155.62557142857142
2021-07-25,314.34985714285716,267.40042857142856,24.639285714285712,35.32000000000007,70.89185714285715,6.487857142857142,561.5732857142858,379.65528571428564,243.28914285714285,18.409142857142857,31.953285714285716,64.84671428571428,18.358571428571427,5.575571428571428,65.759,153.98842857142859,161.1752857142857,156.12557142857142
2021-07-26,310.90771428571435,269.98214285714283,24.486285714285714,35.32000000000007,73.36485714285713,6.566285714285714,528.6085714285715,338.1701428571429,249.16642857142855,18.67557142857143,32.247142857142855,66.38685714285715,19.106142857142856,5.901714285714285,69.20857142857143,153.45142857142855,159.785,172.12071428571429
2021-07-27,305.4282857142857,288.82342857142856,25.557571428571432,40.42400000000008,75.63914285714286,6.984857142857142,479.8348571428572,315.61,249.28099999999998,18.54242857142857,34.36757142857143,72.76,19.845142857142857,5.916571428571428,81.28242857142857,155.53057142857142,159.0527142857143,184.1512857142857
2021-07-28,292.4462857142857,302.24985714285714,26.781857142857145,42.70185714285721,79.04457142857143,7.926571428571429,441.3637142857143,287.37642857142856,250.45642857142857,17.743285714285715,36.551,81.57614285714286,22.229000000000003,6.183428571428571,89.69085714285714,156.933,157.78585714285714,191.33414285714284
2021-07-29,283.83385714285714,309.18728571428574,28.541857142857143,43.20800000000007,81.67371428571428,8.318999999999999,422.18271428571427,272.42785714285714,255.4162857142857,17.130428571428574,37.89457142857143,92.5697142857143,23.66942857142857,6.094428571428572,100.471,156.679,156.5932857142857,200.4862857142857
2021-07-30,266.98814285714286,319.7571428571428,31.908714285714286,45.570142857142926,85.15485714285714,8.423714285714286,408.00314285714285,247.59657142857142,258.7132857142857,17.170285714285715,41.06471428571429,99.58014285714286,24.905571428571427,5.7829999999999995,112.7602857142857,156.595,156.3387142857143,232.86257142857144
2021-07-31,255.664,315.7714285714286,33.51571428571429,45.570142857142926,88.39928571428572,10.150285714285713,395.76728571428566,228.23071428571433,261.0641428571429,16.464285714285715,42.09342857142857,108.55557142857141,25.293857142857146,5.7829999999999995,128.17585714285713,155.24342857142855,156.21057142857143,235.01071428571427
2021-08-01,251.18214285714288,325.227,31.985285714285713,45.570142857142926,89.76714285714286,9.313142857142855,385.78928571428565,209.41385714285713,260.2612857142857,17.117,44.27685714285714,108.8742857142857,25.981714285714283,5.7829999999999995,132.27228571428572,156.403,154.98385714285715,240.12914285714282
2021-08-02,245.28128571428573,331.9465714285715,32.21485714285715,45.570142857142926,89.93271428571428,9.287,380.2494285714286,194.615,262.4401428571428,16.277714285714286,47.32099999999999,115.93785714285715,26.146857142857147,5.6941428571428565,134.4282857142857,155.0635714285714,155.26885714285714,256.70214285714286
2021-08-03,241.90928571428572,325.8232857142857,35.581714285714284,52.67071428571436,90.70171428571429,9.025428571428572,377.01142857142855,180.24857142857144,255.8462857142857,15.478428571428571,50.13428571428572,125.97557142857143,26.976000000000003,5.694142857142857,135.93742857142857,152.19985714285713,154.275,272.0724285714286
2021-08-04,238.41085714285714,328.61,37.03557142857142,56.72014285714293,92.82442857142857,9.339428571428572,384.2121428571428,175.11599999999999,253.43799999999996,15.531714285714287,53.38828571428571,136.0664285714286,28.011142857142858,5.471714285714285,143.37571428571428,151.381,154.45414285714287,282.3465714285714
2021-08-05,232.39742857142855,331.8238571428571,37.265142857142855,60.16500000000007,95.32571428571428,9.444142857142856,382.40671428571426,166.24,257.19371428571424,15.864714285714285,59.413714285714285,127.091,29.174142857142858,5.575428571428572,147.47214285714287,150.54671428571427,154.30142857142854,295.9295714285714
2021-08-06,229.33457142857145,334.9045714285714,37.112142857142864,63.24428571428579,95.29257142857143,8.293000000000001,387.24499999999995,164.11885714285717,265.2211428571428,15.292000000000002,63.84342857142857,148.33471428571428,30.529428571428575,5.397428571428571,152.2154285714286,150.37514285714286,153.37814285714285,321.83628571428574
2021-08-07,229.77,339.1524285714286,37.03557142857143,63.24428571428579,96.21071428571427,9.418000000000001,392.611,160.26728571428572,276.71757142857143,15.318571428571428,69.84771428571429,154.4422857142857,32.15542857142857,5.397428571428571,150.16714285714286,151.66285714285712,151.87328571428571,326.67742857142855
2021-08-08,225.21785714285713,340.7297142857143,39.94328571428571,63.24428571428579,97.188,8.790142857142857,399.04300000000006,160.77471428571428,297.9044285714285,16.14442857142857,73.0807142857143,163.94885714285715,33.32514285714286,5.397428571428571,149.95157142857144,152.77142857142854,151.88014285714286,326.2881428571428
2021-08-09,223.869,337.8245714285714,41.091,63.24428571428579,99.59,9.130142857142856,404.84257142857143,160.417,299.59585714285714,16.530714285714286,80.76471428571429,167.93214285714288,34.517,5.4121428571428565,156.52757142857143,148.19585714285716,150.49471428571428,350.5302857142857
2021-08-10,226.06085714285715,347.43028571428573,42.085857142857144,69.19185714285722,101.443,10.699857142857143,408.22299999999996,160.60842857142856,317.5141428571428,16.690571428571428,88.49057142857143,174.57085714285716,35.76857142857143,5.545571428571429,165.3672857142857,149.65971428571427,149.80357142857142,350.6555714285714
2021-08-11,222.47814285714284,354.9427142857143,43.84585714285714,73.50842857142865,102.22628571428572,10.019714285714285,408.7048571428572,156.0664285714286,334.77314285714283,16.877000000000002,97.60214285714287,179.40385714285716,38.881142857142855,5.856999999999999,176.25528571428572,150.714,148.73142857142858,368.83142857142855
2021-08-12,224.26257142857142,360.69800000000004,46.67700000000001,76.19400000000007,102.32799999999999,10.568999999999999,414.7284285714286,150.50957142857143,341.6824285714285,16.85042857142857,106.0837142857143,198.68257142857144,42.354571428571425,6.064714285714286,188.54471428571426,151.84071428571428,147.50471428571427,371.7485714285714
2021-08-13,227.3675714285714,364.6772857142857,50.27342857142857,78.86542857142864,104.2187142857143,12.11242857142857,416.62600000000003,147.82257142857142,347.3302857142857,17.196714285714286,116.74885714285713,187.90142857142857,46.01200000000001,6.835857142857143,191.88657142857141,152.37557142857142,147.10128571428572,387.1034285714286
2021-08-14,226.66514285714285,361.75514285714286,53.71685714285714,78.86542857142864,104.89085714285714,11.719999999999999,418.47328571428574,147.67285714285714,354.383,18.036,125.58742857142856,192.2564285714286,49.271,6.835857142857143,198.35471428571427,153.39042857142857,146.90942857142858,386.51128571428575
2021-08-15,229.96685714285715,363.3155714285714,53.64042857142857,78.86542857142864,104.72057142857145,12.792571428571426,416.8815714285714,147.2652857142857,352.118,17.529857142857143,133.14542857142857,196.877,51.811428571428564,6.835857142857143,206.54757142857142,154.07985714285715,145.67485714285715,392.6252857142857
2021-08-16,230.54299999999998,376.38028571428566,54.25257142857142,78.86542857142864,103.46399999999998,12.478714285714284,423.79742857142855,148.9457142857143,352.9781428571428,17.143571428571427,144.39828571428572,199.798,54.074285714285715,7.310428571428572,208.27228571428572,152.26628571428571,144.30414285714286,403.66328571428573
2021-08-17,228.9412857142857,368.3434285714285,56.47157142857143,86.28942857142864,102.62157142857143,11.772285714285713,430.5835714285714,150.11857142857144,352.60557142857135,17.836285714285715,158.9262857142857,203.03771428571432,57.66528571428571,7.458714285714286,215.81842857142854,151.6614285714286,143.89685714285716,413.12771428571426
2021-08-18,229.43314285714285,362.49285714285713,61.062714285714286,87.47042857142864,103.18471428571426,12.923285714285713,439.75100000000003,154.1864285714286,349.3085714285714,18.209285714285716,171.01885714285714,204.09985714285713,63.66042857142857,7.888714285714285,209.56585714285714,150.98885714285714,143.26442857142857,414.3055714285714
2021-08-19,227.26942857142856,353.4391428571428,64.047,90.7465714285715,103.12085714285715,13.001857142857142,447.39171428571433,154.1697142857143,351.74542857142853,18.036142857142856,185.148,201.6037142857143,68.43814285714286,8.437285714285713,207.94885714285715,149.26185714285717,142.4302857142857,423.68199999999996
2021-08-20,225.99099999999999,344.09771428571423,64.50614285714286,90.5075714285715,102.69971428571428,13.656,457.00314285714285,150.1434285714286,355.1858571428571,17.796428571428574,196.065,202.0817142857143,74.27842857142856,6.895142857142858,214.3091428571429,147.98814285714283,141.19771428571428,436.01028571428566
2021-08-21,227.4662857142857,340.35742857142856,68.48514285714286,90.5075714285715,103.37414285714286,13.655999999999997,462.5744285714286,149.35314285714284,356.648,17.290142857142857,206.66714285714286,212.2255714285714,77.55614285714286,6.895142857142858,206.54742857142858,148.469,140.104,444.58
2021-08-22,225.99099999999999,332.1155714285714,70.62757142857143,90.5075714285715,103.99171428571428,14.467,474.1987142857143,150.71742857142857,354.6411428571428,17.18357142857143,215.5897142857143,210.1542857142857,81.32600000000001,6.895142857142858,195.65957142857147,148.2137142857143,139.09257142857143,442.44085714285717
2021-08-23,225.86442857142856,320.5161428571429,72.46414285714286,90.5075714285715,105.16785714285716,14.571571428571428,481.52514285714284,152.11485714285712,358.91285714285715,17.609857142857145,227.11557142857143,207.97671428571428,84.80457142857142,9.149000000000001,212.4767142857143,147.25085714285714,137.8404285714286,450.86514285714287
2021-08-24,227.87357142857144,322.50371428571424,73.612,89.98728571428579,107.08457142857142,15.539571428571426,490.014,153.32114285714286,361.063,17.463285714285714,242.4832857142857,209.35757142857145,103.982,9.697571428571427,214.0937142857143,150.824,135.79514285714285,453.5857142857143
2021-08-25,228.98342857142856,309.1387142857143,78.89185714285713,89.28428571428579,107.98385714285713,14.728571428571428,493.9097142857143,153.86185714285713,371.0112857142857,16.863857142857146,259.9085714285714,210.3667142857143,111.24742857142857,10.068285714285713,230.37185714285715,150.32,134.48328571428573,458.01842857142856
2021-08-26,228.9552857142857,297.4524285714286,79.198,92.41971428571435,107.9247142857143,16.926,497.2272857142857,153.7454285714286,372.3874285714286,17.34342857142857,276.662,219.18285714285713,117.01114285714286,10.91357142857143,235.43842857142857,148.5767142857143,133.14685714285716,467.82828571428576
2021-08-27,227.03042857142856,249.09214285714285,82.87085714285715,96.01928571428577,109.35171428571428,17.056714285714285,498.7478571428572,157.33085714285716,365.99414285714283,17.84957142857143,294.339,222.3162857142857,105.048,13.716142857142858,237.59442857142858,138.7862857142857,131.75657142857145,469.30442857142856
2021-08-28,222.7872857142857,276.08014285714285,90.21671428571429,96.01928571428577,107.91285714285713,17.789142857142856,499.284,158.1794285714286,362.32442857142854,18.022857142857145,311.21828571428574,212.01314285714287,108.10428571428572,13.716142857142858,248.8057142857143,143.29085714285716,130.35857142857145,465.18071428571426
2021-08-29,218.15085714285715,268.32028571428566,97.48614285714284,96.01928571428577,107.98857142857142,17.266,501.29042857142855,156.69042857142858,362.8405714285714,17.982857142857142,321.2954285714286,212.96900000000002,109.26371428571429,13.716142857142858,273.4921428571428,142.466,129.20428571428573,467.31685714285715
2021-08-30,217.39228571428572,267.84871428571427,98.09828571428571,96.01928571428577,108.19442857142857,18.260142857142856,489.6221428571429,154.90200000000002,354.2971428571428,17.64985714285714,331.75042857142853,216.63357142857143,111.35985714285714,16.400000000000002,266.5928571428571,140.1587142857143,128.20857142857145,479.63485714285713
2021-08-31,212.4327142857143,213.10714285714283,103.30157142857142,104.82114285714293,106.80771428571428,18.809571428571427,492.5648571428572,153.02185714285716,348.8785714285714,18.116142857142854,347.81100000000004,218.65171428571426,114.75171428571427,16.815285714285718,264.7602857142857,131.66957142857143,127.34114285714286,481.97685714285717
2021-09-01,191.40014285714284,233.03099999999998,120.13585714285715,102.48714285714291,104.33957142857142,21.896571428571427,492.4788571428571,152.897,341.3672857142857,18.555714285714284,369.20400000000006,220.8822857142857,116.25528571428572,17.705000000000002,261.5261428571429,133.238,126.34542857142857,503.3804285714286
