,Hungary,Czechia,Estonia,France,Sweden,Latvia,Netherlands,Slovakia,Serbia,Ireland,Lithuania,Germany,Italy,Portugal,United Kingdom,European Union,Russia,United States
2021-07-10,3.549285714285714,18.48914285714286,32.19985714285714,52.44314285714285,23.481142857143052,19.919142857142855,261.03842857142854,5.154428571428572,14.360285714285714,103.34285714285716,15.953,8.70442857142857,17.423142857142857,260.6444285714286,445.09085714285715,74.90357142857142,165.7212857142857,57.71214285714285
2021-07-11,3.549285714285714,18.889285714285712,32.19985714285714,56.05242857142857,23.481142857143052,20.297857142857143,328.67828571428566,5.259142857142857,14.192285714285715,103.74785714285714,15.953,8.972142857142858,18.805285714285713,264.59528571428575,460.84414285714286,78.923,165.57542857142857,58.77685714285714
2021-07-12,4.096428571428571,19.42285714285714,32.41528571428571,57.03771428571429,23.481142857143052,19.994857142857143,386.4051428571428,5.363857142857143,14.36014285714286,110.60457142857142,16.320285714285713,9.246571428571428,19.76685714285714,268.7842857142857,477.0561428571428,83.14685714285714,166.3135714285714,71.5022857142857
2021-07-13,3.8745714285714286,21.01042857142857,32.846,64.16314285714286,20.92085714285734,20.525000000000002,433.527,5.704142857142857,15.094857142857146,116.15942857142856,18.471857142857143,9.781999999999998,21.238857142857142,275.5091428571428,493.6195714285714,97.23642857142856,167.57142857142858,72.45171428571429
2021-07-14,4.0520000000000005,23.958428571428573,34.35371428571428,58.596000000000004,21.118857142857337,19.464714285714283,490.3951428571428,4.997714285714286,15.556714285714289,122.06142857142858,20.833428571428573,10.857857142857142,23.93942857142857,287.6698571428571,514.92,103.29142857142857,167.39614285714285,76.29899999999999
2021-07-15,3.963285714285714,23.06457142857143,34.89214285714286,72.57628571428572,22.844571428571623,18.480142857142855,537.3502857142856,4.893142857142856,16.79542857142857,135.3987142857143,24.349285714285713,11.780285714285712,26.496,292.8815714285715,549.7367142857142,111.987,167.819,79.90314285714285
2021-07-16,4.2589999999999995,22.570999999999998,37.36899999999999,86.01528571428571,24.711714285714482,19.389,574.1007142857142,4.762428571428571,18.810857142857145,150.9927142857143,25.08385714285714,12.939714285714286,30.06128571428572,297.82714285714286,583.5412857142857,119.99642857142858,167.7102857142857,93.31214285714285
2021-07-17,4.2589999999999995,21.890714285714285,37.36900000000001,99.23657142857142,24.711714285714482,19.919142857142855,581.304,3.6895714285714285,20.679285714285715,174.022,25.975857142857144,13.792285714285713,34.13471428571429,305.04242857142856,630.5697142857143,123.772,167.69357142857143,95.00485714285715
2021-07-18,4.2589999999999995,22.357571428571426,38.87657142857143,116.73528571428572,24.711714285714482,19.691857142857145,588.7991428571429,4.762428571428572,21.855,191.46757142857146,29.019571428571428,14.5,38.23414285714286,318.1838571428571,665.2202857142856,128.11142857142858,167.631,97.54442857142858
2021-07-19,4.8061428571428575,21.99742857142857,40.27657142857142,122.91985714285714,24.711714285714482,20.222,592.751,4.684,24.143428571428576,205.9042857142857,31.276142857142855,15.234857142857141,41.02928571428571,319.20657142857146,677.5540000000001,138.99842857142855,167.09157142857143,104.92371428571428
2021-07-20,4.924428571428571,21.703857142857146,43.18428571428571,146.72585714285717,29.280714285714478,20.297714285714285,583.972,4.867142857142857,25.06714285714286,220.9775714285714,32.11571428571428,16.25614285714286,45.813857142857145,319.99114285714285,698.9932857142857,138.29842857142856,166.13514285714285,111.94957142857142
2021-07-21,4.924428571428571,21.50385714285714,47.492000000000004,189.27371428571428,30.865000000000197,22.418285714285712,555.0084285714286,5.599714285714286,27.22957142857143,236.1087142857143,37.363285714285716,16.303857142857144,50.778000000000006,323.1154285714286,702.9874285714286,145.25542857142858,165.97171428571428,120.662
2021-07-22,5.2498571428571426,21.143714285714285,53.630428571428574,212.72228571428573,34.203285714285904,22.948428571428572,515.5234285714286,5.730571428571428,28.741142857142854,241.72142857142856,42.40114285714286,17.129142857142856,56.88100000000001,322.8492857142857,684.8645714285714,149.58885714285717,165.13485714285713,132.16214285714287
2021-07-23,5.560428571428572,20.770285714285713,55.892,230.51271428571428,35.53300000000019,22.342428571428574,475.1462857142856,5.887428571428572,28.65714285714285,247.97057142857142,50.85,17.64242857142857,62.19014285714286,326.3098571428572,651.4977142857143,151.38728571428572,163.26314285714287,149.20171428571425
2021-07-24,5.560428571428572,20.23671428571429,60.415000000000006,261.6534285714286,35.53300000000019,22.64542857142857,427.0155714285714,5.887428571428572,30.399714285714285,247.04485714285715,58.354285714285716,18.101000000000003,66.96285714285715,322.37300000000005,604.0252857142858,155.28528571428572,162.09342857142857,155.43171428571426
2021-07-25,5.560428571428572,18.43585714285714,65.692,267.3834285714285,35.53300000000019,24.387428571428575,380.50228571428573,6.489142857142856,31.953285714285716,245.51157142857144,64.07428571428571,18.383999999999997,70.78114285714285,313.4625714285714,564.2295714285714,154.77185714285716,161.1507142857143,157.01257142857142
2021-07-26,5.885714285714286,18.702571428571428,69.13814285714285,269.96514285714284,35.53300000000019,24.235999999999997,338.92457142857137,6.567571428571428,32.247142857142855,251.44257142857143,65.59614285714285,19.132571428571428,73.25028571428572,310.0301428571429,531.109,154.23214285714286,159.7607142857143,173.11385714285714
