,France,Slovakia,Germany,Czechia,Estonia,Hungary,Serbia,Netherlands,Ireland,Italy,Latvia,United Kingdom,Portugal,Sweden,Lithuania,European Union,Russia,United States
2021-07-11,56.05014285714286,5.258285714285715,8.959571428571428,18.86185714285714,32.232571428571426,3.5588571428571427,14.192285714285715,327.94642857142856,102.80871428571425,18.83457142857143,20.50728571428571,458.67442857142856,265.3442857142857,23.34042857142864,16.14542857142857,78.52157142857142,165.60071428571428,58.443
2021-07-12,57.03542857142857,5.3629999999999995,9.233714285714285,19.394571428571428,32.448142857142855,4.107428571428572,14.36014285714286,385.5448571428571,109.60328571428568,19.797714285714285,20.20114285714286,474.8101428571429,269.5451428571429,23.34042857142864,16.517142857142858,82.724,166.339,71.08757142857142
2021-07-13,64.16085714285715,5.703142857142857,9.76842857142857,20.979714285714287,32.87942857142857,3.8850000000000002,15.094857142857146,432.56199999999995,115.1078571428571,21.272,20.73685714285714,491.29571428571427,276.28914285714285,20.795428571428637,18.69457142857143,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,58.593714285714285,4.996714285714286,10.842714285714285,23.923571428571428,34.38857142857143,4.063,15.556714285714289,489.30357142857144,120.95642857142855,23.976857142857142,19.665571428571432,512.4958571428572,288.4842857142857,20.992142857142927,21.08457142857143,102.7662857142857,167.422,75.88814285714285
2021-07-15,72.574,4.892142857142858,11.763857142857143,23.03114285714286,34.927571428571426,3.9739999999999998,16.79542857142857,536.1541428571429,134.17299999999997,26.53742857142857,18.67085714285714,547.1487142857143,293.71085714285715,22.707571428571498,24.642857142857142,111.41785714285713,167.84485714285714,79.439
2021-07-16,86.011,4.761285714285714,12.921714285714286,22.53828571428571,37.407,4.2705714285714285,18.810857142857145,572.8228571428571,149.62585714285711,30.108428571428572,19.589000000000002,580.7941428571428,298.6704285714286,24.563571428571496,25.386285714285716,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,99.35071428571428,3.6887142857142856,13.773142857142856,21.859,37.407,4.2705714285714285,20.679285714285715,580.0101428571428,172.44671428571428,34.18814285714286,20.124714285714283,627.6011428571428,305.906,24.563571428571496,26.289142857142856,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,116.72685714285716,4.761285714285714,14.479714285714286,22.325285714285712,38.91628571428571,4.2705714285714285,21.855,587.4887142857143,189.73442857142854,38.294,19.89514285714286,662.0884285714285,319.08457142857145,24.563571428571496,29.36957142857143,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,122.91142857142857,4.682857142857142,15.213571428571427,21.965714285714288,40.31771428571428,4.819285714285714,24.143428571428576,591.4317142857143,204.04057142857138,41.09357142857142,20.430857142857143,674.3641428571428,320.1101428571429,24.563571428571496,31.653285714285715,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,146.71742857142857,4.865857142857143,16.23342857142857,21.672571428571427,43.22828571428572,4.937857142857142,25.06714285714286,582.6721428571428,218.97742857142853,45.885571428571424,20.50728571428571,695.7024285714285,320.8968571428572,29.105142857142926,32.503,137.595,166.16071428571428,111.29557142857144
2021-07-21,189.2652857142857,5.598428571428571,16.281142857142857,21.472714285714286,47.54042857142857,4.937857142857142,27.22957142857143,553.7731428571428,233.9715714285714,50.85742857142857,22.649857142857144,699.6777142857143,324.03000000000003,30.680000000000067,37.813857142857145,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,212.61242857142855,5.729142857142857,17.105285714285714,21.113142857142858,53.68514285714286,5.264142857142858,28.741142857142854,514.376,239.53342857142857,56.970000000000006,23.18542857142857,681.6401428571428,323.763,33.998285714285785,42.91242857142857,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,230.52971428571428,5.886142857142858,17.617857142857144,20.74028571428571,55.949000000000005,5.575571428571428,28.65714285714285,474.0887142857143,245.72599999999994,62.28742857142857,22.573285714285714,648.4304285714286,327.23328571428567,35.32000000000007,51.46314285714286,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,261.68742857142854,5.886142857142858,18.075857142857142,20.207428571428572,60.47671428571429,5.575571428571428,30.399714285714285,426.0651428571428,244.80857142857138,67.06771428571429,22.87928571428571,601.1815714285714,323.28542857142855,35.32000000000007,59.05785714285714,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,267.41742857142856,6.487857142857142,18.358571428571427,18.409142857142857,65.759,5.575571428571428,31.953285714285716,379.65528571428564,243.28914285714285,70.89185714285715,24.639285714285712,561.5732857142858,314.34985714285716,35.32000000000007,64.84671428571428,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,269.99914285714283,6.566285714285714,19.106142857142856,18.67557142857143,69.20857142857143,5.901714285714285,32.247142857142855,338.1701428571429,249.16642857142855,73.36485714285713,24.486285714285714,528.6085714285715,310.90771428571435,35.32000000000007,66.38685714285715,153.454,159.785,172.12071428571429
2021-07-27,288.84042857142856,6.984857142857142,19.845142857142857,18.54242857142857,81.28242857142857,5.916571428571428,34.36757142857143,315.61,249.28099999999998,75.63914285714286,25.557571428571432,479.8348571428572,305.4282857142857,40.42400000000008,72.76,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,302.26685714285713,7.926571428571429,22.229000000000003,17.743285714285715,89.69085714285714,6.183428571428571,36.551,287.37642857142856,250.45642857142857,79.04457142857143,26.781857142857145,441.3637142857143,292.4462857142857,42.70185714285721,81.57614285714286,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,309.30571428571426,8.318999999999999,23.66942857142857,17.130428571428574,100.471,6.094428571428572,37.89457142857143,272.42785714285714,255.4162857142857,81.67371428571428,28.541857142857143,422.18271428571427,283.83385714285714,43.20800000000007,92.5697142857143,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,319.6684285714286,8.423714285714286,24.905571428571427,17.170285714285715,112.7602857142857,5.7829999999999995,41.06471428571429,247.59657142857142,258.7132857142857,85.15485714285714,31.908714285714286,408.00314285714285,266.98814285714286,45.570142857142926,99.58014285714286,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,315.6954285714286,10.150285714285713,25.293857142857146,16.464285714285715,128.17585714285713,5.7829999999999995,42.09342857142857,228.23071428571433,261.0641428571429,88.39928571428572,33.51571428571429,395.76728571428566,255.664,45.570142857142926,108.55557142857141,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,325.15099999999995,9.313142857142855,25.981714285714283,17.117,132.27228571428572,5.7829999999999995,44.27685714285714,209.41385714285713,260.2612857142857,89.76714285714286,31.985285714285713,385.78928571428565,251.18214285714288,45.570142857142926,108.8742857142857,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,331.87057142857145,9.287,26.146857142857147,16.277714285714286,134.4282857142857,5.6941428571428565,47.32099999999999,194.615,262.4401428571428,89.93271428571428,32.21485714285715,380.2494285714286,245.28128571428573,45.570142857142926,115.93785714285715,155.052,155.26885714285714,256.70214285714286
2021-08-03,325.88685714285714,9.025428571428572,26.976000000000003,15.478428571428571,135.93742857142857,5.694142857142857,50.13428571428572,180.24857142857144,255.8462857142857,90.70171428571429,35.581714285714284,377.01142857142855,241.90928571428572,52.67071428571436,125.97557142857143,152.20942857142856,154.275,272.0724285714286
2021-08-04,328.67357142857145,9.339428571428572,28.011142857142858,15.531714285714287,143.37571428571428,5.471714285714285,53.38828571428571,175.11599999999999,253.43799999999996,92.82442857142857,37.03557142857142,384.2121428571428,238.41085714285714,56.72014285714293,136.0664285714286,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,331.8874285714286,9.444142857142856,29.174142857142858,15.864714285714285,147.47214285714287,5.575428571428572,59.413714285714285,166.24,257.19371428571424,95.32571428571428,37.265142857142855,382.40671428571426,232.39742857142855,60.16500000000007,127.091,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,334.89185714285713,8.293000000000001,30.529428571428575,15.292000000000002,152.2154285714286,5.397428571428571,63.84342857142857,164.11885714285717,265.2211428571428,95.29257142857143,37.112142857142864,387.24499999999995,229.33457142857145,63.24428571428579,148.33471428571428,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,339.11,9.418000000000001,32.15542857142857,15.318571428571428,150.16714285714286,5.397428571428571,69.84771428571429,160.26728571428572,276.71757142857143,96.21071428571427,37.03557142857143,392.611,229.77,63.24428571428579,154.4422857142857,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,340.68728571428574,8.790142857142857,33.32514285714286,16.14442857142857,149.95157142857144,5.397428571428571,73.0807142857143,160.77471428571428,297.9044285714285,97.188,39.94328571428571,399.04300000000006,225.21785714285713,63.24428571428579,163.94885714285715,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,337.78214285714284,9.130142857142856,34.517,16.530714285714286,156.52757142857143,5.4121428571428565,80.76471428571429,160.417,299.59585714285714,99.59,41.091,404.84257142857143,223.869,63.24428571428579,167.93214285714288,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,347.49571428571426,10.699857142857143,35.76857142857143,16.690571428571428,165.3672857142857,5.545571428571429,88.49057142857143,160.60842857142856,317.5141428571428,101.443,42.085857142857144,408.22299999999996,226.06085714285715,69.19185714285722,174.57085714285716,149.6695714285714,149.80357142857142,350.6555714285714
2021-08-11,355.00814285714284,10.019714285714285,38.881142857142855,16.877000000000002,176.25528571428572,5.856999999999999,97.60214285714287,156.0664285714286,334.77314285714283,102.22628571428572,43.84585714285714,408.7048571428572,222.47814285714284,73.50842857142865,179.40385714285716,150.72385714285716,148.73142857142858,368.83142857142855
2021-08-12,360.76342857142856,10.568999999999999,42.354571428571425,16.85042857142857,188.54471428571426,6.064714285714286,106.0837142857143,150.50957142857143,341.6824285714285,102.32799999999999,46.67700000000001,414.7284285714286,224.26257142857142,76.19400000000007,198.68257142857144,151.8505714285714,147.50471428571427,371.7485714285714
2021-08-13,365.0261428571429,12.11242857142857,46.01200000000001,17.196714285714286,191.88657142857141,6.835857142857143,116.74885714285713,147.82257142857142,347.3302857142857,104.2187142857143,50.27342857142857,416.62600000000003,227.3675714285714,78.86542857142864,187.90142857142857,152.42814285714286,147.10128571428572,387.1034285714286
2021-08-14,362.00257142857146,11.719999999999999,49.271,18.036,198.35471428571427,6.835857142857143,125.58742857142856,147.67285714285714,354.383,104.89085714285714,53.71685714285714,418.47328571428574,226.66514285714285,78.86542857142864,192.2564285714286,153.42771428571427,146.90942857142858,386.51128571428575
2021-08-15,363.7131428571429,12.792571428571426,51.811428571428564,17.529857142857143,206.54757142857142,6.835857142857143,133.14542857142857,147.2652857142857,352.118,104.72057142857145,53.64042857142857,416.8815714285714,229.96685714285715,78.86542857142864,196.877,154.13985714285715,145.67485714285715,392.6252857142857
2021-08-16,376.77785714285716,12.478714285714284,54.074285714285715,17.143571428571427,208.27228571428572,7.310428571428572,144.39828571428572,148.9457142857143,352.9781428571428,103.46399999999998,54.25257142857142,423.79742857142855,230.54299999999998,78.86542857142864,199.798,152.32628571428572,144.30414285714286,403.66328571428573
2021-08-17,368.8087142857143,11.772285714285713,57.66528571428571,17.836285714285715,215.81842857142854,7.458714285714286,158.9262857142857,150.11857142857144,352.60557142857135,102.62157142857143,56.47157142857143,430.5835714285714,228.9412857142857,86.28942857142864,203.03771428571432,151.73185714285714,143.89685714285716,413.12771428571426
2021-08-18,362.95814285714283,12.923285714285713,63.66042857142857,18.209285714285716,209.56585714285714,7.888714285714285,171.01885714285714,154.1864285714286,349.3085714285714,103.18471428571426,61.062714285714286,439.75100000000003,229.43314285714285,87.47042857142864,204.09985714285713,151.05928571428572,143.26442857142857,414.3055714285714
2021-08-19,353.9044285714286,13.001857142857142,68.43814285714286,18.036142857142856,207.94885714285715,8.437285714285713,185.148,154.1697142857143,351.74542857142853,103.12085714285715,64.047,447.39171428571433,227.26942857142856,90.7465714285715,201.6037142857143,149.33228571428572,142.4302857142857,423.68199999999996
2021-08-20,343.7574285714286,13.656,74.27842857142856,17.796428571428574,214.3091428571429,6.895142857142858,196.065,150.1434285714286,355.1858571428571,102.69971428571428,64.50614285714286,457.00314285714285,225.99099999999999,90.5075714285715,202.0817142857143,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,340.1334285714286,13.655999999999997,77.55614285714286,17.290142857142857,206.54742857142858,6.895142857142858,206.66714285714286,149.35314285714284,356.648,103.37414285714286,68.48514285714286,462.5744285714286,227.4662857142857,90.5075714285715,212.2255714285714,148.43528571428573,140.104,444.58
2021-08-22,331.74142857142857,14.467,81.32600000000001,17.18357142857143,195.65957142857147,6.895142857142858,215.5897142857143,150.71742857142857,354.6411428571428,103.99171428571428,70.62757142857143,474.1987142857143,225.99099999999999,90.5075714285715,210.1542857142857,148.1572857142857,139.09257142857143,442.44085714285717
2021-08-23,320.142,14.571571428571428,84.80457142857142,17.609857142857145,212.4767142857143,9.149000000000001,227.11557142857143,152.11485714285712,358.91285714285715,105.16785714285716,72.46414285714286,481.52514285714284,225.86442857142856,90.5075714285715,207.97671428571428,147.19442857142855,137.8404285714286,450.86514285714287
2021-08-24,321.81442857142855,15.539571428571426,103.982,17.463285714285714,214.0937142857143,9.697571428571427,242.4832857142857,153.32114285714286,361.063,107.08457142857142,73.612,490.014,227.87357142857144,89.98728571428579,209.35757142857145,150.71985714285714,135.79514285714285,453.5857142857143
2021-08-25,308.44942857142854,14.728571428571428,111.24742857142857,16.863857142857146,230.37185714285715,10.068285714285713,259.9085714285714,153.86185714285713,371.0112857142857,107.98385714285713,78.89185714285713,493.9097142857143,228.98342857142856,89.28428571428579,210.3667142857143,150.21585714285715,134.48328571428573,458.01842857142856
2021-08-26,296.3847142857143,16.926,117.01114285714286,17.34342857142857,235.43842857142857,10.91357142857143,276.662,153.7454285714286,372.3874285714286,107.9247142857143,79.198,497.2272857142857,228.9552857142857,92.41971428571435,219.18285714285713,148.41542857142855,133.14685714285716,467.82828571428576
2021-08-27,248.82999999999998,17.056714285714285,105.048,17.84957142857143,237.59442857142858,13.716142857142858,294.339,157.33085714285716,365.99414285714283,109.35171428571428,82.87085714285715,498.7478571428572,227.03042857142856,96.01928571428577,222.3162857142857,138.7467142857143,131.75657142857145,469.30442857142856
2021-08-28,276.1437142857143,17.789142857142856,108.10428571428572,18.022857142857145,248.8057142857143,13.716142857142858,311.21828571428574,158.1794285714286,362.32442857142854,107.91285714285713,90.21671428571429,499.284,222.7872857142857,96.01928571428577,212.01314285714287,143.30042857142857,130.35857142857145,465.18071428571426
2021-08-29,268.38385714285715,17.266,109.26371428571429,17.982857142857142,273.4921428571428,13.716142857142858,321.2954285714286,156.69042857142858,362.8405714285714,107.98857142857142,97.48614285714284,501.29042857142855,218.15085714285715,96.01928571428577,212.96900000000002,142.4755714285714,129.20428571428573,467.31685714285715
2021-08-30,267.9122857142857,18.260142857142856,111.35985714285714,17.64985714285714,266.5928571428571,16.400000000000002,331.75042857142853,154.90200000000002,354.2971428571428,108.19442857142857,98.09828571428571,489.6221428571429,217.39228571428572,96.01928571428577,216.63357142857143,140.1682857142857,128.20857142857145,479.63485714285713
2021-08-31,213.17071428571427,18.809571428571427,114.75171428571427,18.116142857142854,264.7602857142857,16.815285714285718,347.81100000000004,153.02185714285716,348.8785714285714,106.80771428571428,103.30157142857142,492.5648571428572,212.4327142857143,104.82114285714293,218.65171428571426,131.67914285714286,127.34114285714286,481.97685714285717
2021-09-01,233.0945714285714,21.896571428571427,116.25528571428572,18.555714285714284,261.5261428571429,17.705000000000002,369.20400000000006,152.897,341.3672857142857,104.33957142857142,120.13585714285715,492.4788571428571,191.40014285714284,102.48714285714291,220.8822857142857,133.24757142857143,126.34542857142857,503.3804285714286
2021-09-02,221.404,22.34128571428571,120.10671428571428,18.742142857142856,269.0722857142857,18.920857142857148,391.6677142857143,153.85357142857146,238.9314285714285,103.24857142857142,134.67457142857143,492.1961428571428,195.306,98.31114285714293,225.34342857142857,131.7632857142857,125.85285714285715,499.86557142857146
2021-09-03,252.62714285714284,26.08228571428571,121.73957142857141,20.007571428571428,268.31771428571426,19.780857142857144,416.62985714285713,151.69071428571428,225.51399999999998,100.65957142857144,147.91257142857143,501.6232857142857,162.008,99.99842857142865,235.2217142857143,134.7972857142857,125.35157142857143,490.43671428571434
2021-09-04,205.4867142857143,31.49757142857143,138.38342857142857,21.619285714285716,271.5518571428571,19.780857142857144,441.466,153.58728571428574,217.08528571428567,98.99828571428573,155.87071428571429,511.2222857142857,178.31985714285716,99.99842857142865,248.55214285714285,131.06742857142856,124.77771428571428,491.767
2021-09-05,198.67842857142858,35.003142857142855,125.31185714285714,22.604999999999997,263.4668571428571,19.780857142857144,464.09785714285715,153.58728571428574,202.00514285714283,97.48385714285713,168.26685714285713,518.664,170.00242857142857,99.99842857142865,257.4214285714285,127.46971428571429,124.253,491.8038571428571
2021-09-06,188.87185714285715,36.363571428571426,125.23685714285715,23.351,258.9391428571429,21.664142857142856,501.2157142857142,153.1214285714286,197.53271428571426,95.33985714285714,170.792,549.4337142857142,164.256,99.99842857142865,255.66885714285715,122.72128571428571,123.88971428571428,412.328
2021-09-07,219.56642857142856,40.915571428571425,125.97571428571428,25.33571428571429,262.3887142857143,21.96071428571429,545.0517142857143,154.17800000000003,199.91228571428567,93.50114285714287,176.45442857142856,560.6767142857143,154.74428571428572,93.30571428571434,258.48357142857145,126.38700000000001,123.58228571428572,464.2408571428572
