,Germany,Lithuania,Sweden,Latvia,Italy,Estonia,Ireland,Hungary,Serbia,France,Netherlands,Czechia,Slovakia,Portugal,United Kingdom,European Union,Russia,United States
2021-07-11,8.959571428571428,16.14542857142857,23.34042857142864,20.50728571428571,18.83457142857143,32.232571428571426,102.80871428571425,3.5588571428571427,14.192285714285715,56.05014285714286,327.94642857142856,18.86185714285714,5.258285714285715,265.3442857142857,458.67442857142856,78.52157142857142,165.60071428571428,60.275571428571425
2021-07-12,9.233714285714285,16.517142857142858,23.34042857142864,20.20114285714286,19.797714285714285,32.448142857142855,109.60328571428568,4.107428571428572,14.36014285714286,57.03542857142857,385.5448571428571,19.394571428571428,5.3629999999999995,269.5451428571429,474.8101428571429,82.724,166.339,71.01142857142857
2021-07-13,9.76842857142857,18.69457142857143,20.795428571428637,20.73685714285714,21.272,32.87942857142857,115.1078571428571,3.8850000000000002,15.094857142857146,64.16085714285715,432.56199999999995,20.979714285714287,5.703142857142857,276.28914285714285,491.29571428571427,96.74199999999999,167.59714285714287,72.38242857142856
2021-07-14,10.842714285714285,21.08457142857143,20.992142857142927,19.665571428571432,23.976857142857142,34.38857142857143,120.95642857142855,4.063,15.556714285714289,58.593714285714285,489.30357142857144,23.923571428571428,4.996714285714286,288.4842857142857,512.4958571428572,102.7662857142857,167.422,76.58114285714285
2021-07-15,11.763857142857143,24.642857142857142,22.707571428571498,18.67085714285714,26.53742857142857,34.927571428571426,134.17299999999997,3.9739999999999998,16.79542857142857,72.574,536.1541428571429,23.03114285714286,4.892142857142858,293.71085714285715,547.1487142857143,111.41785714285713,167.84485714285714,81.24171428571428
2021-07-16,12.921714285714286,25.386285714285716,24.563571428571496,19.589000000000002,30.108428571428572,37.407,149.62585714285711,4.2705714285714285,18.810857142857145,86.011,572.8228571428571,22.53828571428571,4.761285714285714,298.6704285714286,580.7941428571428,119.38628571428572,167.7362857142857,94.2287142857143
2021-07-17,13.773142857142856,26.289142857142856,24.563571428571496,20.124714285714283,34.18814285714286,37.407,172.44671428571428,4.2705714285714285,20.679285714285715,99.35071428571428,580.0101428571428,21.859,3.6887142857142856,305.906,627.6011428571428,123.16071428571429,167.71957142857144,95.69628571428572
2021-07-18,14.479714285714286,29.36957142857143,24.563571428571496,19.89514285714286,38.294,38.91628571428571,189.73442857142854,4.2705714285714285,21.855,116.72685714285716,587.4887142857143,22.325285714285712,4.761285714285714,319.08457142857145,662.0884285714285,127.4597142857143,167.65685714285715,99.31928571428571
2021-07-19,15.213571428571427,31.653285714285715,24.563571428571496,20.430857142857143,41.09357142857142,40.31771428571428,204.04057142857138,4.819285714285714,24.143428571428576,122.91142857142857,591.4317142857143,21.965714285714288,4.682857142857142,320.1101428571429,674.3641428571428,138.29142857142855,167.1172857142857,106.79657142857143
2021-07-20,16.23342857142857,32.503,29.105142857142926,20.50728571428571,45.885571428571424,43.22828571428572,218.97742857142853,4.937857142857142,25.06714285714286,146.71742857142857,582.6721428571428,21.672571428571427,4.865857142857143,320.8968571428572,695.7024285714285,137.595,166.16071428571428,113.458
2021-07-21,16.281142857142857,37.813857142857145,30.680000000000067,22.649857142857144,50.85742857142857,47.54042857142857,233.9715714285714,4.937857142857142,27.22957142857143,189.2652857142857,553.7731428571428,21.472714285714286,5.598428571428571,324.03000000000003,699.6777142857143,144.51671428571427,165.99714285714285,121.02971428571429
2021-07-22,17.105285714285714,42.91242857142857,33.998285714285785,23.18542857142857,56.970000000000006,53.68514285714286,239.53342857142857,5.264142857142858,28.741142857142854,212.61242857142855,514.376,21.113142857142858,5.729142857142857,323.763,681.6401428571428,148.8127142857143,165.16014285714286,131.651
2021-07-23,17.617857142857144,51.46314285714286,35.32000000000007,22.573285714285714,62.28742857142857,55.949000000000005,245.72599999999994,5.575571428571428,28.65714285714285,230.52971428571428,474.0887142857143,20.74028571428571,5.886142857142858,327.23328571428567,648.4304285714286,150.62114285714284,163.28814285714287,149.886
2021-07-24,18.075857142857142,59.05785714285714,35.32000000000007,22.87928571428571,67.06771428571429,60.47671428571429,244.80857142857138,5.575571428571428,30.399714285714285,261.68742857142854,426.0651428571428,20.207428571428572,5.886142857142858,323.28542857142855,601.1815714285714,154.50185714285712,162.11814285714286,155.58928571428572
2021-07-25,18.358571428571427,64.84671428571428,35.32000000000007,24.639285714285712,70.89185714285715,65.759,243.28914285714285,5.575571428571428,31.953285714285716,267.41742857142856,379.65528571428564,18.409142857142857,6.487857142857142,314.34985714285716,561.5732857142858,153.99099999999999,161.1752857142857,157.6807142857143
2021-07-26,19.106142857142856,66.38685714285715,35.32000000000007,24.486285714285714,73.36485714285713,69.20857142857143,249.16642857142855,5.901714285714285,32.247142857142855,269.99914285714283,338.1701428571429,18.67557142857143,6.566285714285714,310.90771428571435,528.6085714285715,153.454,159.785,173.0767142857143
2021-07-27,19.845142857142857,72.76,40.42400000000008,25.557571428571432,75.63914285714286,81.28242857142857,249.28099999999998,5.916571428571428,34.36757142857143,288.84042857142856,315.61,18.54242857142857,6.984857142857142,305.4282857142857,479.8348571428572,155.53314285714285,159.0527142857143,184.51428571428573
2021-07-28,22.229000000000003,81.57614285714286,42.70185714285721,26.781857142857145,79.04457142857143,89.69085714285714,250.45642857142857,6.183428571428571,36.551,302.26685714285713,287.37642857142856,17.743285714285715,7.926571428571429,292.4462857142857,441.3637142857143,156.93557142857142,157.78585714285714,192.54199999999997
2021-07-29,23.66942857142857,92.5697142857143,43.20800000000007,28.541857142857143,81.67371428571428,100.471,255.4162857142857,6.094428571428572,37.89457142857143,309.30571428571426,272.42785714285714,17.130428571428574,8.318999999999999,283.83385714285714,422.18271428571427,156.69685714285717,156.5932857142857,203.17757142857144
2021-07-30,24.905571428571427,99.58014285714286,45.570142857142926,31.908714285714286,85.15485714285714,112.7602857142857,258.7132857142857,5.7829999999999995,41.06471428571429,319.6684285714286,247.59657142857142,17.170285714285715,8.423714285714286,266.98814285714286,408.00314285714285,156.5815714285714,156.3387142857143,232.67842857142858
2021-07-31,25.293857142857146,108.55557142857141,45.570142857142926,33.51571428571429,88.39928571428572,128.17585714285713,261.0641428571429,5.7829999999999995,42.09342857142857,315.6954285714286,228.23071428571433,16.464285714285715,10.150285714285713,255.664,395.76728571428566,155.23185714285714,156.21057142857143,235.7977142857143
2021-08-01,25.981714285714283,108.8742857142857,45.570142857142926,31.985285714285713,89.76714285714286,132.27228571428572,260.2612857142857,5.7829999999999995,44.27685714285714,325.15099999999995,209.41385714285713,17.117,9.313142857142855,251.18214285714288,385.78928571428565,156.39142857142858,154.98385714285715,243.23242857142856
2021-08-02,26.146857142857147,115.93785714285715,45.570142857142926,32.21485714285715,89.93271428571428,134.4282857142857,262.4401428571428,5.6941428571428565,47.32099999999999,331.87057142857145,194.615,16.277714285714286,9.287,245.28128571428573,380.2494285714286,155.052,155.26885714285714,257.7251428571429
2021-08-03,26.976000000000003,125.97557142857143,52.67071428571436,35.581714285714284,90.70171428571429,135.93742857142857,255.8462857142857,5.694142857142857,50.13428571428572,325.88685714285714,180.24857142857144,15.478428571428571,9.025428571428572,241.90928571428572,377.01142857142855,152.20942857142856,154.275,272.4577142857143
2021-08-04,28.011142857142858,136.0664285714286,56.72014285714293,37.03557142857142,92.82442857142857,143.37571428571428,253.43799999999996,5.471714285714285,53.38828571428571,328.67357142857145,175.11599999999999,15.531714285714287,9.339428571428572,238.41085714285714,384.2121428571428,151.3905714285714,154.45414285714287,284.3604285714286
2021-08-05,29.174142857142858,127.091,60.16500000000007,37.265142857142855,95.32571428571428,147.47214285714287,257.19371428571424,5.575428571428572,59.413714285714285,331.8874285714286,166.24,15.864714285714285,9.444142857142856,232.39742857142855,382.40671428571426,150.5562857142857,154.30142857142854,297.7181428571429
2021-08-06,30.529428571428575,148.33471428571428,63.24428571428579,37.112142857142864,95.29257142857143,152.2154285714286,265.2211428571428,5.397428571428571,63.84342857142857,334.89185714285713,164.11885714285717,15.292000000000002,8.293000000000001,229.33457142857145,387.24499999999995,150.37328571428571,153.37814285714285,326.0028571428571
2021-08-07,32.15542857142857,154.4422857142857,63.24428571428579,37.03557142857143,96.21071428571427,150.16714285714286,276.71757142857143,5.397428571428571,69.84771428571429,339.11,160.26728571428572,15.318571428571428,9.418000000000001,229.77,392.611,151.65657142857143,151.87328571428571,333.0604285714286
2021-08-08,33.32514285714286,163.94885714285715,63.24428571428579,39.94328571428571,97.188,149.95157142857144,297.9044285714285,5.397428571428571,73.0807142857143,340.68728571428574,160.77471428571428,16.14442857142857,8.790142857142857,225.21785714285713,399.04300000000006,152.76514285714285,151.88014285714286,326.6684285714286
2021-08-09,34.517,167.93214285714288,63.24428571428579,41.091,99.59,156.52757142857143,299.59585714285714,5.4121428571428565,80.76471428571429,337.78214285714284,160.417,16.530714285714286,9.130142857142856,223.869,404.84257142857143,148.18957142857144,150.49471428571428,352.6282857142857
2021-08-10,35.76857142857143,174.57085714285716,69.19185714285722,42.085857142857144,101.443,165.3672857142857,317.5141428571428,5.545571428571429,88.49057142857143,347.49571428571426,160.60842857142856,16.690571428571428,10.699857142857143,226.06085714285715,408.22299999999996,149.6695714285714,149.80357142857142,360.43942857142855
2021-08-11,38.881142857142855,179.40385714285716,73.50842857142865,43.84585714285714,102.22628571428572,176.25528571428572,334.77314285714283,5.856999999999999,97.60214285714287,355.00814285714284,156.0664285714286,16.877000000000002,10.019714285714285,222.47814285714284,408.7048571428572,150.72385714285716,148.73142857142858,385.8392857142857
2021-08-12,42.354571428571425,198.68257142857144,76.19400000000007,46.67700000000001,102.32799999999999,188.54471428571426,341.6824285714285,6.064714285714286,106.0837142857143,360.76342857142856,150.50957142857143,16.85042857142857,10.568999999999999,224.26257142857142,414.7284285714286,151.8505714285714,147.50471428571427,399.273
2021-08-13,46.01200000000001,187.90142857142857,78.86542857142864,50.27342857142857,104.2187142857143,191.88657142857141,347.3302857142857,6.835857142857143,116.74885714285713,365.0261428571429,147.82257142857142,17.196714285714286,12.11242857142857,227.3675714285714,416.62600000000003,152.42814285714286,147.10128571428572,388.41957142857143
2021-08-14,49.271,192.2564285714286,78.86542857142864,53.71685714285714,104.89085714285714,198.35471428571427,354.383,6.835857142857143,125.58742857142856,362.00257142857146,147.67285714285714,18.036,11.719999999999999,226.66514285714285,418.47328571428574,153.42771428571427,146.90942857142858,388.486
2021-08-15,51.811428571428564,196.877,78.86542857142864,53.64042857142857,104.72057142857145,206.54757142857142,352.118,6.835857142857143,133.14542857142857,363.7131428571429,147.2652857142857,17.529857142857143,12.792571428571426,229.96685714285715,416.8815714285714,154.13985714285715,145.67485714285715,395.0002857142857
2021-08-16,54.074285714285715,199.798,78.86542857142864,54.25257142857142,103.46399999999998,208.27228571428572,352.9781428571428,7.310428571428572,144.39828571428572,376.77785714285716,148.9457142857143,17.143571428571427,12.478714285714284,230.54299999999998,423.79742857142855,152.32628571428572,144.30414285714286,411.6608571428572
2021-08-17,57.66528571428571,203.03771428571432,86.28942857142864,56.47157142857143,102.62157142857143,215.81842857142854,352.60557142857135,7.458714285714286,158.9262857142857,368.8087142857143,150.11857142857144,17.836285714285715,11.772285714285713,228.9412857142857,430.5835714285714,151.73185714285714,143.89685714285716,425.0357142857143
2021-08-18,63.66042857142857,204.09985714285713,87.47042857142864,61.062714285714286,103.18471428571426,209.56585714285714,349.3085714285714,7.888714285714285,171.01885714285714,362.95814285714283,154.1864285714286,18.209285714285716,12.923285714285713,229.43314285714285,439.75100000000003,151.05928571428572,143.26442857142857,426.15399999999994
2021-08-19,68.43814285714286,201.6037142857143,90.7465714285715,64.047,103.12085714285715,207.94885714285715,351.74542857142853,8.437285714285713,185.148,353.9044285714286,154.1697142857143,18.036142857142856,13.001857142857142,227.26942857142856,447.39171428571433,149.33228571428572,142.4302857142857,432.6391428571428
2021-08-20,74.27842857142856,202.0817142857143,90.5075714285715,64.50614285714286,102.69971428571428,214.3091428571429,355.1858571428571,6.895142857142858,196.065,343.7574285714286,150.1434285714286,17.796428571428574,13.656,225.99099999999999,457.00314285714285,147.93685714285715,141.19771428571428,439.4332857142858
2021-08-21,77.55614285714286,212.2255714285714,90.5075714285715,68.48514285714286,103.37414285714286,206.54742857142858,356.648,6.895142857142858,206.66714285714286,340.1334285714286,149.35314285714284,17.290142857142857,13.655999999999997,227.4662857142857,462.5744285714286,148.43528571428573,140.104,446.74699999999996
2021-08-22,81.32600000000001,210.1542857142857,90.5075714285715,70.62757142857143,103.99171428571428,195.65957142857147,354.6411428571428,6.895142857142858,215.5897142857143,331.74142857142857,150.71742857142857,17.18357142857143,14.467,225.99099999999999,474.1987142857143,148.1572857142857,139.09257142857143,444.27371428571433
2021-08-23,84.80457142857142,207.97671428571428,90.5075714285715,72.46414285714286,105.16785714285716,212.4767142857143,358.91285714285715,9.149000000000001,227.11557142857143,320.142,152.11485714285712,17.609857142857145,14.571571428571428,225.86442857142856,481.52514285714284,147.19442857142855,137.8404285714286,451.9771428571429
2021-08-24,103.982,209.35757142857145,89.98728571428579,73.612,107.08457142857142,214.0937142857143,361.063,9.697571428571427,242.4832857142857,321.81442857142855,153.32114285714286,17.463285714285714,15.539571428571426,227.87357142857144,490.014,150.71985714285714,135.79514285714285,453.9327142857143
2021-08-25,111.24742857142857,210.3667142857143,89.28428571428579,78.89185714285713,107.98385714285713,230.37185714285715,371.0112857142857,10.068285714285713,259.9085714285714,308.44942857142854,153.86185714285713,16.863857142857146,14.728571428571428,228.98342857142856,493.9097142857143,150.21585714285715,134.48328571428573,458.6682857142858
2021-08-26,117.01114285714286,219.18285714285713,92.41971428571435,79.198,107.9247142857143,235.43842857142857,372.3874285714286,10.91357142857143,276.662,296.3847142857143,153.7454285714286,17.34342857142857,16.926,228.9552857142857,497.2272857142857,148.41542857142855,133.14685714285716,470.4134285714286
2021-08-27,105.048,222.3162857142857,96.01928571428577,82.87085714285715,109.35171428571428,237.59442857142858,365.99414285714283,13.716142857142858,294.339,248.82999999999998,157.33085714285716,17.84957142857143,17.056714285714285,227.03042857142856,498.7478571428572,138.7467142857143,131.75657142857145,469.29171428571436
2021-08-28,108.10428571428572,212.01314285714287,96.01928571428577,90.21671428571429,107.91285714285713,248.8057142857143,362.32442857142854,13.716142857142858,311.21828571428574,276.1437142857143,158.1794285714286,18.022857142857145,17.789142857142856,222.7872857142857,499.284,143.30042857142857,130.35857142857145,467.0041428571429
2021-08-29,109.26371428571429,212.96900000000002,96.01928571428577,97.48614285714284,107.98857142857142,273.4921428571428,362.8405714285714,13.716142857142858,321.2954285714286,268.38385714285715,156.69042857142858,17.982857142857142,17.266,218.15085714285715,501.29042857142855,142.4755714285714,129.20428571428573,469.647
2021-08-30,111.35985714285714,216.63357142857143,96.01928571428577,98.09828571428571,108.19442857142857,266.5928571428571,354.2971428571428,16.400000000000002,331.75042857142853,267.9122857142857,154.90200000000002,17.64985714285714,18.260142857142856,217.39228571428572,489.6221428571429,140.1682857142857,128.20857142857145,479.0591428571429
2021-08-31,114.75171428571427,218.65171428571426,104.82114285714293,103.30157142857142,106.80771428571428,264.7602857142857,348.8785714285714,16.815285714285718,347.81100000000004,213.17071428571427,153.02185714285716,18.116142857142854,18.809571428571427,212.4327142857143,492.5648571428572,131.67914285714286,127.34114285714286,485.1395714285714
2021-09-01,116.25528571428572,220.8822857142857,102.48714285714291,120.13585714285715,104.33957142857142,261.5261428571429,341.3672857142857,17.705000000000002,369.20400000000006,233.0945714285714,152.897,18.555714285714284,21.896571428571427,191.40014285714284,492.4788571428571,133.24757142857143,126.34542857142857,498.96042857142857
2021-09-02,120.10671428571428,225.34342857142857,98.31114285714293,134.67457142857143,103.24857142857142,269.0722857142857,238.9314285714285,18.920857142857148,391.6677142857143,221.404,153.85357142857146,18.742142857142856,22.34128571428571,195.306,492.1961428571428,131.7632857142857,125.85285714285715,495.2421428571428
2021-09-03,121.73957142857141,235.2217142857143,99.99842857142865,147.91257142857143,100.65957142857144,268.31771428571426,225.51399999999998,19.780857142857144,416.62985714285713,252.62714285714284,151.69071428571428,20.007571428571428,26.08228571428571,187.6067142857143,501.6232857142857,135.37928571428571,125.35157142857143,491.7058571428571
2021-09-04,138.38342857142857,248.55214285714285,99.99842857142865,155.87071428571429,98.99828571428573,271.5518571428571,217.08528571428567,19.780857142857144,441.466,205.4867142857143,153.58728571428574,21.619285714285716,31.49757142857143,178.31985714285716,511.2222857142857,131.0672857142857,124.77771428571428,493.3025714285714
2021-09-05,125.31185714285714,257.4214285714285,99.99842857142865,168.26685714285713,97.48385714285713,263.4668571428571,202.00514285714283,19.780857142857144,464.09785714285715,198.67842857142858,153.58728571428574,22.604999999999997,35.003142857142855,170.00242857142857,518.664,127.46957142857143,124.253,492.43314285714285
2021-09-06,125.23685714285715,255.66885714285715,99.99842857142865,170.792,95.33985714285714,258.9391428571429,197.53271428571426,21.664142857142856,501.2157142857142,188.87185714285715,153.1214285714286,23.351,36.363571428571426,164.256,549.4337142857142,122.72114285714285,123.88971428571428,413.07699999999994
2021-09-07,125.97571428571428,258.48357142857145,93.30571428571434,176.45442857142856,93.50114285714287,262.3887142857143,199.91228571428567,21.96071428571429,545.0517142857143,219.56642857142856,154.17800000000003,25.33571428571429,40.915571428571425,154.74428571428572,560.6767142857143,126.38685714285714,123.58228571428572,458.3364285714285
2021-09-08,110.56957142857142,269.15857142857146,101.84042857142865,175.68928571428572,92.14042857142859,271.1207142857143,192.68757142857137,22.731714285714286,593.0655714285714,162.05928571428575,153.6872857142857,29.371857142857145,46.61857142857143,157.73700000000002,566.9642857142857,114.91014285714286,123.30614285714286,449.60871428571426
2021-09-09,127.20157142857144,279.6742857142857,104.10428571428578,187.2437142857143,89.21557142857144,270.36614285714285,278.0651428571428,23.962428571428575,641.4992857142857,170.445,150.1352857142857,30.850428571428573,54.46685714285714,137.7582857142857,566.1012857142857,118.45899999999999,122.75985714285714,442.516
2021-09-10,127.62557142857143,286.31300000000005,105.3415714285715,197.49728571428574,86.58414285714285,291.49514285714287,284.14314285714283,25.089428571428574,693.271,159.43542857142856,151.20000000000002,32.355714285714285,58.26014285714286,130.74742857142857,554.9105714285714,116.57671428571429,122.30757142857144,439.28900000000004
2021-09-11,111.22357142857143,297.8377142857143,105.3415714285715,202.0118571428571,84.30057142857143,306.69514285714286,277.34842857142854,25.089428571428574,734.5037142857143,151.85114285714286,147.14885714285714,34.260571428571424,63.23071428571428,123.86300000000001,538.5192857142857,112.54657142857143,122.46814285714287,439.13757142857145
2021-09-12,124.83671428571428,310.15914285714285,105.3415714285715,204.69014285714283,82.76228571428571,314.67242857142855,282.10757142857136,25.089428571428574,780.7538571428571,146.711,127.74142857142859,34.9,68.27971428571428,119.94300000000001,521.9645714285715,114.01828571428571,122.44171428571428,437.204
2021-09-13,123.99900000000001,317.4351428571429,105.3415714285715,206.297,81.44885714285715,310.79157142857144,274.6821428571428,28.42571428571429,825.8074285714285,145.1632857142857,141.63357142857143,34.87328571428572,67.05014285714286,117.06285714285715,499.84714285714284,114.33328571428571,122.80785714285715,516.6528571428572
2021-09-14,106.56342857142859,327.31357142857144,115.63385714285721,217.69842857142856,79.77814285714285,319.8468571428571,266.39671428571427,30.145714285714288,881.5260000000001,144.98357142857142,138.06485714285716,36.11214285714285,71.44514285714286,114.63228571428571,477.2855714285715,111.2242857142857,123.26699999999998,460.01728571428566
2021-09-15,120.151,347.92,107.00071428571435,235.91,77.18685714285714,323.7277142857143,188.61642857142854,31.99928571428572,923.4094285714285,133.25300000000001,134.03028571428572,35.645857142857146,80.41842857142856,107.17185714285714,459.1098571428571,111.13142857142857,124.11871428571428,453.4738571428571
2021-09-16,99.88557142857144,365.18057142857145,104.58228571428579,243.94457142857144,76.23314285714287,328.36314285714286,260.118,33.67485714285714,960.590142857143,125.35371428571429,131.84242857142857,37.65728571428571,77.59314285714287,102.31057142857144,436.1734285714286,107.46785714285716,125.34742857142858,452.92157142857144
2021-09-17,111.38900000000001,378.8828571428571,97.93157142857149,247.38799999999998,73.69385714285714,327.5007142857143,253.43800000000002,35.988,991.7245714285715,120.573,127.34214285714286,39.42885714285715,91.32771428571428,98.09571428571428,426.86157142857144,108.9102857142857,126.8952857142857,444.62742857142854
2021-09-18,108.94728571428571,395.3468571428572,97.93157142857149,256.8,72.23842857142857,316.50485714285713,253.15128571428568,35.988,1018.6811428571428,116.8157142857143,125.28742857142858,39.32228571428571,99.09757142857143,94.10557142857144,428.07,108.77599999999998,128.3002857142857,441.5738571428571
2021-09-19,106.77114285714286,397.5244285714286,97.93157142857149,257.6417142857143,70.279,330.84242857142857,249.6535714285714,35.988,1023.9717142857144,112.513,139.34585714285714,40.001571428571424,107.73057142857144,90.81799999999998,429.4461428571428,108.14128571428571,129.857,442.4101428571429
2021-09-20,105.13828571428571,411.0142857142858,97.93157142857149,261.77385714285714,69.36314285714285,351.2168571428571,257.4802857142857,38.938857142857145,1027.6457142857143,110.88285714285715,118.74885714285713,40.614285714285714,109.30014285714286,88.20471428571429,441.0221428571428,107.33114285714285,131.34028571428573,417.30542857142854
2021-09-21,102.477,424.7165714285715,74.45042857142865,264.37557142857145,67.86042857142857,350.13885714285715,264.4755714285714,39.57642857142857,1017.3375714285713,98.87314285714285,115.75414285714285,40.61428571428571,119.92142857142856,84.29885714285714,450.2901428571428,104.33342857142857,132.5807142857143,407.2015714285714
