,Portugal,Estonia,Hungary,Germany,Lithuania,United Kingdom,France,Sweden,Latvia,Czechia,Ireland,Slovakia,Serbia,Netherlands,Italy,European Union,Russia,United States
2021-07-10,260.6444285714286,32.19985714285714,3.549285714285714,8.70442857142857,15.953,445.09085714285715,52.44314285714285,23.481142857143052,19.919142857142855,18.48914285714286,103.34285714285716,5.154428571428572,14.360285714285714,261.03842857142854,17.423142857142857,74.90357142857142,165.7212857142857,57.71214285714285
2021-07-11,264.59528571428575,32.19985714285714,3.549285714285714,8.972142857142858,15.953,460.84414285714286,56.05242857142857,23.481142857143052,20.297857142857143,18.889285714285712,103.74785714285714,5.259142857142857,14.192285714285715,328.67828571428566,18.805285714285713,78.923,165.57542857142857,58.77685714285714
2021-07-12,268.7842857142857,32.41528571428571,4.096428571428571,9.246571428571428,16.320285714285713,477.0561428571428,57.03771428571429,23.481142857143052,19.994857142857143,19.42285714285714,110.60457142857142,5.363857142857143,14.36014285714286,386.4051428571428,19.76685714285714,83.14685714285714,166.3135714285714,71.5022857142857
2021-07-13,275.5091428571428,32.846,3.8745714285714286,9.781999999999998,18.471857142857143,493.6195714285714,64.16314285714286,20.92085714285734,20.525000000000002,21.01042857142857,116.15942857142856,5.704142857142857,15.094857142857146,433.527,21.238857142857142,97.23642857142856,167.57142857142858,72.45171428571429
2021-07-14,287.6698571428571,34.35371428571428,4.0520000000000005,10.857857142857142,20.833428571428573,514.92,58.596000000000004,21.118857142857337,19.464714285714283,23.958428571428573,122.06142857142858,4.997714285714286,15.556714285714289,490.3951428571428,23.93942857142857,103.29142857142857,167.39614285714285,76.29899999999999
2021-07-15,292.8815714285715,34.89214285714286,3.963285714285714,11.780285714285712,24.349285714285713,549.7367142857142,72.57628571428572,22.844571428571623,18.480142857142855,23.06457142857143,135.3987142857143,4.893142857142856,16.79542857142857,537.3502857142856,26.496,111.987,167.819,79.90314285714285
2021-07-16,297.82714285714286,37.36899999999999,4.2589999999999995,12.939714285714286,25.08385714285714,583.5412857142857,86.01528571428571,24.711714285714482,19.389,22.570999999999998,150.9927142857143,4.762428571428571,18.810857142857145,574.1007142857142,30.06128571428572,119.99642857142858,167.7102857142857,93.31214285714285
2021-07-17,305.04242857142856,37.36900000000001,4.2589999999999995,13.792285714285713,25.975857142857144,630.5697142857143,99.23657142857142,24.711714285714482,19.919142857142855,21.890714285714285,174.022,3.6895714285714285,20.679285714285715,581.304,34.13471428571429,123.772,167.69357142857143,95.00485714285715
2021-07-18,318.1838571428571,38.87657142857143,4.2589999999999995,14.5,29.019571428571428,665.2202857142856,116.73528571428572,24.711714285714482,19.691857142857145,22.357571428571426,191.46757142857146,4.762428571428572,21.855,588.7991428571429,38.23414285714286,128.11142857142858,167.631,97.54442857142858
2021-07-19,319.20657142857146,40.27657142857142,4.8061428571428575,15.234857142857141,31.276142857142855,677.5540000000001,122.91985714285714,24.711714285714482,20.222,21.99742857142857,205.9042857142857,4.684,24.143428571428576,592.751,41.02928571428571,138.99842857142855,167.09157142857143,104.92371428571428
2021-07-20,319.99114285714285,43.18428571428571,4.924428571428571,16.25614285714286,32.11571428571428,698.9932857142857,146.72585714285717,29.280714285714478,20.297714285714285,21.703857142857146,220.9775714285714,4.867142857142857,25.06714285714286,583.972,45.813857142857145,138.29842857142856,166.13514285714285,111.94957142857142
2021-07-21,323.1154285714286,47.492000000000004,4.924428571428571,16.303857142857144,37.363285714285716,702.9874285714286,189.27371428571428,30.865000000000197,22.418285714285712,21.50385714285714,236.1087142857143,5.599714285714286,27.22957142857143,555.0084285714286,50.778000000000006,145.25542857142858,165.97171428571428,120.662
2021-07-22,322.8492857142857,53.630428571428574,5.2498571428571426,17.129142857142856,42.40114285714286,684.8645714285714,212.72228571428573,34.203285714285904,22.948428571428572,21.143714285714285,241.72142857142856,5.730571428571428,28.741142857142854,515.5234285714286,56.88100000000001,149.58885714285717,165.13485714285713,132.93214285714285
2021-07-23,326.3098571428572,55.892,5.560428571428572,17.64242857142857,50.85,651.4977142857143,230.51271428571428,35.53300000000019,22.342428571428574,20.770285714285713,247.97057142857142,5.887428571428572,28.65714285714285,475.1462857142856,62.19014285714286,151.38728571428572,163.26314285714287,150.13014285714286
2021-07-24,322.37300000000005,60.415000000000006,5.560428571428572,18.101000000000003,58.354285714285716,604.0252857142858,261.6534285714286,35.53300000000019,22.64542857142857,20.23671428571429,247.04485714285715,5.887428571428572,30.399714285714285,427.0155714285714,66.96285714285715,155.28528571428572,162.09342857142857,156.53571428571428
2021-07-25,313.4625714285714,65.692,5.560428571428572,18.383999999999997,64.07428571428571,564.2295714285714,267.3834285714285,35.53300000000019,24.387428571428575,18.43585714285714,245.51157142857144,6.489142857142856,31.953285714285716,380.50228571428573,70.78114285714285,154.77185714285716,161.1507142857143,157.03842857142857
2021-07-26,310.0301428571429,69.13814285714285,5.885714285714286,19.132571428571428,65.59614285714285,531.109,269.96514285714284,35.53300000000019,24.235999999999997,18.702571428571428,251.44257142857143,6.567571428571428,32.247142857142855,338.92457142857137,73.25028571428572,154.23214285714286,159.7607142857143,173.11385714285714
2021-07-27,304.5661428571429,81.19957142857142,5.900428571428571,19.87257142857143,71.89342857142857,482.10457142857143,288.80642857142857,40.667714285714474,25.296285714285716,18.569142857142854,251.55828571428574,6.986142857142857,34.36757142857143,316.31399999999996,75.52099999999999,156.32185714285714,159.02857142857144,185.21428571428572
2021-07-28,291.6208571428571,89.59942857142858,6.166571428571429,35.361428571428576,80.60457142857142,443.45142857142855,302.23285714285714,42.95928571428591,26.50814285714286,17.768714285714285,252.74442857142859,7.9281428571428565,36.551,288.0175714285714,78.92114285714287,160.1987142857143,157.7618571428571,192.4387142857143
2021-07-29,283.03257142857143,100.36857142857143,6.077857142857143,23.70214285714286,91.46714285714286,424.1797142857143,309.17028571428574,43.46857142857162,28.25014285714286,17.155142857142856,257.74957142857147,8.320571428571428,37.89457142857143,273.0355714285714,81.54614285714285,157.47628571428572,156.56942857142857,201.64357142857142
2021-07-30,266.23442857142857,112.64542857142858,5.767285714285714,24.940000000000005,98.39399999999999,409.9331428571428,319.74014285714287,45.84500000000019,31.582714285714285,17.19514285714286,261.07671428571433,8.425285714285714,41.06471428571429,248.14899999999994,85.02185714285714,157.39185714285713,156.315,234.20700000000002
2021-07-31,254.9422857142857,128.04542857142857,5.767285714285714,25.32871428571429,107.26257142857142,397.6394285714286,315.4415714285714,45.84500000000019,33.17328571428571,16.488142857142858,263.449,10.152285714285714,42.09342857142857,228.73999999999998,88.2612857142857,155.98585714285716,156.1867142857143,236.36757142857144
2021-08-01,250.47299999999998,132.13771428571428,5.767285714285714,26.017571428571436,107.57742857142857,387.61414285714284,324.656,45.84500000000019,31.65857142857143,17.14185714285714,262.63885714285715,9.315,44.27685714285714,209.8811428571428,89.62685714285715,157.11485714285715,154.96014285714287,241.5155714285714
2021-08-02,244.58871428571427,134.29142857142855,5.678571428571429,26.183000000000003,114.55685714285713,382.04800000000006,331.3755714285715,45.84500000000019,31.88571428571429,16.30142857142857,264.83757142857144,9.288857142857141,47.32099999999999,195.0491428571428,89.79228571428571,155.76857142857145,155.24500000000003,258.1825714285714
2021-08-03,241.22628571428572,135.79914285714287,5.678571428571429,27.01342857142857,124.47485714285713,378.7947142857143,325.654,52.98842857142876,35.21828571428571,15.501142857142856,258.1832857142857,9.027285714285714,50.13428571428572,180.6508571428571,90.56014285714286,152.95128571428572,154.25142857142856,273.6408571428571
2021-08-04,237.7377142857143,143.22985714285713,5.456714285714286,14.94842857142857,134.44557142857144,386.0295714285715,328.4407142857143,57.062285714285906,36.65728571428571,15.55457142857143,255.753,9.341285714285714,53.38828571428571,175.50671428571425,92.67942857142857,149.661,154.43057142857143,283.9742857142857
2021-08-05,231.74142857142854,147.32214285714284,5.560142857142858,29.214714285714283,125.577,384.2155714285714,331.6545714285714,60.527857142857336,36.88457142857143,15.888,259.543,9.446,59.413714285714285,166.61085714285713,95.17685714285714,151.28942857142857,154.27785714285716,297.63585714285716
2021-08-06,228.68714285714285,152.06057142857142,5.382714285714286,30.571857142857144,146.5677142857143,389.0765714285714,335.0334285714286,63.625571428571625,36.733000000000004,15.314285714285715,267.6437142857143,8.294714285714285,63.84342857142857,164.48485714285712,95.1437142857143,151.1622857142857,153.35471428571427,323.69214285714287
2021-08-07,229.12142857142857,150.0144285714286,5.382714285714286,32.20028571428571,152.60257142857145,394.46785714285716,339.497,63.625571428571625,36.65714285714286,15.341,279.2452857142857,9.419857142857142,69.84771428571429,160.62471428571422,96.06042857142857,152.4892857142857,151.85014285714286,328.55785714285713
