,United Kingdom,France,Ireland,Sweden,Serbia,Czechia,Latvia,Slovakia,Germany,Estonia,Hungary,Netherlands,Italy,Lithuania,Portugal,European Union,Russia,United States
2021-07-10,445.09085714285715,52.44314285714285,103.34285714285716,23.481142857143052,14.360285714285714,18.48914285714286,19.919142857142855,5.154428571428572,8.70442857142857,32.19985714285714,3.549285714285714,261.03842857142854,17.423142857142857,15.953,260.6444285714286,74.90357142857142,165.7212857142857,57.71214285714285
2021-07-11,460.84414285714286,56.05242857142857,103.74785714285714,23.481142857143052,14.192285714285715,18.889285714285712,20.297857142857143,5.259142857142857,8.972142857142858,32.19985714285714,3.549285714285714,328.67828571428566,18.805285714285713,15.953,264.59528571428575,78.923,165.57542857142857,58.77685714285714
2021-07-12,477.0561428571428,57.03771428571429,110.60457142857142,23.481142857143052,14.36014285714286,19.42285714285714,19.994857142857143,5.363857142857143,9.246571428571428,32.41528571428571,4.096428571428571,386.4051428571428,19.76685714285714,16.320285714285713,268.7842857142857,83.14685714285714,166.3135714285714,71.5022857142857
2021-07-13,493.6195714285714,64.16314285714286,116.15942857142856,20.92085714285734,15.094857142857146,21.01042857142857,20.525000000000002,5.704142857142857,9.781999999999998,32.846,3.8745714285714286,433.527,21.238857142857142,18.471857142857143,275.5091428571428,97.23642857142856,167.57142857142858,72.45171428571429
2021-07-14,514.92,58.596000000000004,122.06142857142858,21.118857142857337,15.556714285714289,23.958428571428573,19.464714285714283,4.997714285714286,10.857857142857142,34.35371428571428,4.0520000000000005,490.3951428571428,23.93942857142857,20.833428571428573,287.6698571428571,103.29142857142857,167.39614285714285,76.29899999999999
2021-07-15,549.7367142857142,72.57628571428572,135.3987142857143,22.844571428571623,16.79542857142857,23.06457142857143,18.480142857142855,4.893142857142856,11.780285714285712,34.89214285714286,3.963285714285714,537.3502857142856,26.496,24.349285714285713,292.8815714285715,111.987,167.819,79.90314285714285
2021-07-16,583.5412857142857,86.01528571428571,150.9927142857143,24.711714285714482,18.810857142857145,22.570999999999998,19.389,4.762428571428571,12.939714285714286,37.36899999999999,4.2589999999999995,574.1007142857142,30.06128571428572,25.08385714285714,297.82714285714286,119.99642857142858,167.7102857142857,93.31214285714285
2021-07-17,630.5697142857143,99.23657142857142,174.022,24.711714285714482,20.679285714285715,21.890714285714285,19.919142857142855,3.6895714285714285,13.792285714285713,37.36900000000001,4.2589999999999995,581.304,34.13471428571429,25.975857142857144,305.04242857142856,123.772,167.69357142857143,95.00485714285715
2021-07-18,665.2202857142856,116.73528571428572,191.46757142857146,24.711714285714482,21.855,22.357571428571426,19.691857142857145,4.762428571428572,14.5,38.87657142857143,4.2589999999999995,588.7991428571429,38.23414285714286,29.019571428571428,318.1838571428571,128.11142857142858,167.631,97.54442857142858
2021-07-19,677.5540000000001,122.91985714285714,205.9042857142857,24.711714285714482,24.143428571428576,21.99742857142857,20.222,4.684,15.234857142857141,40.27657142857142,4.8061428571428575,592.751,41.02928571428571,31.276142857142855,319.20657142857146,138.99842857142855,167.09157142857143,104.92371428571428
2021-07-20,698.9932857142857,146.72585714285717,220.9775714285714,29.280714285714478,25.06714285714286,21.703857142857146,20.297714285714285,4.867142857142857,16.25614285714286,43.18428571428571,4.924428571428571,583.972,45.813857142857145,32.11571428571428,319.99114285714285,138.29842857142856,166.13514285714285,111.94957142857142
2021-07-21,702.9874285714286,189.27371428571428,236.1087142857143,30.865000000000197,27.22957142857143,21.50385714285714,22.418285714285712,5.599714285714286,16.303857142857144,47.492000000000004,4.924428571428571,555.0084285714286,50.778000000000006,37.363285714285716,323.1154285714286,145.25542857142858,165.97171428571428,120.662
2021-07-22,684.8645714285714,212.72228571428573,241.72142857142856,34.203285714285904,28.741142857142854,21.143714285714285,22.948428571428572,5.730571428571428,17.129142857142856,53.630428571428574,5.2498571428571426,515.5234285714286,56.88100000000001,42.40114285714286,322.8492857142857,149.58885714285717,165.13485714285713,132.16214285714287
2021-07-23,651.4977142857143,230.51271428571428,247.97057142857142,35.53300000000019,28.65714285714285,20.770285714285713,22.342428571428574,5.887428571428572,17.64242857142857,55.892,5.560428571428572,475.1462857142856,62.19014285714286,50.85,326.3098571428572,151.09985714285716,163.26314285714287,149.20171428571425
2021-07-24,604.0252857142858,261.6534285714286,247.04485714285715,35.53300000000019,30.399714285714285,20.23671428571429,22.64542857142857,5.887428571428572,18.101000000000003,60.415000000000006,5.560428571428572,427.0155714285714,66.96285714285715,58.354285714285716,322.37300000000005,155.28528571428572,162.09342857142857,155.43171428571426
