,Netherlands,Sweden,Latvia,Portugal,Ireland,Serbia,Hungary,Estonia,Germany,Italy,United Kingdom,Czechia,Slovakia,France,Lithuania,European Union,Russia,United States
2021-07-11,327.94642857142856,23.34042857142864,20.50728571428571,265.3442857142857,102.80871428571425,14.192285714285715,3.5588571428571427,32.232571428571426,8.959571428571428,18.83457142857143,458.67442857142856,18.86185714285714,5.258285714285715,56.05014285714286,16.14542857142857,78.52157142857142,165.60071428571428,58.443
2021-07-12,385.5448571428571,23.34042857142864,20.20114285714286,269.5451428571429,109.60328571428568,14.36014285714286,4.107428571428572,32.448142857142855,9.233714285714285,19.797714285714285,474.8101428571429,19.394571428571428,5.3629999999999995,57.03542857142857,16.517142857142858,82.724,166.339,71.08757142857142
2021-07-13,432.56199999999995,20.795428571428637,20.73685714285714,276.28914285714285,115.1078571428571,15.094857142857146,3.8850000000000002,32.87942857142857,9.76842857142857,21.272,491.29571428571427,20.979714285714287,5.703142857142857,64.16085714285715,18.69457142857143,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,489.30357142857144,20.992142857142927,19.665571428571432,288.4842857142857,120.95642857142855,15.556714285714289,4.063,34.38857142857143,10.842714285714285,23.976857142857142,512.4958571428572,23.923571428571428,4.996714285714286,58.593714285714285,21.08457142857143,102.7662857142857,167.422,75.88814285714285
2021-07-15,536.1541428571429,22.707571428571498,18.67085714285714,293.71085714285715,134.17299999999997,16.79542857142857,3.9739999999999998,34.927571428571426,11.763857142857143,26.53742857142857,547.1487142857143,23.03114285714286,4.892142857142858,72.574,24.642857142857142,111.41785714285713,167.84485714285714,79.439
2021-07-16,572.8228571428571,24.563571428571496,19.589000000000002,298.6704285714286,149.62585714285711,18.810857142857145,4.2705714285714285,37.407,12.921714285714286,30.108428571428572,580.7941428571428,22.53828571428571,4.761285714285714,86.011,25.386285714285716,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,580.0101428571428,24.563571428571496,20.124714285714283,305.906,172.44671428571428,20.679285714285715,4.2705714285714285,37.407,13.773142857142856,34.18814285714286,627.6011428571428,21.859,3.6887142857142856,99.35071428571428,26.289142857142856,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,587.4887142857143,24.563571428571496,19.89514285714286,319.08457142857145,189.73442857142854,21.855,4.2705714285714285,38.91628571428571,14.479714285714286,38.294,662.0884285714285,22.325285714285712,4.761285714285714,116.72685714285716,29.36957142857143,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,591.4317142857143,24.563571428571496,20.430857142857143,320.1101428571429,204.04057142857138,24.143428571428576,4.819285714285714,40.31771428571428,15.213571428571427,41.09357142857142,674.3641428571428,21.965714285714288,4.682857142857142,122.91142857142857,31.653285714285715,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,582.6721428571428,29.105142857142926,20.50728571428571,320.8968571428572,218.97742857142853,25.06714285714286,4.937857142857142,43.22828571428572,16.23342857142857,45.885571428571424,695.7024285714285,21.672571428571427,4.865857142857143,146.71742857142857,32.503,137.595,166.16071428571428,111.29557142857144
2021-07-21,553.7731428571428,30.680000000000067,22.649857142857144,324.03000000000003,233.9715714285714,27.22957142857143,4.937857142857142,47.54042857142857,16.281142857142857,50.85742857142857,699.6777142857143,21.472714285714286,5.598428571428571,189.2652857142857,37.813857142857145,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,514.376,33.998285714285785,23.18542857142857,323.763,239.53342857142857,28.741142857142854,5.264142857142858,53.68514285714286,17.105285714285714,56.970000000000006,681.6401428571428,21.113142857142858,5.729142857142857,212.61242857142855,42.91242857142857,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,474.0887142857143,35.32000000000007,22.573285714285714,327.23328571428567,245.72599999999994,28.65714285714285,5.575571428571428,55.949000000000005,17.617857142857144,62.28742857142857,648.4304285714286,20.74028571428571,5.886142857142858,230.52971428571428,51.46314285714286,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,426.0651428571428,35.32000000000007,22.87928571428571,323.28542857142855,244.80857142857138,30.399714285714285,5.575571428571428,60.47671428571429,18.075857142857142,67.06771428571429,601.1815714285714,20.207428571428572,5.886142857142858,261.68742857142854,59.05785714285714,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,379.65528571428564,35.32000000000007,24.639285714285712,314.34985714285716,243.28914285714285,31.953285714285716,5.575571428571428,65.759,18.358571428571427,70.89185714285715,561.5732857142858,18.409142857142857,6.487857142857142,267.41742857142856,64.84671428571428,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,338.1701428571429,35.32000000000007,24.486285714285714,310.90771428571435,249.16642857142855,32.247142857142855,5.901714285714285,69.20857142857143,19.106142857142856,73.36485714285713,528.6085714285715,18.67557142857143,6.566285714285714,269.99914285714283,66.38685714285715,153.454,159.785,172.12071428571429
2021-07-27,315.61,40.42400000000008,25.557571428571432,305.4282857142857,249.28099999999998,34.36757142857143,5.916571428571428,81.28242857142857,19.845142857142857,75.63914285714286,479.8348571428572,18.54242857142857,6.984857142857142,288.84042857142856,72.76,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,287.37642857142856,42.70185714285721,26.781857142857145,292.4462857142857,250.45642857142857,36.551,6.183428571428571,89.69085714285714,22.229000000000003,79.04457142857143,441.3637142857143,17.743285714285715,7.926571428571429,302.26685714285713,81.57614285714286,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,272.42785714285714,43.20800000000007,28.541857142857143,283.83385714285714,255.4162857142857,37.89457142857143,6.094428571428572,100.471,23.66942857142857,81.67371428571428,422.18271428571427,17.130428571428574,8.318999999999999,309.30571428571426,92.5697142857143,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,247.59657142857142,45.570142857142926,31.908714285714286,266.98814285714286,258.7132857142857,41.06471428571429,5.7829999999999995,112.7602857142857,24.905571428571427,85.15485714285714,408.00314285714285,17.170285714285715,8.423714285714286,319.6684285714286,99.58014285714286,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,228.23071428571433,45.570142857142926,33.51571428571429,255.664,261.0641428571429,42.09342857142857,5.7829999999999995,128.17585714285713,25.293857142857146,88.39928571428572,395.76728571428566,16.464285714285715,10.150285714285713,315.6954285714286,108.55557142857141,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,209.41385714285713,45.570142857142926,31.985285714285713,251.18214285714288,260.2612857142857,44.27685714285714,5.7829999999999995,132.27228571428572,25.981714285714283,89.76714285714286,385.78928571428565,17.117,9.313142857142855,325.15099999999995,108.8742857142857,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,194.615,45.570142857142926,32.21485714285715,245.28128571428573,262.4401428571428,47.32099999999999,5.6941428571428565,134.4282857142857,26.146857142857147,89.93271428571428,380.2494285714286,16.277714285714286,9.287,331.87057142857145,115.93785714285715,155.052,155.26885714285714,256.70214285714286
2021-08-03,180.24857142857144,52.67071428571436,35.581714285714284,241.90928571428572,255.8462857142857,50.13428571428572,5.694142857142857,135.93742857142857,26.976000000000003,90.70171428571429,377.01142857142855,15.478428571428571,9.025428571428572,325.88685714285714,125.97557142857143,152.20942857142856,154.275,272.0724285714286
2021-08-04,175.11599999999999,56.72014285714293,37.03557142857142,238.41085714285714,253.43799999999996,53.38828571428571,5.471714285714285,143.37571428571428,28.011142857142858,92.82442857142857,384.2121428571428,15.531714285714287,9.339428571428572,328.67357142857145,136.0664285714286,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,166.24,60.16500000000007,37.265142857142855,232.39742857142855,257.19371428571424,59.413714285714285,5.575428571428572,147.47214285714287,29.174142857142858,95.32571428571428,382.40671428571426,15.864714285714285,9.444142857142856,331.8874285714286,127.091,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,164.11885714285717,63.24428571428579,37.112142857142864,229.33457142857145,265.2211428571428,63.84342857142857,5.397428571428571,152.2154285714286,30.529428571428575,95.29257142857143,387.24499999999995,15.292000000000002,8.293000000000001,334.89185714285713,148.33471428571428,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,160.26728571428572,63.24428571428579,37.03557142857143,229.77,276.71757142857143,69.84771428571429,5.397428571428571,150.16714285714286,32.15542857142857,96.21071428571427,392.611,15.318571428571428,9.418000000000001,339.11,154.4422857142857,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,160.77471428571428,63.24428571428579,39.94328571428571,225.21785714285713,297.9044285714285,73.0807142857143,5.397428571428571,149.95157142857144,33.32514285714286,97.188,399.04300000000006,16.14442857142857,8.790142857142857,340.68728571428574,163.94885714285715,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,160.417,63.24428571428579,41.091,223.869,299.59585714285714,80.76471428571429,5.4121428571428565,156.52757142857143,34.517,99.59,404.84257142857143,16.530714285714286,9.130142857142856,337.78214285714284,167.93214285714288,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,160.60842857142856,69.19185714285722,42.085857142857144,226.06085714285715,317.5141428571428,88.49057142857143,5.545571428571429,165.3672857142857,35.76857142857143,101.443,408.22299999999996,16.690571428571428,10.699857142857143,347.49571428571426,174.57085714285716,149.6695714285714,149.80357142857142,350.6555714285714
2021-08-11,156.0664285714286,73.50842857142865,43.84585714285714,222.47814285714284,334.77314285714283,97.60214285714287,5.856999999999999,176.25528571428572,38.881142857142855,102.22628571428572,408.7048571428572,16.877000000000002,10.019714285714285,355.00814285714284,179.40385714285716,150.72385714285716,148.73142857142858,368.83142857142855
2021-08-12,150.50957142857143,76.19400000000007,46.67700000000001,224.26257142857142,341.6824285714285,106.0837142857143,6.064714285714286,188.54471428571426,42.354571428571425,102.32799999999999,414.7284285714286,16.85042857142857,10.568999999999999,360.76342857142856,198.68257142857144,151.8505714285714,147.50471428571427,371.7485714285714
2021-08-13,147.82257142857142,78.86542857142864,50.27342857142857,227.3675714285714,347.3302857142857,116.74885714285713,6.835857142857143,191.88657142857141,46.01200000000001,104.2187142857143,416.62600000000003,17.196714285714286,12.11242857142857,365.0261428571429,187.90142857142857,152.42814285714286,147.10128571428572,387.1034285714286
2021-08-14,147.67285714285714,78.86542857142864,53.71685714285714,226.66514285714285,354.383,125.58742857142856,6.835857142857143,198.35471428571427,49.271,104.89085714285714,418.47328571428574,18.036,11.719999999999999,362.00257142857146,192.2564285714286,153.42771428571427,146.90942857142858,386.51128571428575
2021-08-15,147.2652857142857,78.86542857142864,53.64042857142857,229.96685714285715,352.118,133.14542857142857,6.835857142857143,206.54757142857142,51.811428571428564,104.72057142857145,416.8815714285714,17.529857142857143,12.792571428571426,363.7131428571429,196.877,154.13985714285715,145.67485714285715,392.6252857142857
2021-08-16,148.9457142857143,78.86542857142864,54.25257142857142,230.54299999999998,352.9781428571428,144.39828571428572,7.310428571428572,208.27228571428572,54.074285714285715,103.46399999999998,423.79742857142855,17.143571428571427,12.478714285714284,376.77785714285716,199.798,152.32628571428572,144.30414285714286,403.66328571428573
2021-08-17,150.11857142857144,86.28942857142864,56.47157142857143,228.9412857142857,352.60557142857135,158.9262857142857,7.458714285714286,215.81842857142854,57.66528571428571,102.62157142857143,430.5835714285714,17.836285714285715,11.772285714285713,368.8087142857143,203.03771428571432,151.73185714285714,143.89685714285716,413.12771428571426
2021-08-18,154.1864285714286,87.47042857142864,61.062714285714286,229.43314285714285,349.3085714285714,171.01885714285714,7.888714285714285,209.56585714285714,63.66042857142857,103.18471428571426,439.75100000000003,18.209285714285716,12.923285714285713,362.95814285714283,204.09985714285713,151.05928571428572,143.26442857142857,414.3055714285714
2021-08-19,154.1697142857143,90.7465714285715,64.047,227.26942857142856,351.74542857142853,185.148,8.437285714285713,207.94885714285715,68.43814285714286,103.12085714285715,447.39171428571433,18.036142857142856,13.001857142857142,353.9044285714286,201.6037142857143,149.33228571428572,142.4302857142857,423.68199999999996
2021-08-20,150.1434285714286,90.5075714285715,64.50614285714286,225.99099999999999,355.1858571428571,196.065,6.895142857142858,214.3091428571429,74.27842857142856,102.69971428571428,457.00314285714285,17.796428571428574,13.656,343.7574285714286,202.0817142857143,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,149.35314285714284,90.5075714285715,68.48514285714286,227.4662857142857,356.648,206.66714285714286,6.895142857142858,206.54742857142858,77.55614285714286,103.37414285714286,462.5744285714286,17.290142857142857,13.655999999999997,340.1334285714286,212.2255714285714,148.43528571428573,140.104,444.58
2021-08-22,150.71742857142857,90.5075714285715,70.62757142857143,225.99099999999999,354.6411428571428,215.5897142857143,6.895142857142858,195.65957142857147,81.32600000000001,103.99171428571428,474.1987142857143,17.18357142857143,14.467,331.74142857142857,210.1542857142857,148.1572857142857,139.09257142857143,442.44085714285717
2021-08-23,152.11485714285712,90.5075714285715,72.46414285714286,225.86442857142856,358.91285714285715,227.11557142857143,9.149000000000001,212.4767142857143,84.80457142857142,105.16785714285716,481.52514285714284,17.609857142857145,14.571571428571428,320.142,207.97671428571428,147.19442857142855,137.8404285714286,450.86514285714287
2021-08-24,153.32114285714286,89.98728571428579,73.612,227.87357142857144,361.063,242.4832857142857,9.697571428571427,214.0937142857143,103.982,107.08457142857142,490.014,17.463285714285714,15.539571428571426,321.81442857142855,209.35757142857145,150.71985714285714,135.79514285714285,453.5857142857143
2021-08-25,153.86185714285713,89.28428571428579,78.89185714285713,228.98342857142856,371.0112857142857,259.9085714285714,10.068285714285713,230.37185714285715,111.24742857142857,107.98385714285713,493.9097142857143,16.863857142857146,14.728571428571428,308.44942857142854,210.3667142857143,150.21585714285715,134.48328571428573,458.01842857142856
2021-08-26,153.7454285714286,92.41971428571435,79.198,228.9552857142857,372.3874285714286,276.662,10.91357142857143,235.43842857142857,117.01114285714286,107.9247142857143,497.2272857142857,17.34342857142857,16.926,296.3847142857143,219.18285714285713,148.41542857142855,133.14685714285716,467.82828571428576
2021-08-27,157.33085714285716,96.01928571428577,82.87085714285715,227.03042857142856,365.99414285714283,294.339,13.716142857142858,237.59442857142858,105.048,109.35171428571428,498.7478571428572,17.84957142857143,17.056714285714285,248.82999999999998,222.3162857142857,138.7467142857143,131.75657142857145,469.30442857142856
2021-08-28,158.1794285714286,96.01928571428577,90.21671428571429,222.7872857142857,362.32442857142854,311.21828571428574,13.716142857142858,248.8057142857143,108.10428571428572,107.91285714285713,499.284,18.022857142857145,17.789142857142856,276.1437142857143,212.01314285714287,143.30042857142857,130.35857142857145,465.18071428571426
2021-08-29,156.69042857142858,96.01928571428577,97.48614285714284,218.15085714285715,362.8405714285714,321.2954285714286,13.716142857142858,273.4921428571428,109.26371428571429,107.98857142857142,501.29042857142855,17.982857142857142,17.266,268.38385714285715,212.96900000000002,142.4755714285714,129.20428571428573,467.31685714285715
2021-08-30,154.90200000000002,96.01928571428577,98.09828571428571,217.39228571428572,354.2971428571428,331.75042857142853,16.400000000000002,266.5928571428571,111.35985714285714,108.19442857142857,489.6221428571429,17.64985714285714,18.260142857142856,267.9122857142857,216.63357142857143,140.1682857142857,128.20857142857145,479.63485714285713
2021-08-31,153.02185714285716,104.82114285714293,103.30157142857142,212.4327142857143,348.8785714285714,347.81100000000004,16.815285714285718,264.7602857142857,114.75171428571427,106.80771428571428,492.5648571428572,18.116142857142854,18.809571428571427,213.17071428571427,218.65171428571426,131.67914285714286,127.34114285714286,481.97685714285717
2021-09-01,152.897,102.48714285714291,120.13585714285715,191.40014285714284,341.3672857142857,369.20400000000006,17.705000000000002,261.5261428571429,116.25528571428572,104.33957142857142,492.4788571428571,18.555714285714284,21.896571428571427,233.0945714285714,220.8822857142857,133.24757142857143,126.34542857142857,503.3804285714286
2021-09-02,153.85357142857146,98.31114285714293,134.67457142857143,195.306,238.9314285714285,391.6677142857143,18.920857142857148,269.0722857142857,120.10671428571428,103.24857142857142,492.1961428571428,18.742142857142856,22.34128571428571,221.404,225.34342857142857,131.7632857142857,125.85285714285715,499.86557142857146
2021-09-03,151.69071428571428,99.99842857142865,147.91257142857143,162.008,225.51399999999998,416.62985714285713,19.780857142857144,268.31771428571426,121.73957142857141,100.65957142857144,501.6232857142857,20.007571428571428,26.08228571428571,252.62714285714284,235.2217142857143,134.7972857142857,125.35157142857143,490.435
2021-09-04,153.58728571428574,99.99842857142865,155.87071428571429,178.31985714285716,217.08528571428567,441.466,19.780857142857144,271.5518571428571,138.38342857142857,98.99828571428573,511.2222857142857,21.619285714285716,31.49757142857143,205.4867142857143,248.55214285714285,131.06742857142856,124.77771428571428,491.7648571428572
2021-09-05,153.58728571428574,99.99842857142865,168.26685714285713,170.00242857142857,202.00514285714283,464.09785714285715,19.780857142857144,263.4668571428571,125.31185714285714,97.48385714285713,518.664,22.604999999999997,35.003142857142855,198.67842857142858,257.4214285714285,127.46971428571429,124.253,491.8017142857143
