,Sweden,Portugal,Slovakia,Hungary,Latvia,Netherlands,Serbia,Estonia,United Kingdom,France,Lithuania,Italy,Ireland,Germany,Czechia,European Union,Russia,United States
2021-07-11,23.34042857142864,265.3442857142857,5.258285714285715,3.5588571428571427,20.50728571428571,327.94642857142856,14.192285714285715,32.232571428571426,458.67442857142856,56.05014285714286,16.14542857142857,18.83457142857143,102.80871428571425,8.959571428571428,18.86185714285714,78.52157142857142,165.60071428571428,58.443
2021-07-12,23.34042857142864,269.5451428571429,5.3629999999999995,4.107428571428572,20.20114285714286,385.5448571428571,14.36014285714286,32.448142857142855,474.8101428571429,57.03542857142857,16.517142857142858,19.797714285714285,109.60328571428568,9.233714285714285,19.394571428571428,82.724,166.339,71.08757142857142
2021-07-13,20.795428571428637,276.28914285714285,5.703142857142857,3.8850000000000002,20.73685714285714,432.56199999999995,15.094857142857146,32.87942857142857,491.29571428571427,64.16085714285715,18.69457142857143,21.272,115.1078571428571,9.76842857142857,20.979714285714287,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,20.992142857142927,288.4842857142857,4.996714285714286,4.063,19.665571428571432,489.30357142857144,15.556714285714289,34.38857142857143,512.4958571428572,58.593714285714285,21.08457142857143,23.976857142857142,120.95642857142855,10.842714285714285,23.923571428571428,102.7662857142857,167.422,75.88814285714285
2021-07-15,22.707571428571498,293.71085714285715,4.892142857142858,3.9739999999999998,18.67085714285714,536.1541428571429,16.79542857142857,34.927571428571426,547.1487142857143,72.574,24.642857142857142,26.53742857142857,134.17299999999997,11.763857142857143,23.03114285714286,111.41785714285713,167.84485714285714,79.439
2021-07-16,24.563571428571496,298.6704285714286,4.761285714285714,4.2705714285714285,19.589000000000002,572.8228571428571,18.810857142857145,37.407,580.7941428571428,86.011,25.386285714285716,30.108428571428572,149.62585714285711,12.921714285714286,22.53828571428571,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,24.563571428571496,305.906,3.6887142857142856,4.2705714285714285,20.124714285714283,580.0101428571428,20.679285714285715,37.407,627.6011428571428,99.35071428571428,26.289142857142856,34.18814285714286,172.44671428571428,13.773142857142856,21.859,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,24.563571428571496,319.08457142857145,4.761285714285714,4.2705714285714285,19.89514285714286,587.4887142857143,21.855,38.91628571428571,662.0884285714285,116.72685714285716,29.36957142857143,38.294,189.73442857142854,14.479714285714286,22.325285714285712,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,24.563571428571496,320.1101428571429,4.682857142857142,4.819285714285714,20.430857142857143,591.4317142857143,24.143428571428576,40.31771428571428,674.3641428571428,122.91142857142857,31.653285714285715,41.09357142857142,204.04057142857138,15.213571428571427,21.965714285714288,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,29.105142857142926,320.8968571428572,4.865857142857143,4.937857142857142,20.50728571428571,582.6721428571428,25.06714285714286,43.22828571428572,695.7024285714285,146.71742857142857,32.503,45.885571428571424,218.97742857142853,16.23342857142857,21.672571428571427,137.595,166.16071428571428,111.29557142857144
2021-07-21,30.680000000000067,324.03000000000003,5.598428571428571,4.937857142857142,22.649857142857144,553.7731428571428,27.22957142857143,47.54042857142857,699.6777142857143,189.2652857142857,37.813857142857145,50.85742857142857,233.9715714285714,16.281142857142857,21.472714285714286,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,33.998285714285785,323.763,5.729142857142857,5.264142857142858,23.18542857142857,514.376,28.741142857142854,53.68514285714286,681.6401428571428,212.61242857142855,42.91242857142857,56.970000000000006,239.53342857142857,17.105285714285714,21.113142857142858,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,35.32000000000007,327.23328571428567,5.886142857142858,5.575571428571428,22.573285714285714,474.0887142857143,28.65714285714285,55.949000000000005,648.4304285714286,230.52971428571428,51.46314285714286,62.28742857142857,245.72599999999994,17.617857142857144,20.74028571428571,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,35.32000000000007,323.28542857142855,5.886142857142858,5.575571428571428,22.87928571428571,426.0651428571428,30.399714285714285,60.47671428571429,601.1815714285714,261.68742857142854,59.05785714285714,67.06771428571429,244.80857142857138,18.075857142857142,20.207428571428572,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,35.32000000000007,314.34985714285716,6.487857142857142,5.575571428571428,24.639285714285712,379.65528571428564,31.953285714285716,65.759,561.5732857142858,267.41742857142856,64.84671428571428,70.89185714285715,243.28914285714285,18.358571428571427,18.409142857142857,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,35.32000000000007,310.90771428571435,6.566285714285714,5.901714285714285,24.486285714285714,338.1701428571429,32.247142857142855,69.20857142857143,528.6085714285715,269.99914285714283,66.38685714285715,73.36485714285713,249.16642857142855,19.106142857142856,18.67557142857143,153.454,159.785,172.12071428571429
2021-07-27,40.42400000000008,305.4282857142857,6.984857142857142,5.916571428571428,25.557571428571432,315.61,34.36757142857143,81.28242857142857,479.8348571428572,288.84042857142856,72.76,75.63914285714286,249.28099999999998,19.845142857142857,18.54242857142857,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,42.70185714285721,292.4462857142857,7.926571428571429,6.183428571428571,26.781857142857145,287.37642857142856,36.551,89.69085714285714,441.3637142857143,302.26685714285713,81.57614285714286,79.04457142857143,250.45642857142857,22.229000000000003,17.743285714285715,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,43.20800000000007,283.83385714285714,8.318999999999999,6.094428571428572,28.541857142857143,272.42785714285714,37.89457142857143,100.471,422.18271428571427,309.30571428571426,92.5697142857143,81.67371428571428,255.4162857142857,23.66942857142857,17.130428571428574,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,45.570142857142926,266.98814285714286,8.423714285714286,5.7829999999999995,31.908714285714286,247.59657142857142,41.06471428571429,112.7602857142857,408.00314285714285,319.6684285714286,99.58014285714286,85.15485714285714,258.7132857142857,24.905571428571427,17.170285714285715,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,45.570142857142926,255.664,10.150285714285713,5.7829999999999995,33.51571428571429,228.23071428571433,42.09342857142857,128.17585714285713,395.76728571428566,315.6954285714286,108.55557142857141,88.39928571428572,261.0641428571429,25.293857142857146,16.464285714285715,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,45.570142857142926,251.18214285714288,9.313142857142855,5.7829999999999995,31.985285714285713,209.41385714285713,44.27685714285714,132.27228571428572,385.78928571428565,325.15099999999995,108.8742857142857,89.76714285714286,260.2612857142857,25.981714285714283,17.117,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,45.570142857142926,245.28128571428573,9.287,5.6941428571428565,32.21485714285715,194.615,47.32099999999999,134.4282857142857,380.2494285714286,331.87057142857145,115.93785714285715,89.93271428571428,262.4401428571428,26.146857142857147,16.277714285714286,155.052,155.26885714285714,256.70214285714286
2021-08-03,52.67071428571436,241.90928571428572,9.025428571428572,5.694142857142857,35.581714285714284,180.24857142857144,50.13428571428572,135.93742857142857,377.01142857142855,325.88685714285714,125.97557142857143,90.70171428571429,255.8462857142857,26.976000000000003,15.478428571428571,152.20942857142856,154.275,272.0724285714286
2021-08-04,56.72014285714293,238.41085714285714,9.339428571428572,5.471714285714285,37.03557142857142,175.11599999999999,53.38828571428571,143.37571428571428,384.2121428571428,328.67357142857145,136.0664285714286,92.82442857142857,253.43799999999996,28.011142857142858,15.531714285714287,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,60.16500000000007,232.39742857142855,9.444142857142856,5.575428571428572,37.265142857142855,166.24,59.413714285714285,147.47214285714287,382.40671428571426,331.8874285714286,127.091,95.32571428571428,257.19371428571424,29.174142857142858,15.864714285714285,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,63.24428571428579,229.33457142857145,8.293000000000001,5.397428571428571,37.112142857142864,164.11885714285717,63.84342857142857,152.2154285714286,387.24499999999995,334.89185714285713,148.33471428571428,95.29257142857143,265.2211428571428,30.529428571428575,15.292000000000002,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,63.24428571428579,229.77,9.418000000000001,5.397428571428571,37.03557142857143,160.26728571428572,69.84771428571429,150.16714285714286,392.611,339.11,154.4422857142857,96.21071428571427,276.71757142857143,32.15542857142857,15.318571428571428,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,63.24428571428579,225.21785714285713,8.790142857142857,5.397428571428571,39.94328571428571,160.77471428571428,73.0807142857143,149.95157142857144,399.04300000000006,340.68728571428574,163.94885714285715,97.188,297.9044285714285,33.32514285714286,16.14442857142857,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,63.24428571428579,223.869,9.130142857142856,5.4121428571428565,41.091,160.417,80.76471428571429,156.52757142857143,404.84257142857143,337.78214285714284,167.93214285714288,99.59,299.59585714285714,34.517,16.530714285714286,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,69.19185714285722,226.06085714285715,10.699857142857143,5.545571428571429,42.085857142857144,160.60842857142856,88.49057142857143,165.3672857142857,408.22299999999996,347.49571428571426,174.57085714285716,101.443,317.5141428571428,35.76857142857143,16.690571428571428,149.6695714285714,149.80357142857142,350.6555714285714
2021-08-11,73.50842857142865,222.47814285714284,10.019714285714285,5.856999999999999,43.84585714285714,156.0664285714286,97.60214285714287,176.25528571428572,408.7048571428572,355.00814285714284,179.40385714285716,102.22628571428572,334.77314285714283,38.881142857142855,16.877000000000002,150.72385714285716,148.73142857142858,368.83142857142855
2021-08-12,76.19400000000007,224.26257142857142,10.568999999999999,6.064714285714286,46.67700000000001,150.50957142857143,106.0837142857143,188.54471428571426,414.7284285714286,360.76342857142856,198.68257142857144,102.32799999999999,341.6824285714285,42.354571428571425,16.85042857142857,151.8505714285714,147.50471428571427,371.7485714285714
2021-08-13,78.86542857142864,227.3675714285714,12.11242857142857,6.835857142857143,50.27342857142857,147.82257142857142,116.74885714285713,191.88657142857141,416.62600000000003,365.0261428571429,187.90142857142857,104.2187142857143,347.3302857142857,46.01200000000001,17.196714285714286,152.42814285714286,147.10128571428572,387.1034285714286
2021-08-14,78.86542857142864,226.66514285714285,11.719999999999999,6.835857142857143,53.71685714285714,147.67285714285714,125.58742857142856,198.35471428571427,418.47328571428574,362.00257142857146,192.2564285714286,104.89085714285714,354.383,49.271,18.036,153.42771428571427,146.90942857142858,386.51128571428575
2021-08-15,78.86542857142864,229.96685714285715,12.792571428571426,6.835857142857143,53.64042857142857,147.2652857142857,133.14542857142857,206.54757142857142,416.8815714285714,363.7131428571429,196.877,104.72057142857145,352.118,51.811428571428564,17.529857142857143,154.13985714285715,145.67485714285715,392.6252857142857
2021-08-16,78.86542857142864,230.54299999999998,12.478714285714284,7.310428571428572,54.25257142857142,148.9457142857143,144.39828571428572,208.27228571428572,423.79742857142855,376.77785714285716,199.798,103.46399999999998,352.9781428571428,54.074285714285715,17.143571428571427,152.32628571428572,144.30414285714286,403.66328571428573
2021-08-17,86.28942857142864,228.9412857142857,11.772285714285713,7.458714285714286,56.47157142857143,150.11857142857144,158.9262857142857,215.81842857142854,430.5835714285714,368.8087142857143,203.03771428571432,102.62157142857143,352.60557142857135,57.66528571428571,17.836285714285715,151.73185714285714,143.89685714285716,413.12771428571426
2021-08-18,87.47042857142864,229.43314285714285,12.923285714285713,7.888714285714285,61.062714285714286,154.1864285714286,171.01885714285714,209.56585714285714,439.75100000000003,362.95814285714283,204.09985714285713,103.18471428571426,349.3085714285714,63.66042857142857,18.209285714285716,151.05928571428572,143.26442857142857,414.3055714285714
2021-08-19,90.7465714285715,227.26942857142856,13.001857142857142,8.437285714285713,64.047,154.1697142857143,185.148,207.94885714285715,447.39171428571433,353.9044285714286,201.6037142857143,103.12085714285715,351.74542857142853,68.43814285714286,18.036142857142856,149.33228571428572,142.4302857142857,423.68199999999996
2021-08-20,90.5075714285715,225.99099999999999,13.656,6.895142857142858,64.50614285714286,150.1434285714286,196.065,214.3091428571429,457.00314285714285,343.7574285714286,202.0817142857143,102.69971428571428,355.1858571428571,74.27842857142856,17.796428571428574,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,90.5075714285715,227.4662857142857,13.655999999999997,6.895142857142858,68.48514285714286,149.35314285714284,206.66714285714286,206.54742857142858,462.5744285714286,340.1334285714286,212.2255714285714,103.37414285714286,356.648,77.55614285714286,17.290142857142857,148.43528571428573,140.104,444.58
2021-08-22,90.5075714285715,225.99099999999999,14.467,6.895142857142858,70.62757142857143,150.71742857142857,215.5897142857143,195.65957142857147,474.1987142857143,331.74142857142857,210.1542857142857,103.99171428571428,354.6411428571428,81.32600000000001,17.18357142857143,148.1572857142857,139.09257142857143,442.44085714285717
2021-08-23,90.5075714285715,225.86442857142856,14.571571428571428,9.149000000000001,72.46414285714286,152.11485714285712,227.11557142857143,212.4767142857143,481.52514285714284,320.142,207.97671428571428,105.16785714285716,358.91285714285715,84.80457142857142,17.609857142857145,147.19442857142855,137.8404285714286,450.86514285714287
2021-08-24,89.98728571428579,227.87357142857144,15.539571428571426,9.697571428571427,73.612,153.32114285714286,242.4832857142857,214.0937142857143,490.014,321.81442857142855,209.35757142857145,107.08457142857142,361.063,103.982,17.463285714285714,150.71985714285714,135.79514285714285,453.5857142857143
2021-08-25,89.28428571428579,228.98342857142856,14.728571428571428,10.068285714285713,78.89185714285713,153.86185714285713,259.9085714285714,230.37185714285715,493.9097142857143,308.44942857142854,210.3667142857143,107.98385714285713,371.0112857142857,111.24742857142857,16.863857142857146,150.21585714285715,134.48328571428573,458.01842857142856
2021-08-26,92.41971428571435,228.9552857142857,16.926,10.91357142857143,79.198,153.7454285714286,276.662,235.43842857142857,497.2272857142857,296.3847142857143,219.18285714285713,107.9247142857143,372.3874285714286,117.01114285714286,17.34342857142857,148.41542857142855,133.14685714285716,467.82828571428576
2021-08-27,96.01928571428577,227.03042857142856,17.056714285714285,13.716142857142858,82.87085714285715,157.33085714285716,294.339,237.59442857142858,498.7478571428572,248.82999999999998,222.3162857142857,109.35171428571428,365.99414285714283,105.048,17.84957142857143,138.7467142857143,131.75657142857145,469.30442857142856
2021-08-28,96.01928571428577,222.7872857142857,17.789142857142856,13.716142857142858,90.21671428571429,158.1794285714286,311.21828571428574,248.8057142857143,499.284,276.1437142857143,212.01314285714287,107.91285714285713,362.32442857142854,108.10428571428572,18.022857142857145,143.30042857142857,130.35857142857145,465.18071428571426
2021-08-29,96.01928571428577,218.15085714285715,17.266,13.716142857142858,97.48614285714284,156.69042857142858,321.2954285714286,273.4921428571428,501.29042857142855,268.38385714285715,212.96900000000002,107.98857142857142,362.8405714285714,109.26371428571429,17.982857142857142,142.4755714285714,129.20428571428573,467.31685714285715
2021-08-30,96.01928571428577,217.39228571428572,18.260142857142856,16.400000000000002,98.09828571428571,154.90200000000002,331.75042857142853,266.5928571428571,489.6221428571429,267.9122857142857,216.63357142857143,108.19442857142857,354.2971428571428,111.35985714285714,17.64985714285714,140.1682857142857,128.20857142857145,479.63485714285713
2021-08-31,104.82114285714293,212.4327142857143,18.809571428571427,16.815285714285718,103.30157142857142,153.02185714285716,347.81100000000004,264.7602857142857,492.5648571428572,213.17071428571427,218.65171428571426,106.80771428571428,348.8785714285714,114.75171428571427,18.116142857142854,131.67914285714286,127.34114285714286,481.97685714285717
2021-09-01,102.48714285714291,191.40014285714284,21.896571428571427,17.705000000000002,120.13585714285715,152.897,369.20400000000006,261.5261428571429,492.4788571428571,233.0945714285714,220.8822857142857,104.33957142857142,341.3672857142857,116.25528571428572,18.555714285714284,133.24757142857143,126.34542857142857,503.3804285714286
2021-09-02,98.31114285714293,195.306,22.34128571428571,18.920857142857148,134.67457142857143,153.85357142857146,391.6677142857143,269.0722857142857,492.1961428571428,221.404,225.34342857142857,103.24857142857142,238.9314285714285,120.10671428571428,18.742142857142856,131.7632857142857,125.85285714285715,499.86557142857146
2021-09-03,99.99842857142865,162.008,26.08228571428571,19.780857142857144,147.91257142857143,151.69071428571428,416.62985714285713,268.31771428571426,501.6232857142857,252.62714285714284,235.2217142857143,100.65957142857144,225.51399999999998,121.73957142857141,20.007571428571428,134.7972857142857,125.35157142857143,490.43671428571434
2021-09-04,99.99842857142865,178.31985714285716,31.49757142857143,19.780857142857144,155.87071428571429,153.58728571428574,441.466,271.5518571428571,511.2222857142857,205.4867142857143,248.55214285714285,98.99828571428573,217.08528571428567,138.38342857142857,21.619285714285716,131.06742857142856,124.77771428571428,491.767
2021-09-05,99.99842857142865,170.00242857142857,35.003142857142855,19.780857142857144,168.26685714285713,153.58728571428574,464.09785714285715,263.4668571428571,518.664,198.67842857142858,257.4214285714285,97.48385714285713,202.00514285714283,125.31185714285714,22.604999999999997,127.46971428571429,124.253,491.8038571428571
2021-09-06,99.99842857142865,164.256,36.363571428571426,21.664142857142856,170.792,153.1214285714286,501.2157142857142,258.9391428571429,549.4337142857142,188.87185714285715,255.66885714285715,95.33985714285714,197.53271428571426,125.23685714285715,23.351,122.72128571428571,123.88971428571428,412.328
2021-09-07,93.30571428571434,154.74428571428572,40.915571428571425,21.96071428571429,176.45442857142856,154.17800000000003,545.0517142857143,262.3887142857143,560.6767142857143,219.56642857142856,258.48357142857145,93.50114285714287,199.91228571428567,125.97571428571428,25.33571428571429,126.38700000000001,123.58228571428572,464.2408571428572
