,Germany,Estonia,Hungary,Latvia,Ireland,Lithuania,Slovakia,Netherlands,Portugal,Czechia,Italy,Sweden,United Kingdom,Serbia,France,European Union,Russia,United States
2021-07-11,8.959571428571428,32.232571428571426,3.5588571428571427,20.50728571428571,102.80871428571425,16.14542857142857,5.258285714285715,327.94642857142856,265.3442857142857,18.86185714285714,18.83457142857143,23.34042857142864,458.67442857142856,14.192285714285715,56.05014285714286,78.52157142857142,165.60071428571428,58.443
2021-07-12,9.233714285714285,32.448142857142855,4.107428571428572,20.20114285714286,109.60328571428568,16.517142857142858,5.3629999999999995,385.5448571428571,269.5451428571429,19.394571428571428,19.797714285714285,23.34042857142864,474.8101428571429,14.36014285714286,57.03542857142857,82.724,166.339,71.08757142857142
2021-07-13,9.76842857142857,32.87942857142857,3.8850000000000002,20.73685714285714,115.1078571428571,18.69457142857143,5.703142857142857,432.56199999999995,276.28914285714285,20.979714285714287,21.272,20.795428571428637,491.29571428571427,15.094857142857146,64.16085714285715,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,10.842714285714285,34.38857142857143,4.063,19.665571428571432,120.95642857142855,21.08457142857143,4.996714285714286,489.30357142857144,288.4842857142857,23.923571428571428,23.976857142857142,20.992142857142927,512.4958571428572,15.556714285714289,58.593714285714285,102.7662857142857,167.422,75.88814285714285
2021-07-15,11.763857142857143,34.927571428571426,3.9739999999999998,18.67085714285714,134.17299999999997,24.642857142857142,4.892142857142858,536.1541428571429,293.71085714285715,23.03114285714286,26.53742857142857,22.707571428571498,547.1487142857143,16.79542857142857,72.574,111.41785714285713,167.84485714285714,79.439
2021-07-16,12.921714285714286,37.407,4.2705714285714285,19.589000000000002,149.62585714285711,25.386285714285716,4.761285714285714,572.8228571428571,298.6704285714286,22.53828571428571,30.108428571428572,24.563571428571496,580.7941428571428,18.810857142857145,86.011,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,13.773142857142856,37.407,4.2705714285714285,20.124714285714283,172.44671428571428,26.289142857142856,3.6887142857142856,580.0101428571428,305.906,21.859,34.18814285714286,24.563571428571496,627.6011428571428,20.679285714285715,99.35071428571428,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,14.479714285714286,38.91628571428571,4.2705714285714285,19.89514285714286,189.73442857142854,29.36957142857143,4.761285714285714,587.4887142857143,319.08457142857145,22.325285714285712,38.294,24.563571428571496,662.0884285714285,21.855,116.72685714285716,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,15.213571428571427,40.31771428571428,4.819285714285714,20.430857142857143,204.04057142857138,31.653285714285715,4.682857142857142,591.4317142857143,320.1101428571429,21.965714285714288,41.09357142857142,24.563571428571496,674.3641428571428,24.143428571428576,122.91142857142857,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,16.23342857142857,43.22828571428572,4.937857142857142,20.50728571428571,218.97742857142853,32.503,4.865857142857143,582.6721428571428,320.8968571428572,21.672571428571427,45.885571428571424,29.105142857142926,695.7024285714285,25.06714285714286,146.71742857142857,137.595,166.16071428571428,111.29557142857144
2021-07-21,16.281142857142857,47.54042857142857,4.937857142857142,22.649857142857144,233.9715714285714,37.813857142857145,5.598428571428571,553.7731428571428,324.03000000000003,21.472714285714286,50.85742857142857,30.680000000000067,699.6777142857143,27.22957142857143,189.2652857142857,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,17.105285714285714,53.68514285714286,5.264142857142858,23.18542857142857,239.53342857142857,42.91242857142857,5.729142857142857,514.376,323.763,21.113142857142858,56.970000000000006,33.998285714285785,681.6401428571428,28.741142857142854,212.61242857142855,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,17.617857142857144,55.949000000000005,5.575571428571428,22.573285714285714,245.72599999999994,51.46314285714286,5.886142857142858,474.0887142857143,327.23328571428567,20.74028571428571,62.28742857142857,35.32000000000007,648.4304285714286,28.65714285714285,230.52971428571428,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,18.075857142857142,60.47671428571429,5.575571428571428,22.87928571428571,244.80857142857138,59.05785714285714,5.886142857142858,426.0651428571428,323.28542857142855,20.207428571428572,67.06771428571429,35.32000000000007,601.1815714285714,30.399714285714285,261.68742857142854,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,18.358571428571427,65.759,5.575571428571428,24.639285714285712,243.28914285714285,64.84671428571428,6.487857142857142,379.65528571428564,314.34985714285716,18.409142857142857,70.89185714285715,35.32000000000007,561.5732857142858,31.953285714285716,267.41742857142856,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,19.106142857142856,69.20857142857143,5.901714285714285,24.486285714285714,249.16642857142855,66.38685714285715,6.566285714285714,338.1701428571429,310.90771428571435,18.67557142857143,73.36485714285713,35.32000000000007,528.6085714285715,32.247142857142855,269.99914285714283,153.454,159.785,172.12071428571429
2021-07-27,19.845142857142857,81.28242857142857,5.916571428571428,25.557571428571432,249.28099999999998,72.76,6.984857142857142,315.61,305.4282857142857,18.54242857142857,75.63914285714286,40.42400000000008,479.8348571428572,34.36757142857143,288.84042857142856,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,22.229000000000003,89.69085714285714,6.183428571428571,26.781857142857145,250.45642857142857,81.57614285714286,7.926571428571429,287.37642857142856,292.4462857142857,17.743285714285715,79.04457142857143,42.70185714285721,441.3637142857143,36.551,302.26685714285713,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,23.66942857142857,100.471,6.094428571428572,28.541857142857143,255.4162857142857,92.5697142857143,8.318999999999999,272.42785714285714,283.83385714285714,17.130428571428574,81.67371428571428,43.20800000000007,422.18271428571427,37.89457142857143,309.30571428571426,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,24.905571428571427,112.7602857142857,5.7829999999999995,31.908714285714286,258.7132857142857,99.58014285714286,8.423714285714286,247.59657142857142,266.98814285714286,17.170285714285715,85.15485714285714,45.570142857142926,408.00314285714285,41.06471428571429,319.6684285714286,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,25.293857142857146,128.17585714285713,5.7829999999999995,33.51571428571429,261.0641428571429,108.55557142857141,10.150285714285713,228.23071428571433,255.664,16.464285714285715,88.39928571428572,45.570142857142926,395.76728571428566,42.09342857142857,315.6954285714286,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,25.981714285714283,132.27228571428572,5.7829999999999995,31.985285714285713,260.2612857142857,108.8742857142857,9.313142857142855,209.41385714285713,251.18214285714288,17.117,89.76714285714286,45.570142857142926,385.78928571428565,44.27685714285714,325.15099999999995,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,26.146857142857147,134.4282857142857,5.6941428571428565,32.21485714285715,262.4401428571428,115.93785714285715,9.287,194.615,245.28128571428573,16.277714285714286,89.93271428571428,45.570142857142926,380.2494285714286,47.32099999999999,331.87057142857145,155.052,155.26885714285714,256.70214285714286
2021-08-03,26.976000000000003,135.93742857142857,5.694142857142857,35.581714285714284,255.8462857142857,125.97557142857143,9.025428571428572,180.24857142857144,241.90928571428572,15.478428571428571,90.70171428571429,52.67071428571436,377.01142857142855,50.13428571428572,325.88685714285714,152.20942857142856,154.275,272.0724285714286
2021-08-04,28.011142857142858,143.37571428571428,5.471714285714285,37.03557142857142,253.43799999999996,136.0664285714286,9.339428571428572,175.11599999999999,238.41085714285714,15.531714285714287,92.82442857142857,56.72014285714293,384.2121428571428,53.38828571428571,328.67357142857145,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,29.174142857142858,147.47214285714287,5.575428571428572,37.265142857142855,257.19371428571424,127.091,9.444142857142856,166.24,232.39742857142855,15.864714285714285,95.32571428571428,60.16500000000007,382.40671428571426,59.413714285714285,331.8874285714286,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,30.529428571428575,152.2154285714286,5.397428571428571,37.112142857142864,265.2211428571428,148.33471428571428,8.293000000000001,164.11885714285717,229.33457142857145,15.292000000000002,95.29257142857143,63.24428571428579,387.24499999999995,63.84342857142857,334.89185714285713,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,32.15542857142857,150.16714285714286,5.397428571428571,37.03557142857143,276.71757142857143,154.4422857142857,9.418000000000001,160.26728571428572,229.77,15.318571428571428,96.21071428571427,63.24428571428579,392.611,69.84771428571429,339.11,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,33.32514285714286,149.95157142857144,5.397428571428571,39.94328571428571,297.9044285714285,163.94885714285715,8.790142857142857,160.77471428571428,225.21785714285713,16.14442857142857,97.188,63.24428571428579,399.04300000000006,73.0807142857143,340.68728571428574,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,34.517,156.52757142857143,5.4121428571428565,41.091,299.59585714285714,167.93214285714288,9.130142857142856,160.417,223.869,16.530714285714286,99.59,63.24428571428579,404.84257142857143,80.76471428571429,337.78214285714284,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,35.76857142857143,165.3672857142857,5.545571428571429,42.085857142857144,317.5141428571428,174.57085714285716,10.699857142857143,160.60842857142856,226.06085714285715,16.690571428571428,101.443,69.19185714285722,408.22299999999996,88.49057142857143,347.49571428571426,149.6695714285714,149.80357142857142,350.6555714285714
2021-08-11,38.881142857142855,176.25528571428572,5.856999999999999,43.84585714285714,334.77314285714283,179.40385714285716,10.019714285714285,156.0664285714286,222.47814285714284,16.877000000000002,102.22628571428572,73.50842857142865,408.7048571428572,97.60214285714287,355.00814285714284,150.72385714285716,148.73142857142858,368.83142857142855
2021-08-12,42.354571428571425,188.54471428571426,6.064714285714286,46.67700000000001,341.6824285714285,198.68257142857144,10.568999999999999,150.50957142857143,224.26257142857142,16.85042857142857,102.32799999999999,76.19400000000007,414.7284285714286,106.0837142857143,360.76342857142856,151.8505714285714,147.50471428571427,371.7485714285714
2021-08-13,46.01200000000001,191.88657142857141,6.835857142857143,50.27342857142857,347.3302857142857,187.90142857142857,12.11242857142857,147.82257142857142,227.3675714285714,17.196714285714286,104.2187142857143,78.86542857142864,416.62600000000003,116.74885714285713,365.0261428571429,152.42814285714286,147.10128571428572,387.1034285714286
2021-08-14,49.271,198.35471428571427,6.835857142857143,53.71685714285714,354.383,192.2564285714286,11.719999999999999,147.67285714285714,226.66514285714285,18.036,104.89085714285714,78.86542857142864,418.47328571428574,125.58742857142856,362.00257142857146,153.42771428571427,146.90942857142858,386.51128571428575
2021-08-15,51.811428571428564,206.54757142857142,6.835857142857143,53.64042857142857,352.118,196.877,12.792571428571426,147.2652857142857,229.96685714285715,17.529857142857143,104.72057142857145,78.86542857142864,416.8815714285714,133.14542857142857,363.7131428571429,154.13985714285715,145.67485714285715,392.6252857142857
2021-08-16,54.074285714285715,208.27228571428572,7.310428571428572,54.25257142857142,352.9781428571428,199.798,12.478714285714284,148.9457142857143,230.54299999999998,17.143571428571427,103.46399999999998,78.86542857142864,423.79742857142855,144.39828571428572,376.77785714285716,152.32628571428572,144.30414285714286,403.66328571428573
2021-08-17,57.66528571428571,215.81842857142854,7.458714285714286,56.47157142857143,352.60557142857135,203.03771428571432,11.772285714285713,150.11857142857144,228.9412857142857,17.836285714285715,102.62157142857143,86.28942857142864,430.5835714285714,158.9262857142857,368.8087142857143,151.73185714285714,143.89685714285716,413.12771428571426
2021-08-18,63.66042857142857,209.56585714285714,7.888714285714285,61.062714285714286,349.3085714285714,204.09985714285713,12.923285714285713,154.1864285714286,229.43314285714285,18.209285714285716,103.18471428571426,87.47042857142864,439.75100000000003,171.01885714285714,362.95814285714283,151.05928571428572,143.26442857142857,414.3055714285714
2021-08-19,68.43814285714286,207.94885714285715,8.437285714285713,64.047,351.74542857142853,201.6037142857143,13.001857142857142,154.1697142857143,227.26942857142856,18.036142857142856,103.12085714285715,90.7465714285715,447.39171428571433,185.148,353.9044285714286,149.33228571428572,142.4302857142857,423.68199999999996
2021-08-20,74.27842857142856,214.3091428571429,6.895142857142858,64.50614285714286,355.1858571428571,202.0817142857143,13.656,150.1434285714286,225.99099999999999,17.796428571428574,102.69971428571428,90.5075714285715,457.00314285714285,196.065,343.7574285714286,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,77.55614285714286,206.54742857142858,6.895142857142858,68.48514285714286,356.648,212.2255714285714,13.655999999999997,149.35314285714284,227.4662857142857,17.290142857142857,103.37414285714286,90.5075714285715,462.5744285714286,206.66714285714286,340.1334285714286,148.43528571428573,140.104,444.58
2021-08-22,81.32600000000001,195.65957142857147,6.895142857142858,70.62757142857143,354.6411428571428,210.1542857142857,14.467,150.71742857142857,225.99099999999999,17.18357142857143,103.99171428571428,90.5075714285715,474.1987142857143,215.5897142857143,331.74142857142857,148.1572857142857,139.09257142857143,442.44085714285717
2021-08-23,84.80457142857142,212.4767142857143,9.149000000000001,72.46414285714286,358.91285714285715,207.97671428571428,14.571571428571428,152.11485714285712,225.86442857142856,17.609857142857145,105.16785714285716,90.5075714285715,481.52514285714284,227.11557142857143,320.142,147.19442857142855,137.8404285714286,450.86514285714287
2021-08-24,103.982,214.0937142857143,9.697571428571427,73.612,361.063,209.35757142857145,15.539571428571426,153.32114285714286,227.87357142857144,17.463285714285714,107.08457142857142,89.98728571428579,490.014,242.4832857142857,321.81442857142855,150.71985714285714,135.79514285714285,453.5857142857143
2021-08-25,111.24742857142857,230.37185714285715,10.068285714285713,78.89185714285713,371.0112857142857,210.3667142857143,14.728571428571428,153.86185714285713,228.98342857142856,16.863857142857146,107.98385714285713,89.28428571428579,493.9097142857143,259.9085714285714,308.44942857142854,150.21585714285715,134.48328571428573,458.01842857142856
2021-08-26,117.01114285714286,235.43842857142857,10.91357142857143,79.198,372.3874285714286,219.18285714285713,16.926,153.7454285714286,228.9552857142857,17.34342857142857,107.9247142857143,92.41971428571435,497.2272857142857,276.662,296.3847142857143,148.41542857142855,133.14685714285716,467.82828571428576
2021-08-27,105.048,237.59442857142858,13.716142857142858,82.87085714285715,365.99414285714283,222.3162857142857,17.056714285714285,157.33085714285716,227.03042857142856,17.84957142857143,109.35171428571428,96.01928571428577,498.7478571428572,294.339,248.82999999999998,138.7467142857143,131.75657142857145,469.30442857142856
2021-08-28,108.10428571428572,248.8057142857143,13.716142857142858,90.21671428571429,362.32442857142854,212.01314285714287,17.789142857142856,158.1794285714286,222.7872857142857,18.022857142857145,107.91285714285713,96.01928571428577,499.284,311.21828571428574,276.1437142857143,143.30042857142857,130.35857142857145,465.18071428571426
2021-08-29,109.26371428571429,273.4921428571428,13.716142857142858,97.48614285714284,362.8405714285714,212.96900000000002,17.266,156.69042857142858,218.15085714285715,17.982857142857142,107.98857142857142,96.01928571428577,501.29042857142855,321.2954285714286,268.38385714285715,142.4755714285714,129.20428571428573,467.31685714285715
2021-08-30,111.35985714285714,266.5928571428571,16.400000000000002,98.09828571428571,354.2971428571428,216.63357142857143,18.260142857142856,154.90200000000002,217.39228571428572,17.64985714285714,108.19442857142857,96.01928571428577,489.6221428571429,331.75042857142853,267.9122857142857,140.1682857142857,128.20857142857145,479.63485714285713
2021-08-31,114.75171428571427,264.7602857142857,16.815285714285718,103.30157142857142,348.8785714285714,218.65171428571426,18.809571428571427,153.02185714285716,212.4327142857143,18.116142857142854,106.80771428571428,104.82114285714293,492.5648571428572,347.81100000000004,213.17071428571427,131.67914285714286,127.34114285714286,481.97685714285717
2021-09-01,116.25528571428572,261.5261428571429,17.705000000000002,120.13585714285715,341.3672857142857,220.8822857142857,21.896571428571427,152.897,191.40014285714284,18.555714285714284,104.33957142857142,102.48714285714291,492.4788571428571,369.20400000000006,233.0945714285714,133.24757142857143,126.34542857142857,503.3804285714286
2021-09-02,120.10671428571428,269.0722857142857,18.920857142857148,134.67457142857143,238.9314285714285,225.34342857142857,22.34128571428571,153.85357142857146,195.306,18.742142857142856,103.24857142857142,98.31114285714293,492.1961428571428,391.6677142857143,221.404,131.7632857142857,125.85285714285715,499.86557142857146
2021-09-03,121.73957142857141,268.31771428571426,19.780857142857144,147.91257142857143,225.51399999999998,235.2217142857143,26.08228571428571,151.69071428571428,187.6067142857143,20.007571428571428,100.65957142857144,99.99842857142865,501.6232857142857,416.62985714285713,252.62714285714284,135.37928571428571,125.35157142857143,490.43671428571434
2021-09-04,138.38342857142857,271.5518571428571,19.780857142857144,155.87071428571429,217.08528571428567,248.55214285714285,31.49757142857143,153.58728571428574,178.31985714285716,21.619285714285716,98.99828571428573,99.99842857142865,511.2222857142857,441.466,205.4867142857143,131.0672857142857,124.77771428571428,491.767
2021-09-05,125.31185714285714,263.4668571428571,19.780857142857144,168.26685714285713,202.00514285714283,257.4214285714285,35.003142857142855,153.58728571428574,170.00242857142857,22.604999999999997,97.48385714285713,99.99842857142865,518.664,464.09785714285715,198.67842857142858,127.46957142857143,124.253,491.8038571428571
2021-09-06,125.23685714285715,258.9391428571429,21.664142857142856,170.792,197.53271428571426,255.66885714285715,36.363571428571426,153.1214285714286,164.256,23.351,95.33985714285714,99.99842857142865,549.4337142857142,501.2157142857142,188.87185714285715,122.72114285714285,123.88971428571428,412.328
2021-09-07,125.97571428571428,262.3887142857143,21.96071428571429,176.45442857142856,199.91228571428567,258.48357142857145,40.915571428571425,154.17800000000003,154.74428571428572,25.33571428571429,93.50114285714287,93.30571428571434,560.6767142857143,545.0517142857143,219.56642857142856,126.38685714285714,123.58228571428572,464.2408571428572
2021-09-08,110.56957142857142,271.1207142857143,22.731714285714286,175.68928571428572,192.68757142857137,269.15857142857146,46.61857142857143,153.6872857142857,157.73700000000002,29.371857142857145,92.14042857142859,101.84042857142865,566.9642857142857,593.0655714285714,162.05928571428575,114.91014285714286,123.30614285714286,455.0944285714286
