,Slovakia,Lithuania,Sweden,Hungary,Germany,Portugal,Netherlands,Italy,Czechia,Estonia,Ireland,France,Latvia,United Kingdom,Serbia,European Union,Russia,United States
2021-07-11,5.258285714285715,16.14542857142857,23.34042857142864,3.5588571428571427,8.959571428571428,265.3442857142857,327.94642857142856,18.83457142857143,18.86185714285714,32.232571428571426,102.80871428571425,56.05014285714286,20.50728571428571,458.67442857142856,14.192285714285715,78.52157142857142,165.60071428571428,58.443
2021-07-12,5.3629999999999995,16.517142857142858,23.34042857142864,4.107428571428572,9.233714285714285,269.5451428571429,385.5448571428571,19.797714285714285,19.394571428571428,32.448142857142855,109.60328571428568,57.03542857142857,20.20114285714286,474.8101428571429,14.36014285714286,82.724,166.339,71.08757142857142
2021-07-13,5.703142857142857,18.69457142857143,20.795428571428637,3.8850000000000002,9.76842857142857,276.28914285714285,432.56199999999995,21.272,20.979714285714287,32.87942857142857,115.1078571428571,64.16085714285715,20.73685714285714,491.29571428571427,15.094857142857146,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,4.996714285714286,21.08457142857143,20.992142857142927,4.063,10.842714285714285,288.4842857142857,489.30357142857144,23.976857142857142,23.923571428571428,34.38857142857143,120.95642857142855,58.593714285714285,19.665571428571432,512.4958571428572,15.556714285714289,102.7662857142857,167.422,75.88814285714285
2021-07-15,4.892142857142858,24.642857142857142,22.707571428571498,3.9739999999999998,11.763857142857143,293.71085714285715,536.1541428571429,26.53742857142857,23.03114285714286,34.927571428571426,134.17299999999997,72.574,18.67085714285714,547.1487142857143,16.79542857142857,111.41785714285713,167.84485714285714,79.439
2021-07-16,4.761285714285714,25.386285714285716,24.563571428571496,4.2705714285714285,12.921714285714286,298.6704285714286,572.8228571428571,30.108428571428572,22.53828571428571,37.407,149.62585714285711,86.011,19.589000000000002,580.7941428571428,18.810857142857145,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,3.6887142857142856,26.289142857142856,24.563571428571496,4.2705714285714285,13.773142857142856,305.906,580.0101428571428,34.18814285714286,21.859,37.407,172.44671428571428,99.35071428571428,20.124714285714283,627.6011428571428,20.679285714285715,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,4.761285714285714,29.36957142857143,24.563571428571496,4.2705714285714285,14.479714285714286,319.08457142857145,587.4887142857143,38.294,22.325285714285712,38.91628571428571,189.73442857142854,116.72685714285716,19.89514285714286,662.0884285714285,21.855,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,4.682857142857142,31.653285714285715,24.563571428571496,4.819285714285714,15.213571428571427,320.1101428571429,591.4317142857143,41.09357142857142,21.965714285714288,40.31771428571428,204.04057142857138,122.91142857142857,20.430857142857143,674.3641428571428,24.143428571428576,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,4.865857142857143,32.503,29.105142857142926,4.937857142857142,16.23342857142857,320.8968571428572,582.6721428571428,45.885571428571424,21.672571428571427,43.22828571428572,218.97742857142853,146.71742857142857,20.50728571428571,695.7024285714285,25.06714285714286,137.595,166.16071428571428,111.29557142857144
2021-07-21,5.598428571428571,37.813857142857145,30.680000000000067,4.937857142857142,16.281142857142857,324.03000000000003,553.7731428571428,50.85742857142857,21.472714285714286,47.54042857142857,233.9715714285714,189.2652857142857,22.649857142857144,699.6777142857143,27.22957142857143,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,5.729142857142857,42.91242857142857,33.998285714285785,5.264142857142858,17.105285714285714,323.763,514.376,56.970000000000006,21.113142857142858,53.68514285714286,239.53342857142857,212.61242857142855,23.18542857142857,681.6401428571428,28.741142857142854,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,5.886142857142858,51.46314285714286,35.32000000000007,5.575571428571428,17.617857142857144,327.23328571428567,474.0887142857143,62.28742857142857,20.74028571428571,55.949000000000005,245.72599999999994,230.52971428571428,22.573285714285714,648.4304285714286,28.65714285714285,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,5.886142857142858,59.05785714285714,35.32000000000007,5.575571428571428,18.075857142857142,323.28542857142855,426.0651428571428,67.06771428571429,20.207428571428572,60.47671428571429,244.80857142857138,261.68742857142854,22.87928571428571,601.1815714285714,30.399714285714285,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,6.487857142857142,64.84671428571428,35.32000000000007,5.575571428571428,18.358571428571427,314.34985714285716,379.65528571428564,70.89185714285715,18.409142857142857,65.759,243.28914285714285,267.41742857142856,24.639285714285712,561.5732857142858,31.953285714285716,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,6.566285714285714,66.38685714285715,35.32000000000007,5.901714285714285,19.106142857142856,310.90771428571435,338.1701428571429,73.36485714285713,18.67557142857143,69.20857142857143,249.16642857142855,269.99914285714283,24.486285714285714,528.6085714285715,32.247142857142855,153.454,159.785,172.12071428571429
2021-07-27,6.984857142857142,72.76,40.42400000000008,5.916571428571428,19.845142857142857,305.4282857142857,315.61,75.63914285714286,18.54242857142857,81.28242857142857,249.28099999999998,288.84042857142856,25.557571428571432,479.8348571428572,34.36757142857143,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,7.926571428571429,81.57614285714286,42.70185714285721,6.183428571428571,22.229000000000003,292.4462857142857,287.37642857142856,79.04457142857143,17.743285714285715,89.69085714285714,250.45642857142857,302.26685714285713,26.781857142857145,441.3637142857143,36.551,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,8.318999999999999,92.5697142857143,43.20800000000007,6.094428571428572,23.66942857142857,283.83385714285714,272.42785714285714,81.67371428571428,17.130428571428574,100.471,255.4162857142857,309.30571428571426,28.541857142857143,422.18271428571427,37.89457142857143,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,8.423714285714286,99.58014285714286,45.570142857142926,5.7829999999999995,24.905571428571427,266.98814285714286,247.59657142857142,85.15485714285714,17.170285714285715,112.7602857142857,258.7132857142857,319.6684285714286,31.908714285714286,408.00314285714285,41.06471428571429,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,10.150285714285713,108.55557142857141,45.570142857142926,5.7829999999999995,25.293857142857146,255.664,228.23071428571433,88.39928571428572,16.464285714285715,128.17585714285713,261.0641428571429,315.6954285714286,33.51571428571429,395.76728571428566,42.09342857142857,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,9.313142857142855,108.8742857142857,45.570142857142926,5.7829999999999995,25.981714285714283,251.18214285714288,209.41385714285713,89.76714285714286,17.117,132.27228571428572,260.2612857142857,325.15099999999995,31.985285714285713,385.78928571428565,44.27685714285714,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,9.287,115.93785714285715,45.570142857142926,5.6941428571428565,26.146857142857147,245.28128571428573,194.615,89.93271428571428,16.277714285714286,134.4282857142857,262.4401428571428,331.87057142857145,32.21485714285715,380.2494285714286,47.32099999999999,155.052,155.26885714285714,256.70214285714286
2021-08-03,9.025428571428572,125.97557142857143,52.67071428571436,5.694142857142857,26.976000000000003,241.90928571428572,180.24857142857144,90.70171428571429,15.478428571428571,135.93742857142857,255.8462857142857,325.88685714285714,35.581714285714284,377.01142857142855,50.13428571428572,152.20942857142856,154.275,272.0724285714286
2021-08-04,9.339428571428572,136.0664285714286,56.72014285714293,5.471714285714285,28.011142857142858,238.41085714285714,175.11599999999999,92.82442857142857,15.531714285714287,143.37571428571428,253.43799999999996,328.67357142857145,37.03557142857142,384.2121428571428,53.38828571428571,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,9.444142857142856,127.091,60.16500000000007,5.575428571428572,29.174142857142858,232.39742857142855,166.24,95.32571428571428,15.864714285714285,147.47214285714287,257.19371428571424,331.8874285714286,37.265142857142855,382.40671428571426,59.413714285714285,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,8.293000000000001,148.33471428571428,63.24428571428579,5.397428571428571,30.529428571428575,229.33457142857145,164.11885714285717,95.29257142857143,15.292000000000002,152.2154285714286,265.2211428571428,334.89185714285713,37.112142857142864,387.24499999999995,63.84342857142857,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,9.418000000000001,154.4422857142857,63.24428571428579,5.397428571428571,32.15542857142857,229.77,160.26728571428572,96.21071428571427,15.318571428571428,150.16714285714286,276.71757142857143,339.11,37.03557142857143,392.611,69.84771428571429,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,8.790142857142857,163.94885714285715,63.24428571428579,5.397428571428571,33.32514285714286,225.21785714285713,160.77471428571428,97.188,16.14442857142857,149.95157142857144,297.9044285714285,340.68728571428574,39.94328571428571,399.04300000000006,73.0807142857143,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,9.130142857142856,167.93214285714288,63.24428571428579,5.4121428571428565,34.517,223.869,160.417,99.59,16.530714285714286,156.52757142857143,299.59585714285714,337.78214285714284,41.091,404.84257142857143,80.76471428571429,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,10.699857142857143,174.57085714285716,69.19185714285722,5.545571428571429,35.76857142857143,226.06085714285715,160.60842857142856,101.443,16.690571428571428,165.3672857142857,317.5141428571428,347.49571428571426,42.085857142857144,408.22299999999996,88.49057142857143,149.6695714285714,149.80357142857142,357.62
2021-08-11,10.019714285714285,179.40385714285716,73.50842857142865,5.856999999999999,38.881142857142855,222.47814285714284,156.0664285714286,102.22628571428572,16.877000000000002,176.25528571428572,334.77314285714283,355.00814285714284,43.84585714285714,408.7048571428572,97.60214285714287,150.72385714285716,148.73142857142858,385.0637142857143
2021-08-12,10.568999999999999,198.68257142857144,76.19400000000007,6.064714285714286,42.354571428571425,224.26257142857142,150.50957142857143,102.32799999999999,16.85042857142857,188.54471428571426,341.6824285714285,360.76342857142856,46.67700000000001,414.7284285714286,106.0837142857143,151.8505714285714,147.50471428571427,396.8444285714286
2021-08-13,12.11242857142857,187.90142857142857,78.86542857142864,6.835857142857143,46.01200000000001,227.3675714285714,147.82257142857142,104.2187142857143,17.196714285714286,191.88657142857141,347.3302857142857,365.0261428571429,50.27342857142857,416.62600000000003,116.74885714285713,152.42814285714286,147.10128571428572,387.1031428571428
2021-08-14,11.719999999999999,192.2564285714286,78.86542857142864,6.835857142857143,49.271,226.66514285714285,147.67285714285714,104.89085714285714,18.036,198.35471428571427,354.383,362.00257142857146,53.71685714285714,418.47328571428574,125.58742857142856,153.42771428571427,146.90942857142858,387.3477142857143
2021-08-15,12.792571428571426,196.877,78.86542857142864,6.835857142857143,51.811428571428564,229.96685714285715,147.2652857142857,104.72057142857145,17.529857142857143,206.54757142857142,352.118,363.7131428571429,53.64042857142857,416.8815714285714,133.14542857142857,154.13985714285715,145.67485714285715,393.46171428571427
2021-08-16,12.478714285714284,199.798,78.86542857142864,7.310428571428572,54.074285714285715,230.54299999999998,148.9457142857143,103.46399999999998,17.143571428571427,208.27228571428572,352.9781428571428,376.77785714285716,54.25257142857142,423.79742857142855,144.39828571428572,152.32628571428572,144.30414285714286,409.94085714285717
2021-08-17,11.772285714285713,203.03771428571432,86.28942857142864,7.458714285714286,57.66528571428571,228.9412857142857,150.11857142857144,102.62157142857143,17.836285714285715,215.81842857142854,352.60557142857135,368.8087142857143,56.47157142857143,430.5835714285714,158.9262857142857,151.73185714285714,143.89685714285716,422.4922857142857
2021-08-18,12.923285714285713,204.09985714285713,87.47042857142864,7.888714285714285,63.66042857142857,229.43314285714285,154.1864285714286,103.18471428571426,18.209285714285716,209.56585714285714,349.3085714285714,362.95814285714283,61.062714285714286,439.75100000000003,171.01885714285714,151.05928571428572,143.26442857142857,422.8257142857143
2021-08-19,13.001857142857142,201.6037142857143,90.7465714285715,8.437285714285713,68.43814285714286,227.26942857142856,154.1697142857143,103.12085714285715,18.036142857142856,207.94885714285715,351.74542857142853,353.9044285714286,64.047,447.39171428571433,185.148,149.33228571428572,142.4302857142857,430.02671428571426
2021-08-20,13.656,202.0817142857143,90.5075714285715,6.895142857142858,74.27842857142856,225.99099999999999,150.1434285714286,102.69971428571428,17.796428571428574,214.3091428571429,355.1858571428571,343.7574285714286,64.50614285714286,457.00314285714285,196.065,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,13.655999999999997,212.2255714285714,90.5075714285715,6.895142857142858,77.55614285714286,227.4662857142857,149.35314285714284,103.37414285714286,17.290142857142857,206.54742857142858,356.648,340.1334285714286,68.48514285714286,462.5744285714286,206.66714285714286,148.43528571428573,140.104,444.68614285714284
2021-08-22,14.467,210.1542857142857,90.5075714285715,6.895142857142858,81.32600000000001,225.99099999999999,150.71742857142857,103.99171428571428,17.18357142857143,195.65957142857147,354.6411428571428,331.74142857142857,70.62757142857143,474.1987142857143,215.5897142857143,148.1572857142857,139.09257142857143,442.547
2021-08-23,14.571571428571428,207.97671428571428,90.5075714285715,9.149000000000001,84.80457142857142,225.86442857142856,152.11485714285712,105.16785714285716,17.609857142857145,212.4767142857143,358.91285714285715,320.142,72.46414285714286,481.52514285714284,227.11557142857143,147.19442857142855,137.8404285714286,450.3551428571428
2021-08-24,15.539571428571426,209.35757142857145,89.98728571428579,9.697571428571427,103.982,227.87357142857144,153.32114285714286,107.08457142857142,17.463285714285714,214.0937142857143,361.063,321.81442857142855,73.612,490.014,242.4832857142857,150.71985714285714,135.79514285714285,453.1354285714286
2021-08-25,14.728571428571428,210.3667142857143,89.28428571428579,10.068285714285713,111.24742857142857,228.98342857142856,153.86185714285713,107.98385714285713,16.863857142857146,230.37185714285715,371.0112857142857,308.44942857142854,78.89185714285713,493.9097142857143,259.9085714285714,150.21585714285715,134.48328571428573,458.43542857142853
2021-08-26,16.926,219.18285714285713,92.41971428571435,10.91357142857143,117.01114285714286,228.9552857142857,153.7454285714286,107.9247142857143,17.34342857142857,235.43842857142857,372.3874285714286,296.3847142857143,79.198,497.2272857142857,276.662,148.41542857142855,133.14685714285716,470.89671428571427
2021-08-27,17.056714285714285,222.3162857142857,96.01928571428577,13.716142857142858,105.048,227.03042857142856,157.33085714285716,109.35171428571428,17.84957142857143,237.59442857142858,365.99414285714283,248.82999999999998,82.87085714285715,498.7478571428572,294.339,138.7467142857143,131.75657142857145,469.30471428571434
2021-08-28,17.789142857142856,212.01314285714287,96.01928571428577,13.716142857142858,108.10428571428572,222.7872857142857,158.1794285714286,107.91285714285713,18.022857142857145,248.8057142857143,362.32442857142854,276.1437142857143,90.21671428571429,499.284,311.21828571428574,143.30042857142857,130.35857142857145,465.37228571428574
2021-08-29,17.266,212.96900000000002,96.01928571428577,13.716142857142858,109.26371428571429,218.15085714285715,156.69042857142858,107.98857142857142,17.982857142857142,273.4921428571428,362.8405714285714,268.38385714285715,97.48614285714284,501.29042857142855,321.2954285714286,142.4755714285714,129.20428571428573,467.5084285714286
2021-08-30,18.260142857142856,216.63357142857143,96.01928571428577,16.400000000000002,111.35985714285714,217.39228571428572,154.90200000000002,108.19442857142857,17.64985714285714,266.5928571428571,354.2971428571428,267.9122857142857,98.09828571428571,489.6221428571429,331.75042857142853,140.1682857142857,128.20857142857145,478.6905714285714
2021-08-31,18.809571428571427,218.65171428571426,104.82114285714293,16.815285714285718,114.75171428571427,212.4327142857143,153.02185714285716,106.80771428571428,18.116142857142854,264.7602857142857,348.8785714285714,213.17071428571427,103.30157142857142,492.5648571428572,347.81100000000004,131.67914285714286,127.34114285714286,479.774
2021-09-01,21.896571428571427,220.8822857142857,102.48714285714291,17.705000000000002,116.25528571428572,191.40014285714284,152.897,104.33957142857142,18.555714285714284,261.5261428571429,341.3672857142857,233.0945714285714,120.13585714285715,492.4788571428571,369.20400000000006,133.24757142857143,126.34542857142857,498.05885714285716
2021-09-02,22.34128571428571,225.34342857142857,98.31114285714293,18.920857142857148,120.10671428571428,195.306,153.85357142857146,103.24857142857142,18.742142857142856,269.0722857142857,238.9314285714285,221.404,134.67457142857143,492.1961428571428,391.6677142857143,131.7632857142857,125.85285714285715,494.52599999999995
2021-09-03,26.08228571428571,235.2217142857143,99.99842857142865,19.780857142857144,121.73957142857141,187.6067142857143,151.69071428571428,100.65957142857144,20.007571428571428,268.31771428571426,225.51399999999998,252.62714285714284,147.91257142857143,501.6232857142857,416.62985714285713,135.37928571428571,125.35157142857143,490.43699999999995
2021-09-04,31.49757142857143,248.55214285714285,99.99842857142865,19.780857142857144,138.38342857142857,178.31985714285716,153.58728571428574,98.99828571428573,21.619285714285716,271.5518571428571,217.08528571428567,205.4867142857143,155.87071428571429,511.2222857142857,441.466,131.0672857142857,124.77771428571428,492.0007142857143
2021-09-05,35.003142857142855,257.4214285714285,99.99842857142865,19.780857142857144,125.31185714285714,170.00242857142857,153.58728571428574,97.48385714285713,22.604999999999997,263.4668571428571,202.00514285714283,198.67842857142858,168.26685714285713,518.664,464.09785714285715,127.46957142857143,124.253,492.0375714285714
2021-09-06,36.363571428571426,255.66885714285715,99.99842857142865,21.664142857142856,125.23685714285715,164.256,153.1214285714286,95.33985714285714,23.351,258.9391428571429,197.53271428571426,188.87185714285715,170.792,549.4337142857142,501.2157142857142,122.72114285714285,123.88971428571428,408.87257142857146
2021-09-07,40.915571428571425,258.48357142857145,93.30571428571434,21.96071428571429,125.97571428571428,154.74428571428572,154.17800000000003,93.50114285714287,25.33571428571429,262.3887142857143,199.91228571428567,219.56642857142856,176.45442857142856,560.6767142857143,545.0517142857143,126.38685714285714,123.58228571428572,458.69314285714285
2021-09-08,46.61857142857143,269.15857142857146,101.84042857142865,22.731714285714286,110.56957142857142,157.73700000000002,153.6872857142857,92.14042857142859,29.371857142857145,271.1207142857143,192.68757142857137,162.05928571428575,175.68928571428572,566.9642857142857,593.0655714285714,114.91014285714286,123.30614285714286,446.54157142857144
2021-09-09,54.46685714285714,279.6742857142857,104.10428571428578,23.962428571428575,127.20157142857144,137.7582857142857,150.1352857142857,89.21557142857144,30.850428571428573,270.36614285714285,278.0651428571428,170.445,187.2437142857143,566.1012857142857,641.4992857142857,118.45899999999999,122.75985714285714,439.07557142857144
2021-09-10,58.26014285714286,286.31300000000005,105.3415714285715,25.089428571428574,127.62557142857143,130.74742857142857,151.20000000000002,86.58414285714285,32.355714285714285,291.49514285714287,284.14314285714283,159.43542857142856,197.49728571428574,554.9105714285714,693.271,116.57671428571429,122.30757142857144,434.94928571428574
2021-09-11,63.23071428571428,297.8377142857143,105.3415714285715,25.089428571428574,111.22357142857143,123.86300000000001,147.14885714285714,84.30057142857143,34.260571428571424,306.69514285714286,277.34842857142854,151.85114285714286,202.0118571428571,538.5192857142857,734.5037142857143,112.54657142857143,122.46814285714287,435.88642857142855
2021-09-12,68.27971428571428,310.15914285714285,105.3415714285715,25.089428571428574,124.83671428571428,119.94300000000001,127.74142857142859,82.76228571428571,34.9,314.67242857142855,282.10757142857136,146.711,204.69014285714283,521.9645714285715,780.7538571428571,114.01828571428571,122.44171428571428,433.84642857142853
2021-09-13,67.05014285714286,317.4351428571429,105.3415714285715,28.42571428571429,123.99900000000001,117.06285714285715,141.63357142857143,81.44885714285715,34.87328571428572,310.79157142857144,274.6821428571428,145.1632857142857,206.297,499.84714285714284,825.8074285714285,114.33328571428571,122.80785714285715,514.8294285714285
2021-09-14,71.44514285714286,327.31357142857144,115.63385714285721,30.145714285714288,106.56342857142859,114.63228571428571,138.06485714285716,79.77814285714285,36.11214285714285,319.8468571428571,266.39671428571427,144.98357142857142,217.69842857142856,477.2855714285715,881.5260000000001,111.2242857142857,123.26699999999998,457.52514285714284
