,Estonia,Portugal,Germany,United Kingdom,Slovakia,Ireland,France,Netherlands,Latvia,Sweden,Serbia,Lithuania,Hungary,Italy,Czechia,European Union,Russia,United States
2021-07-10,32.232571428571426,261.38214285714287,8.692285714285713,442.9952857142857,5.153714285714286,102.40742857142855,52.44314285714285,260.45714285714286,20.124714285714283,23.34042857142864,14.360285714285714,16.14542857142857,3.5588571428571427,17.450285714285716,18.462285714285713,74.52300000000001,165.74657142857146,57.38057142857143
2021-07-11,32.232571428571426,265.3442857142857,8.959571428571428,458.67442857142856,5.258285714285715,102.80871428571425,56.05242857142857,327.94642857142856,20.50728571428571,23.34042857142864,14.192285714285715,16.14542857142857,3.5588571428571427,18.83457142857143,18.86185714285714,78.522,165.60071428571428,58.43914285714286
2021-07-12,32.448142857142855,269.5451428571429,9.233714285714285,474.8101428571429,5.3629999999999995,109.60328571428568,57.03771428571429,385.5448571428571,20.20114285714286,23.34042857142864,14.36014285714286,16.517142857142858,4.107428571428572,19.797714285714285,19.394571428571428,82.72442857142858,166.339,71.09142857142857
2021-07-13,32.87942857142857,276.28914285714285,9.76842857142857,491.29571428571427,5.703142857142857,115.1078571428571,64.16314285714286,432.56199999999995,20.73685714285714,20.795428571428637,15.094857142857146,18.69457142857143,3.8850000000000002,21.272,20.979714285714287,96.74242857142858,167.59714285714287,72.03557142857143
2021-07-14,34.38857142857143,288.4842857142857,10.842714285714285,512.4958571428572,4.996714285714286,120.95642857142855,58.596000000000004,489.30357142857144,19.665571428571432,20.992142857142927,15.556714285714289,21.08457142857143,4.063,23.976857142857142,23.923571428571428,102.76671428571429,167.422,75.86071428571428
2021-07-15,34.927571428571426,293.71085714285715,11.763857142857143,547.1487142857143,4.892142857142858,134.17299999999997,72.57628571428572,536.1541428571429,18.67085714285714,22.707571428571498,16.79542857142857,24.642857142857142,3.9739999999999998,26.53742857142857,23.03114285714286,111.41828571428572,167.84485714285714,79.44414285714286
2021-07-16,37.407,298.6704285714286,12.921714285714286,580.7941428571428,4.761285714285714,149.62585714285711,86.01528571428571,572.8228571428571,19.589000000000002,24.563571428571496,18.810857142857145,25.386285714285716,4.2705714285714285,30.108428571428572,22.53828571428571,119.38699999999999,167.7362857142857,92.77614285714286
2021-07-17,37.407,305.906,13.773142857142856,627.6011428571428,3.6887142857142856,172.44671428571428,99.23657142857142,580.0101428571428,20.124714285714283,24.563571428571496,20.679285714285715,26.289142857142856,4.2705714285714285,34.18814285714286,21.859,123.14357142857143,167.71957142857144,94.45914285714287
2021-07-18,38.91628571428571,319.08457142857145,14.479714285714286,662.0884285714285,4.761285714285714,189.73442857142854,116.73528571428572,587.4887142857143,19.89514285714286,24.563571428571496,21.855,29.36957142857143,4.2705714285714285,38.294,22.325285714285712,127.461,167.65685714285715,96.98400000000001
2021-07-19,40.31771428571428,320.1101428571429,15.213571428571427,674.3641428571428,4.682857142857142,204.04057142857138,122.91985714285714,591.4317142857143,20.430857142857143,24.563571428571496,24.143428571428576,31.653285714285715,4.819285714285714,41.09357142857142,21.965714285714288,138.29271428571428,167.1172857142857,104.32085714285714
2021-07-20,43.22828571428572,320.8968571428572,16.23342857142857,695.7024285714285,4.865857142857143,218.97742857142853,146.72585714285717,582.6721428571428,20.50728571428571,29.105142857142926,25.06714285714286,32.503,4.937857142857142,45.885571428571424,21.672571428571427,137.5962857142857,166.16071428571428,111.30628571428572
2021-07-21,47.54042857142857,324.03000000000003,16.281142857142857,699.6777142857143,5.598428571428571,233.9715714285714,189.27371428571428,553.7731428571428,22.649857142857144,30.680000000000067,27.22957142857143,37.813857142857145,4.937857142857142,50.85742857142857,21.472714285714286,144.518,165.99714285714285,119.9687142857143
2021-07-22,53.68514285714286,323.763,17.105285714285714,681.6401428571428,5.729142857142857,239.53342857142857,212.72228571428573,514.376,23.18542857142857,33.998285714285785,28.741142857142854,42.91242857142857,5.264142857142858,56.970000000000006,21.113142857142858,148.82928571428573,165.16014285714286,132.1682857142857
2021-07-23,55.949000000000005,327.23328571428567,17.617857142857144,648.4304285714286,5.886142857142858,245.72599999999994,230.51271428571428,474.0887142857143,22.573285714285714,35.32000000000007,28.65714285714285,51.46314285714286,5.575571428571428,62.28742857142857,20.74028571428571,150.6185714285714,163.28814285714287,149.26742857142858
2021-07-24,60.47671428571429,323.28542857142855,18.075857142857142,601.1815714285714,5.886142857142858,244.80857142857138,261.6534285714286,426.0651428571428,22.87928571428571,35.32000000000007,30.399714285714285,59.05785714285714,5.575571428571428,67.06771428571429,20.207428571428572,154.49671428571426,162.11814285714286,155.63628571428572
2021-07-25,65.759,314.34985714285716,18.358571428571427,561.5732857142858,6.487857142857142,243.28914285714285,267.3834285714285,379.65528571428564,24.639285714285712,35.32000000000007,31.953285714285716,64.84671428571428,5.575571428571428,70.89185714285715,18.409142857142857,153.98585714285716,161.1752857142857,156.13628571428572
2021-07-26,69.20857142857143,310.90771428571435,19.106142857142856,528.6085714285715,6.566285714285714,249.16642857142855,269.96514285714284,338.1701428571429,24.486285714285714,35.32000000000007,32.247142857142855,66.38685714285715,5.901714285714285,73.36485714285713,18.67557142857143,153.44885714285715,159.785,172.11942857142859
2021-07-27,81.28242857142857,305.4282857142857,19.845142857142857,479.8348571428572,6.984857142857142,249.28099999999998,288.80642857142857,315.61,25.557571428571432,40.42400000000008,34.36757142857143,72.76,5.916571428571428,75.63914285714286,18.54242857142857,155.528,159.0527142857143,184.1504285714286
2021-07-28,89.69085714285714,292.4462857142857,22.229000000000003,441.3637142857143,7.926571428571429,250.45642857142857,302.23285714285714,287.37642857142856,26.781857142857145,42.70185714285721,36.551,81.57614285714286,6.183428571428571,79.04457142857143,17.743285714285715,156.93042857142856,157.78585714285714,191.3332857142857
2021-07-29,100.471,283.83385714285714,23.66942857142857,422.18271428571427,8.318999999999999,255.4162857142857,309.17028571428574,272.42785714285714,28.541857142857143,43.20800000000007,37.89457142857143,92.5697142857143,6.094428571428572,81.67371428571428,17.130428571428574,156.6764285714286,156.5932857142857,200.48542857142857
2021-07-30,112.7602857142857,266.98814285714286,24.905571428571427,408.00314285714285,8.423714285714286,258.7132857142857,319.74014285714287,247.59657142857142,31.908714285714286,45.570142857142926,41.06471428571429,99.58014285714286,5.7829999999999995,85.15485714285714,17.170285714285715,156.59242857142857,156.3387142857143,232.86171428571427
2021-07-31,128.17585714285713,255.664,25.293857142857146,395.76728571428566,10.150285714285713,261.0641428571429,315.4415714285714,228.23071428571433,33.51571428571429,45.570142857142926,42.09342857142857,108.55557142857141,5.7829999999999995,88.39928571428572,16.464285714285715,155.19357142857143,156.21057142857143,235.00985714285713
2021-08-01,132.27228571428572,251.18214285714288,25.981714285714283,385.78928571428565,9.313142857142855,260.2612857142857,324.656,209.41385714285713,31.985285714285713,45.570142857142926,44.27685714285714,108.8742857142857,5.7829999999999995,89.76714285714286,17.117,156.31685714285715,154.98385714285715,240.12828571428574
2021-08-02,134.4282857142857,245.28128571428573,26.146857142857147,380.2494285714286,9.287,262.4401428571428,331.3755714285715,194.615,32.21485714285715,45.570142857142926,47.32099999999999,115.93785714285715,5.6941428571428565,89.93271428571428,16.277714285714286,154.97742857142856,155.26885714285714,256.6995714285714
2021-08-03,135.93742857142857,241.90928571428572,26.976000000000003,377.01142857142855,9.025428571428572,255.8462857142857,325.654,180.24857142857144,35.581714285714284,52.67071428571436,50.13428571428572,125.97557142857143,5.694142857142857,90.70171428571429,15.478428571428571,152.17442857142856,154.275,272.069
2021-08-04,143.37571428571428,238.41085714285714,28.011142857142858,384.2121428571428,9.339428571428572,253.43799999999996,328.4407142857143,175.11599999999999,37.03557142857142,56.72014285714293,53.38828571428571,136.0664285714286,5.471714285714285,92.82442857142857,15.531714285714287,151.35557142857144,154.45414285714287,282.3431428571429
2021-08-05,147.47214285714287,232.39742857142855,29.174142857142858,382.40671428571426,9.444142857142856,257.19371428571424,331.6545714285714,166.24,37.265142857142855,60.16500000000007,59.413714285714285,127.091,5.575428571428572,95.32571428571428,15.864714285714285,150.52128571428574,154.30142857142854,295.9261428571429
2021-08-06,152.2154285714286,229.33457142857145,30.529428571428575,387.24499999999995,8.293000000000001,265.2211428571428,335.0334285714286,164.11885714285717,37.112142857142864,63.24428571428579,63.84342857142857,148.33471428571428,5.397428571428571,95.29257142857143,15.292000000000002,150.3947142857143,153.37814285714285,321.8328571428571
2021-08-07,150.16714285714286,229.77,32.15542857142857,392.611,9.418000000000001,276.71757142857143,339.497,160.26728571428572,37.03557142857143,63.24428571428579,69.84771428571429,154.4422857142857,5.397428571428571,96.21071428571427,15.318571428571428,151.71499999999997,151.87328571428571,326.6705714285714
2021-08-08,149.95157142857144,225.21785714285713,33.32514285714286,399.04300000000006,8.790142857142857,297.9044285714285,341.2942857142857,160.77471428571428,39.94328571428571,63.24428571428579,73.0807142857143,163.94885714285715,5.397428571428571,97.188,16.14442857142857,152.8567142857143,151.88014285714286,326.28128571428573
2021-08-09,156.52757142857143,223.869,34.517,404.84257142857143,9.130142857142856,299.59585714285714,338.3891428571428,160.417,41.091,63.24428571428579,80.76471428571429,167.93214285714288,5.4121428571428565,99.59,16.530714285714286,148.28114285714287,150.49471428571428,350.4947142857142
2021-08-10,165.3672857142857,226.06085714285715,35.76857142857143,408.22299999999996,10.699857142857143,317.5141428571428,347.479,160.60842857142856,42.085857142857144,69.19185714285722,88.49057142857143,174.57085714285716,5.545571428571429,101.443,16.690571428571428,149.667,149.80357142857142,350.605
2021-08-11,176.25528571428572,222.47814285714284,38.881142857142855,408.7048571428572,10.019714285714285,334.77314285714283,354.99142857142857,156.0664285714286,43.84585714285714,73.50842857142865,97.60214285714287,179.40385714285716,5.856999999999999,102.22628571428572,16.877000000000002,150.7212857142857,148.73142857142858,368.82628571428575
2021-08-12,188.54471428571426,224.26257142857142,42.354571428571425,414.7284285714286,10.568999999999999,341.6824285714285,360.7467142857143,150.50957142857143,46.67700000000001,76.19400000000007,106.0837142857143,198.68257142857144,6.064714285714286,102.32799999999999,16.85042857142857,151.848,147.50471428571427,371.71028571428576
2021-08-13,191.88657142857141,227.3675714285714,46.01200000000001,416.62600000000003,12.11242857142857,347.3302857142857,364.42785714285714,147.82257142857142,50.27342857142857,78.86542857142864,116.74885714285713,187.90142857142857,6.835857142857143,104.2187142857143,17.196714285714286,152.33785714285713,147.10128571428572,387.0977142857143
2021-08-14,198.35471428571427,226.66514285714285,49.271,418.47328571428574,11.719999999999999,354.383,361.61985714285714,147.67285714285714,53.71685714285714,78.86542857142864,125.58742857142856,192.2564285714286,6.835857142857143,104.89085714285714,18.036,153.36999999999998,146.90942857142858,386.5077142857143
2021-08-15,206.54757142857142,229.96685714285715,51.811428571428564,416.8815714285714,12.792571428571426,352.118,363.1464285714286,147.2652857142857,53.64042857142857,78.86542857142864,133.14542857142857,196.877,6.835857142857143,104.72057142857145,17.529857142857143,154.05428571428573,145.67485714285715,392.62171428571435
2021-08-16,208.27228571428572,230.54299999999998,54.074285714285715,423.79742857142855,12.478714285714284,352.9781428571428,376.2111428571429,148.9457142857143,54.25257142857142,78.86542857142864,144.39828571428572,199.798,7.310428571428572,103.46399999999998,17.143571428571427,152.2407142857143,144.30414285714286,403.6910000000001
2021-08-17,215.81842857142854,228.9412857142857,57.66528571428571,430.5835714285714,11.772285714285713,352.60557142857135,368.1764285714286,150.11857142857144,56.47157142857143,86.28942857142864,158.9262857142857,203.03771428571432,7.458714285714286,102.62157142857143,17.836285714285715,151.63628571428572,143.89685714285716,413.1691428571429
2021-08-18,209.56585714285714,229.43314285714285,63.66042857142857,439.75100000000003,12.923285714285713,349.3085714285714,362.32585714285716,154.1864285714286,61.062714285714286,87.47042857142864,171.01885714285714,204.09985714285713,7.888714285714285,103.18471428571426,18.209285714285716,150.9637142857143,143.26442857142857,414.3011428571429
2021-08-19,207.94885714285715,227.26942857142856,68.43814285714286,447.39171428571433,13.001857142857142,351.74542857142853,353.2721428571428,154.1697142857143,64.047,90.7465714285715,185.148,201.6037142857143,8.437285714285713,103.12085714285715,18.036142857142856,149.23671428571427,142.4302857142857,423.7102857142857
2021-08-20,214.3091428571429,225.99099999999999,74.27842857142856,457.00314285714285,13.656,355.1858571428571,344.25428571428574,150.1434285714286,64.50614285714286,90.5075714285715,196.065,202.0817142857143,6.895142857142858,102.69971428571428,17.796428571428574,148.01185714285717,141.19771428571428,435.9897142857143
2021-08-21,206.54742857142858,227.4662857142857,77.55614285714286,462.5744285714286,13.655999999999997,356.648,340.46957142857144,149.35314285714284,68.48514285714286,90.5075714285715,206.66714285714286,212.2255714285714,6.895142857142858,103.37414285714286,17.290142857142857,148.48600000000002,140.104,444.5757142857143
2021-08-22,195.65957142857147,225.99099999999999,81.32600000000001,474.1987142857143,14.467,354.6411428571428,332.28271428571423,150.71742857142857,70.62757142857143,90.5075714285715,215.5897142857143,210.1542857142857,6.895142857142858,103.99171428571428,17.18357142857143,148.239,139.09257142857143,442.4365714285714
2021-08-23,212.4767142857143,225.86442857142856,84.80457142857142,481.52514285714284,14.571571428571428,358.91285714285715,320.6832857142857,152.11485714285712,72.46414285714286,90.5075714285715,227.11557142857143,207.97671428571428,9.149000000000001,105.16785714285716,17.609857142857145,147.27614285714284,137.8404285714286,450.8608571428572
2021-08-24,214.0937142857143,227.87357142857144,103.982,490.014,15.539571428571426,361.063,322.78285714285715,153.32114285714286,73.612,89.98728571428579,242.4832857142857,209.35757142857145,9.697571428571427,107.08457142857142,17.463285714285714,150.86614285714285,135.79514285714285,453.58271428571425
2021-08-25,230.37185714285715,228.98342857142856,111.24742857142857,493.9097142857143,14.728571428571428,371.0112857142857,309.41785714285714,153.86185714285713,78.89185714285713,89.28428571428579,259.9085714285714,210.3667142857143,10.068285714285713,107.98385714285713,16.863857142857146,150.36214285714286,134.48328571428573,458.0145714285714
2021-08-26,235.43842857142857,228.9552857142857,117.01114285714286,497.2272857142857,16.926,372.3874285714286,297.79714285714283,153.7454285714286,79.198,92.41971428571435,276.662,219.18285714285713,10.91357142857143,107.9247142857143,17.34342857142857,148.62871428571427,133.14685714285716,467.8235714285715
2021-08-27,237.59442857142858,227.03042857142856,105.048,498.7478571428572,17.056714285714285,365.99414285714283,249.1132857142857,157.33085714285716,82.87085714285715,96.01928571428577,294.339,222.3162857142857,13.716142857142858,109.35171428571428,17.84957142857143,138.78942857142857,131.75657142857145,469.316
