,Sweden,Czechia,Ireland,Latvia,Serbia,Estonia,Slovakia,United Kingdom,Hungary,Italy,Germany,Netherlands,Portugal,France,Lithuania,European Union,Russia,United States
2021-07-11,23.34042857142864,18.86185714285714,102.80871428571425,20.50728571428571,14.192285714285715,32.232571428571426,5.258285714285715,458.67442857142856,3.5588571428571427,18.83457142857143,8.959571428571428,327.94642857142856,265.3442857142857,56.05014285714286,16.14542857142857,78.52157142857142,165.60071428571428,60.275571428571425
2021-07-12,23.34042857142864,19.394571428571428,109.60328571428568,20.20114285714286,14.36014285714286,32.448142857142855,5.3629999999999995,474.8101428571429,4.107428571428572,19.797714285714285,9.233714285714285,385.5448571428571,269.5451428571429,57.03542857142857,16.517142857142858,82.724,166.339,71.01142857142857
2021-07-13,20.795428571428637,20.979714285714287,115.1078571428571,20.73685714285714,15.094857142857146,32.87942857142857,5.703142857142857,491.29571428571427,3.8850000000000002,21.272,9.76842857142857,432.56199999999995,276.28914285714285,64.16085714285715,18.69457142857143,96.74199999999999,167.59714285714287,72.38242857142856
2021-07-14,20.992142857142927,23.923571428571428,120.95642857142855,19.665571428571432,15.556714285714289,34.38857142857143,4.996714285714286,512.4958571428572,4.063,23.976857142857142,10.842714285714285,489.30357142857144,288.4842857142857,58.593714285714285,21.08457142857143,102.7662857142857,167.422,76.58114285714285
2021-07-15,22.707571428571498,23.03114285714286,134.17299999999997,18.67085714285714,16.79542857142857,34.927571428571426,4.892142857142858,547.1487142857143,3.9739999999999998,26.53742857142857,11.763857142857143,536.1541428571429,293.71085714285715,72.574,24.642857142857142,111.41785714285713,167.84485714285714,81.24171428571428
2021-07-16,24.563571428571496,22.53828571428571,149.62585714285711,19.589000000000002,18.810857142857145,37.407,4.761285714285714,580.7941428571428,4.2705714285714285,30.108428571428572,12.921714285714286,572.8228571428571,298.6704285714286,86.011,25.386285714285716,119.38628571428572,167.7362857142857,94.2287142857143
2021-07-17,24.563571428571496,21.859,172.44671428571428,20.124714285714283,20.679285714285715,37.407,3.6887142857142856,627.6011428571428,4.2705714285714285,34.18814285714286,13.773142857142856,580.0101428571428,305.906,99.35071428571428,26.289142857142856,123.16071428571429,167.71957142857144,95.69628571428572
2021-07-18,24.563571428571496,22.325285714285712,189.73442857142854,19.89514285714286,21.855,38.91628571428571,4.761285714285714,662.0884285714285,4.2705714285714285,38.294,14.479714285714286,587.4887142857143,319.08457142857145,116.72685714285716,29.36957142857143,127.4597142857143,167.65685714285715,99.31928571428571
2021-07-19,24.563571428571496,21.965714285714288,204.04057142857138,20.430857142857143,24.143428571428576,40.31771428571428,4.682857142857142,674.3641428571428,4.819285714285714,41.09357142857142,15.213571428571427,591.4317142857143,320.1101428571429,122.91142857142857,31.653285714285715,138.29142857142855,167.1172857142857,106.79657142857143
2021-07-20,29.105142857142926,21.672571428571427,218.97742857142853,20.50728571428571,25.06714285714286,43.22828571428572,4.865857142857143,695.7024285714285,4.937857142857142,45.885571428571424,16.23342857142857,582.6721428571428,320.8968571428572,146.71742857142857,32.503,137.595,166.16071428571428,113.458
2021-07-21,30.680000000000067,21.472714285714286,233.9715714285714,22.649857142857144,27.22957142857143,47.54042857142857,5.598428571428571,699.6777142857143,4.937857142857142,50.85742857142857,16.281142857142857,553.7731428571428,324.03000000000003,189.2652857142857,37.813857142857145,144.51671428571427,165.99714285714285,121.02971428571429
2021-07-22,33.998285714285785,21.113142857142858,239.53342857142857,23.18542857142857,28.741142857142854,53.68514285714286,5.729142857142857,681.6401428571428,5.264142857142858,56.970000000000006,17.105285714285714,514.376,323.763,212.61242857142855,42.91242857142857,148.8127142857143,165.16014285714286,131.651
2021-07-23,35.32000000000007,20.74028571428571,245.72599999999994,22.573285714285714,28.65714285714285,55.949000000000005,5.886142857142858,648.4304285714286,5.575571428571428,62.28742857142857,17.617857142857144,474.0887142857143,327.23328571428567,230.52971428571428,51.46314285714286,150.62114285714284,163.28814285714287,149.886
2021-07-24,35.32000000000007,20.207428571428572,244.80857142857138,22.87928571428571,30.399714285714285,60.47671428571429,5.886142857142858,601.1815714285714,5.575571428571428,67.06771428571429,18.075857142857142,426.0651428571428,323.28542857142855,261.68742857142854,59.05785714285714,154.50185714285712,162.11814285714286,155.58928571428572
2021-07-25,35.32000000000007,18.409142857142857,243.28914285714285,24.639285714285712,31.953285714285716,65.759,6.487857142857142,561.5732857142858,5.575571428571428,70.89185714285715,18.358571428571427,379.65528571428564,314.34985714285716,267.41742857142856,64.84671428571428,153.99099999999999,161.1752857142857,157.6807142857143
2021-07-26,35.32000000000007,18.67557142857143,249.16642857142855,24.486285714285714,32.247142857142855,69.20857142857143,6.566285714285714,528.6085714285715,5.901714285714285,73.36485714285713,19.106142857142856,338.1701428571429,310.90771428571435,269.99914285714283,66.38685714285715,153.454,159.785,173.0767142857143
2021-07-27,40.42400000000008,18.54242857142857,249.28099999999998,25.557571428571432,34.36757142857143,81.28242857142857,6.984857142857142,479.8348571428572,5.916571428571428,75.63914285714286,19.845142857142857,315.61,305.4282857142857,288.84042857142856,72.76,155.53314285714285,159.0527142857143,184.51428571428573
2021-07-28,42.70185714285721,17.743285714285715,250.45642857142857,26.781857142857145,36.551,89.69085714285714,7.926571428571429,441.3637142857143,6.183428571428571,79.04457142857143,22.229000000000003,287.37642857142856,292.4462857142857,302.26685714285713,81.57614285714286,156.93557142857142,157.78585714285714,192.54199999999997
2021-07-29,43.20800000000007,17.130428571428574,255.4162857142857,28.541857142857143,37.89457142857143,100.471,8.318999999999999,422.18271428571427,6.094428571428572,81.67371428571428,23.66942857142857,272.42785714285714,283.83385714285714,309.30571428571426,92.5697142857143,156.69685714285717,156.5932857142857,203.17757142857144
2021-07-30,45.570142857142926,17.170285714285715,258.7132857142857,31.908714285714286,41.06471428571429,112.7602857142857,8.423714285714286,408.00314285714285,5.7829999999999995,85.15485714285714,24.905571428571427,247.59657142857142,266.98814285714286,319.6684285714286,99.58014285714286,156.5815714285714,156.3387142857143,232.67842857142858
2021-07-31,45.570142857142926,16.464285714285715,261.0641428571429,33.51571428571429,42.09342857142857,128.17585714285713,10.150285714285713,395.76728571428566,5.7829999999999995,88.39928571428572,25.293857142857146,228.23071428571433,255.664,315.6954285714286,108.55557142857141,155.23185714285714,156.21057142857143,235.7977142857143
2021-08-01,45.570142857142926,17.117,260.2612857142857,31.985285714285713,44.27685714285714,132.27228571428572,9.313142857142855,385.78928571428565,5.7829999999999995,89.76714285714286,25.981714285714283,209.41385714285713,251.18214285714288,325.15099999999995,108.8742857142857,156.39142857142858,154.98385714285715,243.23242857142856
2021-08-02,45.570142857142926,16.277714285714286,262.4401428571428,32.21485714285715,47.32099999999999,134.4282857142857,9.287,380.2494285714286,5.6941428571428565,89.93271428571428,26.146857142857147,194.615,245.28128571428573,331.87057142857145,115.93785714285715,155.052,155.26885714285714,257.7251428571429
2021-08-03,52.67071428571436,15.478428571428571,255.8462857142857,35.581714285714284,50.13428571428572,135.93742857142857,9.025428571428572,377.01142857142855,5.694142857142857,90.70171428571429,26.976000000000003,180.24857142857144,241.90928571428572,325.88685714285714,125.97557142857143,152.20942857142856,154.275,272.4577142857143
2021-08-04,56.72014285714293,15.531714285714287,253.43799999999996,37.03557142857142,53.38828571428571,143.37571428571428,9.339428571428572,384.2121428571428,5.471714285714285,92.82442857142857,28.011142857142858,175.11599999999999,238.41085714285714,328.67357142857145,136.0664285714286,151.3905714285714,154.45414285714287,284.3604285714286
2021-08-05,60.16500000000007,15.864714285714285,257.19371428571424,37.265142857142855,59.413714285714285,147.47214285714287,9.444142857142856,382.40671428571426,5.575428571428572,95.32571428571428,29.174142857142858,166.24,232.39742857142855,331.8874285714286,127.091,150.5562857142857,154.30142857142854,297.7181428571429
2021-08-06,63.24428571428579,15.292000000000002,265.2211428571428,37.112142857142864,63.84342857142857,152.2154285714286,8.293000000000001,387.24499999999995,5.397428571428571,95.29257142857143,30.529428571428575,164.11885714285717,229.33457142857145,334.89185714285713,148.33471428571428,150.37328571428571,153.37814285714285,326.0028571428571
2021-08-07,63.24428571428579,15.318571428571428,276.71757142857143,37.03557142857143,69.84771428571429,150.16714285714286,9.418000000000001,392.611,5.397428571428571,96.21071428571427,32.15542857142857,160.26728571428572,229.77,339.11,154.4422857142857,151.65657142857143,151.87328571428571,333.0604285714286
2021-08-08,63.24428571428579,16.14442857142857,297.9044285714285,39.94328571428571,73.0807142857143,149.95157142857144,8.790142857142857,399.04300000000006,5.397428571428571,97.188,33.32514285714286,160.77471428571428,225.21785714285713,340.68728571428574,163.94885714285715,152.76514285714285,151.88014285714286,326.6684285714286
2021-08-09,63.24428571428579,16.530714285714286,299.59585714285714,41.091,80.76471428571429,156.52757142857143,9.130142857142856,404.84257142857143,5.4121428571428565,99.59,34.517,160.417,223.869,337.78214285714284,167.93214285714288,148.18957142857144,150.49471428571428,352.6282857142857
2021-08-10,69.19185714285722,16.690571428571428,317.5141428571428,42.085857142857144,88.49057142857143,165.3672857142857,10.699857142857143,408.22299999999996,5.545571428571429,101.443,35.76857142857143,160.60842857142856,226.06085714285715,347.49571428571426,174.57085714285716,149.6695714285714,149.80357142857142,360.43942857142855
2021-08-11,73.50842857142865,16.877000000000002,334.77314285714283,43.84585714285714,97.60214285714287,176.25528571428572,10.019714285714285,408.7048571428572,5.856999999999999,102.22628571428572,38.881142857142855,156.0664285714286,222.47814285714284,355.00814285714284,179.40385714285716,150.72385714285716,148.73142857142858,385.8392857142857
2021-08-12,76.19400000000007,16.85042857142857,341.6824285714285,46.67700000000001,106.0837142857143,188.54471428571426,10.568999999999999,414.7284285714286,6.064714285714286,102.32799999999999,42.354571428571425,150.50957142857143,224.26257142857142,360.76342857142856,198.68257142857144,151.8505714285714,147.50471428571427,399.273
2021-08-13,78.86542857142864,17.196714285714286,347.3302857142857,50.27342857142857,116.74885714285713,191.88657142857141,12.11242857142857,416.62600000000003,6.835857142857143,104.2187142857143,46.01200000000001,147.82257142857142,227.3675714285714,365.0261428571429,187.90142857142857,152.42814285714286,147.10128571428572,388.41957142857143
2021-08-14,78.86542857142864,18.036,354.383,53.71685714285714,125.58742857142856,198.35471428571427,11.719999999999999,418.47328571428574,6.835857142857143,104.89085714285714,49.271,147.67285714285714,226.66514285714285,362.00257142857146,192.2564285714286,153.42771428571427,146.90942857142858,388.486
2021-08-15,78.86542857142864,17.529857142857143,352.118,53.64042857142857,133.14542857142857,206.54757142857142,12.792571428571426,416.8815714285714,6.835857142857143,104.72057142857145,51.811428571428564,147.2652857142857,229.96685714285715,363.7131428571429,196.877,154.13985714285715,145.67485714285715,395.0002857142857
2021-08-16,78.86542857142864,17.143571428571427,352.9781428571428,54.25257142857142,144.39828571428572,208.27228571428572,12.478714285714284,423.79742857142855,7.310428571428572,103.46399999999998,54.074285714285715,148.9457142857143,230.54299999999998,376.77785714285716,199.798,152.32628571428572,144.30414285714286,411.6608571428572
2021-08-17,86.28942857142864,17.836285714285715,352.60557142857135,56.47157142857143,158.9262857142857,215.81842857142854,11.772285714285713,430.5835714285714,7.458714285714286,102.62157142857143,57.66528571428571,150.11857142857144,228.9412857142857,368.8087142857143,203.03771428571432,151.73185714285714,143.89685714285716,425.0357142857143
2021-08-18,87.47042857142864,18.209285714285716,349.3085714285714,61.062714285714286,171.01885714285714,209.56585714285714,12.923285714285713,439.75100000000003,7.888714285714285,103.18471428571426,63.66042857142857,154.1864285714286,229.43314285714285,362.95814285714283,204.09985714285713,151.05928571428572,143.26442857142857,426.15399999999994
2021-08-19,90.7465714285715,18.036142857142856,351.74542857142853,64.047,185.148,207.94885714285715,13.001857142857142,447.39171428571433,8.437285714285713,103.12085714285715,68.43814285714286,154.1697142857143,227.26942857142856,353.9044285714286,201.6037142857143,149.33228571428572,142.4302857142857,432.6391428571428
2021-08-20,90.5075714285715,17.796428571428574,355.1858571428571,64.50614285714286,196.065,214.3091428571429,13.656,457.00314285714285,6.895142857142858,102.69971428571428,74.27842857142856,150.1434285714286,225.99099999999999,343.7574285714286,202.0817142857143,147.93685714285715,141.19771428571428,439.4332857142858
2021-08-21,90.5075714285715,17.290142857142857,356.648,68.48514285714286,206.66714285714286,206.54742857142858,13.655999999999997,462.5744285714286,6.895142857142858,103.37414285714286,77.55614285714286,149.35314285714284,227.4662857142857,340.1334285714286,212.2255714285714,148.43528571428573,140.104,446.74699999999996
2021-08-22,90.5075714285715,17.18357142857143,354.6411428571428,70.62757142857143,215.5897142857143,195.65957142857147,14.467,474.1987142857143,6.895142857142858,103.99171428571428,81.32600000000001,150.71742857142857,225.99099999999999,331.74142857142857,210.1542857142857,148.1572857142857,139.09257142857143,444.27371428571433
2021-08-23,90.5075714285715,17.609857142857145,358.91285714285715,72.46414285714286,227.11557142857143,212.4767142857143,14.571571428571428,481.52514285714284,9.149000000000001,105.16785714285716,84.80457142857142,152.11485714285712,225.86442857142856,320.142,207.97671428571428,147.19442857142855,137.8404285714286,451.9771428571429
2021-08-24,89.98728571428579,17.463285714285714,361.063,73.612,242.4832857142857,214.0937142857143,15.539571428571426,490.014,9.697571428571427,107.08457142857142,103.982,153.32114285714286,227.87357142857144,321.81442857142855,209.35757142857145,150.71985714285714,135.79514285714285,453.9327142857143
2021-08-25,89.28428571428579,16.863857142857146,371.0112857142857,78.89185714285713,259.9085714285714,230.37185714285715,14.728571428571428,493.9097142857143,10.068285714285713,107.98385714285713,111.24742857142857,153.86185714285713,228.98342857142856,308.44942857142854,210.3667142857143,150.21585714285715,134.48328571428573,458.6682857142858
2021-08-26,92.41971428571435,17.34342857142857,372.3874285714286,79.198,276.662,235.43842857142857,16.926,497.2272857142857,10.91357142857143,107.9247142857143,117.01114285714286,153.7454285714286,228.9552857142857,296.3847142857143,219.18285714285713,148.41542857142855,133.14685714285716,470.4134285714286
2021-08-27,96.01928571428577,17.84957142857143,365.99414285714283,82.87085714285715,294.339,237.59442857142858,17.056714285714285,498.7478571428572,13.716142857142858,109.35171428571428,105.048,157.33085714285716,227.03042857142856,248.82999999999998,222.3162857142857,138.7467142857143,131.75657142857145,469.29171428571436
2021-08-28,96.01928571428577,18.022857142857145,362.32442857142854,90.21671428571429,311.21828571428574,248.8057142857143,17.789142857142856,499.284,13.716142857142858,107.91285714285713,108.10428571428572,158.1794285714286,222.7872857142857,276.1437142857143,212.01314285714287,143.30042857142857,130.35857142857145,467.0041428571429
2021-08-29,96.01928571428577,17.982857142857142,362.8405714285714,97.48614285714284,321.2954285714286,273.4921428571428,17.266,501.29042857142855,13.716142857142858,107.98857142857142,109.26371428571429,156.69042857142858,218.15085714285715,268.38385714285715,212.96900000000002,142.4755714285714,129.20428571428573,469.647
2021-08-30,96.01928571428577,17.64985714285714,354.2971428571428,98.09828571428571,331.75042857142853,266.5928571428571,18.260142857142856,489.6221428571429,16.400000000000002,108.19442857142857,111.35985714285714,154.90200000000002,217.39228571428572,267.9122857142857,216.63357142857143,140.1682857142857,128.20857142857145,479.0591428571429
2021-08-31,104.82114285714293,18.116142857142854,348.8785714285714,103.30157142857142,347.81100000000004,264.7602857142857,18.809571428571427,492.5648571428572,16.815285714285718,106.80771428571428,114.75171428571427,153.02185714285716,212.4327142857143,213.17071428571427,218.65171428571426,131.67914285714286,127.34114285714286,485.1395714285714
2021-09-01,102.48714285714291,18.555714285714284,341.3672857142857,120.13585714285715,369.20400000000006,261.5261428571429,21.896571428571427,492.4788571428571,17.705000000000002,104.33957142857142,116.25528571428572,152.897,191.40014285714284,233.0945714285714,220.8822857142857,133.24757142857143,126.34542857142857,498.96042857142857
2021-09-02,98.31114285714293,18.742142857142856,238.9314285714285,134.67457142857143,391.6677142857143,269.0722857142857,22.34128571428571,492.1961428571428,18.920857142857148,103.24857142857142,120.10671428571428,153.85357142857146,195.306,221.404,225.34342857142857,131.7632857142857,125.85285714285715,495.2421428571428
2021-09-03,99.99842857142865,20.007571428571428,225.51399999999998,147.91257142857143,416.62985714285713,268.31771428571426,26.08228571428571,501.6232857142857,19.780857142857144,100.65957142857144,121.73957142857141,151.69071428571428,187.6067142857143,252.62714285714284,235.2217142857143,135.37928571428571,125.35157142857143,491.7058571428571
2021-09-04,99.99842857142865,21.619285714285716,217.08528571428567,155.87071428571429,441.466,271.5518571428571,31.49757142857143,511.2222857142857,19.780857142857144,98.99828571428573,138.38342857142857,153.58728571428574,178.31985714285716,205.4867142857143,248.55214285714285,131.0672857142857,124.77771428571428,493.3025714285714
2021-09-05,99.99842857142865,22.604999999999997,202.00514285714283,168.26685714285713,464.09785714285715,263.4668571428571,35.003142857142855,518.664,19.780857142857144,97.48385714285713,125.31185714285714,153.58728571428574,170.00242857142857,198.67842857142858,257.4214285714285,127.46957142857143,124.253,492.43314285714285
2021-09-06,99.99842857142865,23.351,197.53271428571426,170.792,501.2157142857142,258.9391428571429,36.363571428571426,549.4337142857142,21.664142857142856,95.33985714285714,125.23685714285715,153.1214285714286,164.256,188.87185714285715,255.66885714285715,122.72114285714285,123.88971428571428,413.07699999999994
2021-09-07,93.30571428571434,25.33571428571429,199.91228571428567,176.45442857142856,545.0517142857143,262.3887142857143,40.915571428571425,560.6767142857143,21.96071428571429,93.50114285714287,125.97571428571428,154.17800000000003,154.74428571428572,219.56642857142856,258.48357142857145,126.38685714285714,123.58228571428572,458.3364285714285
2021-09-08,101.84042857142865,29.371857142857145,192.68757142857137,175.68928571428572,593.0655714285714,271.1207142857143,46.61857142857143,566.9642857142857,22.731714285714286,92.14042857142859,110.56957142857142,153.6872857142857,157.73700000000002,162.05928571428575,269.15857142857146,114.91014285714286,123.30614285714286,449.60871428571426
2021-09-09,104.10428571428578,30.850428571428573,278.0651428571428,187.2437142857143,641.4992857142857,270.36614285714285,54.46685714285714,566.1012857142857,23.962428571428575,89.21557142857144,127.20157142857144,150.1352857142857,137.7582857142857,170.445,279.6742857142857,118.45899999999999,122.75985714285714,442.516
2021-09-10,105.3415714285715,32.355714285714285,284.14314285714283,197.49728571428574,693.271,291.49514285714287,58.26014285714286,554.9105714285714,25.089428571428574,86.58414285714285,127.62557142857143,151.20000000000002,130.74742857142857,159.43542857142856,286.31300000000005,116.57671428571429,122.30757142857144,439.28900000000004
2021-09-11,105.3415714285715,34.260571428571424,277.34842857142854,202.0118571428571,734.5037142857143,306.69514285714286,63.23071428571428,538.5192857142857,25.089428571428574,84.30057142857143,111.22357142857143,147.14885714285714,123.86300000000001,151.85114285714286,297.8377142857143,112.54657142857143,122.46814285714287,439.13757142857145
2021-09-12,105.3415714285715,34.9,282.10757142857136,204.69014285714283,780.7538571428571,314.67242857142855,68.27971428571428,521.9645714285715,25.089428571428574,82.76228571428571,124.83671428571428,127.74142857142859,119.94300000000001,146.711,310.15914285714285,114.01828571428571,122.44171428571428,437.204
2021-09-13,105.3415714285715,34.87328571428572,274.6821428571428,206.297,825.8074285714285,310.79157142857144,67.05014285714286,499.84714285714284,28.42571428571429,81.44885714285715,123.99900000000001,141.63357142857143,117.06285714285715,145.1632857142857,317.4351428571429,114.33328571428571,122.80785714285715,516.6528571428572
2021-09-14,115.63385714285721,36.11214285714285,266.39671428571427,217.69842857142856,881.5260000000001,319.8468571428571,71.44514285714286,477.2855714285715,30.145714285714288,79.77814285714285,106.56342857142859,138.06485714285716,114.63228571428571,144.98357142857142,327.31357142857144,111.2242857142857,123.26699999999998,460.01728571428566
2021-09-15,107.00071428571435,35.645857142857146,188.61642857142854,235.91,923.4094285714285,323.7277142857143,80.41842857142856,459.1098571428571,31.99928571428572,77.18685714285714,120.151,134.03028571428572,107.17185714285714,133.25300000000001,347.92,111.13142857142857,124.11871428571428,453.4738571428571
2021-09-16,104.58228571428579,37.65728571428571,260.118,243.94457142857144,960.590142857143,328.36314285714286,77.59314285714287,436.1734285714286,33.67485714285714,76.23314285714287,99.88557142857144,131.84242857142857,102.31057142857144,125.35371428571429,365.18057142857145,107.46785714285716,125.34742857142858,452.92157142857144
2021-09-17,97.93157142857149,39.42885714285715,253.43800000000002,247.38799999999998,991.7245714285715,327.5007142857143,91.32771428571428,426.86157142857144,35.988,73.69385714285714,111.38900000000001,127.34214285714286,98.09571428571428,120.573,378.8828571428571,108.9102857142857,126.8952857142857,444.62742857142854
