,Netherlands,Latvia,Sweden,Ireland,Czechia,France,Germany,Portugal,Estonia,Slovakia,Hungary,Serbia,Lithuania,United Kingdom,Italy,European Union,Russia,United States
2021-07-11,327.94642857142856,20.50728571428571,23.34042857142864,102.80871428571425,18.86185714285714,56.05014285714286,8.959571428571428,265.3442857142857,32.232571428571426,5.258285714285715,3.5588571428571427,14.192285714285715,16.14542857142857,458.67442857142856,18.83457142857143,78.52157142857142,165.60071428571428,60.275571428571425
2021-07-12,385.5448571428571,20.20114285714286,23.34042857142864,109.60328571428568,19.394571428571428,57.03542857142857,9.233714285714285,269.5451428571429,32.448142857142855,5.3629999999999995,4.107428571428572,14.36014285714286,16.517142857142858,474.8101428571429,19.797714285714285,82.724,166.339,71.01142857142857
2021-07-13,432.56199999999995,20.73685714285714,20.795428571428637,115.1078571428571,20.979714285714287,64.16085714285715,9.76842857142857,276.28914285714285,32.87942857142857,5.703142857142857,3.8850000000000002,15.094857142857146,18.69457142857143,491.29571428571427,21.272,96.74199999999999,167.59714285714287,72.38242857142856
2021-07-14,489.30357142857144,19.665571428571432,20.992142857142927,120.95642857142855,23.923571428571428,58.593714285714285,10.842714285714285,288.4842857142857,34.38857142857143,4.996714285714286,4.063,15.556714285714289,21.08457142857143,512.4958571428572,23.976857142857142,102.7662857142857,167.422,76.58114285714285
2021-07-15,536.1541428571429,18.67085714285714,22.707571428571498,134.17299999999997,23.03114285714286,72.574,11.763857142857143,293.71085714285715,34.927571428571426,4.892142857142858,3.9739999999999998,16.79542857142857,24.642857142857142,547.1487142857143,26.53742857142857,111.41785714285713,167.84485714285714,81.24171428571428
2021-07-16,572.8228571428571,19.589000000000002,24.563571428571496,149.62585714285711,22.53828571428571,86.011,12.921714285714286,298.6704285714286,37.407,4.761285714285714,4.2705714285714285,18.810857142857145,25.386285714285716,580.7941428571428,30.108428571428572,119.38628571428572,167.7362857142857,94.2287142857143
2021-07-17,580.0101428571428,20.124714285714283,24.563571428571496,172.44671428571428,21.859,99.35071428571428,13.773142857142856,305.906,37.407,3.6887142857142856,4.2705714285714285,20.679285714285715,26.289142857142856,627.6011428571428,34.18814285714286,123.16071428571429,167.71957142857144,95.69628571428572
2021-07-18,587.4887142857143,19.89514285714286,24.563571428571496,189.73442857142854,22.325285714285712,116.72685714285716,14.479714285714286,319.08457142857145,38.91628571428571,4.761285714285714,4.2705714285714285,21.855,29.36957142857143,662.0884285714285,38.294,127.4597142857143,167.65685714285715,99.31928571428571
2021-07-19,591.4317142857143,20.430857142857143,24.563571428571496,204.04057142857138,21.965714285714288,122.91142857142857,15.213571428571427,320.1101428571429,40.31771428571428,4.682857142857142,4.819285714285714,24.143428571428576,31.653285714285715,674.3641428571428,41.09357142857142,138.29142857142855,167.1172857142857,106.79657142857143
2021-07-20,582.6721428571428,20.50728571428571,29.105142857142926,218.97742857142853,21.672571428571427,146.71742857142857,16.23342857142857,320.8968571428572,43.22828571428572,4.865857142857143,4.937857142857142,25.06714285714286,32.503,695.7024285714285,45.885571428571424,137.595,166.16071428571428,113.458
2021-07-21,553.7731428571428,22.649857142857144,30.680000000000067,233.9715714285714,21.472714285714286,189.2652857142857,16.281142857142857,324.03000000000003,47.54042857142857,5.598428571428571,4.937857142857142,27.22957142857143,37.813857142857145,699.6777142857143,50.85742857142857,144.51671428571427,165.99714285714285,121.02971428571429
2021-07-22,514.376,23.18542857142857,33.998285714285785,239.53342857142857,21.113142857142858,212.61242857142855,17.105285714285714,323.763,53.68514285714286,5.729142857142857,5.264142857142858,28.741142857142854,42.91242857142857,681.6401428571428,56.970000000000006,148.8127142857143,165.16014285714286,131.651
2021-07-23,474.0887142857143,22.573285714285714,35.32000000000007,245.72599999999994,20.74028571428571,230.52971428571428,17.617857142857144,327.23328571428567,55.949000000000005,5.886142857142858,5.575571428571428,28.65714285714285,51.46314285714286,648.4304285714286,62.28742857142857,150.62114285714284,163.28814285714287,149.886
2021-07-24,426.0651428571428,22.87928571428571,35.32000000000007,244.80857142857138,20.207428571428572,261.68742857142854,18.075857142857142,323.28542857142855,60.47671428571429,5.886142857142858,5.575571428571428,30.399714285714285,59.05785714285714,601.1815714285714,67.06771428571429,154.50185714285712,162.11814285714286,155.58928571428572
2021-07-25,379.65528571428564,24.639285714285712,35.32000000000007,243.28914285714285,18.409142857142857,267.41742857142856,18.358571428571427,314.34985714285716,65.759,6.487857142857142,5.575571428571428,31.953285714285716,64.84671428571428,561.5732857142858,70.89185714285715,153.99099999999999,161.1752857142857,157.6807142857143
2021-07-26,338.1701428571429,24.486285714285714,35.32000000000007,249.16642857142855,18.67557142857143,269.99914285714283,19.106142857142856,310.90771428571435,69.20857142857143,6.566285714285714,5.901714285714285,32.247142857142855,66.38685714285715,528.6085714285715,73.36485714285713,153.454,159.785,173.0767142857143
2021-07-27,315.61,25.557571428571432,40.42400000000008,249.28099999999998,18.54242857142857,288.84042857142856,19.845142857142857,305.4282857142857,81.28242857142857,6.984857142857142,5.916571428571428,34.36757142857143,72.76,479.8348571428572,75.63914285714286,155.53314285714285,159.0527142857143,184.51428571428573
2021-07-28,287.37642857142856,26.781857142857145,42.70185714285721,250.45642857142857,17.743285714285715,302.26685714285713,22.229000000000003,292.4462857142857,89.69085714285714,7.926571428571429,6.183428571428571,36.551,81.57614285714286,441.3637142857143,79.04457142857143,156.93557142857142,157.78585714285714,192.54199999999997
2021-07-29,272.42785714285714,28.541857142857143,43.20800000000007,255.4162857142857,17.130428571428574,309.30571428571426,23.66942857142857,283.83385714285714,100.471,8.318999999999999,6.094428571428572,37.89457142857143,92.5697142857143,422.18271428571427,81.67371428571428,156.69685714285717,156.5932857142857,203.17757142857144
2021-07-30,247.59657142857142,31.908714285714286,45.570142857142926,258.7132857142857,17.170285714285715,319.6684285714286,24.905571428571427,266.98814285714286,112.7602857142857,8.423714285714286,5.7829999999999995,41.06471428571429,99.58014285714286,408.00314285714285,85.15485714285714,156.5815714285714,156.3387142857143,232.67842857142858
2021-07-31,228.23071428571433,33.51571428571429,45.570142857142926,261.0641428571429,16.464285714285715,315.6954285714286,25.293857142857146,255.664,128.17585714285713,10.150285714285713,5.7829999999999995,42.09342857142857,108.55557142857141,395.76728571428566,88.39928571428572,155.23185714285714,156.21057142857143,235.7977142857143
2021-08-01,209.41385714285713,31.985285714285713,45.570142857142926,260.2612857142857,17.117,325.15099999999995,25.981714285714283,251.18214285714288,132.27228571428572,9.313142857142855,5.7829999999999995,44.27685714285714,108.8742857142857,385.78928571428565,89.76714285714286,156.39142857142858,154.98385714285715,243.23242857142856
2021-08-02,194.615,32.21485714285715,45.570142857142926,262.4401428571428,16.277714285714286,331.87057142857145,26.146857142857147,245.28128571428573,134.4282857142857,9.287,5.6941428571428565,47.32099999999999,115.93785714285715,380.2494285714286,89.93271428571428,155.052,155.26885714285714,257.7251428571429
2021-08-03,180.24857142857144,35.581714285714284,52.67071428571436,255.8462857142857,15.478428571428571,325.88685714285714,26.976000000000003,241.90928571428572,135.93742857142857,9.025428571428572,5.694142857142857,50.13428571428572,125.97557142857143,377.01142857142855,90.70171428571429,152.20942857142856,154.275,272.4577142857143
2021-08-04,175.11599999999999,37.03557142857142,56.72014285714293,253.43799999999996,15.531714285714287,328.67357142857145,28.011142857142858,238.41085714285714,143.37571428571428,9.339428571428572,5.471714285714285,53.38828571428571,136.0664285714286,384.2121428571428,92.82442857142857,151.3905714285714,154.45414285714287,284.3604285714286
2021-08-05,166.24,37.265142857142855,60.16500000000007,257.19371428571424,15.864714285714285,331.8874285714286,29.174142857142858,232.39742857142855,147.47214285714287,9.444142857142856,5.575428571428572,59.413714285714285,127.091,382.40671428571426,95.32571428571428,150.5562857142857,154.30142857142854,297.7181428571429
2021-08-06,164.11885714285717,37.112142857142864,63.24428571428579,265.2211428571428,15.292000000000002,334.89185714285713,30.529428571428575,229.33457142857145,152.2154285714286,8.293000000000001,5.397428571428571,63.84342857142857,148.33471428571428,387.24499999999995,95.29257142857143,150.37328571428571,153.37814285714285,326.0028571428571
2021-08-07,160.26728571428572,37.03557142857143,63.24428571428579,276.71757142857143,15.318571428571428,339.11,32.15542857142857,229.77,150.16714285714286,9.418000000000001,5.397428571428571,69.84771428571429,154.4422857142857,392.611,96.21071428571427,151.65657142857143,151.87328571428571,333.0604285714286
2021-08-08,160.77471428571428,39.94328571428571,63.24428571428579,297.9044285714285,16.14442857142857,340.68728571428574,33.32514285714286,225.21785714285713,149.95157142857144,8.790142857142857,5.397428571428571,73.0807142857143,163.94885714285715,399.04300000000006,97.188,152.76514285714285,151.88014285714286,326.6684285714286
2021-08-09,160.417,41.091,63.24428571428579,299.59585714285714,16.530714285714286,337.78214285714284,34.517,223.869,156.52757142857143,9.130142857142856,5.4121428571428565,80.76471428571429,167.93214285714288,404.84257142857143,99.59,148.18957142857144,150.49471428571428,352.6282857142857
2021-08-10,160.60842857142856,42.085857142857144,69.19185714285722,317.5141428571428,16.690571428571428,347.49571428571426,35.76857142857143,226.06085714285715,165.3672857142857,10.699857142857143,5.545571428571429,88.49057142857143,174.57085714285716,408.22299999999996,101.443,149.6695714285714,149.80357142857142,360.43942857142855
2021-08-11,156.0664285714286,43.84585714285714,73.50842857142865,334.77314285714283,16.877000000000002,355.00814285714284,38.881142857142855,222.47814285714284,176.25528571428572,10.019714285714285,5.856999999999999,97.60214285714287,179.40385714285716,408.7048571428572,102.22628571428572,150.72385714285716,148.73142857142858,385.8392857142857
2021-08-12,150.50957142857143,46.67700000000001,76.19400000000007,341.6824285714285,16.85042857142857,360.76342857142856,42.354571428571425,224.26257142857142,188.54471428571426,10.568999999999999,6.064714285714286,106.0837142857143,198.68257142857144,414.7284285714286,102.32799999999999,151.8505714285714,147.50471428571427,399.273
2021-08-13,147.82257142857142,50.27342857142857,78.86542857142864,347.3302857142857,17.196714285714286,365.0261428571429,46.01200000000001,227.3675714285714,191.88657142857141,12.11242857142857,6.835857142857143,116.74885714285713,187.90142857142857,416.62600000000003,104.2187142857143,152.42814285714286,147.10128571428572,388.41957142857143
2021-08-14,147.67285714285714,53.71685714285714,78.86542857142864,354.383,18.036,362.00257142857146,49.271,226.66514285714285,198.35471428571427,11.719999999999999,6.835857142857143,125.58742857142856,192.2564285714286,418.47328571428574,104.89085714285714,153.42771428571427,146.90942857142858,388.486
2021-08-15,147.2652857142857,53.64042857142857,78.86542857142864,352.118,17.529857142857143,363.7131428571429,51.811428571428564,229.96685714285715,206.54757142857142,12.792571428571426,6.835857142857143,133.14542857142857,196.877,416.8815714285714,104.72057142857145,154.13985714285715,145.67485714285715,395.0002857142857
2021-08-16,148.9457142857143,54.25257142857142,78.86542857142864,352.9781428571428,17.143571428571427,376.77785714285716,54.074285714285715,230.54299999999998,208.27228571428572,12.478714285714284,7.310428571428572,144.39828571428572,199.798,423.79742857142855,103.46399999999998,152.32628571428572,144.30414285714286,411.6608571428572
2021-08-17,150.11857142857144,56.47157142857143,86.28942857142864,352.60557142857135,17.836285714285715,368.8087142857143,57.66528571428571,228.9412857142857,215.81842857142854,11.772285714285713,7.458714285714286,158.9262857142857,203.03771428571432,430.5835714285714,102.62157142857143,151.73185714285714,143.89685714285716,425.0357142857143
2021-08-18,154.1864285714286,61.062714285714286,87.47042857142864,349.3085714285714,18.209285714285716,362.95814285714283,63.66042857142857,229.43314285714285,209.56585714285714,12.923285714285713,7.888714285714285,171.01885714285714,204.09985714285713,439.75100000000003,103.18471428571426,151.05928571428572,143.26442857142857,426.15399999999994
2021-08-19,154.1697142857143,64.047,90.7465714285715,351.74542857142853,18.036142857142856,353.9044285714286,68.43814285714286,227.26942857142856,207.94885714285715,13.001857142857142,8.437285714285713,185.148,201.6037142857143,447.39171428571433,103.12085714285715,149.33228571428572,142.4302857142857,432.6391428571428
2021-08-20,150.1434285714286,64.50614285714286,90.5075714285715,355.1858571428571,17.796428571428574,343.7574285714286,74.27842857142856,225.99099999999999,214.3091428571429,13.656,6.895142857142858,196.065,202.0817142857143,457.00314285714285,102.69971428571428,147.93685714285715,141.19771428571428,439.4332857142858
2021-08-21,149.35314285714284,68.48514285714286,90.5075714285715,356.648,17.290142857142857,340.1334285714286,77.55614285714286,227.4662857142857,206.54742857142858,13.655999999999997,6.895142857142858,206.66714285714286,212.2255714285714,462.5744285714286,103.37414285714286,148.43528571428573,140.104,446.74699999999996
2021-08-22,150.71742857142857,70.62757142857143,90.5075714285715,354.6411428571428,17.18357142857143,331.74142857142857,81.32600000000001,225.99099999999999,195.65957142857147,14.467,6.895142857142858,215.5897142857143,210.1542857142857,474.1987142857143,103.99171428571428,148.1572857142857,139.09257142857143,444.27371428571433
2021-08-23,152.11485714285712,72.46414285714286,90.5075714285715,358.91285714285715,17.609857142857145,320.142,84.80457142857142,225.86442857142856,212.4767142857143,14.571571428571428,9.149000000000001,227.11557142857143,207.97671428571428,481.52514285714284,105.16785714285716,147.19442857142855,137.8404285714286,451.9771428571429
2021-08-24,153.32114285714286,73.612,89.98728571428579,361.063,17.463285714285714,321.81442857142855,103.982,227.87357142857144,214.0937142857143,15.539571428571426,9.697571428571427,242.4832857142857,209.35757142857145,490.014,107.08457142857142,150.71985714285714,135.79514285714285,453.9327142857143
2021-08-25,153.86185714285713,78.89185714285713,89.28428571428579,371.0112857142857,16.863857142857146,308.44942857142854,111.24742857142857,228.98342857142856,230.37185714285715,14.728571428571428,10.068285714285713,259.9085714285714,210.3667142857143,493.9097142857143,107.98385714285713,150.21585714285715,134.48328571428573,458.6682857142858
2021-08-26,153.7454285714286,79.198,92.41971428571435,372.3874285714286,17.34342857142857,296.3847142857143,117.01114285714286,228.9552857142857,235.43842857142857,16.926,10.91357142857143,276.662,219.18285714285713,497.2272857142857,107.9247142857143,148.41542857142855,133.14685714285716,470.4134285714286
2021-08-27,157.33085714285716,82.87085714285715,96.01928571428577,365.99414285714283,17.84957142857143,248.82999999999998,105.048,227.03042857142856,237.59442857142858,17.056714285714285,13.716142857142858,294.339,222.3162857142857,498.7478571428572,109.35171428571428,138.7467142857143,131.75657142857145,469.29171428571436
2021-08-28,158.1794285714286,90.21671428571429,96.01928571428577,362.32442857142854,18.022857142857145,276.1437142857143,108.10428571428572,222.7872857142857,248.8057142857143,17.789142857142856,13.716142857142858,311.21828571428574,212.01314285714287,499.284,107.91285714285713,143.30042857142857,130.35857142857145,467.0041428571429
2021-08-29,156.69042857142858,97.48614285714284,96.01928571428577,362.8405714285714,17.982857142857142,268.38385714285715,109.26371428571429,218.15085714285715,273.4921428571428,17.266,13.716142857142858,321.2954285714286,212.96900000000002,501.29042857142855,107.98857142857142,142.4755714285714,129.20428571428573,469.647
2021-08-30,154.90200000000002,98.09828571428571,96.01928571428577,354.2971428571428,17.64985714285714,267.9122857142857,111.35985714285714,217.39228571428572,266.5928571428571,18.260142857142856,16.400000000000002,331.75042857142853,216.63357142857143,489.6221428571429,108.19442857142857,140.1682857142857,128.20857142857145,479.0591428571429
2021-08-31,153.02185714285716,103.30157142857142,104.82114285714293,348.8785714285714,18.116142857142854,213.17071428571427,114.75171428571427,212.4327142857143,264.7602857142857,18.809571428571427,16.815285714285718,347.81100000000004,218.65171428571426,492.5648571428572,106.80771428571428,131.67914285714286,127.34114285714286,485.1395714285714
2021-09-01,152.897,120.13585714285715,102.48714285714291,341.3672857142857,18.555714285714284,233.0945714285714,116.25528571428572,191.40014285714284,261.5261428571429,21.896571428571427,17.705000000000002,369.20400000000006,220.8822857142857,492.4788571428571,104.33957142857142,133.24757142857143,126.34542857142857,498.96042857142857
2021-09-02,153.85357142857146,134.67457142857143,98.31114285714293,238.9314285714285,18.742142857142856,221.404,120.10671428571428,195.306,269.0722857142857,22.34128571428571,18.920857142857148,391.6677142857143,225.34342857142857,492.1961428571428,103.24857142857142,131.7632857142857,125.85285714285715,495.2421428571428
2021-09-03,151.69071428571428,147.91257142857143,99.99842857142865,225.51399999999998,20.007571428571428,252.62714285714284,121.73957142857141,187.6067142857143,268.31771428571426,26.08228571428571,19.780857142857144,416.62985714285713,235.2217142857143,501.6232857142857,100.65957142857144,135.37928571428571,125.35157142857143,491.7058571428571
2021-09-04,153.58728571428574,155.87071428571429,99.99842857142865,217.08528571428567,21.619285714285716,205.4867142857143,138.38342857142857,178.31985714285716,271.5518571428571,31.49757142857143,19.780857142857144,441.466,248.55214285714285,511.2222857142857,98.99828571428573,131.0672857142857,124.77771428571428,493.3025714285714
2021-09-05,153.58728571428574,168.26685714285713,99.99842857142865,202.00514285714283,22.604999999999997,198.67842857142858,125.31185714285714,170.00242857142857,263.4668571428571,35.003142857142855,19.780857142857144,464.09785714285715,257.4214285714285,518.664,97.48385714285713,127.46957142857143,124.253,492.43314285714285
2021-09-06,153.1214285714286,170.792,99.99842857142865,197.53271428571426,23.351,188.87185714285715,125.23685714285715,164.256,258.9391428571429,36.363571428571426,21.664142857142856,501.2157142857142,255.66885714285715,549.4337142857142,95.33985714285714,122.72114285714285,123.88971428571428,413.07699999999994
2021-09-07,154.17800000000003,176.45442857142856,93.30571428571434,199.91228571428567,25.33571428571429,219.56642857142856,125.97571428571428,154.74428571428572,262.3887142857143,40.915571428571425,21.96071428571429,545.0517142857143,258.48357142857145,560.6767142857143,93.50114285714287,126.38685714285714,123.58228571428572,458.3364285714285
2021-09-08,153.6872857142857,175.68928571428572,101.84042857142865,192.68757142857137,29.371857142857145,162.05928571428575,110.56957142857142,157.73700000000002,271.1207142857143,46.61857142857143,22.731714285714286,593.0655714285714,269.15857142857146,566.9642857142857,92.14042857142859,114.91014285714286,123.30614285714286,449.60871428571426
2021-09-09,150.1352857142857,187.2437142857143,104.10428571428578,278.0651428571428,30.850428571428573,170.445,127.20157142857144,137.7582857142857,270.36614285714285,54.46685714285714,23.962428571428575,641.4992857142857,279.6742857142857,566.1012857142857,89.21557142857144,118.45899999999999,122.75985714285714,442.516
2021-09-10,151.20000000000002,197.49728571428574,105.3415714285715,284.14314285714283,32.355714285714285,159.43542857142856,127.62557142857143,130.74742857142857,291.49514285714287,58.26014285714286,25.089428571428574,693.271,286.31300000000005,554.9105714285714,86.58414285714285,116.57671428571429,122.30757142857144,439.28900000000004
2021-09-11,147.14885714285714,202.0118571428571,105.3415714285715,277.34842857142854,34.260571428571424,151.85114285714286,111.22357142857143,123.86300000000001,306.69514285714286,63.23071428571428,25.089428571428574,734.5037142857143,297.8377142857143,538.5192857142857,84.30057142857143,112.54657142857143,122.46814285714287,439.13757142857145
2021-09-12,127.74142857142859,204.69014285714283,105.3415714285715,282.10757142857136,34.9,146.711,124.83671428571428,119.94300000000001,314.67242857142855,68.27971428571428,25.089428571428574,780.7538571428571,310.15914285714285,521.9645714285715,82.76228571428571,114.01828571428571,122.44171428571428,437.204
2021-09-13,141.63357142857143,206.297,105.3415714285715,274.6821428571428,34.87328571428572,145.1632857142857,123.99900000000001,117.06285714285715,310.79157142857144,67.05014285714286,28.42571428571429,825.8074285714285,317.4351428571429,499.84714285714284,81.44885714285715,114.33328571428571,122.80785714285715,516.6528571428572
2021-09-14,138.06485714285716,217.69842857142856,115.63385714285721,266.39671428571427,36.11214285714285,144.98357142857142,106.56342857142859,114.63228571428571,319.8468571428571,71.44514285714286,30.145714285714288,881.5260000000001,327.31357142857144,477.2855714285715,79.77814285714285,111.2242857142857,123.26699999999998,460.01728571428566
2021-09-15,134.03028571428572,235.91,107.00071428571435,188.61642857142854,35.645857142857146,133.25300000000001,120.151,107.17185714285714,323.7277142857143,80.41842857142856,31.99928571428572,923.4094285714285,347.92,459.1098571428571,77.18685714285714,111.13142857142857,124.11871428571428,453.4738571428571
2021-09-16,131.84242857142857,243.94457142857144,104.58228571428579,260.118,37.65728571428571,125.35371428571429,99.88557142857144,102.31057142857144,328.36314285714286,77.59314285714287,33.67485714285714,960.590142857143,365.18057142857145,436.1734285714286,76.23314285714287,107.46785714285716,125.34742857142858,452.92157142857144
2021-09-17,127.34214285714286,247.38799999999998,97.93157142857149,253.43800000000002,39.42885714285715,120.573,111.38900000000001,98.09571428571428,327.5007142857143,91.32771428571428,35.988,991.7245714285715,378.8828571428571,426.86157142857144,73.69385714285714,108.9102857142857,126.8952857142857,444.62742857142854
2021-09-18,125.28742857142858,256.8,97.93157142857149,253.15128571428568,39.32228571428571,116.8157142857143,108.94728571428571,94.10557142857144,316.50485714285713,99.09757142857143,35.988,1018.6811428571428,395.3468571428572,428.07,72.23842857142857,108.77599999999998,128.3002857142857,441.5738571428571
2021-09-19,139.34585714285714,257.6417142857143,97.93157142857149,249.6535714285714,40.001571428571424,112.513,106.77114285714286,90.81799999999998,330.84242857142857,107.73057142857144,35.988,1023.9717142857144,397.5244285714286,429.4461428571428,70.279,108.14128571428571,129.857,442.4101428571429
2021-09-20,118.74885714285713,261.77385714285714,97.93157142857149,257.4802857142857,40.614285714285714,110.88285714285715,105.13828571428571,88.20471428571429,351.2168571428571,109.30014285714286,38.938857142857145,1027.6457142857143,411.0142857142858,441.0221428571428,69.36314285714285,107.33114285714285,131.34028571428573,417.30542857142854
