,Italy,Germany,Netherlands,Lithuania,United Kingdom,Ireland,Serbia,Czechia,Portugal,Latvia,Hungary,Estonia,France,Sweden,Slovakia,European Union,Russia,United States
2021-07-11,18.83457142857143,8.959571428571428,327.94642857142856,16.14542857142857,458.67442857142856,102.80871428571425,14.192285714285715,18.86185714285714,265.3442857142857,20.50728571428571,3.5588571428571427,32.232571428571426,56.05014285714286,23.34042857142864,5.258285714285715,78.52157142857142,165.60071428571428,58.443
2021-07-12,19.797714285714285,9.233714285714285,385.5448571428571,16.517142857142858,474.8101428571429,109.60328571428568,14.36014285714286,19.394571428571428,269.5451428571429,20.20114285714286,4.107428571428572,32.448142857142855,57.03542857142857,23.34042857142864,5.3629999999999995,82.724,166.339,71.08757142857142
2021-07-13,21.272,9.76842857142857,432.56199999999995,18.69457142857143,491.29571428571427,115.1078571428571,15.094857142857146,20.979714285714287,276.28914285714285,20.73685714285714,3.8850000000000002,32.87942857142857,64.16085714285715,20.795428571428637,5.703142857142857,96.74199999999999,167.59714285714287,72.02785714285714
2021-07-14,23.976857142857142,10.842714285714285,489.30357142857144,21.08457142857143,512.4958571428572,120.95642857142855,15.556714285714289,23.923571428571428,288.4842857142857,19.665571428571432,4.063,34.38857142857143,58.593714285714285,20.992142857142927,4.996714285714286,102.7662857142857,167.422,75.88814285714285
2021-07-15,26.53742857142857,11.763857142857143,536.1541428571429,24.642857142857142,547.1487142857143,134.17299999999997,16.79542857142857,23.03114285714286,293.71085714285715,18.67085714285714,3.9739999999999998,34.927571428571426,72.574,22.707571428571498,4.892142857142858,111.41785714285713,167.84485714285714,79.439
2021-07-16,30.108428571428572,12.921714285714286,572.8228571428571,25.386285714285716,580.7941428571428,149.62585714285711,18.810857142857145,22.53828571428571,298.6704285714286,19.589000000000002,4.2705714285714285,37.407,86.011,24.563571428571496,4.761285714285714,119.38628571428572,167.7362857142857,92.77700000000002
2021-07-17,34.18814285714286,13.773142857142856,580.0101428571428,26.289142857142856,627.6011428571428,172.44671428571428,20.679285714285715,21.859,305.906,20.124714285714283,4.2705714285714285,37.407,99.35071428571428,24.563571428571496,3.6887142857142856,123.16071428571429,167.71957142857144,94.45914285714287
2021-07-18,38.294,14.479714285714286,587.4887142857143,29.36957142857143,662.0884285714285,189.73442857142854,21.855,22.325285714285712,319.08457142857145,19.89514285714286,4.2705714285714285,38.91628571428571,116.72685714285716,24.563571428571496,4.761285714285714,127.4597142857143,167.65685714285715,96.98400000000001
2021-07-19,41.09357142857142,15.213571428571427,591.4317142857143,31.653285714285715,674.3641428571428,204.04057142857138,24.143428571428576,21.965714285714288,320.1101428571429,20.430857142857143,4.819285714285714,40.31771428571428,122.91142857142857,24.563571428571496,4.682857142857142,138.29142857142855,167.1172857142857,104.31742857142856
2021-07-20,45.885571428571424,16.23342857142857,582.6721428571428,32.503,695.7024285714285,218.97742857142853,25.06714285714286,21.672571428571427,320.8968571428572,20.50728571428571,4.937857142857142,43.22828571428572,146.71742857142857,29.105142857142926,4.865857142857143,137.595,166.16071428571428,111.29557142857144
2021-07-21,50.85742857142857,16.281142857142857,553.7731428571428,37.813857142857145,699.6777142857143,233.9715714285714,27.22957142857143,21.472714285714286,324.03000000000003,22.649857142857144,4.937857142857142,47.54042857142857,189.2652857142857,30.680000000000067,5.598428571428571,144.51671428571427,165.99714285714285,119.94299999999998
2021-07-22,56.970000000000006,17.105285714285714,514.376,42.91242857142857,681.6401428571428,239.53342857142857,28.741142857142854,21.113142857142858,323.763,23.18542857142857,5.264142857142858,53.68514285714286,212.61242857142855,33.998285714285785,5.729142857142857,148.8127142857143,165.16014285714286,132.1687142857143
2021-07-23,62.28742857142857,17.617857142857144,474.0887142857143,51.46314285714286,648.4304285714286,245.72599999999994,28.65714285714285,20.74028571428571,327.23328571428567,22.573285714285714,5.575571428571428,55.949000000000005,230.52971428571428,35.32000000000007,5.886142857142858,150.62114285714284,163.28814285714287,149.26785714285714
2021-07-24,67.06771428571429,18.075857142857142,426.0651428571428,59.05785714285714,601.1815714285714,244.80857142857138,30.399714285714285,20.207428571428572,323.28542857142855,22.87928571428571,5.575571428571428,60.47671428571429,261.68742857142854,35.32000000000007,5.886142857142858,154.50185714285712,162.11814285714286,155.62557142857142
2021-07-25,70.89185714285715,18.358571428571427,379.65528571428564,64.84671428571428,561.5732857142858,243.28914285714285,31.953285714285716,18.409142857142857,314.34985714285716,24.639285714285712,5.575571428571428,65.759,267.41742857142856,35.32000000000007,6.487857142857142,153.99099999999999,161.1752857142857,156.12557142857142
2021-07-26,73.36485714285713,19.106142857142856,338.1701428571429,66.38685714285715,528.6085714285715,249.16642857142855,32.247142857142855,18.67557142857143,310.90771428571435,24.486285714285714,5.901714285714285,69.20857142857143,269.99914285714283,35.32000000000007,6.566285714285714,153.454,159.785,172.12071428571429
2021-07-27,75.63914285714286,19.845142857142857,315.61,72.76,479.8348571428572,249.28099999999998,34.36757142857143,18.54242857142857,305.4282857142857,25.557571428571432,5.916571428571428,81.28242857142857,288.84042857142856,40.42400000000008,6.984857142857142,155.53314285714285,159.0527142857143,184.1512857142857
2021-07-28,79.04457142857143,22.229000000000003,287.37642857142856,81.57614285714286,441.3637142857143,250.45642857142857,36.551,17.743285714285715,292.4462857142857,26.781857142857145,6.183428571428571,89.69085714285714,302.26685714285713,42.70185714285721,7.926571428571429,156.93557142857142,157.78585714285714,191.33414285714284
2021-07-29,81.67371428571428,23.66942857142857,272.42785714285714,92.5697142857143,422.18271428571427,255.4162857142857,37.89457142857143,17.130428571428574,283.83385714285714,28.541857142857143,6.094428571428572,100.471,309.30571428571426,43.20800000000007,8.318999999999999,156.69685714285717,156.5932857142857,200.4862857142857
2021-07-30,85.15485714285714,24.905571428571427,247.59657142857142,99.58014285714286,408.00314285714285,258.7132857142857,41.06471428571429,17.170285714285715,266.98814285714286,31.908714285714286,5.7829999999999995,112.7602857142857,319.6684285714286,45.570142857142926,8.423714285714286,156.5815714285714,156.3387142857143,232.86257142857144
2021-07-31,88.39928571428572,25.293857142857146,228.23071428571433,108.55557142857141,395.76728571428566,261.0641428571429,42.09342857142857,16.464285714285715,255.664,33.51571428571429,5.7829999999999995,128.17585714285713,315.6954285714286,45.570142857142926,10.150285714285713,155.23185714285714,156.21057142857143,235.01071428571427
2021-08-01,89.76714285714286,25.981714285714283,209.41385714285713,108.8742857142857,385.78928571428565,260.2612857142857,44.27685714285714,17.117,251.18214285714288,31.985285714285713,5.7829999999999995,132.27228571428572,325.15099999999995,45.570142857142926,9.313142857142855,156.39142857142858,154.98385714285715,240.12914285714282
2021-08-02,89.93271428571428,26.146857142857147,194.615,115.93785714285715,380.2494285714286,262.4401428571428,47.32099999999999,16.277714285714286,245.28128571428573,32.21485714285715,5.6941428571428565,134.4282857142857,331.87057142857145,45.570142857142926,9.287,155.052,155.26885714285714,256.70214285714286
2021-08-03,90.70171428571429,26.976000000000003,180.24857142857144,125.97557142857143,377.01142857142855,255.8462857142857,50.13428571428572,15.478428571428571,241.90928571428572,35.581714285714284,5.694142857142857,135.93742857142857,325.88685714285714,52.67071428571436,9.025428571428572,152.20942857142856,154.275,272.0724285714286
2021-08-04,92.82442857142857,28.011142857142858,175.11599999999999,136.0664285714286,384.2121428571428,253.43799999999996,53.38828571428571,15.531714285714287,238.41085714285714,37.03557142857142,5.471714285714285,143.37571428571428,328.67357142857145,56.72014285714293,9.339428571428572,151.3905714285714,154.45414285714287,282.3465714285714
2021-08-05,95.32571428571428,29.174142857142858,166.24,127.091,382.40671428571426,257.19371428571424,59.413714285714285,15.864714285714285,232.39742857142855,37.265142857142855,5.575428571428572,147.47214285714287,331.8874285714286,60.16500000000007,9.444142857142856,150.5562857142857,154.30142857142854,295.9295714285714
2021-08-06,95.29257142857143,30.529428571428575,164.11885714285717,148.33471428571428,387.24499999999995,265.2211428571428,63.84342857142857,15.292000000000002,229.33457142857145,37.112142857142864,5.397428571428571,152.2154285714286,334.89185714285713,63.24428571428579,8.293000000000001,150.37328571428571,153.37814285714285,321.83628571428574
2021-08-07,96.21071428571427,32.15542857142857,160.26728571428572,154.4422857142857,392.611,276.71757142857143,69.84771428571429,15.318571428571428,229.77,37.03557142857143,5.397428571428571,150.16714285714286,339.11,63.24428571428579,9.418000000000001,151.65657142857143,151.87328571428571,326.67742857142855
2021-08-08,97.188,33.32514285714286,160.77471428571428,163.94885714285715,399.04300000000006,297.9044285714285,73.0807142857143,16.14442857142857,225.21785714285713,39.94328571428571,5.397428571428571,149.95157142857144,340.68728571428574,63.24428571428579,8.790142857142857,152.76514285714285,151.88014285714286,326.2881428571428
2021-08-09,99.59,34.517,160.417,167.93214285714288,404.84257142857143,299.59585714285714,80.76471428571429,16.530714285714286,223.869,41.091,5.4121428571428565,156.52757142857143,337.78214285714284,63.24428571428579,9.130142857142856,148.18957142857144,150.49471428571428,350.5302857142857
2021-08-10,101.443,35.76857142857143,160.60842857142856,174.57085714285716,408.22299999999996,317.5141428571428,88.49057142857143,16.690571428571428,226.06085714285715,42.085857142857144,5.545571428571429,165.3672857142857,347.49571428571426,69.19185714285722,10.699857142857143,149.6695714285714,149.80357142857142,357.62
2021-08-11,102.22628571428572,38.881142857142855,156.0664285714286,179.40385714285716,408.7048571428572,334.77314285714283,97.60214285714287,16.877000000000002,222.47814285714284,43.84585714285714,5.856999999999999,176.25528571428572,355.00814285714284,73.50842857142865,10.019714285714285,150.72385714285716,148.73142857142858,385.0637142857143
2021-08-12,102.32799999999999,42.354571428571425,150.50957142857143,198.68257142857144,414.7284285714286,341.6824285714285,106.0837142857143,16.85042857142857,224.26257142857142,46.67700000000001,6.064714285714286,188.54471428571426,360.76342857142856,76.19400000000007,10.568999999999999,151.8505714285714,147.50471428571427,396.8444285714286
2021-08-13,104.2187142857143,46.01200000000001,147.82257142857142,187.90142857142857,416.62600000000003,347.3302857142857,116.74885714285713,17.196714285714286,227.3675714285714,50.27342857142857,6.835857142857143,191.88657142857141,365.0261428571429,78.86542857142864,12.11242857142857,152.42814285714286,147.10128571428572,387.1031428571428
2021-08-14,104.89085714285714,49.271,147.67285714285714,192.2564285714286,418.47328571428574,354.383,125.58742857142856,18.036,226.66514285714285,53.71685714285714,6.835857142857143,198.35471428571427,362.00257142857146,78.86542857142864,11.719999999999999,153.42771428571427,146.90942857142858,387.3477142857143
2021-08-15,104.72057142857145,51.811428571428564,147.2652857142857,196.877,416.8815714285714,352.118,133.14542857142857,17.529857142857143,229.96685714285715,53.64042857142857,6.835857142857143,206.54757142857142,363.7131428571429,78.86542857142864,12.792571428571426,154.13985714285715,145.67485714285715,393.46171428571427
2021-08-16,103.46399999999998,54.074285714285715,148.9457142857143,199.798,423.79742857142855,352.9781428571428,144.39828571428572,17.143571428571427,230.54299999999998,54.25257142857142,7.310428571428572,208.27228571428572,376.77785714285716,78.86542857142864,12.478714285714284,152.32628571428572,144.30414285714286,409.94085714285717
2021-08-17,102.62157142857143,57.66528571428571,150.11857142857144,203.03771428571432,430.5835714285714,352.60557142857135,158.9262857142857,17.836285714285715,228.9412857142857,56.47157142857143,7.458714285714286,215.81842857142854,368.8087142857143,86.28942857142864,11.772285714285713,151.73185714285714,143.89685714285716,422.4922857142857
2021-08-18,103.18471428571426,63.66042857142857,154.1864285714286,204.09985714285713,439.75100000000003,349.3085714285714,171.01885714285714,18.209285714285716,229.43314285714285,61.062714285714286,7.888714285714285,209.56585714285714,362.95814285714283,87.47042857142864,12.923285714285713,151.05928571428572,143.26442857142857,422.8257142857143
2021-08-19,103.12085714285715,68.43814285714286,154.1697142857143,201.6037142857143,447.39171428571433,351.74542857142853,185.148,18.036142857142856,227.26942857142856,64.047,8.437285714285713,207.94885714285715,353.9044285714286,90.7465714285715,13.001857142857142,149.33228571428572,142.4302857142857,430.02671428571426
2021-08-20,102.69971428571428,74.27842857142856,150.1434285714286,202.0817142857143,457.00314285714285,355.1858571428571,196.065,17.796428571428574,225.99099999999999,64.50614285714286,6.895142857142858,214.3091428571429,343.7574285714286,90.5075714285715,13.656,147.93685714285715,141.19771428571428,436.01028571428566
2021-08-21,103.37414285714286,77.55614285714286,149.35314285714284,212.2255714285714,462.5744285714286,356.648,206.66714285714286,17.290142857142857,227.4662857142857,68.48514285714286,6.895142857142858,206.54742857142858,340.1334285714286,90.5075714285715,13.655999999999997,148.43528571428573,140.104,444.68614285714284
2021-08-22,103.99171428571428,81.32600000000001,150.71742857142857,210.1542857142857,474.1987142857143,354.6411428571428,215.5897142857143,17.18357142857143,225.99099999999999,70.62757142857143,6.895142857142858,195.65957142857147,331.74142857142857,90.5075714285715,14.467,148.1572857142857,139.09257142857143,442.547
2021-08-23,105.16785714285716,84.80457142857142,152.11485714285712,207.97671428571428,481.52514285714284,358.91285714285715,227.11557142857143,17.609857142857145,225.86442857142856,72.46414285714286,9.149000000000001,212.4767142857143,320.142,90.5075714285715,14.571571428571428,147.19442857142855,137.8404285714286,450.3551428571428
2021-08-24,107.08457142857142,103.982,153.32114285714286,209.35757142857145,490.014,361.063,242.4832857142857,17.463285714285714,227.87357142857144,73.612,9.697571428571427,214.0937142857143,321.81442857142855,89.98728571428579,15.539571428571426,150.71985714285714,135.79514285714285,453.1354285714286
2021-08-25,107.98385714285713,111.24742857142857,153.86185714285713,210.3667142857143,493.9097142857143,371.0112857142857,259.9085714285714,16.863857142857146,228.98342857142856,78.89185714285713,10.068285714285713,230.37185714285715,308.44942857142854,89.28428571428579,14.728571428571428,150.21585714285715,134.48328571428573,458.43542857142853
2021-08-26,107.9247142857143,117.01114285714286,153.7454285714286,219.18285714285713,497.2272857142857,372.3874285714286,276.662,17.34342857142857,228.9552857142857,79.198,10.91357142857143,235.43842857142857,296.3847142857143,92.41971428571435,16.926,148.41542857142855,133.14685714285716,470.89671428571427
2021-08-27,109.35171428571428,105.048,157.33085714285716,222.3162857142857,498.7478571428572,365.99414285714283,294.339,17.84957142857143,227.03042857142856,82.87085714285715,13.716142857142858,237.59442857142858,248.82999999999998,96.01928571428577,17.056714285714285,138.7467142857143,131.75657142857145,469.30471428571434
2021-08-28,107.91285714285713,108.10428571428572,158.1794285714286,212.01314285714287,499.284,362.32442857142854,311.21828571428574,18.022857142857145,222.7872857142857,90.21671428571429,13.716142857142858,248.8057142857143,276.1437142857143,96.01928571428577,17.789142857142856,143.30042857142857,130.35857142857145,465.37228571428574
2021-08-29,107.98857142857142,109.26371428571429,156.69042857142858,212.96900000000002,501.29042857142855,362.8405714285714,321.2954285714286,17.982857142857142,218.15085714285715,97.48614285714284,13.716142857142858,273.4921428571428,268.38385714285715,96.01928571428577,17.266,142.4755714285714,129.20428571428573,467.5084285714286
2021-08-30,108.19442857142857,111.35985714285714,154.90200000000002,216.63357142857143,489.6221428571429,354.2971428571428,331.75042857142853,17.64985714285714,217.39228571428572,98.09828571428571,16.400000000000002,266.5928571428571,267.9122857142857,96.01928571428577,18.260142857142856,140.1682857142857,128.20857142857145,478.6905714285714
2021-08-31,106.80771428571428,114.75171428571427,153.02185714285716,218.65171428571426,492.5648571428572,348.8785714285714,347.81100000000004,18.116142857142854,212.4327142857143,103.30157142857142,16.815285714285718,264.7602857142857,213.17071428571427,104.82114285714293,18.809571428571427,131.67914285714286,127.34114285714286,479.774
2021-09-01,104.33957142857142,116.25528571428572,152.897,220.8822857142857,492.4788571428571,341.3672857142857,369.20400000000006,18.555714285714284,191.40014285714284,120.13585714285715,17.705000000000002,261.5261428571429,233.0945714285714,102.48714285714291,21.896571428571427,133.24757142857143,126.34542857142857,498.05885714285716
2021-09-02,103.24857142857142,120.10671428571428,153.85357142857146,225.34342857142857,492.1961428571428,238.9314285714285,391.6677142857143,18.742142857142856,195.306,134.67457142857143,18.920857142857148,269.0722857142857,221.404,98.31114285714293,22.34128571428571,131.7632857142857,125.85285714285715,494.52599999999995
2021-09-03,100.65957142857144,121.73957142857141,151.69071428571428,235.2217142857143,501.6232857142857,225.51399999999998,416.62985714285713,20.007571428571428,187.6067142857143,147.91257142857143,19.780857142857144,268.31771428571426,252.62714285714284,99.99842857142865,26.08228571428571,135.37928571428571,125.35157142857143,490.43699999999995
2021-09-04,98.99828571428573,138.38342857142857,153.58728571428574,248.55214285714285,511.2222857142857,217.08528571428567,441.466,21.619285714285716,178.31985714285716,155.87071428571429,19.780857142857144,271.5518571428571,205.4867142857143,99.99842857142865,31.49757142857143,131.0672857142857,124.77771428571428,492.0007142857143
2021-09-05,97.48385714285713,125.31185714285714,153.58728571428574,257.4214285714285,518.664,202.00514285714283,464.09785714285715,22.604999999999997,170.00242857142857,168.26685714285713,19.780857142857144,263.4668571428571,198.67842857142858,99.99842857142865,35.003142857142855,127.46957142857143,124.253,492.0375714285714
2021-09-06,95.33985714285714,125.23685714285715,153.1214285714286,255.66885714285715,549.4337142857142,197.53271428571426,501.2157142857142,23.351,164.256,170.792,21.664142857142856,258.9391428571429,188.87185714285715,99.99842857142865,36.363571428571426,122.72114285714285,123.88971428571428,408.87257142857146
2021-09-07,93.50114285714287,125.97571428571428,154.17800000000003,258.48357142857145,560.6767142857143,199.91228571428567,545.0517142857143,25.33571428571429,154.74428571428572,176.45442857142856,21.96071428571429,262.3887142857143,219.56642857142856,93.30571428571434,40.915571428571425,126.38685714285714,123.58228571428572,458.69314285714285
2021-09-08,92.14042857142859,110.56957142857142,153.6872857142857,269.15857142857146,566.9642857142857,192.68757142857137,593.0655714285714,29.371857142857145,157.73700000000002,175.68928571428572,22.731714285714286,271.1207142857143,162.05928571428575,101.84042857142865,46.61857142857143,114.91014285714286,123.30614285714286,446.54157142857144
2021-09-09,89.21557142857144,127.20157142857144,150.1352857142857,279.6742857142857,566.1012857142857,278.0651428571428,641.4992857142857,30.850428571428573,137.7582857142857,187.2437142857143,23.962428571428575,270.36614285714285,170.445,104.10428571428578,54.46685714285714,118.45899999999999,122.75985714285714,439.07557142857144
2021-09-10,86.58414285714285,127.62557142857143,151.20000000000002,286.31300000000005,554.9105714285714,284.14314285714283,693.271,32.355714285714285,130.74742857142857,197.49728571428574,25.089428571428574,291.49514285714287,159.43542857142856,105.3415714285715,58.26014285714286,116.57671428571429,122.30757142857144,434.94928571428574
2021-09-11,84.30057142857143,111.22357142857143,147.14885714285714,297.8377142857143,538.5192857142857,277.34842857142854,734.5037142857143,34.260571428571424,123.86300000000001,202.0118571428571,25.089428571428574,306.69514285714286,151.85114285714286,105.3415714285715,63.23071428571428,112.54657142857143,122.46814285714287,435.88642857142855
2021-09-12,82.76228571428571,124.83671428571428,127.74142857142859,310.15914285714285,521.9645714285715,282.10757142857136,780.7538571428571,34.9,119.94300000000001,204.69014285714283,25.089428571428574,314.67242857142855,146.711,105.3415714285715,68.27971428571428,114.01828571428571,122.44171428571428,433.84642857142853
2021-09-13,81.44885714285715,123.99900000000001,141.63357142857143,317.4351428571429,499.84714285714284,274.6821428571428,825.8074285714285,34.87328571428572,117.06285714285715,206.297,28.42571428571429,310.79157142857144,145.1632857142857,105.3415714285715,67.05014285714286,114.33328571428571,122.80785714285715,514.8294285714285
2021-09-14,79.77814285714285,106.56342857142859,138.06485714285716,327.31357142857144,477.2855714285715,266.39671428571427,881.5260000000001,36.11214285714285,114.63228571428571,217.69842857142856,30.145714285714288,319.8468571428571,144.98357142857142,115.63385714285721,71.44514285714286,111.2242857142857,123.26699999999998,457.52514285714284
