,United Kingdom,France,Sweden,Estonia,Latvia,Czechia,Portugal,Lithuania,Netherlands,Serbia,Germany,Ireland,Italy,Slovakia,Hungary,European Union,Russia,United States
2021-07-10,442.9952857142857,52.43671428571428,23.34042857142864,32.232571428571426,20.124714285714283,18.462285714285713,261.38214285714287,16.14542857142857,260.45714285714286,14.144571428571428,8.692285714285713,102.40742857142855,17.450285714285716,5.153714285714286,3.5588571428571427,74.40185714285714,165.74657142857146,57.25628571428571
2021-07-11,458.67442857142856,56.05014285714286,23.34042857142864,32.232571428571426,20.50728571428571,18.86185714285714,265.3442857142857,16.14542857142857,327.94642857142856,13.97914285714286,8.959571428571428,102.80871428571425,18.83457142857143,5.258285714285715,3.5588571428571427,78.43499999999999,165.60071428571428,60.27685714285714
2021-07-12,474.8101428571429,57.03542857142857,23.34042857142864,32.448142857142855,20.20114285714286,19.394571428571428,269.5451428571429,16.517142857142858,385.5448571428571,14.144571428571428,9.233714285714285,109.60328571428568,19.797714285714285,5.3629999999999995,4.107428571428572,82.71000000000001,166.339,71.01314285714285
2021-07-13,491.29571428571427,64.16085714285715,20.795428571428637,32.87942857142857,20.73685714285714,20.979714285714287,276.28914285714285,18.69457142857143,432.56199999999995,14.868285714285715,9.76842857142857,115.1078571428571,21.272,5.703142857142857,3.8850000000000002,96.66128571428571,167.59714285714287,72.3832857142857
2021-07-14,512.4958571428572,58.593714285714285,20.992142857142927,34.38857142857143,19.665571428571432,23.923571428571428,288.4842857142857,21.08457142857143,489.30357142857144,15.323142857142857,10.842714285714285,120.95642857142855,23.976857142857142,4.996714285714286,4.063,102.713,167.422,76.5837142857143
2021-07-15,547.1487142857143,72.574,22.707571428571498,34.927571428571426,18.67085714285714,23.03114285714286,293.71085714285715,24.642857142857142,536.1541428571429,16.543285714285712,11.763857142857143,134.17299999999997,26.53742857142857,4.892142857142858,3.9739999999999998,111.3672857142857,167.84485714285714,81.24428571428572
2021-07-16,580.7941428571428,86.011,24.563571428571496,37.407,19.589000000000002,22.53828571428571,298.6704285714286,25.386285714285716,572.8228571428571,18.52857142857143,12.921714285714286,149.62585714285711,30.108428571428572,4.761285714285714,4.2705714285714285,119.36385714285714,167.7362857142857,94.22957142857142
2021-07-17,627.6011428571428,99.35071428571428,24.563571428571496,37.407,20.124714285714283,21.859,305.906,26.289142857142856,580.0101428571428,20.369,13.773142857142856,172.44671428571428,34.18814285714286,3.6887142857142856,4.2705714285714285,123.17114285714287,167.71957142857144,95.6967142857143
2021-07-18,662.0884285714285,116.72685714285716,24.563571428571496,38.91628571428571,19.89514285714286,22.325285714285712,319.08457142857145,29.36957142857143,587.4887142857143,21.527000000000005,14.479714285714286,189.73442857142854,38.294,4.761285714285714,4.2705714285714285,127.45685714285716,167.65685714285715,99.32228571428573
2021-07-19,674.3641428571428,122.91142857142857,24.563571428571496,40.31771428571428,20.430857142857143,21.965714285714288,320.1101428571429,31.653285714285715,591.4317142857143,23.781,15.213571428571427,204.04057142857138,41.09357142857142,4.682857142857142,4.819285714285714,138.22,167.1172857142857,106.80257142857144
2021-07-20,695.7024285714285,146.71742857142857,29.105142857142926,43.22828571428572,20.50728571428571,21.672571428571427,320.8968571428572,32.503,582.6721428571428,24.691000000000003,16.23342857142857,218.97742857142853,45.885571428571424,4.865857142857143,4.937857142857142,137.62257142857143,166.16071428571428,113.46528571428571
2021-07-21,699.6777142857143,189.2652857142857,30.680000000000067,47.54042857142857,22.649857142857144,21.472714285714286,324.03000000000003,37.813857142857145,553.7731428571428,26.821,16.281142857142857,233.9715714285714,50.85742857142857,5.598428571428571,4.937857142857142,144.55057142857143,165.99714285714285,121.03871428571429
2021-07-22,681.6401428571428,212.61242857142855,33.998285714285785,53.68514285714286,23.18542857142857,21.113142857142858,323.763,42.91242857142857,514.376,28.309857142857144,17.105285714285714,239.53342857142857,56.970000000000006,5.729142857142857,5.264142857142858,148.84657142857142,165.16014285714286,131.6595714285714
2021-07-23,648.4304285714286,230.52971428571428,35.32000000000007,55.949000000000005,22.573285714285714,20.74028571428571,327.23328571428567,51.46314285714286,474.0887142857143,28.22714285714286,17.617857142857144,245.72599999999994,62.28742857142857,5.886142857142858,5.575571428571428,150.6397142857143,163.28814285714287,149.89499999999998
2021-07-24,601.1815714285714,261.68742857142854,35.32000000000007,60.47671428571429,22.87928571428571,20.207428571428572,323.28542857142855,59.05785714285714,426.0651428571428,29.94357142857143,18.075857142857142,244.80857142857138,67.06771428571429,5.886142857142858,5.575571428571428,154.54628571428572,162.11814285714286,155.60042857142858
2021-07-25,561.5732857142858,267.41742857142856,35.32000000000007,65.759,24.639285714285712,18.409142857142857,314.34985714285716,64.84671428571428,379.65528571428564,31.47385714285714,18.358571428571427,243.28914285714285,70.89185714285715,6.487857142857142,5.575571428571428,154.033,161.1752857142857,157.68971428571427
2021-07-26,528.6085714285715,269.99914285714283,35.32000000000007,69.20857142857143,24.486285714285714,18.67557142857143,310.90771428571435,66.38685714285715,338.1701428571429,31.76342857142857,19.106142857142856,249.16642857142855,73.36485714285713,6.566285714285714,5.901714285714285,153.51957142857142,159.785,173.084
2021-07-27,479.8348571428572,288.84042857142856,40.42400000000008,81.28242857142857,25.557571428571432,18.54242857142857,305.4282857142857,72.76,315.61,33.852,19.845142857142857,249.28099999999998,75.63914285714286,6.984857142857142,5.916571428571428,155.59828571428574,159.0527142857143,184.52114285714285
2021-07-28,441.3637142857143,302.26685714285713,42.70185714285721,89.69085714285714,26.781857142857145,17.743285714285715,292.4462857142857,81.57614285714286,287.37642857142856,36.00271428571428,22.229000000000003,250.45642857142857,79.04457142857143,7.926571428571429,6.183428571428571,157.01385714285715,157.78585714285714,192.54414285714287
2021-07-29,422.18271428571427,309.30571428571426,43.20800000000007,100.471,28.541857142857143,17.130428571428574,283.83385714285714,92.5697142857143,272.42785714285714,37.32614285714286,23.66942857142857,255.4162857142857,81.67371428571428,8.318999999999999,6.094428571428572,156.82185714285717,156.5932857142857,203.18185714285713
2021-07-30,408.00314285714285,319.6684285714286,45.570142857142926,112.7602857142857,31.908714285714286,17.170285714285715,266.98814285714286,99.58014285714286,247.59657142857142,40.44871428571429,24.905571428571427,258.7132857142857,85.15485714285714,8.423714285714286,5.7829999999999995,156.6647142857143,156.3387142857143,232.6827142857143
2021-07-31,395.76728571428566,315.6954285714286,45.570142857142926,128.17585714285713,33.51571428571429,16.464285714285715,255.664,108.55557142857141,228.23071428571433,41.461999999999996,25.293857142857146,261.0641428571429,88.39928571428572,10.150285714285713,5.7829999999999995,155.48399999999998,156.21057142857143,235.80671428571426
2021-08-01,385.78928571428565,325.15099999999995,45.570142857142926,132.27228571428572,31.985285714285713,17.117,251.18214285714288,108.8742857142857,209.41385714285713,43.61271428571428,25.981714285714283,260.2612857142857,89.76714285714286,9.313142857142855,5.7829999999999995,156.604,154.98385714285715,243.247
2021-08-02,380.2494285714286,331.87057142857145,45.570142857142926,134.4282857142857,32.21485714285715,16.277714285714286,245.28128571428573,115.93785714285715,194.615,46.61114285714285,26.146857142857147,262.4401428571428,89.93271428571428,9.287,5.6941428571428565,155.23514285714285,155.26885714285714,257.7367142857143
2021-08-03,377.01142857142855,325.88685714285714,52.67071428571436,135.93742857142857,35.581714285714284,15.478428571428571,241.90928571428572,125.97557142857143,180.24857142857144,49.38214285714286,26.976000000000003,255.8462857142857,90.70171428571429,9.025428571428572,5.694142857142857,152.33985714285714,154.275,272.471
2021-08-04,384.2121428571428,328.67357142857145,56.72014285714293,143.37571428571428,37.03557142857142,15.531714285714287,238.41085714285714,136.0664285714286,175.11599999999999,52.58742857142857,28.011142857142858,253.43799999999996,92.82442857142857,9.339428571428572,5.471714285714285,151.52142857142854,154.45414285714287,284.3818571428572
2021-08-05,382.40671428571426,331.8874285714286,60.16500000000007,147.47214285714287,37.265142857142855,15.864714285714285,232.39742857142855,127.091,166.24,58.52242857142857,29.174142857142858,257.19371428571424,95.32571428571428,9.444142857142856,5.575428571428572,150.64900000000003,154.30142857142854,297.7442857142857
2021-08-06,387.24499999999995,334.89185714285713,63.24428571428579,152.2154285714286,37.112142857142864,15.292000000000002,229.33457142857145,148.33471428571428,164.11885714285717,62.885714285714286,30.529428571428575,265.2211428571428,95.29257142857143,8.293000000000001,5.397428571428571,150.47714285714284,153.37814285714285,326.0418571428571
2021-08-07,392.611,339.11,63.24428571428579,150.16714285714286,37.03557142857143,15.318571428571428,229.77,154.4422857142857,160.26728571428572,68.8,32.15542857142857,276.71757142857143,96.21071428571427,9.418000000000001,5.397428571428571,151.53400000000002,151.87328571428571,333.10242857142856
2021-08-08,399.04300000000006,340.68728571428574,63.24428571428579,149.95157142857144,39.94328571428571,16.14442857142857,225.21785714285713,163.94885714285715,160.77471428571428,71.98457142857144,33.32514285714286,297.9044285714285,97.188,8.790142857142857,5.397428571428571,152.72942857142857,151.88014285714286,326.713
2021-08-09,404.84257142857143,337.78214285714284,63.24428571428579,156.52757142857143,41.091,16.530714285714286,223.869,167.93214285714288,160.417,79.55328571428572,34.517,299.59585714285714,99.59,9.130142857142856,5.4121428571428565,148.2047142857143,150.49471428571428,352.67242857142855
2021-08-10,408.22299999999996,347.49571428571426,69.19185714285722,165.3672857142857,42.085857142857144,16.690571428571428,226.06085714285715,174.57085714285716,160.60842857142856,87.16328571428572,35.76857142857143,317.5141428571428,101.443,10.699857142857143,5.545571428571429,149.6777142857143,149.80357142857142,360.49000000000007
2021-08-11,408.7048571428572,355.00814285714284,73.50842857142865,176.25528571428572,43.84585714285714,16.877000000000002,222.47814285714284,179.40385714285716,156.0664285714286,96.138,38.881142857142855,334.77314285714283,102.22628571428572,10.019714285714285,5.856999999999999,150.753,148.73142857142858,385.8907142857143
2021-08-12,414.7284285714286,360.76342857142856,76.19400000000007,188.54471428571426,46.67700000000001,16.85042857142857,224.26257142857142,198.68257142857144,150.50957142857143,104.49242857142858,42.354571428571425,341.6824285714285,102.32799999999999,10.568999999999999,6.064714285714286,151.90757142857143,147.50471428571427,399.32699999999994
2021-08-13,416.62600000000003,365.0261428571429,78.86542857142864,191.88657142857141,50.27342857142857,17.196714285714286,227.3675714285714,187.90142857142857,147.82257142857142,114.99742857142857,46.01200000000001,347.3302857142857,104.2187142857143,12.11242857142857,6.835857142857143,152.46214285714285,147.10128571428572,388.45814285714283
2021-08-14,418.47328571428574,362.00257142857146,78.86542857142864,198.35471428571427,53.71685714285714,18.036,226.66514285714285,192.2564285714286,147.67285714285714,123.70342857142859,49.271,354.383,104.89085714285714,11.719999999999999,6.835857142857143,153.49099999999999,146.90942857142858,388.5228571428571
2021-08-15,416.8815714285714,363.7131428571429,78.86542857142864,206.54757142857142,53.64042857142857,17.529857142857143,229.96685714285715,196.877,147.2652857142857,131.148,51.811428571428564,352.118,104.72057142857145,12.792571428571426,6.835857142857143,154.2112857142857,145.67485714285715,395.0298571428571
2021-08-16,423.79742857142855,376.77785714285716,78.86542857142864,208.27228571428572,54.25257142857142,17.143571428571427,230.54299999999998,199.798,148.9457142857143,142.232,54.074285714285715,352.9781428571428,103.46399999999998,12.478714285714284,7.310428571428572,152.34685714285715,144.30414285714286,411.69942857142854
2021-08-17,430.5835714285714,368.8087142857143,86.28942857142864,215.81842857142854,56.47157142857143,17.836285714285715,228.9412857142857,203.03771428571432,150.11857142857144,156.54199999999997,57.66528571428571,352.60557142857135,102.62157142857143,11.772285714285713,7.458714285714286,151.783,143.89685714285716,425.0712857142857
2021-08-18,439.75100000000003,362.95814285714283,87.47042857142864,209.56585714285714,61.062714285714286,18.209285714285716,229.43314285714285,204.09985714285713,154.1864285714286,168.45328571428573,63.66042857142857,349.3085714285714,103.18471428571426,12.923285714285713,7.888714285714285,151.07542857142857,143.26442857142857,426.1865714285714
2021-08-19,447.39171428571433,353.9044285714286,90.7465714285715,207.94885714285715,64.047,18.036142857142856,227.26942857142856,201.6037142857143,154.1697142857143,182.37042857142856,68.43814285714286,351.74542857142853,103.12085714285715,13.001857142857142,8.437285714285713,149.32642857142858,142.4302857142857,432.66399999999993
2021-08-20,457.00314285714285,343.7574285714286,90.5075714285715,214.3091428571429,64.50614285714286,17.796428571428574,225.99099999999999,202.0817142857143,150.1434285714286,193.12371428571427,74.27842857142856,355.1858571428571,102.69971428571428,13.656,6.895142857142858,147.9712857142857,141.19771428571428,439.4744285714286
2021-08-21,462.5744285714286,340.1334285714286,90.5075714285715,206.54742857142858,68.48514285714286,17.290142857142857,227.4662857142857,212.2255714285714,149.35314285714284,203.56671428571426,77.55614285714286,356.648,103.37414285714286,13.655999999999997,6.895142857142858,148.464,140.104,446.7844285714286
2021-08-22,474.1987142857143,331.74142857142857,90.5075714285715,195.65957142857147,70.62757142857143,17.18357142857143,225.99099999999999,210.1542857142857,150.71742857142857,212.35542857142858,81.32600000000001,354.6411428571428,103.99171428571428,14.467,6.895142857142858,148.14842857142858,139.09257142857143,444.3145714285714
2021-08-23,481.52514285714284,320.142,90.5075714285715,212.4767142857143,72.46414285714286,17.609857142857145,225.86442857142856,207.97671428571428,152.11485714285712,223.70842857142856,84.80457142857142,358.91285714285715,105.16785714285716,14.571571428571428,9.149000000000001,147.20985714285715,137.8404285714286,452.01885714285714
2021-08-24,490.014,321.81442857142855,89.98728571428579,214.0937142857143,73.612,17.463285714285714,227.87357142857144,209.35757142857145,153.32114285714286,238.8457142857143,103.982,361.063,107.08457142857142,15.539571428571426,9.697571428571427,150.73828571428572,135.79514285714285,453.97614285714286
2021-08-25,493.9097142857143,308.44942857142854,89.28428571428579,230.37185714285715,78.89185714285713,16.863857142857146,228.98342857142856,210.3667142857143,153.86185714285713,256.0095714285714,111.24742857142857,371.0112857142857,107.98385714285713,14.728571428571428,10.068285714285713,150.27214285714285,134.48328571428573,458.7212857142857
2021-08-26,497.2272857142857,296.3847142857143,92.41971428571435,235.43842857142857,79.198,17.34342857142857,228.9552857142857,219.18285714285713,153.7454285714286,272.5117142857143,117.01114285714286,372.3874285714286,107.9247142857143,16.926,10.91357142857143,148.46842857142857,133.14685714285716,470.466
2021-08-27,498.7478571428572,248.82999999999998,96.01928571428577,237.59442857142858,82.87085714285715,17.84957142857143,227.03042857142856,222.3162857142857,157.33085714285716,289.9237142857143,105.048,365.99414285714283,109.35171428571428,17.056714285714285,13.716142857142858,138.74257142857144,131.75657142857145,469.3451428571429
2021-08-28,499.284,276.1437142857143,96.01928571428577,248.8057142857143,90.21671428571429,18.022857142857145,222.7872857142857,212.01314285714287,158.1794285714286,306.54985714285715,108.10428571428572,362.32442857142854,107.91285714285713,17.789142857142856,13.716142857142858,143.33185714285713,130.35857142857145,467.06171428571423
2021-08-29,501.29042857142855,268.38385714285715,96.01928571428577,273.4921428571428,97.48614285714284,17.982857142857142,218.15085714285715,212.96900000000002,156.69042857142858,316.47585714285714,109.26371428571429,362.8405714285714,107.98857142857142,17.266,13.716142857142858,142.47085714285714,129.20428571428573,469.7002857142857
2021-08-30,489.6221428571429,267.9122857142857,96.01928571428577,266.5928571428571,98.09828571428571,17.64985714285714,217.39228571428572,216.63357142857143,154.90200000000002,326.77414285714286,111.35985714285714,354.2971428571428,108.19442857142857,18.260142857142856,16.400000000000002,140.1752857142857,128.20857142857145,479.1154285714286
2021-08-31,492.5648571428572,213.17071428571427,104.82114285714293,264.7602857142857,103.30157142857142,18.116142857142854,212.4327142857143,218.65171428571426,153.02185714285716,342.5938571428572,114.75171428571427,348.8785714285714,106.80771428571428,18.809571428571427,16.815285714285718,131.70071428571427,127.34114285714286,485.1915714285714
2021-09-01,492.4788571428571,233.0945714285714,102.48714285714291,261.5261428571429,120.13585714285715,18.555714285714284,191.40014285714284,220.8822857142857,152.897,363.666,116.25528571428572,341.3672857142857,104.33957142857142,21.896571428571427,17.705000000000002,133.24785714285716,126.34542857142857,499.03285714285715
2021-09-02,492.1961428571428,221.404,98.31114285714293,269.0722857142857,134.67457142857143,18.742142857142856,195.306,225.34342857142857,153.85357142857146,385.79285714285714,120.10671428571428,238.9314285714285,103.24857142857142,22.34128571428571,18.920857142857148,131.76942857142856,125.85285714285715,495.3357142857143
2021-09-03,501.6232857142857,252.62714285714284,99.99842857142865,268.31771428571426,147.91257142857143,20.007571428571428,187.6067142857143,235.2217142857143,151.69071428571428,410.38042857142864,121.73957142857141,225.51399999999998,100.65957142857144,26.08228571428571,19.780857142857144,135.4067142857143,125.35157142857143,491.8328571428571
2021-09-04,511.2222857142857,205.4867142857143,99.99842857142865,271.5518571428571,155.87071428571429,21.619285714285716,178.31985714285716,248.55214285714285,153.58728571428574,434.844,138.38342857142857,217.08528571428567,98.99828571428573,31.49757142857143,19.780857142857144,131.041,124.77771428571428,493.4768571428571
2021-09-05,518.664,198.67842857142858,99.99842857142865,263.4668571428571,168.26685714285713,22.604999999999997,170.00242857142857,257.4214285714285,153.58728571428574,457.13628571428575,125.31185714285714,202.00514285714283,97.48385714285713,35.003142857142855,19.780857142857144,127.489,124.253,492.6907142857143
2021-09-06,549.4337142857142,188.87185714285715,99.99842857142865,258.9391428571429,170.792,23.351,164.256,255.66885714285715,153.1214285714286,493.69728571428567,125.23685714285715,197.53271428571426,95.33985714285714,36.363571428571426,21.664142857142856,122.74928571428572,123.88971428571428,413.4005714285714
2021-09-07,560.6767142857143,219.56642857142856,93.30571428571434,262.3887142857143,176.45442857142856,25.33571428571429,154.74428571428572,258.48357142857145,154.17800000000003,536.8755714285714,125.97571428571428,199.91228571428567,93.50114285714287,40.915571428571425,21.96071428571429,126.41285714285716,123.58228571428572,458.96171428571427
2021-09-08,566.9642857142857,162.05928571428575,101.84042857142865,271.1207142857143,175.68928571428572,29.371857142857145,157.73700000000002,269.15857142857146,153.6872857142857,584.1691428571429,110.56957142857142,192.68757142857137,92.14042857142859,46.61857142857143,22.731714285714286,114.93385714285715,123.30614285714286,450.4958571428571
2021-09-09,566.1012857142857,170.445,104.10428571428578,270.36614285714285,187.2437142857143,30.850428571428573,137.7582857142857,279.6742857142857,150.1352857142857,631.8761428571428,127.20157142857144,278.0651428571428,89.21557142857144,54.46685714285714,23.962428571428575,118.47857142857143,122.75985714285714,443.62100000000004
2021-09-10,554.9105714285714,159.43542857142856,105.3415714285715,291.49514285714287,197.49728571428574,32.355714285714285,130.74742857142857,286.31300000000005,151.20000000000002,682.8712857142857,127.62557142857143,284.14314285714283,86.58414285714285,58.26014285714286,25.089428571428574,116.60757142857143,122.30757142857144,440.5954285714286
2021-09-11,538.5192857142857,151.85114285714286,105.3415714285715,306.69514285714286,202.0118571428571,34.260571428571424,123.86300000000001,297.8377142857143,147.14885714285714,723.4854285714285,111.22357142857143,277.34842857142854,84.30057142857143,63.23071428571428,25.089428571428574,112.59742857142858,122.46814285714287,440.5142857142858
2021-09-12,521.9645714285715,146.711,105.3415714285715,314.67242857142855,204.69014285714283,34.9,119.94300000000001,310.15914285714285,127.74142857142859,769.0418571428571,124.83671428571428,282.10757142857136,82.76228571428571,68.27971428571428,25.089428571428574,114.03342857142857,122.44171428571428,438.6137142857143
2021-09-13,499.84714285714284,145.1632857142857,105.3415714285715,310.79157142857144,206.297,34.87328571428572,117.06285714285715,317.4351428571429,141.63357142857143,813.4195714285714,123.99900000000001,274.6821428571428,81.44885714285715,67.05014285714286,28.42571428571429,114.35385714285715,122.80785714285715,518.245
2021-09-14,477.2855714285715,144.98357142857142,115.63385714285721,319.8468571428571,217.69842857142856,36.11214285714285,114.63228571428571,327.31357142857144,138.06485714285716,868.3024285714284,106.56342857142859,266.39671428571427,79.77814285714285,71.44514285714286,30.145714285714288,111.25,123.26699999999998,461.6025714285715
2021-09-15,459.1098571428571,133.25300000000001,107.00071428571435,323.7277142857143,235.91,35.645857142857146,107.17185714285714,347.92,134.03028571428572,909.5575714285715,120.151,188.61642857142854,77.18685714285714,80.41842857142856,31.99928571428572,111.18957142857143,124.11871428571428,456.90128571428573
2021-09-16,436.1734285714286,125.35371428571429,104.58228571428579,328.36314285714286,243.94457142857144,37.65728571428571,102.31057142857144,365.18057142857145,131.84242857142857,946.1807142857143,99.88557142857144,260.118,76.23314285714287,77.59314285714287,33.67485714285714,107.597,125.34742857142858,454.80985714285714
2021-09-17,426.86157142857144,120.573,97.93157142857149,327.5007142857143,247.38799999999998,39.42885714285715,98.09571428571428,378.8828571428571,127.34214285714286,976.8481428571429,111.38900000000001,253.43800000000002,73.69385714285714,91.32771428571428,35.988,109.06871428571428,126.8952857142857,446.3455714285714
2021-09-18,428.07,116.8157142857143,97.93157142857149,316.50485714285713,256.8,39.32228571428571,94.10557142857144,395.3468571428572,125.28742857142858,1003.4004285714285,108.94728571428571,253.15128571428568,72.23842857142857,99.09757142857143,35.988,108.98157142857143,128.3002857142857,443.12899999999996
2021-09-19,429.4461428571428,112.513,97.93157142857149,330.84242857142857,257.6417142857143,40.001571428571424,90.81799999999998,397.5244285714286,139.34585714285714,1008.6117142857144,106.77114285714286,249.6535714285714,70.279,107.73057142857144,35.988,108.38,129.857,443.3324285714285
2021-09-20,441.0221428571428,110.88285714285715,97.93157142857149,351.2168571428571,261.77385714285714,40.614285714285714,88.20471428571429,411.0142857142858,118.74885714285713,1012.2305714285715,105.13828571428571,257.4802857142857,69.36314285714285,109.30014285714286,38.938857142857145,107.38199999999999,131.34028571428573,418.02442857142853
2021-09-21,450.2901428571428,98.87314285714285,74.45042857142865,350.13885714285715,264.37557142857145,40.61428571428571,84.29885714285714,424.7165714285715,115.75414285714285,1002.0770000000001,102.477,264.4755714285714,67.86042857142857,119.92142857142856,39.57642857142857,105.20628571428573,132.5807142857143,407.815
2021-09-22,458.5172857142857,113.12828571428572,71.83514285714293,367.71042857142857,262.61571428571426,41.17385714285714,79.29714285714286,431.7801428571429,112.02742857142857,993.247,98.78214285714286,339.1595714285714,65.81814285714286,130.90885714285716,41.504000000000005,107.13071428571428,133.3297142857143,391.1452857142857
2021-09-23,477.84499999999997,98.16471428571428,65.63442857142863,376.22671428571437,276.38928571428573,41.18714285714286,76.81028571428571,465.3452857142857,109.67328571428571,970.0447142857143,96.22628571428572,270.03757142857137,63.305,146.05585714285715,42.51228571428572,103.739,135.02842857142858,378.66157142857145
2021-09-24,484.4424285714286,95.87914285714285,62.217857142857206,377.9515714285714,289.9332857142857,40.254714285714286,73.073,479.4724285714286,105.8217142857143,947.0907142857142,94.57457142857142,263.6442857142857,61.520714285714284,144.14600000000002,43.283285714285725,102.94457142857142,136.35314285714287,365.5222857142857
2021-09-25,485.48971428571434,90.37757142857143,62.217857142857206,405.00985714285713,310.89957142857145,40.96071428571429,69.89771428571429,491.95314285714284,102.52757142857142,935.655,93.41671428571429,260.1752857142857,59.01942857142857,149.97985714285713,43.283285714285725,102.14871428571428,137.90400000000002,361.5628571428571
2021-09-26,493.3857142857143,88.23771428571429,62.217857142857206,405.33328571428575,323.3722857142857,42.386,68.80185714285714,512.8782857142858,101.78728571428572,938.426,92.74242857142858,266.91257142857137,57.27542857142857,148.59342857142857,43.283285714285725,102.66657142857143,140.04814285714286,359.25642857142856
2021-09-27,496.82071428571425,88.14457142857142,62.217857142857206,407.9205714285714,331.1007142857143,43.37171428571429,68.2117142857143,528.9172857142858,102.21985714285714,944.8779999999999,91.84,263.8735714285714,55.779857142857146,148.77657142857143,44.92914285714286,102.87842857142857,142.35385714285715,352.06399999999996
2021-09-28,504.48442857142857,84.86300000000001,59.124571428571485,443.81842857142857,354.82185714285714,45.78271428571429,65.68271428571428,533.4315714285715,102.42785714285715,970.4170000000001,92.06471428571429,266.0811428571428,54.804857142857145,152.22971428571432,44.57328571428572,103.8252857142857,144.55085714285715,347.073
2021-09-29,507.49414285714283,82.98757142857143,58.32314285714292,450.2865714285714,395.30071428571426,44.091,63.77185714285714,562.3231428571428,101.11342857142857,990.4758571428572,94.35828571428571,266.59714285714284,53.02757142857143,159.5287142857143,45.240571428571435,106.04971428571427,147.07985714285715,343.14542857142857
2021-09-30,507.4648571428571,79.07385714285715,59.68700000000006,471.73914285714284,428.35714285714283,46.835,61.86114285714286,554.463,99.99042857142857,1012.5821428571428,95.52300000000001,264.1028571428571,53.12457142857143,172.0337142857143,46.82728571428572,107.82885714285715,149.33857142857144,336.60414285714285
2021-10-01,505.3034285714285,75.79871428571428,59.729142857142925,491.2512857142857,460.2658571428571,52.68271428571428,61.00414285714286,582.611,100.30657142857142,1029.3117142857143,96.12585714285716,261.0638571428571,52.20871428571429,182.15800000000004,49.021857142857144,109.51771428571429,152.28657142857142,328.37899999999996
2021-10-02,504.34828571428574,75.56828571428571,59.729142857142925,502.03142857142853,488.88428571428574,57.025285714285715,60.681,609.272,100.74742857142857,1033.8611428571428,96.22628571428571,268.25985714285713,51.71171428571429,154.97685714285717,49.021857142857144,111.177,155.2717142857143,324.8062857142857
2021-10-03,497.33399999999995,73.17271428571429,59.729142857142925,519.7108571428572,524.5424285714286,58.956857142857146,58.57342857142857,627.223,100.75571428571429,1032.7237142857143,95.68142857142857,256.56271428571426,51.39928571428572,196.33714285714288,49.021857142857144,112.30685714285714,158.35185714285714,322.3418571428571
2021-10-04,490.881,72.72871428571429,59.729142857142925,535.6654285714286,539.0045714285715,59.76942857142858,58.05357142857143,630.8344285714286,102.55257142857144,1017.152142857143,95.18585714285715,252.23371428571426,51.01828571428571,200.15671428571432,53.603857142857144,113.58685714285714,161.6992857142857,315.55814285714285
2021-10-05,487.4104285714285,70.02871428571429,61.31800000000006,546.0144285714285,554.7675714285714,61.567714285714295,59.879999999999995,647.0858571428572,103.57571428571428,990.7445714285714,95.78857142857143,241.53999999999996,49.837428571428575,206.1737142857143,54.03385714285715,114.51028571428573,165.05271428571427,309.3914285714286
2021-10-06,495.0677142857143,77.39728571428573,59.34942857142864,578.1391428571429,590.5787142857142,70.03957142857142,56.297285714285714,688.1925714285715,104.78200000000001,969.6310000000001,94.71414285714285,228.20871428571425,49.884857142857136,219.568,55.2647142857143,117.716,167.58642857142857,304.27257142857144
2021-10-07,503.5817142857143,76.87714285714286,59.01200000000006,595.4951428571429,632.2054285714286,74.26228571428571,56.044428571428575,712.3042857142857,113.32528571428573,957.8230000000001,95.52628571428572,226.45999999999998,47.13742857142857,220.19585714285716,58.289571428571435,119.34128571428572,171.06300000000002,299.76214285714286
2021-10-08,504.49485714285714,76.18571428571428,58.590142857142915,619.7504285714285,675.6685714285715,75.248,58.08157142857142,735.9911428571429,121.87685714285715,939.832,96.32642857142856,253.55271428571425,46.224000000000004,232.59614285714287,59.69828571428572,121.83314285714286,173.61628571428568,288.1151428571428
