,Czechia,Ireland,Italy,Estonia,Sweden,Hungary,Latvia,France,Netherlands,Serbia,Germany,Slovakia,Lithuania,United Kingdom,Portugal,European Union,Russia,United States
2021-07-10,18.462285714285713,102.40742857142855,17.450285714285716,32.232571428571426,23.34042857142864,3.5588571428571427,20.124714285714283,52.44314285714285,260.45714285714286,14.360285714285714,8.692285714285713,5.153714285714286,16.14542857142857,442.9952857142857,261.38214285714287,74.52300000000001,165.74657142857146,57.38057142857143
2021-07-11,18.86185714285714,102.80871428571425,18.83457142857143,32.232571428571426,23.34042857142864,3.5588571428571427,20.50728571428571,56.05242857142857,327.94642857142856,14.192285714285715,8.959571428571428,5.258285714285715,16.14542857142857,458.67442857142856,265.3442857142857,78.522,165.60071428571428,58.43914285714286
2021-07-12,19.394571428571428,109.60328571428568,19.797714285714285,32.448142857142855,23.34042857142864,4.107428571428572,20.20114285714286,57.03771428571429,385.5448571428571,14.36014285714286,9.233714285714285,5.3629999999999995,16.517142857142858,474.8101428571429,269.5451428571429,82.72442857142858,166.339,71.09142857142857
2021-07-13,20.979714285714287,115.1078571428571,21.272,32.87942857142857,20.795428571428637,3.8850000000000002,20.73685714285714,64.16314285714286,432.56199999999995,15.094857142857146,9.76842857142857,5.703142857142857,18.69457142857143,491.29571428571427,276.28914285714285,96.74242857142858,167.59714285714287,72.03557142857143
2021-07-14,23.923571428571428,120.95642857142855,23.976857142857142,34.38857142857143,20.992142857142927,4.063,19.665571428571432,58.596000000000004,489.30357142857144,15.556714285714289,10.842714285714285,4.996714285714286,21.08457142857143,512.4958571428572,288.4842857142857,102.76671428571429,167.422,75.86071428571428
2021-07-15,23.03114285714286,134.17299999999997,26.53742857142857,34.927571428571426,22.707571428571498,3.9739999999999998,18.67085714285714,72.57628571428572,536.1541428571429,16.79542857142857,11.763857142857143,4.892142857142858,24.642857142857142,547.1487142857143,293.71085714285715,111.41828571428572,167.84485714285714,79.44414285714286
2021-07-16,22.53828571428571,149.62585714285711,30.108428571428572,37.407,24.563571428571496,4.2705714285714285,19.589000000000002,86.01528571428571,572.8228571428571,18.810857142857145,12.921714285714286,4.761285714285714,25.386285714285716,580.7941428571428,298.6704285714286,119.38699999999999,167.7362857142857,92.77614285714286
2021-07-17,21.859,172.44671428571428,34.18814285714286,37.407,24.563571428571496,4.2705714285714285,20.124714285714283,99.23657142857142,580.0101428571428,20.679285714285715,13.773142857142856,3.6887142857142856,26.289142857142856,627.6011428571428,305.906,123.14357142857143,167.71957142857144,94.45914285714287
2021-07-18,22.325285714285712,189.73442857142854,38.294,38.91628571428571,24.563571428571496,4.2705714285714285,19.89514285714286,116.73528571428572,587.4887142857143,21.855,14.479714285714286,4.761285714285714,29.36957142857143,662.0884285714285,319.08457142857145,127.461,167.65685714285715,96.98400000000001
2021-07-19,21.965714285714288,204.04057142857138,41.09357142857142,40.31771428571428,24.563571428571496,4.819285714285714,20.430857142857143,122.91985714285714,591.4317142857143,24.143428571428576,15.213571428571427,4.682857142857142,31.653285714285715,674.3641428571428,320.1101428571429,138.29271428571428,167.1172857142857,104.32085714285714
2021-07-20,21.672571428571427,218.97742857142853,45.885571428571424,43.22828571428572,29.105142857142926,4.937857142857142,20.50728571428571,146.72585714285717,582.6721428571428,25.06714285714286,16.23342857142857,4.865857142857143,32.503,695.7024285714285,320.8968571428572,137.5962857142857,166.16071428571428,111.30628571428572
2021-07-21,21.472714285714286,233.9715714285714,50.85742857142857,47.54042857142857,30.680000000000067,4.937857142857142,22.649857142857144,189.27371428571428,553.7731428571428,27.22957142857143,16.281142857142857,5.598428571428571,37.813857142857145,699.6777142857143,324.03000000000003,144.518,165.99714285714285,119.9687142857143
2021-07-22,21.113142857142858,239.53342857142857,56.970000000000006,53.68514285714286,33.998285714285785,5.264142857142858,23.18542857142857,212.72228571428573,514.376,28.741142857142854,17.105285714285714,5.729142857142857,42.91242857142857,681.6401428571428,323.763,148.82928571428573,165.16014285714286,132.1682857142857
2021-07-23,20.74028571428571,245.72599999999994,62.28742857142857,55.949000000000005,35.32000000000007,5.575571428571428,22.573285714285714,230.51271428571428,474.0887142857143,28.65714285714285,17.617857142857144,5.886142857142858,51.46314285714286,648.4304285714286,327.23328571428567,150.6185714285714,163.28814285714287,149.26742857142858
2021-07-24,20.207428571428572,244.80857142857138,67.06771428571429,60.47671428571429,35.32000000000007,5.575571428571428,22.87928571428571,261.6534285714286,426.0651428571428,30.399714285714285,18.075857142857142,5.886142857142858,59.05785714285714,601.1815714285714,323.28542857142855,154.49671428571426,162.11814285714286,155.63628571428572
2021-07-25,18.409142857142857,243.28914285714285,70.89185714285715,65.759,35.32000000000007,5.575571428571428,24.639285714285712,267.3834285714285,379.65528571428564,31.953285714285716,18.358571428571427,6.487857142857142,64.84671428571428,561.5732857142858,314.34985714285716,153.98585714285716,161.1752857142857,156.13628571428572
2021-07-26,18.67557142857143,249.16642857142855,73.36485714285713,69.20857142857143,35.32000000000007,5.901714285714285,24.486285714285714,269.96514285714284,338.1701428571429,32.247142857142855,19.106142857142856,6.566285714285714,66.38685714285715,528.6085714285715,310.90771428571435,153.44885714285715,159.785,172.11942857142859
2021-07-27,18.54242857142857,249.28099999999998,75.63914285714286,81.28242857142857,40.42400000000008,5.916571428571428,25.557571428571432,288.80642857142857,315.61,34.36757142857143,19.845142857142857,6.984857142857142,72.76,479.8348571428572,305.4282857142857,155.528,159.0527142857143,184.1504285714286
2021-07-28,17.743285714285715,250.45642857142857,79.04457142857143,89.69085714285714,42.70185714285721,6.183428571428571,26.781857142857145,302.23285714285714,287.37642857142856,36.551,22.229000000000003,7.926571428571429,81.57614285714286,441.3637142857143,292.4462857142857,156.93042857142856,157.78585714285714,191.3332857142857
2021-07-29,17.130428571428574,255.4162857142857,81.67371428571428,100.471,43.20800000000007,6.094428571428572,28.541857142857143,309.17028571428574,272.42785714285714,37.89457142857143,23.66942857142857,8.318999999999999,92.5697142857143,422.18271428571427,283.83385714285714,156.6764285714286,156.5932857142857,200.48542857142857
2021-07-30,17.170285714285715,258.7132857142857,85.15485714285714,112.7602857142857,45.570142857142926,5.7829999999999995,31.908714285714286,319.74014285714287,247.59657142857142,41.06471428571429,24.905571428571427,8.423714285714286,99.58014285714286,408.00314285714285,266.98814285714286,156.59242857142857,156.3387142857143,232.86171428571427
2021-07-31,16.464285714285715,261.0641428571429,88.39928571428572,128.17585714285713,45.570142857142926,5.7829999999999995,33.51571428571429,315.4415714285714,228.23071428571433,42.09342857142857,25.293857142857146,10.150285714285713,108.55557142857141,395.76728571428566,255.664,155.19357142857143,156.21057142857143,235.00985714285713
2021-08-01,17.117,260.2612857142857,89.76714285714286,132.27228571428572,45.570142857142926,5.7829999999999995,31.985285714285713,324.656,209.41385714285713,44.27685714285714,25.981714285714283,9.313142857142855,108.8742857142857,385.78928571428565,251.18214285714288,156.31685714285715,154.98385714285715,240.12828571428574
2021-08-02,16.277714285714286,262.4401428571428,89.93271428571428,134.4282857142857,45.570142857142926,5.6941428571428565,32.21485714285715,331.3755714285715,194.615,47.32099999999999,26.146857142857147,9.287,115.93785714285715,380.2494285714286,245.28128571428573,154.97742857142856,155.26885714285714,256.6995714285714
2021-08-03,15.478428571428571,255.8462857142857,90.70171428571429,135.93742857142857,52.67071428571436,5.694142857142857,35.581714285714284,325.654,180.24857142857144,50.13428571428572,26.976000000000003,9.025428571428572,125.97557142857143,377.01142857142855,241.90928571428572,152.17442857142856,154.275,272.069
2021-08-04,15.531714285714287,253.43799999999996,92.82442857142857,143.37571428571428,56.72014285714293,5.471714285714285,37.03557142857142,328.4407142857143,175.11599999999999,53.38828571428571,28.011142857142858,9.339428571428572,136.0664285714286,384.2121428571428,238.41085714285714,151.35557142857144,154.45414285714287,282.3431428571429
2021-08-05,15.864714285714285,257.19371428571424,95.32571428571428,147.47214285714287,60.16500000000007,5.575428571428572,37.265142857142855,331.6545714285714,166.24,59.413714285714285,29.174142857142858,9.444142857142856,127.091,382.40671428571426,232.39742857142855,150.52128571428574,154.30142857142854,295.9261428571429
2021-08-06,15.292000000000002,265.2211428571428,95.29257142857143,152.2154285714286,63.24428571428579,5.397428571428571,37.112142857142864,335.0334285714286,164.11885714285717,63.84342857142857,30.529428571428575,8.293000000000001,148.33471428571428,387.24499999999995,229.33457142857145,150.3947142857143,153.37814285714285,321.8328571428571
2021-08-07,15.318571428571428,276.71757142857143,96.21071428571427,150.16714285714286,63.24428571428579,5.397428571428571,37.03557142857143,339.497,160.26728571428572,69.84771428571429,32.15542857142857,9.418000000000001,154.4422857142857,392.611,229.77,151.71499999999997,151.87328571428571,326.6705714285714
2021-08-08,16.14442857142857,297.9044285714285,97.188,149.95157142857144,63.24428571428579,5.397428571428571,39.94328571428571,341.2942857142857,160.77471428571428,73.0807142857143,33.32514285714286,8.790142857142857,163.94885714285715,399.04300000000006,225.21785714285713,152.8567142857143,151.88014285714286,326.28128571428573
2021-08-09,16.530714285714286,299.59585714285714,99.59,156.52757142857143,63.24428571428579,5.4121428571428565,41.091,338.3891428571428,160.417,80.76471428571429,34.517,9.130142857142856,167.93214285714288,404.84257142857143,223.869,148.28114285714287,150.49471428571428,350.4947142857142
2021-08-10,16.690571428571428,317.5141428571428,101.443,165.3672857142857,69.19185714285722,5.545571428571429,42.085857142857144,347.479,160.60842857142856,88.49057142857143,35.76857142857143,10.699857142857143,174.57085714285716,408.22299999999996,226.06085714285715,149.667,149.80357142857142,350.605
2021-08-11,16.877000000000002,334.77314285714283,102.22628571428572,176.25528571428572,73.50842857142865,5.856999999999999,43.84585714285714,354.99142857142857,156.0664285714286,97.60214285714287,38.881142857142855,10.019714285714285,179.40385714285716,408.7048571428572,222.47814285714284,150.7212857142857,148.73142857142858,368.82628571428575
2021-08-12,16.85042857142857,341.6824285714285,102.32799999999999,188.54471428571426,76.19400000000007,6.064714285714286,46.67700000000001,360.7467142857143,150.50957142857143,106.0837142857143,42.354571428571425,10.568999999999999,198.68257142857144,414.7284285714286,224.26257142857142,151.848,147.50471428571427,371.71028571428576
2021-08-13,17.196714285714286,347.3302857142857,104.2187142857143,191.88657142857141,78.86542857142864,6.835857142857143,50.27342857142857,364.42785714285714,147.82257142857142,116.74885714285713,46.01200000000001,12.11242857142857,187.90142857142857,416.62600000000003,227.3675714285714,152.33785714285713,147.10128571428572,387.0977142857143
2021-08-14,18.036,354.383,104.89085714285714,198.35471428571427,78.86542857142864,6.835857142857143,53.71685714285714,361.61985714285714,147.67285714285714,125.58742857142856,49.271,11.719999999999999,192.2564285714286,418.47328571428574,226.66514285714285,153.36999999999998,146.90942857142858,386.5077142857143
2021-08-15,17.529857142857143,352.118,104.72057142857145,206.54757142857142,78.86542857142864,6.835857142857143,53.64042857142857,363.1464285714286,147.2652857142857,133.14542857142857,51.811428571428564,12.792571428571426,196.877,416.8815714285714,229.96685714285715,154.05428571428573,145.67485714285715,392.62171428571435
2021-08-16,17.143571428571427,352.9781428571428,103.46399999999998,208.27228571428572,78.86542857142864,7.310428571428572,54.25257142857142,376.2111428571429,148.9457142857143,144.39828571428572,54.074285714285715,12.478714285714284,199.798,423.79742857142855,230.54299999999998,152.2407142857143,144.30414285714286,403.6910000000001
2021-08-17,17.836285714285715,352.60557142857135,102.62157142857143,215.81842857142854,86.28942857142864,7.458714285714286,56.47157142857143,368.1764285714286,150.11857142857144,158.9262857142857,57.66528571428571,11.772285714285713,203.03771428571432,430.5835714285714,228.9412857142857,151.63628571428572,143.89685714285716,413.1691428571429
2021-08-18,18.209285714285716,349.3085714285714,103.18471428571426,209.56585714285714,87.47042857142864,7.888714285714285,61.062714285714286,362.32585714285716,154.1864285714286,171.01885714285714,63.66042857142857,12.923285714285713,204.09985714285713,439.75100000000003,229.43314285714285,150.9637142857143,143.26442857142857,414.3011428571429
2021-08-19,18.036142857142856,351.74542857142853,103.12085714285715,207.94885714285715,90.7465714285715,8.437285714285713,64.047,353.2721428571428,154.1697142857143,185.148,68.43814285714286,13.001857142857142,201.6037142857143,447.39171428571433,227.26942857142856,149.23671428571427,142.4302857142857,423.7102857142857
2021-08-20,17.796428571428574,355.1858571428571,102.69971428571428,214.3091428571429,90.5075714285715,6.895142857142858,64.50614285714286,344.25428571428574,150.1434285714286,196.065,74.27842857142856,13.656,202.0817142857143,457.00314285714285,225.99099999999999,148.01185714285717,141.19771428571428,435.9897142857143
2021-08-21,17.290142857142857,356.648,103.37414285714286,206.54742857142858,90.5075714285715,6.895142857142858,68.48514285714286,340.46957142857144,149.35314285714284,206.66714285714286,77.55614285714286,13.655999999999997,212.2255714285714,462.5744285714286,227.4662857142857,148.48600000000002,140.104,444.5757142857143
2021-08-22,17.18357142857143,354.6411428571428,103.99171428571428,195.65957142857147,90.5075714285715,6.895142857142858,70.62757142857143,332.28271428571423,150.71742857142857,215.5897142857143,81.32600000000001,14.467,210.1542857142857,474.1987142857143,225.99099999999999,148.239,139.09257142857143,442.4365714285714
2021-08-23,17.609857142857145,358.91285714285715,105.16785714285716,212.4767142857143,90.5075714285715,9.149000000000001,72.46414285714286,320.6832857142857,152.11485714285712,227.11557142857143,84.80457142857142,14.571571428571428,207.97671428571428,481.52514285714284,225.86442857142856,147.27614285714284,137.8404285714286,450.8608571428572
2021-08-24,17.463285714285714,361.063,107.08457142857142,214.0937142857143,89.98728571428579,9.697571428571427,73.612,322.78285714285715,153.32114285714286,242.4832857142857,103.982,15.539571428571426,209.35757142857145,490.014,227.87357142857144,150.86614285714285,135.79514285714285,453.58271428571425
2021-08-25,16.863857142857146,371.0112857142857,107.98385714285713,230.37185714285715,89.28428571428579,10.068285714285713,78.89185714285713,309.41785714285714,153.86185714285713,259.9085714285714,111.24742857142857,14.728571428571428,210.3667142857143,493.9097142857143,228.98342857142856,150.36214285714286,134.48328571428573,458.0145714285714
2021-08-26,17.34342857142857,372.3874285714286,107.9247142857143,235.43842857142857,92.41971428571435,10.91357142857143,79.198,297.79714285714283,153.7454285714286,276.662,117.01114285714286,16.926,219.18285714285713,497.2272857142857,228.9552857142857,148.62871428571427,133.14685714285716,467.8235714285715
