,Slovakia,Latvia,United Kingdom,Ireland,Germany,Hungary,Estonia,France,Netherlands,Portugal,Sweden,Czechia,Italy,Lithuania,Serbia,European Union,Russia,United States
2021-07-11,5.258285714285715,20.50728571428571,458.67442857142856,102.80871428571425,8.959571428571428,3.5588571428571427,32.232571428571426,56.05014285714286,327.94642857142856,265.3442857142857,23.34042857142864,18.86185714285714,18.83457142857143,16.14542857142857,14.192285714285715,78.52157142857142,165.60071428571428,60.275999999999996
2021-07-12,5.3629999999999995,20.20114285714286,474.8101428571429,109.60328571428568,9.233714285714285,4.107428571428572,32.448142857142855,57.03542857142857,385.5448571428571,269.5451428571429,23.34042857142864,19.394571428571428,19.797714285714285,16.517142857142858,14.36014285714286,82.724,166.339,71.01228571428571
2021-07-13,5.703142857142857,20.73685714285714,491.29571428571427,115.1078571428571,9.76842857142857,3.8850000000000002,32.87942857142857,64.16085714285715,432.56199999999995,276.28914285714285,20.795428571428637,20.979714285714287,21.272,18.69457142857143,15.094857142857146,96.74199999999999,167.59714285714287,72.38371428571428
2021-07-14,4.996714285714286,19.665571428571432,512.4958571428572,120.95642857142855,10.842714285714285,4.063,34.38857142857143,58.593714285714285,489.30357142857144,288.4842857142857,20.992142857142927,23.923571428571428,23.976857142857142,21.08457142857143,15.556714285714289,102.7662857142857,167.422,76.58328571428571
2021-07-15,4.892142857142858,18.67085714285714,547.1487142857143,134.17299999999997,11.763857142857143,3.9739999999999998,34.927571428571426,72.574,536.1541428571429,293.71085714285715,22.707571428571498,23.03114285714286,26.53742857142857,24.642857142857142,16.79542857142857,111.41785714285713,167.84485714285714,81.24428571428572
2021-07-16,4.761285714285714,19.589000000000002,580.7941428571428,149.62585714285711,12.921714285714286,4.2705714285714285,37.407,86.011,572.8228571428571,298.6704285714286,24.563571428571496,22.53828571428571,30.108428571428572,25.386285714285716,18.810857142857145,119.38628571428572,167.7362857142857,94.22957142857142
2021-07-17,3.6887142857142856,20.124714285714283,627.6011428571428,172.44671428571428,13.773142857142856,4.2705714285714285,37.407,99.35071428571428,580.0101428571428,305.906,24.563571428571496,21.859,34.18814285714286,26.289142857142856,20.679285714285715,123.16071428571429,167.71957142857144,95.69714285714285
2021-07-18,4.761285714285714,19.89514285714286,662.0884285714285,189.73442857142854,14.479714285714286,4.2705714285714285,38.91628571428571,116.72685714285716,587.4887142857143,319.08457142857145,24.563571428571496,22.325285714285712,38.294,29.36957142857143,21.855,127.4597142857143,167.65685714285715,99.32228571428573
2021-07-19,4.682857142857142,20.430857142857143,674.3641428571428,204.04057142857138,15.213571428571427,4.819285714285714,40.31771428571428,122.91142857142857,591.4317142857143,320.1101428571429,24.563571428571496,21.965714285714288,41.09357142857142,31.653285714285715,24.143428571428576,138.29142857142855,167.1172857142857,106.80257142857143
2021-07-20,4.865857142857143,20.50728571428571,695.7024285714285,218.97742857142853,16.23342857142857,4.937857142857142,43.22828571428572,146.71742857142857,582.6721428571428,320.8968571428572,29.105142857142926,21.672571428571427,45.885571428571424,32.503,25.06714285714286,137.595,166.16071428571428,113.46400000000001
2021-07-21,5.598428571428571,22.649857142857144,699.6777142857143,233.9715714285714,16.281142857142857,4.937857142857142,47.54042857142857,189.2652857142857,553.7731428571428,324.03000000000003,30.680000000000067,21.472714285714286,50.85742857142857,37.813857142857145,27.22957142857143,144.51671428571427,165.99714285714285,121.03785714285716
2021-07-22,5.729142857142857,23.18542857142857,681.6401428571428,239.53342857142857,17.105285714285714,5.264142857142858,53.68514285714286,212.61242857142855,514.376,323.763,33.998285714285785,21.113142857142858,56.970000000000006,42.91242857142857,28.741142857142854,148.8127142857143,165.16014285714286,131.6587142857143
2021-07-23,5.886142857142858,22.573285714285714,648.4304285714286,245.72599999999994,17.617857142857144,5.575571428571428,55.949000000000005,230.52971428571428,474.0887142857143,327.23328571428567,35.32000000000007,20.74028571428571,62.28742857142857,51.46314285714286,28.65714285714285,150.62114285714284,163.28814285714287,149.89414285714287
2021-07-24,5.886142857142858,22.87928571428571,601.1815714285714,244.80857142857138,18.075857142857142,5.575571428571428,60.47671428571429,261.68742857142854,426.0651428571428,323.28542857142855,35.32000000000007,20.207428571428572,67.06771428571429,59.05785714285714,30.399714285714285,154.50185714285712,162.11814285714286,155.5995714285714
2021-07-25,6.487857142857142,24.639285714285712,561.5732857142858,243.28914285714285,18.358571428571427,5.575571428571428,65.759,267.41742857142856,379.65528571428564,314.34985714285716,35.32000000000007,18.409142857142857,70.89185714285715,64.84671428571428,31.953285714285716,153.99099999999999,161.1752857142857,157.68971428571427
2021-07-26,6.566285714285714,24.486285714285714,528.6085714285715,249.16642857142855,19.106142857142856,5.901714285714285,69.20857142857143,269.99914285714283,338.1701428571429,310.90771428571435,35.32000000000007,18.67557142857143,73.36485714285713,66.38685714285715,32.247142857142855,153.454,159.785,173.084
2021-07-27,6.984857142857142,25.557571428571432,479.8348571428572,249.28099999999998,19.845142857142857,5.916571428571428,81.28242857142857,288.84042857142856,315.61,305.4282857142857,40.42400000000008,18.54242857142857,75.63914285714286,72.76,34.36757142857143,155.53314285714285,159.0527142857143,184.5215714285714
2021-07-28,7.926571428571429,26.781857142857145,441.3637142857143,250.45642857142857,22.229000000000003,6.183428571428571,89.69085714285714,302.26685714285713,287.37642857142856,292.4462857142857,42.70185714285721,17.743285714285715,79.04457142857143,81.57614285714286,36.551,156.93557142857142,157.78585714285714,192.54371428571426
2021-07-29,8.318999999999999,28.541857142857143,422.18271428571427,255.4162857142857,23.66942857142857,6.094428571428572,100.471,309.30571428571426,272.42785714285714,283.83385714285714,43.20800000000007,17.130428571428574,81.67371428571428,92.5697142857143,37.89457142857143,156.69685714285717,156.5932857142857,203.1822857142857
2021-07-30,8.423714285714286,31.908714285714286,408.00314285714285,258.7132857142857,24.905571428571427,5.7829999999999995,112.7602857142857,319.6684285714286,247.59657142857142,266.98814285714286,45.570142857142926,17.170285714285715,85.15485714285714,99.58014285714286,41.06471428571429,156.5815714285714,156.3387142857143,232.68528571428573
2021-07-31,10.150285714285713,33.51571428571429,395.76728571428566,261.0641428571429,25.293857142857146,5.7829999999999995,128.17585714285713,315.6954285714286,228.23071428571433,255.664,45.570142857142926,16.464285714285715,88.39928571428572,108.55557142857141,42.09342857142857,155.23185714285714,156.21057142857143,235.80885714285714
2021-08-01,9.313142857142855,31.985285714285713,385.78928571428565,260.2612857142857,25.981714285714283,5.7829999999999995,132.27228571428572,325.15099999999995,209.41385714285713,251.18214285714288,45.570142857142926,17.117,89.76714285714286,108.8742857142857,44.27685714285714,156.39142857142858,154.98385714285715,243.24828571428571
2021-08-02,9.287,32.21485714285715,380.2494285714286,262.4401428571428,26.146857142857147,5.6941428571428565,134.4282857142857,331.87057142857145,194.615,245.28128571428573,45.570142857142926,16.277714285714286,89.93271428571428,115.93785714285715,47.32099999999999,155.052,155.26885714285714,257.738
2021-08-03,9.025428571428572,35.581714285714284,377.01142857142855,255.8462857142857,26.976000000000003,5.694142857142857,135.93742857142857,325.88685714285714,180.24857142857144,241.90928571428572,52.67071428571436,15.478428571428571,90.70171428571429,125.97557142857143,50.13428571428572,152.20942857142856,154.275,272.4727142857143
2021-08-04,9.339428571428572,37.03557142857142,384.2121428571428,253.43799999999996,28.011142857142858,5.471714285714285,143.37571428571428,328.67357142857145,175.11599999999999,238.41085714285714,56.72014285714293,15.531714285714287,92.82442857142857,136.0664285714286,53.38828571428571,151.3905714285714,154.45414285714287,284.384
2021-08-05,9.444142857142856,37.265142857142855,382.40671428571426,257.19371428571424,29.174142857142858,5.575428571428572,147.47214285714287,331.8874285714286,166.24,232.39742857142855,60.16500000000007,15.864714285714285,95.32571428571428,127.091,59.413714285714285,150.5562857142857,154.30142857142854,297.74557142857145
2021-08-06,8.293000000000001,37.112142857142864,387.24499999999995,265.2211428571428,30.529428571428575,5.397428571428571,152.2154285714286,334.89185714285713,164.11885714285717,229.33457142857145,63.24428571428579,15.292000000000002,95.29257142857143,148.33471428571428,63.84342857142857,150.37328571428571,153.37814285714285,326.04057142857135
2021-08-07,9.418000000000001,37.03557142857143,392.611,276.71757142857143,32.15542857142857,5.397428571428571,150.16714285714286,339.11,160.26728571428572,229.77,63.24428571428579,15.318571428571428,96.21071428571427,154.4422857142857,69.84771428571429,151.65657142857143,151.87328571428571,333.1007142857143
2021-08-08,8.790142857142857,39.94328571428571,399.04300000000006,297.9044285714285,33.32514285714286,5.397428571428571,149.95157142857144,340.68728571428574,160.77471428571428,225.21785714285713,63.24428571428579,16.14442857142857,97.188,163.94885714285715,73.0807142857143,152.76514285714285,151.88014285714286,326.7125714285715
2021-08-09,9.130142857142856,41.091,404.84257142857143,299.59585714285714,34.517,5.4121428571428565,156.52757142857143,337.78214285714284,160.417,223.869,63.24428571428579,16.530714285714286,99.59,167.93214285714288,80.76471428571429,148.18957142857144,150.49471428571428,352.672
2021-08-10,10.699857142857143,42.085857142857144,408.22299999999996,317.5141428571428,35.76857142857143,5.545571428571429,165.3672857142857,347.49571428571426,160.60842857142856,226.06085714285715,69.19185714285722,16.690571428571428,101.443,174.57085714285716,88.49057142857143,149.6695714285714,149.80357142857142,360.48871428571425
2021-08-11,10.019714285714285,43.84585714285714,408.7048571428572,334.77314285714283,38.881142857142855,5.856999999999999,176.25528571428572,355.00814285714284,156.0664285714286,222.47814285714284,73.50842857142865,16.877000000000002,102.22628571428572,179.40385714285716,97.60214285714287,150.72385714285716,148.73142857142858,385.8907142857143
2021-08-12,10.568999999999999,46.67700000000001,414.7284285714286,341.6824285714285,42.354571428571425,6.064714285714286,188.54471428571426,360.76342857142856,150.50957142857143,224.26257142857142,76.19400000000007,16.85042857142857,102.32799999999999,198.68257142857144,106.0837142857143,151.8505714285714,147.50471428571427,399.3261428571428
2021-08-13,12.11242857142857,50.27342857142857,416.62600000000003,347.3302857142857,46.01200000000001,6.835857142857143,191.88657142857141,365.0261428571429,147.82257142857142,227.3675714285714,78.86542857142864,17.196714285714286,104.2187142857143,187.90142857142857,116.74885714285713,152.42814285714286,147.10128571428572,388.4602857142857
2021-08-14,11.719999999999999,53.71685714285714,418.47328571428574,354.383,49.271,6.835857142857143,198.35471428571427,362.00257142857146,147.67285714285714,226.66514285714285,78.86542857142864,18.036,104.89085714285714,192.2564285714286,125.58742857142856,153.42771428571427,146.90942857142858,388.525
2021-08-15,12.792571428571426,53.64042857142857,416.8815714285714,352.118,51.811428571428564,6.835857142857143,206.54757142857142,363.7131428571429,147.2652857142857,229.96685714285715,78.86542857142864,17.529857142857143,104.72057142857145,196.877,133.14542857142857,154.13985714285715,145.67485714285715,395.03157142857145
2021-08-16,12.478714285714284,54.25257142857142,423.79742857142855,352.9781428571428,54.074285714285715,7.310428571428572,208.27228571428572,376.77785714285716,148.9457142857143,230.54299999999998,78.86542857142864,17.143571428571427,103.46399999999998,199.798,144.39828571428572,152.32628571428572,144.30414285714286,411.7015714285714
2021-08-17,11.772285714285713,56.47157142857143,430.5835714285714,352.60557142857135,57.66528571428571,7.458714285714286,215.81842857142854,368.8087142857143,150.11857142857144,228.9412857142857,86.28942857142864,17.836285714285715,102.62157142857143,203.03771428571432,158.9262857142857,151.73185714285714,143.89685714285716,425.0725714285714
2021-08-18,12.923285714285713,61.062714285714286,439.75100000000003,349.3085714285714,63.66042857142857,7.888714285714285,209.56585714285714,362.95814285714283,154.1864285714286,229.43314285714285,87.47042857142864,18.209285714285716,103.18471428571426,204.09985714285713,171.01885714285714,151.05928571428572,143.26442857142857,426.18742857142854
2021-08-19,13.001857142857142,64.047,447.39171428571433,351.74542857142853,68.43814285714286,8.437285714285713,207.94885714285715,353.9044285714286,154.1697142857143,227.26942857142856,90.7465714285715,18.036142857142856,103.12085714285715,201.6037142857143,185.148,149.33228571428572,142.4302857142857,432.66742857142856
2021-08-20,13.656,64.50614285714286,457.00314285714285,355.1858571428571,74.27842857142856,6.895142857142858,214.3091428571429,343.7574285714286,150.1434285714286,225.99099999999999,90.5075714285715,17.796428571428574,102.69971428571428,202.0817142857143,196.065,147.93685714285715,141.19771428571428,439.4761428571429
2021-08-21,13.655999999999997,68.48514285714286,462.5744285714286,356.648,77.55614285714286,6.895142857142858,206.54742857142858,340.1334285714286,149.35314285714284,227.4662857142857,90.5075714285715,17.290142857142857,103.37414285714286,212.2255714285714,206.66714285714286,148.43528571428573,140.104,446.78614285714286
2021-08-22,14.467,70.62757142857143,474.1987142857143,354.6411428571428,81.32600000000001,6.895142857142858,195.65957142857147,331.74142857142857,150.71742857142857,225.99099999999999,90.5075714285715,17.18357142857143,103.99171428571428,210.1542857142857,215.5897142857143,148.1572857142857,139.09257142857143,444.3154285714286
2021-08-23,14.571571428571428,72.46414285714286,481.52514285714284,358.91285714285715,84.80457142857142,9.149000000000001,212.4767142857143,320.142,152.11485714285712,225.86442857142856,90.5075714285715,17.609857142857145,105.16785714285716,207.97671428571428,227.11557142857143,147.19442857142855,137.8404285714286,452.024
2021-08-24,15.539571428571426,73.612,490.014,361.063,103.982,9.697571428571427,214.0937142857143,321.81442857142855,153.32114285714286,227.87357142857144,89.98728571428579,17.463285714285714,107.08457142857142,209.35757142857145,242.4832857142857,150.71985714285714,135.79514285714285,453.9838571428571
2021-08-25,14.728571428571428,78.89185714285713,493.9097142857143,371.0112857142857,111.24742857142857,10.068285714285713,230.37185714285715,308.44942857142854,153.86185714285713,228.98342857142856,89.28428571428579,16.863857142857146,107.98385714285713,210.3667142857143,259.9085714285714,150.21585714285715,134.48328571428573,458.73028571428574
2021-08-26,16.926,79.198,497.2272857142857,372.3874285714286,117.01114285714286,10.91357142857143,235.43842857142857,296.3847142857143,153.7454285714286,228.9552857142857,92.41971428571435,17.34342857142857,107.9247142857143,219.18285714285713,276.662,148.41542857142855,133.14685714285716,470.4797142857143
2021-08-27,17.056714285714285,82.87085714285715,498.7478571428572,365.99414285714283,105.048,13.716142857142858,237.59442857142858,248.82999999999998,157.33085714285716,227.03042857142856,96.01928571428577,17.84957142857143,109.35171428571428,222.3162857142857,294.339,138.7467142857143,131.75657142857145,469.35757142857136
2021-08-28,17.789142857142856,90.21671428571429,499.284,362.32442857142854,108.10428571428572,13.716142857142858,248.8057142857143,276.1437142857143,158.1794285714286,222.7872857142857,96.01928571428577,18.022857142857145,107.91285714285713,212.01314285714287,311.21828571428574,143.30042857142857,130.35857142857145,467.0737142857143
2021-08-29,17.266,97.48614285714284,501.29042857142855,362.8405714285714,109.26371428571429,13.716142857142858,273.4921428571428,268.38385714285715,156.69042857142858,218.15085714285715,96.01928571428577,17.982857142857142,107.98857142857142,212.96900000000002,321.2954285714286,142.4755714285714,129.20428571428573,469.7131428571429
2021-08-30,18.260142857142856,98.09828571428571,489.6221428571429,354.2971428571428,111.35985714285714,16.400000000000002,266.5928571428571,267.9122857142857,154.90200000000002,217.39228571428572,96.01928571428577,17.64985714285714,108.19442857142857,216.63357142857143,331.75042857142853,140.1682857142857,128.20857142857145,479.1235714285714
2021-08-31,18.809571428571427,103.30157142857142,492.5648571428572,348.8785714285714,114.75171428571427,16.815285714285718,264.7602857142857,213.17071428571427,153.02185714285716,212.4327142857143,104.82114285714293,18.116142857142854,106.80771428571428,218.65171428571426,347.81100000000004,131.67914285714286,127.34114285714286,485.1958571428571
2021-09-01,21.896571428571427,120.13585714285715,492.4788571428571,341.3672857142857,116.25528571428572,17.705000000000002,261.5261428571429,233.0945714285714,152.897,191.40014285714284,102.48714285714291,18.555714285714284,104.33957142857142,220.8822857142857,369.20400000000006,133.24757142857143,126.34542857142857,499.04185714285717
2021-09-02,22.34128571428571,134.67457142857143,492.1961428571428,238.9314285714285,120.10671428571428,18.920857142857148,269.0722857142857,221.404,153.85357142857146,195.306,98.31114285714293,18.742142857142856,103.24857142857142,225.34342857142857,391.6677142857143,131.7632857142857,125.85285714285715,495.337
2021-09-03,26.08228571428571,147.91257142857143,501.6232857142857,225.51399999999998,121.73957142857141,19.780857142857144,268.31771428571426,252.62714285714284,151.69071428571428,187.6067142857143,99.99842857142865,20.007571428571428,100.65957142857144,235.2217142857143,416.62985714285713,135.37928571428571,125.35157142857143,491.83371428571434
2021-09-04,31.49757142857143,155.87071428571429,511.2222857142857,217.08528571428567,138.38342857142857,19.780857142857144,271.5518571428571,205.4867142857143,153.58728571428574,178.31985714285716,99.99842857142865,21.619285714285716,98.99828571428573,248.55214285714285,441.466,131.0672857142857,124.77771428571428,493.4764285714286
2021-09-05,35.003142857142855,168.26685714285713,518.664,202.00514285714283,125.31185714285714,19.780857142857144,263.4668571428571,198.67842857142858,153.58728571428574,170.00242857142857,99.99842857142865,22.604999999999997,97.48385714285713,257.4214285714285,464.09785714285715,127.46957142857143,124.253,492.646
2021-09-06,36.363571428571426,170.792,549.4337142857142,197.53271428571426,125.23685714285715,21.664142857142856,258.9391428571429,188.87185714285715,153.1214285714286,164.256,99.99842857142865,23.351,95.33985714285714,255.66885714285715,501.2157142857142,122.72114285714285,123.88971428571428,413.355
2021-09-07,40.915571428571425,176.45442857142856,560.6767142857143,199.91228571428567,125.97571428571428,21.96071428571429,262.3887142857143,219.56642857142856,154.17800000000003,154.74428571428572,93.30571428571434,25.33571428571429,93.50114285714287,258.48357142857145,545.0517142857143,126.38685714285714,123.58228571428572,458.91742857142856
2021-09-08,46.61857142857143,175.68928571428572,566.9642857142857,192.68757142857137,110.56957142857142,22.731714285714286,271.1207142857143,162.05928571428575,153.6872857142857,157.73700000000002,101.84042857142865,29.371857142857145,92.14042857142859,269.15857142857146,593.0655714285714,114.91014285714286,123.30614285714286,450.42028571428574
2021-09-09,54.46685714285714,187.2437142857143,566.1012857142857,278.0651428571428,127.20157142857144,23.962428571428575,270.36614285714285,170.445,150.1352857142857,137.7582857142857,104.10428571428578,30.850428571428573,89.21557142857144,279.6742857142857,641.4992857142857,118.45899999999999,122.75985714285714,443.54585714285713
2021-09-10,58.26014285714286,197.49728571428574,554.9105714285714,284.14314285714283,127.62557142857143,25.089428571428574,291.49514285714287,159.43542857142856,151.20000000000002,130.74742857142857,105.3415714285715,32.355714285714285,86.58414285714285,286.31300000000005,693.271,116.57671428571429,122.30757142857144,440.48757142857147
2021-09-11,63.23071428571428,202.0118571428571,538.5192857142857,277.34842857142854,111.22357142857143,25.089428571428574,306.69514285714286,151.85114285714286,147.14885714285714,123.86300000000001,105.3415714285715,34.260571428571424,84.30057142857143,297.8377142857143,734.5037142857143,112.54657142857143,122.46814285714287,440.4055714285714
2021-09-12,68.27971428571428,204.69014285714283,521.9645714285715,282.10757142857136,124.83671428571428,25.089428571428574,314.67242857142855,146.711,127.74142857142859,119.94300000000001,105.3415714285715,34.9,82.76228571428571,310.15914285714285,780.7538571428571,114.01828571428571,122.44171428571428,438.5488571428571
2021-09-13,67.05014285714286,206.297,499.84714285714284,274.6821428571428,123.99900000000001,28.42571428571429,310.79157142857144,145.1632857142857,141.63357142857143,117.06285714285715,105.3415714285715,34.87328571428572,81.44885714285715,317.4351428571429,825.8074285714285,114.33328571428571,122.80785714285715,518.1694285714286
2021-09-14,71.44514285714286,217.69842857142856,477.2855714285715,266.39671428571427,106.56342857142859,30.145714285714288,319.8468571428571,144.98357142857142,138.06485714285716,114.63228571428571,115.63385714285721,36.11214285714285,79.77814285714285,327.31357142857144,881.5260000000001,111.2242857142857,123.26699999999998,461.46771428571435
2021-09-15,80.41842857142856,235.91,459.1098571428571,188.61642857142854,120.151,31.99928571428572,323.7277142857143,133.25300000000001,134.03028571428572,107.17185714285714,107.00071428571435,35.645857142857146,77.18685714285714,347.92,923.4094285714285,111.13142857142857,124.11871428571428,456.78042857142856
2021-09-16,77.59314285714287,243.94457142857144,436.1734285714286,260.118,99.88557142857144,33.67485714285714,328.36314285714286,125.35371428571429,131.84242857142857,102.31057142857144,104.58228571428579,37.65728571428571,76.23314285714287,365.18057142857145,960.590142857143,107.46785714285716,125.34742857142858,454.6808571428572
2021-09-17,91.32771428571428,247.38799999999998,426.86157142857144,253.43800000000002,111.38900000000001,35.988,327.5007142857143,120.573,127.34214285714286,98.09571428571428,97.93157142857149,39.42885714285715,73.69385714285714,378.8828571428571,991.7245714285715,108.9102857142857,126.8952857142857,446.2141428571429
2021-09-18,99.09757142857143,256.8,428.07,253.15128571428568,108.94728571428571,35.988,316.50485714285713,116.8157142857143,125.28742857142858,94.10557142857144,97.93157142857149,39.32228571428571,72.23842857142857,395.3468571428572,1018.6811428571428,108.77599999999998,128.3002857142857,442.97957142857143
2021-09-19,107.73057142857144,257.6417142857143,429.4461428571428,249.6535714285714,106.77114285714286,35.988,330.84242857142857,112.513,139.34585714285714,90.81799999999998,97.93157142857149,40.001571428571424,70.279,397.5244285714286,1023.9717142857144,108.14128571428571,129.857,443.19457142857146
2021-09-20,109.30014285714286,261.77385714285714,441.0221428571428,257.4802857142857,105.13828571428571,38.938857142857145,351.2168571428571,110.88285714285715,118.74885714285713,88.20471428571429,97.93157142857149,40.614285714285714,69.36314285714285,411.0142857142858,1027.6457142857143,107.33114285714285,131.34028571428573,417.9007142857143
2021-09-21,119.92142857142856,264.37557142857145,450.2901428571428,264.4755714285714,102.477,39.57642857142857,350.13885714285715,98.87314285714285,115.75414285714285,84.29885714285714,74.45042857142865,40.61428571428571,67.86042857142857,424.7165714285715,1017.3375714285713,105.11614285714283,132.5807142857143,407.724
2021-09-22,130.90885714285716,262.61571428571426,458.5172857142857,339.1595714285714,98.78214285714286,41.504000000000005,367.71042857142857,113.12828571428572,112.02742857142857,79.29714285714286,71.83514285714293,41.17385714285714,65.81814285714286,431.7801428571429,1008.3729999999999,107.13057142857143,133.3297142857143,391.05185714285716
2021-09-23,146.05585714285715,276.38928571428573,477.84499999999997,270.03757142857137,96.22628571428572,42.51228571428572,376.22671428571437,98.16471428571428,109.67328571428571,76.81028571428571,65.63442857142863,41.18714285714286,63.305,465.3452857142857,984.8175714285715,103.85871428571429,135.02842857142858,378.6051428571428
2021-09-24,144.14600000000002,289.9332857142857,484.4424285714286,263.6442857142857,94.57457142857142,43.283285714285725,377.9515714285714,95.87914285714285,105.8217142857143,73.073,62.217857142857206,40.254714285714286,61.520714285714284,479.4724285714286,961.514,103.09228571428571,136.35314285714287,365.50314285714285
2021-09-25,149.97985714285713,310.89957142857145,485.48971428571434,260.1752857142857,93.41671428571429,43.283285714285725,405.00985714285713,90.37757142857143,102.52757142857142,69.89771428571429,62.217857142857206,40.96071428571429,59.01942857142857,491.95314285714284,949.9041428571428,102.34228571428571,137.90400000000002,361.5642857142857
2021-09-26,148.59342857142857,323.3722857142857,493.3857142857143,266.91257142857137,92.74242857142858,43.283285714285725,405.33328571428575,88.23771428571429,101.78728571428572,68.80185714285714,62.217857142857206,42.386,57.27542857142857,512.8782857142858,952.7174285714285,102.89814285714284,140.04814285714286,359.2445714285714
