,Italy,Czechia,Slovakia,Latvia,United Kingdom,France,Sweden,Ireland,Germany,Hungary,Estonia,Portugal,Netherlands,Serbia,Lithuania,European Union,Russia,United States
2021-07-10,17.450285714285716,18.462285714285713,5.153714285714286,20.124714285714283,442.9952857142857,52.43671428571428,23.34042857142864,102.40742857142855,8.692285714285713,3.5588571428571427,32.232571428571426,261.38214285714287,260.45714285714286,14.144571428571428,16.14542857142857,74.40185714285714,165.74657142857146,57.25628571428571
2021-07-11,18.83457142857143,18.86185714285714,5.258285714285715,20.50728571428571,458.67442857142856,56.05014285714286,23.34042857142864,102.80871428571425,8.959571428571428,3.5588571428571427,32.232571428571426,265.3442857142857,327.94642857142856,13.97914285714286,16.14542857142857,78.43499999999999,165.60071428571428,60.27685714285714
2021-07-12,19.797714285714285,19.394571428571428,5.3629999999999995,20.20114285714286,474.8101428571429,57.03542857142857,23.34042857142864,109.60328571428568,9.233714285714285,4.107428571428572,32.448142857142855,269.5451428571429,385.5448571428571,14.144571428571428,16.517142857142858,82.71000000000001,166.339,71.01314285714285
2021-07-13,21.272,20.979714285714287,5.703142857142857,20.73685714285714,491.29571428571427,64.16085714285715,20.795428571428637,115.1078571428571,9.76842857142857,3.8850000000000002,32.87942857142857,276.28914285714285,432.56199999999995,14.868285714285715,18.69457142857143,96.66128571428571,167.59714285714287,72.3832857142857
2021-07-14,23.976857142857142,23.923571428571428,4.996714285714286,19.665571428571432,512.4958571428572,58.593714285714285,20.992142857142927,120.95642857142855,10.842714285714285,4.063,34.38857142857143,288.4842857142857,489.30357142857144,15.323142857142857,21.08457142857143,102.713,167.422,76.5837142857143
2021-07-15,26.53742857142857,23.03114285714286,4.892142857142858,18.67085714285714,547.1487142857143,72.574,22.707571428571498,134.17299999999997,11.763857142857143,3.9739999999999998,34.927571428571426,293.71085714285715,536.1541428571429,16.543285714285712,24.642857142857142,111.3672857142857,167.84485714285714,81.24428571428572
2021-07-16,30.108428571428572,22.53828571428571,4.761285714285714,19.589000000000002,580.7941428571428,86.011,24.563571428571496,149.62585714285711,12.921714285714286,4.2705714285714285,37.407,298.6704285714286,572.8228571428571,18.52857142857143,25.386285714285716,119.36385714285714,167.7362857142857,94.22957142857142
2021-07-17,34.18814285714286,21.859,3.6887142857142856,20.124714285714283,627.6011428571428,99.35071428571428,24.563571428571496,172.44671428571428,13.773142857142856,4.2705714285714285,37.407,305.906,580.0101428571428,20.369,26.289142857142856,123.17114285714287,167.71957142857144,95.6967142857143
2021-07-18,38.294,22.325285714285712,4.761285714285714,19.89514285714286,662.0884285714285,116.72685714285716,24.563571428571496,189.73442857142854,14.479714285714286,4.2705714285714285,38.91628571428571,319.08457142857145,587.4887142857143,21.527000000000005,29.36957142857143,127.45685714285716,167.65685714285715,99.32228571428573
2021-07-19,41.09357142857142,21.965714285714288,4.682857142857142,20.430857142857143,674.3641428571428,122.91142857142857,24.563571428571496,204.04057142857138,15.213571428571427,4.819285714285714,40.31771428571428,320.1101428571429,591.4317142857143,23.781,31.653285714285715,138.22,167.1172857142857,106.80257142857144
2021-07-20,45.885571428571424,21.672571428571427,4.865857142857143,20.50728571428571,695.7024285714285,146.71742857142857,29.105142857142926,218.97742857142853,16.23342857142857,4.937857142857142,43.22828571428572,320.8968571428572,582.6721428571428,24.691000000000003,32.503,137.62257142857143,166.16071428571428,113.46528571428571
2021-07-21,50.85742857142857,21.472714285714286,5.598428571428571,22.649857142857144,699.6777142857143,189.2652857142857,30.680000000000067,233.9715714285714,16.281142857142857,4.937857142857142,47.54042857142857,324.03000000000003,553.7731428571428,26.821,37.813857142857145,144.55057142857143,165.99714285714285,121.03871428571429
2021-07-22,56.970000000000006,21.113142857142858,5.729142857142857,23.18542857142857,681.6401428571428,212.61242857142855,33.998285714285785,239.53342857142857,17.105285714285714,5.264142857142858,53.68514285714286,323.763,514.376,28.309857142857144,42.91242857142857,148.84657142857142,165.16014285714286,131.6595714285714
2021-07-23,62.28742857142857,20.74028571428571,5.886142857142858,22.573285714285714,648.4304285714286,230.52971428571428,35.32000000000007,245.72599999999994,17.617857142857144,5.575571428571428,55.949000000000005,327.23328571428567,474.0887142857143,28.22714285714286,51.46314285714286,150.6397142857143,163.28814285714287,149.89499999999998
2021-07-24,67.06771428571429,20.207428571428572,5.886142857142858,22.87928571428571,601.1815714285714,261.68742857142854,35.32000000000007,244.80857142857138,18.075857142857142,5.575571428571428,60.47671428571429,323.28542857142855,426.0651428571428,29.94357142857143,59.05785714285714,154.54628571428572,162.11814285714286,155.60042857142858
2021-07-25,70.89185714285715,18.409142857142857,6.487857142857142,24.639285714285712,561.5732857142858,267.41742857142856,35.32000000000007,243.28914285714285,18.358571428571427,5.575571428571428,65.759,314.34985714285716,379.65528571428564,31.47385714285714,64.84671428571428,154.033,161.1752857142857,157.68971428571427
2021-07-26,73.36485714285713,18.67557142857143,6.566285714285714,24.486285714285714,528.6085714285715,269.99914285714283,35.32000000000007,249.16642857142855,19.106142857142856,5.901714285714285,69.20857142857143,310.90771428571435,338.1701428571429,31.76342857142857,66.38685714285715,153.51957142857142,159.785,173.084
2021-07-27,75.63914285714286,18.54242857142857,6.984857142857142,25.557571428571432,479.8348571428572,288.84042857142856,40.42400000000008,249.28099999999998,19.845142857142857,5.916571428571428,81.28242857142857,305.4282857142857,315.61,33.852,72.76,155.59828571428574,159.0527142857143,184.52114285714285
2021-07-28,79.04457142857143,17.743285714285715,7.926571428571429,26.781857142857145,441.3637142857143,302.26685714285713,42.70185714285721,250.45642857142857,22.229000000000003,6.183428571428571,89.69085714285714,292.4462857142857,287.37642857142856,36.00271428571428,81.57614285714286,157.01385714285715,157.78585714285714,192.54414285714287
2021-07-29,81.67371428571428,17.130428571428574,8.318999999999999,28.541857142857143,422.18271428571427,309.30571428571426,43.20800000000007,255.4162857142857,23.66942857142857,6.094428571428572,100.471,283.83385714285714,272.42785714285714,37.32614285714286,92.5697142857143,156.82185714285717,156.5932857142857,203.18185714285713
2021-07-30,85.15485714285714,17.170285714285715,8.423714285714286,31.908714285714286,408.00314285714285,319.6684285714286,45.570142857142926,258.7132857142857,24.905571428571427,5.7829999999999995,112.7602857142857,266.98814285714286,247.59657142857142,40.44871428571429,99.58014285714286,156.6647142857143,156.3387142857143,232.6827142857143
2021-07-31,88.39928571428572,16.464285714285715,10.150285714285713,33.51571428571429,395.76728571428566,315.6954285714286,45.570142857142926,261.0641428571429,25.293857142857146,5.7829999999999995,128.17585714285713,255.664,228.23071428571433,41.461999999999996,108.55557142857141,155.48399999999998,156.21057142857143,235.80671428571426
2021-08-01,89.76714285714286,17.117,9.313142857142855,31.985285714285713,385.78928571428565,325.15099999999995,45.570142857142926,260.2612857142857,25.981714285714283,5.7829999999999995,132.27228571428572,251.18214285714288,209.41385714285713,43.61271428571428,108.8742857142857,156.604,154.98385714285715,243.247
2021-08-02,89.93271428571428,16.277714285714286,9.287,32.21485714285715,380.2494285714286,331.87057142857145,45.570142857142926,262.4401428571428,26.146857142857147,5.6941428571428565,134.4282857142857,245.28128571428573,194.615,46.61114285714285,115.93785714285715,155.23514285714285,155.26885714285714,257.7367142857143
2021-08-03,90.70171428571429,15.478428571428571,9.025428571428572,35.581714285714284,377.01142857142855,325.88685714285714,52.67071428571436,255.8462857142857,26.976000000000003,5.694142857142857,135.93742857142857,241.90928571428572,180.24857142857144,49.38214285714286,125.97557142857143,152.33985714285714,154.275,272.471
2021-08-04,92.82442857142857,15.531714285714287,9.339428571428572,37.03557142857142,384.2121428571428,328.67357142857145,56.72014285714293,253.43799999999996,28.011142857142858,5.471714285714285,143.37571428571428,238.41085714285714,175.11599999999999,52.58742857142857,136.0664285714286,151.52142857142854,154.45414285714287,284.3818571428572
2021-08-05,95.32571428571428,15.864714285714285,9.444142857142856,37.265142857142855,382.40671428571426,331.8874285714286,60.16500000000007,257.19371428571424,29.174142857142858,5.575428571428572,147.47214285714287,232.39742857142855,166.24,58.52242857142857,127.091,150.64900000000003,154.30142857142854,297.7442857142857
2021-08-06,95.29257142857143,15.292000000000002,8.293000000000001,37.112142857142864,387.24499999999995,334.89185714285713,63.24428571428579,265.2211428571428,30.529428571428575,5.397428571428571,152.2154285714286,229.33457142857145,164.11885714285717,62.885714285714286,148.33471428571428,150.47714285714284,153.37814285714285,326.0418571428571
2021-08-07,96.21071428571427,15.318571428571428,9.418000000000001,37.03557142857143,392.611,339.11,63.24428571428579,276.71757142857143,32.15542857142857,5.397428571428571,150.16714285714286,229.77,160.26728571428572,68.8,154.4422857142857,151.53400000000002,151.87328571428571,333.10242857142856
2021-08-08,97.188,16.14442857142857,8.790142857142857,39.94328571428571,399.04300000000006,340.68728571428574,63.24428571428579,297.9044285714285,33.32514285714286,5.397428571428571,149.95157142857144,225.21785714285713,160.77471428571428,71.98457142857144,163.94885714285715,152.72942857142857,151.88014285714286,326.713
2021-08-09,99.59,16.530714285714286,9.130142857142856,41.091,404.84257142857143,337.78214285714284,63.24428571428579,299.59585714285714,34.517,5.4121428571428565,156.52757142857143,223.869,160.417,79.55328571428572,167.93214285714288,148.2047142857143,150.49471428571428,352.67242857142855
2021-08-10,101.443,16.690571428571428,10.699857142857143,42.085857142857144,408.22299999999996,347.49571428571426,69.19185714285722,317.5141428571428,35.76857142857143,5.545571428571429,165.3672857142857,226.06085714285715,160.60842857142856,87.16328571428572,174.57085714285716,149.6777142857143,149.80357142857142,360.49000000000007
2021-08-11,102.22628571428572,16.877000000000002,10.019714285714285,43.84585714285714,408.7048571428572,355.00814285714284,73.50842857142865,334.77314285714283,38.881142857142855,5.856999999999999,176.25528571428572,222.47814285714284,156.0664285714286,96.138,179.40385714285716,150.753,148.73142857142858,385.8907142857143
2021-08-12,102.32799999999999,16.85042857142857,10.568999999999999,46.67700000000001,414.7284285714286,360.76342857142856,76.19400000000007,341.6824285714285,42.354571428571425,6.064714285714286,188.54471428571426,224.26257142857142,150.50957142857143,104.49242857142858,198.68257142857144,151.90757142857143,147.50471428571427,399.32699999999994
2021-08-13,104.2187142857143,17.196714285714286,12.11242857142857,50.27342857142857,416.62600000000003,365.0261428571429,78.86542857142864,347.3302857142857,46.01200000000001,6.835857142857143,191.88657142857141,227.3675714285714,147.82257142857142,114.99742857142857,187.90142857142857,152.46214285714285,147.10128571428572,388.45814285714283
2021-08-14,104.89085714285714,18.036,11.719999999999999,53.71685714285714,418.47328571428574,362.00257142857146,78.86542857142864,354.383,49.271,6.835857142857143,198.35471428571427,226.66514285714285,147.67285714285714,123.70342857142859,192.2564285714286,153.49099999999999,146.90942857142858,388.5228571428571
2021-08-15,104.72057142857145,17.529857142857143,12.792571428571426,53.64042857142857,416.8815714285714,363.7131428571429,78.86542857142864,352.118,51.811428571428564,6.835857142857143,206.54757142857142,229.96685714285715,147.2652857142857,131.148,196.877,154.2112857142857,145.67485714285715,395.0298571428571
2021-08-16,103.46399999999998,17.143571428571427,12.478714285714284,54.25257142857142,423.79742857142855,376.77785714285716,78.86542857142864,352.9781428571428,54.074285714285715,7.310428571428572,208.27228571428572,230.54299999999998,148.9457142857143,142.232,199.798,152.34685714285715,144.30414285714286,411.69942857142854
2021-08-17,102.62157142857143,17.836285714285715,11.772285714285713,56.47157142857143,430.5835714285714,368.8087142857143,86.28942857142864,352.60557142857135,57.66528571428571,7.458714285714286,215.81842857142854,228.9412857142857,150.11857142857144,156.54199999999997,203.03771428571432,151.783,143.89685714285716,425.0712857142857
2021-08-18,103.18471428571426,18.209285714285716,12.923285714285713,61.062714285714286,439.75100000000003,362.95814285714283,87.47042857142864,349.3085714285714,63.66042857142857,7.888714285714285,209.56585714285714,229.43314285714285,154.1864285714286,168.45328571428573,204.09985714285713,151.07542857142857,143.26442857142857,426.1865714285714
2021-08-19,103.12085714285715,18.036142857142856,13.001857142857142,64.047,447.39171428571433,353.9044285714286,90.7465714285715,351.74542857142853,68.43814285714286,8.437285714285713,207.94885714285715,227.26942857142856,154.1697142857143,182.37042857142856,201.6037142857143,149.32642857142858,142.4302857142857,432.66399999999993
2021-08-20,102.69971428571428,17.796428571428574,13.656,64.50614285714286,457.00314285714285,343.7574285714286,90.5075714285715,355.1858571428571,74.27842857142856,6.895142857142858,214.3091428571429,225.99099999999999,150.1434285714286,193.12371428571427,202.0817142857143,147.9712857142857,141.19771428571428,439.4744285714286
2021-08-21,103.37414285714286,17.290142857142857,13.655999999999997,68.48514285714286,462.5744285714286,340.1334285714286,90.5075714285715,356.648,77.55614285714286,6.895142857142858,206.54742857142858,227.4662857142857,149.35314285714284,203.56671428571426,212.2255714285714,148.464,140.104,446.7844285714286
2021-08-22,103.99171428571428,17.18357142857143,14.467,70.62757142857143,474.1987142857143,331.74142857142857,90.5075714285715,354.6411428571428,81.32600000000001,6.895142857142858,195.65957142857147,225.99099999999999,150.71742857142857,212.35542857142858,210.1542857142857,148.14842857142858,139.09257142857143,444.3145714285714
2021-08-23,105.16785714285716,17.609857142857145,14.571571428571428,72.46414285714286,481.52514285714284,320.142,90.5075714285715,358.91285714285715,84.80457142857142,9.149000000000001,212.4767142857143,225.86442857142856,152.11485714285712,223.70842857142856,207.97671428571428,147.20985714285715,137.8404285714286,452.01885714285714
2021-08-24,107.08457142857142,17.463285714285714,15.539571428571426,73.612,490.014,321.81442857142855,89.98728571428579,361.063,103.982,9.697571428571427,214.0937142857143,227.87357142857144,153.32114285714286,238.8457142857143,209.35757142857145,150.73828571428572,135.79514285714285,453.97614285714286
2021-08-25,107.98385714285713,16.863857142857146,14.728571428571428,78.89185714285713,493.9097142857143,308.44942857142854,89.28428571428579,371.0112857142857,111.24742857142857,10.068285714285713,230.37185714285715,228.98342857142856,153.86185714285713,256.0095714285714,210.3667142857143,150.27214285714285,134.48328571428573,458.7212857142857
2021-08-26,107.9247142857143,17.34342857142857,16.926,79.198,497.2272857142857,296.3847142857143,92.41971428571435,372.3874285714286,117.01114285714286,10.91357142857143,235.43842857142857,228.9552857142857,153.7454285714286,272.5117142857143,219.18285714285713,148.46842857142857,133.14685714285716,470.466
2021-08-27,109.35171428571428,17.84957142857143,17.056714285714285,82.87085714285715,498.7478571428572,248.82999999999998,96.01928571428577,365.99414285714283,105.048,13.716142857142858,237.59442857142858,227.03042857142856,157.33085714285716,289.9237142857143,222.3162857142857,138.74257142857144,131.75657142857145,469.3451428571429
2021-08-28,107.91285714285713,18.022857142857145,17.789142857142856,90.21671428571429,499.284,276.1437142857143,96.01928571428577,362.32442857142854,108.10428571428572,13.716142857142858,248.8057142857143,222.7872857142857,158.1794285714286,306.54985714285715,212.01314285714287,143.33185714285713,130.35857142857145,467.06171428571423
2021-08-29,107.98857142857142,17.982857142857142,17.266,97.48614285714284,501.29042857142855,268.38385714285715,96.01928571428577,362.8405714285714,109.26371428571429,13.716142857142858,273.4921428571428,218.15085714285715,156.69042857142858,316.47585714285714,212.96900000000002,142.47085714285714,129.20428571428573,469.7002857142857
2021-08-30,108.19442857142857,17.64985714285714,18.260142857142856,98.09828571428571,489.6221428571429,267.9122857142857,96.01928571428577,354.2971428571428,111.35985714285714,16.400000000000002,266.5928571428571,217.39228571428572,154.90200000000002,326.77414285714286,216.63357142857143,140.1752857142857,128.20857142857145,479.1154285714286
2021-08-31,106.80771428571428,18.116142857142854,18.809571428571427,103.30157142857142,492.5648571428572,213.17071428571427,104.82114285714293,348.8785714285714,114.75171428571427,16.815285714285718,264.7602857142857,212.4327142857143,153.02185714285716,342.5938571428572,218.65171428571426,131.70071428571427,127.34114285714286,485.1915714285714
2021-09-01,104.33957142857142,18.555714285714284,21.896571428571427,120.13585714285715,492.4788571428571,233.0945714285714,102.48714285714291,341.3672857142857,116.25528571428572,17.705000000000002,261.5261428571429,191.40014285714284,152.897,363.666,220.8822857142857,133.24785714285716,126.34542857142857,499.03285714285715
2021-09-02,103.24857142857142,18.742142857142856,22.34128571428571,134.67457142857143,492.1961428571428,221.404,98.31114285714293,238.9314285714285,120.10671428571428,18.920857142857148,269.0722857142857,195.306,153.85357142857146,385.79285714285714,225.34342857142857,131.76942857142856,125.85285714285715,495.3357142857143
2021-09-03,100.65957142857144,20.007571428571428,26.08228571428571,147.91257142857143,501.6232857142857,252.62714285714284,99.99842857142865,225.51399999999998,121.73957142857141,19.780857142857144,268.31771428571426,187.6067142857143,151.69071428571428,410.38042857142864,235.2217142857143,135.4067142857143,125.35157142857143,491.8328571428571
2021-09-04,98.99828571428573,21.619285714285716,31.49757142857143,155.87071428571429,511.2222857142857,205.4867142857143,99.99842857142865,217.08528571428567,138.38342857142857,19.780857142857144,271.5518571428571,178.31985714285716,153.58728571428574,434.844,248.55214285714285,131.041,124.77771428571428,493.4768571428571
2021-09-05,97.48385714285713,22.604999999999997,35.003142857142855,168.26685714285713,518.664,198.67842857142858,99.99842857142865,202.00514285714283,125.31185714285714,19.780857142857144,263.4668571428571,170.00242857142857,153.58728571428574,457.13628571428575,257.4214285714285,127.489,124.253,492.6907142857143
2021-09-06,95.33985714285714,23.351,36.363571428571426,170.792,549.4337142857142,188.87185714285715,99.99842857142865,197.53271428571426,125.23685714285715,21.664142857142856,258.9391428571429,164.256,153.1214285714286,493.69728571428567,255.66885714285715,122.74928571428572,123.88971428571428,413.4005714285714
2021-09-07,93.50114285714287,25.33571428571429,40.915571428571425,176.45442857142856,560.6767142857143,219.56642857142856,93.30571428571434,199.91228571428567,125.97571428571428,21.96071428571429,262.3887142857143,154.74428571428572,154.17800000000003,536.8755714285714,258.48357142857145,126.41285714285716,123.58228571428572,458.96171428571427
2021-09-08,92.14042857142859,29.371857142857145,46.61857142857143,175.68928571428572,566.9642857142857,162.05928571428575,101.84042857142865,192.68757142857137,110.56957142857142,22.731714285714286,271.1207142857143,157.73700000000002,153.6872857142857,584.1691428571429,269.15857142857146,114.93385714285715,123.30614285714286,450.4958571428571
2021-09-09,89.21557142857144,30.850428571428573,54.46685714285714,187.2437142857143,566.1012857142857,170.445,104.10428571428578,278.0651428571428,127.20157142857144,23.962428571428575,270.36614285714285,137.7582857142857,150.1352857142857,631.8761428571428,279.6742857142857,118.47857142857143,122.75985714285714,443.62100000000004
2021-09-10,86.58414285714285,32.355714285714285,58.26014285714286,197.49728571428574,554.9105714285714,159.43542857142856,105.3415714285715,284.14314285714283,127.62557142857143,25.089428571428574,291.49514285714287,130.74742857142857,151.20000000000002,682.8712857142857,286.31300000000005,116.60757142857143,122.30757142857144,440.5954285714286
2021-09-11,84.30057142857143,34.260571428571424,63.23071428571428,202.0118571428571,538.5192857142857,151.85114285714286,105.3415714285715,277.34842857142854,111.22357142857143,25.089428571428574,306.69514285714286,123.86300000000001,147.14885714285714,723.4854285714285,297.8377142857143,112.59742857142858,122.46814285714287,440.5142857142858
2021-09-12,82.76228571428571,34.9,68.27971428571428,204.69014285714283,521.9645714285715,146.711,105.3415714285715,282.10757142857136,124.83671428571428,25.089428571428574,314.67242857142855,119.94300000000001,127.74142857142859,769.0418571428571,310.15914285714285,114.03342857142857,122.44171428571428,438.6137142857143
2021-09-13,81.44885714285715,34.87328571428572,67.05014285714286,206.297,499.84714285714284,145.1632857142857,105.3415714285715,274.6821428571428,123.99900000000001,28.42571428571429,310.79157142857144,117.06285714285715,141.63357142857143,813.4195714285714,317.4351428571429,114.35385714285715,122.80785714285715,518.245
2021-09-14,79.77814285714285,36.11214285714285,71.44514285714286,217.69842857142856,477.2855714285715,144.98357142857142,115.63385714285721,266.39671428571427,106.56342857142859,30.145714285714288,319.8468571428571,114.63228571428571,138.06485714285716,868.3024285714284,327.31357142857144,111.25,123.26699999999998,461.6025714285715
2021-09-15,77.18685714285714,35.645857142857146,80.41842857142856,235.91,459.1098571428571,133.25300000000001,107.00071428571435,188.61642857142854,120.151,31.99928571428572,323.7277142857143,107.17185714285714,134.03028571428572,909.5575714285715,347.92,111.18957142857143,124.11871428571428,456.90128571428573
2021-09-16,76.23314285714287,37.65728571428571,77.59314285714287,243.94457142857144,436.1734285714286,125.35371428571429,104.58228571428579,260.118,99.88557142857144,33.67485714285714,328.36314285714286,102.31057142857144,131.84242857142857,946.1807142857143,365.18057142857145,107.597,125.34742857142858,454.80985714285714
2021-09-17,73.69385714285714,39.42885714285715,91.32771428571428,247.38799999999998,426.86157142857144,120.573,97.93157142857149,253.43800000000002,111.38900000000001,35.988,327.5007142857143,98.09571428571428,127.34214285714286,976.8481428571429,378.8828571428571,109.06871428571428,126.8952857142857,446.3455714285714
2021-09-18,72.23842857142857,39.32228571428571,99.09757142857143,256.8,428.07,116.8157142857143,97.93157142857149,253.15128571428568,108.94728571428571,35.988,316.50485714285713,94.10557142857144,125.28742857142858,1003.4004285714285,395.3468571428572,108.98157142857143,128.3002857142857,443.12899999999996
2021-09-19,70.279,40.001571428571424,107.73057142857144,257.6417142857143,429.4461428571428,112.513,97.93157142857149,249.6535714285714,106.77114285714286,35.988,330.84242857142857,90.81799999999998,139.34585714285714,1008.6117142857144,397.5244285714286,108.38,129.857,443.3324285714285
2021-09-20,69.36314285714285,40.614285714285714,109.30014285714286,261.77385714285714,441.0221428571428,110.88285714285715,97.93157142857149,257.4802857142857,105.13828571428571,38.938857142857145,351.2168571428571,88.20471428571429,118.74885714285713,1012.2305714285715,411.0142857142858,107.38199999999999,131.34028571428573,418.02442857142853
2021-09-21,67.86042857142857,40.61428571428571,119.92142857142856,264.37557142857145,450.2901428571428,98.87314285714285,74.45042857142865,264.4755714285714,102.477,39.57642857142857,350.13885714285715,84.29885714285714,115.75414285714285,1002.0770000000001,424.7165714285715,105.20628571428573,132.5807142857143,407.815
2021-09-22,65.81814285714286,41.17385714285714,130.90885714285716,262.61571428571426,458.5172857142857,113.12828571428572,71.83514285714293,339.1595714285714,98.78214285714286,41.504000000000005,367.71042857142857,79.29714285714286,112.02742857142857,993.247,431.7801428571429,107.13071428571428,133.3297142857143,391.1452857142857
2021-09-23,63.305,41.18714285714286,146.05585714285715,276.38928571428573,477.84499999999997,98.16471428571428,65.63442857142863,270.03757142857137,96.22628571428572,42.51228571428572,376.22671428571437,76.81028571428571,109.67328571428571,970.0447142857143,465.3452857142857,103.739,135.02842857142858,378.66157142857145
2021-09-24,61.520714285714284,40.254714285714286,144.14600000000002,289.9332857142857,484.4424285714286,95.87914285714285,62.217857142857206,263.6442857142857,94.57457142857142,43.283285714285725,377.9515714285714,73.073,105.8217142857143,947.0907142857142,479.4724285714286,102.94457142857142,136.35314285714287,365.5222857142857
2021-09-25,59.01942857142857,40.96071428571429,149.97985714285713,310.89957142857145,485.48971428571434,90.37757142857143,62.217857142857206,260.1752857142857,93.41671428571429,43.283285714285725,405.00985714285713,69.89771428571429,102.52757142857142,935.655,491.95314285714284,102.14871428571428,137.90400000000002,361.5628571428571
2021-09-26,57.27542857142857,42.386,148.59342857142857,323.3722857142857,493.3857142857143,88.23771428571429,62.217857142857206,266.91257142857137,92.74242857142858,43.283285714285725,405.33328571428575,68.80185714285714,101.78728571428572,938.426,512.8782857142858,102.66657142857143,140.04814285714286,359.25642857142856
2021-09-27,55.779857142857146,43.37171428571429,148.77657142857143,331.1007142857143,496.82071428571425,88.14457142857142,62.217857142857206,263.8735714285714,91.84,44.92914285714286,407.9205714285714,68.2117142857143,102.21985714285714,944.8779999999999,528.9172857142858,102.87842857142857,142.35385714285715,352.06399999999996
2021-09-28,54.804857142857145,45.78271428571429,152.22971428571432,354.82185714285714,504.48442857142857,84.86300000000001,59.124571428571485,266.0811428571428,92.06471428571429,44.57328571428572,443.81842857142857,65.68271428571428,102.42785714285715,970.4170000000001,533.4315714285715,103.8252857142857,144.55085714285715,347.073
2021-09-29,53.02757142857143,44.091,159.5287142857143,395.30071428571426,507.49414285714283,82.98757142857143,58.32314285714292,266.59714285714284,94.35828571428571,45.240571428571435,450.2865714285714,63.77185714285714,101.11342857142857,990.4758571428572,562.3231428571428,106.04971428571427,147.07985714285715,343.14542857142857
2021-09-30,53.12457142857143,46.835,172.0337142857143,428.35714285714283,507.4648571428571,79.07385714285715,59.68700000000006,264.1028571428571,95.52300000000001,46.82728571428572,471.73914285714284,61.86114285714286,99.99042857142857,1012.5821428571428,554.463,107.82885714285715,149.33857142857144,336.60414285714285
2021-10-01,52.20871428571429,52.68271428571428,182.15800000000004,460.2658571428571,505.3034285714285,75.79871428571428,59.729142857142925,261.0638571428571,96.12585714285716,49.021857142857144,491.2512857142857,61.00414285714286,100.30657142857142,1029.3117142857143,582.611,109.51771428571429,152.28657142857142,328.37899999999996
2021-10-02,51.71171428571429,57.025285714285715,154.97685714285717,488.88428571428574,504.34828571428574,75.56828571428571,59.729142857142925,268.25985714285713,96.22628571428571,49.021857142857144,502.03142857142853,60.681,100.74742857142857,1033.8611428571428,609.272,111.177,155.2717142857143,324.8062857142857
2021-10-03,51.39928571428572,58.956857142857146,196.33714285714288,524.5424285714286,497.33399999999995,73.17271428571429,59.729142857142925,256.56271428571426,95.68142857142857,49.021857142857144,519.7108571428572,58.57342857142857,100.75571428571429,1032.7237142857143,627.223,112.30685714285714,158.35185714285714,322.3418571428571
2021-10-04,51.01828571428571,59.76942857142858,200.15671428571432,539.0045714285715,490.881,72.72871428571429,59.729142857142925,252.23371428571426,95.18585714285715,53.603857142857144,535.6654285714286,58.05357142857143,102.55257142857144,1017.152142857143,630.8344285714286,113.58685714285714,161.6992857142857,315.55814285714285
2021-10-05,49.837428571428575,61.567714285714295,206.1737142857143,554.7675714285714,487.4104285714285,70.02871428571429,61.31800000000006,241.53999999999996,95.78857142857143,54.03385714285715,546.0144285714285,59.879999999999995,103.57571428571428,990.7445714285714,647.0858571428572,114.51028571428573,165.05271428571427,309.3914285714286
2021-10-06,49.884857142857136,70.03957142857142,219.568,590.5787142857142,495.0677142857143,77.39728571428573,59.34942857142864,228.20871428571425,94.71414285714285,55.2647142857143,578.1391428571429,56.297285714285714,104.78200000000001,969.6310000000001,688.1925714285715,117.716,167.58642857142857,304.27257142857144
2021-10-07,47.13742857142857,74.26228571428571,220.19585714285716,632.2054285714286,503.5817142857143,76.87714285714286,59.01200000000006,226.45999999999998,95.52628571428572,58.289571428571435,595.4951428571429,56.044428571428575,113.32528571428573,957.8230000000001,712.3042857142857,119.34128571428572,171.06300000000002,299.76214285714286
2021-10-08,46.224000000000004,75.248,232.59614285714287,675.6685714285715,504.49485714285714,76.18571428571428,58.590142857142915,253.55271428571425,96.32642857142856,59.69828571428572,619.7504285714285,58.08157142857142,121.87685714285715,939.832,735.9911428571429,121.83314285714286,173.61628571428568,288.1151428571428
2021-10-09,44.89414285714286,77.79214285714285,279.50257142857146,712.3214285714286,525.3829999999999,75.25957142857143,58.590142857142915,263.7017142857143,97.028,59.69828571428572,654.8935714285715,58.27828571428572,128.68157142857143,924.2191428571429,755.6415714285714,124.03485714285715,177.54814285714286,283.09242857142857
2021-10-10,43.263714285714286,79.29728571428572,250.51628571428574,737.2667142857142,533.6247142857143,75.80514285714285,58.590142857142915,273.24871428571424,98.65928571428572,59.69828571428572,674.9445714285713,58.98085714285714,134.02214285714285,913.2384285714287,771.308857142857,125.03614285714285,180.219,281.79614285714285
2021-10-11,43.036571428571435,79.53714285714285,254.048,777.2865714285714,544.5912857142857,75.48171428571428,58.590142857142915,286.5512857142857,99.34385714285713,67.91300000000001,695.3190000000001,60.86357142857143,143.10614285714286,907.3862857142857,783.7364285714285,127.04642857142858,183.632,259.05114285714285
