,Slovakia,Italy,Hungary,Portugal,Latvia,Ireland,Sweden,Serbia,Lithuania,Czechia,Estonia,Germany,France,Netherlands,United Kingdom,European Union,Russia,United States
2021-07-11,5.258285714285715,18.83457142857143,3.5588571428571427,265.3442857142857,20.50728571428571,102.80871428571425,23.34042857142864,14.192285714285715,16.14542857142857,18.86185714285714,32.232571428571426,8.959571428571428,56.06514285714286,327.94642857142856,458.67442857142856,78.52385714285715,165.60071428571428,58.443
2021-07-12,5.3629999999999995,19.797714285714285,4.107428571428572,269.5451428571429,20.20114285714286,109.60328571428568,23.34042857142864,14.36014285714286,16.517142857142858,19.394571428571428,32.448142857142855,9.233714285714285,57.050428571428576,385.5448571428571,474.8101428571429,82.72628571428572,166.339,71.08757142857142
2021-07-13,5.703142857142857,21.272,3.8850000000000002,276.28914285714285,20.73685714285714,115.1078571428571,20.795428571428637,15.094857142857146,18.69457142857143,20.979714285714287,32.87942857142857,9.76842857142857,64.17585714285714,432.56199999999995,491.29571428571427,96.74428571428572,167.59714285714287,72.02785714285714
2021-07-14,4.996714285714286,23.976857142857142,4.063,288.4842857142857,19.665571428571432,120.95642857142855,20.992142857142927,15.556714285714289,21.08457142857143,23.923571428571428,34.38857142857143,10.842714285714285,58.60871428571429,489.30357142857144,512.4958571428572,102.76857142857143,167.422,75.88814285714285
2021-07-15,4.892142857142858,26.53742857142857,3.9739999999999998,293.71085714285715,18.67085714285714,134.17299999999997,22.707571428571498,16.79542857142857,24.642857142857142,23.03114285714286,34.927571428571426,11.763857142857143,72.589,536.1541428571429,547.1487142857143,111.42014285714286,167.84485714285714,79.439
2021-07-16,4.761285714285714,30.108428571428572,4.2705714285714285,298.6704285714286,19.589000000000002,149.62585714285711,24.563571428571496,18.810857142857145,25.386285714285716,22.53828571428571,37.407,12.921714285714286,86.028,572.8228571428571,580.7941428571428,119.38885714285713,167.7362857142857,92.77700000000002
2021-07-17,3.6887142857142856,34.18814285714286,4.2705714285714285,305.906,20.124714285714283,172.44671428571428,24.563571428571496,20.679285714285715,26.289142857142856,21.859,37.407,13.773142857142856,99.25985714285714,580.0101428571428,627.6011428571428,123.147,167.71957142857144,94.45914285714287
2021-07-18,4.761285714285714,38.294,4.2705714285714285,319.08457142857145,19.89514285714286,189.73442857142854,24.563571428571496,21.855,29.36957142857143,22.325285714285712,38.91628571428571,14.479714285714286,116.74585714285716,587.4887142857143,662.0884285714285,127.46257142857142,167.65685714285715,96.98400000000001
2021-07-19,4.682857142857142,41.09357142857142,4.819285714285714,320.1101428571429,20.430857142857143,204.04057142857138,24.563571428571496,24.143428571428576,31.653285714285715,21.965714285714288,40.31771428571428,15.213571428571427,122.93042857142858,591.4317142857143,674.3641428571428,138.2942857142857,167.1172857142857,104.31742857142856
2021-07-20,4.865857142857143,45.885571428571424,4.937857142857142,320.8968571428572,20.50728571428571,218.97742857142853,29.105142857142926,25.06714285714286,32.503,21.672571428571427,43.22828571428572,16.23342857142857,146.73642857142858,582.6721428571428,695.7024285714285,137.59785714285712,166.16071428571428,111.29557142857144
2021-07-21,5.598428571428571,50.85742857142857,4.937857142857142,324.03000000000003,22.649857142857144,233.9715714285714,30.680000000000067,27.22957142857143,37.813857142857145,21.472714285714286,47.54042857142857,16.281142857142857,189.28428571428572,553.7731428571428,699.6777142857143,144.51957142857142,165.99714285714285,119.94299999999998
2021-07-22,5.729142857142857,56.970000000000006,5.264142857142858,323.763,23.18542857142857,239.53342857142857,33.998285714285785,28.741142857142854,42.91242857142857,21.113142857142858,53.68514285714286,17.105285714285714,212.73285714285717,514.376,681.6401428571428,148.83085714285716,165.16014285714286,132.1687142857143
2021-07-23,5.886142857142858,62.28742857142857,5.575571428571428,327.23328571428567,22.573285714285714,245.72599999999994,35.32000000000007,28.65714285714285,51.46314285714286,20.74028571428571,55.949000000000005,17.617857142857144,230.52328571428572,474.0887142857143,648.4304285714286,150.62014285714284,163.28814285714287,149.26785714285714
2021-07-24,5.886142857142858,67.06771428571429,5.575571428571428,323.28542857142855,22.87928571428571,244.80857142857138,35.32000000000007,30.399714285714285,59.05785714285714,20.207428571428572,60.47671428571429,18.075857142857142,261.67042857142854,426.0651428571428,601.1815714285714,154.4992857142857,162.11814285714286,155.62557142857142
2021-07-25,6.487857142857142,70.89185714285715,5.575571428571428,314.34985714285716,24.639285714285712,243.28914285714285,35.32000000000007,31.953285714285716,64.84671428571428,18.409142857142857,65.759,18.358571428571427,267.40042857142856,379.65528571428564,561.5732857142858,153.98842857142859,161.1752857142857,156.12557142857142
2021-07-26,6.566285714285714,73.36485714285713,5.901714285714285,310.90771428571435,24.486285714285714,249.16642857142855,35.32000000000007,32.247142857142855,66.38685714285715,18.67557142857143,69.20857142857143,19.106142857142856,269.98214285714283,338.1701428571429,528.6085714285715,153.45142857142855,159.785,172.12071428571429
2021-07-27,6.984857142857142,75.63914285714286,5.916571428571428,305.4282857142857,25.557571428571432,249.28099999999998,40.42400000000008,34.36757142857143,72.76,18.54242857142857,81.28242857142857,19.845142857142857,288.82342857142856,315.61,479.8348571428572,155.53057142857142,159.0527142857143,184.1512857142857
2021-07-28,7.926571428571429,79.04457142857143,6.183428571428571,292.4462857142857,26.781857142857145,250.45642857142857,42.70185714285721,36.551,81.57614285714286,17.743285714285715,89.69085714285714,22.229000000000003,302.24985714285714,287.37642857142856,441.3637142857143,156.933,157.78585714285714,191.33414285714284
2021-07-29,8.318999999999999,81.67371428571428,6.094428571428572,283.83385714285714,28.541857142857143,255.4162857142857,43.20800000000007,37.89457142857143,92.5697142857143,17.130428571428574,100.471,23.66942857142857,309.18728571428574,272.42785714285714,422.18271428571427,156.679,156.5932857142857,200.4862857142857
2021-07-30,8.423714285714286,85.15485714285714,5.7829999999999995,266.98814285714286,31.908714285714286,258.7132857142857,45.570142857142926,41.06471428571429,99.58014285714286,17.170285714285715,112.7602857142857,24.905571428571427,319.7571428571428,247.59657142857142,408.00314285714285,156.595,156.3387142857143,232.86257142857144
2021-07-31,10.150285714285713,88.39928571428572,5.7829999999999995,255.664,33.51571428571429,261.0641428571429,45.570142857142926,42.09342857142857,108.55557142857141,16.464285714285715,128.17585714285713,25.293857142857146,315.7714285714286,228.23071428571433,395.76728571428566,155.24342857142855,156.21057142857143,235.01071428571427
2021-08-01,9.313142857142855,89.76714285714286,5.7829999999999995,251.18214285714288,31.985285714285713,260.2612857142857,45.570142857142926,44.27685714285714,108.8742857142857,17.117,132.27228571428572,25.981714285714283,325.227,209.41385714285713,385.78928571428565,156.403,154.98385714285715,240.12914285714282
2021-08-02,9.287,89.93271428571428,5.6941428571428565,245.28128571428573,32.21485714285715,262.4401428571428,45.570142857142926,47.32099999999999,115.93785714285715,16.277714285714286,134.4282857142857,26.146857142857147,331.9465714285715,194.615,380.2494285714286,155.0635714285714,155.26885714285714,256.70214285714286
2021-08-03,9.025428571428572,90.70171428571429,5.694142857142857,241.90928571428572,35.581714285714284,255.8462857142857,52.67071428571436,50.13428571428572,125.97557142857143,15.478428571428571,135.93742857142857,26.976000000000003,325.8232857142857,180.24857142857144,377.01142857142855,152.19985714285713,154.275,272.0724285714286
2021-08-04,9.339428571428572,92.82442857142857,5.471714285714285,238.41085714285714,37.03557142857142,253.43799999999996,56.72014285714293,53.38828571428571,136.0664285714286,15.531714285714287,143.37571428571428,28.011142857142858,328.61,175.11599999999999,384.2121428571428,151.381,154.45414285714287,282.3465714285714
2021-08-05,9.444142857142856,95.32571428571428,5.575428571428572,232.39742857142855,37.265142857142855,257.19371428571424,60.16500000000007,59.413714285714285,127.091,15.864714285714285,147.47214285714287,29.174142857142858,331.8238571428571,166.24,382.40671428571426,150.54671428571427,154.30142857142854,295.9295714285714
2021-08-06,8.293000000000001,95.29257142857143,5.397428571428571,229.33457142857145,37.112142857142864,265.2211428571428,63.24428571428579,63.84342857142857,148.33471428571428,15.292000000000002,152.2154285714286,30.529428571428575,334.9045714285714,164.11885714285717,387.24499999999995,150.37514285714286,153.37814285714285,321.83628571428574
2021-08-07,9.418000000000001,96.21071428571427,5.397428571428571,229.77,37.03557142857143,276.71757142857143,63.24428571428579,69.84771428571429,154.4422857142857,15.318571428571428,150.16714285714286,32.15542857142857,339.1524285714286,160.26728571428572,392.611,151.66285714285712,151.87328571428571,326.67742857142855
2021-08-08,8.790142857142857,97.188,5.397428571428571,225.21785714285713,39.94328571428571,297.9044285714285,63.24428571428579,73.0807142857143,163.94885714285715,16.14442857142857,149.95157142857144,33.32514285714286,340.7297142857143,160.77471428571428,399.04300000000006,152.77142857142854,151.88014285714286,326.2881428571428
2021-08-09,9.130142857142856,99.59,5.4121428571428565,223.869,41.091,299.59585714285714,63.24428571428579,80.76471428571429,167.93214285714288,16.530714285714286,156.52757142857143,34.517,337.8245714285714,160.417,404.84257142857143,148.19585714285716,150.49471428571428,350.5302857142857
2021-08-10,10.699857142857143,101.443,5.545571428571429,226.06085714285715,42.085857142857144,317.5141428571428,69.19185714285722,88.49057142857143,174.57085714285716,16.690571428571428,165.3672857142857,35.76857142857143,347.43028571428573,160.60842857142856,408.22299999999996,149.65971428571427,149.80357142857142,350.6555714285714
2021-08-11,10.019714285714285,102.22628571428572,5.856999999999999,222.47814285714284,43.84585714285714,334.77314285714283,73.50842857142865,97.60214285714287,179.40385714285716,16.877000000000002,176.25528571428572,38.881142857142855,354.9427142857143,156.0664285714286,408.7048571428572,150.714,148.73142857142858,368.83142857142855
2021-08-12,10.568999999999999,102.32799999999999,6.064714285714286,224.26257142857142,46.67700000000001,341.6824285714285,76.19400000000007,106.0837142857143,198.68257142857144,16.85042857142857,188.54471428571426,42.354571428571425,360.69800000000004,150.50957142857143,414.7284285714286,151.84071428571428,147.50471428571427,371.7485714285714
2021-08-13,12.11242857142857,104.2187142857143,6.835857142857143,227.3675714285714,50.27342857142857,347.3302857142857,78.86542857142864,116.74885714285713,187.90142857142857,17.196714285714286,191.88657142857141,46.01200000000001,364.6772857142857,147.82257142857142,416.62600000000003,152.37557142857142,147.10128571428572,387.1034285714286
2021-08-14,11.719999999999999,104.89085714285714,6.835857142857143,226.66514285714285,53.71685714285714,354.383,78.86542857142864,125.58742857142856,192.2564285714286,18.036,198.35471428571427,49.271,361.75514285714286,147.67285714285714,418.47328571428574,153.39042857142857,146.90942857142858,386.51128571428575
2021-08-15,12.792571428571426,104.72057142857145,6.835857142857143,229.96685714285715,53.64042857142857,352.118,78.86542857142864,133.14542857142857,196.877,17.529857142857143,206.54757142857142,51.811428571428564,363.3155714285714,147.2652857142857,416.8815714285714,154.07985714285715,145.67485714285715,392.6252857142857
2021-08-16,12.478714285714284,103.46399999999998,7.310428571428572,230.54299999999998,54.25257142857142,352.9781428571428,78.86542857142864,144.39828571428572,199.798,17.143571428571427,208.27228571428572,54.074285714285715,376.38028571428566,148.9457142857143,423.79742857142855,152.26628571428571,144.30414285714286,403.66328571428573
2021-08-17,11.772285714285713,102.62157142857143,7.458714285714286,228.9412857142857,56.47157142857143,352.60557142857135,86.28942857142864,158.9262857142857,203.03771428571432,17.836285714285715,215.81842857142854,57.66528571428571,368.3434285714285,150.11857142857144,430.5835714285714,151.6614285714286,143.89685714285716,413.12771428571426
2021-08-18,12.923285714285713,103.18471428571426,7.888714285714285,229.43314285714285,61.062714285714286,349.3085714285714,87.47042857142864,171.01885714285714,204.09985714285713,18.209285714285716,209.56585714285714,63.66042857142857,362.49285714285713,154.1864285714286,439.75100000000003,150.98885714285714,143.26442857142857,414.3055714285714
2021-08-19,13.001857142857142,103.12085714285715,8.437285714285713,227.26942857142856,64.047,351.74542857142853,90.7465714285715,185.148,201.6037142857143,18.036142857142856,207.94885714285715,68.43814285714286,353.4391428571428,154.1697142857143,447.39171428571433,149.26185714285717,142.4302857142857,423.68199999999996
2021-08-20,13.656,102.69971428571428,6.895142857142858,225.99099999999999,64.50614285714286,355.1858571428571,90.5075714285715,196.065,202.0817142857143,17.796428571428574,214.3091428571429,74.27842857142856,344.09771428571423,150.1434285714286,457.00314285714285,147.98814285714283,141.19771428571428,436.01028571428566
2021-08-21,13.655999999999997,103.37414285714286,6.895142857142858,227.4662857142857,68.48514285714286,356.648,90.5075714285715,206.66714285714286,212.2255714285714,17.290142857142857,206.54742857142858,77.55614285714286,340.35742857142856,149.35314285714284,462.5744285714286,148.469,140.104,444.58
2021-08-22,14.467,103.99171428571428,6.895142857142858,225.99099999999999,70.62757142857143,354.6411428571428,90.5075714285715,215.5897142857143,210.1542857142857,17.18357142857143,195.65957142857147,81.32600000000001,332.1155714285714,150.71742857142857,474.1987142857143,148.2137142857143,139.09257142857143,442.44085714285717
2021-08-23,14.571571428571428,105.16785714285716,9.149000000000001,225.86442857142856,72.46414285714286,358.91285714285715,90.5075714285715,227.11557142857143,207.97671428571428,17.609857142857145,212.4767142857143,84.80457142857142,320.5161428571429,152.11485714285712,481.52514285714284,147.25085714285714,137.8404285714286,450.86514285714287
2021-08-24,15.539571428571426,107.08457142857142,9.697571428571427,227.87357142857144,73.612,361.063,89.98728571428579,242.4832857142857,209.35757142857145,17.463285714285714,214.0937142857143,103.982,322.50371428571424,153.32114285714286,490.014,150.824,135.79514285714285,453.5857142857143
2021-08-25,14.728571428571428,107.98385714285713,10.068285714285713,228.98342857142856,78.89185714285713,371.0112857142857,89.28428571428579,259.9085714285714,210.3667142857143,16.863857142857146,230.37185714285715,111.24742857142857,309.1387142857143,153.86185714285713,493.9097142857143,150.32,134.48328571428573,458.01842857142856
2021-08-26,16.926,107.9247142857143,10.91357142857143,228.9552857142857,79.198,372.3874285714286,92.41971428571435,276.662,219.18285714285713,17.34342857142857,235.43842857142857,117.01114285714286,297.4524285714286,153.7454285714286,497.2272857142857,148.5767142857143,133.14685714285716,467.82828571428576
2021-08-27,17.056714285714285,109.35171428571428,13.716142857142858,227.03042857142856,82.87085714285715,365.99414285714283,96.01928571428577,294.339,222.3162857142857,17.84957142857143,237.59442857142858,105.048,249.09214285714285,157.33085714285716,498.7478571428572,138.7862857142857,131.75657142857145,469.30442857142856
2021-08-28,17.789142857142856,107.91285714285713,13.716142857142858,222.7872857142857,90.21671428571429,362.32442857142854,96.01928571428577,311.21828571428574,212.01314285714287,18.022857142857145,248.8057142857143,108.10428571428572,276.08014285714285,158.1794285714286,499.284,143.29085714285716,130.35857142857145,465.18071428571426
2021-08-29,17.266,107.98857142857142,13.716142857142858,218.15085714285715,97.48614285714284,362.8405714285714,96.01928571428577,321.2954285714286,212.96900000000002,17.982857142857142,273.4921428571428,109.26371428571429,268.32028571428566,156.69042857142858,501.29042857142855,142.466,129.20428571428573,467.31685714285715
2021-08-30,18.260142857142856,108.19442857142857,16.400000000000002,217.39228571428572,98.09828571428571,354.2971428571428,96.01928571428577,331.75042857142853,216.63357142857143,17.64985714285714,266.5928571428571,111.35985714285714,267.84871428571427,154.90200000000002,489.6221428571429,140.1587142857143,128.20857142857145,479.63485714285713
2021-08-31,18.809571428571427,106.80771428571428,16.815285714285718,212.4327142857143,103.30157142857142,348.8785714285714,104.82114285714293,347.81100000000004,218.65171428571426,18.116142857142854,264.7602857142857,114.75171428571427,213.10714285714283,153.02185714285716,492.5648571428572,131.66957142857143,127.34114285714286,481.97685714285717
2021-09-01,21.896571428571427,104.33957142857142,17.705000000000002,191.40014285714284,120.13585714285715,341.3672857142857,102.48714285714291,369.20400000000006,220.8822857142857,18.555714285714284,261.5261428571429,116.25528571428572,233.03099999999998,152.897,492.4788571428571,133.238,126.34542857142857,503.3804285714286
