,age,cases,rollingRate,rollingSum,date,areaName
14,70_74,13,4.1,113,2020-08-18,England
15,75_79,7,4.7,92,2020-08-18,England
16,80_84,10,5.5,79,2020-08-18,England
17,85_89,14,8.5,75,2020-08-18,England
18,90+,16,15.5,80,2020-08-18,England
19,unassigned,1,,17,2020-08-18,England
20,60+,135,6.4,856,2020-08-18,England
21,00_59,790,12.9,5526,2020-08-18,England
0,00_04,21,4.7,154,2020-08-19,England
1,05_09,13,3.8,134,2020-08-19,England
2,10_14,21,4.2,141,2020-08-19,England
3,15_19,65,15.6,481,2020-08-19,England
4,20_24,154,25.5,890,2020-08-19,England
5,25_29,145,22.5,856,2020-08-19,England
6,30_34,131,17.6,671,2020-08-19,England
7,35_39,91,14.1,528,2020-08-19,England
8,40_44,85,14.0,477,2020-08-19,England
9,45_49,66,11.0,408,2020-08-19,England
10,50_54,70,10.4,407,2020-08-19,England
11,55_59,63,9.1,335,2020-08-19,England
12,60_64,51,8.8,274,2020-08-19,England
13,65_69,28,6.0,167,2020-08-19,England
14,70_74,10,3.8,107,2020-08-19,England
15,75_79,10,4.2,81,2020-08-19,England
16,80_84,8,4.9,71,2020-08-19,England
17,85_89,19,9.3,82,2020-08-19,England
18,90+,16,16.2,84,2020-08-19,England
19,unassigned,3,,9,2020-08-19,England
20,60+,142,6.4,866,2020-08-19,England
21,00_59,928,12.8,5491,2020-08-19,England
0,00_04,30,4.9,161,2020-08-20,England
1,05_09,27,4.1,144,2020-08-20,England
2,10_14,36,4.8,161,2020-08-20,England
3,15_19,112,16.6,512,2020-08-20,England
4,20_24,197,27.6,961,2020-08-20,England
5,25_29,177,23.5,893,2020-08-20,England
6,30_34,112,17.8,676,2020-08-20,England
7,35_39,98,14.7,549,2020-08-20,England
8,40_44,80,14.2,485,2020-08-20,England
9,45_49,94,11.3,421,2020-08-20,England
10,50_54,71,10.6,414,2020-08-20,England
11,55_59,57,9.3,342,2020-08-20,England
12,60_64,32,8.4,262,2020-08-20,England
13,65_69,25,5.6,158,2020-08-20,England
14,70_74,15,3.6,100,2020-08-20,England
15,75_79,14,4.2,82,2020-08-20,England
16,80_84,12,4.9,70,2020-08-20,England
17,85_89,17,9.4,83,2020-08-20,England
18,90+,12,14.3,74,2020-08-20,England
19,unassigned,3,,12,2020-08-20,England
20,60+,127,6.2,829,2020-08-20,England
21,00_59,1094,13.4,5731,2020-08-20,England
0,00_04,29,5.0,165,2020-08-21,England
1,05_09,15,3.8,136,2020-08-21,England
2,10_14,30,4.9,165,2020-08-21,England
3,15_19,93,17.4,538,2020-08-21,England
4,20_24,142,27.7,966,2020-08-21,England
5,25_29,140,23.6,897,2020-08-21,England
6,30_34,113,17.9,680,2020-08-21,England
7,35_39,88,14.7,548,2020-08-21,England
8,40_44,59,13.5,462,2020-08-21,England
9,45_49,64,11.4,425,2020-08-21,England
10,50_54,66,10.6,414,2020-08-21,England
11,55_59,50,9.1,334,2020-08-21,England
12,60_64,33,8.4,262,2020-08-21,England
13,65_69,21,5.3,148,2020-08-21,England
14,70_74,19,3.4,94,2020-08-21,England
15,75_79,13,3.9,75,2020-08-21,England
16,80_84,12,4.6,66,2020-08-21,England
17,85_89,11,8.8,77,2020-08-21,England
18,90+,6,12.6,65,2020-08-21,England
19,unassigned,1,,12,2020-08-21,England
20,60+,115,5.8,787,2020-08-21,England
21,00_59,890,13.4,5742,2020-08-21,England
0,00_04,17,4.9,162,2020-08-22,England
1,05_09,21,4.1,144,2020-08-22,England
2,10_14,17,5.0,167,2020-08-22,England
3,15_19,93,18.9,583,2020-08-22,England
4,20_24,128,28.8,1004,2020-08-22,England
5,25_29,91,23.6,899,2020-08-22,England
6,30_34,69,18.0,687,2020-08-22,England
7,35_39,54,14.5,543,2020-08-22,England
8,40_44,43,13.4,456,2020-08-22,England
9,45_49,43,11.6,432,2020-08-22,England
10,50_54,36,10.4,407,2020-08-22,England
11,55_59,26,8.9,326,2020-08-22,England
12,60_64,21,8.2,254,2020-08-22,England
13,65_69,15,5.1,143,2020-08-22,England
14,70_74,15,3.5,97,2020-08-22,England
15,75_79,9,3.9,76,2020-08-22,England
16,80_84,8,4.7,68,2020-08-22,England
17,85_89,5,8.8,77,2020-08-22,England
18,90+,2,12.2,63,2020-08-22,England
19,unassigned,2,,13,2020-08-22,England
20,60+,75,5.8,778,2020-08-22,England
21,00_59,640,13.6,5823,2020-08-22,England
0,00_04,22,5.3,174,2020-08-23,England
1,05_09,23,4.2,149,2020-08-23,England
2,10_14,19,5.0,169,2020-08-23,England
3,15_19,81,19.6,606,2020-08-23,England
4,20_24,99,29.7,1035,2020-08-23,England
5,25_29,89,24.3,924,2020-08-23,England
6,30_34,64,18.2,692,2020-08-23,England
7,35_39,57,14.8,552,2020-08-23,England
8,40_44,44,13.4,456,2020-08-23,England
9,45_49,37,11.9,441,2020-08-23,England
10,50_54,50,10.8,423,2020-08-23,England
11,55_59,31,9.2,337,2020-08-23,England
12,60_64,23,8.2,255,2020-08-23,England
13,65_69,23,5.5,155,2020-08-23,England
14,70_74,10,3.5,97,2020-08-23,England
15,75_79,5,3.7,72,2020-08-23,England
16,80_84,9,5.1,73,2020-08-23,England
17,85_89,3,8.9,78,2020-08-23,England
18,90+,2,12.4,64,2020-08-23,England
19,unassigned,3,,14,2020-08-23,England
20,60+,75,5.9,794,2020-08-23,England
21,00_59,619,13.9,5972,2020-08-23,England
0,00_04,32,5.2,171,2020-08-24,England
1,05_09,33,4.4,156,2020-08-24,England
2,10_14,30,5.1,171,2020-08-24,England
3,15_19,98,19.7,609,2020-08-24,England
4,20_24,158,29.3,1021,2020-08-24,England
5,25_29,159,24.3,924,2020-08-24,England
6,30_34,121,18.1,691,2020-08-24,England
7,35_39,99,14.9,556,2020-08-24,England
8,40_44,67,13.3,454,2020-08-24,England
9,45_49,70,11.7,434,2020-08-24,England
10,50_54,66,10.6,414,2020-08-24,England
11,55_59,58,9.2,338,2020-08-24,England
12,60_64,48,8.4,261,2020-08-24,England
13,65_69,24,5.6,158,2020-08-24,England
14,70_74,19,3.6,101,2020-08-24,England
15,75_79,11,3.6,69,2020-08-24,England
16,80_84,14,5.1,73,2020-08-24,England
17,85_89,5,8.4,74,2020-08-24,England
18,90+,14,13.1,68,2020-08-24,England
19,unassigned,6,,19,2020-08-24,England
20,60+,135,6.0,804,2020-08-24,England
21,00_59,997,13.9,5958,2020-08-24,England
0,00_04,22,5.2,173,2020-08-25,England
1,05_09,14,4.1,146,2020-08-25,England
2,10_14,26,5.3,179,2020-08-25,England
3,15_19,79,20.1,621,2020-08-25,England
4,20_24,147,29.4,1025,2020-08-25,England
5,25_29,156,25.2,957,2020-08-25,England
6,30_34,119,19.1,729,2020-08-25,England
7,35_39,73,15.0,560,2020-08-25,England
8,40_44,70,13.1,448,2020-08-25,England
9,45_49,74,12.1,448,2020-08-25,England
10,50_54,66,10.9,425,2020-08-25,England
11,55_59,60,9.4,345,2020-08-25,England
12,60_64,54,8.4,262,2020-08-25,England
13,65_69,18,5.5,154,2020-08-25,England
14,70_74,20,3.9,108,2020-08-25,England
15,75_79,15,4.0,77,2020-08-25,England
16,80_84,12,5.2,75,2020-08-25,England
17,85_89,12,8.2,72,2020-08-25,England
18,90+,16,13.1,68,2020-08-25,England
19,unassigned,6,,24,2020-08-25,England
20,60+,147,6.1,816,2020-08-25,England
21,00_59,912,14.2,6080,2020-08-25,England
0,00_04,29,5.5,181,2020-08-26,England
1,05_09,17,4.2,150,2020-08-26,England
2,10_14,27,5.5,185,2020-08-26,England
3,15_19,130,22.2,686,2020-08-26,England
4,20_24,175,30.0,1046,2020-08-26,England
5,25_29,172,25.9,984,2020-08-26,England
6,30_34,129,19.1,727,2020-08-26,England
7,35_39,83,14.8,552,2020-08-26,England
8,40_44,77,12.9,440,2020-08-26,England
9,45_49,66,12.1,448,2020-08-26,England
10,50_54,53,10.4,408,2020-08-26,England
11,55_59,47,9.0,329,2020-08-26,England
12,60_64,41,8.1,252,2020-08-26,England
13,65_69,16,5.1,142,2020-08-26,England
14,70_74,15,4.1,113,2020-08-26,England
15,75_79,15,4.2,82,2020-08-26,England
16,80_84,7,5.1,74,2020-08-26,England
17,85_89,12,7.4,65,2020-08-26,England
18,90+,19,13.7,71,2020-08-26,England
19,unassigned,6,,27,2020-08-26,England
20,60+,125,5.9,799,2020-08-26,England
21,00_59,1011,14.4,6163,2020-08-26,England
0,00_04,32,5.5,183,2020-08-27,England
1,05_09,27,4.2,150,2020-08-27,England
2,10_14,36,5.5,185,2020-08-27,England
3,15_19,161,23.8,735,2020-08-27,England
4,20_24,186,29.7,1035,2020-08-27,England
5,25_29,180,26.0,987,2020-08-27,England
6,30_34,117,19.2,732,2020-08-27,England
7,35_39,131,15.7,585,2020-08-27,England
8,40_44,71,12.6,431,2020-08-27,England
9,45_49,75,11.5,429,2020-08-27,England
10,50_54,84,10.8,421,2020-08-27,England
11,55_59,55,8.9,327,2020-08-27,England
12,60_64,47,8.6,267,2020-08-27,England
13,65_69,27,5.1,144,2020-08-27,England
14,70_74,20,4.2,118,2020-08-27,England
15,75_79,19,4.5,87,2020-08-27,England
16,80_84,16,5.4,78,2020-08-27,England
17,85_89,18,7.5,66,2020-08-27,England
18,90+,13,13.9,72,2020-08-27,England
19,unassigned,10,,34,2020-08-27,England
20,60+,160,6.2,832,2020-08-27,England
21,00_59,1165,14.6,6234,2020-08-27,England
0,00_04,27,5.5,181,2020-08-28,England
1,05_09,34,4.8,169,2020-08-28,England
2,10_14,38,5.8,193,2020-08-28,England
3,15_19,180,26.6,822,2020-08-28,England
4,20_24,217,31.8,1110,2020-08-28,England
5,25_29,179,27.0,1026,2020-08-28,England
6,30_34,158,20.4,777,2020-08-28,England
7,35_39,107,16.2,604,2020-08-28,England
8,40_44,88,13.5,460,2020-08-28,England
9,45_49,82,12.0,447,2020-08-28,England
10,50_54,72,10.9,427,2020-08-28,England
11,55_59,52,9.0,329,2020-08-28,England
12,60_64,33,8.6,267,2020-08-28,England
13,65_69,20,5.1,143,2020-08-28,England
14,70_74,22,4.4,121,2020-08-28,England
15,75_79,19,4.8,93,2020-08-28,England
16,80_84,16,5.7,82,2020-08-28,England
17,85_89,14,7.8,69,2020-08-28,England
18,90+,13,15.3,79,2020-08-28,England
19,unassigned,12,,45,2020-08-28,England
20,60+,137,6.3,854,2020-08-28,England
21,00_59,1246,15.4,6590,2020-08-28,England
0,00_04,25,5.7,189,2020-08-29,England
1,05_09,32,5.1,180,2020-08-29,England
2,10_14,31,6.2,207,2020-08-29,England
3,15_19,150,28.4,879,2020-08-29,England
4,20_24,174,33.1,1156,2020-08-29,England
5,25_29,116,27.6,1051,2020-08-29,England
6,30_34,103,21.3,811,2020-08-29,England
7,35_39,71,16.6,621,2020-08-29,England
8,40_44,64,14.1,481,2020-08-29,England
9,45_49,51,12.2,455,2020-08-29,England
10,50_54,61,11.6,452,2020-08-29,England
11,55_59,44,9.5,347,2020-08-29,England
12,60_64,35,9.0,281,2020-08-29,England
13,65_69,23,5.4,151,2020-08-29,England
14,70_74,12,4.2,118,2020-08-29,England
15,75_79,10,4.8,94,2020-08-29,England
16,80_84,16,6.3,90,2020-08-29,England
17,85_89,7,8.1,71,2020-08-29,England
18,90+,6,16.0,83,2020-08-29,England
19,unassigned,9,,52,2020-08-29,England
20,60+,109,6.6,888,2020-08-29,England
21,00_59,931,16.1,6881,2020-08-29,England
0,00_04,24,5.8,191,2020-08-30,England
1,05_09,28,5.2,185,2020-08-30,England
2,10_14,32,6.6,220,2020-08-30,England
3,15_19,150,30.7,948,2020-08-30,England
4,20_24,145,34.5,1202,2020-08-30,England
5,25_29,99,27.9,1061,2020-08-30,England
6,30_34,81,21.7,828,2020-08-30,England
7,35_39,84,17.4,648,2020-08-30,England
8,40_44,60,14.6,497,2020-08-30,England
9,45_49,67,13.1,485,2020-08-30,England
10,50_54,58,11.8,460,2020-08-30,England
11,55_59,52,10.0,368,2020-08-30,England
12,60_64,29,9.2,287,2020-08-30,England
13,65_69,26,5.5,154,2020-08-30,England
14,70_74,11,4.3,119,2020-08-30,England
15,75_79,5,4.8,94,2020-08-30,England
16,80_84,9,6.3,90,2020-08-30,England
17,85_89,5,8.3,73,2020-08-30,England
18,90+,4,16.4,85,2020-08-30,England
19,unassigned,8,,57,2020-08-30,England
20,60+,89,6.7,902,2020-08-30,England
21,00_59,888,16.7,7150,2020-08-30,England
0,00_04,28,5.7,187,2020-08-31,England
1,05_09,38,5.4,190,2020-08-31,England
2,10_14,40,6.9,230,2020-08-31,England
3,15_19,133,31.8,983,2020-08-31,England
4,20_24,195,35.5,1239,2020-08-31,England
5,25_29,153,27.8,1055,2020-08-31,England
6,30_34,110,21.5,817,2020-08-31,England
7,35_39,104,17.5,653,2020-08-31,England
8,40_44,88,15.2,518,2020-08-31,England
9,45_49,99,13.8,514,2020-08-31,England
10,50_54,82,12.2,476,2020-08-31,England
11,55_59,72,10.4,382,2020-08-31,England
12,60_64,49,9.3,288,2020-08-31,England
13,65_69,20,5.4,150,2020-08-31,England
14,70_74,16,4.2,116,2020-08-31,England
15,75_79,11,4.8,94,2020-08-31,England
16,80_84,6,5.7,82,2020-08-31,England
17,85_89,7,8.5,75,2020-08-31,England
18,90+,5,14.7,76,2020-08-31,England
19,unassigned,3,,54,2020-08-31,England
20,60+,114,6.5,881,2020-08-31,England
21,00_59,1145,17.0,7298,2020-08-31,England
0,00_04,46,6.4,211,2020-09-01,England
1,05_09,26,5.7,202,2020-09-01,England
2,10_14,41,7.3,245,2020-09-01,England
3,15_19,166,34.6,1070,2020-09-01,England
4,20_24,275,39.2,1367,2020-09-01,England
5,25_29,248,30.2,1147,2020-09-01,England
6,30_34,193,23.4,891,2020-09-01,England
7,35_39,177,20.3,757,2020-09-01,England
8,40_44,144,17.3,592,2020-09-01,England
9,45_49,127,15.3,567,2020-09-01,England
10,50_54,133,13.9,543,2020-09-01,England
11,55_59,93,11.3,415,2020-09-01,England
12,60_64,69,9.7,303,2020-09-01,England
13,65_69,37,6.0,169,2020-09-01,England
14,70_74,30,4.5,126,2020-09-01,England
15,75_79,31,5.7,110,2020-09-01,England
16,80_84,31,7.0,101,2020-09-01,England
17,85_89,18,9.2,81,2020-09-01,England
18,90+,30,17.4,90,2020-09-01,England
19,unassigned,12,,60,2020-09-01,England
20,60+,246,7.3,980,2020-09-01,England
21,00_59,1681,18.8,8067,2020-09-01,England
0,00_04,41,6.8,223,2020-09-02,England
1,05_09,47,6.6,232,2020-09-02,England
2,10_14,60,8.3,278,2020-09-02,England
3,15_19,236,38.1,1176,2020-09-02,England
4,20_24,356,44.4,1548,2020-09-02,England
5,25_29,334,34.4,1309,2020-09-02,England
6,30_34,244,26.4,1006,2020-09-02,England
7,35_39,201,23.4,875,2020-09-02,England
8,40_44,180,20.4,695,2020-09-02,England
9,45_49,171,18.1,672,2020-09-02,England
10,50_54,191,17.4,681,2020-09-02,England
11,55_59,165,14.5,533,2020-09-02,England
12,60_64,116,12.1,378,2020-09-02,England
13,65_69,59,7.6,212,2020-09-02,England
14,70_74,44,5.6,155,2020-09-02,England
15,75_79,30,6.4,125,2020-09-02,England
16,80_84,29,8.5,123,2020-09-02,England
17,85_89,47,13.2,116,2020-09-02,England
18,90+,62,25.7,133,2020-09-02,England
19,unassigned,7,,61,2020-09-02,England
20,60+,387,9.2,1242,2020-09-02,England
21,00_59,2233,21.7,9289,2020-09-02,England
0,00_04,48,7.2,239,2020-09-03,England
1,05_09,57,7.4,262,2020-09-03,England
2,10_14,62,9.1,304,2020-09-03,England
3,15_19,208,39.6,1223,2020-09-03,England
4,20_24,411,50.8,1773,2020-09-03,England
5,25_29,334,38.5,1463,2020-09-03,England
6,30_34,228,29.3,1117,2020-09-03,England
7,35_39,208,25.5,952,2020-09-03,England
8,40_44,213,24.5,837,2020-09-03,England
9,45_49,171,20.7,768,2020-09-03,England
10,50_54,209,20.6,806,2020-09-03,England
11,55_59,172,17.7,650,2020-09-03,England
12,60_64,100,13.9,431,2020-09-03,England
13,65_69,49,8.4,234,2020-09-03,England
14,70_74,41,6.3,176,2020-09-03,England
15,75_79,38,7.4,144,2020-09-03,England
16,80_84,37,10.0,144,2020-09-03,England
17,85_89,39,15.6,137,2020-09-03,England
18,90+,41,31.1,161,2020-09-03,England
19,unassigned,1,,52,2020-09-03,England
20,60+,345,10.6,1427,2020-09-03,England
21,00_59,2322,24.4,10446,2020-09-03,England
0,00_04,63,8.3,275,2020-09-04,England
1,05_09,56,8.0,284,2020-09-04,England
2,10_14,70,10.0,336,2020-09-04,England
3,15_19,210,40.5,1253,2020-09-04,England
4,20_24,389,55.8,1945,2020-09-04,England
5,25_29,325,42.3,1609,2020-09-04,England
6,30_34,270,32.3,1229,2020-09-04,England
7,35_39,225,28.7,1070,2020-09-04,England
8,40_44,180,27.2,929,2020-09-04,England
9,45_49,174,23.1,860,2020-09-04,England
10,50_54,143,22.4,877,2020-09-04,England
11,55_59,134,19.9,732,2020-09-04,England
12,60_64,104,16.1,502,2020-09-04,England
13,65_69,65,10.0,279,2020-09-04,England
14,70_74,51,7.4,205,2020-09-04,England
15,75_79,30,8.0,155,2020-09-04,England
16,80_84,41,11.7,169,2020-09-04,England
17,85_89,22,16.5,145,2020-09-04,England
18,90+,31,34.6,179,2020-09-04,England
19,unassigned,7,,47,2020-09-04,England
20,60+,344,12.1,1634,2020-09-04,England
21,00_59,2246,26.7,11446,2020-09-04,England
0,00_04,42,8.8,292,2020-09-05,England
1,05_09,67,9.0,319,2020-09-05,England
2,10_14,62,10.9,367,2020-09-05,England
3,15_19,218,42.7,1321,2020-09-05,England
4,20_24,324,60.1,2095,2020-09-05,England
5,25_29,248,45.8,1741,2020-09-05,England
6,30_34,229,35.6,1355,2020-09-05,England
7,35_39,201,32.1,1200,2020-09-05,England
8,40_44,157,29.9,1022,2020-09-05,England
9,45_49,145,25.7,954,2020-09-05,England
10,50_54,136,24.4,952,2020-09-05,England
11,55_59,99,21.4,787,2020-09-05,England
12,60_64,77,17.5,544,2020-09-05,England
13,65_69,51,11.0,307,2020-09-05,England
14,70_74,30,8.0,223,2020-09-05,England
15,75_79,28,8.9,173,2020-09-05,England
16,80_84,29,12.6,182,2020-09-05,England
17,85_89,17,17.6,155,2020-09-05,England
18,90+,20,37.3,193,2020-09-05,England
19,unassigned,10,,48,2020-09-05,England
20,60+,252,13.2,1777,2020-09-05,England
21,00_59,1938,29.1,12453,2020-09-05,England
0,00_04,49,9.6,317,2020-09-06,England
1,05_09,68,10.1,359,2020-09-06,England
2,10_14,77,12.3,412,2020-09-06,England
3,15_19,179,43.7,1350,2020-09-06,England
4,20_24,327,65.3,2277,2020-09-06,England
5,25_29,199,48.4,1841,2020-09-06,England
6,30_34,199,38.7,1473,2020-09-06,England
7,35_39,183,34.8,1299,2020-09-06,England
8,40_44,139,32.2,1101,2020-09-06,England
9,45_49,136,27.5,1023,2020-09-06,England
10,50_54,138,26.4,1032,2020-09-06,England
11,55_59,130,23.6,865,2020-09-06,England
12,60_64,72,18.9,587,2020-09-06,England
13,65_69,42,11.5,323,2020-09-06,England
14,70_74,35,8.9,247,2020-09-06,England
15,75_79,27,10.0,195,2020-09-06,England
16,80_84,25,13.8,198,2020-09-06,England
17,85_89,17,19.0,167,2020-09-06,England
18,90+,18,40.0,207,2020-09-06,England
19,unassigned,1,,41,2020-09-06,England
20,60+,236,14.3,1924,2020-09-06,England
21,00_59,1825,31.3,13390,2020-09-06,England
0,00_04,70,10.9,359,2020-09-07,England
1,05_09,121,12.5,442,2020-09-07,England
2,10_14,115,14.5,487,2020-09-07,England
3,15_19,271,48.2,1488,2020-09-07,England
4,20_24,457,72.8,2539,2020-09-07,England
5,25_29,392,54.7,2080,2020-09-07,England
6,30_34,346,44.9,1709,2020-09-07,England
7,35_39,284,39.6,1479,2020-09-07,England
8,40_44,220,36.1,1233,2020-09-07,England
9,45_49,235,31.2,1159,2020-09-07,England
10,50_54,238,30.4,1188,2020-09-07,England
11,55_59,217,27.5,1010,2020-09-07,England
12,60_64,123,21.2,661,2020-09-07,England
13,65_69,85,13.9,388,2020-09-07,England
14,70_74,77,11.1,308,2020-09-07,England
15,75_79,43,11.7,227,2020-09-07,England
16,80_84,51,16.9,243,2020-09-07,England
17,85_89,40,22.7,200,2020-09-07,England
18,90+,59,50.5,261,2020-09-07,England
19,unassigned,20,,58,2020-09-07,England
20,60+,478,17.0,2288,2020-09-07,England
21,00_59,2986,35.6,15231,2020-09-07,England
0,00_04,54,11.1,367,2020-09-08,England
1,05_09,98,14.5,514,2020-09-08,England
2,10_14,114,16.7,560,2020-09-08,England
3,15_19,229,50.2,1551,2020-09-08,England
4,20_24,416,76.8,2680,2020-09-08,England
5,25_29,340,57.1,2172,2020-09-08,England
6,30_34,284,47.3,1800,2020-09-08,England
7,35_39,234,41.1,1536,2020-09-08,England
8,40_44,215,38.2,1304,2020-09-08,England
9,45_49,204,33.3,1236,2020-09-08,England
10,50_54,211,32.4,1266,2020-09-08,England
11,55_59,189,30.1,1106,2020-09-08,England
12,60_64,134,23.3,726,2020-09-08,England
13,65_69,58,14.6,409,2020-09-08,England
14,70_74,46,11.7,324,2020-09-08,England
15,75_79,37,12.0,233,2020-09-08,England
16,80_84,46,17.9,258,2020-09-08,England
17,85_89,45,25.8,227,2020-09-08,England
18,90+,48,53.9,279,2020-09-08,England
19,unassigned,2,,48,2020-09-08,England
20,60+,414,18.2,2456,2020-09-08,England
21,00_59,2590,37.7,16140,2020-09-08,England
0,00_04,61,11.7,387,2020-09-09,England
1,05_09,100,16.0,567,2020-09-09,England
2,10_14,82,17.4,582,2020-09-09,England
3,15_19,234,50.1,1549,2020-09-09,England
4,20_24,404,78.2,2728,2020-09-09,England
5,25_29,339,57.3,2177,2020-09-09,England
6,30_34,279,48.2,1835,2020-09-09,England
7,35_39,229,41.9,1564,2020-09-09,England
8,40_44,204,38.9,1328,2020-09-09,England
9,45_49,187,33.7,1252,2020-09-09,England
10,50_54,207,32.8,1282,2020-09-09,England
11,55_59,159,30.0,1100,2020-09-09,England
12,60_64,122,23.5,732,2020-09-09,England
13,65_69,72,15.1,422,2020-09-09,England
14,70_74,43,11.6,323,2020-09-09,England
15,75_79,37,12.4,240,2020-09-09,England
16,80_84,30,18.0,259,2020-09-09,England
17,85_89,31,24.0,211,2020-09-09,England
18,90+,28,47.4,245,2020-09-09,England
19,unassigned,4,,45,2020-09-09,England
20,60+,363,18.1,2432,2020-09-09,England
21,00_59,2489,38.3,16396,2020-09-09,England
0,00_04,74,12.5,413,2020-09-10,England
1,05_09,119,17.8,629,2020-09-10,England
2,10_14,134,19.5,654,2020-09-10,England
3,15_19,256,51.7,1597,2020-09-10,England
4,20_24,376,77.2,2693,2020-09-10,England
5,25_29,348,57.6,2191,2020-09-10,England
6,30_34,303,50.2,1910,2020-09-10,England
7,35_39,270,43.5,1626,2020-09-10,England
8,40_44,232,39.5,1347,2020-09-10,England
9,45_49,224,35.1,1305,2020-09-10,England
10,50_54,208,32.8,1281,2020-09-10,England
11,55_59,164,29.7,1092,2020-09-10,England
12,60_64,100,23.5,732,2020-09-10,England
13,65_69,67,15.7,440,2020-09-10,England
14,70_74,64,12.4,346,2020-09-10,England
15,75_79,43,12.6,245,2020-09-10,England
16,80_84,35,17.8,257,2020-09-10,England
17,85_89,19,21.7,191,2020-09-10,England
18,90+,45,48.1,249,2020-09-10,England
19,unassigned,19,,63,2020-09-10,England
20,60+,373,18.3,2460,2020-09-10,England
21,00_59,2727,39.2,16801,2020-09-10,England
0,00_04,67,12.6,417,2020-09-11,England
1,05_09,104,19.1,677,2020-09-11,England
2,10_14,145,21.7,729,2020-09-11,England
3,15_19,224,52.1,1611,2020-09-11,England
4,20_24,387,77.2,2691,2020-09-11,England
5,25_29,285,56.6,2151,2020-09-11,England
6,30_34,281,50.4,1921,2020-09-11,England
7,35_39,221,43.4,1622,2020-09-11,England
8,40_44,213,40.4,1380,2020-09-11,England
9,45_49,213,36.2,1344,2020-09-11,England
10,50_54,180,33.7,1318,2020-09-11,England
11,55_59,166,30.6,1124,2020-09-11,England
12,60_64,111,23.7,739,2020-09-11,England
13,65_69,70,15.9,445,2020-09-11,England
14,70_74,61,12.8,356,2020-09-11,England
15,75_79,39,13.1,254,2020-09-11,England
16,80_84,38,17.6,254,2020-09-11,England
17,85_89,27,22.3,196,2020-09-11,England
18,90+,23,46.6,241,2020-09-11,England
19,unassigned,3,,59,2020-09-11,England
20,60+,369,18.5,2485,2020-09-11,England
21,00_59,2489,39.8,17044,2020-09-11,England
0,00_04,57,13.1,432,2020-09-12,England
1,05_09,84,19.6,694,2020-09-12,England
2,10_14,91,22.6,758,2020-09-12,England
3,15_19,196,51.4,1589,2020-09-12,England
4,20_24,272,75.7,2639,2020-09-12,England
5,25_29,199,55.3,2102,2020-09-12,England
6,30_34,220,50.2,1912,2020-09-12,England
7,35_39,189,43.1,1610,2020-09-12,England
8,40_44,161,40.5,1384,2020-09-12,England
9,45_49,158,36.5,1357,2020-09-12,England
10,50_54,161,34.4,1343,2020-09-12,England
11,55_59,145,31.9,1170,2020-09-12,England
12,60_64,100,24.5,762,2020-09-12,England
13,65_69,58,16.2,452,2020-09-12,England
14,70_74,36,13.0,362,2020-09-12,England
15,75_79,30,13.2,256,2020-09-12,England
16,80_84,26,17.4,251,2020-09-12,England
17,85_89,17,22.3,196,2020-09-12,England
18,90+,12,45.0,233,2020-09-12,England
19,unassigned,1,,50,2020-09-12,England
20,60+,279,18.7,2512,2020-09-12,England
21,00_59,1934,39.8,17040,2020-09-12,England
0,00_04,50,13.1,433,2020-09-13,England
1,05_09,92,20.3,718,2020-09-13,England
2,10_14,85,22.8,766,2020-09-13,England
3,15_19,157,50.7,1567,2020-09-13,England
4,20_24,183,71.5,2495,2020-09-13,England
5,25_29,149,54.0,2052,2020-09-13,England
6,30_34,136,48.6,1849,2020-09-13,England
7,35_39,135,41.8,1562,2020-09-13,England
8,40_44,141,40.6,1386,2020-09-13,England
9,45_49,136,36.5,1357,2020-09-13,England
10,50_54,111,33.7,1316,2020-09-13,England
11,55_59,83,30.6,1123,2020-09-13,England
12,60_64,65,24.3,755,2020-09-13,England
13,65_69,52,16.5,462,2020-09-13,England
14,70_74,39,13.2,366,2020-09-13,England
15,75_79,38,13.8,267,2020-09-13,England
16,80_84,25,17.4,251,2020-09-13,England
17,85_89,18,22.4,197,2020-09-13,England
18,90+,15,44.5,230,2020-09-13,England
19,unassigned,1,,50,2020-09-13,England
20,60+,252,18.8,2528,2020-09-13,England
21,00_59,1459,38.9,16674,2020-09-13,England
0,00_04,39,12.2,402,2020-09-14,England
1,05_09,86,19.3,683,2020-09-14,England
2,10_14,112,22.7,763,2020-09-14,England
3,15_19,223,49.2,1519,2020-09-14,England
4,20_24,337,68.1,2375,2020-09-14,England
5,25_29,304,51.7,1964,2020-09-14,England
6,30_34,309,47.6,1812,2020-09-14,England
7,35_39,266,41.4,1544,2020-09-14,England
8,40_44,214,40.4,1380,2020-09-14,England
9,45_49,227,36.3,1349,2020-09-14,England
10,50_54,224,33.3,1302,2020-09-14,England
11,55_59,164,29.2,1070,2020-09-14,England
12,60_64,97,23.4,729,2020-09-14,England
13,65_69,71,16.0,448,2020-09-14,England
14,70_74,41,11.9,330,2020-09-14,England
15,75_79,41,13.7,265,2020-09-14,England
16,80_84,47,17.2,247,2020-09-14,England
17,85_89,42,22.6,199,2020-09-14,England
18,90+,32,39.2,203,2020-09-14,England
19,unassigned,25,,55,2020-09-14,England
20,60+,371,18.0,2421,2020-09-14,England
21,00_59,2530,37.9,16218,2020-09-14,England
0,00_04,48,12.0,396,2020-09-15,England
1,05_09,103,19.4,688,2020-09-15,England
